STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
47-50 STS ROCK,F,4,0.0,0.0,180.0
47-50 STS ROCK,F,5,134.0,81.0,346.0
47-50 STS ROCK,F,6,48.0,27.0,255.0
47-50 STS ROCK,F,7,53.0,27.0,217.0
47-50 STS ROCK,F,8,54.0,27.0,188.0
47-50 STS ROCK,F,9,51.0,21.0,246.0
47-50 STS ROCK,F,10,40.0,16.0,287.0
47-50 STS ROCK,F,11,39.0,16.0,291.0
47-50 STS ROCK,F,12,56.0,28.0,305.0
47-50 STS ROCK,F,13,67.0,33.0,269.0
47-50 STS ROCK,F,14,88.0,43.0,261.0
47-50 STS ROCK,F,15,97.0,46.0,271.0
47-50 STS ROCK,F,16,87.0,39.0,219.0
47-50 STS ROCK,F,17,91.0,42.0,178.0
47-50 STS ROCK,F,18,96.0,41.0,203.0
47-50 STS ROCK,F,19,66.0,31.0,185.0
47-50 STS ROCK,F,20,63.0,28.0,169.0
47-50 STS ROCK,F,21,24.0,13.0,148.0
47-50 STS ROCK,F,22,12.0,9.0,133.0
47-50 STS ROCK,F,23,9.0,6.0,110.0
47-50 STS ROCK,M,0,0.0,0.0,45.0
47-50 STS ROCK,M,1,0.0,0.0,26.0
47-50 STS ROCK,M,2,0.0,0.0,0.0
47-50 STS ROCK,M,3,0.0,0.0,0.0
47-50 STS ROCK,M,4,0.0,0.0,0.0
47-50 STS ROCK,M,5,486.0,358.0,330.0
47-50 STS ROCK,M,6,93.0,56.0,367.0
47-50 STS ROCK,M,7,104.0,52.0,473.0
47-50 STS ROCK,M,8,81.0,41.0,400.0
47-50 STS ROCK,M,9,51.0,26.0,344.0
47-50 STS ROCK,M,10,53.0,22.0,419.0
47-50 STS ROCK,M,11,37.0,13.0,347.0
47-50 STS ROCK,M,12,47.0,21.0,314.0
47-50 STS ROCK,M,13,52.0,26.0,282.0
47-50 STS ROCK,M,14,58.0,31.0,236.0
47-50 STS ROCK,M,15,81.0,61.0,209.0
47-50 STS ROCK,M,16,68.0,27.0,150.0
47-50 STS ROCK,M,17,67.0,29.0,103.0
47-50 STS ROCK,M,18,67.0,24.0,88.0
47-50 STS ROCK,M,19,48.0,18.0,68.0
47-50 STS ROCK,M,20,40.0,18.0,78.0
47-50 STS ROCK,M,21,40.0,25.0,60.0
47-50 STS ROCK,M,22,0.0,0.0,53.0
47-50 STS ROCK,M,23,0.0,0.0,52.0
49 ST,N,0,7.0,4.0,93.0
49 ST,N,1,8.0,3.0,80.0
49 ST,N,2,0.0,0.0,52.0
49 ST,N,3,0.0,0.0,62.0
49 ST,N,4,0.0,0.0,76.0
49 ST,N,5,77.0,38.0,137.0
49 ST,N,6,76.0,36.0,258.0
49 ST,N,7,63.0,36.0,296.0
49 ST,N,8,48.0,25.0,219.0
49 ST,N,9,48.0,23.0,260.0
49 ST,N,10,73.0,31.0,280.0
49 ST,N,11,72.0,30.0,251.0
49 ST,N,12,44.0,18.0,230.0
49 ST,N,13,45.0,21.0,207.0
49 ST,N,14,46.0,24.0,199.0
49 ST,N,15,57.0,22.0,175.0
49 ST,N,16,45.0,20.0,131.0
49 ST,N,17,44.0,18.0,132.0
49 ST,N,18,40.0,14.0,125.0
49 ST,N,19,34.0,15.0,112.0
49 ST,N,20,32.0,16.0,96.0
49 ST,N,21,19.0,11.0,62.0
49 ST,N,22,8.0,6.0,58.0
49 ST,N,23,9.0,6.0,79.0
49 ST,R,0,0.0,0.0,0.0
49 ST,R,1,0.0,0.0,0.0
49 ST,R,2,0.0,0.0,0.0
49 ST,R,3,0.0,0.0,0.0
49 ST,R,4,0.0,0.0,0.0
49 ST,R,5,62.0,29.0,345.0
49 ST,R,6,53.0,24.0,277.0
49 ST,R,7,54.0,24.0,289.0
49 ST,R,8,36.0,19.0,268.0
49 ST,R,9,59.0,27.0,389.0
49 ST,R,10,50.0,20.0,535.0
49 ST,R,11,48.0,19.0,561.0
49 ST,R,12,48.0,25.0,463.0
49 ST,R,13,43.0,22.0,407.0
49 ST,R,14,63.0,31.0,303.0
49 ST,R,15,57.0,24.0,300.0
49 ST,R,16,49.0,24.0,237.0
49 ST,R,17,48.0,22.0,224.0
49 ST,R,18,52.0,23.0,280.0
49 ST,R,19,49.0,25.0,227.0
49 ST,R,20,42.0,17.0,223.0
49 ST,R,21,18.0,9.0,124.0
49 ST,R,22,12.0,8.0,83.0
49 ST,R,23,13.0,9.0,121.0
49 ST,W,0,0.0,0.0,0.0
49 ST,W,1,0.0,0.0,0.0
49 ST,W,2,0.0,0.0,0.0
49 ST,W,3,0.0,0.0,0.0
49 ST,W,4,0.0,0.0,0.0
49 ST,W,5,0.0,0.0,0.0
49 ST,W,6,12.0,4.0,74.0
49 ST,W,7,9.0,5.0,105.0
49 ST,W,8,12.0,6.0,110.0
49 ST,W,9,8.0,3.0,140.0
49 ST,W,10,16.0,8.0,186.0
49 ST,W,11,29.0,12.0,185.0
49 ST,W,12,24.0,12.0,163.0
49 ST,W,13,33.0,14.0,153.0
49 ST,W,14,38.0,17.0,174.0
49 ST,W,15,45.0,20.0,216.0
49 ST,W,16,41.0,19.0,226.0
49 ST,W,17,44.0,17.0,230.0
49 ST,W,18,40.0,17.0,181.0
49 ST,W,19,38.0,16.0,182.0
49 ST,W,20,29.0,15.0,137.0
49 ST,W,21,19.0,11.0,90.0
49 ST,W,22,15.0,14.0,134.0
49 ST,W,23,0.0,0.0,0.0
4AV-9 ST,F,0,1.0,1.0,28.0
4AV-9 ST,F,1,7.0,2.0,27.0
4AV-9 ST,F,2,0.0,0.0,25.0
4AV-9 ST,F,3,0.0,0.0,33.0
4AV-9 ST,F,4,0.0,0.0,106.0
4AV-9 ST,F,5,76.0,37.0,231.0
4AV-9 ST,F,6,62.0,34.0,187.0
4AV-9 ST,F,7,35.0,17.0,157.0
4AV-9 ST,F,8,39.0,16.0,137.0
4AV-9 ST,F,9,30.0,13.0,162.0
4AV-9 ST,F,10,19.0,5.0,195.0
4AV-9 ST,F,11,15.0,6.0,198.0
4AV-9 ST,F,12,29.0,12.0,192.0
4AV-9 ST,F,13,36.0,18.0,175.0
4AV-9 ST,F,14,34.0,17.0,147.0
4AV-9 ST,F,15,42.0,24.0,142.0
4AV-9 ST,F,16,41.0,20.0,115.0
4AV-9 ST,F,17,43.0,24.0,72.0
4AV-9 ST,F,18,53.0,27.0,85.0
4AV-9 ST,F,19,29.0,14.0,69.0
4AV-9 ST,F,20,31.0,15.0,70.0
4AV-9 ST,F,21,13.0,5.0,49.0
4AV-9 ST,F,22,3.0,2.0,48.0
4AV-9 ST,F,23,1.0,1.0,27.0
4AV-9 ST,G,0,1.0,0.0,15.0
4AV-9 ST,G,1,0.0,0.0,3.0
4AV-9 ST,G,2,0.0,0.0,1.0
4AV-9 ST,G,3,0.0,0.0,8.0
4AV-9 ST,G,4,0.0,0.0,45.0
4AV-9 ST,G,5,17.0,9.0,83.0
4AV-9 ST,G,6,7.0,4.0,115.0
4AV-9 ST,G,7,9.0,5.0,171.0
4AV-9 ST,G,8,8.0,4.0,232.0
4AV-9 ST,G,9,8.0,4.0,278.0
4AV-9 ST,G,10,9.0,3.0,317.0
4AV-9 ST,G,11,11.0,5.0,279.0
4AV-9 ST,G,12,18.0,7.0,213.0
4AV-9 ST,G,13,21.0,12.0,151.0
4AV-9 ST,G,14,25.0,10.0,97.0
4AV-9 ST,G,15,24.0,12.0,98.0
4AV-9 ST,G,16,28.0,14.0,108.0
4AV-9 ST,G,17,30.0,18.0,127.0
4AV-9 ST,G,18,21.0,15.0,128.0
4AV-9 ST,G,19,16.0,12.0,100.0
4AV-9 ST,G,20,11.0,8.0,85.0
4AV-9 ST,G,21,6.0,4.0,59.0
4AV-9 ST,G,22,2.0,2.0,29.0
4AV-9 ST,G,23,2.0,1.0,22.0
5 AV/53 ST,E,0,8.0,4.0,113.0
5 AV/53 ST,E,1,3.0,3.0,94.0
5 AV/53 ST,E,2,0.0,0.0,71.0
5 AV/53 ST,E,3,0.0,0.0,68.0
5 AV/53 ST,E,4,0.0,0.0,192.0
5 AV/53 ST,E,5,118.0,67.0,349.0
5 AV/53 ST,E,6,33.0,19.0,150.0
5 AV/53 ST,E,7,25.0,12.0,99.0
5 AV/53 ST,E,8,19.0,9.0,71.0
5 AV/53 ST,E,9,18.0,8.0,89.0
5 AV/53 ST,E,10,17.0,7.0,107.0
5 AV/53 ST,E,11,14.0,6.0,124.0
5 AV/53 ST,E,12,23.0,11.0,156.0
5 AV/53 ST,E,13,32.0,14.0,197.0
5 AV/53 ST,E,14,40.0,15.0,181.0
5 AV/53 ST,E,15,48.0,22.0,197.0
5 AV/53 ST,E,16,41.0,17.0,181.0
5 AV/53 ST,E,17,32.0,14.0,185.0
5 AV/53 ST,E,18,32.0,14.0,215.0
5 AV/53 ST,E,19,22.0,9.0,176.0
5 AV/53 ST,E,20,14.0,6.0,151.0
5 AV/53 ST,E,21,14.0,6.0,150.0
5 AV/53 ST,E,22,12.0,5.0,147.0
5 AV/53 ST,E,23,10.0,7.0,126.0
5 AV/53 ST,M,0,0.0,0.0,0.0
5 AV/53 ST,M,1,0.0,0.0,0.0
5 AV/53 ST,M,2,0.0,0.0,0.0
5 AV/53 ST,M,3,0.0,0.0,0.0
5 AV/53 ST,M,4,0.0,0.0,0.0
5 AV/53 ST,M,5,295.0,168.0,310.0
5 AV/53 ST,M,6,95.0,56.0,378.0
5 AV/53 ST,M,7,107.0,51.0,472.0
5 AV/53 ST,M,8,80.0,39.0,399.0
5 AV/53 ST,M,9,50.0,25.0,332.0
5 AV/53 ST,M,10,50.0,21.0,416.0
5 AV/53 ST,M,11,35.0,11.0,371.0
5 AV/53 ST,M,12,44.0,20.0,320.0
5 AV/53 ST,M,13,48.0,23.0,288.0
5 AV/53 ST,M,14,51.0,28.0,238.0
5 AV/53 ST,M,15,70.0,33.0,214.0
5 AV/53 ST,M,16,63.0,26.0,174.0
5 AV/53 ST,M,17,53.0,24.0,112.0
5 AV/53 ST,M,18,59.0,20.0,91.0
5 AV/53 ST,M,19,37.0,15.0,82.0
5 AV/53 ST,M,20,33.0,15.0,80.0
5 AV/53 ST,M,21,36.0,22.0,66.0
5 AV/53 ST,M,22,0.0,0.0,47.0
5 AV/53 ST,M,23,0.0,0.0,0.0
5 AV/59 ST,N,0,6.0,4.0,85.0
5 AV/59 ST,N,1,8.0,4.0,64.0
5 AV/59 ST,N,2,0.0,0.0,42.0
5 AV/59 ST,N,3,0.0,0.0,53.0
5 AV/59 ST,N,4,0.0,0.0,71.0
5 AV/59 ST,N,5,82.0,41.0,136.0
5 AV/59 ST,N,6,77.0,37.0,251.0
5 AV/59 ST,N,7,57.0,34.0,285.0
5 AV/59 ST,N,8,47.0,25.0,223.0
5 AV/59 ST,N,9,49.0,24.0,257.0
5 AV/59 ST,N,10,43.0,20.0,268.0
5 AV/59 ST,N,11,93.0,33.0,242.0
5 AV/59 ST,N,12,39.0,16.0,218.0
5 AV/59 ST,N,13,46.0,19.0,197.0
5 AV/59 ST,N,14,43.0,22.0,185.0
5 AV/59 ST,N,15,56.0,22.0,173.0
5 AV/59 ST,N,16,48.0,21.0,168.0
5 AV/59 ST,N,17,41.0,16.0,141.0
5 AV/59 ST,N,18,39.0,14.0,127.0
5 AV/59 ST,N,19,31.0,14.0,131.0
5 AV/59 ST,N,20,30.0,16.0,100.0
5 AV/59 ST,N,21,19.0,9.0,67.0
5 AV/59 ST,N,22,9.0,6.0,61.0
5 AV/59 ST,N,23,9.0,7.0,74.0
5 AV/59 ST,R,0,22.0,19.0,0.0
5 AV/59 ST,R,1,0.0,0.0,0.0
5 AV/59 ST,R,2,0.0,0.0,0.0
5 AV/59 ST,R,3,0.0,0.0,0.0
5 AV/59 ST,R,4,0.0,0.0,0.0
5 AV/59 ST,R,5,94.0,40.0,374.0
5 AV/59 ST,R,6,51.0,26.0,262.0
5 AV/59 ST,R,7,48.0,25.0,282.0
5 AV/59 ST,R,8,30.0,19.0,256.0
5 AV/59 ST,R,9,53.0,25.0,350.0
5 AV/59 ST,R,10,44.0,18.0,548.0
5 AV/59 ST,R,11,46.0,18.0,560.0
5 AV/59 ST,R,12,53.0,25.0,474.0
5 AV/59 ST,R,13,48.0,23.0,426.0
5 AV/59 ST,R,14,63.0,31.0,327.0
5 AV/59 ST,R,15,58.0,24.0,331.0
5 AV/59 ST,R,16,52.0,25.0,246.0
5 AV/59 ST,R,17,52.0,24.0,213.0
5 AV/59 ST,R,18,52.0,23.0,277.0
5 AV/59 ST,R,19,52.0,25.0,275.0
5 AV/59 ST,R,20,40.0,16.0,214.0
5 AV/59 ST,R,21,21.0,11.0,133.0
5 AV/59 ST,R,22,11.0,9.0,95.0
5 AV/59 ST,R,23,17.0,10.0,133.0
5 AV/59 ST,W,0,0.0,0.0,0.0
5 AV/59 ST,W,1,0.0,0.0,0.0
5 AV/59 ST,W,2,0.0,0.0,0.0
5 AV/59 ST,W,3,0.0,0.0,0.0
5 AV/59 ST,W,4,0.0,0.0,0.0
5 AV/59 ST,W,5,0.0,0.0,0.0
5 AV/59 ST,W,6,14.0,7.0,75.0
5 AV/59 ST,W,7,10.0,6.0,106.0
5 AV/59 ST,W,8,11.0,6.0,101.0
5 AV/59 ST,W,9,9.0,3.0,136.0
5 AV/59 ST,W,10,10.0,4.0,183.0
5 AV/59 ST,W,11,29.0,12.0,180.0
5 AV/59 ST,W,12,24.0,10.0,154.0
5 AV/59 ST,W,13,34.0,13.0,152.0
5 AV/59 ST,W,14,37.0,15.0,186.0
5 AV/59 ST,W,15,44.0,19.0,232.0
5 AV/59 ST,W,16,45.0,19.0,242.0
5 AV/59 ST,W,17,45.0,18.0,246.0
5 AV/59 ST,W,18,41.0,15.0,220.0
5 AV/59 ST,W,19,37.0,15.0,189.0
5 AV/59 ST,W,20,32.0,17.0,159.0
5 AV/59 ST,W,21,19.0,11.0,102.0
5 AV/59 ST,W,22,13.0,13.0,147.0
5 AV/59 ST,W,23,0.0,0.0,0.0
5 AVE,7,0,4.0,2.0,55.0
5 AVE,7,1,2.0,0.0,51.0
5 AVE,7,2,0.0,0.0,34.0
5 AVE,7,3,0.0,0.0,130.0
5 AVE,7,4,0.0,0.0,542.0
5 AVE,7,5,388.0,218.0,602.0
5 AVE,7,6,94.0,52.0,351.0
5 AVE,7,7,46.0,23.0,173.0
5 AVE,7,8,31.0,19.0,164.0
5 AVE,7,9,31.0,18.0,230.0
5 AVE,7,10,30.0,17.0,317.0
5 AVE,7,11,20.0,15.0,286.0
5 AVE,7,12,25.0,23.0,233.0
5 AVE,7,13,23.0,12.0,186.0
5 AVE,7,14,20.0,10.0,153.0
5 AVE,7,15,32.0,22.0,178.0
5 AVE,7,16,14.0,7.0,136.0
5 AVE,7,17,11.0,5.0,67.0
5 AVE,7,18,10.0,4.0,89.0
5 AVE,7,19,10.0,4.0,62.0
5 AVE,7,20,8.0,4.0,60.0
5 AVE,7,21,4.0,2.0,40.0
5 AVE,7,22,3.0,2.0,34.0
5 AVE,7,23,2.0,4.0,41.0
50 ST,1,0,15.0,11.0,124.0
50 ST,1,1,5.0,3.0,87.0
50 ST,1,2,0.0,0.0,49.0
50 ST,1,3,0.0,0.0,68.0
50 ST,1,4,0.0,0.0,264.0
50 ST,1,5,168.0,117.0,558.0
50 ST,1,6,95.0,76.0,562.0
50 ST,1,7,65.0,42.0,469.0
50 ST,1,8,33.0,25.0,300.0
50 ST,1,9,45.0,26.0,322.0
50 ST,1,10,44.0,22.0,436.0
50 ST,1,11,57.0,29.0,477.0
50 ST,1,12,89.0,47.0,583.0
50 ST,1,13,100.0,54.0,606.0
50 ST,1,14,118.0,62.0,640.0
50 ST,1,15,121.0,67.0,605.0
50 ST,1,16,99.0,51.0,556.0
50 ST,1,17,73.0,35.0,485.0
50 ST,1,18,66.0,31.0,501.0
50 ST,1,19,47.0,25.0,444.0
50 ST,1,20,36.0,22.0,368.0
50 ST,1,21,29.0,18.0,257.0
50 ST,1,22,21.0,16.0,166.0
50 ST,1,23,23.0,15.0,158.0
50 ST,C,0,0.0,0.0,0.0
50 ST,C,1,0.0,0.0,0.0
50 ST,C,2,0.0,0.0,0.0
50 ST,C,3,0.0,0.0,0.0
50 ST,C,4,0.0,0.0,0.0
50 ST,C,5,26.0,8.0,164.0
50 ST,C,6,27.0,24.0,238.0
50 ST,C,7,47.0,34.0,305.0
50 ST,C,8,44.0,26.0,311.0
50 ST,C,9,38.0,21.0,317.0
50 ST,C,10,33.0,13.0,330.0
50 ST,C,11,25.0,11.0,297.0
50 ST,C,12,37.0,17.0,281.0
50 ST,C,13,49.0,23.0,276.0
50 ST,C,14,56.0,30.0,253.0
50 ST,C,15,51.0,31.0,256.0
50 ST,C,16,54.0,35.0,232.0
50 ST,C,17,61.0,29.0,219.0
50 ST,C,18,46.0,23.0,223.0
50 ST,C,19,33.0,20.0,173.0
50 ST,C,20,20.0,11.0,121.0
50 ST,C,21,20.0,12.0,110.0
50 ST,C,22,13.0,8.0,134.0
50 ST,C,23,21.0,6.0,0.0
50 ST,D,0,2.0,2.0,65.0
50 ST,D,1,3.0,1.0,38.0
50 ST,D,2,0.0,0.0,16.0
50 ST,D,3,0.0,0.0,67.0
50 ST,D,4,0.0,0.0,243.0
50 ST,D,5,199.0,88.0,511.0
50 ST,D,6,218.0,125.0,609.0
50 ST,D,7,89.0,56.0,295.0
50 ST,D,8,58.0,33.0,240.0
50 ST,D,9,54.0,33.0,287.0
50 ST,D,10,64.0,38.0,433.0
50 ST,D,11,87.0,47.0,390.0
50 ST,D,12,59.0,32.0,318.0
50 ST,D,13,72.0,39.0,320.0
50 ST,D,14,64.0,47.0,261.0
50 ST,D,15,79.0,54.0,263.0
50 ST,D,16,60.0,41.0,239.0
50 ST,D,17,46.0,23.0,99.0
50 ST,D,18,52.0,27.0,70.0
50 ST,D,19,38.0,21.0,109.0
50 ST,D,20,38.0,25.0,121.0
50 ST,D,21,19.0,12.0,79.0
50 ST,D,22,7.0,5.0,98.0
50 ST,D,23,4.0,5.0,94.0
50 ST,E,0,8.0,4.0,118.0
50 ST,E,1,3.0,3.0,102.0
50 ST,E,2,0.0,0.0,74.0
50 ST,E,3,0.0,0.0,73.0
50 ST,E,4,0.0,0.0,195.0
50 ST,E,5,112.0,69.0,354.0
50 ST,E,6,36.0,19.0,145.0
50 ST,E,7,26.0,13.0,101.0
50 ST,E,8,20.0,9.0,81.0
50 ST,E,9,19.0,9.0,94.0
50 ST,E,10,17.0,7.0,120.0
50 ST,E,11,16.0,8.0,124.0
50 ST,E,12,24.0,13.0,161.0
50 ST,E,13,32.0,14.0,192.0
50 ST,E,14,37.0,17.0,185.0
50 ST,E,15,41.0,21.0,199.0
50 ST,E,16,36.0,17.0,184.0
50 ST,E,17,31.0,14.0,181.0
50 ST,E,18,30.0,15.0,203.0
50 ST,E,19,22.0,10.0,172.0
50 ST,E,20,17.0,8.0,146.0
50 ST,E,21,13.0,7.0,151.0
50 ST,E,22,12.0,6.0,132.0
50 ST,E,23,10.0,7.0,127.0
51 ST,6,0,24.0,15.0,118.0
51 ST,6,1,21.0,11.0,69.0
51 ST,6,2,0.0,0.0,22.0
51 ST,6,3,0.0,0.0,17.0
51 ST,6,4,0.0,0.0,236.0
51 ST,6,5,141.0,105.0,504.0
51 ST,6,6,99.0,80.0,493.0
51 ST,6,7,38.0,34.0,297.0
51 ST,6,8,31.0,23.0,231.0
51 ST,6,9,25.0,17.0,217.0
51 ST,6,10,21.0,11.0,228.0
51 ST,6,11,23.0,11.0,251.0
51 ST,6,12,52.0,27.0,297.0
51 ST,6,13,73.0,39.0,329.0
51 ST,6,14,95.0,52.0,348.0
51 ST,6,15,100.0,58.0,352.0
51 ST,6,16,69.0,36.0,267.0
51 ST,6,17,51.0,28.0,243.0
51 ST,6,18,47.0,26.0,262.0
51 ST,6,19,46.0,21.0,270.0
51 ST,6,20,47.0,26.0,262.0
51 ST,6,21,45.0,28.0,228.0
51 ST,6,22,40.0,28.0,189.0
51 ST,6,23,32.0,25.0,157.0
52 ST,7,0,1.0,0.0,46.0
52 ST,7,1,0.0,0.0,40.0
52 ST,7,2,0.0,0.0,26.0
52 ST,7,3,0.0,0.0,220.0
52 ST,7,4,0.0,0.0,580.0
52 ST,7,5,364.0,225.0,703.0
52 ST,7,6,118.0,73.0,307.0
52 ST,7,7,51.0,30.0,171.0
52 ST,7,8,38.0,31.0,146.0
52 ST,7,9,36.0,24.0,175.0
52 ST,7,10,46.0,27.0,224.0
52 ST,7,11,38.0,31.0,215.0
52 ST,7,12,33.0,36.0,185.0
52 ST,7,13,31.0,19.0,160.0
52 ST,7,14,32.0,22.0,137.0
52 ST,7,15,45.0,28.0,172.0
52 ST,7,16,23.0,13.0,112.0
52 ST,7,17,13.0,8.0,84.0
52 ST,7,18,11.0,6.0,94.0
52 ST,7,19,10.0,5.0,88.0
52 ST,7,20,12.0,5.0,75.0
52 ST,7,21,7.0,4.0,60.0
52 ST,7,22,2.0,2.0,35.0
52 ST,7,23,1.0,6.0,31.0
53 ST,R,0,1.0,2.0,4.0
53 ST,R,1,0.0,0.0,3.0
53 ST,R,2,0.0,0.0,5.0
53 ST,R,3,0.0,0.0,70.0
53 ST,R,4,0.0,0.0,155.0
53 ST,R,5,122.0,73.0,175.0
53 ST,R,6,64.0,41.0,298.0
53 ST,R,7,48.0,27.0,259.0
53 ST,R,8,43.0,23.0,255.0
53 ST,R,9,44.0,23.0,302.0
53 ST,R,10,43.0,21.0,353.0
53 ST,R,11,47.0,25.0,366.0
53 ST,R,12,45.0,24.0,355.0
53 ST,R,13,49.0,21.0,305.0
53 ST,R,14,44.0,26.0,314.0
53 ST,R,15,49.0,25.0,347.0
53 ST,R,16,44.0,18.0,314.0
53 ST,R,17,34.0,18.0,245.0
53 ST,R,18,37.0,18.0,306.0
53 ST,R,19,40.0,20.0,290.0
53 ST,R,20,24.0,16.0,189.0
53 ST,R,21,17.0,10.0,144.0
53 ST,R,22,5.0,4.0,60.0
53 ST,R,23,4.0,3.0,45.0
55 ST,D,0,2.0,3.0,70.0
55 ST,D,1,5.0,1.0,31.0
55 ST,D,2,0.0,0.0,25.0
55 ST,D,3,0.0,0.0,62.0
55 ST,D,4,0.0,0.0,217.0
55 ST,D,5,201.0,87.0,440.0
55 ST,D,6,228.0,132.0,596.0
55 ST,D,7,87.0,55.0,288.0
55 ST,D,8,55.0,32.0,237.0
55 ST,D,9,53.0,33.0,269.0
55 ST,D,10,58.0,36.0,416.0
55 ST,D,11,78.0,42.0,375.0
55 ST,D,12,61.0,33.0,301.0
55 ST,D,13,68.0,36.0,300.0
55 ST,D,14,55.0,39.0,248.0
55 ST,D,15,79.0,56.0,250.0
55 ST,D,16,57.0,41.0,211.0
55 ST,D,17,37.0,18.0,108.0
55 ST,D,18,42.0,22.0,59.0
55 ST,D,19,31.0,14.0,96.0
55 ST,D,20,32.0,22.0,114.0
55 ST,D,21,17.0,12.0,73.0
55 ST,D,22,7.0,5.0,98.0
55 ST,D,23,4.0,4.0,83.0
57 ST,F,0,8.0,4.0,98.0
57 ST,F,1,4.0,6.0,81.0
57 ST,F,2,0.0,0.0,60.0
57 ST,F,3,0.0,0.0,64.0
57 ST,F,4,0.0,0.0,173.0
57 ST,F,5,134.0,84.0,350.0
57 ST,F,6,45.0,27.0,252.0
57 ST,F,7,52.0,27.0,213.0
57 ST,F,8,57.0,28.0,184.0
57 ST,F,9,51.0,23.0,240.0
57 ST,F,10,39.0,15.0,283.0
57 ST,F,11,39.0,17.0,290.0
57 ST,F,12,54.0,28.0,300.0
57 ST,F,13,61.0,30.0,269.0
57 ST,F,14,83.0,42.0,270.0
57 ST,F,15,90.0,46.0,277.0
57 ST,F,16,80.0,39.0,227.0
57 ST,F,17,83.0,42.0,190.0
57 ST,F,18,99.0,50.0,214.0
57 ST,F,19,62.0,30.0,200.0
57 ST,F,20,60.0,27.0,176.0
57 ST,F,21,23.0,13.0,160.0
57 ST,F,22,13.0,9.0,134.0
57 ST,F,23,10.0,6.0,96.0
57 ST-7 AV,N,0,7.0,5.0,88.0
57 ST-7 AV,N,1,9.0,5.0,74.0
57 ST-7 AV,N,2,0.0,0.0,48.0
57 ST-7 AV,N,3,0.0,0.0,60.0
57 ST-7 AV,N,4,0.0,0.0,76.0
57 ST-7 AV,N,5,80.0,42.0,137.0
57 ST-7 AV,N,6,77.0,37.0,257.0
57 ST-7 AV,N,7,63.0,38.0,299.0
57 ST-7 AV,N,8,47.0,25.0,217.0
57 ST-7 AV,N,9,47.0,23.0,266.0
57 ST-7 AV,N,10,72.0,30.0,277.0
57 ST-7 AV,N,11,72.0,30.0,256.0
57 ST-7 AV,N,12,43.0,18.0,231.0
57 ST-7 AV,N,13,47.0,20.0,206.0
57 ST-7 AV,N,14,47.0,25.0,188.0
57 ST-7 AV,N,15,56.0,23.0,177.0
57 ST-7 AV,N,16,53.0,26.0,174.0
57 ST-7 AV,N,17,48.0,20.0,157.0
57 ST-7 AV,N,18,44.0,17.0,119.0
57 ST-7 AV,N,19,34.0,16.0,113.0
57 ST-7 AV,N,20,33.0,17.0,92.0
57 ST-7 AV,N,21,20.0,11.0,65.0
57 ST-7 AV,N,22,10.0,7.0,55.0
57 ST-7 AV,N,23,10.0,8.0,75.0
57 ST-7 AV,Q,0,10.0,8.0,71.0
57 ST-7 AV,Q,1,3.0,3.0,51.0
57 ST-7 AV,Q,2,0.0,0.0,37.0
57 ST-7 AV,Q,3,0.0,0.0,56.0
57 ST-7 AV,Q,4,0.0,0.0,326.0
57 ST-7 AV,Q,5,89.0,54.0,602.0
57 ST-7 AV,Q,6,78.0,59.0,650.0
57 ST-7 AV,Q,7,60.0,31.0,586.0
57 ST-7 AV,Q,8,47.0,26.0,394.0
57 ST-7 AV,Q,9,52.0,26.0,426.0
57 ST-7 AV,Q,10,66.0,25.0,489.0
57 ST-7 AV,Q,11,58.0,22.0,422.0
57 ST-7 AV,Q,12,59.0,28.0,380.0
57 ST-7 AV,Q,13,72.0,39.0,342.0
57 ST-7 AV,Q,14,98.0,50.0,306.0
57 ST-7 AV,Q,15,95.0,49.0,297.0
57 ST-7 AV,Q,16,64.0,36.0,215.0
57 ST-7 AV,Q,17,73.0,36.0,235.0
57 ST-7 AV,Q,18,62.0,30.0,231.0
57 ST-7 AV,Q,19,77.0,37.0,219.0
57 ST-7 AV,Q,20,53.0,27.0,175.0
57 ST-7 AV,Q,21,38.0,23.0,140.0
57 ST-7 AV,Q,22,24.0,17.0,96.0
57 ST-7 AV,Q,23,16.0,15.0,51.0
57 ST-7 AV,R,0,0.0,0.0,0.0
57 ST-7 AV,R,1,0.0,0.0,0.0
57 ST-7 AV,R,2,0.0,0.0,0.0
57 ST-7 AV,R,3,0.0,0.0,0.0
57 ST-7 AV,R,4,0.0,0.0,0.0
57 ST-7 AV,R,5,76.0,33.0,356.0
57 ST-7 AV,R,6,55.0,28.0,271.0
57 ST-7 AV,R,7,52.0,26.0,295.0
57 ST-7 AV,R,8,34.0,19.0,273.0
57 ST-7 AV,R,9,47.0,22.0,343.0
57 ST-7 AV,R,10,51.0,22.0,563.0
57 ST-7 AV,R,11,48.0,20.0,569.0
57 ST-7 AV,R,12,50.0,25.0,482.0
57 ST-7 AV,R,13,48.0,25.0,422.0
57 ST-7 AV,R,14,65.0,32.0,331.0
57 ST-7 AV,R,15,59.0,26.0,307.0
57 ST-7 AV,R,16,52.0,25.0,244.0
57 ST-7 AV,R,17,51.0,24.0,219.0
57 ST-7 AV,R,18,52.0,24.0,245.0
57 ST-7 AV,R,19,52.0,26.0,253.0
57 ST-7 AV,R,20,43.0,19.0,218.0
57 ST-7 AV,R,21,22.0,11.0,116.0
57 ST-7 AV,R,22,13.0,10.0,85.0
