STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
23 ST,W,1,0.0,0.0,0.0
23 ST,W,2,0.0,0.0,0.0
23 ST,W,3,0.0,0.0,0.0
23 ST,W,4,0.0,0.0,0.0
23 ST,W,5,0.0,0.0,0.0
23 ST,W,6,2.0,0.0,217.0
23 ST,W,7,5.0,3.0,113.0
23 ST,W,8,7.0,4.0,105.0
23 ST,W,9,7.0,4.0,101.0
23 ST,W,10,16.0,8.0,109.0
23 ST,W,11,22.0,11.0,116.0
23 ST,W,12,29.0,15.0,129.0
23 ST,W,13,36.0,18.0,159.0
23 ST,W,14,41.0,20.0,152.0
23 ST,W,15,42.0,21.0,201.0
23 ST,W,16,50.0,23.0,211.0
23 ST,W,17,46.0,22.0,204.0
23 ST,W,18,43.0,20.0,200.0
23 ST,W,19,42.0,20.0,181.0
23 ST,W,20,33.0,16.0,151.0
23 ST,W,21,24.0,13.0,98.0
23 ST,W,22,18.0,10.0,105.0
23 ST,W,23,0.0,0.0,0.0
231 ST,1,0,5.0,3.0,78.0
231 ST,1,1,1.0,0.0,53.0
231 ST,1,2,0.0,0.0,18.0
231 ST,1,3,0.0,0.0,29.0
231 ST,1,4,56.0,38.0,73.0
231 ST,1,5,15.0,9.0,68.0
231 ST,1,6,16.0,10.0,79.0
231 ST,1,7,12.0,8.0,78.0
231 ST,1,8,13.0,9.0,90.0
231 ST,1,9,12.0,8.0,57.0
231 ST,1,10,11.0,8.0,48.0
231 ST,1,11,13.0,9.0,52.0
231 ST,1,12,26.0,17.0,54.0
231 ST,1,13,24.0,14.0,86.0
231 ST,1,14,33.0,19.0,139.0
231 ST,1,15,40.0,21.0,201.0
231 ST,1,16,39.0,21.0,246.0
231 ST,1,17,41.0,22.0,291.0
231 ST,1,18,32.0,17.0,267.0
231 ST,1,19,33.0,17.0,289.0
231 ST,1,20,24.0,12.0,271.0
231 ST,1,21,17.0,9.0,204.0
231 ST,1,22,10.0,6.0,127.0
231 ST,1,23,5.0,4.0,76.0
233 ST,2,0,4.0,4.0,30.0
233 ST,2,1,0.0,0.0,36.0
233 ST,2,2,0.0,0.0,12.0
233 ST,2,3,0.0,0.0,15.0
233 ST,2,4,0.0,0.0,124.0
233 ST,2,5,99.0,18.0,191.0
233 ST,2,6,56.0,30.0,169.0
233 ST,2,7,61.0,38.0,269.0
233 ST,2,8,52.0,34.0,254.0
233 ST,2,9,41.0,26.0,208.0
233 ST,2,10,26.0,16.0,199.0
233 ST,2,11,24.0,14.0,163.0
233 ST,2,12,29.0,19.0,168.0
233 ST,2,13,35.0,22.0,156.0
233 ST,2,14,40.0,27.0,188.0
233 ST,2,15,43.0,31.0,193.0
233 ST,2,16,34.0,22.0,157.0
233 ST,2,17,35.0,22.0,132.0
233 ST,2,18,28.0,17.0,147.0
233 ST,2,19,21.0,12.0,113.0
233 ST,2,20,18.0,10.0,122.0
233 ST,2,21,11.0,7.0,68.0
233 ST,2,22,8.0,7.0,61.0
233 ST,2,23,5.0,5.0,40.0
233 ST,5,0,0.0,0.0,0.0
233 ST,5,1,0.0,0.0,0.0
233 ST,5,2,0.0,0.0,0.0
233 ST,5,3,0.0,0.0,0.0
233 ST,5,4,0.0,0.0,0.0
233 ST,5,5,0.0,0.0,0.0
233 ST,5,6,9.0,7.0,53.0
233 ST,5,7,9.0,6.0,48.0
233 ST,5,8,7.0,5.0,39.0
233 ST,5,9,0.0,0.0,0.0
233 ST,5,10,0.0,0.0,0.0
233 ST,5,11,0.0,0.0,0.0
233 ST,5,12,0.0,0.0,0.0
233 ST,5,13,0.0,0.0,0.0
233 ST,5,14,0.0,0.0,0.0
233 ST,5,15,0.0,0.0,0.0
233 ST,5,16,0.0,0.0,0.0
233 ST,5,17,23.0,13.0,102.0
233 ST,5,18,17.0,10.0,73.0
233 ST,5,19,20.0,10.0,27.0
233 ST,5,20,0.0,0.0,0.0
233 ST,5,21,0.0,0.0,0.0
233 ST,5,22,0.0,0.0,0.0
233 ST,5,23,0.0,0.0,0.0
238 ST,1,0,5.0,4.0,76.0
238 ST,1,1,1.0,0.0,52.0
238 ST,1,2,0.0,0.0,18.0
238 ST,1,3,0.0,0.0,20.0
238 ST,1,4,33.0,21.0,57.0
238 ST,1,5,11.0,7.0,46.0
238 ST,1,6,13.0,8.0,57.0
238 ST,1,7,10.0,7.0,62.0
238 ST,1,8,10.0,7.0,72.0
238 ST,1,9,8.0,6.0,37.0
238 ST,1,10,8.0,6.0,31.0
238 ST,1,11,8.0,6.0,32.0
238 ST,1,12,20.0,12.0,34.0
238 ST,1,13,19.0,11.0,65.0
238 ST,1,14,26.0,14.0,119.0
238 ST,1,15,36.0,18.0,182.0
238 ST,1,16,35.0,18.0,224.0
238 ST,1,17,38.0,20.0,285.0
238 ST,1,18,29.0,15.0,255.0
238 ST,1,19,32.0,16.0,278.0
238 ST,1,20,23.0,11.0,263.0
238 ST,1,21,16.0,9.0,198.0
238 ST,1,22,9.0,6.0,122.0
238 ST,1,23,5.0,4.0,73.0
25 AV,D,0,4.0,2.0,37.0
25 AV,D,1,2.0,0.0,21.0
25 AV,D,2,0.0,0.0,7.0
25 AV,D,3,0.0,0.0,3.0
25 AV,D,4,0.0,0.0,37.0
25 AV,D,5,31.0,14.0,114.0
25 AV,D,6,82.0,37.0,208.0
25 AV,D,7,90.0,62.0,179.0
25 AV,D,8,35.0,29.0,173.0
25 AV,D,9,38.0,30.0,187.0
25 AV,D,10,27.0,22.0,232.0
25 AV,D,11,38.0,27.0,240.0
25 AV,D,12,42.0,28.0,180.0
25 AV,D,13,46.0,29.0,209.0
25 AV,D,14,39.0,27.0,211.0
25 AV,D,15,45.0,33.0,217.0
25 AV,D,16,24.0,18.0,166.0
25 AV,D,17,85.0,77.0,66.0
25 AV,D,18,48.0,29.0,30.0
25 AV,D,19,16.0,8.0,37.0
25 AV,D,20,20.0,9.0,24.0
25 AV,D,21,14.0,9.0,23.0
25 AV,D,22,8.0,5.0,43.0
25 AV,D,23,6.0,4.0,49.0
25 ST,R,0,2.0,2.0,8.0
25 ST,R,1,0.0,1.0,2.0
25 ST,R,2,0.0,0.0,1.0
25 ST,R,3,0.0,0.0,28.0
25 ST,R,4,0.0,0.0,103.0
25 ST,R,5,2.0,1.0,131.0
25 ST,R,6,19.0,10.0,211.0
25 ST,R,7,32.0,17.0,227.0
25 ST,R,8,27.0,14.0,198.0
25 ST,R,9,36.0,19.0,225.0
25 ST,R,10,39.0,19.0,300.0
25 ST,R,11,45.0,23.0,339.0
25 ST,R,12,62.0,33.0,417.0
25 ST,R,13,71.0,38.0,418.0
25 ST,R,14,84.0,46.0,483.0
25 ST,R,15,83.0,45.0,381.0
25 ST,R,16,78.0,42.0,304.0
25 ST,R,17,67.0,36.0,291.0
25 ST,R,18,63.0,32.0,348.0
25 ST,R,19,66.0,35.0,296.0
25 ST,R,20,54.0,27.0,232.0
25 ST,R,21,37.0,19.0,174.0
25 ST,R,22,22.0,12.0,118.0
25 ST,R,23,10.0,6.0,96.0
28 ST,1,0,9.0,5.0,98.0
28 ST,1,1,3.0,1.0,73.0
28 ST,1,2,0.0,0.0,50.0
28 ST,1,3,0.0,0.0,35.0
28 ST,1,4,0.0,0.0,95.0
28 ST,1,5,0.0,0.0,176.0
28 ST,1,6,7.0,5.0,241.0
28 ST,1,7,11.0,7.0,329.0
28 ST,1,8,8.0,5.0,175.0
28 ST,1,9,15.0,9.0,203.0
28 ST,1,10,14.0,7.0,257.0
28 ST,1,11,20.0,9.0,262.0
28 ST,1,12,51.0,27.0,383.0
28 ST,1,13,62.0,30.0,473.0
28 ST,1,14,71.0,34.0,541.0
28 ST,1,15,80.0,41.0,515.0
28 ST,1,16,55.0,27.0,483.0
28 ST,1,17,39.0,18.0,406.0
28 ST,1,18,36.0,18.0,474.0
28 ST,1,19,26.0,13.0,420.0
28 ST,1,20,19.0,9.0,334.0
28 ST,1,21,14.0,7.0,233.0
28 ST,1,22,10.0,5.0,159.0
28 ST,1,23,11.0,7.0,141.0
28 ST,6,0,22.0,15.0,107.0
28 ST,6,1,5.0,2.0,67.0
28 ST,6,2,0.0,0.0,5.0
28 ST,6,3,0.0,0.0,7.0
28 ST,6,4,0.0,0.0,76.0
28 ST,6,5,0.0,0.0,130.0
28 ST,6,6,14.0,12.0,176.0
28 ST,6,7,14.0,11.0,204.0
28 ST,6,8,14.0,11.0,167.0
28 ST,6,9,18.0,12.0,168.0
28 ST,6,10,15.0,9.0,142.0
28 ST,6,11,13.0,7.0,168.0
28 ST,6,12,47.0,26.0,252.0
28 ST,6,13,51.0,27.0,324.0
28 ST,6,14,61.0,31.0,349.0
28 ST,6,15,74.0,37.0,317.0
28 ST,6,16,54.0,26.0,250.0
28 ST,6,17,44.0,21.0,210.0
28 ST,6,18,43.0,20.0,196.0
28 ST,6,19,37.0,18.0,211.0
28 ST,6,20,32.0,16.0,186.0
28 ST,6,21,28.0,15.0,170.0
28 ST,6,22,28.0,16.0,148.0
28 ST,6,23,22.0,14.0,113.0
28 ST,R,0,0.0,0.0,0.0
28 ST,R,1,0.0,0.0,0.0
28 ST,R,2,0.0,0.0,0.0
28 ST,R,3,0.0,0.0,0.0
28 ST,R,4,0.0,0.0,0.0
28 ST,R,5,1.0,0.0,40.0
28 ST,R,6,18.0,10.0,144.0
28 ST,R,7,20.0,11.0,193.0
28 ST,R,8,22.0,13.0,178.0
28 ST,R,9,24.0,13.0,215.0
28 ST,R,10,36.0,18.0,291.0
28 ST,R,11,44.0,22.0,280.0
28 ST,R,12,57.0,32.0,295.0
28 ST,R,13,64.0,36.0,340.0
28 ST,R,14,72.0,40.0,321.0
28 ST,R,15,82.0,46.0,309.0
28 ST,R,16,66.0,35.0,216.0
28 ST,R,17,62.0,33.0,220.0
28 ST,R,18,73.0,38.0,232.0
28 ST,R,19,63.0,33.0,209.0
28 ST,R,20,56.0,29.0,197.0
28 ST,R,21,32.0,17.0,135.0
28 ST,R,22,19.0,12.0,109.0
28 ST,R,23,14.0,9.0,84.0
28 ST,W,0,0.0,0.0,0.0
28 ST,W,1,0.0,0.0,0.0
28 ST,W,2,0.0,0.0,0.0
28 ST,W,3,0.0,0.0,0.0
28 ST,W,4,0.0,0.0,0.0
28 ST,W,5,0.0,0.0,0.0
28 ST,W,6,2.0,0.0,223.0
28 ST,W,7,5.0,2.0,110.0
28 ST,W,8,9.0,5.0,100.0
28 ST,W,9,6.0,4.0,100.0
28 ST,W,10,15.0,8.0,92.0
28 ST,W,11,22.0,10.0,103.0
28 ST,W,12,30.0,16.0,112.0
28 ST,W,13,37.0,18.0,143.0
28 ST,W,14,40.0,20.0,138.0
28 ST,W,15,43.0,21.0,197.0
28 ST,W,16,49.0,23.0,228.0
28 ST,W,17,45.0,21.0,226.0
28 ST,W,18,44.0,20.0,225.0
28 ST,W,19,40.0,18.0,192.0
28 ST,W,20,32.0,15.0,158.0
28 ST,W,21,23.0,12.0,98.0
28 ST,W,22,17.0,10.0,109.0
28 ST,W,23,0.0,0.0,0.0
3 AV 138 ST,6,0,28.0,17.0,111.0
3 AV 138 ST,6,1,19.0,12.0,73.0
3 AV 138 ST,6,2,0.0,0.0,8.0
3 AV 138 ST,6,3,0.0,0.0,9.0
3 AV 138 ST,6,4,60.0,7.0,212.0
3 AV 138 ST,6,5,37.0,21.0,187.0
3 AV 138 ST,6,6,69.0,45.0,257.0
3 AV 138 ST,6,7,62.0,41.0,242.0
3 AV 138 ST,6,8,41.0,27.0,135.0
3 AV 138 ST,6,9,41.0,26.0,107.0
3 AV 138 ST,6,10,23.0,15.0,71.0
3 AV 138 ST,6,11,19.0,12.0,110.0
3 AV 138 ST,6,12,42.0,28.0,144.0
3 AV 138 ST,6,13,40.0,24.0,170.0
3 AV 138 ST,6,14,66.0,39.0,176.0
3 AV 138 ST,6,15,81.0,45.0,222.0
3 AV 138 ST,6,16,65.0,36.0,145.0
3 AV 138 ST,6,17,65.0,34.0,124.0
3 AV 138 ST,6,18,70.0,36.0,133.0
3 AV 138 ST,6,19,66.0,34.0,167.0
3 AV 138 ST,6,20,58.0,30.0,148.0
3 AV 138 ST,6,21,49.0,27.0,176.0
3 AV 138 ST,6,22,33.0,20.0,142.0
3 AV 138 ST,6,23,23.0,15.0,118.0
3 AV-149 ST,2,0,7.0,5.0,78.0
3 AV-149 ST,2,1,0.0,2.0,67.0
3 AV-149 ST,2,2,0.0,0.0,26.0
3 AV-149 ST,2,3,0.0,0.0,34.0
3 AV-149 ST,2,4,0.0,0.0,199.0
3 AV-149 ST,2,5,120.0,25.0,321.0
3 AV-149 ST,2,6,106.0,56.0,422.0
3 AV-149 ST,2,7,91.0,58.0,407.0
3 AV-149 ST,2,8,67.0,42.0,319.0
3 AV-149 ST,2,9,60.0,37.0,314.0
3 AV-149 ST,2,10,41.0,24.0,257.0
3 AV-149 ST,2,11,32.0,18.0,228.0
3 AV-149 ST,2,12,50.0,32.0,237.0
3 AV-149 ST,2,13,50.0,30.0,251.0
3 AV-149 ST,2,14,57.0,38.0,282.0
3 AV-149 ST,2,15,63.0,41.0,290.0
3 AV-149 ST,2,16,51.0,35.0,192.0
3 AV-149 ST,2,17,47.0,29.0,204.0
3 AV-149 ST,2,18,45.0,27.0,175.0
3 AV-149 ST,2,19,34.0,19.0,171.0
3 AV-149 ST,2,20,27.0,14.0,141.0
3 AV-149 ST,2,21,19.0,11.0,110.0
3 AV-149 ST,2,22,15.0,10.0,92.0
3 AV-149 ST,2,23,11.0,8.0,68.0
3 AV-149 ST,5,0,0.0,0.0,0.0
3 AV-149 ST,5,1,0.0,0.0,0.0
3 AV-149 ST,5,2,0.0,0.0,0.0
3 AV-149 ST,5,3,0.0,0.0,0.0
3 AV-149 ST,5,4,0.0,0.0,0.0
3 AV-149 ST,5,5,98.0,68.0,230.0
3 AV-149 ST,5,6,52.0,32.0,232.0
3 AV-149 ST,5,7,52.0,34.0,242.0
3 AV-149 ST,5,8,33.0,21.0,190.0
3 AV-149 ST,5,9,25.0,16.0,125.0
3 AV-149 ST,5,10,20.0,13.0,112.0
3 AV-149 ST,5,11,16.0,10.0,87.0
3 AV-149 ST,5,12,29.0,20.0,100.0
3 AV-149 ST,5,13,28.0,18.0,119.0
3 AV-149 ST,5,14,29.0,20.0,140.0
3 AV-149 ST,5,15,31.0,21.0,114.0
3 AV-149 ST,5,16,26.0,17.0,80.0
3 AV-149 ST,5,17,30.0,18.0,91.0
3 AV-149 ST,5,18,27.0,15.0,69.0
3 AV-149 ST,5,19,23.0,13.0,40.0
3 AV-149 ST,5,20,19.0,11.0,48.0
3 AV-149 ST,5,21,22.0,11.0,37.0
3 AV-149 ST,5,22,22.0,14.0,32.0
3 AV-149 ST,5,23,0.0,0.0,0.0
30 AV,N,0,6.0,5.0,25.0
30 AV,N,1,2.0,2.0,19.0
30 AV,N,2,0.0,0.0,12.0
30 AV,N,3,0.0,0.0,55.0
30 AV,N,4,0.0,0.0,134.0
30 AV,N,5,7.0,2.0,186.0
30 AV,N,6,25.0,10.0,267.0
30 AV,N,7,57.0,31.0,346.0
30 AV,N,8,54.0,31.0,265.0
30 AV,N,9,51.0,24.0,266.0
30 AV,N,10,48.0,22.0,305.0
30 AV,N,11,70.0,27.0,273.0
30 AV,N,12,50.0,22.0,218.0
30 AV,N,13,37.0,18.0,208.0
30 AV,N,14,35.0,18.0,191.0
30 AV,N,15,41.0,22.0,132.0
30 AV,N,16,37.0,21.0,115.0
30 AV,N,17,25.0,14.0,65.0
30 AV,N,18,24.0,13.0,92.0
30 AV,N,19,27.0,14.0,82.0
30 AV,N,20,26.0,13.0,65.0
30 AV,N,21,16.0,9.0,50.0
30 AV,N,22,9.0,6.0,30.0
30 AV,N,23,6.0,5.0,29.0
30 AV,W,0,0.0,0.0,0.0
30 AV,W,1,0.0,0.0,0.0
30 AV,W,2,0.0,0.0,0.0
30 AV,W,3,0.0,0.0,0.0
30 AV,W,4,0.0,0.0,0.0
30 AV,W,5,0.0,0.0,0.0
30 AV,W,6,14.0,5.0,172.0
30 AV,W,7,23.0,11.0,171.0
30 AV,W,8,14.0,7.0,122.0
30 AV,W,9,13.0,6.0,117.0
30 AV,W,10,15.0,7.0,108.0
30 AV,W,11,25.0,12.0,95.0
30 AV,W,12,27.0,14.0,83.0
30 AV,W,13,28.0,15.0,89.0
30 AV,W,14,35.0,18.0,102.0
30 AV,W,15,30.0,14.0,127.0
30 AV,W,16,42.0,21.0,203.0
30 AV,W,17,46.0,22.0,201.0
30 AV,W,18,40.0,20.0,187.0
30 AV,W,19,35.0,17.0,121.0
30 AV,W,20,32.0,16.0,102.0
30 AV,W,21,21.0,10.0,106.0
30 AV,W,22,16.0,10.0,84.0
30 AV,W,23,3.0,7.0,0.0
33 ST,6,0,24.0,17.0,111.0
33 ST,6,1,3.0,3.0,67.0
33 ST,6,2,0.0,0.0,2.0
33 ST,6,3,0.0,0.0,7.0
33 ST,6,4,0.0,0.0,89.0
33 ST,6,5,1.0,1.0,135.0
33 ST,6,6,18.0,15.0,191.0
33 ST,6,7,18.0,14.0,210.0
33 ST,6,8,18.0,14.0,184.0
33 ST,6,9,21.0,14.0,157.0
33 ST,6,10,19.0,11.0,152.0
33 ST,6,11,14.0,7.0,184.0
33 ST,6,12,48.0,27.0,273.0
33 ST,6,13,54.0,29.0,335.0
33 ST,6,14,70.0,36.0,359.0
33 ST,6,15,81.0,42.0,334.0
33 ST,6,16,61.0,30.0,260.0
33 ST,6,17,51.0,25.0,224.0
33 ST,6,18,50.0,24.0,206.0
33 ST,6,19,44.0,22.0,235.0
33 ST,6,20,38.0,19.0,208.0
33 ST,6,21,34.0,18.0,193.0
33 ST,6,22,31.0,19.0,157.0
33 ST,6,23,24.0,16.0,129.0
33 ST-RAWSON ST,7,0,4.0,3.0,67.0
33 ST-RAWSON ST,7,1,4.0,3.0,51.0
33 ST-RAWSON ST,7,2,0.0,0.0,17.0
33 ST-RAWSON ST,7,3,0.0,0.0,37.0
33 ST-RAWSON ST,7,4,7.0,2.0,229.0
33 ST-RAWSON ST,7,5,23.0,14.0,195.0
33 ST-RAWSON ST,7,6,34.0,18.0,178.0
33 ST-RAWSON ST,7,7,22.0,12.0,124.0
33 ST-RAWSON ST,7,8,23.0,16.0,119.0
33 ST-RAWSON ST,7,9,29.0,16.0,147.0
33 ST-RAWSON ST,7,10,64.0,34.0,203.0
33 ST-RAWSON ST,7,11,71.0,48.0,197.0
33 ST-RAWSON ST,7,12,72.0,57.0,193.0
33 ST-RAWSON ST,7,13,72.0,42.0,197.0
33 ST-RAWSON ST,7,14,65.0,41.0,182.0
33 ST-RAWSON ST,7,15,60.0,39.0,144.0
33 ST-RAWSON ST,7,16,34.0,20.0,113.0
33 ST-RAWSON ST,7,17,24.0,13.0,104.0
33 ST-RAWSON ST,7,18,27.0,13.0,128.0
33 ST-RAWSON ST,7,19,24.0,12.0,117.0
33 ST-RAWSON ST,7,20,20.0,11.0,90.0
33 ST-RAWSON ST,7,21,11.0,6.0,61.0
33 ST-RAWSON ST,7,22,8.0,5.0,52.0
33 ST-RAWSON ST,7,23,7.0,11.0,57.0
34 ST-HERALD SQ,B,0,0.0,0.0,0.0
34 ST-HERALD SQ,B,1,0.0,0.0,0.0
34 ST-HERALD SQ,B,2,0.0,0.0,0.0
34 ST-HERALD SQ,B,3,0.0,0.0,0.0
34 ST-HERALD SQ,B,4,0.0,0.0,0.0
34 ST-HERALD SQ,B,5,0.0,0.0,0.0
34 ST-HERALD SQ,B,6,49.0,37.0,306.0
34 ST-HERALD SQ,B,7,45.0,34.0,327.0
34 ST-HERALD SQ,B,8,47.0,34.0,268.0
34 ST-HERALD SQ,B,9,37.0,26.0,191.0
34 ST-HERALD SQ,B,10,13.0,6.0,61.0
34 ST-HERALD SQ,B,11,16.0,9.0,69.0
34 ST-HERALD SQ,B,12,29.0,16.0,65.0
34 ST-HERALD SQ,B,13,26.0,15.0,74.0
34 ST-HERALD SQ,B,14,37.0,20.0,97.0
34 ST-HERALD SQ,B,15,50.0,24.0,96.0
34 ST-HERALD SQ,B,16,58.0,30.0,154.0
34 ST-HERALD SQ,B,17,63.0,28.0,154.0
34 ST-HERALD SQ,B,18,60.0,26.0,155.0
34 ST-HERALD SQ,B,19,51.0,22.0,111.0
34 ST-HERALD SQ,B,20,34.0,16.0,90.0
34 ST-HERALD SQ,B,21,23.0,13.0,68.0
34 ST-HERALD SQ,B,22,0.0,0.0,0.0
34 ST-HERALD SQ,B,23,0.0,0.0,0.0
34 ST-HERALD SQ,D,0,8.0,4.0,62.0
34 ST-HERALD SQ,D,1,6.0,4.0,36.0
34 ST-HERALD SQ,D,2,0.0,0.0,20.0
34 ST-HERALD SQ,D,3,0.0,0.0,20.0
34 ST-HERALD SQ,D,4,0.0,0.0,110.0
34 ST-HERALD SQ,D,5,87.0,33.0,360.0
34 ST-HERALD SQ,D,6,88.0,56.0,423.0
34 ST-HERALD SQ,D,7,116.0,74.0,390.0
34 ST-HERALD SQ,D,8,72.0,48.0,320.0
34 ST-HERALD SQ,D,9,62.0,40.0,386.0
34 ST-HERALD SQ,D,10,91.0,56.0,469.0
34 ST-HERALD SQ,D,11,77.0,44.0,359.0
34 ST-HERALD SQ,D,12,103.0,60.0,359.0
34 ST-HERALD SQ,D,13,79.0,46.0,388.0
34 ST-HERALD SQ,D,14,96.0,61.0,390.0
34 ST-HERALD SQ,D,15,95.0,61.0,358.0
34 ST-HERALD SQ,D,16,138.0,107.0,250.0
34 ST-HERALD SQ,D,17,92.0,54.0,134.0
34 ST-HERALD SQ,D,18,75.0,39.0,204.0
34 ST-HERALD SQ,D,19,55.0,28.0,203.0
34 ST-HERALD SQ,D,20,51.0,28.0,117.0
34 ST-HERALD SQ,D,21,27.0,16.0,131.0
34 ST-HERALD SQ,D,22,16.0,10.0,110.0
34 ST-HERALD SQ,D,23,10.0,7.0,107.0
34 ST-HERALD SQ,F,0,13.0,8.0,69.0
34 ST-HERALD SQ,F,1,2.0,2.0,42.0
34 ST-HERALD SQ,F,2,0.0,0.0,21.0
34 ST-HERALD SQ,F,3,0.0,0.0,45.0
34 ST-HERALD SQ,F,4,0.0,0.0,132.0
34 ST-HERALD SQ,F,5,8.0,3.0,135.0
34 ST-HERALD SQ,F,6,14.0,6.0,213.0
34 ST-HERALD SQ,F,7,36.0,18.0,226.0
34 ST-HERALD SQ,F,8,42.0,19.0,188.0
34 ST-HERALD SQ,F,9,39.0,20.0,215.0
34 ST-HERALD SQ,F,10,44.0,20.0,240.0
34 ST-HERALD SQ,F,11,40.0,20.0,238.0
34 ST-HERALD SQ,F,12,66.0,35.0,264.0
34 ST-HERALD SQ,F,13,78.0,43.0,287.0
34 ST-HERALD SQ,F,14,93.0,50.0,312.0
34 ST-HERALD SQ,F,15,106.0,55.0,268.0
34 ST-HERALD SQ,F,16,97.0,52.0,192.0
34 ST-HERALD SQ,F,17,104.0,53.0,148.0
34 ST-HERALD SQ,F,18,92.0,48.0,172.0
34 ST-HERALD SQ,F,19,81.0,44.0,158.0
34 ST-HERALD SQ,F,20,62.0,34.0,123.0
34 ST-HERALD SQ,F,21,33.0,19.0,135.0
34 ST-HERALD SQ,F,22,15.0,10.0,107.0
34 ST-HERALD SQ,F,23,12.0,7.0,82.0
34 ST-HERALD SQ,M,0,0.0,0.0,47.0
34 ST-HERALD SQ,M,1,0.0,0.0,37.0
34 ST-HERALD SQ,M,2,0.0,0.0,0.0
34 ST-HERALD SQ,M,3,0.0,0.0,0.0
34 ST-HERALD SQ,M,4,0.0,0.0,0.0
34 ST-HERALD SQ,M,5,48.0,68.0,133.0
34 ST-HERALD SQ,M,6,41.0,20.0,293.0
34 ST-HERALD SQ,M,7,73.0,35.0,498.0
34 ST-HERALD SQ,M,8,64.0,32.0,421.0
34 ST-HERALD SQ,M,9,54.0,27.0,343.0
34 ST-HERALD SQ,M,10,51.0,23.0,373.0
34 ST-HERALD SQ,M,11,34.0,15.0,298.0
34 ST-HERALD SQ,M,12,47.0,24.0,282.0
34 ST-HERALD SQ,M,13,42.0,21.0,249.0
34 ST-HERALD SQ,M,14,63.0,35.0,222.0
34 ST-HERALD SQ,M,15,70.0,56.0,208.0
34 ST-HERALD SQ,M,16,65.0,35.0,118.0
34 ST-HERALD SQ,M,17,63.0,30.0,109.0
34 ST-HERALD SQ,M,18,61.0,28.0,52.0
34 ST-HERALD SQ,M,19,46.0,21.0,69.0
34 ST-HERALD SQ,M,20,38.0,19.0,54.0
34 ST-HERALD SQ,M,21,37.0,22.0,52.0
34 ST-HERALD SQ,M,22,0.0,0.0,56.0
34 ST-HERALD SQ,M,23,0.0,0.0,58.0
34 ST-HERALD SQ,N,0,13.0,9.0,75.0
34 ST-HERALD SQ,N,1,4.0,2.0,68.0
34 ST-HERALD SQ,N,2,0.0,0.0,30.0
34 ST-HERALD SQ,N,3,0.0,0.0,33.0
34 ST-HERALD SQ,N,4,0.0,0.0,126.0
34 ST-HERALD SQ,N,5,1.0,0.0,191.0
34 ST-HERALD SQ,N,6,30.0,15.0,311.0
34 ST-HERALD SQ,N,7,57.0,32.0,312.0
34 ST-HERALD SQ,N,8,50.0,28.0,236.0
34 ST-HERALD SQ,N,9,53.0,24.0,270.0
34 ST-HERALD SQ,N,10,79.0,32.0,279.0
34 ST-HERALD SQ,N,11,63.0,28.0,248.0
34 ST-HERALD SQ,N,12,42.0,21.0,222.0
34 ST-HERALD SQ,N,13,44.0,21.0,220.0
34 ST-HERALD SQ,N,14,50.0,27.0,188.0
34 ST-HERALD SQ,N,15,52.0,27.0,178.0
34 ST-HERALD SQ,N,16,64.0,33.0,184.0
34 ST-HERALD SQ,N,17,57.0,28.0,133.0
34 ST-HERALD SQ,N,18,54.0,26.0,140.0
34 ST-HERALD SQ,N,19,45.0,20.0,118.0
34 ST-HERALD SQ,N,20,39.0,19.0,84.0
34 ST-HERALD SQ,N,21,27.0,15.0,77.0
34 ST-HERALD SQ,N,22,12.0,8.0,45.0
34 ST-HERALD SQ,N,23,13.0,9.0,79.0
34 ST-HERALD SQ,Q,0,19.0,14.0,79.0
34 ST-HERALD SQ,Q,1,4.0,3.0,64.0
34 ST-HERALD SQ,Q,2,0.0,0.0,39.0
34 ST-HERALD SQ,Q,3,0.0,0.0,36.0
34 ST-HERALD SQ,Q,4,0.0,0.0,175.0
34 ST-HERALD SQ,Q,5,1.0,0.0,213.0
34 ST-HERALD SQ,Q,6,16.0,7.0,532.0
34 ST-HERALD SQ,Q,7,35.0,22.0,530.0
34 ST-HERALD SQ,Q,8,36.0,20.0,390.0
34 ST-HERALD SQ,Q,9,41.0,18.0,373.0
34 ST-HERALD SQ,Q,10,35.0,15.0,400.0
34 ST-HERALD SQ,Q,11,43.0,18.0,365.0
34 ST-HERALD SQ,Q,12,54.0,28.0,344.0
34 ST-HERALD SQ,Q,13,85.0,47.0,342.0
34 ST-HERALD SQ,Q,14,109.0,61.0,349.0
34 ST-HERALD SQ,Q,15,112.0,64.0,314.0
34 ST-HERALD SQ,Q,16,90.0,51.0,229.0
34 ST-HERALD SQ,Q,17,85.0,46.0,223.0
34 ST-HERALD SQ,Q,18,82.0,44.0,213.0
34 ST-HERALD SQ,Q,19,94.0,51.0,202.0
34 ST-HERALD SQ,Q,20,67.0,37.0,167.0
34 ST-HERALD SQ,Q,21,48.0,29.0,138.0
34 ST-HERALD SQ,Q,22,31.0,21.0,115.0
34 ST-HERALD SQ,Q,23,22.0,20.0,49.0
34 ST-HERALD SQ,R,0,0.0,0.0,0.0
34 ST-HERALD SQ,R,1,0.0,0.0,0.0
34 ST-HERALD SQ,R,2,0.0,0.0,0.0
34 ST-HERALD SQ,R,3,0.0,0.0,0.0
34 ST-HERALD SQ,R,4,0.0,0.0,0.0
