STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
34 ST-PENN STA,1,23,26.0,18.0,218.0
34 ST-PENN STA,2,0,32.0,25.0,166.0
34 ST-PENN STA,2,1,27.0,20.0,164.0
34 ST-PENN STA,2,2,0.0,0.0,98.0
34 ST-PENN STA,2,3,0.0,0.0,40.0
34 ST-PENN STA,2,4,0.0,0.0,23.0
34 ST-PENN STA,2,5,11.0,2.0,31.0
34 ST-PENN STA,2,6,40.0,16.0,202.0
34 ST-PENN STA,2,7,75.0,39.0,457.0
34 ST-PENN STA,2,8,177.0,111.0,803.0
34 ST-PENN STA,2,9,172.0,107.0,746.0
34 ST-PENN STA,2,10,145.0,88.0,669.0
34 ST-PENN STA,2,11,93.0,58.0,463.0
34 ST-PENN STA,2,12,62.0,40.0,390.0
34 ST-PENN STA,2,13,94.0,62.0,410.0
34 ST-PENN STA,2,14,110.0,71.0,449.0
34 ST-PENN STA,2,15,142.0,94.0,518.0
34 ST-PENN STA,2,16,157.0,102.0,520.0
34 ST-PENN STA,2,17,127.0,78.0,466.0
34 ST-PENN STA,2,18,119.0,71.0,460.0
34 ST-PENN STA,2,19,106.0,63.0,426.0
34 ST-PENN STA,2,20,81.0,49.0,322.0
34 ST-PENN STA,2,21,66.0,42.0,262.0
34 ST-PENN STA,2,22,50.0,36.0,210.0
34 ST-PENN STA,2,23,38.0,29.0,168.0
34 ST-PENN STA,3,0,8.0,5.0,64.0
34 ST-PENN STA,3,1,0.0,0.0,0.0
34 ST-PENN STA,3,2,0.0,0.0,0.0
34 ST-PENN STA,3,3,0.0,0.0,0.0
34 ST-PENN STA,3,4,0.0,0.0,0.0
34 ST-PENN STA,3,5,9.0,1.0,17.0
34 ST-PENN STA,3,6,11.0,7.0,159.0
34 ST-PENN STA,3,7,79.0,50.0,418.0
34 ST-PENN STA,3,8,150.0,98.0,678.0
34 ST-PENN STA,3,9,121.0,70.0,663.0
34 ST-PENN STA,3,10,95.0,55.0,534.0
34 ST-PENN STA,3,11,70.0,41.0,446.0
34 ST-PENN STA,3,12,70.0,44.0,384.0
34 ST-PENN STA,3,13,87.0,56.0,390.0
34 ST-PENN STA,3,14,105.0,67.0,391.0
34 ST-PENN STA,3,15,118.0,73.0,404.0
34 ST-PENN STA,3,16,124.0,76.0,378.0
34 ST-PENN STA,3,17,107.0,63.0,388.0
34 ST-PENN STA,3,18,102.0,58.0,341.0
34 ST-PENN STA,3,19,98.0,56.0,334.0
34 ST-PENN STA,3,20,82.0,49.0,267.0
34 ST-PENN STA,3,21,60.0,38.0,200.0
34 ST-PENN STA,3,22,41.0,29.0,161.0
34 ST-PENN STA,3,23,23.0,19.0,86.0
34 ST-PENN STA,A,0,40.0,30.0,201.0
34 ST-PENN STA,A,1,30.0,22.0,171.0
34 ST-PENN STA,A,2,22.0,14.0,96.0
34 ST-PENN STA,A,3,0.0,0.0,46.0
34 ST-PENN STA,A,4,0.0,0.0,33.0
34 ST-PENN STA,A,5,15.0,3.0,82.0
34 ST-PENN STA,A,6,35.0,13.0,284.0
34 ST-PENN STA,A,7,123.0,66.0,637.0
34 ST-PENN STA,A,8,239.0,144.0,1051.0
34 ST-PENN STA,A,9,171.0,107.0,830.0
34 ST-PENN STA,A,10,170.0,94.0,721.0
34 ST-PENN STA,A,11,114.0,64.0,597.0
34 ST-PENN STA,A,12,92.0,54.0,514.0
34 ST-PENN STA,A,13,116.0,70.0,548.0
34 ST-PENN STA,A,14,135.0,83.0,525.0
34 ST-PENN STA,A,15,145.0,90.0,533.0
34 ST-PENN STA,A,16,150.0,91.0,503.0
34 ST-PENN STA,A,17,130.0,77.0,360.0
34 ST-PENN STA,A,18,116.0,68.0,357.0
34 ST-PENN STA,A,19,107.0,63.0,358.0
34 ST-PENN STA,A,20,86.0,53.0,286.0
34 ST-PENN STA,A,21,68.0,44.0,212.0
34 ST-PENN STA,A,22,52.0,36.0,186.0
34 ST-PENN STA,A,23,45.0,33.0,233.0
34 ST-PENN STA,C,0,0.0,0.0,0.0
34 ST-PENN STA,C,1,0.0,0.0,0.0
34 ST-PENN STA,C,2,0.0,0.0,0.0
34 ST-PENN STA,C,3,0.0,0.0,0.0
34 ST-PENN STA,C,4,0.0,0.0,0.0
34 ST-PENN STA,C,5,0.0,0.0,0.0
34 ST-PENN STA,C,6,21.0,5.0,129.0
34 ST-PENN STA,C,7,42.0,22.0,344.0
34 ST-PENN STA,C,8,155.0,101.0,802.0
34 ST-PENN STA,C,9,146.0,91.0,865.0
34 ST-PENN STA,C,10,155.0,87.0,675.0
34 ST-PENN STA,C,11,82.0,49.0,522.0
34 ST-PENN STA,C,12,73.0,40.0,482.0
34 ST-PENN STA,C,13,100.0,59.0,514.0
34 ST-PENN STA,C,14,134.0,79.0,591.0
34 ST-PENN STA,C,15,151.0,88.0,570.0
34 ST-PENN STA,C,16,178.0,102.0,628.0
34 ST-PENN STA,C,17,171.0,98.0,482.0
34 ST-PENN STA,C,18,151.0,82.0,504.0
34 ST-PENN STA,C,19,130.0,71.0,465.0
34 ST-PENN STA,C,20,107.0,61.0,368.0
34 ST-PENN STA,C,21,76.0,46.0,266.0
34 ST-PENN STA,C,22,58.0,39.0,230.0
34 ST-PENN STA,C,23,49.0,34.0,168.0
34 ST-PENN STA,E,0,29.0,19.0,132.0
34 ST-PENN STA,E,1,23.0,16.0,122.0
34 ST-PENN STA,E,2,14.0,9.0,95.0
34 ST-PENN STA,E,3,0.0,0.0,58.0
34 ST-PENN STA,E,4,0.0,0.0,34.0
34 ST-PENN STA,E,5,14.0,2.0,12.0
34 ST-PENN STA,E,6,31.0,12.0,100.0
34 ST-PENN STA,E,7,68.0,34.0,238.0
34 ST-PENN STA,E,8,118.0,63.0,350.0
34 ST-PENN STA,E,9,89.0,49.0,329.0
34 ST-PENN STA,E,10,79.0,42.0,273.0
34 ST-PENN STA,E,11,52.0,35.0,207.0
34 ST-PENN STA,E,12,51.0,33.0,252.0
34 ST-PENN STA,E,13,69.0,40.0,308.0
34 ST-PENN STA,E,14,96.0,55.0,343.0
34 ST-PENN STA,E,15,103.0,58.0,362.0
34 ST-PENN STA,E,16,110.0,59.0,382.0
34 ST-PENN STA,E,17,100.0,53.0,366.0
34 ST-PENN STA,E,18,92.0,48.0,428.0
34 ST-PENN STA,E,19,84.0,44.0,381.0
34 ST-PENN STA,E,20,65.0,35.0,282.0
34 ST-PENN STA,E,21,51.0,30.0,215.0
34 ST-PENN STA,E,22,45.0,28.0,181.0
34 ST-PENN STA,E,23,36.0,23.0,140.0
36 AV,N,0,27.0,18.0,142.0
36 AV,N,1,21.0,15.0,104.0
36 AV,N,2,1.0,1.0,82.0
36 AV,N,3,0.0,0.0,40.0
36 AV,N,4,0.0,0.0,29.0
36 AV,N,5,0.0,6.0,16.0
36 AV,N,6,30.0,14.0,108.0
36 AV,N,7,51.0,28.0,180.0
36 AV,N,8,126.0,73.0,561.0
36 AV,N,9,148.0,83.0,695.0
36 AV,N,10,124.0,72.0,607.0
36 AV,N,11,139.0,65.0,459.0
36 AV,N,12,94.0,45.0,374.0
36 AV,N,13,92.0,49.0,354.0
36 AV,N,14,102.0,56.0,368.0
36 AV,N,15,101.0,57.0,375.0
36 AV,N,16,115.0,64.0,368.0
36 AV,N,17,113.0,61.0,346.0
36 AV,N,18,98.0,50.0,344.0
36 AV,N,19,96.0,48.0,314.0
36 AV,N,20,71.0,37.0,316.0
36 AV,N,21,57.0,29.0,224.0
36 AV,N,22,45.0,26.0,155.0
36 AV,N,23,27.0,18.0,89.0
36 AV,W,0,0.0,0.0,0.0
36 AV,W,1,0.0,0.0,0.0
36 AV,W,2,0.0,0.0,0.0
36 AV,W,3,0.0,0.0,0.0
36 AV,W,4,0.0,0.0,0.0
36 AV,W,5,0.0,0.0,0.0
36 AV,W,6,41.0,16.0,166.0
36 AV,W,7,54.0,26.0,243.0
36 AV,W,8,93.0,57.0,463.0
36 AV,W,9,50.0,29.0,471.0
36 AV,W,10,40.0,24.0,349.0
36 AV,W,11,39.0,20.0,201.0
36 AV,W,12,50.0,28.0,242.0
36 AV,W,13,68.0,38.0,291.0
36 AV,W,14,79.0,42.0,333.0
36 AV,W,15,91.0,49.0,365.0
36 AV,W,16,110.0,55.0,450.0
36 AV,W,17,107.0,53.0,455.0
36 AV,W,18,124.0,60.0,495.0
36 AV,W,19,113.0,54.0,426.0
36 AV,W,20,90.0,44.0,360.0
36 AV,W,21,64.0,31.0,276.0
36 AV,W,22,67.0,36.0,283.0
36 AV,W,23,56.0,35.0,260.0
36 ST,D,0,20.0,24.0,127.0
36 ST,D,1,13.0,18.0,72.0
36 ST,D,2,1.0,1.0,49.0
36 ST,D,3,0.0,0.0,13.0
36 ST,D,4,0.0,0.0,22.0
36 ST,D,5,27.0,17.0,87.0
36 ST,D,6,122.0,56.0,316.0
36 ST,D,7,208.0,120.0,582.0
36 ST,D,8,204.0,118.0,679.0
36 ST,D,9,169.0,110.0,742.0
36 ST,D,10,153.0,94.0,816.0
36 ST,D,11,157.0,99.0,663.0
36 ST,D,12,127.0,77.0,529.0
36 ST,D,13,146.0,90.0,613.0
36 ST,D,14,142.0,90.0,674.0
36 ST,D,15,166.0,108.0,650.0
36 ST,D,16,168.0,112.0,655.0
36 ST,D,17,187.0,120.0,409.0
36 ST,D,18,144.0,81.0,300.0
36 ST,D,19,110.0,62.0,330.0
36 ST,D,20,94.0,54.0,263.0
36 ST,D,21,79.0,52.0,255.0
36 ST,D,22,49.0,37.0,204.0
36 ST,D,23,23.0,23.0,171.0
36 ST,M,0,0.0,0.0,0.0
36 ST,M,1,0.0,0.0,0.0
36 ST,M,2,0.0,0.0,0.0
36 ST,M,3,0.0,0.0,0.0
36 ST,M,4,0.0,0.0,0.0
36 ST,M,5,0.0,0.0,0.0
36 ST,M,6,58.0,41.0,192.0
36 ST,M,7,124.0,63.0,521.0
36 ST,M,8,236.0,127.0,840.0
36 ST,M,9,189.0,107.0,866.0
36 ST,M,10,141.0,78.0,715.0
36 ST,M,11,105.0,55.0,615.0
36 ST,M,12,83.0,42.0,567.0
36 ST,M,13,104.0,56.0,535.0
36 ST,M,14,111.0,62.0,456.0
36 ST,M,15,130.0,72.0,409.0
36 ST,M,16,131.0,74.0,418.0
36 ST,M,17,134.0,69.0,339.0
36 ST,M,18,114.0,55.0,260.0
36 ST,M,19,109.0,54.0,214.0
36 ST,M,20,94.0,49.0,171.0
36 ST,M,21,99.0,56.0,111.0
36 ST,M,22,107.0,62.0,101.0
36 ST,M,23,0.0,0.0,0.0
36 ST,N,0,36.0,26.0,117.0
36 ST,N,1,41.0,28.0,117.0
36 ST,N,2,6.0,7.0,134.0
36 ST,N,3,0.0,0.0,81.0
36 ST,N,4,0.0,0.0,65.0
36 ST,N,5,34.0,18.0,83.0
36 ST,N,6,29.0,14.0,122.0
36 ST,N,7,62.0,34.0,269.0
36 ST,N,8,167.0,103.0,573.0
36 ST,N,9,158.0,98.0,782.0
36 ST,N,10,153.0,83.0,710.0
36 ST,N,11,126.0,62.0,497.0
36 ST,N,12,95.0,48.0,412.0
36 ST,N,13,111.0,63.0,451.0
36 ST,N,14,123.0,71.0,480.0
36 ST,N,15,153.0,89.0,503.0
36 ST,N,16,145.0,82.0,450.0
36 ST,N,17,171.0,91.0,530.0
36 ST,N,18,162.0,82.0,498.0
36 ST,N,19,155.0,78.0,490.0
36 ST,N,20,126.0,65.0,430.0
36 ST,N,21,86.0,47.0,287.0
36 ST,N,22,60.0,36.0,190.0
36 ST,N,23,42.0,29.0,118.0
36 ST,R,0,35.0,25.0,122.0
36 ST,R,1,8.0,6.0,25.0
36 ST,R,2,0.0,0.0,14.0
36 ST,R,3,0.0,0.0,4.0
36 ST,R,4,0.0,0.0,9.0
36 ST,R,5,6.0,4.0,11.0
36 ST,R,6,43.0,24.0,197.0
36 ST,R,7,90.0,54.0,405.0
36 ST,R,8,168.0,105.0,666.0
36 ST,R,9,164.0,103.0,899.0
36 ST,R,10,137.0,84.0,856.0
36 ST,R,11,95.0,58.0,682.0
36 ST,R,12,87.0,49.0,597.0
36 ST,R,13,124.0,73.0,655.0
36 ST,R,14,143.0,83.0,681.0
36 ST,R,15,172.0,100.0,675.0
36 ST,R,16,164.0,95.0,662.0
36 ST,R,17,163.0,90.0,598.0
36 ST,R,18,169.0,89.0,632.0
36 ST,R,19,153.0,82.0,681.0
36 ST,R,20,135.0,72.0,589.0
36 ST,R,21,93.0,48.0,398.0
36 ST,R,22,75.0,42.0,291.0
36 ST,R,23,50.0,33.0,182.0
39 AV,N,0,25.0,16.0,129.0
39 AV,N,1,22.0,15.0,108.0
39 AV,N,2,1.0,1.0,85.0
39 AV,N,3,0.0,0.0,41.0
39 AV,N,4,0.0,0.0,29.0
39 AV,N,5,2.0,3.0,16.0
39 AV,N,6,29.0,13.0,104.0
39 AV,N,7,47.0,25.0,176.0
39 AV,N,8,127.0,75.0,556.0
39 AV,N,9,137.0,75.0,676.0
39 AV,N,10,124.0,68.0,601.0
39 AV,N,11,133.0,62.0,457.0
39 AV,N,12,93.0,45.0,370.0
39 AV,N,13,79.0,43.0,351.0
39 AV,N,14,95.0,53.0,367.0
39 AV,N,15,104.0,58.0,377.0
39 AV,N,16,117.0,66.0,370.0
39 AV,N,17,108.0,58.0,369.0
39 AV,N,18,93.0,47.0,325.0
39 AV,N,19,93.0,47.0,370.0
39 AV,N,20,72.0,38.0,302.0
39 AV,N,21,57.0,28.0,218.0
39 AV,N,22,41.0,24.0,144.0
39 AV,N,23,26.0,18.0,101.0
39 AV,W,0,0.0,0.0,0.0
39 AV,W,1,0.0,0.0,0.0
39 AV,W,2,0.0,0.0,0.0
39 AV,W,3,0.0,0.0,0.0
39 AV,W,4,0.0,0.0,0.0
39 AV,W,5,0.0,0.0,0.0
39 AV,W,6,38.0,14.0,162.0
39 AV,W,7,45.0,21.0,219.0
39 AV,W,8,93.0,56.0,448.0
39 AV,W,9,48.0,28.0,467.0
39 AV,W,10,38.0,23.0,348.0
39 AV,W,11,36.0,18.0,197.0
39 AV,W,12,46.0,26.0,238.0
39 AV,W,13,68.0,37.0,287.0
39 AV,W,14,74.0,40.0,328.0
39 AV,W,15,83.0,45.0,363.0
39 AV,W,16,109.0,55.0,446.0
39 AV,W,17,102.0,50.0,461.0
39 AV,W,18,121.0,58.0,496.0
39 AV,W,19,107.0,52.0,429.0
39 AV,W,20,85.0,42.0,362.0
39 AV,W,21,56.0,27.0,280.0
39 AV,W,22,65.0,35.0,287.0
39 AV,W,23,58.0,36.0,268.0
4 AV-9 ST,F,0,18.0,13.0,70.0
4 AV-9 ST,F,1,14.0,16.0,58.0
4 AV-9 ST,F,2,0.0,0.0,49.0
4 AV-9 ST,F,3,0.0,0.0,20.0
4 AV-9 ST,F,4,0.0,0.0,24.0
4 AV-9 ST,F,5,16.0,8.0,55.0
4 AV-9 ST,F,6,23.0,11.0,126.0
4 AV-9 ST,F,7,57.0,26.0,220.0
4 AV-9 ST,F,8,159.0,82.0,500.0
4 AV-9 ST,F,9,139.0,75.0,569.0
4 AV-9 ST,F,10,101.0,50.0,524.0
4 AV-9 ST,F,11,62.0,29.0,332.0
4 AV-9 ST,F,12,59.0,29.0,252.0
4 AV-9 ST,F,13,96.0,55.0,295.0
4 AV-9 ST,F,14,104.0,62.0,321.0
4 AV-9 ST,F,15,133.0,77.0,351.0
4 AV-9 ST,F,16,130.0,76.0,294.0
4 AV-9 ST,F,17,110.0,64.0,251.0
4 AV-9 ST,F,18,115.0,61.0,211.0
4 AV-9 ST,F,19,111.0,62.0,243.0
4 AV-9 ST,F,20,87.0,50.0,159.0
4 AV-9 ST,F,21,65.0,39.0,159.0
4 AV-9 ST,F,22,36.0,24.0,120.0
4 AV-9 ST,F,23,20.0,16.0,64.0
4 AV-9 ST,G,0,10.0,7.0,40.0
4 AV-9 ST,G,1,8.0,4.0,18.0
4 AV-9 ST,G,2,0.0,0.0,13.0
4 AV-9 ST,G,3,0.0,0.0,5.0
4 AV-9 ST,G,4,0.0,0.0,11.0
4 AV-9 ST,G,5,0.0,0.0,31.0
4 AV-9 ST,G,6,1.0,1.0,64.0
4 AV-9 ST,G,7,9.0,6.0,145.0
4 AV-9 ST,G,8,34.0,20.0,405.0
4 AV-9 ST,G,9,36.0,16.0,600.0
4 AV-9 ST,G,10,30.0,14.0,467.0
4 AV-9 ST,G,11,23.0,9.0,318.0
4 AV-9 ST,G,12,31.0,12.0,259.0
4 AV-9 ST,G,13,46.0,23.0,237.0
4 AV-9 ST,G,14,60.0,32.0,231.0
4 AV-9 ST,G,15,73.0,42.0,185.0
4 AV-9 ST,G,16,68.0,35.0,202.0
4 AV-9 ST,G,17,71.0,40.0,146.0
4 AV-9 ST,G,18,61.0,36.0,216.0
4 AV-9 ST,G,19,57.0,36.0,167.0
4 AV-9 ST,G,20,44.0,28.0,159.0
4 AV-9 ST,G,21,31.0,20.0,109.0
4 AV-9 ST,G,22,19.0,12.0,65.0
4 AV-9 ST,G,23,14.0,9.0,50.0
4 AV-9 ST,R,0,12.0,9.0,90.0
4 AV-9 ST,R,1,9.0,8.0,29.0
4 AV-9 ST,R,2,0.0,0.0,17.0
4 AV-9 ST,R,3,0.0,0.0,5.0
4 AV-9 ST,R,4,0.0,0.0,9.0
4 AV-9 ST,R,5,2.0,2.0,12.0
4 AV-9 ST,R,6,22.0,12.0,163.0
4 AV-9 ST,R,7,92.0,58.0,491.0
4 AV-9 ST,R,8,178.0,111.0,811.0
4 AV-9 ST,R,9,176.0,107.0,1124.0
4 AV-9 ST,R,10,163.0,100.0,1018.0
4 AV-9 ST,R,11,95.0,60.0,694.0
4 AV-9 ST,R,12,99.0,51.0,734.0
4 AV-9 ST,R,13,137.0,80.0,804.0
4 AV-9 ST,R,14,158.0,92.0,777.0
4 AV-9 ST,R,15,187.0,107.0,854.0
4 AV-9 ST,R,16,164.0,96.0,705.0
4 AV-9 ST,R,17,176.0,96.0,809.0
4 AV-9 ST,R,18,174.0,92.0,872.0
4 AV-9 ST,R,19,142.0,77.0,739.0
4 AV-9 ST,R,20,124.0,67.0,735.0
4 AV-9 ST,R,21,93.0,52.0,465.0
4 AV-9 ST,R,22,68.0,40.0,346.0
4 AV-9 ST,R,23,37.0,26.0,192.0
40 ST LOWERY ST,7,0,12.0,8.0,85.0
40 ST LOWERY ST,7,1,6.0,5.0,81.0
40 ST LOWERY ST,7,2,0.0,0.0,61.0
40 ST LOWERY ST,7,3,0.0,0.0,26.0
40 ST LOWERY ST,7,4,0.0,0.0,25.0
40 ST LOWERY ST,7,5,16.0,5.0,50.0
40 ST LOWERY ST,7,6,139.0,75.0,341.0
40 ST LOWERY ST,7,7,166.0,95.0,423.0
40 ST LOWERY ST,7,8,128.0,77.0,489.0
40 ST LOWERY ST,7,9,78.0,46.0,455.0
40 ST LOWERY ST,7,10,82.0,47.0,421.0
40 ST LOWERY ST,7,11,81.0,46.0,306.0
40 ST LOWERY ST,7,12,81.0,60.0,283.0
40 ST LOWERY ST,7,13,73.0,56.0,265.0
40 ST LOWERY ST,7,14,69.0,46.0,266.0
40 ST LOWERY ST,7,15,74.0,51.0,225.0
40 ST LOWERY ST,7,16,53.0,32.0,188.0
40 ST LOWERY ST,7,17,38.0,21.0,157.0
40 ST LOWERY ST,7,18,41.0,20.0,258.0
40 ST LOWERY ST,7,19,39.0,19.0,214.0
40 ST LOWERY ST,7,20,31.0,16.0,163.0
40 ST LOWERY ST,7,21,19.0,11.0,126.0
40 ST LOWERY ST,7,22,15.0,10.0,97.0
40 ST LOWERY ST,7,23,13.0,14.0,92.0
42 ST-BRYANT PK,B,0,0.0,0.0,0.0
42 ST-BRYANT PK,B,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,2,0.0,0.0,0.0
42 ST-BRYANT PK,B,3,0.0,0.0,0.0
42 ST-BRYANT PK,B,4,0.0,0.0,0.0
42 ST-BRYANT PK,B,5,0.0,0.0,0.0
42 ST-BRYANT PK,B,6,20.0,16.0,143.0
42 ST-BRYANT PK,B,7,102.0,70.0,499.0
42 ST-BRYANT PK,B,8,214.0,140.0,827.0
42 ST-BRYANT PK,B,9,175.0,109.0,734.0
42 ST-BRYANT PK,B,10,73.0,43.0,387.0
42 ST-BRYANT PK,B,11,37.0,19.0,252.0
42 ST-BRYANT PK,B,12,53.0,31.0,262.0
42 ST-BRYANT PK,B,13,77.0,45.0,275.0
42 ST-BRYANT PK,B,14,97.0,54.0,287.0
42 ST-BRYANT PK,B,15,119.0,65.0,320.0
42 ST-BRYANT PK,B,16,125.0,66.0,288.0
42 ST-BRYANT PK,B,17,154.0,84.0,431.0
42 ST-BRYANT PK,B,18,149.0,77.0,381.0
42 ST-BRYANT PK,B,19,128.0,67.0,332.0
42 ST-BRYANT PK,B,20,90.0,46.0,232.0
42 ST-BRYANT PK,B,21,60.0,36.0,173.0
42 ST-BRYANT PK,B,22,48.0,32.0,98.0
42 ST-BRYANT PK,B,23,0.0,0.0,0.0
42 ST-BRYANT PK,D,0,24.0,23.0,142.0
42 ST-BRYANT PK,D,1,14.0,12.0,88.0
42 ST-BRYANT PK,D,2,0.0,0.0,43.0
42 ST-BRYANT PK,D,3,0.0,0.0,15.0
42 ST-BRYANT PK,D,4,0.0,0.0,28.0
42 ST-BRYANT PK,D,5,12.0,2.0,90.0
42 ST-BRYANT PK,D,6,112.0,57.0,244.0
42 ST-BRYANT PK,D,7,158.0,94.0,506.0
42 ST-BRYANT PK,D,8,253.0,144.0,785.0
42 ST-BRYANT PK,D,9,157.0,99.0,780.0
42 ST-BRYANT PK,D,10,204.0,123.0,963.0
42 ST-BRYANT PK,D,11,136.0,85.0,651.0
42 ST-BRYANT PK,D,12,144.0,84.0,560.0
42 ST-BRYANT PK,D,13,169.0,104.0,655.0
42 ST-BRYANT PK,D,14,169.0,105.0,707.0
42 ST-BRYANT PK,D,15,200.0,128.0,729.0
42 ST-BRYANT PK,D,16,196.0,123.0,632.0
42 ST-BRYANT PK,D,17,240.0,146.0,316.0
42 ST-BRYANT PK,D,18,160.0,86.0,366.0
42 ST-BRYANT PK,D,19,132.0,72.0,389.0
42 ST-BRYANT PK,D,20,111.0,61.0,318.0
42 ST-BRYANT PK,D,21,80.0,54.0,246.0
42 ST-BRYANT PK,D,22,50.0,40.0,212.0
42 ST-BRYANT PK,D,23,30.0,29.0,192.0
42 ST-BRYANT PK,F,0,24.0,18.0,83.0
42 ST-BRYANT PK,F,1,19.0,15.0,69.0
42 ST-BRYANT PK,F,2,0.0,0.0,64.0
42 ST-BRYANT PK,F,3,0.0,0.0,41.0
42 ST-BRYANT PK,F,4,0.0,0.0,25.0
42 ST-BRYANT PK,F,5,2.0,2.0,23.0
42 ST-BRYANT PK,F,6,16.0,8.0,105.0
42 ST-BRYANT PK,F,7,50.0,23.0,290.0
42 ST-BRYANT PK,F,8,185.0,101.0,606.0
42 ST-BRYANT PK,F,9,151.0,77.0,692.0
42 ST-BRYANT PK,F,10,114.0,57.0,642.0
42 ST-BRYANT PK,F,11,66.0,31.0,388.0
42 ST-BRYANT PK,F,12,83.0,41.0,393.0
42 ST-BRYANT PK,F,13,118.0,63.0,425.0
42 ST-BRYANT PK,F,14,152.0,85.0,432.0
42 ST-BRYANT PK,F,15,170.0,91.0,438.0
42 ST-BRYANT PK,F,16,176.0,94.0,419.0
42 ST-BRYANT PK,F,17,164.0,84.0,289.0
42 ST-BRYANT PK,F,18,163.0,82.0,298.0
42 ST-BRYANT PK,F,19,141.0,76.0,269.0
42 ST-BRYANT PK,F,20,112.0,59.0,225.0
42 ST-BRYANT PK,F,21,78.0,46.0,172.0
42 ST-BRYANT PK,F,22,46.0,31.0,163.0
42 ST-BRYANT PK,F,23,29.0,21.0,111.0
42 ST-BRYANT PK,M,0,0.0,0.0,77.0
42 ST-BRYANT PK,M,1,0.0,0.0,39.0
42 ST-BRYANT PK,M,2,0.0,0.0,0.0
42 ST-BRYANT PK,M,3,0.0,0.0,0.0
42 ST-BRYANT PK,M,4,0.0,0.0,0.0
42 ST-BRYANT PK,M,5,0.0,0.0,0.0
42 ST-BRYANT PK,M,6,36.0,20.0,170.0
42 ST-BRYANT PK,M,7,116.0,61.0,526.0
42 ST-BRYANT PK,M,8,258.0,143.0,916.0
42 ST-BRYANT PK,M,9,176.0,99.0,792.0
42 ST-BRYANT PK,M,10,147.0,80.0,737.0
42 ST-BRYANT PK,M,11,96.0,51.0,577.0
42 ST-BRYANT PK,M,12,85.0,45.0,544.0
42 ST-BRYANT PK,M,13,117.0,64.0,547.0
42 ST-BRYANT PK,M,14,125.0,70.0,469.0
42 ST-BRYANT PK,M,15,149.0,84.0,455.0
42 ST-BRYANT PK,M,16,154.0,100.0,432.0
42 ST-BRYANT PK,M,17,137.0,69.0,295.0
42 ST-BRYANT PK,M,18,129.0,62.0,275.0
42 ST-BRYANT PK,M,19,115.0,56.0,208.0
42 ST-BRYANT PK,M,20,97.0,49.0,164.0
42 ST-BRYANT PK,M,21,82.0,48.0,121.0
42 ST-BRYANT PK,M,22,0.0,0.0,99.0
42 ST-BRYANT PK,M,23,0.0,0.0,75.0
42 ST-PORT AUTH,A,0,37.0,28.0,248.0
42 ST-PORT AUTH,A,1,27.0,19.0,178.0
42 ST-PORT AUTH,A,2,28.0,20.0,104.0
42 ST-PORT AUTH,A,3,0.0,0.0,45.0
42 ST-PORT AUTH,A,4,0.0,0.0,26.0
42 ST-PORT AUTH,A,5,9.0,2.0,75.0
42 ST-PORT AUTH,A,6,40.0,16.0,260.0
42 ST-PORT AUTH,A,7,133.0,71.0,549.0
42 ST-PORT AUTH,A,8,228.0,139.0,952.0
42 ST-PORT AUTH,A,9,149.0,92.0,744.0
42 ST-PORT AUTH,A,10,139.0,79.0,662.0
42 ST-PORT AUTH,A,11,100.0,57.0,541.0
42 ST-PORT AUTH,A,12,82.0,48.0,475.0
42 ST-PORT AUTH,A,13,103.0,63.0,505.0
42 ST-PORT AUTH,A,14,114.0,72.0,502.0
42 ST-PORT AUTH,A,15,124.0,79.0,517.0
42 ST-PORT AUTH,A,16,124.0,77.0,468.0
42 ST-PORT AUTH,A,17,98.0,61.0,335.0
42 ST-PORT AUTH,A,18,89.0,55.0,308.0
42 ST-PORT AUTH,A,19,83.0,52.0,334.0
42 ST-PORT AUTH,A,20,67.0,42.0,250.0
42 ST-PORT AUTH,A,21,59.0,40.0,217.0
42 ST-PORT AUTH,A,22,46.0,32.0,216.0
42 ST-PORT AUTH,A,23,38.0,29.0,230.0
42 ST-PORT AUTH,C,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,2,0.0,0.0,0.0
42 ST-PORT AUTH,C,3,0.0,0.0,0.0
42 ST-PORT AUTH,C,4,0.0,0.0,0.0
42 ST-PORT AUTH,C,5,0.0,0.0,0.0
42 ST-PORT AUTH,C,6,25.0,10.0,36.0
42 ST-PORT AUTH,C,7,52.0,27.0,274.0
42 ST-PORT AUTH,C,8,148.0,101.0,698.0
42 ST-PORT AUTH,C,9,130.0,85.0,747.0
42 ST-PORT AUTH,C,10,124.0,74.0,649.0
42 ST-PORT AUTH,C,11,70.0,41.0,466.0
42 ST-PORT AUTH,C,12,66.0,35.0,448.0
42 ST-PORT AUTH,C,13,94.0,55.0,490.0
42 ST-PORT AUTH,C,14,116.0,68.0,577.0
42 ST-PORT AUTH,C,15,139.0,80.0,568.0
42 ST-PORT AUTH,C,16,164.0,95.0,609.0
42 ST-PORT AUTH,C,17,151.0,88.0,485.0
42 ST-PORT AUTH,C,18,131.0,73.0,474.0
42 ST-PORT AUTH,C,19,114.0,63.0,451.0
42 ST-PORT AUTH,C,20,94.0,54.0,352.0
42 ST-PORT AUTH,C,21,68.0,42.0,259.0
