STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
157 ST,1,15,84.0,44.0,266.0
157 ST,1,16,95.0,50.0,354.0
157 ST,1,17,89.0,48.0,401.0
157 ST,1,18,98.0,54.0,477.0
157 ST,1,19,84.0,47.0,460.0
157 ST,1,20,70.0,39.0,441.0
157 ST,1,21,48.0,29.0,360.0
157 ST,1,22,34.0,24.0,248.0
157 ST,1,23,18.0,15.0,169.0
161/YANKEE STAD,4,0,26.0,20.0,172.0
161/YANKEE STAD,4,1,31.0,23.0,109.0
161/YANKEE STAD,4,2,2.0,0.0,58.0
161/YANKEE STAD,4,3,0.0,0.0,20.0
161/YANKEE STAD,4,4,0.0,0.0,32.0
161/YANKEE STAD,4,5,85.0,47.0,42.0
161/YANKEE STAD,4,6,22.0,12.0,67.0
161/YANKEE STAD,4,7,24.0,14.0,79.0
161/YANKEE STAD,4,8,23.0,15.0,94.0
161/YANKEE STAD,4,9,24.0,16.0,107.0
161/YANKEE STAD,4,10,31.0,21.0,129.0
161/YANKEE STAD,4,11,41.0,26.0,175.0
161/YANKEE STAD,4,12,55.0,36.0,233.0
161/YANKEE STAD,4,13,64.0,40.0,263.0
161/YANKEE STAD,4,14,70.0,44.0,328.0
161/YANKEE STAD,4,15,78.0,49.0,294.0
161/YANKEE STAD,4,16,67.0,41.0,234.0
161/YANKEE STAD,4,17,69.0,42.0,216.0
161/YANKEE STAD,4,18,81.0,50.0,278.0
161/YANKEE STAD,4,19,82.0,49.0,286.0
161/YANKEE STAD,4,20,69.0,43.0,231.0
161/YANKEE STAD,4,21,59.0,38.0,243.0
161/YANKEE STAD,4,22,47.0,31.0,230.0
161/YANKEE STAD,4,23,39.0,29.0,204.0
161/YANKEE STAD,B,0,0.0,0.0,0.0
161/YANKEE STAD,B,1,0.0,0.0,0.0
161/YANKEE STAD,B,2,0.0,0.0,0.0
161/YANKEE STAD,B,3,0.0,0.0,0.0
161/YANKEE STAD,B,4,0.0,0.0,0.0
161/YANKEE STAD,B,5,0.0,0.0,0.0
161/YANKEE STAD,B,6,28.0,16.0,74.0
161/YANKEE STAD,B,7,22.0,13.0,93.0
161/YANKEE STAD,B,8,26.0,17.0,103.0
161/YANKEE STAD,B,9,26.0,17.0,102.0
161/YANKEE STAD,B,10,0.0,0.0,0.0
161/YANKEE STAD,B,11,0.0,0.0,0.0
161/YANKEE STAD,B,12,0.0,0.0,0.0
161/YANKEE STAD,B,13,0.0,0.0,0.0
161/YANKEE STAD,B,14,0.0,0.0,0.0
161/YANKEE STAD,B,15,0.0,0.0,0.0
161/YANKEE STAD,B,16,91.0,57.0,284.0
161/YANKEE STAD,B,17,78.0,48.0,223.0
161/YANKEE STAD,B,18,81.0,47.0,186.0
161/YANKEE STAD,B,19,85.0,49.0,187.0
161/YANKEE STAD,B,20,0.0,0.0,0.0
161/YANKEE STAD,B,21,0.0,0.0,0.0
161/YANKEE STAD,B,22,0.0,0.0,0.0
161/YANKEE STAD,B,23,0.0,0.0,0.0
161/YANKEE STAD,D,0,39.0,30.0,228.0
161/YANKEE STAD,D,1,32.0,23.0,189.0
161/YANKEE STAD,D,2,2.0,1.0,112.0
161/YANKEE STAD,D,3,0.0,0.0,84.0
161/YANKEE STAD,D,4,0.0,0.0,96.0
161/YANKEE STAD,D,5,66.0,42.0,75.0
161/YANKEE STAD,D,6,74.0,55.0,101.0
161/YANKEE STAD,D,7,20.0,13.0,93.0
161/YANKEE STAD,D,8,27.0,20.0,119.0
161/YANKEE STAD,D,9,194.0,22.0,127.0
161/YANKEE STAD,D,10,238.0,32.0,199.0
161/YANKEE STAD,D,11,77.0,51.0,265.0
161/YANKEE STAD,D,12,113.0,74.0,358.0
161/YANKEE STAD,D,13,127.0,82.0,424.0
161/YANKEE STAD,D,14,136.0,87.0,505.0
161/YANKEE STAD,D,15,148.0,98.0,587.0
161/YANKEE STAD,D,16,212.0,152.0,453.0
161/YANKEE STAD,D,17,79.0,59.0,174.0
161/YANKEE STAD,D,18,59.0,45.0,287.0
161/YANKEE STAD,D,19,129.0,76.0,483.0
161/YANKEE STAD,D,20,118.0,73.0,436.0
161/YANKEE STAD,D,21,102.0,64.0,383.0
161/YANKEE STAD,D,22,75.0,51.0,317.0
161/YANKEE STAD,D,23,47.0,37.0,288.0
163 ST-AMSTERDM,C,0,58.0,39.0,0.0
163 ST-AMSTERDM,C,1,0.0,0.0,0.0
163 ST-AMSTERDM,C,2,0.0,0.0,0.0
163 ST-AMSTERDM,C,3,0.0,0.0,0.0
163 ST-AMSTERDM,C,4,0.0,0.0,0.0
163 ST-AMSTERDM,C,5,0.0,0.0,9.0
163 ST-AMSTERDM,C,6,4.0,2.0,9.0
163 ST-AMSTERDM,C,7,7.0,2.0,54.0
163 ST-AMSTERDM,C,8,17.0,7.0,100.0
163 ST-AMSTERDM,C,9,23.0,10.0,135.0
163 ST-AMSTERDM,C,10,30.0,14.0,163.0
163 ST-AMSTERDM,C,11,37.0,19.0,190.0
163 ST-AMSTERDM,C,12,58.0,30.0,229.0
163 ST-AMSTERDM,C,13,81.0,40.0,256.0
163 ST-AMSTERDM,C,14,91.0,48.0,314.0
163 ST-AMSTERDM,C,15,111.0,59.0,348.0
163 ST-AMSTERDM,C,16,116.0,63.0,401.0
163 ST-AMSTERDM,C,17,131.0,70.0,393.0
163 ST-AMSTERDM,C,18,113.0,60.0,364.0
163 ST-AMSTERDM,C,19,101.0,52.0,375.0
163 ST-AMSTERDM,C,20,83.0,44.0,304.0
163 ST-AMSTERDM,C,21,57.0,32.0,291.0
163 ST-AMSTERDM,C,22,44.0,28.0,188.0
163 ST-AMSTERDM,C,23,59.0,40.0,298.0
167 ST,4,0,18.0,14.0,145.0
167 ST,4,1,20.0,16.0,86.0
167 ST,4,2,1.0,1.0,51.0
167 ST,4,3,0.0,0.0,17.0
167 ST,4,4,0.0,0.0,25.0
167 ST,4,5,47.0,27.0,22.0
167 ST,4,6,14.0,7.0,47.0
167 ST,4,7,16.0,9.0,52.0
167 ST,4,8,17.0,12.0,80.0
167 ST,4,9,23.0,17.0,96.0
167 ST,4,10,34.0,23.0,120.0
167 ST,4,11,36.0,23.0,160.0
167 ST,4,12,44.0,32.0,209.0
167 ST,4,13,38.0,26.0,236.0
167 ST,4,14,36.0,25.0,303.0
167 ST,4,15,39.0,27.0,255.0
167 ST,4,16,32.0,22.0,215.0
167 ST,4,17,29.0,20.0,196.0
167 ST,4,18,51.0,33.0,247.0
167 ST,4,19,45.0,29.0,256.0
167 ST,4,20,46.0,28.0,197.0
167 ST,4,21,41.0,26.0,208.0
167 ST,4,22,35.0,23.0,183.0
167 ST,4,23,30.0,22.0,148.0
167 ST,B,0,0.0,0.0,0.0
167 ST,B,1,0.0,0.0,0.0
167 ST,B,2,0.0,0.0,0.0
167 ST,B,3,0.0,0.0,0.0
167 ST,B,4,0.0,0.0,0.0
167 ST,B,5,0.0,0.0,0.0
167 ST,B,6,14.0,9.0,44.0
167 ST,B,7,14.0,10.0,64.0
167 ST,B,8,21.0,14.0,86.0
167 ST,B,9,22.0,15.0,91.0
167 ST,B,10,0.0,0.0,0.0
167 ST,B,11,0.0,0.0,0.0
167 ST,B,12,0.0,0.0,0.0
167 ST,B,13,0.0,0.0,0.0
167 ST,B,14,0.0,0.0,0.0
167 ST,B,15,0.0,0.0,0.0
167 ST,B,16,81.0,52.0,227.0
167 ST,B,17,75.0,46.0,199.0
167 ST,B,18,71.0,41.0,189.0
167 ST,B,19,75.0,43.0,188.0
167 ST,B,20,0.0,0.0,0.0
167 ST,B,21,0.0,0.0,0.0
167 ST,B,22,0.0,0.0,0.0
167 ST,B,23,0.0,0.0,0.0
167 ST,D,0,35.0,28.0,206.0
167 ST,D,1,25.0,18.0,164.0
167 ST,D,2,2.0,1.0,110.0
167 ST,D,3,0.0,0.0,83.0
167 ST,D,4,0.0,0.0,90.0
167 ST,D,5,56.0,41.0,63.0
167 ST,D,6,60.0,47.0,81.0
167 ST,D,7,17.0,13.0,94.0
167 ST,D,8,26.0,20.0,118.0
167 ST,D,9,193.0,22.0,130.0
167 ST,D,10,236.0,31.0,189.0
167 ST,D,11,71.0,48.0,256.0
167 ST,D,12,100.0,66.0,346.0
167 ST,D,13,118.0,77.0,396.0
167 ST,D,14,126.0,81.0,473.0
167 ST,D,15,147.0,98.0,550.0
167 ST,D,16,198.0,143.0,433.0
167 ST,D,17,79.0,58.0,181.0
167 ST,D,18,53.0,41.0,292.0
167 ST,D,19,122.0,71.0,467.0
167 ST,D,20,108.0,66.0,409.0
167 ST,D,21,96.0,60.0,338.0
167 ST,D,22,69.0,48.0,262.0
167 ST,D,23,43.0,35.0,233.0
168 ST,1,0,19.0,15.0,152.0
168 ST,1,1,12.0,10.0,135.0
168 ST,1,2,2.0,3.0,101.0
168 ST,1,3,0.0,0.0,46.0
168 ST,1,4,0.0,0.0,35.0
168 ST,1,5,4.0,2.0,20.0
168 ST,1,6,3.0,2.0,20.0
168 ST,1,7,5.0,3.0,20.0
168 ST,1,8,6.0,4.0,25.0
168 ST,1,9,8.0,6.0,32.0
168 ST,1,10,8.0,6.0,29.0
168 ST,1,11,15.0,11.0,53.0
168 ST,1,12,36.0,23.0,83.0
168 ST,1,13,61.0,34.0,129.0
168 ST,1,14,73.0,40.0,209.0
168 ST,1,15,90.0,48.0,276.0
168 ST,1,16,102.0,55.0,373.0
168 ST,1,17,98.0,54.0,410.0
168 ST,1,18,111.0,62.0,503.0
168 ST,1,19,95.0,54.0,495.0
168 ST,1,20,77.0,44.0,445.0
168 ST,1,21,54.0,33.0,372.0
168 ST,1,22,38.0,27.0,258.0
168 ST,1,23,20.0,17.0,174.0
168 ST,A,0,21.0,17.0,148.0
168 ST,A,1,20.0,15.0,163.0
168 ST,A,2,12.0,9.0,171.0
168 ST,A,3,0.0,0.0,134.0
168 ST,A,4,0.0,0.0,138.0
168 ST,A,5,3.0,2.0,111.0
168 ST,A,6,16.0,4.0,54.0
168 ST,A,7,13.0,6.0,62.0
168 ST,A,8,21.0,11.0,99.0
168 ST,A,9,21.0,13.0,106.0
168 ST,A,10,25.0,15.0,145.0
168 ST,A,11,47.0,27.0,221.0
168 ST,A,12,58.0,35.0,295.0
168 ST,A,13,66.0,41.0,299.0
168 ST,A,14,72.0,46.0,312.0
168 ST,A,15,79.0,49.0,338.0
168 ST,A,16,84.0,51.0,294.0
168 ST,A,17,71.0,44.0,237.0
168 ST,A,18,77.0,47.0,253.0
168 ST,A,19,75.0,46.0,272.0
168 ST,A,20,59.0,37.0,223.0
168 ST,A,21,56.0,37.0,210.0
168 ST,A,22,41.0,28.0,173.0
168 ST,A,23,26.0,19.0,119.0
168 ST,C,0,60.0,40.0,0.0
168 ST,C,1,0.0,0.0,0.0
168 ST,C,2,0.0,0.0,0.0
168 ST,C,3,0.0,0.0,0.0
168 ST,C,4,0.0,0.0,0.0
168 ST,C,5,0.0,0.0,0.0
168 ST,C,6,1.0,0.0,0.0
168 ST,C,7,3.0,1.0,44.0
168 ST,C,8,6.0,3.0,92.0
168 ST,C,9,11.0,4.0,126.0
168 ST,C,10,20.0,7.0,140.0
168 ST,C,11,19.0,9.0,172.0
168 ST,C,12,32.0,16.0,210.0
168 ST,C,13,35.0,18.0,231.0
168 ST,C,14,54.0,30.0,285.0
168 ST,C,15,73.0,40.0,330.0
168 ST,C,16,82.0,47.0,407.0
168 ST,C,17,62.0,32.0,367.0
168 ST,C,18,71.0,37.0,356.0
168 ST,C,19,50.0,26.0,390.0
168 ST,C,20,65.0,34.0,298.0
168 ST,C,21,44.0,26.0,277.0
168 ST,C,22,30.0,19.0,201.0
168 ST,C,23,55.0,41.0,294.0
169 ST,F,0,23.0,16.0,80.0
169 ST,F,1,16.0,11.0,71.0
169 ST,F,2,0.0,0.0,60.0
169 ST,F,3,0.0,0.0,66.0
169 ST,F,4,0.0,0.0,76.0
169 ST,F,5,1.0,1.0,72.0
169 ST,F,6,8.0,3.0,34.0
169 ST,F,7,8.0,4.0,28.0
169 ST,F,8,14.0,8.0,40.0
169 ST,F,9,20.0,10.0,55.0
169 ST,F,10,829.0,11.0,81.0
169 ST,F,11,99.0,14.0,123.0
169 ST,F,12,42.0,23.0,147.0
169 ST,F,13,50.0,28.0,187.0
169 ST,F,14,76.0,42.0,171.0
169 ST,F,15,89.0,45.0,207.0
169 ST,F,16,111.0,57.0,155.0
169 ST,F,17,103.0,57.0,175.0
169 ST,F,18,114.0,63.0,153.0
169 ST,F,19,118.0,65.0,164.0
169 ST,F,20,87.0,49.0,207.0
169 ST,F,21,76.0,46.0,139.0
169 ST,F,22,47.0,28.0,147.0
169 ST,F,23,29.0,20.0,111.0
170 ST,4,0,15.0,13.0,130.0
170 ST,4,1,16.0,14.0,83.0
170 ST,4,2,1.0,1.0,45.0
170 ST,4,3,0.0,0.0,20.0
170 ST,4,4,0.0,0.0,26.0
170 ST,4,5,41.0,23.0,18.0
170 ST,4,6,13.0,7.0,47.0
170 ST,4,7,15.0,9.0,50.0
170 ST,4,8,16.0,11.0,78.0
170 ST,4,9,22.0,16.0,92.0
170 ST,4,10,31.0,22.0,119.0
170 ST,4,11,35.0,23.0,148.0
170 ST,4,12,45.0,32.0,200.0
170 ST,4,13,36.0,25.0,226.0
170 ST,4,14,33.0,23.0,302.0
170 ST,4,15,38.0,26.0,243.0
170 ST,4,16,30.0,21.0,200.0
170 ST,4,17,25.0,18.0,197.0
170 ST,4,18,44.0,28.0,233.0
170 ST,4,19,39.0,26.0,241.0
170 ST,4,20,28.0,19.0,184.0
170 ST,4,21,36.0,22.0,198.0
170 ST,4,22,31.0,19.0,173.0
170 ST,4,23,26.0,19.0,130.0
170 ST,B,0,0.0,0.0,0.0
170 ST,B,1,0.0,0.0,0.0
170 ST,B,2,0.0,0.0,0.0
170 ST,B,3,0.0,0.0,0.0
170 ST,B,4,0.0,0.0,0.0
170 ST,B,5,0.0,0.0,0.0
170 ST,B,6,13.0,8.0,41.0
170 ST,B,7,14.0,9.0,59.0
170 ST,B,8,20.0,14.0,82.0
170 ST,B,9,22.0,15.0,88.0
170 ST,B,10,0.0,0.0,0.0
170 ST,B,11,0.0,0.0,0.0
170 ST,B,12,0.0,0.0,0.0
170 ST,B,13,0.0,0.0,0.0
170 ST,B,14,0.0,0.0,0.0
170 ST,B,15,0.0,0.0,0.0
170 ST,B,16,74.0,48.0,210.0
170 ST,B,17,73.0,45.0,190.0
170 ST,B,18,66.0,38.0,170.0
170 ST,B,19,77.0,42.0,181.0
170 ST,B,20,0.0,0.0,0.0
170 ST,B,21,0.0,0.0,0.0
170 ST,B,22,0.0,0.0,0.0
170 ST,B,23,0.0,0.0,0.0
170 ST,D,0,29.0,24.0,199.0
170 ST,D,1,18.0,13.0,159.0
170 ST,D,2,3.0,2.0,109.0
170 ST,D,3,0.0,0.0,82.0
170 ST,D,4,0.0,0.0,89.0
170 ST,D,5,52.0,41.0,63.0
170 ST,D,6,62.0,49.0,74.0
170 ST,D,7,19.0,14.0,95.0
170 ST,D,8,27.0,21.0,118.0
170 ST,D,9,425.0,22.0,130.0
170 ST,D,10,231.0,29.0,175.0
170 ST,D,11,69.0,46.0,238.0
170 ST,D,12,102.0,67.0,323.0
170 ST,D,13,114.0,74.0,370.0
170 ST,D,14,127.0,82.0,441.0
170 ST,D,15,142.0,94.0,518.0
170 ST,D,16,188.0,136.0,413.0
170 ST,D,17,78.0,58.0,172.0
170 ST,D,18,54.0,41.0,269.0
170 ST,D,19,124.0,72.0,440.0
170 ST,D,20,98.0,60.0,372.0
170 ST,D,21,97.0,59.0,338.0
170 ST,D,22,66.0,45.0,254.0
170 ST,D,23,41.0,34.0,230.0
174 ST,2,0,41.0,33.0,193.0
174 ST,2,1,37.0,28.0,182.0
174 ST,2,2,11.0,17.0,181.0
174 ST,2,3,0.0,0.0,100.0
174 ST,2,4,0.0,0.0,78.0
174 ST,2,5,28.0,21.0,36.0
174 ST,2,6,11.0,7.0,31.0
174 ST,2,7,11.0,6.0,53.0
174 ST,2,8,18.0,11.0,91.0
174 ST,2,9,26.0,16.0,131.0
174 ST,2,10,32.0,21.0,169.0
174 ST,2,11,47.0,32.0,227.0
174 ST,2,12,72.0,50.0,296.0
174 ST,2,13,98.0,68.0,353.0
174 ST,2,14,119.0,81.0,424.0
174 ST,2,15,142.0,96.0,486.0
174 ST,2,16,142.0,98.0,477.0
174 ST,2,17,113.0,73.0,395.0
174 ST,2,18,126.0,80.0,469.0
174 ST,2,19,115.0,72.0,455.0
174 ST,2,20,104.0,66.0,418.0
174 ST,2,21,94.0,60.0,368.0
174 ST,2,22,64.0,44.0,318.0
174 ST,2,23,51.0,38.0,230.0
174 ST,5,0,0.0,0.0,0.0
174 ST,5,1,0.0,0.0,0.0
174 ST,5,2,0.0,0.0,0.0
174 ST,5,3,0.0,0.0,0.0
174 ST,5,4,0.0,0.0,0.0
174 ST,5,5,84.0,61.0,11.0
174 ST,5,6,6.0,3.0,17.0
174 ST,5,7,10.0,7.0,76.0
174 ST,5,8,17.0,12.0,135.0
174 ST,5,9,16.0,11.0,104.0
174 ST,5,10,20.0,14.0,98.0
174 ST,5,11,30.0,21.0,129.0
174 ST,5,12,44.0,32.0,156.0
174 ST,5,13,58.0,40.0,187.0
174 ST,5,14,70.0,48.0,186.0
174 ST,5,15,67.0,45.0,185.0
174 ST,5,16,61.0,40.0,169.0
174 ST,5,17,18.0,15.0,64.0
174 ST,5,18,7.0,7.0,27.0
174 ST,5,19,6.0,6.0,14.0
174 ST,5,20,46.0,29.0,126.0
174 ST,5,21,83.0,52.0,140.0
174 ST,5,22,66.0,42.0,161.0
174 ST,5,23,57.0,39.0,122.0
174-175 STS,B,0,0.0,0.0,0.0
174-175 STS,B,1,0.0,0.0,0.0
174-175 STS,B,2,0.0,0.0,0.0
174-175 STS,B,3,0.0,0.0,0.0
174-175 STS,B,4,0.0,0.0,0.0
174-175 STS,B,5,0.0,0.0,0.0
174-175 STS,B,6,10.0,6.0,32.0
174-175 STS,B,7,11.0,7.0,42.0
174-175 STS,B,8,17.0,11.0,72.0
174-175 STS,B,9,20.0,14.0,83.0
174-175 STS,B,10,0.0,0.0,0.0
174-175 STS,B,11,0.0,0.0,0.0
174-175 STS,B,12,0.0,0.0,0.0
174-175 STS,B,13,0.0,0.0,0.0
174-175 STS,B,14,0.0,0.0,0.0
174-175 STS,B,15,0.0,0.0,0.0
174-175 STS,B,16,63.0,41.0,172.0
174-175 STS,B,17,73.0,44.0,177.0
174-175 STS,B,18,59.0,34.0,170.0
174-175 STS,B,19,74.0,39.0,171.0
174-175 STS,B,20,0.0,0.0,0.0
174-175 STS,B,21,0.0,0.0,0.0
174-175 STS,B,22,0.0,0.0,0.0
174-175 STS,B,23,0.0,0.0,0.0
174-175 STS,D,0,27.0,22.0,191.0
174-175 STS,D,1,17.0,12.0,151.0
174-175 STS,D,2,2.0,1.0,101.0
174-175 STS,D,3,0.0,0.0,76.0
174-175 STS,D,4,0.0,0.0,83.0
174-175 STS,D,5,45.0,38.0,56.0
174-175 STS,D,6,62.0,49.0,69.0
174-175 STS,D,7,18.0,13.0,95.0
174-175 STS,D,8,28.0,21.0,118.0
174-175 STS,D,9,214.0,22.0,126.0
174-175 STS,D,10,219.0,26.0,158.0
174-175 STS,D,11,63.0,41.0,214.0
174-175 STS,D,12,91.0,61.0,296.0
174-175 STS,D,13,104.0,67.0,340.0
174-175 STS,D,14,117.0,76.0,408.0
174-175 STS,D,15,129.0,84.0,481.0
174-175 STS,D,16,176.0,127.0,379.0
174-175 STS,D,17,72.0,54.0,165.0
174-175 STS,D,18,49.0,37.0,244.0
174-175 STS,D,19,119.0,68.0,422.0
174-175 STS,D,20,94.0,57.0,357.0
174-175 STS,D,21,95.0,57.0,325.0
174-175 STS,D,22,64.0,43.0,241.0
174-175 STS,D,23,39.0,31.0,220.0
175 ST,A,0,20.0,16.0,129.0
175 ST,A,1,17.0,13.0,149.0
175 ST,A,2,11.0,8.0,158.0
175 ST,A,3,0.0,0.0,126.0
175 ST,A,4,0.0,0.0,135.0
175 ST,A,5,6.0,2.0,112.0
175 ST,A,6,16.0,4.0,54.0
175 ST,A,7,13.0,5.0,64.0
175 ST,A,8,20.0,11.0,98.0
175 ST,A,9,22.0,13.0,103.0
175 ST,A,10,25.0,15.0,134.0
175 ST,A,11,46.0,27.0,212.0
175 ST,A,12,54.0,33.0,293.0
175 ST,A,13,59.0,37.0,279.0
175 ST,A,14,64.0,41.0,282.0
175 ST,A,15,72.0,45.0,295.0
175 ST,A,16,79.0,48.0,289.0
175 ST,A,17,64.0,40.0,216.0
175 ST,A,18,64.0,40.0,213.0
175 ST,A,19,66.0,41.0,229.0
175 ST,A,20,54.0,34.0,176.0
175 ST,A,21,50.0,34.0,190.0
175 ST,A,22,37.0,26.0,158.0
175 ST,A,23,23.0,17.0,117.0
176 ST,4,0,13.0,10.0,111.0
176 ST,4,1,10.0,9.0,85.0
176 ST,4,2,3.0,3.0,48.0
176 ST,4,3,0.0,0.0,23.0
176 ST,4,4,0.0,0.0,30.0
176 ST,4,5,39.0,23.0,20.0
176 ST,4,6,12.0,7.0,39.0
176 ST,4,7,13.0,8.0,52.0
176 ST,4,8,14.0,10.0,76.0
176 ST,4,9,18.0,14.0,89.0
176 ST,4,10,26.0,19.0,113.0
176 ST,4,11,32.0,22.0,137.0
176 ST,4,12,40.0,29.0,192.0
176 ST,4,13,35.0,24.0,212.0
176 ST,4,14,31.0,22.0,286.0
176 ST,4,15,32.0,22.0,225.0
176 ST,4,16,28.0,20.0,186.0
176 ST,4,17,25.0,18.0,187.0
176 ST,4,18,37.0,24.0,206.0
176 ST,4,19,33.0,22.0,205.0
176 ST,4,20,24.0,16.0,175.0
176 ST,4,21,31.0,18.0,181.0
176 ST,4,22,25.0,15.0,158.0
176 ST,4,23,21.0,15.0,126.0
18 AV,D,0,27.0,22.0,158.0
18 AV,D,1,27.0,23.0,110.0
18 AV,D,2,1.0,1.0,79.0
18 AV,D,3,0.0,0.0,52.0
18 AV,D,4,0.0,0.0,47.0
18 AV,D,5,22.0,12.0,48.0
18 AV,D,6,13.0,11.0,38.0
18 AV,D,7,36.0,27.0,54.0
18 AV,D,8,569.0,17.0,56.0
18 AV,D,9,161.0,12.0,80.0
18 AV,D,10,26.0,14.0,116.0
18 AV,D,11,46.0,32.0,220.0
18 AV,D,12,62.0,43.0,250.0
18 AV,D,13,85.0,57.0,314.0
18 AV,D,14,88.0,60.0,370.0
18 AV,D,15,99.0,67.0,378.0
18 AV,D,16,105.0,71.0,407.0
18 AV,D,17,150.0,113.0,378.0
18 AV,D,18,104.0,62.0,191.0
18 AV,D,19,76.0,43.0,214.0
18 AV,D,20,71.0,41.0,232.0
18 AV,D,21,70.0,43.0,233.0
18 AV,D,22,45.0,30.0,193.0
18 AV,D,23,33.0,25.0,185.0
18 AV,F,0,19.0,15.0,75.0
18 AV,F,1,22.0,15.0,81.0
18 AV,F,2,1.0,1.0,66.0
18 AV,F,3,0.0,0.0,37.0
18 AV,F,4,0.0,0.0,46.0
18 AV,F,5,9.0,4.0,30.0
18 AV,F,6,14.0,6.0,31.0
18 AV,F,7,6.0,3.0,24.0
18 AV,F,8,453.0,7.0,46.0
18 AV,F,9,603.0,10.0,57.0
18 AV,F,10,36.0,14.0,78.0
18 AV,F,11,30.0,20.0,133.0
18 AV,F,12,50.0,30.0,148.0
18 AV,F,13,73.0,44.0,175.0
18 AV,F,14,73.0,44.0,191.0
18 AV,F,15,96.0,56.0,204.0
18 AV,F,16,106.0,61.0,208.0
18 AV,F,17,98.0,59.0,185.0
18 AV,F,18,97.0,56.0,160.0
18 AV,F,19,106.0,62.0,193.0
18 AV,F,20,80.0,48.0,159.0
18 AV,F,21,67.0,42.0,174.0
18 AV,F,22,37.0,23.0,128.0
18 AV,F,23,23.0,18.0,100.0
18 AV,N,0,32.0,25.0,102.0
18 AV,N,1,44.0,37.0,137.0
18 AV,N,2,20.0,19.0,156.0
18 AV,N,3,0.0,0.0,88.0
18 AV,N,4,0.0,0.0,68.0
18 AV,N,5,13.0,11.0,49.0
18 AV,N,6,8.0,4.0,39.0
18 AV,N,7,11.0,5.0,52.0
18 AV,N,8,85.0,7.0,65.0
18 AV,N,9,58.0,10.0,78.0
18 AV,N,10,24.0,14.0,102.0
18 AV,N,11,39.0,23.0,133.0
18 AV,N,12,50.0,30.0,175.0
18 AV,N,13,65.0,39.0,205.0
18 AV,N,14,75.0,43.0,234.0
18 AV,N,15,93.0,53.0,244.0
18 AV,N,16,101.0,57.0,209.0
18 AV,N,17,120.0,65.0,209.0
18 AV,N,18,125.0,67.0,251.0
18 AV,N,19,124.0,64.0,207.0
18 AV,N,20,103.0,56.0,208.0
18 AV,N,21,65.0,37.0,165.0
18 AV,N,22,58.0,37.0,121.0
18 AV,N,23,35.0,26.0,98.0
18 ST,1,0,12.0,7.0,125.0
18 ST,1,1,11.0,8.0,120.0
18 ST,1,2,0.0,0.0,84.0
18 ST,1,3,0.0,0.0,49.0
18 ST,1,4,0.0,0.0,24.0
18 ST,1,5,1.0,0.0,10.0
18 ST,1,6,0.0,0.0,2.0
18 ST,1,7,0.0,0.0,19.0
18 ST,1,8,2.0,1.0,57.0
18 ST,1,9,2.0,2.0,63.0
18 ST,1,10,9.0,5.0,119.0
18 ST,1,11,19.0,11.0,179.0
18 ST,1,12,39.0,20.0,239.0
18 ST,1,13,55.0,29.0,340.0
18 ST,1,14,63.0,31.0,436.0
18 ST,1,15,73.0,33.0,475.0
18 ST,1,16,71.0,34.0,460.0
18 ST,1,17,61.0,31.0,428.0
18 ST,1,18,49.0,25.0,422.0
18 ST,1,19,44.0,24.0,493.0
18 ST,1,20,33.0,19.0,371.0
18 ST,1,21,23.0,14.0,300.0
18 ST,1,22,17.0,12.0,197.0
18 ST,1,23,13.0,10.0,152.0
181 ST,1,0,12.0,9.0,135.0
181 ST,1,1,8.0,6.0,137.0
181 ST,1,2,0.0,0.0,95.0
181 ST,1,3,0.0,0.0,42.0
181 ST,1,4,0.0,0.0,35.0
181 ST,1,5,5.0,2.0,22.0
181 ST,1,6,3.0,2.0,21.0
181 ST,1,7,5.0,3.0,21.0
181 ST,1,8,6.0,4.0,25.0
181 ST,1,9,9.0,6.0,33.0
181 ST,1,10,8.0,6.0,29.0
181 ST,1,11,12.0,9.0,45.0
181 ST,1,12,29.0,19.0,70.0
181 ST,1,13,53.0,30.0,111.0
181 ST,1,14,64.0,34.0,185.0
181 ST,1,15,77.0,40.0,247.0
181 ST,1,16,88.0,46.0,316.0
181 ST,1,17,87.0,48.0,373.0
181 ST,1,18,96.0,52.0,456.0
181 ST,1,19,83.0,46.0,451.0
181 ST,1,20,70.0,39.0,425.0
181 ST,1,21,47.0,28.0,351.0
181 ST,1,22,31.0,22.0,257.0
181 ST,1,23,15.0,13.0,161.0
181 ST,A,0,18.0,14.0,95.0
181 ST,A,1,16.0,12.0,119.0
181 ST,A,2,9.0,7.0,142.0
181 ST,A,3,0.0,0.0,122.0
181 ST,A,4,0.0,0.0,129.0
181 ST,A,5,4.0,2.0,103.0
181 ST,A,6,15.0,4.0,48.0
181 ST,A,7,13.0,5.0,60.0
181 ST,A,8,20.0,11.0,91.0
181 ST,A,9,20.0,12.0,100.0
181 ST,A,10,24.0,15.0,127.0
181 ST,A,11,40.0,24.0,189.0
181 ST,A,12,46.0,29.0,256.0
181 ST,A,13,53.0,34.0,245.0
181 ST,A,14,57.0,37.0,254.0
181 ST,A,15,63.0,40.0,267.0
181 ST,A,16,68.0,42.0,243.0
181 ST,A,17,58.0,36.0,195.0
181 ST,A,18,55.0,35.0,160.0
181 ST,A,19,56.0,35.0,191.0
181 ST,A,20,46.0,30.0,128.0
