STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
181 ST,1,20,20.0,10.0,211.0
181 ST,1,21,11.0,8.0,157.0
181 ST,1,22,9.0,6.0,122.0
181 ST,1,23,3.0,1.0,84.0
181 ST,A,0,1.0,1.0,6.0
181 ST,A,1,2.0,1.0,4.0
181 ST,A,2,4.0,2.0,28.0
181 ST,A,3,0.0,0.0,32.0
181 ST,A,4,0.0,0.0,118.0
181 ST,A,5,76.0,48.0,262.0
181 ST,A,6,98.0,61.0,308.0
181 ST,A,7,54.0,31.0,293.0
181 ST,A,8,37.0,20.0,187.0
181 ST,A,9,28.0,14.0,163.0
181 ST,A,10,24.0,11.0,154.0
181 ST,A,11,20.0,9.0,161.0
181 ST,A,12,23.0,12.0,153.0
181 ST,A,13,26.0,14.0,158.0
181 ST,A,14,28.0,16.0,133.0
181 ST,A,15,32.0,18.0,150.0
181 ST,A,16,28.0,17.0,90.0
181 ST,A,17,19.0,12.0,74.0
181 ST,A,18,18.0,10.0,69.0
181 ST,A,19,14.0,8.0,61.0
181 ST,A,20,13.0,6.0,58.0
181 ST,A,21,9.0,3.0,37.0
181 ST,A,22,5.0,4.0,30.0
181 ST,A,23,1.0,1.0,22.0
182-183 STS,B,0,0.0,0.0,0.0
182-183 STS,B,1,0.0,0.0,0.0
182-183 STS,B,2,0.0,0.0,0.0
182-183 STS,B,3,0.0,0.0,0.0
182-183 STS,B,4,0.0,0.0,0.0
182-183 STS,B,5,66.0,37.0,84.0
182-183 STS,B,6,28.0,23.0,119.0
182-183 STS,B,7,35.0,25.0,230.0
182-183 STS,B,8,23.0,15.0,215.0
182-183 STS,B,9,17.0,11.0,198.0
182-183 STS,B,10,0.0,0.0,0.0
182-183 STS,B,11,0.0,0.0,0.0
182-183 STS,B,12,0.0,0.0,0.0
182-183 STS,B,13,0.0,0.0,0.0
182-183 STS,B,14,0.0,0.0,0.0
182-183 STS,B,15,0.0,0.0,0.0
182-183 STS,B,16,39.0,16.0,113.0
182-183 STS,B,17,50.0,20.0,132.0
182-183 STS,B,18,56.0,17.0,116.0
182-183 STS,B,19,128.0,39.0,199.0
182-183 STS,B,20,0.0,0.0,0.0
182-183 STS,B,21,0.0,0.0,0.0
182-183 STS,B,22,0.0,0.0,0.0
182-183 STS,B,23,0.0,0.0,0.0
182-183 STS,D,0,4.0,0.0,23.0
182-183 STS,D,1,10.0,1.0,11.0
182-183 STS,D,2,0.0,0.0,21.0
182-183 STS,D,3,0.0,0.0,43.0
182-183 STS,D,4,0.0,0.0,142.0
182-183 STS,D,5,158.0,102.0,319.0
182-183 STS,D,6,296.0,176.0,661.0
182-183 STS,D,7,185.0,120.0,776.0
182-183 STS,D,8,143.0,80.0,582.0
182-183 STS,D,9,69.0,35.0,336.0
182-183 STS,D,10,46.0,20.0,349.0
182-183 STS,D,11,48.0,15.0,331.0
182-183 STS,D,12,45.0,23.0,297.0
182-183 STS,D,13,41.0,26.0,280.0
182-183 STS,D,14,45.0,26.0,235.0
182-183 STS,D,15,59.0,35.0,190.0
182-183 STS,D,16,21.0,11.0,80.0
182-183 STS,D,17,7.0,4.0,26.0
182-183 STS,D,18,17.0,8.0,24.0
182-183 STS,D,19,23.0,8.0,62.0
182-183 STS,D,20,34.0,12.0,51.0
182-183 STS,D,21,15.0,5.0,50.0
182-183 STS,D,22,4.0,2.0,53.0
182-183 STS,D,23,2.0,1.0,33.0
183 ST,4,0,1.0,1.0,20.0
183 ST,4,1,5.0,4.0,0.0
183 ST,4,2,0.0,0.0,4.0
183 ST,4,3,0.0,0.0,59.0
183 ST,4,4,0.0,0.0,195.0
183 ST,4,5,163.0,126.0,276.0
183 ST,4,6,90.0,72.0,208.0
183 ST,4,7,48.0,40.0,154.0
183 ST,4,8,48.0,33.0,128.0
183 ST,4,9,43.0,30.0,128.0
183 ST,4,10,39.0,25.0,128.0
183 ST,4,11,39.0,24.0,120.0
183 ST,4,12,52.0,37.0,126.0
183 ST,4,13,39.0,29.0,148.0
183 ST,4,14,37.0,29.0,150.0
183 ST,4,15,22.0,16.0,120.0
183 ST,4,16,15.0,10.0,82.0
183 ST,4,17,12.0,11.0,66.0
183 ST,4,18,12.0,10.0,59.0
183 ST,4,19,11.0,10.0,48.0
183 ST,4,20,12.0,11.0,46.0
183 ST,4,21,11.0,9.0,52.0
183 ST,4,22,9.0,7.0,74.0
183 ST,4,23,1.0,1.0,45.0
190 ST,A,0,1.0,1.0,10.0
190 ST,A,1,2.0,1.0,6.0
190 ST,A,2,4.0,2.0,28.0
190 ST,A,3,0.0,0.0,28.0
190 ST,A,4,0.0,0.0,80.0
190 ST,A,5,55.0,34.0,170.0
190 ST,A,6,88.0,54.0,261.0
190 ST,A,7,53.0,31.0,241.0
190 ST,A,8,34.0,19.0,158.0
190 ST,A,9,24.0,12.0,138.0
190 ST,A,10,20.0,10.0,135.0
190 ST,A,11,15.0,7.0,134.0
190 ST,A,12,18.0,10.0,137.0
190 ST,A,13,21.0,12.0,140.0
190 ST,A,14,25.0,16.0,117.0
190 ST,A,15,27.0,16.0,139.0
190 ST,A,16,25.0,17.0,81.0
190 ST,A,17,18.0,11.0,65.0
190 ST,A,18,17.0,10.0,64.0
190 ST,A,19,14.0,8.0,59.0
190 ST,A,20,12.0,7.0,55.0
190 ST,A,21,7.0,3.0,32.0
190 ST,A,22,6.0,3.0,28.0
190 ST,A,23,2.0,2.0,24.0
191 ST,1,0,2.0,0.0,88.0
191 ST,1,1,3.0,3.0,73.0
191 ST,1,2,0.0,0.0,62.0
191 ST,1,3,0.0,0.0,112.0
191 ST,1,4,0.0,0.0,207.0
191 ST,1,5,72.0,49.0,241.0
191 ST,1,6,33.0,25.0,250.0
191 ST,1,7,20.0,14.0,165.0
191 ST,1,8,20.0,13.0,166.0
191 ST,1,9,19.0,13.0,160.0
191 ST,1,10,16.0,12.0,155.0
191 ST,1,11,17.0,14.0,173.0
191 ST,1,12,24.0,20.0,190.0
191 ST,1,13,26.0,18.0,217.0
191 ST,1,14,36.0,21.0,235.0
191 ST,1,15,36.0,22.0,253.0
191 ST,1,16,36.0,18.0,227.0
191 ST,1,17,27.0,11.0,219.0
191 ST,1,18,27.0,14.0,227.0
191 ST,1,19,21.0,12.0,233.0
191 ST,1,20,18.0,12.0,210.0
191 ST,1,21,14.0,9.0,150.0
191 ST,1,22,10.0,6.0,115.0
191 ST,1,23,4.0,1.0,79.0
2 AV,F,0,11.0,5.0,83.0
2 AV,F,1,7.0,3.0,84.0
2 AV,F,2,0.0,0.0,63.0
2 AV,F,3,0.0,0.0,33.0
2 AV,F,4,0.0,0.0,49.0
2 AV,F,5,67.0,26.0,157.0
2 AV,F,6,34.0,20.0,155.0
2 AV,F,7,21.0,13.0,129.0
2 AV,F,8,21.0,11.0,118.0
2 AV,F,9,16.0,9.0,124.0
2 AV,F,10,13.0,6.0,156.0
2 AV,F,11,16.0,7.0,155.0
2 AV,F,12,31.0,15.0,182.0
2 AV,F,13,41.0,18.0,180.0
2 AV,F,14,53.0,28.0,141.0
2 AV,F,15,65.0,33.0,132.0
2 AV,F,16,64.0,30.0,96.0
2 AV,F,17,69.0,33.0,87.0
2 AV,F,18,71.0,35.0,89.0
2 AV,F,19,59.0,32.0,94.0
2 AV,F,20,46.0,28.0,82.0
2 AV,F,21,24.0,13.0,86.0
2 AV,F,22,13.0,8.0,92.0
2 AV,F,23,11.0,7.0,80.0
20 AV,D,0,3.0,3.0,30.0
20 AV,D,1,10.0,6.0,45.0
20 AV,D,2,0.0,0.0,42.0
20 AV,D,3,0.0,0.0,57.0
20 AV,D,4,0.0,0.0,155.0
20 AV,D,5,136.0,71.0,252.0
20 AV,D,6,151.0,84.0,294.0
20 AV,D,7,68.0,36.0,229.0
20 AV,D,8,46.0,24.0,168.0
20 AV,D,9,41.0,23.0,175.0
20 AV,D,10,35.0,18.0,155.0
20 AV,D,11,29.0,18.0,123.0
20 AV,D,12,29.0,18.0,107.0
20 AV,D,13,31.0,19.0,107.0
20 AV,D,14,34.0,21.0,95.0
20 AV,D,15,34.0,23.0,89.0
20 AV,D,16,29.0,16.0,67.0
20 AV,D,17,24.0,11.0,49.0
20 AV,D,18,26.0,8.0,50.0
20 AV,D,19,39.0,14.0,40.0
20 AV,D,20,22.0,8.0,37.0
20 AV,D,21,14.0,6.0,32.0
20 AV,D,22,3.0,2.0,47.0
20 AV,D,23,1.0,1.0,40.0
20 AV,N,0,13.0,8.0,88.0
20 AV,N,1,16.0,13.0,78.0
20 AV,N,2,0.0,0.0,85.0
20 AV,N,3,0.0,0.0,52.0
20 AV,N,4,0.0,0.0,117.0
20 AV,N,5,98.0,58.0,184.0
20 AV,N,6,83.0,47.0,257.0
20 AV,N,7,58.0,38.0,197.0
20 AV,N,8,44.0,25.0,169.0
20 AV,N,9,38.0,23.0,172.0
20 AV,N,10,30.0,19.0,187.0
20 AV,N,11,70.0,29.0,193.0
20 AV,N,12,33.0,22.0,158.0
20 AV,N,13,35.0,23.0,145.0
20 AV,N,14,43.0,27.0,140.0
20 AV,N,15,48.0,26.0,128.0
20 AV,N,16,49.0,24.0,119.0
20 AV,N,17,54.0,25.0,132.0
20 AV,N,18,49.0,21.0,91.0
20 AV,N,19,42.0,17.0,66.0
20 AV,N,20,35.0,11.0,58.0
20 AV,N,21,20.0,11.0,54.0
20 AV,N,22,7.0,9.0,50.0
20 AV,N,23,10.0,8.0,30.0
207 ST,1,0,2.0,0.0,92.0
207 ST,1,1,3.0,4.0,72.0
207 ST,1,2,0.0,0.0,61.0
207 ST,1,3,0.0,0.0,92.0
207 ST,1,4,0.0,0.0,162.0
207 ST,1,5,70.0,45.0,188.0
207 ST,1,6,30.0,22.0,200.0
207 ST,1,7,16.0,11.0,137.0
207 ST,1,8,14.0,9.0,142.0
207 ST,1,9,16.0,10.0,125.0
207 ST,1,10,14.0,9.0,128.0
207 ST,1,11,16.0,12.0,144.0
207 ST,1,12,20.0,14.0,162.0
207 ST,1,13,25.0,15.0,197.0
207 ST,1,14,33.0,18.0,225.0
207 ST,1,15,40.0,21.0,229.0
207 ST,1,16,33.0,16.0,213.0
207 ST,1,17,27.0,11.0,219.0
207 ST,1,18,23.0,12.0,207.0
207 ST,1,19,20.0,9.0,228.0
207 ST,1,20,18.0,10.0,199.0
207 ST,1,21,12.0,8.0,154.0
207 ST,1,22,8.0,5.0,115.0
207 ST,1,23,1.0,1.0,72.0
21 ST,G,0,1.0,0.0,1.0
21 ST,G,1,0.0,0.0,1.0
21 ST,G,2,0.0,0.0,0.0
21 ST,G,3,0.0,0.0,1.0
21 ST,G,4,0.0,0.0,0.0
21 ST,G,5,0.0,1.0,19.0
21 ST,G,6,0.0,0.0,51.0
21 ST,G,7,0.0,0.0,53.0
21 ST,G,8,0.0,0.0,57.0
21 ST,G,9,0.0,0.0,65.0
21 ST,G,10,1.0,0.0,72.0
21 ST,G,11,1.0,1.0,61.0
21 ST,G,12,3.0,2.0,38.0
21 ST,G,13,3.0,1.0,25.0
21 ST,G,14,5.0,2.0,12.0
21 ST,G,15,5.0,5.0,12.0
21 ST,G,16,6.0,3.0,10.0
21 ST,G,17,5.0,2.0,14.0
21 ST,G,18,5.0,2.0,14.0
21 ST,G,19,5.0,1.0,13.0
21 ST,G,20,3.0,1.0,11.0
21 ST,G,21,1.0,1.0,9.0
21 ST,G,22,1.0,1.0,5.0
21 ST,G,23,1.0,1.0,5.0
21 ST-QNSBRIDGE,F,0,7.0,3.0,41.0
21 ST-QNSBRIDGE,F,1,7.0,5.0,47.0
21 ST-QNSBRIDGE,F,2,0.0,0.0,42.0
21 ST-QNSBRIDGE,F,3,0.0,0.0,40.0
21 ST-QNSBRIDGE,F,4,0.0,0.0,116.0
21 ST-QNSBRIDGE,F,5,117.0,67.0,184.0
21 ST-QNSBRIDGE,F,6,58.0,29.0,192.0
21 ST-QNSBRIDGE,F,7,39.0,22.0,157.0
21 ST-QNSBRIDGE,F,8,46.0,23.0,128.0
21 ST-QNSBRIDGE,F,9,37.0,19.0,134.0
21 ST-QNSBRIDGE,F,10,31.0,15.0,147.0
21 ST-QNSBRIDGE,F,11,30.0,13.0,146.0
21 ST-QNSBRIDGE,F,12,33.0,16.0,129.0
21 ST-QNSBRIDGE,F,13,30.0,15.0,113.0
21 ST-QNSBRIDGE,F,14,43.0,22.0,110.0
21 ST-QNSBRIDGE,F,15,47.0,25.0,109.0
21 ST-QNSBRIDGE,F,16,52.0,26.0,88.0
21 ST-QNSBRIDGE,F,17,56.0,31.0,72.0
21 ST-QNSBRIDGE,F,18,65.0,34.0,82.0
21 ST-QNSBRIDGE,F,19,36.0,22.0,65.0
21 ST-QNSBRIDGE,F,20,34.0,22.0,54.0
21 ST-QNSBRIDGE,F,21,16.0,10.0,43.0
21 ST-QNSBRIDGE,F,22,5.0,2.0,32.0
21 ST-QNSBRIDGE,F,23,5.0,2.0,39.0
215 ST,1,0,1.0,0.0,92.0
215 ST,1,1,1.0,2.0,72.0
215 ST,1,2,0.0,0.0,60.0
215 ST,1,3,0.0,0.0,81.0
215 ST,1,4,0.0,0.0,146.0
215 ST,1,5,39.0,22.0,169.0
215 ST,1,6,19.0,15.0,179.0
215 ST,1,7,10.0,6.0,132.0
215 ST,1,8,9.0,5.0,129.0
215 ST,1,9,10.0,7.0,115.0
215 ST,1,10,10.0,6.0,115.0
215 ST,1,11,12.0,8.0,133.0
215 ST,1,12,16.0,11.0,151.0
215 ST,1,13,20.0,12.0,188.0
215 ST,1,14,30.0,15.0,217.0
215 ST,1,15,27.0,16.0,221.0
215 ST,1,16,28.0,15.0,207.0
215 ST,1,17,22.0,9.0,211.0
215 ST,1,18,22.0,11.0,200.0
215 ST,1,19,20.0,9.0,218.0
215 ST,1,20,14.0,7.0,200.0
215 ST,1,21,9.0,5.0,150.0
215 ST,1,22,6.0,3.0,111.0
215 ST,1,23,1.0,1.0,68.0
219 ST,2,0,0.0,0.0,24.0
219 ST,2,1,4.0,3.0,12.0
219 ST,2,2,0.0,0.0,5.0
219 ST,2,3,0.0,0.0,24.0
219 ST,2,4,0.0,0.0,149.0
219 ST,2,5,76.0,45.0,281.0
219 ST,2,6,67.0,45.0,227.0
219 ST,2,7,58.0,40.0,227.0
219 ST,2,8,54.0,32.0,228.0
219 ST,2,9,42.0,26.0,238.0
219 ST,2,10,30.0,16.0,200.0
219 ST,2,11,30.0,12.0,191.0
219 ST,2,12,34.0,20.0,217.0
219 ST,2,13,39.0,27.0,207.0
219 ST,2,14,46.0,30.0,220.0
219 ST,2,15,48.0,33.0,195.0
219 ST,2,16,42.0,25.0,154.0
219 ST,2,17,36.0,21.0,178.0
219 ST,2,18,30.0,15.0,160.0
219 ST,2,19,21.0,9.0,136.0
219 ST,2,20,16.0,5.0,144.0
219 ST,2,21,8.0,5.0,107.0
219 ST,2,22,3.0,5.0,73.0
219 ST,2,23,3.0,2.0,45.0
219 ST,5,0,0.0,0.0,0.0
219 ST,5,1,0.0,0.0,0.0
219 ST,5,2,0.0,0.0,0.0
219 ST,5,3,0.0,0.0,0.0
219 ST,5,4,0.0,0.0,0.0
219 ST,5,5,0.0,0.0,0.0
219 ST,5,6,10.0,8.0,65.0
219 ST,5,7,13.0,9.0,62.0
219 ST,5,8,7.0,4.0,46.0
219 ST,5,9,0.0,0.0,0.0
219 ST,5,10,0.0,0.0,0.0
219 ST,5,11,0.0,0.0,0.0
219 ST,5,12,0.0,0.0,0.0
219 ST,5,13,0.0,0.0,0.0
219 ST,5,14,0.0,0.0,0.0
219 ST,5,15,0.0,0.0,0.0
219 ST,5,16,0.0,0.0,0.0
219 ST,5,17,19.0,14.0,54.0
219 ST,5,18,7.0,6.0,37.0
219 ST,5,19,8.0,10.0,13.0
219 ST,5,20,0.0,0.0,0.0
219 ST,5,21,0.0,0.0,0.0
219 ST,5,22,0.0,0.0,0.0
219 ST,5,23,0.0,0.0,0.0
225 ST,2,0,0.0,0.0,25.0
225 ST,2,1,4.0,3.0,12.0
225 ST,2,2,0.0,0.0,5.0
225 ST,2,3,0.0,0.0,23.0
225 ST,2,4,0.0,0.0,147.0
225 ST,2,5,48.0,26.0,280.0
225 ST,2,6,72.0,45.0,218.0
225 ST,2,7,58.0,38.0,222.0
225 ST,2,8,58.0,35.0,229.0
225 ST,2,9,42.0,25.0,241.0
225 ST,2,10,36.0,20.0,203.0
225 ST,2,11,30.0,13.0,193.0
225 ST,2,12,37.0,23.0,204.0
225 ST,2,13,46.0,33.0,211.0
225 ST,2,14,48.0,32.0,222.0
225 ST,2,15,44.0,31.0,212.0
225 ST,2,16,37.0,22.0,158.0
225 ST,2,17,35.0,21.0,180.0
225 ST,2,18,30.0,16.0,152.0
225 ST,2,19,21.0,9.0,147.0
225 ST,2,20,16.0,5.0,146.0
225 ST,2,21,6.0,5.0,107.0
225 ST,2,22,4.0,5.0,72.0
225 ST,2,23,3.0,2.0,45.0
225 ST,5,0,0.0,0.0,0.0
225 ST,5,1,0.0,0.0,0.0
225 ST,5,2,0.0,0.0,0.0
225 ST,5,3,0.0,0.0,0.0
225 ST,5,4,0.0,0.0,0.0
225 ST,5,5,0.0,0.0,0.0
225 ST,5,6,6.0,6.0,50.0
225 ST,5,7,6.0,4.0,49.0
225 ST,5,8,3.0,3.0,31.0
225 ST,5,9,0.0,0.0,0.0
225 ST,5,10,0.0,0.0,0.0
225 ST,5,11,0.0,0.0,0.0
225 ST,5,12,0.0,0.0,0.0
225 ST,5,13,0.0,0.0,0.0
225 ST,5,14,0.0,0.0,0.0
225 ST,5,15,0.0,0.0,0.0
225 ST,5,16,0.0,0.0,0.0
225 ST,5,17,18.0,12.0,58.0
225 ST,5,18,8.0,6.0,39.0
225 ST,5,19,5.0,7.0,14.0
225 ST,5,20,0.0,0.0,0.0
225 ST,5,21,0.0,0.0,0.0
225 ST,5,22,0.0,0.0,0.0
225 ST,5,23,0.0,0.0,0.0
23 ST,1,0,9.0,3.0,63.0
23 ST,1,1,6.0,5.0,48.0
23 ST,1,2,0.0,0.0,22.0
23 ST,1,3,0.0,0.0,18.0
23 ST,1,4,0.0,0.0,65.0
23 ST,1,5,67.0,54.0,248.0
23 ST,1,6,25.0,20.0,220.0
23 ST,1,7,12.0,13.0,186.0
23 ST,1,8,8.0,6.0,127.0
23 ST,1,9,10.0,8.0,147.0
23 ST,1,10,8.0,5.0,171.0
23 ST,1,11,12.0,7.0,164.0
23 ST,1,12,34.0,21.0,211.0
23 ST,1,13,37.0,25.0,236.0
23 ST,1,14,49.0,30.0,272.0
23 ST,1,15,56.0,32.0,304.0
23 ST,1,16,46.0,26.0,272.0
23 ST,1,17,37.0,19.0,254.0
23 ST,1,18,35.0,17.0,310.0
23 ST,1,19,28.0,14.0,279.0
23 ST,1,20,19.0,10.0,206.0
23 ST,1,21,13.0,10.0,141.0
23 ST,1,22,10.0,7.0,90.0
23 ST,1,23,15.0,7.0,79.0
23 ST,6,0,19.0,13.0,76.0
23 ST,6,1,6.0,5.0,34.0
23 ST,6,2,0.0,0.0,8.0
23 ST,6,3,0.0,0.0,5.0
23 ST,6,4,0.0,0.0,19.0
23 ST,6,5,32.0,27.0,81.0
23 ST,6,6,12.0,10.0,92.0
23 ST,6,7,7.0,5.0,55.0
23 ST,6,8,6.0,5.0,51.0
23 ST,6,9,5.0,4.0,46.0
23 ST,6,10,6.0,4.0,47.0
23 ST,6,11,8.0,4.0,49.0
23 ST,6,12,20.0,11.0,56.0
23 ST,6,13,25.0,13.0,78.0
23 ST,6,14,41.0,22.0,108.0
23 ST,6,15,53.0,29.0,133.0
23 ST,6,16,43.0,22.0,106.0
23 ST,6,17,37.0,20.0,108.0
23 ST,6,18,35.0,19.0,125.0
23 ST,6,19,37.0,19.0,122.0
23 ST,6,20,29.0,15.0,122.0
23 ST,6,21,28.0,13.0,103.0
23 ST,6,22,19.0,12.0,109.0
23 ST,6,23,12.0,10.0,91.0
23 ST,C,0,0.0,0.0,0.0
23 ST,C,1,0.0,0.0,0.0
23 ST,C,2,0.0,0.0,0.0
23 ST,C,3,0.0,0.0,0.0
23 ST,C,4,0.0,0.0,0.0
23 ST,C,5,17.0,9.0,77.0
23 ST,C,6,23.0,14.0,124.0
23 ST,C,7,21.0,18.0,157.0
23 ST,C,8,27.0,19.0,149.0
23 ST,C,9,18.0,11.0,136.0
23 ST,C,10,18.0,8.0,102.0
23 ST,C,11,18.0,7.0,112.0
23 ST,C,12,25.0,11.0,128.0
23 ST,C,13,32.0,16.0,146.0
23 ST,C,14,47.0,25.0,151.0
23 ST,C,15,48.0,28.0,154.0
23 ST,C,16,49.0,28.0,157.0
23 ST,C,17,53.0,26.0,137.0
23 ST,C,18,42.0,24.0,145.0
23 ST,C,19,36.0,20.0,123.0
23 ST,C,20,29.0,19.0,101.0
23 ST,C,21,21.0,14.0,91.0
23 ST,C,22,17.0,10.0,84.0
23 ST,C,23,11.0,7.0,0.0
23 ST,E,0,9.0,4.0,108.0
23 ST,E,1,4.0,3.0,101.0
23 ST,E,2,0.0,0.0,52.0
23 ST,E,3,0.0,0.0,44.0
23 ST,E,4,0.0,0.0,62.0
23 ST,E,5,81.0,44.0,90.0
23 ST,E,6,23.0,12.0,55.0
23 ST,E,7,16.0,9.0,36.0
23 ST,E,8,10.0,6.0,38.0
23 ST,E,9,11.0,5.0,44.0
23 ST,E,10,11.0,5.0,61.0
23 ST,E,11,14.0,7.0,71.0
23 ST,E,12,21.0,11.0,97.0
23 ST,E,13,31.0,16.0,142.0
23 ST,E,14,38.0,20.0,140.0
23 ST,E,15,45.0,22.0,162.0
23 ST,E,16,36.0,18.0,154.0
23 ST,E,17,34.0,16.0,162.0
23 ST,E,18,35.0,16.0,202.0
23 ST,E,19,27.0,12.0,169.0
23 ST,E,20,21.0,10.0,139.0
23 ST,E,21,17.0,8.0,130.0
23 ST,E,22,13.0,9.0,127.0
23 ST,E,23,12.0,7.0,106.0
23 ST,F,0,8.0,4.0,69.0
23 ST,F,1,4.0,4.0,74.0
23 ST,F,2,0.0,0.0,61.0
23 ST,F,3,0.0,0.0,35.0
23 ST,F,4,0.0,0.0,45.0
23 ST,F,5,53.0,27.0,105.0
23 ST,F,6,29.0,16.0,126.0
23 ST,F,7,19.0,13.0,107.0
23 ST,F,8,20.0,9.0,101.0
23 ST,F,9,13.0,8.0,102.0
23 ST,F,10,10.0,6.0,138.0
23 ST,F,11,16.0,6.0,142.0
23 ST,F,12,28.0,15.0,161.0
23 ST,F,13,35.0,17.0,160.0
23 ST,F,14,52.0,28.0,146.0
23 ST,F,15,61.0,30.0,117.0
23 ST,F,16,64.0,29.0,89.0
23 ST,F,17,67.0,32.0,66.0
23 ST,F,18,72.0,33.0,85.0
23 ST,F,19,54.0,28.0,79.0
23 ST,F,20,44.0,26.0,67.0
23 ST,F,21,23.0,13.0,74.0
23 ST,F,22,12.0,8.0,64.0
23 ST,F,23,10.0,5.0,63.0
23 ST,M,0,0.0,0.0,48.0
23 ST,M,1,0.0,0.0,59.0
23 ST,M,2,0.0,0.0,0.0
23 ST,M,3,0.0,0.0,0.0
23 ST,M,4,0.0,0.0,0.0
23 ST,M,5,289.0,157.0,182.0
23 ST,M,6,95.0,55.0,275.0
23 ST,M,7,83.0,51.0,440.0
23 ST,M,8,68.0,37.0,306.0
23 ST,M,9,52.0,29.0,291.0
23 ST,M,10,46.0,25.0,323.0
23 ST,M,11,34.0,16.0,280.0
23 ST,M,12,41.0,24.0,244.0
23 ST,M,13,43.0,24.0,213.0
23 ST,M,14,50.0,32.0,200.0
23 ST,M,15,56.0,47.0,132.0
23 ST,M,16,51.0,28.0,86.0
23 ST,M,17,58.0,28.0,56.0
23 ST,M,18,56.0,27.0,49.0
23 ST,M,19,43.0,21.0,36.0
23 ST,M,20,34.0,17.0,37.0
23 ST,M,21,32.0,12.0,32.0
23 ST,M,22,0.0,0.0,42.0
23 ST,M,23,0.0,0.0,39.0
23 ST,R,0,0.0,0.0,0.0
23 ST,R,1,0.0,0.0,0.0
23 ST,R,2,0.0,0.0,0.0
23 ST,R,3,0.0,0.0,0.0
23 ST,R,4,0.0,0.0,0.0
23 ST,R,5,132.0,57.0,425.0
23 ST,R,6,33.0,23.0,215.0
23 ST,R,7,42.0,22.0,253.0
23 ST,R,8,39.0,19.0,208.0
23 ST,R,9,31.0,15.0,265.0
23 ST,R,10,28.0,12.0,326.0
23 ST,R,11,40.0,14.0,348.0
23 ST,R,12,49.0,22.0,348.0
23 ST,R,13,43.0,21.0,308.0
23 ST,R,14,56.0,29.0,254.0
23 ST,R,15,56.0,29.0,225.0
23 ST,R,16,50.0,26.0,202.0
23 ST,R,17,52.0,27.0,184.0
23 ST,R,18,57.0,31.0,184.0
23 ST,R,19,49.0,26.0,156.0
23 ST,R,20,38.0,23.0,123.0
23 ST,R,21,25.0,16.0,99.0
23 ST,R,22,20.0,12.0,89.0
23 ST,R,23,20.0,10.0,97.0
23 ST,W,0,0.0,0.0,0.0
23 ST,W,1,0.0,0.0,0.0
23 ST,W,2,0.0,0.0,0.0
23 ST,W,3,0.0,0.0,0.0
23 ST,W,4,0.0,0.0,0.0
23 ST,W,5,0.0,0.0,0.0
23 ST,W,6,8.0,7.0,14.0
23 ST,W,7,9.0,5.0,50.0
23 ST,W,8,6.0,3.0,75.0
23 ST,W,9,7.0,3.0,70.0
23 ST,W,10,17.0,9.0,127.0
23 ST,W,11,23.0,11.0,180.0
23 ST,W,12,28.0,15.0,196.0
23 ST,W,13,39.0,20.0,215.0
23 ST,W,14,50.0,24.0,215.0
23 ST,W,15,50.0,25.0,242.0
23 ST,W,16,53.0,25.0,215.0
23 ST,W,17,52.0,22.0,196.0
23 ST,W,18,54.0,25.0,201.0
23 ST,W,19,50.0,25.0,179.0
23 ST,W,20,36.0,19.0,154.0
23 ST,W,21,26.0,15.0,109.0
23 ST,W,22,27.0,17.0,144.0
23 ST,W,23,0.0,0.0,0.0
231 ST,1,0,2.0,0.0,94.0
231 ST,1,1,2.0,3.0,78.0
231 ST,1,2,0.0,0.0,60.0
231 ST,1,3,0.0,0.0,72.0
231 ST,1,4,0.0,0.0,124.0
231 ST,1,5,57.0,34.0,137.0
231 ST,1,6,16.0,11.0,146.0
231 ST,1,7,8.0,6.0,116.0
231 ST,1,8,11.0,7.0,111.0
231 ST,1,9,10.0,8.0,101.0
231 ST,1,10,8.0,7.0,97.0
231 ST,1,11,11.0,8.0,117.0
231 ST,1,12,14.0,9.0,125.0
231 ST,1,13,19.0,11.0,172.0
231 ST,1,14,26.0,14.0,201.0
231 ST,1,15,27.0,15.0,202.0
231 ST,1,16,27.0,14.0,196.0
231 ST,1,17,25.0,12.0,201.0
231 ST,1,18,22.0,11.0,188.0
231 ST,1,19,18.0,8.0,204.0
231 ST,1,20,16.0,9.0,196.0
231 ST,1,21,12.0,8.0,145.0
231 ST,1,22,7.0,4.0,114.0
231 ST,1,23,1.0,1.0,64.0
233 ST,2,0,0.0,0.0,24.0
233 ST,2,1,2.0,2.0,12.0
233 ST,2,2,0.0,0.0,5.0
233 ST,2,3,0.0,0.0,23.0
233 ST,2,4,0.0,0.0,146.0
233 ST,2,5,46.0,23.0,277.0
233 ST,2,6,58.0,38.0,207.0
233 ST,2,7,50.0,33.0,203.0
233 ST,2,8,67.0,43.0,229.0
233 ST,2,9,43.0,26.0,231.0
233 ST,2,10,33.0,20.0,226.0
233 ST,2,11,34.0,16.0,187.0
233 ST,2,12,36.0,23.0,212.0
233 ST,2,13,47.0,31.0,213.0
233 ST,2,14,46.0,30.0,226.0
233 ST,2,15,43.0,29.0,214.0
233 ST,2,16,40.0,23.0,158.0
233 ST,2,17,36.0,21.0,173.0
233 ST,2,18,30.0,16.0,160.0
233 ST,2,19,20.0,10.0,147.0
233 ST,2,20,18.0,7.0,138.0
