STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
181 ST,A,4,0.0,0.0,66.0
181 ST,A,5,35.0,20.0,144.0
181 ST,A,6,32.0,15.0,155.0
181 ST,A,7,66.0,38.0,252.0
181 ST,A,8,103.0,55.0,296.0
181 ST,A,9,50.0,35.0,181.0
181 ST,A,10,34.0,26.0,168.0
181 ST,A,11,29.0,14.0,196.0
181 ST,A,12,26.0,16.0,205.0
181 ST,A,13,40.0,25.0,224.0
181 ST,A,14,37.0,24.0,221.0
181 ST,A,15,47.0,31.0,211.0
181 ST,A,16,33.0,22.0,138.0
181 ST,A,17,21.0,15.0,93.0
181 ST,A,18,24.0,16.0,75.0
181 ST,A,19,16.0,10.0,68.0
181 ST,A,20,16.0,11.0,65.0
181 ST,A,21,14.0,9.0,60.0
181 ST,A,22,11.0,6.0,38.0
181 ST,A,23,5.0,4.0,30.0
182-183 STS,B,0,0.0,0.0,0.0
182-183 STS,B,1,0.0,0.0,0.0
182-183 STS,B,2,0.0,0.0,0.0
182-183 STS,B,3,0.0,0.0,0.0
182-183 STS,B,4,0.0,0.0,0.0
182-183 STS,B,5,8.0,4.0,28.0
182-183 STS,B,6,41.0,26.0,164.0
182-183 STS,B,7,33.0,24.0,118.0
182-183 STS,B,8,21.0,17.0,63.0
182-183 STS,B,9,13.0,9.0,79.0
182-183 STS,B,10,0.0,0.0,0.0
182-183 STS,B,11,0.0,0.0,0.0
182-183 STS,B,12,0.0,0.0,0.0
182-183 STS,B,13,0.0,0.0,0.0
182-183 STS,B,14,0.0,0.0,0.0
182-183 STS,B,15,0.0,0.0,0.0
182-183 STS,B,16,14.0,7.0,46.0
182-183 STS,B,17,22.0,12.0,26.0
182-183 STS,B,18,14.0,5.0,17.0
182-183 STS,B,19,6.0,0.0,5.0
182-183 STS,B,20,0.0,0.0,0.0
182-183 STS,B,21,0.0,0.0,0.0
182-183 STS,B,22,0.0,0.0,0.0
182-183 STS,B,23,0.0,0.0,0.0
182-183 STS,D,0,2.0,0.0,38.0
182-183 STS,D,1,1.0,1.0,33.0
182-183 STS,D,2,0.0,0.0,21.0
182-183 STS,D,3,0.0,0.0,29.0
182-183 STS,D,4,0.0,0.0,50.0
182-183 STS,D,5,79.0,53.0,108.0
182-183 STS,D,6,67.0,57.0,65.0
182-183 STS,D,7,86.0,48.0,301.0
182-183 STS,D,8,132.0,69.0,381.0
182-183 STS,D,9,66.0,36.0,261.0
182-183 STS,D,10,31.0,18.0,275.0
182-183 STS,D,11,35.0,22.0,222.0
182-183 STS,D,12,40.0,25.0,248.0
182-183 STS,D,13,45.0,26.0,267.0
182-183 STS,D,14,56.0,34.0,239.0
182-183 STS,D,15,65.0,38.0,229.0
182-183 STS,D,16,88.0,69.0,91.0
182-183 STS,D,17,66.0,47.0,94.0
182-183 STS,D,18,35.0,19.0,112.0
182-183 STS,D,19,37.0,15.0,114.0
182-183 STS,D,20,47.0,23.0,83.0
182-183 STS,D,21,29.0,14.0,76.0
182-183 STS,D,22,6.0,3.0,54.0
182-183 STS,D,23,6.0,4.0,41.0
183 ST,4,0,6.0,5.0,34.0
183 ST,4,1,2.0,2.0,28.0
183 ST,4,2,0.0,0.0,12.0
183 ST,4,3,0.0,0.0,12.0
183 ST,4,4,7.0,6.0,19.0
183 ST,4,5,36.0,28.0,77.0
183 ST,4,6,77.0,61.0,175.0
183 ST,4,7,79.0,64.0,207.0
183 ST,4,8,61.0,47.0,132.0
183 ST,4,9,41.0,28.0,94.0
183 ST,4,10,25.0,14.0,85.0
183 ST,4,11,60.0,32.0,112.0
183 ST,4,12,61.0,46.0,116.0
183 ST,4,13,45.0,33.0,140.0
183 ST,4,14,64.0,51.0,143.0
183 ST,4,15,34.0,28.0,123.0
183 ST,4,16,23.0,18.0,82.0
183 ST,4,17,16.0,13.0,72.0
183 ST,4,18,15.0,13.0,72.0
183 ST,4,19,11.0,9.0,55.0
183 ST,4,20,106.0,92.0,56.0
183 ST,4,21,11.0,8.0,48.0
183 ST,4,22,21.0,15.0,40.0
183 ST,4,23,9.0,7.0,38.0
190 ST,A,0,3.0,3.0,48.0
190 ST,A,1,3.0,2.0,81.0
190 ST,A,2,1.0,1.0,53.0
190 ST,A,3,0.0,0.0,40.0
190 ST,A,4,0.0,0.0,53.0
190 ST,A,5,29.0,17.0,92.0
190 ST,A,6,30.0,14.0,159.0
190 ST,A,7,67.0,38.0,236.0
190 ST,A,8,104.0,57.0,283.0
190 ST,A,9,47.0,34.0,169.0
190 ST,A,10,34.0,26.0,150.0
190 ST,A,11,24.0,13.0,166.0
190 ST,A,12,24.0,16.0,188.0
190 ST,A,13,36.0,24.0,198.0
190 ST,A,14,36.0,25.0,204.0
190 ST,A,15,42.0,29.0,199.0
190 ST,A,16,32.0,21.0,130.0
190 ST,A,17,21.0,15.0,92.0
190 ST,A,18,25.0,17.0,76.0
190 ST,A,19,19.0,12.0,77.0
190 ST,A,20,17.0,12.0,64.0
190 ST,A,21,15.0,9.0,62.0
190 ST,A,22,11.0,6.0,35.0
190 ST,A,23,7.0,4.0,40.0
191 ST,1,0,5.0,3.0,82.0
191 ST,1,1,0.0,0.0,59.0
191 ST,1,2,0.0,0.0,25.0
191 ST,1,3,0.0,0.0,19.0
191 ST,1,4,0.0,0.0,35.0
191 ST,1,5,46.0,26.0,109.0
191 ST,1,6,53.0,37.0,275.0
191 ST,1,7,64.0,43.0,231.0
191 ST,1,8,38.0,25.0,192.0
191 ST,1,9,26.0,17.0,148.0
191 ST,1,10,16.0,10.0,106.0
191 ST,1,11,29.0,18.0,121.0
191 ST,1,12,56.0,34.0,128.0
191 ST,1,13,35.0,21.0,163.0
191 ST,1,14,46.0,28.0,173.0
191 ST,1,15,59.0,35.0,246.0
191 ST,1,16,42.0,22.0,259.0
191 ST,1,17,33.0,17.0,267.0
191 ST,1,18,34.0,19.0,268.0
191 ST,1,19,33.0,19.0,289.0
191 ST,1,20,25.0,14.0,249.0
191 ST,1,21,22.0,13.0,184.0
191 ST,1,22,11.0,6.0,112.0
191 ST,1,23,7.0,4.0,72.0
2 AV,F,0,9.0,6.0,91.0
2 AV,F,1,4.0,4.0,71.0
2 AV,F,2,0.0,0.0,46.0
2 AV,F,3,0.0,0.0,45.0
2 AV,F,4,0.0,0.0,73.0
2 AV,F,5,109.0,57.0,125.0
2 AV,F,6,39.0,19.0,195.0
2 AV,F,7,113.0,60.0,291.0
2 AV,F,8,94.0,50.0,306.0
2 AV,F,9,63.0,33.0,335.0
2 AV,F,10,35.0,16.0,352.0
2 AV,F,11,37.0,16.0,290.0
2 AV,F,12,67.0,34.0,324.0
2 AV,F,13,82.0,44.0,321.0
2 AV,F,14,98.0,54.0,290.0
2 AV,F,15,115.0,61.0,307.0
2 AV,F,16,93.0,50.0,204.0
2 AV,F,17,104.0,54.0,172.0
2 AV,F,18,105.0,58.0,175.0
2 AV,F,19,87.0,50.0,145.0
2 AV,F,20,70.0,41.0,142.0
2 AV,F,21,36.0,20.0,133.0
2 AV,F,22,20.0,13.0,128.0
2 AV,F,23,13.0,8.0,103.0
20 AV,D,0,4.0,4.0,73.0
20 AV,D,1,2.0,3.0,53.0
20 AV,D,2,0.0,0.0,37.0
20 AV,D,3,0.0,0.0,14.0
20 AV,D,4,0.0,0.0,15.0
20 AV,D,5,35.0,20.0,47.0
20 AV,D,6,53.0,32.0,112.0
20 AV,D,7,60.0,45.0,89.0
20 AV,D,8,28.0,18.0,83.0
20 AV,D,9,22.0,13.0,94.0
20 AV,D,10,17.0,12.0,151.0
20 AV,D,11,26.0,18.0,231.0
20 AV,D,12,39.0,27.0,262.0
20 AV,D,13,61.0,41.0,301.0
20 AV,D,14,53.0,36.0,288.0
20 AV,D,15,61.0,42.0,268.0
20 AV,D,16,33.0,24.0,215.0
20 AV,D,17,72.0,58.0,86.0
20 AV,D,18,44.0,27.0,43.0
20 AV,D,19,38.0,20.0,80.0
20 AV,D,20,26.0,12.0,56.0
20 AV,D,21,17.0,10.0,48.0
20 AV,D,22,9.0,6.0,75.0
20 AV,D,23,8.0,6.0,78.0
20 AV,N,0,6.0,4.0,48.0
20 AV,N,1,2.0,2.0,53.0
20 AV,N,2,0.0,0.0,61.0
20 AV,N,3,0.0,0.0,28.0
20 AV,N,4,0.0,0.0,43.0
20 AV,N,5,28.0,17.0,52.0
20 AV,N,6,27.0,17.0,59.0
20 AV,N,7,21.0,11.0,73.0
20 AV,N,8,25.0,11.0,104.0
20 AV,N,9,18.0,9.0,123.0
20 AV,N,10,20.0,10.0,172.0
20 AV,N,11,64.0,21.0,232.0
20 AV,N,12,37.0,19.0,222.0
20 AV,N,13,27.0,16.0,192.0
20 AV,N,14,38.0,22.0,170.0
20 AV,N,15,37.0,21.0,121.0
20 AV,N,16,36.0,20.0,66.0
20 AV,N,17,52.0,28.0,113.0
20 AV,N,18,35.0,17.0,52.0
20 AV,N,19,29.0,15.0,29.0
20 AV,N,20,25.0,13.0,28.0
20 AV,N,21,19.0,11.0,19.0
20 AV,N,22,9.0,7.0,11.0
20 AV,N,23,7.0,6.0,11.0
207 ST,1,0,5.0,4.0,79.0
207 ST,1,1,1.0,1.0,63.0
207 ST,1,2,0.0,0.0,25.0
207 ST,1,3,0.0,0.0,17.0
207 ST,1,4,0.0,0.0,33.0
207 ST,1,5,36.0,20.0,88.0
207 ST,1,6,46.0,31.0,207.0
207 ST,1,7,35.0,23.0,177.0
207 ST,1,8,25.0,16.0,153.0
207 ST,1,9,21.0,14.0,100.0
207 ST,1,10,12.0,8.0,82.0
207 ST,1,11,40.0,20.0,94.0
207 ST,1,12,47.0,29.0,91.0
207 ST,1,13,26.0,16.0,130.0
207 ST,1,14,31.0,18.0,141.0
207 ST,1,15,42.0,22.0,218.0
207 ST,1,16,37.0,18.0,239.0
207 ST,1,17,35.0,19.0,265.0
207 ST,1,18,31.0,17.0,247.0
207 ST,1,19,30.0,16.0,285.0
207 ST,1,20,49.0,28.0,235.0
207 ST,1,21,13.0,8.0,188.0
207 ST,1,22,9.0,5.0,112.0
207 ST,1,23,6.0,4.0,66.0
21 ST,G,0,2.0,2.0,4.0
21 ST,G,1,1.0,1.0,4.0
21 ST,G,2,0.0,0.0,2.0
21 ST,G,3,0.0,0.0,8.0
21 ST,G,4,0.0,0.0,17.0
21 ST,G,5,9.0,4.0,19.0
21 ST,G,6,4.0,2.0,23.0
21 ST,G,7,4.0,2.0,32.0
21 ST,G,8,4.0,2.0,49.0
21 ST,G,9,4.0,2.0,48.0
21 ST,G,10,4.0,2.0,86.0
21 ST,G,11,6.0,3.0,106.0
21 ST,G,12,9.0,4.0,82.0
21 ST,G,13,10.0,6.0,58.0
21 ST,G,14,20.0,7.0,48.0
21 ST,G,15,18.0,6.0,57.0
21 ST,G,16,10.0,5.0,61.0
21 ST,G,17,9.0,5.0,77.0
21 ST,G,18,7.0,4.0,77.0
21 ST,G,19,7.0,4.0,59.0
21 ST,G,20,5.0,3.0,42.0
21 ST,G,21,4.0,3.0,22.0
21 ST,G,22,3.0,2.0,10.0
21 ST,G,23,3.0,2.0,8.0
21 ST-QNSBRIDGE,F,0,7.0,5.0,87.0
21 ST-QNSBRIDGE,F,1,2.0,1.0,94.0
21 ST-QNSBRIDGE,F,2,0.0,0.0,79.0
21 ST-QNSBRIDGE,F,3,0.0,0.0,53.0
21 ST-QNSBRIDGE,F,4,0.0,0.0,45.0
21 ST-QNSBRIDGE,F,5,96.0,52.0,107.0
21 ST-QNSBRIDGE,F,6,109.0,54.0,325.0
21 ST-QNSBRIDGE,F,7,118.0,61.0,356.0
21 ST-QNSBRIDGE,F,8,114.0,59.0,295.0
21 ST-QNSBRIDGE,F,9,73.0,39.0,290.0
21 ST-QNSBRIDGE,F,10,34.0,15.0,278.0
21 ST-QNSBRIDGE,F,11,35.0,16.0,276.0
21 ST-QNSBRIDGE,F,12,56.0,30.0,306.0
21 ST-QNSBRIDGE,F,13,61.0,34.0,253.0
21 ST-QNSBRIDGE,F,14,94.0,53.0,282.0
21 ST-QNSBRIDGE,F,15,94.0,53.0,201.0
21 ST-QNSBRIDGE,F,16,96.0,51.0,158.0
21 ST-QNSBRIDGE,F,17,101.0,55.0,136.0
21 ST-QNSBRIDGE,F,18,115.0,61.0,144.0
21 ST-QNSBRIDGE,F,19,77.0,42.0,142.0
21 ST-QNSBRIDGE,F,20,62.0,35.0,104.0
21 ST-QNSBRIDGE,F,21,36.0,20.0,106.0
21 ST-QNSBRIDGE,F,22,16.0,10.0,69.0
21 ST-QNSBRIDGE,F,23,11.0,7.0,89.0
215 ST,1,0,5.0,3.0,74.0
215 ST,1,1,0.0,0.0,61.0
215 ST,1,2,0.0,0.0,23.0
215 ST,1,3,0.0,0.0,15.0
215 ST,1,4,0.0,0.0,30.0
215 ST,1,5,25.0,16.0,79.0
215 ST,1,6,28.0,20.0,193.0
215 ST,1,7,24.0,16.0,161.0
215 ST,1,8,16.0,10.0,138.0
215 ST,1,9,14.0,10.0,88.0
215 ST,1,10,12.0,8.0,69.0
215 ST,1,11,45.0,21.0,79.0
215 ST,1,12,44.0,26.0,79.0
215 ST,1,13,27.0,15.0,117.0
215 ST,1,14,36.0,20.0,129.0
215 ST,1,15,28.0,14.0,209.0
215 ST,1,16,31.0,16.0,232.0
215 ST,1,17,29.0,16.0,258.0
215 ST,1,18,27.0,15.0,239.0
215 ST,1,19,34.0,19.0,272.0
215 ST,1,20,48.0,28.0,239.0
215 ST,1,21,21.0,13.0,184.0
215 ST,1,22,8.0,5.0,107.0
215 ST,1,23,5.0,4.0,62.0
219 ST,2,0,3.0,3.0,31.0
219 ST,2,1,2.0,2.0,68.0
219 ST,2,2,0.0,0.0,49.0
219 ST,2,3,0.0,0.0,31.0
219 ST,2,4,0.0,0.0,32.0
219 ST,2,5,21.0,15.0,53.0
219 ST,2,6,18.0,10.0,78.0
219 ST,2,7,26.0,14.0,116.0
219 ST,2,8,40.0,24.0,114.0
219 ST,2,9,20.0,10.0,141.0
219 ST,2,10,16.0,8.0,143.0
219 ST,2,11,18.0,10.0,165.0
219 ST,2,12,27.0,19.0,179.0
219 ST,2,13,32.0,23.0,163.0
219 ST,2,14,51.0,37.0,191.0
219 ST,2,15,45.0,32.0,163.0
219 ST,2,16,31.0,19.0,145.0
219 ST,2,17,28.0,19.0,142.0
219 ST,2,18,32.0,22.0,136.0
219 ST,2,19,28.0,19.0,105.0
219 ST,2,20,39.0,28.0,111.0
219 ST,2,21,10.0,7.0,57.0
219 ST,2,22,5.0,4.0,44.0
219 ST,2,23,4.0,3.0,24.0
219 ST,5,0,0.0,0.0,0.0
219 ST,5,1,0.0,0.0,0.0
219 ST,5,2,0.0,0.0,0.0
219 ST,5,3,0.0,0.0,0.0
219 ST,5,4,0.0,0.0,0.0
219 ST,5,5,0.0,0.0,0.0
219 ST,5,6,2.0,2.0,10.0
219 ST,5,7,3.0,2.0,11.0
219 ST,5,8,3.0,1.0,11.0
219 ST,5,9,0.0,0.0,0.0
219 ST,5,10,0.0,0.0,0.0
219 ST,5,11,0.0,0.0,0.0
219 ST,5,12,0.0,0.0,0.0
219 ST,5,13,0.0,0.0,0.0
219 ST,5,14,0.0,0.0,0.0
219 ST,5,15,0.0,0.0,0.0
219 ST,5,16,0.0,0.0,0.0
219 ST,5,17,15.0,9.0,78.0
219 ST,5,18,6.0,3.0,54.0
219 ST,5,19,18.0,8.0,6.0
219 ST,5,20,0.0,0.0,0.0
219 ST,5,21,0.0,0.0,0.0
219 ST,5,22,0.0,0.0,0.0
219 ST,5,23,0.0,0.0,0.0
225 ST,2,0,3.0,2.0,27.0
225 ST,2,1,3.0,1.0,65.0
225 ST,2,2,0.0,0.0,45.0
225 ST,2,3,0.0,0.0,27.0
225 ST,2,4,0.0,0.0,28.0
225 ST,2,5,15.0,10.0,49.0
225 ST,2,6,23.0,13.0,77.0
225 ST,2,7,26.0,15.0,114.0
225 ST,2,8,41.0,26.0,111.0
225 ST,2,9,20.0,11.0,137.0
225 ST,2,10,16.0,8.0,139.0
225 ST,2,11,17.0,10.0,160.0
225 ST,2,12,27.0,19.0,168.0
225 ST,2,13,40.0,26.0,159.0
225 ST,2,14,48.0,34.0,181.0
225 ST,2,15,41.0,29.0,163.0
225 ST,2,16,26.0,15.0,140.0
225 ST,2,17,27.0,18.0,136.0
225 ST,2,18,31.0,21.0,130.0
225 ST,2,19,30.0,20.0,106.0
225 ST,2,20,24.0,15.0,108.0
225 ST,2,21,9.0,6.0,55.0
225 ST,2,22,5.0,4.0,41.0
225 ST,2,23,3.0,3.0,22.0
225 ST,5,0,0.0,0.0,0.0
225 ST,5,1,0.0,0.0,0.0
225 ST,5,2,0.0,0.0,0.0
225 ST,5,3,0.0,0.0,0.0
225 ST,5,4,0.0,0.0,0.0
225 ST,5,5,0.0,0.0,0.0
225 ST,5,6,2.0,1.0,9.0
225 ST,5,7,2.0,1.0,9.0
225 ST,5,8,2.0,1.0,9.0
225 ST,5,9,0.0,0.0,0.0
225 ST,5,10,0.0,0.0,0.0
225 ST,5,11,0.0,0.0,0.0
225 ST,5,12,0.0,0.0,0.0
225 ST,5,13,0.0,0.0,0.0
225 ST,5,14,0.0,0.0,0.0
225 ST,5,15,0.0,0.0,0.0
225 ST,5,16,0.0,0.0,0.0
225 ST,5,17,13.0,8.0,76.0
225 ST,5,18,6.0,3.0,52.0
225 ST,5,19,12.0,6.0,5.0
225 ST,5,20,0.0,0.0,0.0
225 ST,5,21,0.0,0.0,0.0
225 ST,5,22,0.0,0.0,0.0
225 ST,5,23,0.0,0.0,0.0
23 ST,1,0,9.0,5.0,95.0
23 ST,1,1,2.0,1.0,103.0
23 ST,1,2,0.0,0.0,52.0
23 ST,1,3,0.0,0.0,52.0
23 ST,1,4,0.0,0.0,77.0
23 ST,1,5,17.0,15.0,149.0
23 ST,1,6,19.0,16.0,176.0
23 ST,1,7,54.0,41.0,316.0
23 ST,1,8,23.0,17.0,198.0
23 ST,1,9,23.0,15.0,205.0
23 ST,1,10,14.0,8.0,295.0
23 ST,1,11,25.0,13.0,338.0
23 ST,1,12,64.0,36.0,467.0
23 ST,1,13,85.0,46.0,519.0
23 ST,1,14,77.0,39.0,569.0
23 ST,1,15,100.0,54.0,512.0
23 ST,1,16,62.0,30.0,482.0
23 ST,1,17,45.0,22.0,378.0
23 ST,1,18,57.0,31.0,463.0
23 ST,1,19,31.0,15.0,405.0
23 ST,1,20,31.0,18.0,328.0
23 ST,1,21,18.0,9.0,225.0
23 ST,1,22,10.0,6.0,143.0
23 ST,1,23,12.0,8.0,125.0
23 ST,6,0,20.0,15.0,97.0
23 ST,6,1,2.0,2.0,70.0
23 ST,6,2,0.0,0.0,21.0
23 ST,6,3,0.0,0.0,7.0
23 ST,6,4,0.0,0.0,24.0
23 ST,6,5,21.0,19.0,43.0
23 ST,6,6,6.0,4.0,57.0
23 ST,6,7,14.0,12.0,85.0
23 ST,6,8,13.0,12.0,103.0
23 ST,6,9,9.0,7.0,114.0
23 ST,6,10,10.0,6.0,121.0
23 ST,6,11,21.0,11.0,169.0
23 ST,6,12,52.0,28.0,250.0
23 ST,6,13,55.0,29.0,311.0
23 ST,6,14,68.0,36.0,307.0
23 ST,6,15,76.0,41.0,298.0
23 ST,6,16,54.0,26.0,235.0
23 ST,6,17,38.0,19.0,195.0
23 ST,6,18,52.0,29.0,188.0
23 ST,6,19,35.0,17.0,199.0
23 ST,6,20,72.0,47.0,186.0
23 ST,6,21,55.0,35.0,156.0
23 ST,6,22,29.0,19.0,144.0
23 ST,6,23,18.0,12.0,120.0
23 ST,C,0,0.0,0.0,0.0
23 ST,C,1,0.0,0.0,0.0
23 ST,C,2,0.0,0.0,0.0
23 ST,C,3,0.0,0.0,0.0
23 ST,C,4,0.0,0.0,0.0
23 ST,C,5,48.0,27.0,275.0
23 ST,C,6,42.0,16.0,174.0
23 ST,C,7,35.0,16.0,132.0
23 ST,C,8,29.0,12.0,129.0
23 ST,C,9,25.0,9.0,177.0
23 ST,C,10,28.0,10.0,221.0
23 ST,C,11,34.0,14.0,223.0
23 ST,C,12,52.0,25.0,189.0
23 ST,C,13,52.0,26.0,264.0
23 ST,C,14,70.0,37.0,259.0
23 ST,C,15,73.0,41.0,271.0
23 ST,C,16,80.0,44.0,241.0
23 ST,C,17,80.0,41.0,196.0
23 ST,C,18,63.0,33.0,243.0
23 ST,C,19,54.0,28.0,194.0
23 ST,C,20,39.0,22.0,149.0
23 ST,C,21,29.0,16.0,125.0
23 ST,C,22,21.0,12.0,108.0
23 ST,C,23,22.0,13.0,0.0
23 ST,E,0,8.0,5.0,68.0
23 ST,E,1,3.0,2.0,57.0
23 ST,E,2,0.0,0.0,40.0
23 ST,E,3,0.0,0.0,77.0
23 ST,E,4,0.0,0.0,127.0
23 ST,E,5,56.0,31.0,170.0
23 ST,E,6,26.0,16.0,129.0
23 ST,E,7,50.0,27.0,117.0
23 ST,E,8,34.0,18.0,97.0
23 ST,E,9,19.0,11.0,89.0
23 ST,E,10,12.0,7.0,103.0
23 ST,E,11,13.0,7.0,84.0
23 ST,E,12,20.0,11.0,122.0
23 ST,E,13,34.0,18.0,166.0
23 ST,E,14,39.0,20.0,164.0
23 ST,E,15,44.0,23.0,167.0
23 ST,E,16,40.0,20.0,174.0
23 ST,E,17,36.0,17.0,187.0
23 ST,E,18,37.0,17.0,233.0
23 ST,E,19,27.0,12.0,167.0
23 ST,E,20,23.0,11.0,142.0
23 ST,E,21,18.0,9.0,111.0
23 ST,E,22,14.0,8.0,90.0
23 ST,E,23,13.0,7.0,68.0
23 ST,F,0,8.0,5.0,95.0
23 ST,F,1,0.0,0.0,75.0
23 ST,F,2,0.0,0.0,57.0
23 ST,F,3,0.0,0.0,52.0
23 ST,F,4,0.0,0.0,88.0
23 ST,F,5,97.0,52.0,130.0
23 ST,F,6,37.0,20.0,197.0
23 ST,F,7,123.0,69.0,298.0
23 ST,F,8,97.0,51.0,299.0
23 ST,F,9,63.0,35.0,317.0
23 ST,F,10,34.0,16.0,328.0
23 ST,F,11,37.0,17.0,308.0
23 ST,F,12,68.0,35.0,338.0
23 ST,F,13,79.0,44.0,330.0
23 ST,F,14,103.0,57.0,305.0
23 ST,F,15,117.0,62.0,272.0
23 ST,F,16,98.0,53.0,207.0
23 ST,F,17,107.0,53.0,163.0
23 ST,F,18,109.0,59.0,174.0
23 ST,F,19,84.0,46.0,159.0
23 ST,F,20,73.0,41.0,132.0
23 ST,F,21,38.0,21.0,131.0
23 ST,F,22,20.0,12.0,116.0
23 ST,F,23,12.0,7.0,95.0
23 ST,M,0,0.0,0.0,57.0
23 ST,M,1,0.0,0.0,66.0
23 ST,M,2,0.0,0.0,0.0
23 ST,M,3,0.0,0.0,0.0
23 ST,M,4,0.0,0.0,0.0
23 ST,M,5,15.0,19.0,32.0
23 ST,M,6,45.0,31.0,137.0
23 ST,M,7,75.0,44.0,291.0
23 ST,M,8,56.0,34.0,251.0
23 ST,M,9,36.0,20.0,209.0
23 ST,M,10,27.0,11.0,284.0
23 ST,M,11,27.0,12.0,286.0
23 ST,M,12,42.0,23.0,268.0
23 ST,M,13,42.0,23.0,251.0
23 ST,M,14,64.0,36.0,207.0
23 ST,M,15,71.0,55.0,190.0
23 ST,M,16,63.0,34.0,101.0
23 ST,M,17,64.0,30.0,76.0
23 ST,M,18,62.0,27.0,51.0
23 ST,M,19,45.0,21.0,56.0
23 ST,M,20,40.0,20.0,56.0
23 ST,M,21,32.0,18.0,50.0
23 ST,M,22,0.0,0.0,53.0
23 ST,M,23,0.0,0.0,55.0
23 ST,R,0,0.0,0.0,0.0
23 ST,R,1,0.0,0.0,0.0
23 ST,R,2,0.0,0.0,0.0
23 ST,R,3,0.0,0.0,0.0
23 ST,R,4,0.0,0.0,0.0
23 ST,R,5,13.0,8.0,84.0
23 ST,R,6,20.0,14.0,169.0
23 ST,R,7,86.0,55.0,354.0
23 ST,R,8,81.0,50.0,307.0
23 ST,R,9,61.0,35.0,356.0
23 ST,R,10,39.0,18.0,425.0
23 ST,R,11,42.0,19.0,453.0
23 ST,R,12,55.0,30.0,403.0
23 ST,R,13,63.0,36.0,373.0
23 ST,R,14,77.0,43.0,322.0
23 ST,R,15,81.0,45.0,299.0
23 ST,R,16,67.0,36.0,207.0
23 ST,R,17,67.0,36.0,205.0
23 ST,R,18,73.0,39.0,246.0
23 ST,R,19,65.0,36.0,188.0
23 ST,R,20,51.0,28.0,182.0
23 ST,R,21,31.0,17.0,126.0
23 ST,R,22,19.0,12.0,99.0
23 ST,R,23,13.0,9.0,76.0
23 ST,W,0,0.0,0.0,0.0
23 ST,W,1,0.0,0.0,0.0
23 ST,W,2,0.0,0.0,0.0
23 ST,W,3,0.0,0.0,0.0
23 ST,W,4,0.0,0.0,0.0
23 ST,W,5,0.0,0.0,0.0
23 ST,W,6,9.0,3.0,115.0
23 ST,W,7,15.0,6.0,103.0
23 ST,W,8,15.0,8.0,94.0
23 ST,W,9,7.0,4.0,110.0
23 ST,W,10,13.0,7.0,131.0
23 ST,W,11,27.0,11.0,132.0
23 ST,W,12,30.0,15.0,129.0
23 ST,W,13,36.0,18.0,153.0
23 ST,W,14,41.0,21.0,146.0
23 ST,W,15,41.0,22.0,200.0
23 ST,W,16,45.0,22.0,211.0
23 ST,W,17,45.0,22.0,204.0
23 ST,W,18,43.0,20.0,201.0
23 ST,W,19,39.0,18.0,183.0
23 ST,W,20,32.0,16.0,144.0
23 ST,W,21,22.0,12.0,97.0
23 ST,W,22,21.0,12.0,116.0
23 ST,W,23,0.0,0.0,0.0
231 ST,1,0,5.0,4.0,79.0
231 ST,1,1,1.0,1.0,57.0
231 ST,1,2,1.0,1.0,24.0
231 ST,1,3,0.0,0.0,13.0
231 ST,1,4,19.0,25.0,27.0
231 ST,1,5,26.0,13.0,65.0
231 ST,1,6,35.0,22.0,166.0
231 ST,1,7,38.0,23.0,128.0
231 ST,1,8,21.0,14.0,112.0
231 ST,1,9,14.0,9.0,73.0
231 ST,1,10,7.0,5.0,58.0
231 ST,1,11,36.0,17.0,67.0
231 ST,1,12,22.0,14.0,61.0
231 ST,1,13,20.0,11.0,95.0
231 ST,1,14,27.0,14.0,117.0
231 ST,1,15,53.0,30.0,183.0
231 ST,1,16,34.0,16.0,215.0
231 ST,1,17,37.0,19.0,247.0
231 ST,1,18,40.0,22.0,233.0
231 ST,1,19,29.0,14.0,254.0
231 ST,1,20,22.0,12.0,231.0
231 ST,1,21,13.0,7.0,185.0
231 ST,1,22,7.0,5.0,111.0
231 ST,1,23,5.0,4.0,61.0
233 ST,2,0,2.0,3.0,23.0
233 ST,2,1,2.0,2.0,61.0
233 ST,2,2,0.0,0.0,41.0
233 ST,2,3,0.0,0.0,23.0
233 ST,2,4,0.0,0.0,24.0
233 ST,2,5,13.0,9.0,44.0
233 ST,2,6,21.0,13.0,74.0
233 ST,2,7,22.0,13.0,106.0
233 ST,2,8,36.0,21.0,109.0
233 ST,2,9,22.0,13.0,125.0
233 ST,2,10,14.0,7.0,144.0
233 ST,2,11,18.0,9.0,151.0
233 ST,2,12,23.0,16.0,158.0
233 ST,2,13,40.0,26.0,147.0
233 ST,2,14,44.0,31.0,166.0
233 ST,2,15,32.0,22.0,152.0
233 ST,2,16,26.0,16.0,132.0
233 ST,2,17,25.0,16.0,120.0
233 ST,2,18,22.0,13.0,130.0
233 ST,2,19,26.0,17.0,99.0
233 ST,2,20,26.0,19.0,97.0
233 ST,2,21,10.0,6.0,47.0
233 ST,2,22,4.0,3.0,41.0
233 ST,2,23,3.0,3.0,23.0
233 ST,5,0,0.0,0.0,0.0
233 ST,5,1,0.0,0.0,0.0
233 ST,5,2,0.0,0.0,0.0
233 ST,5,3,0.0,0.0,0.0
233 ST,5,4,0.0,0.0,0.0
