STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
20 AV,N,12,29.0,15.0,222.0
20 AV,N,13,24.0,15.0,190.0
20 AV,N,14,36.0,20.0,165.0
20 AV,N,15,32.0,19.0,113.0
20 AV,N,16,42.0,23.0,65.0
20 AV,N,17,49.0,27.0,112.0
20 AV,N,18,38.0,18.0,49.0
20 AV,N,19,32.0,16.0,35.0
20 AV,N,20,27.0,14.0,25.0
20 AV,N,21,22.0,11.0,18.0
20 AV,N,22,12.0,7.0,10.0
20 AV,N,23,8.0,5.0,11.0
207 ST,1,0,6.0,4.0,86.0
207 ST,1,1,1.0,1.0,67.0
207 ST,1,2,0.0,0.0,29.0
207 ST,1,3,0.0,0.0,21.0
207 ST,1,4,0.0,0.0,34.0
207 ST,1,5,27.0,18.0,111.0
207 ST,1,6,50.0,34.0,231.0
207 ST,1,7,37.0,24.0,189.0
207 ST,1,8,26.0,17.0,162.0
207 ST,1,9,21.0,14.0,109.0
207 ST,1,10,13.0,8.0,88.0
207 ST,1,11,42.0,21.0,109.0
207 ST,1,12,49.0,31.0,110.0
207 ST,1,13,29.0,18.0,150.0
207 ST,1,14,38.0,22.0,179.0
207 ST,1,15,50.0,27.0,237.0
207 ST,1,16,45.0,23.0,263.0
207 ST,1,17,42.0,21.0,296.0
207 ST,1,18,39.0,21.0,278.0
207 ST,1,19,34.0,18.0,317.0
207 ST,1,20,54.0,31.0,262.0
207 ST,1,21,16.0,9.0,199.0
207 ST,1,22,11.0,6.0,123.0
207 ST,1,23,6.0,4.0,71.0
21 ST,G,0,2.0,2.0,5.0
21 ST,G,1,1.0,1.0,4.0
21 ST,G,2,0.0,0.0,2.0
21 ST,G,3,0.0,0.0,8.0
21 ST,G,4,0.0,0.0,17.0
21 ST,G,5,9.0,4.0,19.0
21 ST,G,6,4.0,2.0,23.0
21 ST,G,7,4.0,2.0,32.0
21 ST,G,8,4.0,2.0,50.0
21 ST,G,9,4.0,2.0,49.0
21 ST,G,10,4.0,2.0,90.0
21 ST,G,11,6.0,3.0,105.0
21 ST,G,12,8.0,4.0,77.0
21 ST,G,13,11.0,6.0,56.0
21 ST,G,14,19.0,7.0,47.0
21 ST,G,15,18.0,6.0,57.0
21 ST,G,16,11.0,5.0,60.0
21 ST,G,17,9.0,5.0,77.0
21 ST,G,18,7.0,4.0,77.0
21 ST,G,19,7.0,5.0,59.0
21 ST,G,20,6.0,3.0,42.0
21 ST,G,21,4.0,3.0,23.0
21 ST,G,22,3.0,2.0,10.0
21 ST,G,23,3.0,2.0,8.0
21 ST-QNSBRIDGE,F,0,5.0,4.0,70.0
21 ST-QNSBRIDGE,F,1,2.0,1.0,83.0
21 ST-QNSBRIDGE,F,2,0.0,0.0,73.0
21 ST-QNSBRIDGE,F,3,0.0,0.0,45.0
21 ST-QNSBRIDGE,F,4,0.0,0.0,43.0
21 ST-QNSBRIDGE,F,5,85.0,47.0,99.0
21 ST-QNSBRIDGE,F,6,107.0,53.0,328.0
21 ST-QNSBRIDGE,F,7,117.0,61.0,354.0
21 ST-QNSBRIDGE,F,8,113.0,59.0,292.0
21 ST-QNSBRIDGE,F,9,74.0,39.0,289.0
21 ST-QNSBRIDGE,F,10,33.0,15.0,265.0
21 ST-QNSBRIDGE,F,11,33.0,16.0,271.0
21 ST-QNSBRIDGE,F,12,53.0,29.0,293.0
21 ST-QNSBRIDGE,F,13,59.0,33.0,235.0
21 ST-QNSBRIDGE,F,14,87.0,49.0,268.0
21 ST-QNSBRIDGE,F,15,94.0,52.0,181.0
21 ST-QNSBRIDGE,F,16,90.0,47.0,136.0
21 ST-QNSBRIDGE,F,17,96.0,52.0,120.0
21 ST-QNSBRIDGE,F,18,107.0,57.0,123.0
21 ST-QNSBRIDGE,F,19,72.0,38.0,132.0
21 ST-QNSBRIDGE,F,20,61.0,34.0,77.0
21 ST-QNSBRIDGE,F,21,34.0,18.0,87.0
21 ST-QNSBRIDGE,F,22,13.0,8.0,58.0
21 ST-QNSBRIDGE,F,23,10.0,6.0,70.0
215 ST,1,0,5.0,3.0,83.0
215 ST,1,1,0.0,0.0,65.0
215 ST,1,2,0.0,0.0,28.0
215 ST,1,3,0.0,0.0,18.0
215 ST,1,4,0.0,0.0,31.0
215 ST,1,5,19.0,15.0,102.0
215 ST,1,6,33.0,22.0,218.0
215 ST,1,7,25.0,17.0,173.0
215 ST,1,8,18.0,11.0,148.0
215 ST,1,9,16.0,11.0,99.0
215 ST,1,10,13.0,8.0,74.0
215 ST,1,11,46.0,22.0,94.0
215 ST,1,12,46.0,28.0,97.0
215 ST,1,13,33.0,19.0,136.0
215 ST,1,14,41.0,23.0,167.0
215 ST,1,15,38.0,21.0,228.0
215 ST,1,16,37.0,20.0,256.0
215 ST,1,17,35.0,18.0,290.0
215 ST,1,18,36.0,20.0,271.0
215 ST,1,19,36.0,20.0,305.0
215 ST,1,20,53.0,31.0,266.0
215 ST,1,21,23.0,14.0,195.0
215 ST,1,22,8.0,5.0,118.0
215 ST,1,23,6.0,4.0,67.0
219 ST,2,0,5.0,4.0,42.0
219 ST,2,1,3.0,3.0,73.0
219 ST,2,2,0.0,0.0,62.0
219 ST,2,3,0.0,0.0,36.0
219 ST,2,4,0.0,0.0,39.0
219 ST,2,5,21.0,15.0,63.0
219 ST,2,6,19.0,10.0,90.0
219 ST,2,7,26.0,14.0,123.0
219 ST,2,8,40.0,25.0,123.0
219 ST,2,9,24.0,13.0,158.0
219 ST,2,10,18.0,9.0,156.0
219 ST,2,11,20.0,11.0,188.0
219 ST,2,12,36.0,24.0,208.0
219 ST,2,13,40.0,27.0,183.0
219 ST,2,14,59.0,43.0,216.0
219 ST,2,15,51.0,36.0,199.0
219 ST,2,16,34.0,22.0,168.0
219 ST,2,17,35.0,23.0,159.0
219 ST,2,18,36.0,25.0,148.0
219 ST,2,19,32.0,21.0,114.0
219 ST,2,20,43.0,29.0,132.0
219 ST,2,21,12.0,7.0,71.0
219 ST,2,22,8.0,6.0,56.0
219 ST,2,23,6.0,5.0,30.0
219 ST,5,0,0.0,0.0,0.0
219 ST,5,1,0.0,0.0,0.0
219 ST,5,2,0.0,0.0,0.0
219 ST,5,3,0.0,0.0,0.0
219 ST,5,4,0.0,0.0,0.0
219 ST,5,5,0.0,0.0,0.0
219 ST,5,6,2.0,1.0,10.0
219 ST,5,7,3.0,2.0,11.0
219 ST,5,8,3.0,1.0,11.0
219 ST,5,9,0.0,0.0,0.0
219 ST,5,10,0.0,0.0,0.0
219 ST,5,11,0.0,0.0,0.0
219 ST,5,12,0.0,0.0,0.0
219 ST,5,13,0.0,0.0,0.0
219 ST,5,14,0.0,0.0,0.0
219 ST,5,15,0.0,0.0,0.0
219 ST,5,16,0.0,0.0,0.0
219 ST,5,17,22.0,14.0,108.0
219 ST,5,18,22.0,13.0,79.0
219 ST,5,19,32.0,22.0,37.0
219 ST,5,20,0.0,0.0,0.0
219 ST,5,21,0.0,0.0,0.0
219 ST,5,22,0.0,0.0,0.0
219 ST,5,23,0.0,0.0,0.0
225 ST,2,0,4.0,4.0,38.0
225 ST,2,1,3.0,2.0,70.0
225 ST,2,2,0.0,0.0,59.0
225 ST,2,3,0.0,0.0,33.0
225 ST,2,4,0.0,0.0,35.0
225 ST,2,5,16.0,10.0,59.0
225 ST,2,6,25.0,15.0,89.0
225 ST,2,7,28.0,15.0,121.0
225 ST,2,8,44.0,28.0,121.0
225 ST,2,9,25.0,13.0,154.0
225 ST,2,10,19.0,10.0,152.0
225 ST,2,11,21.0,12.0,183.0
225 ST,2,12,36.0,25.0,200.0
225 ST,2,13,46.0,30.0,175.0
225 ST,2,14,59.0,42.0,203.0
225 ST,2,15,48.0,34.0,203.0
225 ST,2,16,29.0,19.0,163.0
225 ST,2,17,34.0,22.0,153.0
225 ST,2,18,34.0,23.0,139.0
225 ST,2,19,32.0,21.0,117.0
225 ST,2,20,30.0,17.0,128.0
225 ST,2,21,11.0,7.0,69.0
225 ST,2,22,8.0,6.0,54.0
225 ST,2,23,5.0,4.0,28.0
225 ST,5,0,0.0,0.0,0.0
225 ST,5,1,0.0,0.0,0.0
225 ST,5,2,0.0,0.0,0.0
225 ST,5,3,0.0,0.0,0.0
225 ST,5,4,0.0,0.0,0.0
225 ST,5,5,0.0,0.0,0.0
225 ST,5,6,2.0,1.0,9.0
225 ST,5,7,2.0,1.0,9.0
225 ST,5,8,2.0,1.0,9.0
225 ST,5,9,0.0,0.0,0.0
225 ST,5,10,0.0,0.0,0.0
225 ST,5,11,0.0,0.0,0.0
225 ST,5,12,0.0,0.0,0.0
225 ST,5,13,0.0,0.0,0.0
225 ST,5,14,0.0,0.0,0.0
225 ST,5,15,0.0,0.0,0.0
225 ST,5,16,0.0,0.0,0.0
225 ST,5,17,22.0,11.0,106.0
225 ST,5,18,22.0,13.0,77.0
225 ST,5,19,22.0,15.0,32.0
225 ST,5,20,0.0,0.0,0.0
225 ST,5,21,0.0,0.0,0.0
225 ST,5,22,0.0,0.0,0.0
225 ST,5,23,0.0,0.0,0.0
23 ST,1,0,9.0,5.0,91.0
23 ST,1,1,2.0,3.0,100.0
23 ST,1,2,0.0,0.0,48.0
23 ST,1,3,0.0,0.0,43.0
23 ST,1,4,0.0,0.0,64.0
23 ST,1,5,14.0,11.0,113.0
23 ST,1,6,21.0,16.0,158.0
23 ST,1,7,45.0,34.0,294.0
23 ST,1,8,19.0,14.0,176.0
23 ST,1,9,19.0,13.0,197.0
23 ST,1,10,13.0,7.0,256.0
23 ST,1,11,22.0,11.0,292.0
23 ST,1,12,62.0,34.0,417.0
23 ST,1,13,77.0,41.0,484.0
23 ST,1,14,61.0,31.0,531.0
23 ST,1,15,90.0,48.0,481.0
23 ST,1,16,55.0,26.0,443.0
23 ST,1,17,39.0,19.0,366.0
23 ST,1,18,50.0,26.0,431.0
23 ST,1,19,28.0,13.0,381.0
23 ST,1,20,27.0,15.0,294.0
23 ST,1,21,16.0,8.0,207.0
23 ST,1,22,11.0,6.0,139.0
23 ST,1,23,11.0,7.0,119.0
23 ST,6,0,21.0,16.0,101.0
23 ST,6,1,3.0,2.0,77.0
23 ST,6,2,0.0,0.0,25.0
23 ST,6,3,0.0,0.0,9.0
23 ST,6,4,0.0,0.0,17.0
23 ST,6,5,22.0,20.0,38.0
23 ST,6,6,6.0,4.0,50.0
23 ST,6,7,15.0,13.0,79.0
23 ST,6,8,14.0,12.0,97.0
23 ST,6,9,9.0,7.0,111.0
23 ST,6,10,11.0,6.0,116.0
23 ST,6,11,21.0,11.0,160.0
23 ST,6,12,49.0,27.0,254.0
23 ST,6,13,58.0,31.0,306.0
23 ST,6,14,69.0,37.0,309.0
23 ST,6,15,79.0,43.0,300.0
23 ST,6,16,54.0,27.0,237.0
23 ST,6,17,38.0,19.0,192.0
23 ST,6,18,52.0,29.0,181.0
23 ST,6,19,35.0,17.0,209.0
23 ST,6,20,73.0,47.0,182.0
23 ST,6,21,54.0,36.0,160.0
23 ST,6,22,32.0,21.0,144.0
23 ST,6,23,19.0,13.0,123.0
23 ST,C,0,0.0,0.0,0.0
23 ST,C,1,0.0,0.0,0.0
23 ST,C,2,0.0,0.0,0.0
23 ST,C,3,0.0,0.0,0.0
23 ST,C,4,0.0,0.0,0.0
23 ST,C,5,62.0,33.0,297.0
23 ST,C,6,45.0,18.0,190.0
23 ST,C,7,35.0,15.0,139.0
23 ST,C,8,29.0,11.0,135.0
23 ST,C,9,25.0,9.0,174.0
23 ST,C,10,30.0,11.0,210.0
23 ST,C,11,34.0,14.0,225.0
23 ST,C,12,47.0,23.0,190.0
23 ST,C,13,54.0,27.0,262.0
23 ST,C,14,72.0,38.0,263.0
23 ST,C,15,77.0,43.0,274.0
23 ST,C,16,85.0,47.0,245.0
23 ST,C,17,81.0,42.0,199.0
23 ST,C,18,65.0,34.0,235.0
23 ST,C,19,57.0,30.0,194.0
23 ST,C,20,43.0,23.0,151.0
23 ST,C,21,29.0,17.0,127.0
23 ST,C,22,21.0,12.0,105.0
23 ST,C,23,20.0,12.0,0.0
23 ST,E,0,8.0,5.0,69.0
23 ST,E,1,4.0,3.0,57.0
23 ST,E,2,0.0,0.0,37.0
23 ST,E,3,0.0,0.0,71.0
23 ST,E,4,0.0,0.0,119.0
23 ST,E,5,52.0,30.0,174.0
23 ST,E,6,27.0,16.0,130.0
23 ST,E,7,54.0,30.0,127.0
23 ST,E,8,37.0,19.0,93.0
23 ST,E,9,21.0,12.0,87.0
23 ST,E,10,13.0,7.0,100.0
23 ST,E,11,14.0,7.0,95.0
23 ST,E,12,23.0,13.0,124.0
23 ST,E,13,35.0,18.0,167.0
23 ST,E,14,41.0,22.0,169.0
23 ST,E,15,45.0,23.0,169.0
23 ST,E,16,42.0,21.0,172.0
23 ST,E,17,36.0,17.0,188.0
23 ST,E,18,37.0,17.0,232.0
23 ST,E,19,28.0,14.0,165.0
23 ST,E,20,23.0,11.0,139.0
23 ST,E,21,18.0,10.0,112.0
23 ST,E,22,14.0,8.0,94.0
23 ST,E,23,13.0,7.0,71.0
23 ST,F,0,7.0,5.0,82.0
23 ST,F,1,0.0,0.0,64.0
23 ST,F,2,0.0,0.0,53.0
23 ST,F,3,0.0,0.0,51.0
23 ST,F,4,0.0,0.0,85.0
23 ST,F,5,89.0,49.0,131.0
23 ST,F,6,35.0,19.0,189.0
23 ST,F,7,127.0,72.0,295.0
23 ST,F,8,97.0,51.0,297.0
23 ST,F,9,63.0,35.0,311.0
23 ST,F,10,33.0,16.0,321.0
23 ST,F,11,31.0,14.0,304.0
23 ST,F,12,65.0,34.0,325.0
23 ST,F,13,76.0,42.0,312.0
23 ST,F,14,99.0,54.0,288.0
23 ST,F,15,109.0,58.0,250.0
23 ST,F,16,93.0,50.0,185.0
23 ST,F,17,103.0,51.0,142.0
23 ST,F,18,99.0,53.0,153.0
23 ST,F,19,80.0,44.0,142.0
23 ST,F,20,71.0,40.0,109.0
23 ST,F,21,35.0,19.0,121.0
23 ST,F,22,16.0,10.0,103.0
23 ST,F,23,10.0,6.0,79.0
23 ST,M,0,0.0,0.0,59.0
23 ST,M,1,0.0,0.0,64.0
23 ST,M,2,0.0,0.0,0.0
23 ST,M,3,0.0,0.0,0.0
23 ST,M,4,0.0,0.0,0.0
23 ST,M,5,16.0,21.0,36.0
23 ST,M,6,44.0,31.0,140.0
23 ST,M,7,72.0,43.0,299.0
23 ST,M,8,56.0,33.0,243.0
23 ST,M,9,35.0,20.0,221.0
23 ST,M,10,28.0,11.0,290.0
23 ST,M,11,28.0,12.0,273.0
23 ST,M,12,41.0,22.0,273.0
23 ST,M,13,42.0,23.0,261.0
23 ST,M,14,66.0,37.0,213.0
23 ST,M,15,73.0,56.0,198.0
23 ST,M,16,63.0,34.0,111.0
23 ST,M,17,63.0,30.0,99.0
23 ST,M,18,62.0,28.0,52.0
23 ST,M,19,49.0,23.0,64.0
23 ST,M,20,42.0,22.0,53.0
23 ST,M,21,33.0,18.0,47.0
23 ST,M,22,0.0,0.0,51.0
23 ST,M,23,0.0,0.0,54.0
23 ST,R,0,0.0,0.0,0.0
23 ST,R,1,0.0,0.0,0.0
23 ST,R,2,0.0,0.0,0.0
23 ST,R,3,0.0,0.0,0.0
23 ST,R,4,0.0,0.0,0.0
23 ST,R,5,15.0,14.0,103.0
23 ST,R,6,26.0,18.0,189.0
23 ST,R,7,89.0,56.0,375.0
23 ST,R,8,85.0,52.0,308.0
23 ST,R,9,57.0,32.0,360.0
23 ST,R,10,41.0,20.0,449.0
23 ST,R,11,46.0,22.0,454.0
23 ST,R,12,59.0,31.0,420.0
23 ST,R,13,65.0,36.0,411.0
23 ST,R,14,78.0,44.0,339.0
23 ST,R,15,87.0,48.0,313.0
23 ST,R,16,69.0,37.0,214.0
23 ST,R,17,71.0,38.0,221.0
23 ST,R,18,78.0,41.0,236.0
23 ST,R,19,70.0,38.0,203.0
23 ST,R,20,56.0,30.0,204.0
23 ST,R,21,38.0,22.0,133.0
23 ST,R,22,19.0,12.0,109.0
23 ST,R,23,14.0,9.0,79.0
23 ST,W,0,0.0,0.0,0.0
23 ST,W,1,0.0,0.0,0.0
23 ST,W,2,0.0,0.0,0.0
23 ST,W,3,0.0,0.0,0.0
23 ST,W,4,0.0,0.0,0.0
23 ST,W,5,0.0,0.0,0.0
23 ST,W,6,4.0,2.0,128.0
23 ST,W,7,14.0,6.0,107.0
23 ST,W,8,14.0,8.0,98.0
23 ST,W,9,9.0,4.0,111.0
23 ST,W,10,13.0,7.0,133.0
23 ST,W,11,28.0,11.0,141.0
23 ST,W,12,32.0,16.0,147.0
23 ST,W,13,37.0,18.0,173.0
23 ST,W,14,42.0,21.0,152.0
23 ST,W,15,42.0,21.0,198.0
23 ST,W,16,48.0,23.0,210.0
23 ST,W,17,45.0,21.0,202.0
23 ST,W,18,44.0,21.0,200.0
23 ST,W,19,43.0,20.0,182.0
23 ST,W,20,34.0,16.0,151.0
23 ST,W,21,23.0,12.0,99.0
23 ST,W,22,17.0,10.0,113.0
23 ST,W,23,0.0,0.0,0.0
231 ST,1,0,6.0,4.0,85.0
231 ST,1,1,1.0,1.0,62.0
231 ST,1,2,1.0,1.0,29.0
231 ST,1,3,0.0,0.0,16.0
231 ST,1,4,19.0,25.0,28.0
231 ST,1,5,23.0,15.0,88.0
231 ST,1,6,38.0,24.0,189.0
231 ST,1,7,40.0,25.0,139.0
231 ST,1,8,22.0,15.0,121.0
231 ST,1,9,14.0,9.0,81.0
231 ST,1,10,8.0,6.0,62.0
231 ST,1,11,36.0,18.0,83.0
231 ST,1,12,26.0,16.0,77.0
231 ST,1,13,22.0,13.0,114.0
231 ST,1,14,31.0,17.0,153.0
231 ST,1,15,58.0,32.0,198.0
231 ST,1,16,42.0,22.0,240.0
231 ST,1,17,41.0,21.0,284.0
231 ST,1,18,46.0,25.0,261.0
231 ST,1,19,33.0,16.0,283.0
231 ST,1,20,28.0,15.0,265.0
231 ST,1,21,14.0,8.0,196.0
231 ST,1,22,8.0,5.0,119.0
231 ST,1,23,5.0,4.0,70.0
233 ST,2,0,3.0,4.0,34.0
233 ST,2,1,3.0,2.0,66.0
233 ST,2,2,0.0,0.0,55.0
233 ST,2,3,0.0,0.0,28.0
233 ST,2,4,0.0,0.0,31.0
233 ST,2,5,13.0,9.0,55.0
233 ST,2,6,21.0,13.0,86.0
233 ST,2,7,24.0,13.0,113.0
233 ST,2,8,40.0,24.0,119.0
233 ST,2,9,26.0,14.0,141.0
233 ST,2,10,16.0,8.0,158.0
233 ST,2,11,22.0,11.0,171.0
233 ST,2,12,32.0,22.0,191.0
233 ST,2,13,45.0,29.0,163.0
233 ST,2,14,55.0,39.0,189.0
233 ST,2,15,40.0,27.0,191.0
233 ST,2,16,32.0,20.0,155.0
233 ST,2,17,34.0,21.0,129.0
233 ST,2,18,25.0,15.0,146.0
233 ST,2,19,29.0,19.0,110.0
233 ST,2,20,29.0,20.0,116.0
233 ST,2,21,12.0,7.0,62.0
233 ST,2,22,6.0,5.0,52.0
233 ST,2,23,4.0,4.0,31.0
233 ST,5,0,0.0,0.0,0.0
233 ST,5,1,0.0,0.0,0.0
233 ST,5,2,0.0,0.0,0.0
233 ST,5,3,0.0,0.0,0.0
233 ST,5,4,0.0,0.0,0.0
233 ST,5,5,0.0,0.0,0.0
233 ST,5,6,1.0,1.0,5.0
233 ST,5,7,1.0,1.0,6.0
233 ST,5,8,2.0,1.0,5.0
233 ST,5,9,0.0,0.0,0.0
233 ST,5,10,0.0,0.0,0.0
233 ST,5,11,0.0,0.0,0.0
233 ST,5,12,0.0,0.0,0.0
233 ST,5,13,0.0,0.0,0.0
233 ST,5,14,0.0,0.0,0.0
233 ST,5,15,0.0,0.0,0.0
233 ST,5,16,0.0,0.0,0.0
233 ST,5,17,31.0,16.0,101.0
233 ST,5,18,17.0,10.0,73.0
233 ST,5,19,58.0,38.0,29.0
233 ST,5,20,0.0,0.0,0.0
233 ST,5,21,0.0,0.0,0.0
233 ST,5,22,0.0,0.0,0.0
233 ST,5,23,0.0,0.0,0.0
238 ST,1,0,5.0,3.0,81.0
238 ST,1,1,2.0,1.0,59.0
238 ST,1,2,0.0,0.0,28.0
238 ST,1,3,0.0,0.0,17.0
238 ST,1,4,0.0,0.0,26.0
238 ST,1,5,13.0,8.0,77.0
238 ST,1,6,14.0,8.0,128.0
238 ST,1,7,26.0,15.0,89.0
238 ST,1,8,8.0,5.0,80.0
238 ST,1,9,6.0,4.0,47.0
238 ST,1,10,5.0,3.0,39.0
238 ST,1,11,24.0,10.0,58.0
238 ST,1,12,42.0,24.0,55.0
238 ST,1,13,24.0,12.0,93.0
238 ST,1,14,30.0,16.0,134.0
238 ST,1,15,55.0,30.0,180.0
238 ST,1,16,40.0,20.0,218.0
238 ST,1,17,31.0,14.0,278.0
238 ST,1,18,30.0,16.0,248.0
238 ST,1,19,35.0,18.0,273.0
238 ST,1,20,25.0,13.0,257.0
238 ST,1,21,20.0,12.0,190.0
238 ST,1,22,8.0,5.0,114.0
238 ST,1,23,5.0,4.0,66.0
25 AV,D,0,3.0,3.0,41.0
25 AV,D,1,2.0,2.0,29.0
25 AV,D,2,0.0,0.0,28.0
25 AV,D,3,0.0,0.0,12.0
25 AV,D,4,0.0,0.0,9.0
25 AV,D,5,18.0,11.0,19.0
25 AV,D,6,21.0,16.0,32.0
25 AV,D,7,26.0,26.0,34.0
25 AV,D,8,14.0,13.0,31.0
25 AV,D,9,10.0,8.0,54.0
25 AV,D,10,10.0,8.0,97.0
25 AV,D,11,17.0,12.0,164.0
25 AV,D,12,28.0,20.0,191.0
25 AV,D,13,40.0,28.0,233.0
25 AV,D,14,38.0,26.0,227.0
25 AV,D,15,49.0,36.0,223.0
25 AV,D,16,29.0,21.0,167.0
25 AV,D,17,65.0,53.0,66.0
25 AV,D,18,38.0,24.0,30.0
25 AV,D,19,21.0,11.0,37.0
25 AV,D,20,18.0,8.0,22.0
25 AV,D,21,15.0,10.0,19.0
25 AV,D,22,7.0,5.0,37.0
25 AV,D,23,6.0,5.0,44.0
25 ST,R,0,6.0,5.0,19.0
25 ST,R,1,1.0,1.0,17.0
25 ST,R,2,0.0,0.0,8.0
25 ST,R,3,0.0,0.0,6.0
25 ST,R,4,0.0,0.0,13.0
25 ST,R,5,22.0,16.0,108.0
25 ST,R,6,94.0,59.0,394.0
25 ST,R,7,100.0,63.0,379.0
25 ST,R,8,78.0,46.0,329.0
25 ST,R,9,57.0,31.0,336.0
25 ST,R,10,29.0,12.0,382.0
25 ST,R,11,45.0,21.0,434.0
25 ST,R,12,67.0,35.0,486.0
25 ST,R,13,75.0,40.0,430.0
25 ST,R,14,84.0,47.0,455.0
25 ST,R,15,81.0,44.0,361.0
25 ST,R,16,76.0,41.0,295.0
25 ST,R,17,72.0,38.0,288.0
25 ST,R,18,69.0,36.0,347.0
25 ST,R,19,68.0,37.0,297.0
25 ST,R,20,52.0,26.0,231.0
25 ST,R,21,39.0,20.0,173.0
25 ST,R,22,21.0,12.0,116.0
25 ST,R,23,10.0,6.0,97.0
28 ST,1,0,9.0,5.0,102.0
28 ST,1,1,3.0,1.0,93.0
28 ST,1,2,0.0,0.0,47.0
28 ST,1,3,0.0,0.0,43.0
28 ST,1,4,0.0,0.0,65.0
28 ST,1,5,15.0,13.0,122.0
28 ST,1,6,21.0,15.0,171.0
28 ST,1,7,48.0,36.0,305.0
28 ST,1,8,27.0,18.0,184.0
28 ST,1,9,21.0,14.0,204.0
28 ST,1,10,18.0,9.0,266.0
28 ST,1,11,25.0,12.0,309.0
28 ST,1,12,63.0,34.0,422.0
28 ST,1,13,79.0,42.0,496.0
28 ST,1,14,70.0,36.0,543.0
28 ST,1,15,97.0,51.0,511.0
28 ST,1,16,61.0,30.0,480.0
28 ST,1,17,44.0,22.0,401.0
28 ST,1,18,54.0,29.0,470.0
28 ST,1,19,31.0,16.0,416.0
28 ST,1,20,28.0,15.0,329.0
28 ST,1,21,44.0,25.0,226.0
28 ST,1,22,11.0,6.0,150.0
28 ST,1,23,13.0,8.0,128.0
28 ST,6,0,26.0,18.0,112.0
28 ST,6,1,5.0,3.0,81.0
28 ST,6,2,0.0,0.0,27.0
28 ST,6,3,0.0,0.0,10.0
28 ST,6,4,0.0,0.0,18.0
28 ST,6,5,20.0,19.0,36.0
28 ST,6,6,8.0,7.0,65.0
28 ST,6,7,15.0,13.0,83.0
28 ST,6,8,10.0,9.0,96.0
28 ST,6,9,8.0,6.0,114.0
28 ST,6,10,10.0,6.0,119.0
28 ST,6,11,23.0,12.0,179.0
28 ST,6,12,61.0,35.0,257.0
28 ST,6,13,64.0,33.0,327.0
28 ST,6,14,72.0,38.0,343.0
28 ST,6,15,88.0,48.0,306.0
28 ST,6,16,60.0,29.0,246.0
28 ST,6,17,45.0,22.0,209.0
28 ST,6,18,56.0,31.0,199.0
28 ST,6,19,37.0,19.0,217.0
28 ST,6,20,64.0,39.0,192.0
28 ST,6,21,33.0,18.0,176.0
28 ST,6,22,66.0,43.0,155.0
28 ST,6,23,25.0,15.0,119.0
28 ST,R,0,0.0,0.0,0.0
28 ST,R,1,0.0,0.0,0.0
28 ST,R,2,0.0,0.0,0.0
28 ST,R,3,0.0,0.0,0.0
28 ST,R,4,0.0,0.0,0.0
28 ST,R,5,17.0,15.0,118.0
28 ST,R,6,24.0,17.0,186.0
28 ST,R,7,80.0,51.0,374.0
28 ST,R,8,86.0,53.0,303.0
28 ST,R,9,73.0,36.0,339.0
28 ST,R,10,43.0,20.0,439.0
28 ST,R,11,43.0,20.0,434.0
28 ST,R,12,58.0,31.0,399.0
28 ST,R,13,59.0,33.0,387.0
28 ST,R,14,75.0,42.0,314.0
28 ST,R,15,84.0,46.0,288.0
28 ST,R,16,66.0,35.0,207.0
28 ST,R,17,68.0,36.0,215.0
28 ST,R,18,75.0,40.0,231.0
28 ST,R,19,67.0,36.0,209.0
28 ST,R,20,56.0,30.0,198.0
28 ST,R,21,36.0,20.0,133.0
28 ST,R,22,17.0,11.0,103.0
28 ST,R,23,13.0,9.0,86.0
28 ST,W,0,0.0,0.0,0.0
28 ST,W,1,0.0,0.0,0.0
28 ST,W,2,0.0,0.0,0.0
28 ST,W,3,0.0,0.0,0.0
28 ST,W,4,0.0,0.0,0.0
28 ST,W,5,0.0,0.0,0.0
28 ST,W,6,6.0,3.0,135.0
28 ST,W,7,16.0,8.0,107.0
28 ST,W,8,24.0,13.0,97.0
28 ST,W,9,9.0,4.0,120.0
28 ST,W,10,11.0,6.0,135.0
28 ST,W,11,28.0,12.0,145.0
28 ST,W,12,33.0,16.0,133.0
28 ST,W,13,37.0,18.0,157.0
28 ST,W,14,41.0,21.0,138.0
28 ST,W,15,43.0,21.0,193.0
28 ST,W,16,48.0,22.0,226.0
28 ST,W,17,45.0,21.0,224.0
28 ST,W,18,43.0,20.0,225.0
28 ST,W,19,43.0,19.0,193.0
28 ST,W,20,33.0,16.0,158.0
28 ST,W,21,22.0,11.0,99.0
28 ST,W,22,16.0,10.0,117.0
28 ST,W,23,0.0,0.0,0.0
3 AV 138 ST,6,0,27.0,19.0,116.0
3 AV 138 ST,6,1,13.0,7.0,99.0
3 AV 138 ST,6,2,0.0,0.0,38.0
3 AV 138 ST,6,3,0.0,0.0,21.0
3 AV 138 ST,6,4,5.0,9.0,39.0
3 AV 138 ST,6,5,32.0,25.0,57.0
3 AV 138 ST,6,6,37.0,26.0,141.0
3 AV 138 ST,6,7,54.0,38.0,126.0
3 AV 138 ST,6,8,23.0,16.0,77.0
3 AV 138 ST,6,9,21.0,14.0,66.0
3 AV 138 ST,6,10,10.0,7.0,66.0
3 AV 138 ST,6,11,19.0,13.0,158.0
3 AV 138 ST,6,12,59.0,38.0,180.0
3 AV 138 ST,6,13,44.0,28.0,178.0
