STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
145 ST,3,13,25.0,18.0,46.0
145 ST,3,14,21.0,15.0,44.0
145 ST,3,15,12.0,8.0,52.0
145 ST,3,16,15.0,9.0,60.0
145 ST,3,17,13.0,7.0,56.0
145 ST,3,18,11.0,6.0,41.0
145 ST,3,19,11.0,6.0,34.0
145 ST,3,20,8.0,5.0,30.0
145 ST,3,21,5.0,4.0,18.0
145 ST,3,22,2.0,2.0,14.0
145 ST,3,23,2.0,3.0,19.0
149/GRAND CONC,2,0,8.0,6.0,80.0
149/GRAND CONC,2,1,11.0,6.0,72.0
149/GRAND CONC,2,2,0.0,0.0,28.0
149/GRAND CONC,2,3,0.0,0.0,28.0
149/GRAND CONC,2,4,13.0,10.0,195.0
149/GRAND CONC,2,5,184.0,67.0,410.0
149/GRAND CONC,2,6,137.0,77.0,498.0
149/GRAND CONC,2,7,94.0,60.0,400.0
149/GRAND CONC,2,8,65.0,40.0,324.0
149/GRAND CONC,2,9,58.0,36.0,299.0
149/GRAND CONC,2,10,38.0,22.0,259.0
149/GRAND CONC,2,11,30.0,17.0,222.0
149/GRAND CONC,2,12,49.0,32.0,230.0
149/GRAND CONC,2,13,49.0,30.0,245.0
149/GRAND CONC,2,14,58.0,39.0,269.0
149/GRAND CONC,2,15,62.0,41.0,280.0
149/GRAND CONC,2,16,55.0,38.0,184.0
149/GRAND CONC,2,17,48.0,30.0,205.0
149/GRAND CONC,2,18,47.0,28.0,165.0
149/GRAND CONC,2,19,39.0,22.0,162.0
149/GRAND CONC,2,20,29.0,16.0,137.0
149/GRAND CONC,2,21,22.0,12.0,109.0
149/GRAND CONC,2,22,18.0,12.0,92.0
149/GRAND CONC,2,23,13.0,10.0,67.0
149/GRAND CONC,4,0,15.0,10.0,67.0
149/GRAND CONC,4,1,10.0,8.0,18.0
149/GRAND CONC,4,2,0.0,0.0,3.0
149/GRAND CONC,4,3,0.0,0.0,24.0
149/GRAND CONC,4,4,17.0,9.0,146.0
149/GRAND CONC,4,5,110.0,81.0,283.0
149/GRAND CONC,4,6,63.0,43.0,238.0
149/GRAND CONC,4,7,50.0,36.0,177.0
149/GRAND CONC,4,8,38.0,27.0,143.0
149/GRAND CONC,4,9,35.0,24.0,146.0
149/GRAND CONC,4,10,31.0,20.0,186.0
149/GRAND CONC,4,11,38.0,25.0,173.0
149/GRAND CONC,4,12,80.0,53.0,238.0
149/GRAND CONC,4,13,56.0,35.0,245.0
149/GRAND CONC,4,14,58.0,36.0,268.0
149/GRAND CONC,4,15,47.0,30.0,237.0
149/GRAND CONC,4,16,38.0,24.0,154.0
149/GRAND CONC,4,17,30.0,21.0,143.0
149/GRAND CONC,4,18,38.0,23.0,137.0
149/GRAND CONC,4,19,32.0,19.0,124.0
149/GRAND CONC,4,20,29.0,17.0,91.0
149/GRAND CONC,4,21,23.0,13.0,98.0
149/GRAND CONC,4,22,23.0,14.0,90.0
149/GRAND CONC,4,23,17.0,12.0,77.0
149/GRAND CONC,5,0,0.0,0.0,0.0
149/GRAND CONC,5,1,0.0,0.0,0.0
149/GRAND CONC,5,2,0.0,0.0,0.0
149/GRAND CONC,5,3,0.0,0.0,0.0
149/GRAND CONC,5,4,0.0,0.0,0.0
149/GRAND CONC,5,5,190.0,140.0,316.0
149/GRAND CONC,5,6,59.0,37.0,247.0
149/GRAND CONC,5,7,50.0,32.0,238.0
149/GRAND CONC,5,8,31.0,21.0,181.0
149/GRAND CONC,5,9,22.0,14.0,117.0
149/GRAND CONC,5,10,19.0,12.0,105.0
149/GRAND CONC,5,11,12.0,8.0,71.0
149/GRAND CONC,5,12,26.0,18.0,91.0
149/GRAND CONC,5,13,26.0,17.0,109.0
149/GRAND CONC,5,14,30.0,20.0,131.0
149/GRAND CONC,5,15,30.0,20.0,107.0
149/GRAND CONC,5,16,30.0,19.0,82.0
149/GRAND CONC,5,17,34.0,20.0,79.0
149/GRAND CONC,5,18,31.0,16.0,59.0
149/GRAND CONC,5,19,28.0,14.0,42.0
149/GRAND CONC,5,20,25.0,14.0,40.0
149/GRAND CONC,5,21,22.0,12.0,32.0
149/GRAND CONC,5,22,19.0,14.0,25.0
149/GRAND CONC,5,23,0.0,0.0,0.0
157 ST,1,0,10.0,7.0,90.0
157 ST,1,1,5.0,3.0,53.0
157 ST,1,2,0.0,0.0,14.0
157 ST,1,3,0.0,0.0,25.0
157 ST,1,4,0.0,0.0,136.0
157 ST,1,5,46.0,31.0,193.0
157 ST,1,6,32.0,21.0,239.0
157 ST,1,7,23.0,15.0,155.0
157 ST,1,8,20.0,14.0,153.0
157 ST,1,9,23.0,15.0,130.0
157 ST,1,10,20.0,12.0,116.0
157 ST,1,11,26.0,16.0,132.0
157 ST,1,12,55.0,36.0,149.0
157 ST,1,13,49.0,29.0,207.0
157 ST,1,14,61.0,35.0,260.0
157 ST,1,15,75.0,41.0,321.0
157 ST,1,16,67.0,36.0,334.0
157 ST,1,17,64.0,33.0,329.0
157 ST,1,18,62.0,31.0,352.0
157 ST,1,19,52.0,26.0,360.0
157 ST,1,20,38.0,19.0,301.0
157 ST,1,21,25.0,14.0,212.0
157 ST,1,22,14.0,9.0,145.0
157 ST,1,23,6.0,5.0,102.0
161/YANKEE STAD,4,0,13.0,8.0,92.0
161/YANKEE STAD,4,1,9.0,6.0,24.0
161/YANKEE STAD,4,2,0.0,0.0,2.0
161/YANKEE STAD,4,3,0.0,0.0,28.0
161/YANKEE STAD,4,4,0.0,0.0,159.0
161/YANKEE STAD,4,5,127.0,89.0,296.0
161/YANKEE STAD,4,6,72.0,49.0,254.0
161/YANKEE STAD,4,7,57.0,39.0,188.0
161/YANKEE STAD,4,8,42.0,28.0,156.0
161/YANKEE STAD,4,9,42.0,28.0,157.0
161/YANKEE STAD,4,10,40.0,26.0,198.0
161/YANKEE STAD,4,11,42.0,27.0,206.0
161/YANKEE STAD,4,12,86.0,56.0,235.0
161/YANKEE STAD,4,13,64.0,39.0,284.0
161/YANKEE STAD,4,14,61.0,37.0,271.0
161/YANKEE STAD,4,15,50.0,32.0,232.0
161/YANKEE STAD,4,16,40.0,25.0,150.0
161/YANKEE STAD,4,17,31.0,21.0,164.0
161/YANKEE STAD,4,18,39.0,23.0,136.0
161/YANKEE STAD,4,19,30.0,18.0,118.0
161/YANKEE STAD,4,20,31.0,18.0,123.0
161/YANKEE STAD,4,21,25.0,14.0,135.0
161/YANKEE STAD,4,22,25.0,15.0,154.0
161/YANKEE STAD,4,23,19.0,13.0,122.0
167 ST,4,0,10.0,6.0,66.0
167 ST,4,1,5.0,4.0,15.0
167 ST,4,2,0.0,0.0,2.0
167 ST,4,3,0.0,0.0,24.0
167 ST,4,4,0.0,0.0,126.0
167 ST,4,5,96.0,69.0,230.0
167 ST,4,6,61.0,42.0,243.0
167 ST,4,7,55.0,39.0,173.0
167 ST,4,8,52.0,36.0,147.0
167 ST,4,9,48.0,34.0,146.0
167 ST,4,10,49.0,33.0,180.0
167 ST,4,11,49.0,32.0,194.0
167 ST,4,12,94.0,66.0,226.0
167 ST,4,13,66.0,42.0,263.0
167 ST,4,14,60.0,38.0,251.0
167 ST,4,15,38.0,26.0,217.0
167 ST,4,16,28.0,20.0,142.0
167 ST,4,17,20.0,14.0,150.0
167 ST,4,18,27.0,18.0,126.0
167 ST,4,19,19.0,12.0,95.0
167 ST,4,20,22.0,14.0,101.0
167 ST,4,21,19.0,11.0,117.0
167 ST,4,22,17.0,10.0,107.0
167 ST,4,23,14.0,9.0,89.0
168 ST,1,0,11.0,7.0,86.0
168 ST,1,1,5.0,5.0,56.0
168 ST,1,2,0.0,0.0,16.0
168 ST,1,3,0.0,0.0,46.0
168 ST,1,4,0.0,0.0,125.0
168 ST,1,5,40.0,25.0,146.0
168 ST,1,6,24.0,15.0,184.0
168 ST,1,7,17.0,11.0,123.0
168 ST,1,8,17.0,11.0,130.0
168 ST,1,9,23.0,14.0,117.0
168 ST,1,10,21.0,14.0,103.0
168 ST,1,11,28.0,18.0,132.0
168 ST,1,12,57.0,38.0,139.0
168 ST,1,13,52.0,31.0,200.0
168 ST,1,14,67.0,39.0,252.0
168 ST,1,15,80.0,45.0,322.0
168 ST,1,16,73.0,40.0,318.0
168 ST,1,17,73.0,39.0,357.0
168 ST,1,18,69.0,36.0,364.0
168 ST,1,19,57.0,29.0,357.0
168 ST,1,20,43.0,22.0,301.0
168 ST,1,21,26.0,15.0,216.0
168 ST,1,22,15.0,10.0,141.0
168 ST,1,23,8.0,6.0,94.0
170 ST,4,0,8.0,5.0,59.0
170 ST,4,1,4.0,3.0,13.0
170 ST,4,2,0.0,0.0,1.0
170 ST,4,3,0.0,0.0,22.0
170 ST,4,4,0.0,0.0,118.0
170 ST,4,5,92.0,67.0,217.0
170 ST,4,6,58.0,40.0,236.0
170 ST,4,7,51.0,37.0,163.0
170 ST,4,8,50.0,35.0,140.0
170 ST,4,9,51.0,36.0,146.0
170 ST,4,10,55.0,39.0,181.0
170 ST,4,11,46.0,31.0,180.0
170 ST,4,12,88.0,62.0,213.0
170 ST,4,13,61.0,40.0,238.0
170 ST,4,14,60.0,39.0,237.0
170 ST,4,15,37.0,26.0,200.0
170 ST,4,16,27.0,19.0,141.0
170 ST,4,17,19.0,14.0,136.0
170 ST,4,18,24.0,16.0,119.0
170 ST,4,19,14.0,10.0,96.0
170 ST,4,20,18.0,12.0,98.0
170 ST,4,21,16.0,9.0,111.0
170 ST,4,22,15.0,9.0,102.0
170 ST,4,23,12.0,8.0,87.0
174 ST,2,0,4.0,2.0,51.0
174 ST,2,1,1.0,1.0,51.0
174 ST,2,2,0.0,0.0,18.0
174 ST,2,3,0.0,0.0,31.0
174 ST,2,4,0.0,0.0,226.0
174 ST,2,5,184.0,73.0,412.0
174 ST,2,6,125.0,69.0,419.0
174 ST,2,7,87.0,55.0,384.0
174 ST,2,8,69.0,43.0,321.0
174 ST,2,9,57.0,36.0,292.0
174 ST,2,10,37.0,22.0,252.0
174 ST,2,11,26.0,15.0,203.0
174 ST,2,12,46.0,30.0,222.0
174 ST,2,13,45.0,28.0,219.0
174 ST,2,14,54.0,38.0,264.0
174 ST,2,15,64.0,46.0,257.0
174 ST,2,16,42.0,27.0,184.0
174 ST,2,17,40.0,24.0,184.0
174 ST,2,18,42.0,24.0,153.0
174 ST,2,19,32.0,16.0,148.0
174 ST,2,20,24.0,12.0,141.0
174 ST,2,21,18.0,9.0,108.0
174 ST,2,22,11.0,7.0,77.0
174 ST,2,23,8.0,5.0,56.0
174 ST,5,0,0.0,0.0,0.0
174 ST,5,1,0.0,0.0,0.0
174 ST,5,2,0.0,0.0,0.0
174 ST,5,3,0.0,0.0,0.0
174 ST,5,4,0.0,0.0,0.0
174 ST,5,5,129.0,93.0,218.0
174 ST,5,6,38.0,23.0,207.0
174 ST,5,7,44.0,36.0,318.0
174 ST,5,8,29.0,23.0,232.0
174 ST,5,9,25.0,15.0,139.0
174 ST,5,10,17.0,10.0,110.0
174 ST,5,11,12.0,7.0,83.0
174 ST,5,12,21.0,13.0,87.0
174 ST,5,13,27.0,16.0,110.0
174 ST,5,14,28.0,18.0,120.0
174 ST,5,15,25.0,16.0,93.0
174 ST,5,16,22.0,14.0,73.0
174 ST,5,17,5.0,6.0,15.0
174 ST,5,18,4.0,3.0,16.0
174 ST,5,19,3.0,3.0,10.0
174 ST,5,20,23.0,12.0,35.0
174 ST,5,21,22.0,11.0,38.0
174 ST,5,22,16.0,9.0,35.0
174 ST,5,23,0.0,0.0,0.0
176 ST,4,0,6.0,4.0,53.0
176 ST,4,1,1.0,2.0,13.0
176 ST,4,2,0.0,0.0,1.0
176 ST,4,3,0.0,0.0,24.0
176 ST,4,4,0.0,0.0,106.0
176 ST,4,5,83.0,61.0,198.0
176 ST,4,6,56.0,39.0,224.0
176 ST,4,7,47.0,34.0,152.0
176 ST,4,8,47.0,34.0,127.0
176 ST,4,9,46.0,33.0,130.0
176 ST,4,10,44.0,31.0,151.0
176 ST,4,11,43.0,31.0,168.0
176 ST,4,12,76.0,55.0,171.0
176 ST,4,13,53.0,36.0,218.0
176 ST,4,14,53.0,36.0,207.0
176 ST,4,15,38.0,27.0,186.0
176 ST,4,16,24.0,17.0,115.0
176 ST,4,17,17.0,13.0,118.0
176 ST,4,18,20.0,14.0,105.0
176 ST,4,19,13.0,10.0,79.0
176 ST,4,20,16.0,10.0,85.0
176 ST,4,21,14.0,8.0,98.0
176 ST,4,22,13.0,8.0,93.0
176 ST,4,23,10.0,6.0,78.0
18 ST,1,0,8.0,4.0,78.0
18 ST,1,1,2.0,1.0,73.0
18 ST,1,2,0.0,0.0,55.0
18 ST,1,3,0.0,0.0,37.0
18 ST,1,4,0.0,0.0,99.0
18 ST,1,5,32.0,21.0,422.0
18 ST,1,6,9.0,6.0,284.0
18 ST,1,7,10.0,6.0,314.0
18 ST,1,8,5.0,3.0,158.0
18 ST,1,9,11.0,7.0,178.0
18 ST,1,10,10.0,5.0,241.0
18 ST,1,11,16.0,8.0,237.0
18 ST,1,12,43.0,22.0,375.0
18 ST,1,13,41.0,18.0,453.0
18 ST,1,14,55.0,25.0,513.0
18 ST,1,15,60.0,29.0,455.0
18 ST,1,16,45.0,21.0,423.0
18 ST,1,17,34.0,16.0,341.0
18 ST,1,18,31.0,15.0,404.0
18 ST,1,19,21.0,11.0,352.0
18 ST,1,20,16.0,8.0,270.0
18 ST,1,21,11.0,6.0,197.0
18 ST,1,22,9.0,5.0,135.0
18 ST,1,23,9.0,5.0,118.0
181 ST,1,0,7.0,5.0,82.0
181 ST,1,1,2.0,1.0,52.0
181 ST,1,2,0.0,0.0,15.0
181 ST,1,3,0.0,0.0,62.0
181 ST,1,4,0.0,0.0,138.0
181 ST,1,5,40.0,26.0,153.0
181 ST,1,6,28.0,17.0,183.0
181 ST,1,7,20.0,12.0,122.0
181 ST,1,8,20.0,13.0,130.0
181 ST,1,9,21.0,13.0,112.0
181 ST,1,10,20.0,13.0,102.0
181 ST,1,11,26.0,17.0,113.0
181 ST,1,12,51.0,34.0,128.0
181 ST,1,13,49.0,29.0,185.0
181 ST,1,14,61.0,36.0,236.0
181 ST,1,15,73.0,40.0,304.0
181 ST,1,16,64.0,35.0,289.0
181 ST,1,17,66.0,35.0,340.0
181 ST,1,18,60.0,31.0,329.0
181 ST,1,19,52.0,25.0,343.0
181 ST,1,20,38.0,18.0,280.0
181 ST,1,21,23.0,13.0,212.0
181 ST,1,22,13.0,8.0,141.0
181 ST,1,23,5.0,4.0,89.0
183 ST,4,0,5.0,3.0,43.0
183 ST,4,1,1.0,1.0,9.0
183 ST,4,2,0.0,0.0,3.0
183 ST,4,3,0.0,0.0,16.0
183 ST,4,4,23.0,24.0,101.0
183 ST,4,5,79.0,56.0,171.0
183 ST,4,6,52.0,35.0,213.0
183 ST,4,7,42.0,31.0,136.0
183 ST,4,8,41.0,29.0,108.0
183 ST,4,9,38.0,28.0,107.0
183 ST,4,10,33.0,24.0,119.0
183 ST,4,11,31.0,23.0,126.0
183 ST,4,12,56.0,40.0,128.0
183 ST,4,13,41.0,29.0,157.0
183 ST,4,14,43.0,30.0,161.0
183 ST,4,15,31.0,23.0,147.0
183 ST,4,16,22.0,16.0,93.0
183 ST,4,17,14.0,11.0,87.0
183 ST,4,18,15.0,11.0,80.0
183 ST,4,19,12.0,10.0,59.0
183 ST,4,20,14.0,9.0,68.0
183 ST,4,21,11.0,7.0,77.0
183 ST,4,22,12.0,8.0,84.0
183 ST,4,23,9.0,6.0,69.0
191 ST,1,0,7.0,4.0,79.0
191 ST,1,1,3.0,1.0,48.0
191 ST,1,2,0.0,0.0,21.0
191 ST,1,3,0.0,0.0,50.0
191 ST,1,4,0.0,0.0,120.0
191 ST,1,5,34.0,21.0,127.0
191 ST,1,6,24.0,15.0,172.0
191 ST,1,7,18.0,11.0,113.0
191 ST,1,8,18.0,12.0,122.0
191 ST,1,9,18.0,12.0,100.0
191 ST,1,10,17.0,11.0,79.0
191 ST,1,11,24.0,16.0,93.0
191 ST,1,12,46.0,31.0,112.0
191 ST,1,13,45.0,27.0,154.0
191 ST,1,14,59.0,35.0,202.0
191 ST,1,15,70.0,38.0,271.0
191 ST,1,16,62.0,33.0,292.0
191 ST,1,17,67.0,36.0,304.0
191 ST,1,18,59.0,30.0,308.0
191 ST,1,19,51.0,25.0,325.0
191 ST,1,20,38.0,19.0,280.0
191 ST,1,21,24.0,13.0,204.0
191 ST,1,22,13.0,8.0,131.0
191 ST,1,23,6.0,4.0,84.0
207 ST,1,0,7.0,4.0,79.0
207 ST,1,1,1.0,0.0,54.0
207 ST,1,2,0.0,0.0,20.0
207 ST,1,3,0.0,0.0,38.0
207 ST,1,4,0.0,0.0,92.0
207 ST,1,5,30.0,19.0,101.0
207 ST,1,6,21.0,13.0,146.0
207 ST,1,7,16.0,10.0,95.0
207 ST,1,8,17.0,11.0,106.0
207 ST,1,9,14.0,9.0,72.0
207 ST,1,10,14.0,9.0,63.0
207 ST,1,11,19.0,12.0,73.0
207 ST,1,12,39.0,26.0,80.0
207 ST,1,13,38.0,23.0,121.0
207 ST,1,14,49.0,28.0,169.0
207 ST,1,15,65.0,35.0,242.0
207 ST,1,16,60.0,31.0,270.0
207 ST,1,17,65.0,34.0,303.0
207 ST,1,18,57.0,29.0,284.0
207 ST,1,19,49.0,24.0,323.0
207 ST,1,20,36.0,18.0,268.0
207 ST,1,21,23.0,13.0,207.0
207 ST,1,22,12.0,8.0,131.0
207 ST,1,23,6.0,4.0,77.0
215 ST,1,0,6.0,4.0,76.0
215 ST,1,1,3.0,0.0,52.0
215 ST,1,2,0.0,0.0,18.0
215 ST,1,3,0.0,0.0,32.0
215 ST,1,4,0.0,0.0,83.0
215 ST,1,5,26.0,16.0,92.0
215 ST,1,6,19.0,12.0,143.0
215 ST,1,7,14.0,9.0,89.0
215 ST,1,8,15.0,10.0,101.0
215 ST,1,9,13.0,8.0,66.0
215 ST,1,10,13.0,9.0,54.0
215 ST,1,11,17.0,12.0,61.0
215 ST,1,12,37.0,25.0,69.0
215 ST,1,13,36.0,21.0,108.0
215 ST,1,14,44.0,26.0,156.0
215 ST,1,15,63.0,34.0,233.0
215 ST,1,16,55.0,29.0,262.0
215 ST,1,17,62.0,33.0,297.0
215 ST,1,18,55.0,28.0,277.0
215 ST,1,19,50.0,25.0,311.0
215 ST,1,20,36.0,17.0,272.0
215 ST,1,21,24.0,13.0,203.0
215 ST,1,22,12.0,8.0,127.0
215 ST,1,23,6.0,4.0,72.0
219 ST,2,0,5.0,4.0,35.0
219 ST,2,1,0.0,0.0,37.0
219 ST,2,2,0.0,0.0,13.0
219 ST,2,3,0.0,0.0,22.0
219 ST,2,4,0.0,0.0,162.0
219 ST,2,5,181.0,67.0,320.0
219 ST,2,6,88.0,50.0,257.0
219 ST,2,7,75.0,49.0,325.0
219 ST,2,8,60.0,39.0,283.0
219 ST,2,9,49.0,31.0,252.0
219 ST,2,10,31.0,19.0,205.0
219 ST,2,11,24.0,14.0,178.0
219 ST,2,12,33.0,22.0,188.0
219 ST,2,13,44.0,29.0,176.0
219 ST,2,14,44.0,31.0,216.0
219 ST,2,15,52.0,37.0,201.0
219 ST,2,16,41.0,27.0,170.0
219 ST,2,17,35.0,22.0,161.0
219 ST,2,18,33.0,20.0,149.0
219 ST,2,19,24.0,13.0,117.0
219 ST,2,20,22.0,13.0,138.0
219 ST,2,21,14.0,8.0,78.0
219 ST,2,22,11.0,8.0,67.0
219 ST,2,23,7.0,6.0,40.0
219 ST,5,0,0.0,0.0,0.0
219 ST,5,1,0.0,0.0,0.0
219 ST,5,2,0.0,0.0,0.0
219 ST,5,3,0.0,0.0,0.0
219 ST,5,4,0.0,0.0,0.0
219 ST,5,5,0.0,0.0,0.0
219 ST,5,6,19.0,14.0,102.0
219 ST,5,7,19.0,14.0,91.0
219 ST,5,8,14.0,10.0,72.0
219 ST,5,9,0.0,0.0,0.0
219 ST,5,10,0.0,0.0,0.0
219 ST,5,11,0.0,0.0,0.0
219 ST,5,12,0.0,0.0,0.0
219 ST,5,13,0.0,0.0,0.0
219 ST,5,14,0.0,0.0,0.0
219 ST,5,15,0.0,0.0,0.0
219 ST,5,16,0.0,0.0,0.0
219 ST,5,17,41.0,22.0,109.0
219 ST,5,18,39.0,21.0,79.0
219 ST,5,19,33.0,16.0,36.0
219 ST,5,20,54.0,22.0,0.0
219 ST,5,21,0.0,0.0,0.0
219 ST,5,22,0.0,0.0,0.0
219 ST,5,23,0.0,0.0,0.0
225 ST,2,0,6.0,5.0,32.0
225 ST,2,1,0.0,0.0,37.0
225 ST,2,2,0.0,0.0,13.0
225 ST,2,3,0.0,0.0,19.0
225 ST,2,4,0.0,0.0,145.0
225 ST,2,5,168.0,58.0,293.0
225 ST,2,6,82.0,45.0,240.0
225 ST,2,7,74.0,47.0,311.0
225 ST,2,8,57.0,36.0,268.0
225 ST,2,9,45.0,28.0,239.0
225 ST,2,10,29.0,18.0,197.0
225 ST,2,11,23.0,13.0,172.0
225 ST,2,12,32.0,22.0,180.0
225 ST,2,13,41.0,27.0,169.0
225 ST,2,14,42.0,29.0,203.0
225 ST,2,15,49.0,35.0,204.0
225 ST,2,16,39.0,26.0,165.0
225 ST,2,17,34.0,22.0,156.0
225 ST,2,18,32.0,20.0,140.0
225 ST,2,19,23.0,13.0,120.0
225 ST,2,20,21.0,12.0,135.0
225 ST,2,21,13.0,8.0,76.0
225 ST,2,22,10.0,8.0,64.0
225 ST,2,23,7.0,5.0,38.0
225 ST,5,0,0.0,0.0,0.0
225 ST,5,1,0.0,0.0,0.0
225 ST,5,2,0.0,0.0,0.0
225 ST,5,3,0.0,0.0,0.0
225 ST,5,4,0.0,0.0,0.0
225 ST,5,5,0.0,0.0,0.0
225 ST,5,6,16.0,11.0,82.0
225 ST,5,7,14.0,10.0,73.0
225 ST,5,8,12.0,8.0,58.0
225 ST,5,9,0.0,0.0,0.0
225 ST,5,10,0.0,0.0,0.0
225 ST,5,11,0.0,0.0,0.0
225 ST,5,12,0.0,0.0,0.0
225 ST,5,13,0.0,0.0,0.0
225 ST,5,14,0.0,0.0,0.0
225 ST,5,15,0.0,0.0,0.0
225 ST,5,16,0.0,0.0,0.0
225 ST,5,17,37.0,20.0,107.0
225 ST,5,18,29.0,15.0,76.0
225 ST,5,19,24.0,15.0,31.0
225 ST,5,20,0.0,0.0,0.0
225 ST,5,21,0.0,0.0,0.0
225 ST,5,22,0.0,0.0,0.0
225 ST,5,23,0.0,0.0,0.0
23 ST,1,0,10.0,5.0,88.0
23 ST,1,1,3.0,2.0,77.0
23 ST,1,2,0.0,0.0,51.0
23 ST,1,3,0.0,0.0,36.0
23 ST,1,4,0.0,0.0,96.0
23 ST,1,5,30.0,19.0,423.0
23 ST,1,6,8.0,6.0,306.0
23 ST,1,7,9.0,6.0,315.0
23 ST,1,8,5.0,3.0,164.0
23 ST,1,9,11.0,7.0,192.0
23 ST,1,10,11.0,5.0,243.0
23 ST,1,11,16.0,8.0,243.0
23 ST,1,12,47.0,24.0,379.0
23 ST,1,13,45.0,20.0,463.0
23 ST,1,14,62.0,28.0,530.0
23 ST,1,15,67.0,32.0,486.0
23 ST,1,16,51.0,24.0,446.0
23 ST,1,17,38.0,17.0,371.0
23 ST,1,18,36.0,17.0,434.0
23 ST,1,19,25.0,12.0,384.0
23 ST,1,20,19.0,9.0,298.0
23 ST,1,21,13.0,7.0,213.0
23 ST,1,22,10.0,6.0,148.0
23 ST,1,23,10.0,6.0,131.0
23 ST,6,0,20.0,15.0,98.0
23 ST,6,1,4.0,2.0,65.0
23 ST,6,2,0.0,0.0,6.0
23 ST,6,3,0.0,0.0,6.0
23 ST,6,4,0.0,0.0,74.0
23 ST,6,5,24.0,22.0,295.0
23 ST,6,6,14.0,11.0,259.0
23 ST,6,7,10.0,10.0,201.0
23 ST,6,8,11.0,9.0,171.0
23 ST,6,9,18.0,12.0,164.0
23 ST,6,10,14.0,9.0,139.0
23 ST,6,11,14.0,7.0,153.0
23 ST,6,12,47.0,25.0,249.0
23 ST,6,13,50.0,25.0,300.0
23 ST,6,14,63.0,30.0,315.0
23 ST,6,15,76.0,36.0,311.0
23 ST,6,16,58.0,26.0,241.0
23 ST,6,17,49.0,22.0,193.0
23 ST,6,18,48.0,21.0,179.0
23 ST,6,19,45.0,20.0,204.0
23 ST,6,20,37.0,17.0,176.0
23 ST,6,21,32.0,15.0,155.0
23 ST,6,22,30.0,16.0,138.0
23 ST,6,23,23.0,14.0,118.0
231 ST,1,0,7.0,5.0,78.0
231 ST,1,1,2.0,0.0,53.0
231 ST,1,2,0.0,0.0,18.0
231 ST,1,3,0.0,0.0,29.0
231 ST,1,4,56.0,38.0,73.0
231 ST,1,5,19.0,12.0,79.0
231 ST,1,6,17.0,11.0,128.0
231 ST,1,7,13.0,8.0,78.0
231 ST,1,8,13.0,9.0,90.0
231 ST,1,9,12.0,8.0,57.0
231 ST,1,10,12.0,8.0,48.0
231 ST,1,11,15.0,10.0,52.0
231 ST,1,12,34.0,22.0,54.0
231 ST,1,13,33.0,19.0,86.0
231 ST,1,14,39.0,22.0,139.0
231 ST,1,15,58.0,31.0,201.0
231 ST,1,16,54.0,28.0,246.0
231 ST,1,17,60.0,32.0,291.0
231 ST,1,18,52.0,27.0,267.0
231 ST,1,19,51.0,25.0,289.0
231 ST,1,20,36.0,18.0,271.0
231 ST,1,21,22.0,12.0,204.0
231 ST,1,22,13.0,9.0,127.0
231 ST,1,23,6.0,5.0,76.0
233 ST,2,0,5.0,4.0,30.0
233 ST,2,1,0.0,0.0,36.0
233 ST,2,2,0.0,0.0,12.0
233 ST,2,3,0.0,0.0,15.0
233 ST,2,4,0.0,0.0,124.0
233 ST,2,5,145.0,47.0,259.0
233 ST,2,6,78.0,42.0,219.0
233 ST,2,7,68.0,43.0,280.0
233 ST,2,8,51.0,33.0,254.0
233 ST,2,9,41.0,26.0,208.0
233 ST,2,10,26.0,17.0,199.0
233 ST,2,11,22.0,13.0,163.0
233 ST,2,12,29.0,19.0,168.0
233 ST,2,13,39.0,25.0,156.0
233 ST,2,14,40.0,27.0,188.0
233 ST,2,15,46.0,32.0,193.0
233 ST,2,16,36.0,24.0,157.0
233 ST,2,17,34.0,21.0,132.0
233 ST,2,18,31.0,19.0,147.0
233 ST,2,19,22.0,12.0,113.0
233 ST,2,20,21.0,12.0,122.0
233 ST,2,21,12.0,7.0,68.0
233 ST,2,22,8.0,7.0,61.0
233 ST,2,23,7.0,5.0,40.0
233 ST,5,0,0.0,0.0,0.0
233 ST,5,1,0.0,0.0,0.0
233 ST,5,2,0.0,0.0,0.0
233 ST,5,3,0.0,0.0,0.0
233 ST,5,4,0.0,0.0,0.0
233 ST,5,5,0.0,0.0,0.0
233 ST,5,6,9.0,7.0,53.0
233 ST,5,7,9.0,6.0,48.0
233 ST,5,8,7.0,5.0,39.0
233 ST,5,9,0.0,0.0,0.0
233 ST,5,10,0.0,0.0,0.0
233 ST,5,11,0.0,0.0,0.0
233 ST,5,12,0.0,0.0,0.0
233 ST,5,13,0.0,0.0,0.0
233 ST,5,14,0.0,0.0,0.0
233 ST,5,15,0.0,0.0,0.0
233 ST,5,16,0.0,0.0,0.0
233 ST,5,17,40.0,21.0,102.0
233 ST,5,18,26.0,13.0,73.0
233 ST,5,19,21.0,12.0,27.0
233 ST,5,20,0.0,0.0,0.0
233 ST,5,21,0.0,0.0,0.0
233 ST,5,22,0.0,0.0,0.0
233 ST,5,23,0.0,0.0,0.0
238 ST,1,0,7.0,5.0,76.0
238 ST,1,1,2.0,0.0,52.0
238 ST,1,2,0.0,0.0,18.0
238 ST,1,3,0.0,0.0,20.0
238 ST,1,4,33.0,21.0,57.0
238 ST,1,5,15.0,9.0,56.0
