STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
28 ST,W,12,76.0,40.0,334.0
28 ST,W,13,92.0,48.0,357.0
28 ST,W,14,106.0,54.0,371.0
28 ST,W,15,107.0,54.0,445.0
28 ST,W,16,112.0,54.0,468.0
28 ST,W,17,112.0,53.0,463.0
28 ST,W,18,104.0,48.0,450.0
28 ST,W,19,93.0,44.0,381.0
28 ST,W,20,70.0,35.0,308.0
28 ST,W,21,47.0,26.0,203.0
28 ST,W,22,31.0,19.0,171.0
28 ST,W,23,0.0,0.0,0.0
3 AV 138 ST,6,0,52.0,41.0,251.0
3 AV 138 ST,6,1,41.0,29.0,145.0
3 AV 138 ST,6,2,0.0,0.0,26.0
3 AV 138 ST,6,3,0.0,0.0,40.0
3 AV 138 ST,6,4,56.0,3.0,188.0
3 AV 138 ST,6,5,72.0,46.0,275.0
3 AV 138 ST,6,6,63.0,38.0,278.0
3 AV 138 ST,6,7,87.0,60.0,401.0
3 AV 138 ST,6,8,62.0,43.0,326.0
3 AV 138 ST,6,9,60.0,42.0,326.0
3 AV 138 ST,6,10,45.0,31.0,311.0
3 AV 138 ST,6,11,54.0,33.0,388.0
3 AV 138 ST,6,12,105.0,68.0,408.0
3 AV 138 ST,6,13,134.0,85.0,401.0
3 AV 138 ST,6,14,175.0,110.0,428.0
3 AV 138 ST,6,15,200.0,121.0,503.0
3 AV 138 ST,6,16,167.0,99.0,426.0
3 AV 138 ST,6,17,169.0,95.0,412.0
3 AV 138 ST,6,18,167.0,91.0,446.0
3 AV 138 ST,6,19,148.0,80.0,462.0
3 AV 138 ST,6,20,134.0,76.0,442.0
3 AV 138 ST,6,21,116.0,71.0,450.0
3 AV 138 ST,6,22,89.0,61.0,365.0
3 AV 138 ST,6,23,67.0,50.0,307.0
3 AV-149 ST,2,0,36.0,27.0,208.0
3 AV-149 ST,2,1,25.0,13.0,146.0
3 AV-149 ST,2,2,0.0,0.0,68.0
3 AV-149 ST,2,3,0.0,0.0,80.0
3 AV-149 ST,2,4,0.0,0.0,220.0
3 AV-149 ST,2,5,135.0,38.0,356.0
3 AV-149 ST,2,6,106.0,51.0,439.0
3 AV-149 ST,2,7,116.0,74.0,492.0
3 AV-149 ST,2,8,116.0,75.0,498.0
3 AV-149 ST,2,9,111.0,71.0,523.0
3 AV-149 ST,2,10,95.0,60.0,490.0
3 AV-149 ST,2,11,83.0,50.0,464.0
3 AV-149 ST,2,12,111.0,74.0,478.0
3 AV-149 ST,2,13,127.0,82.0,517.0
3 AV-149 ST,2,14,154.0,104.0,559.0
3 AV-149 ST,2,15,163.0,109.0,579.0
3 AV-149 ST,2,16,141.0,95.0,502.0
3 AV-149 ST,2,17,132.0,84.0,507.0
3 AV-149 ST,2,18,134.0,84.0,512.0
3 AV-149 ST,2,19,112.0,68.0,477.0
3 AV-149 ST,2,20,92.0,56.0,387.0
3 AV-149 ST,2,21,79.0,51.0,362.0
3 AV-149 ST,2,22,65.0,45.0,280.0
3 AV-149 ST,2,23,49.0,36.0,218.0
3 AV-149 ST,5,0,0.0,0.0,0.0
3 AV-149 ST,5,1,0.0,0.0,0.0
3 AV-149 ST,5,2,0.0,0.0,0.0
3 AV-149 ST,5,3,0.0,0.0,0.0
3 AV-149 ST,5,4,0.0,0.0,0.0
3 AV-149 ST,5,5,116.0,81.0,265.0
3 AV-149 ST,5,6,48.0,26.0,222.0
3 AV-149 ST,5,7,66.0,43.0,275.0
3 AV-149 ST,5,8,60.0,41.0,302.0
3 AV-149 ST,5,9,52.0,35.0,268.0
3 AV-149 ST,5,10,52.0,35.0,261.0
3 AV-149 ST,5,11,53.0,33.0,280.0
3 AV-149 ST,5,12,71.0,47.0,296.0
3 AV-149 ST,5,13,84.0,56.0,336.0
3 AV-149 ST,5,14,93.0,62.0,349.0
3 AV-149 ST,5,15,78.0,54.0,287.0
3 AV-149 ST,5,16,83.0,55.0,206.0
3 AV-149 ST,5,17,92.0,56.0,265.0
3 AV-149 ST,5,18,92.0,53.0,237.0
3 AV-149 ST,5,19,74.0,43.0,115.0
3 AV-149 ST,5,20,65.0,40.0,176.0
3 AV-149 ST,5,21,65.0,39.0,141.0
3 AV-149 ST,5,22,52.0,36.0,105.0
3 AV-149 ST,5,23,0.0,0.0,0.0
30 AV,N,0,30.0,23.0,136.0
30 AV,N,1,8.0,9.0,94.0
30 AV,N,2,0.0,0.0,53.0
30 AV,N,3,0.0,0.0,103.0
30 AV,N,4,0.0,0.0,171.0
30 AV,N,5,10.0,2.0,267.0
30 AV,N,6,46.0,21.0,353.0
30 AV,N,7,80.0,40.0,426.0
30 AV,N,8,106.0,60.0,449.0
30 AV,N,9,108.0,58.0,445.0
30 AV,N,10,109.0,57.0,488.0
30 AV,N,11,135.0,61.0,487.0
30 AV,N,12,134.0,65.0,444.0
30 AV,N,13,116.0,63.0,428.0
30 AV,N,14,119.0,65.0,419.0
30 AV,N,15,146.0,81.0,406.0
30 AV,N,16,133.0,73.0,368.0
30 AV,N,17,111.0,59.0,303.0
30 AV,N,18,126.0,64.0,356.0
30 AV,N,19,105.0,55.0,331.0
30 AV,N,20,92.0,49.0,282.0
30 AV,N,21,62.0,37.0,203.0
30 AV,N,22,49.0,33.0,160.0
30 AV,N,23,34.0,25.0,175.0
30 AV,W,0,0.0,0.0,0.0
30 AV,W,1,0.0,0.0,0.0
30 AV,W,2,0.0,0.0,0.0
30 AV,W,3,0.0,0.0,0.0
30 AV,W,4,0.0,0.0,0.0
30 AV,W,5,0.0,0.0,0.0
30 AV,W,6,10.0,2.0,164.0
30 AV,W,7,29.0,14.0,204.0
30 AV,W,8,27.0,15.0,258.0
30 AV,W,9,27.0,14.0,239.0
30 AV,W,10,38.0,21.0,240.0
30 AV,W,11,57.0,28.0,252.0
30 AV,W,12,66.0,35.0,282.0
30 AV,W,13,83.0,45.0,302.0
30 AV,W,14,87.0,45.0,316.0
30 AV,W,15,100.0,51.0,359.0
30 AV,W,16,116.0,58.0,448.0
30 AV,W,17,134.0,65.0,484.0
30 AV,W,18,107.0,52.0,415.0
30 AV,W,19,97.0,47.0,328.0
30 AV,W,20,83.0,42.0,290.0
30 AV,W,21,61.0,34.0,294.0
30 AV,W,22,56.0,37.0,267.0
30 AV,W,23,74.0,45.0,0.0
33 ST,6,0,38.0,32.0,206.0
33 ST,6,1,4.0,4.0,91.0
33 ST,6,2,0.0,0.0,5.0
33 ST,6,3,0.0,0.0,16.0
33 ST,6,4,0.0,0.0,76.0
33 ST,6,5,17.0,11.0,204.0
33 ST,6,6,12.0,6.0,188.0
33 ST,6,7,59.0,41.0,423.0
33 ST,6,8,71.0,48.0,409.0
33 ST,6,9,64.0,41.0,377.0
33 ST,6,10,73.0,44.0,416.0
33 ST,6,11,72.0,40.0,455.0
33 ST,6,12,120.0,69.0,497.0
33 ST,6,13,150.0,89.0,628.0
33 ST,6,14,180.0,105.0,684.0
33 ST,6,15,194.0,113.0,751.0
33 ST,6,16,155.0,88.0,656.0
33 ST,6,17,130.0,71.0,598.0
33 ST,6,18,119.0,63.0,593.0
33 ST,6,19,100.0,53.0,574.0
33 ST,6,20,90.0,50.0,528.0
33 ST,6,21,75.0,45.0,416.0
33 ST,6,22,66.0,45.0,349.0
33 ST,6,23,53.0,40.0,275.0
33 ST-RAWSON ST,7,0,10.0,8.0,129.0
33 ST-RAWSON ST,7,1,5.0,4.0,90.0
33 ST-RAWSON ST,7,2,0.0,0.0,37.0
33 ST-RAWSON ST,7,3,0.0,0.0,140.0
33 ST-RAWSON ST,7,4,0.0,0.0,196.0
33 ST-RAWSON ST,7,5,41.0,25.0,273.0
33 ST-RAWSON ST,7,6,27.0,14.0,184.0
33 ST-RAWSON ST,7,7,31.0,17.0,186.0
33 ST-RAWSON ST,7,8,36.0,23.0,212.0
33 ST-RAWSON ST,7,9,47.0,26.0,242.0
33 ST-RAWSON ST,7,10,98.0,56.0,342.0
33 ST-RAWSON ST,7,11,105.0,70.0,373.0
33 ST-RAWSON ST,7,12,111.0,81.0,370.0
33 ST-RAWSON ST,7,13,115.0,71.0,376.0
33 ST-RAWSON ST,7,14,116.0,74.0,393.0
33 ST-RAWSON ST,7,15,125.0,78.0,401.0
33 ST-RAWSON ST,7,16,87.0,53.0,319.0
33 ST-RAWSON ST,7,17,62.0,34.0,290.0
33 ST-RAWSON ST,7,18,71.0,37.0,313.0
33 ST-RAWSON ST,7,19,63.0,34.0,270.0
33 ST-RAWSON ST,7,20,49.0,27.0,200.0
33 ST-RAWSON ST,7,21,33.0,19.0,163.0
33 ST-RAWSON ST,7,22,21.0,14.0,143.0
33 ST-RAWSON ST,7,23,17.0,18.0,134.0
34 ST-HERALD SQ,B,0,0.0,0.0,0.0
34 ST-HERALD SQ,B,1,0.0,0.0,0.0
34 ST-HERALD SQ,B,2,0.0,0.0,0.0
34 ST-HERALD SQ,B,3,0.0,0.0,0.0
34 ST-HERALD SQ,B,4,0.0,0.0,0.0
34 ST-HERALD SQ,B,5,0.0,0.0,0.0
34 ST-HERALD SQ,B,6,54.0,37.0,342.0
34 ST-HERALD SQ,B,7,80.0,49.0,486.0
34 ST-HERALD SQ,B,8,101.0,64.0,454.0
34 ST-HERALD SQ,B,9,92.0,58.0,376.0
34 ST-HERALD SQ,B,10,52.0,28.0,228.0
34 ST-HERALD SQ,B,11,64.0,35.0,269.0
34 ST-HERALD SQ,B,12,87.0,49.0,279.0
34 ST-HERALD SQ,B,13,89.0,50.0,286.0
34 ST-HERALD SQ,B,14,110.0,60.0,310.0
34 ST-HERALD SQ,B,15,129.0,67.0,330.0
34 ST-HERALD SQ,B,16,148.0,79.0,413.0
34 ST-HERALD SQ,B,17,161.0,83.0,452.0
34 ST-HERALD SQ,B,18,157.0,80.0,439.0
34 ST-HERALD SQ,B,19,121.0,59.0,340.0
34 ST-HERALD SQ,B,20,78.0,41.0,266.0
34 ST-HERALD SQ,B,21,58.0,35.0,211.0
34 ST-HERALD SQ,B,22,0.0,0.0,0.0
34 ST-HERALD SQ,B,23,0.0,0.0,0.0
34 ST-HERALD SQ,D,0,26.0,18.0,146.0
34 ST-HERALD SQ,D,1,7.0,6.0,78.0
34 ST-HERALD SQ,D,2,0.0,0.0,32.0
34 ST-HERALD SQ,D,3,0.0,0.0,51.0
34 ST-HERALD SQ,D,4,0.0,0.0,161.0
34 ST-HERALD SQ,D,5,126.0,55.0,466.0
34 ST-HERALD SQ,D,6,118.0,71.0,541.0
34 ST-HERALD SQ,D,7,145.0,84.0,499.0
34 ST-HERALD SQ,D,8,116.0,74.0,486.0
34 ST-HERALD SQ,D,9,123.0,77.0,568.0
34 ST-HERALD SQ,D,10,169.0,102.0,691.0
34 ST-HERALD SQ,D,11,156.0,92.0,591.0
34 ST-HERALD SQ,D,12,199.0,119.0,635.0
34 ST-HERALD SQ,D,13,191.0,118.0,679.0
34 ST-HERALD SQ,D,14,212.0,136.0,727.0
34 ST-HERALD SQ,D,15,226.0,143.0,731.0
34 ST-HERALD SQ,D,16,266.0,187.0,576.0
34 ST-HERALD SQ,D,17,193.0,112.0,411.0
34 ST-HERALD SQ,D,18,176.0,95.0,519.0
34 ST-HERALD SQ,D,19,152.0,83.0,537.0
34 ST-HERALD SQ,D,20,128.0,76.0,408.0
34 ST-HERALD SQ,D,21,86.0,55.0,373.0
34 ST-HERALD SQ,D,22,59.0,42.0,302.0
34 ST-HERALD SQ,D,23,45.0,35.0,271.0
34 ST-HERALD SQ,F,0,29.0,22.0,151.0
34 ST-HERALD SQ,F,1,3.0,3.0,85.0
34 ST-HERALD SQ,F,2,0.0,0.0,42.0
34 ST-HERALD SQ,F,3,0.0,0.0,97.0
34 ST-HERALD SQ,F,4,0.0,0.0,188.0
34 ST-HERALD SQ,F,5,39.0,14.0,308.0
34 ST-HERALD SQ,F,6,31.0,8.0,264.0
34 ST-HERALD SQ,F,7,71.0,31.0,389.0
34 ST-HERALD SQ,F,8,112.0,53.0,383.0
34 ST-HERALD SQ,F,9,120.0,64.0,445.0
34 ST-HERALD SQ,F,10,126.0,64.0,487.0
34 ST-HERALD SQ,F,11,118.0,62.0,483.0
34 ST-HERALD SQ,F,12,157.0,85.0,570.0
34 ST-HERALD SQ,F,13,180.0,102.0,573.0
34 ST-HERALD SQ,F,14,209.0,116.0,602.0
34 ST-HERALD SQ,F,15,231.0,126.0,609.0
34 ST-HERALD SQ,F,16,219.0,120.0,541.0
34 ST-HERALD SQ,F,17,217.0,114.0,479.0
34 ST-HERALD SQ,F,18,206.0,109.0,528.0
34 ST-HERALD SQ,F,19,179.0,97.0,455.0
34 ST-HERALD SQ,F,20,133.0,76.0,388.0
34 ST-HERALD SQ,F,21,89.0,53.0,355.0
34 ST-HERALD SQ,F,22,52.0,34.0,278.0
34 ST-HERALD SQ,F,23,36.0,24.0,187.0
34 ST-HERALD SQ,M,0,0.0,0.0,98.0
34 ST-HERALD SQ,M,1,0.0,0.0,60.0
34 ST-HERALD SQ,M,2,0.0,0.0,0.0
34 ST-HERALD SQ,M,3,0.0,0.0,0.0
34 ST-HERALD SQ,M,4,0.0,0.0,0.0
34 ST-HERALD SQ,M,5,66.0,76.0,344.0
34 ST-HERALD SQ,M,6,69.0,32.0,341.0
34 ST-HERALD SQ,M,7,116.0,56.0,604.0
34 ST-HERALD SQ,M,8,120.0,63.0,598.0
34 ST-HERALD SQ,M,9,114.0,62.0,512.0
34 ST-HERALD SQ,M,10,118.0,60.0,581.0
34 ST-HERALD SQ,M,11,105.0,53.0,540.0
34 ST-HERALD SQ,M,12,123.0,66.0,547.0
34 ST-HERALD SQ,M,13,128.0,69.0,527.0
34 ST-HERALD SQ,M,14,153.0,86.0,473.0
34 ST-HERALD SQ,M,15,172.0,115.0,476.0
34 ST-HERALD SQ,M,16,161.0,88.0,415.0
34 ST-HERALD SQ,M,17,141.0,70.0,350.0
34 ST-HERALD SQ,M,18,137.0,67.0,331.0
34 ST-HERALD SQ,M,19,113.0,57.0,284.0
34 ST-HERALD SQ,M,20,90.0,48.0,238.0
34 ST-HERALD SQ,M,21,98.0,58.0,229.0
34 ST-HERALD SQ,M,22,0.0,0.0,162.0
34 ST-HERALD SQ,M,23,0.0,0.0,140.0
34 ST-HERALD SQ,N,0,31.0,25.0,161.0
34 ST-HERALD SQ,N,1,8.0,7.0,120.0
34 ST-HERALD SQ,N,2,0.0,0.0,60.0
34 ST-HERALD SQ,N,3,0.0,0.0,100.0
34 ST-HERALD SQ,N,4,0.0,0.0,159.0
34 ST-HERALD SQ,N,5,8.0,5.0,324.0
34 ST-HERALD SQ,N,6,59.0,27.0,372.0
34 ST-HERALD SQ,N,7,85.0,45.0,422.0
34 ST-HERALD SQ,N,8,103.0,58.0,439.0
34 ST-HERALD SQ,N,9,111.0,57.0,466.0
34 ST-HERALD SQ,N,10,148.0,69.0,490.0
34 ST-HERALD SQ,N,11,146.0,70.0,487.0
34 ST-HERALD SQ,N,12,128.0,67.0,467.0
34 ST-HERALD SQ,N,13,146.0,79.0,473.0
34 ST-HERALD SQ,N,14,157.0,85.0,470.0
34 ST-HERALD SQ,N,15,172.0,94.0,461.0
34 ST-HERALD SQ,N,16,173.0,92.0,457.0
34 ST-HERALD SQ,N,17,163.0,83.0,417.0
34 ST-HERALD SQ,N,18,166.0,83.0,401.0
34 ST-HERALD SQ,N,19,132.0,67.0,371.0
34 ST-HERALD SQ,N,20,105.0,56.0,290.0
34 ST-HERALD SQ,N,21,75.0,46.0,226.0
34 ST-HERALD SQ,N,22,49.0,35.0,186.0
34 ST-HERALD SQ,N,23,42.0,31.0,199.0
34 ST-HERALD SQ,Q,0,35.0,29.0,149.0
34 ST-HERALD SQ,Q,1,8.0,8.0,111.0
34 ST-HERALD SQ,Q,2,0.0,0.0,72.0
34 ST-HERALD SQ,Q,3,0.0,0.0,98.0
34 ST-HERALD SQ,Q,4,0.0,0.0,225.0
34 ST-HERALD SQ,Q,5,12.0,5.0,475.0
34 ST-HERALD SQ,Q,6,29.0,7.0,497.0
34 ST-HERALD SQ,Q,7,67.0,40.0,710.0
34 ST-HERALD SQ,Q,8,85.0,49.0,604.0
34 ST-HERALD SQ,Q,9,97.0,50.0,608.0
34 ST-HERALD SQ,Q,10,97.0,50.0,627.0
34 ST-HERALD SQ,Q,11,110.0,55.0,591.0
34 ST-HERALD SQ,Q,12,135.0,74.0,592.0
34 ST-HERALD SQ,Q,13,176.0,102.0,581.0
34 ST-HERALD SQ,Q,14,208.0,121.0,599.0
34 ST-HERALD SQ,Q,15,220.0,129.0,593.0
34 ST-HERALD SQ,Q,16,200.0,114.0,506.0
34 ST-HERALD SQ,Q,17,182.0,102.0,512.0
34 ST-HERALD SQ,Q,18,174.0,96.0,522.0
34 ST-HERALD SQ,Q,19,172.0,95.0,485.0
34 ST-HERALD SQ,Q,20,125.0,72.0,410.0
34 ST-HERALD SQ,Q,21,94.0,60.0,295.0
34 ST-HERALD SQ,Q,22,63.0,45.0,217.0
34 ST-HERALD SQ,Q,23,45.0,38.0,125.0
34 ST-HERALD SQ,R,0,0.0,0.0,0.0
34 ST-HERALD SQ,R,1,0.0,0.0,0.0
34 ST-HERALD SQ,R,2,0.0,0.0,0.0
34 ST-HERALD SQ,R,3,0.0,0.0,0.0
34 ST-HERALD SQ,R,4,0.0,0.0,0.0
34 ST-HERALD SQ,R,5,56.0,25.0,316.0
34 ST-HERALD SQ,R,6,32.0,15.0,201.0
34 ST-HERALD SQ,R,7,57.0,30.0,369.0
34 ST-HERALD SQ,R,8,77.0,43.0,434.0
34 ST-HERALD SQ,R,9,86.0,48.0,506.0
34 ST-HERALD SQ,R,10,116.0,64.0,606.0
34 ST-HERALD SQ,R,11,128.0,69.0,643.0
34 ST-HERALD SQ,R,12,156.0,87.0,658.0
34 ST-HERALD SQ,R,13,173.0,100.0,695.0
34 ST-HERALD SQ,R,14,204.0,116.0,671.0
34 ST-HERALD SQ,R,15,226.0,126.0,754.0
34 ST-HERALD SQ,R,16,194.0,105.0,643.0
34 ST-HERALD SQ,R,17,208.0,109.0,657.0
34 ST-HERALD SQ,R,18,220.0,114.0,689.0
34 ST-HERALD SQ,R,19,182.0,98.0,647.0
34 ST-HERALD SQ,R,20,151.0,83.0,540.0
34 ST-HERALD SQ,R,21,104.0,62.0,404.0
34 ST-HERALD SQ,R,22,62.0,43.0,279.0
34 ST-HERALD SQ,R,23,43.0,31.0,206.0
34 ST-HERALD SQ,W,0,0.0,0.0,0.0
34 ST-HERALD SQ,W,1,0.0,0.0,0.0
34 ST-HERALD SQ,W,2,0.0,0.0,0.0
34 ST-HERALD SQ,W,3,0.0,0.0,0.0
34 ST-HERALD SQ,W,4,0.0,0.0,0.0
34 ST-HERALD SQ,W,5,0.0,0.0,0.0
34 ST-HERALD SQ,W,6,5.0,0.0,235.0
34 ST-HERALD SQ,W,7,19.0,9.0,232.0
34 ST-HERALD SQ,W,8,37.0,19.0,270.0
34 ST-HERALD SQ,W,9,30.0,17.0,258.0
34 ST-HERALD SQ,W,10,47.0,25.0,274.0
34 ST-HERALD SQ,W,11,67.0,34.0,300.0
34 ST-HERALD SQ,W,12,78.0,41.0,330.0
34 ST-HERALD SQ,W,13,94.0,50.0,351.0
34 ST-HERALD SQ,W,14,116.0,59.0,362.0
34 ST-HERALD SQ,W,15,116.0,58.0,422.0
34 ST-HERALD SQ,W,16,125.0,61.0,447.0
34 ST-HERALD SQ,W,17,129.0,62.0,454.0
34 ST-HERALD SQ,W,18,119.0,54.0,428.0
34 ST-HERALD SQ,W,19,102.0,50.0,366.0
34 ST-HERALD SQ,W,20,77.0,39.0,289.0
34 ST-HERALD SQ,W,21,51.0,29.0,198.0
34 ST-HERALD SQ,W,22,36.0,24.0,183.0
34 ST-HERALD SQ,W,23,0.0,0.0,0.0
34 ST-HUDSON YD,7,0,8.0,5.0,79.0
34 ST-HUDSON YD,7,1,2.0,3.0,60.0
34 ST-HUDSON YD,7,2,0.0,0.0,22.0
34 ST-HUDSON YD,7,3,0.0,0.0,62.0
34 ST-HUDSON YD,7,4,0.0,0.0,152.0
34 ST-HUDSON YD,7,5,12.0,7.0,181.0
34 ST-HUDSON YD,7,6,10.0,4.0,120.0
34 ST-HUDSON YD,7,7,16.0,8.0,129.0
34 ST-HUDSON YD,7,8,31.0,16.0,156.0
34 ST-HUDSON YD,7,9,38.0,20.0,208.0
34 ST-HUDSON YD,7,10,74.0,41.0,297.0
34 ST-HUDSON YD,7,11,82.0,39.0,325.0
34 ST-HUDSON YD,7,12,76.0,49.0,318.0
34 ST-HUDSON YD,7,13,75.0,44.0,314.0
34 ST-HUDSON YD,7,14,92.0,53.0,331.0
34 ST-HUDSON YD,7,15,103.0,63.0,342.0
34 ST-HUDSON YD,7,16,49.0,29.0,265.0
34 ST-HUDSON YD,7,17,28.0,16.0,172.0
34 ST-HUDSON YD,7,18,32.0,18.0,183.0
34 ST-HUDSON YD,7,19,28.0,16.0,140.0
34 ST-HUDSON YD,7,20,21.0,12.0,121.0
34 ST-HUDSON YD,7,21,24.0,14.0,92.0
34 ST-HUDSON YD,7,22,13.0,8.0,75.0
34 ST-HUDSON YD,7,23,11.0,6.0,77.0
34 ST-PENN STA,1,0,36.0,26.0,243.0
34 ST-PENN STA,1,1,15.0,12.0,179.0
34 ST-PENN STA,1,2,0.0,0.0,108.0
34 ST-PENN STA,1,3,0.0,0.0,112.0
34 ST-PENN STA,1,4,0.0,0.0,163.0
34 ST-PENN STA,1,5,10.0,4.0,329.0
34 ST-PENN STA,1,6,12.0,5.0,268.0
34 ST-PENN STA,1,7,76.0,45.0,608.0
34 ST-PENN STA,1,8,65.0,37.0,475.0
34 ST-PENN STA,1,9,72.0,40.0,489.0
34 ST-PENN STA,1,10,89.0,48.0,640.0
34 ST-PENN STA,1,11,101.0,54.0,672.0
34 ST-PENN STA,1,12,157.0,87.0,830.0
34 ST-PENN STA,1,13,182.0,101.0,938.0
34 ST-PENN STA,1,14,212.0,118.0,1032.0
34 ST-PENN STA,1,15,224.0,123.0,1021.0
34 ST-PENN STA,1,16,177.0,95.0,974.0
34 ST-PENN STA,1,17,146.0,77.0,924.0
34 ST-PENN STA,1,18,134.0,71.0,984.0
34 ST-PENN STA,1,19,107.0,58.0,914.0
34 ST-PENN STA,1,20,84.0,48.0,756.0
34 ST-PENN STA,1,21,64.0,38.0,565.0
34 ST-PENN STA,1,22,49.0,33.0,391.0
34 ST-PENN STA,1,23,50.0,35.0,302.0
34 ST-PENN STA,2,0,34.0,23.0,204.0
34 ST-PENN STA,2,1,20.0,16.0,151.0
34 ST-PENN STA,2,2,0.0,0.0,95.0
34 ST-PENN STA,2,3,0.0,0.0,116.0
34 ST-PENN STA,2,4,0.0,0.0,108.0
34 ST-PENN STA,2,5,48.0,14.0,320.0
34 ST-PENN STA,2,6,126.0,43.0,428.0
34 ST-PENN STA,2,7,101.0,60.0,467.0
34 ST-PENN STA,2,8,113.0,71.0,466.0
34 ST-PENN STA,2,9,108.0,67.0,453.0
34 ST-PENN STA,2,10,100.0,61.0,466.0
34 ST-PENN STA,2,11,85.0,49.0,396.0
34 ST-PENN STA,2,12,94.0,58.0,397.0
34 ST-PENN STA,2,13,115.0,72.0,449.0
34 ST-PENN STA,2,14,128.0,83.0,458.0
34 ST-PENN STA,2,15,143.0,91.0,525.0
34 ST-PENN STA,2,16,143.0,92.0,489.0
34 ST-PENN STA,2,17,123.0,74.0,469.0
34 ST-PENN STA,2,18,111.0,66.0,449.0
34 ST-PENN STA,2,19,92.0,55.0,392.0
34 ST-PENN STA,2,20,73.0,45.0,306.0
34 ST-PENN STA,2,21,60.0,40.0,290.0
34 ST-PENN STA,2,22,47.0,34.0,212.0
34 ST-PENN STA,2,23,41.0,29.0,207.0
34 ST-PENN STA,3,0,7.0,6.0,63.0
34 ST-PENN STA,3,1,0.0,0.0,0.0
34 ST-PENN STA,3,2,0.0,0.0,0.0
34 ST-PENN STA,3,3,0.0,0.0,0.0
34 ST-PENN STA,3,4,0.0,0.0,0.0
34 ST-PENN STA,3,5,0.0,0.0,63.0
34 ST-PENN STA,3,6,0.0,0.0,119.0
34 ST-PENN STA,3,7,37.0,20.0,259.0
34 ST-PENN STA,3,8,50.0,28.0,282.0
34 ST-PENN STA,3,9,61.0,36.0,312.0
34 ST-PENN STA,3,10,74.0,45.0,364.0
34 ST-PENN STA,3,11,89.0,55.0,395.0
34 ST-PENN STA,3,12,114.0,74.0,408.0
34 ST-PENN STA,3,13,124.0,82.0,441.0
34 ST-PENN STA,3,14,140.0,93.0,453.0
34 ST-PENN STA,3,15,144.0,92.0,468.0
34 ST-PENN STA,3,16,135.0,83.0,462.0
34 ST-PENN STA,3,17,109.0,65.0,399.0
34 ST-PENN STA,3,18,108.0,62.0,372.0
34 ST-PENN STA,3,19,104.0,64.0,356.0
34 ST-PENN STA,3,20,81.0,51.0,301.0
34 ST-PENN STA,3,21,60.0,41.0,246.0
34 ST-PENN STA,3,22,42.0,32.0,185.0
34 ST-PENN STA,3,23,32.0,25.0,186.0
34 ST-PENN STA,A,0,43.0,32.0,318.0
34 ST-PENN STA,A,1,23.0,17.0,279.0
34 ST-PENN STA,A,2,0.0,0.0,197.0
34 ST-PENN STA,A,3,0.0,0.0,191.0
34 ST-PENN STA,A,4,0.0,0.0,230.0
34 ST-PENN STA,A,5,32.0,13.0,442.0
34 ST-PENN STA,A,6,72.0,40.0,410.0
34 ST-PENN STA,A,7,109.0,59.0,449.0
34 ST-PENN STA,A,8,98.0,55.0,443.0
34 ST-PENN STA,A,9,105.0,60.0,430.0
34 ST-PENN STA,A,10,108.0,61.0,490.0
34 ST-PENN STA,A,11,114.0,63.0,540.0
34 ST-PENN STA,A,12,135.0,81.0,603.0
34 ST-PENN STA,A,13,148.0,92.0,607.0
34 ST-PENN STA,A,14,160.0,100.0,582.0
34 ST-PENN STA,A,15,167.0,105.0,610.0
34 ST-PENN STA,A,16,149.0,89.0,497.0
34 ST-PENN STA,A,17,130.0,76.0,407.0
34 ST-PENN STA,A,18,132.0,78.0,458.0
34 ST-PENN STA,A,19,106.0,63.0,417.0
34 ST-PENN STA,A,20,92.0,57.0,356.0
34 ST-PENN STA,A,21,71.0,46.0,293.0
34 ST-PENN STA,A,22,54.0,38.0,309.0
34 ST-PENN STA,A,23,54.0,39.0,310.0
34 ST-PENN STA,C,0,0.0,0.0,0.0
34 ST-PENN STA,C,1,0.0,0.0,0.0
34 ST-PENN STA,C,2,0.0,0.0,0.0
34 ST-PENN STA,C,3,0.0,0.0,0.0
34 ST-PENN STA,C,4,0.0,0.0,0.0
34 ST-PENN STA,C,5,0.0,0.0,151.0
34 ST-PENN STA,C,6,18.0,13.0,266.0
34 ST-PENN STA,C,7,96.0,60.0,432.0
34 ST-PENN STA,C,8,115.0,73.0,500.0
34 ST-PENN STA,C,9,119.0,73.0,504.0
34 ST-PENN STA,C,10,115.0,66.0,495.0
34 ST-PENN STA,C,11,107.0,57.0,512.0
34 ST-PENN STA,C,12,141.0,75.0,546.0
34 ST-PENN STA,C,13,155.0,85.0,638.0
34 ST-PENN STA,C,14,182.0,102.0,648.0
34 ST-PENN STA,C,15,192.0,113.0,643.0
34 ST-PENN STA,C,16,188.0,108.0,614.0
34 ST-PENN STA,C,17,187.0,105.0,576.0
34 ST-PENN STA,C,18,163.0,90.0,601.0
34 ST-PENN STA,C,19,131.0,75.0,530.0
34 ST-PENN STA,C,20,101.0,61.0,409.0
34 ST-PENN STA,C,21,76.0,49.0,332.0
34 ST-PENN STA,C,22,59.0,41.0,283.0
34 ST-PENN STA,C,23,65.0,45.0,0.0
34 ST-PENN STA,E,0,26.0,17.0,160.0
34 ST-PENN STA,E,1,10.0,9.0,127.0
34 ST-PENN STA,E,2,0.0,0.0,87.0
