STATION,route_id,hour,crowd
59 ST,4,14,61.0
59 ST,4,15,65.0
59 ST,4,16,78.0
59 ST,4,17,72.0
59 ST,4,18,60.0
59 ST,4,19,39.0
59 ST,4,20,22.0
59 ST,4,21,15.0
59 ST,4,22,11.0
59 ST,4,23,8.0
59 ST,5,0,4.0
59 ST,5,1,2.0
59 ST,5,2,0.0
59 ST,5,3,108.0
59 ST,5,4,215.0
59 ST,5,5,323.0
59 ST,5,6,431.0
59 ST,5,7,539.0
59 ST,5,8,646.0
59 ST,5,9,754.0
59 ST,5,10,62.0
59 ST,5,11,11.0
59 ST,5,12,13.0
59 ST,5,13,15.0
59 ST,5,14,24.0
59 ST,5,15,53.0
59 ST,5,16,37.0
59 ST,5,17,34.0
59 ST,5,18,36.0
59 ST,5,19,22.0
59 ST,5,20,14.0
59 ST,5,21,8.0
59 ST,5,22,6.0
59 ST,5,23,4.0
59 ST,6,0,10.0
59 ST,6,1,3.0
59 ST,6,2,1.0
59 ST,6,3,2.0
59 ST,6,4,5.0
59 ST,6,5,12.0
59 ST,6,6,118.0
59 ST,6,7,224.0
59 ST,6,8,329.0
59 ST,6,9,435.0
59 ST,6,10,53.0
59 ST,6,11,10.0
59 ST,6,12,13.0
59 ST,6,13,26.0
59 ST,6,14,51.0
59 ST,6,15,68.0
59 ST,6,16,69.0
59 ST,6,17,50.0
59 ST,6,18,57.0
59 ST,6,19,39.0
59 ST,6,20,24.0
59 ST,6,21,15.0
59 ST,6,22,11.0
59 ST,6,23,9.0
59 ST,N,0,4.0
59 ST,N,1,2.0
59 ST,N,2,1.0
59 ST,N,3,3.0
59 ST,N,4,14.0
59 ST,N,5,39.0
59 ST,N,6,98.0
59 ST,N,7,158.0
59 ST,N,8,218.0
59 ST,N,9,277.0
59 ST,N,10,103.0
59 ST,N,11,21.0
59 ST,N,12,22.0
59 ST,N,13,27.0
59 ST,N,14,61.0
59 ST,N,15,113.0
59 ST,N,16,65.0
59 ST,N,17,62.0
59 ST,N,18,71.0
59 ST,N,19,57.0
59 ST,N,20,34.0
59 ST,N,21,19.0
59 ST,N,22,9.0
59 ST,N,23,6.0
59 ST,R,0,3.0
59 ST,R,1,2.0
59 ST,R,2,1.0
59 ST,R,3,6.0
59 ST,R,4,47.0
59 ST,R,5,4.0
59 ST,R,6,85.0
59 ST,R,7,166.0
59 ST,R,8,248.0
59 ST,R,9,329.0
59 ST,R,10,54.0
59 ST,R,11,28.0
59 ST,R,12,28.0
59 ST,R,13,36.0
59 ST,R,14,51.0
59 ST,R,15,76.0
59 ST,R,16,61.0
59 ST,R,17,56.0
59 ST,R,18,60.0
59 ST,R,19,52.0
59 ST,R,20,27.0
59 ST,R,21,15.0
59 ST,R,22,8.0
59 ST,R,23,6.0
59 ST COLUMBUS,1,0,5.0
59 ST COLUMBUS,1,1,1.0
59 ST COLUMBUS,1,2,1.0
59 ST COLUMBUS,1,3,4.0
59 ST COLUMBUS,1,4,17.0
59 ST COLUMBUS,1,5,48.0
59 ST COLUMBUS,1,6,157.0
59 ST COLUMBUS,1,7,266.0
59 ST COLUMBUS,1,8,374.0
59 ST COLUMBUS,1,9,483.0
59 ST COLUMBUS,1,10,60.0
59 ST COLUMBUS,1,11,33.0
59 ST COLUMBUS,1,12,29.0
59 ST COLUMBUS,1,13,43.0
59 ST COLUMBUS,1,14,71.0
59 ST COLUMBUS,1,15,99.0
59 ST COLUMBUS,1,16,95.0
59 ST COLUMBUS,1,17,89.0
59 ST COLUMBUS,1,18,81.0
59 ST COLUMBUS,1,19,58.0
59 ST COLUMBUS,1,20,34.0
59 ST COLUMBUS,1,21,19.0
59 ST COLUMBUS,1,22,12.0
59 ST COLUMBUS,1,23,9.0
59 ST COLUMBUS,A,0,4.0
59 ST COLUMBUS,A,1,1.0
59 ST COLUMBUS,A,2,1.0
59 ST COLUMBUS,A,3,2.0
59 ST COLUMBUS,A,4,6.0
59 ST COLUMBUS,A,5,20.0
59 ST COLUMBUS,A,6,44.0
59 ST COLUMBUS,A,7,22.0
59 ST COLUMBUS,A,8,0.0
59 ST COLUMBUS,A,9,539.0
59 ST COLUMBUS,A,10,171.0
59 ST COLUMBUS,A,11,24.0
59 ST COLUMBUS,A,12,20.0
59 ST COLUMBUS,A,13,26.0
59 ST COLUMBUS,A,14,32.0
59 ST COLUMBUS,A,15,60.0
59 ST COLUMBUS,A,16,52.0
59 ST COLUMBUS,A,17,49.0
59 ST COLUMBUS,A,18,46.0
59 ST COLUMBUS,A,19,39.0
59 ST COLUMBUS,A,20,20.0
59 ST COLUMBUS,A,21,13.0
59 ST COLUMBUS,A,22,8.0
59 ST COLUMBUS,A,23,6.0
59 ST COLUMBUS,B,0,3.0
59 ST COLUMBUS,B,1,1.0
59 ST COLUMBUS,B,2,51.0
59 ST COLUMBUS,B,3,102.0
59 ST COLUMBUS,B,4,152.0
59 ST COLUMBUS,B,5,202.0
59 ST COLUMBUS,B,6,253.0
59 ST COLUMBUS,B,7,303.0
59 ST COLUMBUS,B,8,354.0
59 ST COLUMBUS,B,9,404.0
59 ST COLUMBUS,B,10,64.0
59 ST COLUMBUS,B,11,21.0
59 ST COLUMBUS,B,12,23.0
59 ST COLUMBUS,B,13,33.0
59 ST COLUMBUS,B,14,44.0
59 ST COLUMBUS,B,15,68.0
59 ST COLUMBUS,B,16,72.0
59 ST COLUMBUS,B,17,74.0
59 ST COLUMBUS,B,18,84.0
59 ST COLUMBUS,B,19,54.0
59 ST COLUMBUS,B,20,30.0
59 ST COLUMBUS,B,21,15.0
59 ST COLUMBUS,B,22,10.0
59 ST COLUMBUS,B,23,5.0
59 ST COLUMBUS,C,0,3.0
59 ST COLUMBUS,C,1,1.0
59 ST COLUMBUS,C,2,1.0
59 ST COLUMBUS,C,3,1.0
59 ST COLUMBUS,C,4,17.0
59 ST COLUMBUS,C,5,33.0
59 ST COLUMBUS,C,6,48.0
59 ST COLUMBUS,C,7,64.0
59 ST COLUMBUS,C,8,80.0
59 ST COLUMBUS,C,9,96.0
59 ST COLUMBUS,C,10,32.0
59 ST COLUMBUS,C,11,18.0
59 ST COLUMBUS,C,12,21.0
59 ST COLUMBUS,C,13,34.0
59 ST COLUMBUS,C,14,53.0
59 ST COLUMBUS,C,15,93.0
59 ST COLUMBUS,C,16,43.0
59 ST COLUMBUS,C,17,46.0
59 ST COLUMBUS,C,18,82.0
59 ST COLUMBUS,C,19,45.0
59 ST COLUMBUS,C,20,26.0
59 ST COLUMBUS,C,21,17.0
59 ST COLUMBUS,C,22,9.0
59 ST COLUMBUS,C,23,7.0
59 ST COLUMBUS,D,0,4.0
59 ST COLUMBUS,D,1,1.0
59 ST COLUMBUS,D,2,2.0
59 ST COLUMBUS,D,3,4.0
59 ST COLUMBUS,D,4,13.0
59 ST COLUMBUS,D,5,3.0
59 ST COLUMBUS,D,6,2.0
59 ST COLUMBUS,D,7,1.0
59 ST COLUMBUS,D,8,0.0
59 ST COLUMBUS,D,9,787.0
59 ST COLUMBUS,D,10,190.0
59 ST COLUMBUS,D,11,27.0
59 ST COLUMBUS,D,12,20.0
59 ST COLUMBUS,D,13,36.0
59 ST COLUMBUS,D,14,46.0
59 ST COLUMBUS,D,15,94.0
59 ST COLUMBUS,D,16,64.0
59 ST COLUMBUS,D,17,61.0
59 ST COLUMBUS,D,18,75.0
59 ST COLUMBUS,D,19,45.0
59 ST COLUMBUS,D,20,26.0
59 ST COLUMBUS,D,21,13.0
59 ST COLUMBUS,D,22,7.0
59 ST COLUMBUS,D,23,4.0
61 ST WOODSIDE,7,0,1.0
61 ST WOODSIDE,7,1,1.0
61 ST WOODSIDE,7,2,2.0
61 ST WOODSIDE,7,3,30.0
61 ST WOODSIDE,7,4,108.0
61 ST WOODSIDE,7,5,74.0
61 ST WOODSIDE,7,6,49.0
61 ST WOODSIDE,7,7,25.0
61 ST WOODSIDE,7,8,0.0
61 ST WOODSIDE,7,9,207.0
61 ST WOODSIDE,7,10,42.0
61 ST WOODSIDE,7,11,22.0
61 ST WOODSIDE,7,12,19.0
61 ST WOODSIDE,7,13,21.0
61 ST WOODSIDE,7,14,30.0
61 ST WOODSIDE,7,15,23.0
61 ST WOODSIDE,7,16,25.0
61 ST WOODSIDE,7,17,21.0
61 ST WOODSIDE,7,18,22.0
61 ST WOODSIDE,7,19,18.0
61 ST WOODSIDE,7,20,9.0
61 ST WOODSIDE,7,21,4.0
61 ST WOODSIDE,7,22,3.0
61 ST WOODSIDE,7,23,2.0
63 DR-REGO PARK,M,0,1.0
63 DR-REGO PARK,M,1,2.0
63 DR-REGO PARK,M,2,5.0
63 DR-REGO PARK,M,3,8.0
63 DR-REGO PARK,M,4,12.0
63 DR-REGO PARK,M,5,15.0
63 DR-REGO PARK,M,6,18.0
63 DR-REGO PARK,M,7,22.0
63 DR-REGO PARK,M,8,25.0
63 DR-REGO PARK,M,9,28.0
63 DR-REGO PARK,M,10,165.0
63 DR-REGO PARK,M,11,33.0
63 DR-REGO PARK,M,12,33.0
63 DR-REGO PARK,M,13,27.0
63 DR-REGO PARK,M,14,35.0
63 DR-REGO PARK,M,15,69.0
63 DR-REGO PARK,M,16,54.0
63 DR-REGO PARK,M,17,43.0
63 DR-REGO PARK,M,18,37.0
63 DR-REGO PARK,M,19,51.0
63 DR-REGO PARK,M,20,19.0
63 DR-REGO PARK,M,21,13.0
63 DR-REGO PARK,M,22,5.0
63 DR-REGO PARK,M,23,2.0
63 DR-REGO PARK,R,0,2.0
63 DR-REGO PARK,R,1,1.0
63 DR-REGO PARK,R,2,1.0
63 DR-REGO PARK,R,3,11.0
63 DR-REGO PARK,R,4,28.0
63 DR-REGO PARK,R,5,30.0
63 DR-REGO PARK,R,6,31.0
63 DR-REGO PARK,R,7,33.0
63 DR-REGO PARK,R,8,34.0
63 DR-REGO PARK,R,9,36.0
63 DR-REGO PARK,R,10,39.0
63 DR-REGO PARK,R,11,21.0
63 DR-REGO PARK,R,12,21.0
63 DR-REGO PARK,R,13,24.0
63 DR-REGO PARK,R,14,37.0
63 DR-REGO PARK,R,15,60.0
63 DR-REGO PARK,R,16,56.0
63 DR-REGO PARK,R,17,38.0
63 DR-REGO PARK,R,18,34.0
63 DR-REGO PARK,R,19,42.0
63 DR-REGO PARK,R,20,23.0
63 DR-REGO PARK,R,21,13.0
63 DR-REGO PARK,R,22,6.0
63 DR-REGO PARK,R,23,4.0
65 ST,M,0,3.0
65 ST,M,1,2.0
65 ST,M,2,14.0
65 ST,M,3,26.0
65 ST,M,4,39.0
65 ST,M,5,51.0
65 ST,M,6,63.0
65 ST,M,7,76.0
65 ST,M,8,88.0
65 ST,M,9,100.0
65 ST,M,10,149.0
65 ST,M,11,47.0
65 ST,M,12,35.0
65 ST,M,13,35.0
65 ST,M,14,50.0
65 ST,M,15,93.0
65 ST,M,16,60.0
65 ST,M,17,53.0
65 ST,M,18,56.0
65 ST,M,19,44.0
65 ST,M,20,28.0
65 ST,M,21,14.0
65 ST,M,22,9.0
65 ST,M,23,4.0
65 ST,R,0,4.0
65 ST,R,1,2.0
65 ST,R,2,1.0
65 ST,R,3,2.0
65 ST,R,4,7.0
65 ST,R,5,35.0
65 ST,R,6,62.0
65 ST,R,7,90.0
65 ST,R,8,117.0
65 ST,R,9,145.0
65 ST,R,10,62.0
65 ST,R,11,37.0
65 ST,R,12,27.0
65 ST,R,13,29.0
65 ST,R,14,48.0
65 ST,R,15,81.0
65 ST,R,16,62.0
65 ST,R,17,51.0
65 ST,R,18,53.0
65 ST,R,19,54.0
65 ST,R,20,29.0
65 ST,R,21,17.0
65 ST,R,22,8.0
65 ST,R,23,6.0
66 ST-LINCOLN,1,0,3.0
66 ST-LINCOLN,1,1,1.0
66 ST-LINCOLN,1,2,1.0
66 ST-LINCOLN,1,3,5.0
66 ST-LINCOLN,1,4,16.0
66 ST-LINCOLN,1,5,76.0
66 ST-LINCOLN,1,6,189.0
66 ST-LINCOLN,1,7,302.0
66 ST-LINCOLN,1,8,416.0
66 ST-LINCOLN,1,9,529.0
66 ST-LINCOLN,1,10,49.0
66 ST-LINCOLN,1,11,29.0
66 ST-LINCOLN,1,12,28.0
66 ST-LINCOLN,1,13,42.0
66 ST-LINCOLN,1,14,66.0
66 ST-LINCOLN,1,15,104.0
66 ST-LINCOLN,1,16,96.0
66 ST-LINCOLN,1,17,75.0
66 ST-LINCOLN,1,18,64.0
66 ST-LINCOLN,1,19,51.0
66 ST-LINCOLN,1,20,31.0
66 ST-LINCOLN,1,21,16.0
66 ST-LINCOLN,1,22,10.0
66 ST-LINCOLN,1,23,6.0
67 AV,M,0,1.0
67 AV,M,1,2.0
67 AV,M,2,3.0
67 AV,M,3,4.0
67 AV,M,4,4.0
67 AV,M,5,5.0
67 AV,M,6,6.0
67 AV,M,7,6.0
67 AV,M,8,7.0
67 AV,M,9,8.0
67 AV,M,10,161.0
67 AV,M,11,26.0
67 AV,M,12,28.0
67 AV,M,13,20.0
67 AV,M,14,31.0
67 AV,M,15,67.0
67 AV,M,16,50.0
67 AV,M,17,37.0
67 AV,M,18,33.0
67 AV,M,19,52.0
67 AV,M,20,17.0
67 AV,M,21,12.0
67 AV,M,22,6.0
67 AV,M,23,2.0
67 AV,R,0,2.0
67 AV,R,1,1.0
67 AV,R,2,1.0
67 AV,R,3,11.0
67 AV,R,4,30.0
67 AV,R,5,26.0
67 AV,R,6,22.0
67 AV,R,7,18.0
67 AV,R,8,14.0
67 AV,R,9,10.0
67 AV,R,10,26.0
67 AV,R,11,15.0
67 AV,R,12,17.0
67 AV,R,13,19.0
67 AV,R,14,44.0
67 AV,R,15,62.0
67 AV,R,16,48.0
67 AV,R,17,33.0
67 AV,R,18,28.0
67 AV,R,19,39.0
67 AV,R,20,22.0
67 AV,R,21,11.0
67 AV,R,22,5.0
67 AV,R,23,4.0
68ST-HUNTER CO,6,0,10.0
68ST-HUNTER CO,6,1,4.0
68ST-HUNTER CO,6,2,1.0
68ST-HUNTER CO,6,3,1.0
68ST-HUNTER CO,6,4,3.0
68ST-HUNTER CO,6,5,12.0
68ST-HUNTER CO,6,6,102.0
68ST-HUNTER CO,6,7,191.0
68ST-HUNTER CO,6,8,280.0
68ST-HUNTER CO,6,9,370.0
68ST-HUNTER CO,6,10,36.0
68ST-HUNTER CO,6,11,11.0
68ST-HUNTER CO,6,12,15.0
68ST-HUNTER CO,6,13,33.0
68ST-HUNTER CO,6,14,64.0
68ST-HUNTER CO,6,15,86.0
68ST-HUNTER CO,6,16,87.0
68ST-HUNTER CO,6,17,58.0
68ST-HUNTER CO,6,18,64.0
68ST-HUNTER CO,6,19,46.0
68ST-HUNTER CO,6,20,29.0
68ST-HUNTER CO,6,21,18.0
68ST-HUNTER CO,6,22,13.0
68ST-HUNTER CO,6,23,10.0
69 ST,7,0,1.0
69 ST,7,1,1.0
69 ST,7,2,2.0
69 ST,7,3,31.0
69 ST,7,4,108.0
69 ST,7,5,55.0
69 ST,7,6,100.0
69 ST,7,7,144.0
69 ST,7,8,189.0
69 ST,7,9,234.0
69 ST,7,10,41.0
69 ST,7,11,22.0
69 ST,7,12,19.0
69 ST,7,13,22.0
69 ST,7,14,37.0
69 ST,7,15,24.0
69 ST,7,16,23.0
69 ST,7,17,16.0
69 ST,7,18,19.0
69 ST,7,19,18.0
69 ST,7,20,9.0
69 ST,7,21,4.0
69 ST,7,22,1.0
69 ST,7,23,1.0
7 AV,B,0,3.0
7 AV,B,1,1.0
7 AV,B,2,46.0
7 AV,B,3,92.0
7 AV,B,4,137.0
7 AV,B,5,182.0
7 AV,B,6,228.0
7 AV,B,7,273.0
7 AV,B,8,319.0
7 AV,B,9,364.0
7 AV,B,10,82.0
7 AV,B,11,24.0
7 AV,B,12,22.0
7 AV,B,13,32.0
7 AV,B,14,39.0
7 AV,B,15,59.0
7 AV,B,16,60.0
7 AV,B,17,59.0
7 AV,B,18,76.0
7 AV,B,19,45.0
7 AV,B,20,29.0
7 AV,B,21,15.0
7 AV,B,22,10.0
7 AV,B,23,5.0
7 AV,D,0,3.0
7 AV,D,1,2.0
7 AV,D,2,2.0
7 AV,D,3,3.0
7 AV,D,4,12.0
7 AV,D,5,0.0
7 AV,D,6,194.0
7 AV,D,7,387.0
7 AV,D,8,580.0
7 AV,D,9,774.0
7 AV,D,10,191.0
7 AV,D,11,28.0
7 AV,D,12,21.0
7 AV,D,13,36.0
7 AV,D,14,48.0
7 AV,D,15,92.0
7 AV,D,16,59.0
7 AV,D,17,60.0
7 AV,D,18,70.0
7 AV,D,19,42.0
7 AV,D,20,25.0
7 AV,D,21,12.0
7 AV,D,22,8.0
7 AV,D,23,4.0
7 AV,E,0,4.0
7 AV,E,1,1.0
7 AV,E,2,1.0
7 AV,E,3,6.0
7 AV,E,4,21.0
7 AV,E,5,7.0
7 AV,E,6,65.0
7 AV,E,7,122.0
7 AV,E,8,180.0
7 AV,E,9,238.0
7 AV,E,10,27.0
7 AV,E,11,22.0
7 AV,E,12,22.0
7 AV,E,13,34.0
7 AV,E,14,59.0
7 AV,E,15,54.0
7 AV,E,16,68.0
7 AV,E,17,59.0
7 AV,E,18,57.0
7 AV,E,19,37.0
7 AV,E,20,23.0
7 AV,E,21,14.0
7 AV,E,22,10.0
7 AV,E,23,7.0
7 AV,F,0,6.0
7 AV,F,1,2.0
7 AV,F,2,1.0
7 AV,F,3,2.0
7 AV,F,4,5.0
7 AV,F,5,7.0
7 AV,F,6,114.0
7 AV,F,7,222.0
7 AV,F,8,329.0
7 AV,F,9,436.0
7 AV,F,10,145.0
7 AV,F,11,27.0
7 AV,F,12,32.0
7 AV,F,13,44.0
7 AV,F,14,64.0
7 AV,F,15,120.0
7 AV,F,16,95.0
7 AV,F,17,85.0
7 AV,F,18,95.0
7 AV,F,19,79.0
7 AV,F,20,42.0
7 AV,F,21,22.0
7 AV,F,22,12.0
7 AV,F,23,7.0
7 AV,G,0,3.0
7 AV,G,1,1.0
7 AV,G,2,0.0
7 AV,G,3,0.0
7 AV,G,4,1.0
7 AV,G,5,7.0
7 AV,G,6,50.0
7 AV,G,7,92.0
7 AV,G,8,134.0
7 AV,G,9,177.0
7 AV,G,10,21.0
7 AV,G,11,14.0
7 AV,G,12,16.0
7 AV,G,13,20.0
7 AV,G,14,42.0
7 AV,G,15,59.0
7 AV,G,16,35.0
7 AV,G,17,41.0
7 AV,G,18,45.0
7 AV,G,19,34.0
7 AV,G,20,22.0
7 AV,G,21,13.0
7 AV,G,22,5.0
7 AV,G,23,3.0
7 AV,Q,0,7.0
7 AV,Q,1,3.0
7 AV,Q,2,1.0
7 AV,Q,3,7.0
7 AV,Q,4,43.0
7 AV,Q,5,4.0
7 AV,Q,6,108.0
7 AV,Q,7,211.0
7 AV,Q,8,314.0
7 AV,Q,9,418.0
7 AV,Q,10,76.0
7 AV,Q,11,39.0
7 AV,Q,12,34.0
7 AV,Q,13,40.0
7 AV,Q,14,78.0
7 AV,Q,15,91.0
7 AV,Q,16,91.0
7 AV,Q,17,68.0
7 AV,Q,18,88.0
7 AV,Q,19,60.0
7 AV,Q,20,48.0
7 AV,Q,21,25.0
7 AV,Q,22,17.0
7 AV,Q,23,11.0
71 ST,D,0,2.0
71 ST,D,1,2.0
71 ST,D,2,2.0
71 ST,D,3,19.0
71 ST,D,4,42.0
71 ST,D,5,36.0
71 ST,D,6,238.0
71 ST,D,7,440.0
71 ST,D,8,641.0
71 ST,D,9,843.0
71 ST,D,10,181.0
71 ST,D,11,34.0
71 ST,D,12,32.0
71 ST,D,13,35.0
71 ST,D,14,41.0
71 ST,D,15,56.0
71 ST,D,16,40.0
71 ST,D,17,37.0
71 ST,D,18,32.0
71 ST,D,19,40.0
71 ST,D,20,17.0
71 ST,D,21,9.0
71 ST,D,22,3.0
71 ST,D,23,6.0
72 ST,1,0,4.0
72 ST,1,1,1.0
72 ST,1,2,0.0
72 ST,1,3,4.0
72 ST,1,4,19.0
72 ST,1,5,68.0
72 ST,1,6,182.0
72 ST,1,7,296.0
72 ST,1,8,409.0
72 ST,1,9,523.0
72 ST,1,10,61.0
72 ST,1,11,32.0
72 ST,1,12,28.0
72 ST,1,13,44.0
72 ST,1,14,64.0
72 ST,1,15,87.0
72 ST,1,16,92.0
72 ST,1,17,71.0
72 ST,1,18,79.0
72 ST,1,19,52.0
72 ST,1,20,29.0
72 ST,1,21,18.0
72 ST,1,22,11.0
72 ST,1,23,8.0
72 ST,2,0,4.0
72 ST,2,1,2.0
72 ST,2,2,1.0
72 ST,2,3,6.0
72 ST,2,4,14.0
72 ST,2,5,16.0
72 ST,2,6,150.0
72 ST,2,7,284.0
72 ST,2,8,419.0
72 ST,2,9,553.0
72 ST,2,10,213.0
72 ST,2,11,19.0
72 ST,2,12,20.0
72 ST,2,13,27.0
72 ST,2,14,38.0
72 ST,2,15,89.0
72 ST,2,16,64.0
72 ST,2,17,50.0
72 ST,2,18,63.0
72 ST,2,19,51.0
72 ST,2,20,22.0
72 ST,2,21,14.0
72 ST,2,22,8.0
72 ST,2,23,6.0
72 ST,3,0,3.0
72 ST,3,1,1.0
72 ST,3,2,1.0
72 ST,3,3,2.0
72 ST,3,4,44.0
72 ST,3,5,85.0
72 ST,3,6,127.0
72 ST,3,7,169.0
72 ST,3,8,210.0
72 ST,3,9,252.0
72 ST,3,10,15.0
72 ST,3,11,12.0
72 ST,3,12,12.0
72 ST,3,13,15.0
72 ST,3,14,19.0
72 ST,3,15,35.0
72 ST,3,16,29.0
72 ST,3,17,26.0
72 ST,3,18,27.0
72 ST,3,19,22.0
72 ST,3,20,16.0
72 ST,3,21,9.0
72 ST,3,22,6.0
72 ST,3,23,4.0
72 ST,B,0,3.0
72 ST,B,1,1.0
72 ST,B,2,53.0
72 ST,B,3,106.0
72 ST,B,4,158.0
72 ST,B,5,210.0
72 ST,B,6,263.0
72 ST,B,7,315.0
72 ST,B,8,368.0
72 ST,B,9,420.0
72 ST,B,10,71.0
72 ST,B,11,20.0
72 ST,B,12,23.0
72 ST,B,13,32.0
72 ST,B,14,45.0
72 ST,B,15,66.0
72 ST,B,16,70.0
72 ST,B,17,72.0
72 ST,B,18,84.0
72 ST,B,19,55.0
72 ST,B,20,29.0
72 ST,B,21,17.0
72 ST,B,22,10.0
72 ST,B,23,5.0
72 ST,C,0,3.0
72 ST,C,1,1.0
72 ST,C,2,1.0
72 ST,C,3,1.0
72 ST,C,4,19.0
72 ST,C,5,37.0
72 ST,C,6,54.0
72 ST,C,7,72.0
72 ST,C,8,90.0
72 ST,C,9,108.0
72 ST,C,10,28.0
72 ST,C,11,16.0
72 ST,C,12,19.0
72 ST,C,13,30.0
72 ST,C,14,53.0
72 ST,C,15,92.0
72 ST,C,16,43.0
72 ST,C,17,43.0
72 ST,C,18,82.0
72 ST,C,19,46.0
72 ST,C,20,24.0
72 ST,C,21,19.0
72 ST,C,22,9.0
72 ST,C,23,6.0
72 ST-2 AVE,Q,0,7.0
72 ST-2 AVE,Q,1,2.0
72 ST-2 AVE,Q,2,1.0
72 ST-2 AVE,Q,3,1.0
72 ST-2 AVE,Q,4,2.0
72 ST-2 AVE,Q,5,9.0
72 ST-2 AVE,Q,6,71.0
72 ST-2 AVE,Q,7,134.0
72 ST-2 AVE,Q,8,196.0
72 ST-2 AVE,Q,9,258.0
72 ST-2 AVE,Q,10,122.0
72 ST-2 AVE,Q,11,21.0
72 ST-2 AVE,Q,12,24.0
72 ST-2 AVE,Q,13,37.0
72 ST-2 AVE,Q,14,65.0
72 ST-2 AVE,Q,15,120.0
72 ST-2 AVE,Q,16,73.0
72 ST-2 AVE,Q,17,67.0
72 ST-2 AVE,Q,18,76.0
72 ST-2 AVE,Q,19,54.0
72 ST-2 AVE,Q,20,33.0
72 ST-2 AVE,Q,21,20.0
72 ST-2 AVE,Q,22,13.0
72 ST-2 AVE,Q,23,9.0
74 ST-BROADWAY,7,0,1.0
74 ST-BROADWAY,7,1,1.0
74 ST-BROADWAY,7,2,2.0
74 ST-BROADWAY,7,3,32.0
74 ST-BROADWAY,7,4,105.0
74 ST-BROADWAY,7,5,21.0
74 ST-BROADWAY,7,6,68.0
74 ST-BROADWAY,7,7,116.0
74 ST-BROADWAY,7,8,164.0
74 ST-BROADWAY,7,9,211.0
74 ST-BROADWAY,7,10,40.0
74 ST-BROADWAY,7,11,21.0
74 ST-BROADWAY,7,12,18.0
74 ST-BROADWAY,7,13,20.0
74 ST-BROADWAY,7,14,30.0
74 ST-BROADWAY,7,15,26.0
74 ST-BROADWAY,7,16,25.0
74 ST-BROADWAY,7,17,21.0
74 ST-BROADWAY,7,18,22.0
74 ST-BROADWAY,7,19,20.0
74 ST-BROADWAY,7,20,10.0
74 ST-BROADWAY,7,21,4.0
74 ST-BROADWAY,7,22,2.0
74 ST-BROADWAY,7,23,1.0
75 AV,E,0,3.0
75 AV,E,1,2.0
75 AV,E,2,2.0
75 AV,E,3,12.0
75 AV,E,4,86.0
75 AV,E,5,176.0
75 AV,E,6,117.0
75 AV,E,7,59.0
75 AV,E,8,0.0
75 AV,E,9,468.0
75 AV,E,10,123.0
75 AV,E,11,75.0
75 AV,E,12,45.0
75 AV,E,13,15.0
75 AV,E,14,21.0
75 AV,E,15,18.0
75 AV,E,16,15.0
75 AV,E,17,12.0
75 AV,E,18,9.0
75 AV,E,19,8.0
75 AV,E,20,2.0
75 AV,E,21,28.0
75 AV,E,22,3.0
75 AV,E,23,4.0
75 AV,F,0,3.0
75 AV,F,1,2.0
75 AV,F,2,2.0
75 AV,F,3,8.0
75 AV,F,4,25.0
75 AV,F,5,44.0
75 AV,F,6,119.0
75 AV,F,7,194.0
75 AV,F,8,269.0
75 AV,F,9,344.0
75 AV,F,10,175.0
75 AV,F,11,32.0
75 AV,F,12,31.0
75 AV,F,13,30.0
75 AV,F,14,32.0
75 AV,F,15,75.0
75 AV,F,16,77.0
75 AV,F,17,45.0
75 AV,F,18,61.0
75 AV,F,19,69.0
75 AV,F,20,26.0
75 AV,F,21,11.0
75 AV,F,22,9.0
75 AV,F,23,3.0
75 ST-ELDERTS,J,0,1.0
75 ST-ELDERTS,J,1,1.0
75 ST-ELDERTS,J,2,1.0
75 ST-ELDERTS,J,3,11.0
75 ST-ELDERTS,J,4,42.0
75 ST-ELDERTS,J,5,102.0
75 ST-ELDERTS,J,6,276.0
75 ST-ELDERTS,J,7,450.0
75 ST-ELDERTS,J,8,625.0
75 ST-ELDERTS,J,9,799.0
75 ST-ELDERTS,J,10,79.0
75 ST-ELDERTS,J,11,26.0
75 ST-ELDERTS,J,12,23.0
75 ST-ELDERTS,J,13,21.0
75 ST-ELDERTS,J,14,48.0
75 ST-ELDERTS,J,15,50.0
75 ST-ELDERTS,J,16,16.0
75 ST-ELDERTS,J,17,7.0
75 ST-ELDERTS,J,18,49.0
75 ST-ELDERTS,J,19,7.0
75 ST-ELDERTS,J,20,2.0
75 ST-ELDERTS,J,21,2.0
75 ST-ELDERTS,J,22,2.0
75 ST-ELDERTS,J,23,1.0
77 ST,6,0,12.0
77 ST,6,1,4.0
77 ST,6,2,1.0
77 ST,6,3,1.0
77 ST,6,4,2.0
77 ST,6,5,7.0
77 ST,6,6,102.0
77 ST,6,7,196.0
77 ST,6,8,291.0
77 ST,6,9,386.0
77 ST,6,10,53.0
77 ST,6,11,11.0
77 ST,6,12,19.0
77 ST,6,13,42.0
77 ST,6,14,74.0
77 ST,6,15,107.0
77 ST,6,16,108.0
77 ST,6,17,61.0
77 ST,6,18,65.0
77 ST,6,19,46.0
77 ST,6,20,30.0
77 ST,6,21,19.0
77 ST,6,22,14.0
77 ST,6,23,11.0
77 ST,R,0,3.0
77 ST,R,1,2.0
77 ST,R,2,1.0
77 ST,R,3,6.0
77 ST,R,4,41.0
77 ST,R,5,15.0
77 ST,R,6,74.0
