STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
59 ST,N,7,69.0,67.0,244.0
59 ST,N,8,220.0,219.0,561.0
59 ST,N,9,257.0,236.0,699.0
59 ST,N,10,249.0,239.0,633.0
59 ST,N,11,205.0,193.0,449.0
59 ST,N,12,146.0,137.0,380.0
59 ST,N,13,212.0,186.0,403.0
59 ST,N,14,270.0,244.0,433.0
59 ST,N,15,327.0,300.0,441.0
59 ST,N,16,247.0,226.0,445.0
59 ST,N,17,348.0,306.0,434.0
59 ST,N,18,302.0,260.0,443.0
59 ST,N,19,331.0,307.0,427.0
59 ST,N,20,274.0,267.0,352.0
59 ST,N,21,229.0,213.0,253.0
59 ST,N,22,143.0,131.0,182.0
59 ST,N,23,112.0,102.0,109.0
59 ST,R,0,102.0,97.0,132.0
59 ST,R,1,9.0,10.0,18.0
59 ST,R,2,2.0,2.0,13.0
59 ST,R,3,0.0,0.0,5.0
59 ST,R,4,0.0,0.0,7.0
59 ST,R,5,8.0,9.0,14.0
59 ST,R,6,60.0,59.0,150.0
59 ST,R,7,119.0,116.0,274.0
59 ST,R,8,267.0,254.0,570.0
59 ST,R,9,295.0,281.0,799.0
59 ST,R,10,289.0,278.0,784.0
59 ST,R,11,223.0,216.0,558.0
59 ST,R,12,189.0,177.0,500.0
59 ST,R,13,224.0,208.0,571.0
59 ST,R,14,295.0,275.0,641.0
59 ST,R,15,334.0,307.0,678.0
59 ST,R,16,379.0,349.0,637.0
59 ST,R,17,386.0,359.0,579.0
59 ST,R,18,364.0,333.0,588.0
59 ST,R,19,363.0,329.0,616.0
59 ST,R,20,326.0,293.0,527.0
59 ST,R,21,262.0,247.0,394.0
59 ST,R,22,206.0,184.0,271.0
59 ST,R,23,148.0,134.0,189.0
59 ST,W,0,0.0,0.0,0.0
59 ST,W,1,0.0,0.0,0.0
59 ST,W,2,0.0,0.0,0.0
59 ST,W,3,0.0,0.0,0.0
59 ST,W,4,0.0,0.0,0.0
59 ST,W,5,0.0,0.0,0.0
59 ST,W,6,51.0,50.0,186.0
59 ST,W,7,72.0,70.0,280.0
59 ST,W,8,102.0,95.0,451.0
59 ST,W,9,107.0,92.0,484.0
59 ST,W,10,59.0,51.0,368.0
59 ST,W,11,48.0,42.0,217.0
59 ST,W,12,65.0,62.0,283.0
59 ST,W,13,98.0,94.0,339.0
59 ST,W,14,122.0,117.0,383.0
59 ST,W,15,134.0,125.0,438.0
59 ST,W,16,168.0,148.0,508.0
59 ST,W,17,172.0,147.0,497.0
59 ST,W,18,257.0,205.0,539.0
59 ST,W,19,184.0,151.0,456.0
59 ST,W,20,137.0,113.0,384.0
59 ST,W,21,100.0,84.0,297.0
59 ST,W,22,89.0,79.0,262.0
59 ST,W,23,92.0,80.0,272.0
59 ST COLUMBUS,1,0,70.0,68.0,198.0
59 ST COLUMBUS,1,1,43.0,40.0,147.0
59 ST COLUMBUS,1,2,0.0,0.0,92.0
59 ST COLUMBUS,1,3,0.0,0.0,49.0
59 ST COLUMBUS,1,4,0.0,0.0,32.0
59 ST COLUMBUS,1,5,18.0,9.0,9.0
59 ST COLUMBUS,1,6,3.0,2.0,21.0
59 ST COLUMBUS,1,7,39.0,35.0,292.0
59 ST COLUMBUS,1,8,125.0,120.0,614.0
59 ST COLUMBUS,1,9,134.0,122.0,537.0
59 ST COLUMBUS,1,10,144.0,132.0,501.0
59 ST COLUMBUS,1,11,80.0,75.0,385.0
59 ST COLUMBUS,1,12,116.0,105.0,456.0
59 ST COLUMBUS,1,13,177.0,165.0,610.0
59 ST COLUMBUS,1,14,221.0,205.0,754.0
59 ST COLUMBUS,1,15,295.0,274.0,775.0
59 ST COLUMBUS,1,16,274.0,255.0,701.0
59 ST COLUMBUS,1,17,250.0,242.0,623.0
59 ST COLUMBUS,1,18,232.0,216.0,652.0
59 ST COLUMBUS,1,19,220.0,214.0,654.0
59 ST COLUMBUS,1,20,170.0,170.0,513.0
59 ST COLUMBUS,1,21,127.0,127.0,424.0
59 ST COLUMBUS,1,22,108.0,102.0,302.0
59 ST COLUMBUS,1,23,88.0,81.0,208.0
59 ST COLUMBUS,A,0,118.0,115.0,150.0
59 ST COLUMBUS,A,1,53.0,54.0,142.0
59 ST COLUMBUS,A,2,40.0,33.0,76.0
59 ST COLUMBUS,A,3,0.0,0.0,37.0
59 ST COLUMBUS,A,4,0.0,0.0,29.0
59 ST COLUMBUS,A,5,4.0,1.0,83.0
59 ST COLUMBUS,A,6,29.0,17.0,222.0
59 ST COLUMBUS,A,7,122.0,109.0,500.0
59 ST COLUMBUS,A,8,348.0,340.0,947.0
59 ST COLUMBUS,A,9,244.0,249.0,724.0
59 ST COLUMBUS,A,10,213.0,204.0,627.0
59 ST COLUMBUS,A,11,253.0,242.0,482.0
59 ST COLUMBUS,A,12,243.0,215.0,421.0
59 ST COLUMBUS,A,13,193.0,170.0,444.0
59 ST COLUMBUS,A,14,195.0,193.0,424.0
59 ST COLUMBUS,A,15,236.0,215.0,453.0
59 ST COLUMBUS,A,16,284.0,279.0,419.0
59 ST COLUMBUS,A,17,210.0,189.0,300.0
59 ST COLUMBUS,A,18,314.0,292.0,297.0
59 ST COLUMBUS,A,19,304.0,296.0,304.0
59 ST COLUMBUS,A,20,225.0,200.0,225.0
59 ST COLUMBUS,A,21,189.0,183.0,199.0
59 ST COLUMBUS,A,22,115.0,111.0,175.0
59 ST COLUMBUS,A,23,174.0,164.0,130.0
59 ST COLUMBUS,C,0,0.0,0.0,0.0
59 ST COLUMBUS,C,1,0.0,0.0,0.0
59 ST COLUMBUS,C,2,0.0,0.0,0.0
59 ST COLUMBUS,C,3,0.0,0.0,0.0
59 ST COLUMBUS,C,4,0.0,0.0,0.0
59 ST COLUMBUS,C,5,0.0,0.0,0.0
59 ST COLUMBUS,C,6,0.0,0.0,23.0
59 ST COLUMBUS,C,7,24.0,28.0,216.0
59 ST COLUMBUS,C,8,159.0,164.0,704.0
59 ST COLUMBUS,C,9,182.0,187.0,720.0
59 ST COLUMBUS,C,10,171.0,159.0,573.0
59 ST COLUMBUS,C,11,141.0,134.0,404.0
59 ST COLUMBUS,C,12,135.0,136.0,372.0
59 ST COLUMBUS,C,13,174.0,168.0,410.0
59 ST COLUMBUS,C,14,228.0,218.0,500.0
59 ST COLUMBUS,C,15,298.0,261.0,526.0
59 ST COLUMBUS,C,16,308.0,297.0,568.0
59 ST COLUMBUS,C,17,358.0,343.0,420.0
59 ST COLUMBUS,C,18,330.0,312.0,461.0
59 ST COLUMBUS,C,19,304.0,283.0,406.0
59 ST COLUMBUS,C,20,261.0,243.0,299.0
59 ST COLUMBUS,C,21,190.0,192.0,217.0
59 ST COLUMBUS,C,22,130.0,131.0,158.0
59 ST COLUMBUS,C,23,147.0,147.0,275.0
61 ST WOODSIDE,7,0,17.0,16.0,86.0
61 ST WOODSIDE,7,1,15.0,13.0,74.0
61 ST WOODSIDE,7,2,0.0,0.0,53.0
61 ST WOODSIDE,7,3,0.0,0.0,29.0
61 ST WOODSIDE,7,4,0.0,0.0,22.0
61 ST WOODSIDE,7,5,31.0,24.0,43.0
61 ST WOODSIDE,7,6,200.0,179.0,346.0
61 ST WOODSIDE,7,7,210.0,188.0,379.0
61 ST WOODSIDE,7,8,226.0,207.0,395.0
61 ST WOODSIDE,7,9,133.0,122.0,377.0
61 ST WOODSIDE,7,10,167.0,158.0,329.0
61 ST WOODSIDE,7,11,159.0,147.0,239.0
61 ST WOODSIDE,7,12,124.0,114.0,229.0
61 ST WOODSIDE,7,13,125.0,135.0,232.0
61 ST WOODSIDE,7,14,115.0,111.0,244.0
61 ST WOODSIDE,7,15,134.0,115.0,219.0
61 ST WOODSIDE,7,16,138.0,115.0,208.0
61 ST WOODSIDE,7,17,103.0,76.0,151.0
61 ST WOODSIDE,7,18,87.0,72.0,227.0
61 ST WOODSIDE,7,19,88.0,64.0,214.0
61 ST WOODSIDE,7,20,96.0,77.0,163.0
61 ST WOODSIDE,7,21,56.0,45.0,105.0
61 ST WOODSIDE,7,22,39.0,34.0,77.0
61 ST WOODSIDE,7,23,26.0,21.0,66.0
63 DR-REGO PARK,R,0,100.0,79.0,206.0
63 DR-REGO PARK,R,1,0.0,0.0,0.0
63 DR-REGO PARK,R,2,0.0,0.0,0.0
63 DR-REGO PARK,R,3,0.0,0.0,0.0
63 DR-REGO PARK,R,4,0.0,0.0,0.0
63 DR-REGO PARK,R,5,17.0,26.0,28.0
63 DR-REGO PARK,R,6,42.0,48.0,88.0
63 DR-REGO PARK,R,7,105.0,110.0,205.0
63 DR-REGO PARK,R,8,178.0,179.0,320.0
63 DR-REGO PARK,R,9,304.0,292.0,693.0
63 DR-REGO PARK,R,10,252.0,230.0,718.0
63 DR-REGO PARK,R,11,204.0,180.0,657.0
63 DR-REGO PARK,R,12,152.0,143.0,422.0
63 DR-REGO PARK,R,13,171.0,167.0,424.0
63 DR-REGO PARK,R,14,184.0,178.0,481.0
63 DR-REGO PARK,R,15,318.0,292.0,491.0
63 DR-REGO PARK,R,16,288.0,265.0,426.0
63 DR-REGO PARK,R,17,273.0,246.0,389.0
63 DR-REGO PARK,R,18,333.0,313.0,443.0
63 DR-REGO PARK,R,19,318.0,301.0,417.0
63 DR-REGO PARK,R,20,356.0,345.0,510.0
63 DR-REGO PARK,R,21,299.0,287.0,307.0
63 DR-REGO PARK,R,22,173.0,152.0,254.0
63 DR-REGO PARK,R,23,209.0,186.0,248.0
65 ST,R,0,130.0,111.0,178.0
65 ST,R,1,0.0,0.0,0.0
65 ST,R,2,0.0,0.0,0.0
65 ST,R,3,0.0,0.0,0.0
65 ST,R,4,0.0,0.0,0.0
65 ST,R,5,44.0,45.0,93.0
65 ST,R,6,97.0,108.0,221.0
65 ST,R,7,154.0,154.0,267.0
65 ST,R,8,263.0,261.0,475.0
65 ST,R,9,257.0,246.0,688.0
65 ST,R,10,196.0,179.0,706.0
65 ST,R,11,186.0,170.0,576.0
65 ST,R,12,125.0,117.0,471.0
65 ST,R,13,178.0,167.0,448.0
65 ST,R,14,192.0,188.0,566.0
65 ST,R,15,232.0,216.0,552.0
65 ST,R,16,211.0,205.0,458.0
65 ST,R,17,250.0,235.0,433.0
65 ST,R,18,262.0,259.0,421.0
65 ST,R,19,230.0,216.0,473.0
65 ST,R,20,256.0,241.0,487.0
65 ST,R,21,181.0,160.0,352.0
65 ST,R,22,126.0,114.0,213.0
65 ST,R,23,116.0,117.0,194.0
66 ST-LINCOLN,1,0,41.0,38.0,193.0
66 ST-LINCOLN,1,1,26.0,24.0,146.0
66 ST-LINCOLN,1,2,0.0,0.0,92.0
66 ST-LINCOLN,1,3,0.0,0.0,48.0
66 ST-LINCOLN,1,4,0.0,0.0,31.0
66 ST-LINCOLN,1,5,12.0,0.0,8.0
66 ST-LINCOLN,1,6,0.0,1.0,35.0
66 ST-LINCOLN,1,7,29.0,33.0,322.0
66 ST-LINCOLN,1,8,103.0,98.0,562.0
66 ST-LINCOLN,1,9,105.0,100.0,521.0
66 ST-LINCOLN,1,10,106.0,94.0,472.0
66 ST-LINCOLN,1,11,64.0,56.0,367.0
66 ST-LINCOLN,1,12,97.0,87.0,421.0
66 ST-LINCOLN,1,13,124.0,109.0,569.0
66 ST-LINCOLN,1,14,169.0,150.0,714.0
66 ST-LINCOLN,1,15,222.0,188.0,754.0
66 ST-LINCOLN,1,16,196.0,174.0,668.0
66 ST-LINCOLN,1,17,189.0,165.0,618.0
66 ST-LINCOLN,1,18,180.0,156.0,658.0
66 ST-LINCOLN,1,19,171.0,147.0,652.0
66 ST-LINCOLN,1,20,129.0,117.0,509.0
66 ST-LINCOLN,1,21,103.0,90.0,416.0
66 ST-LINCOLN,1,22,73.0,60.0,308.0
66 ST-LINCOLN,1,23,53.0,44.0,208.0
67 AV,R,0,112.0,84.0,205.0
67 AV,R,1,65.0,61.0,0.0
67 AV,R,2,0.0,0.0,0.0
67 AV,R,3,0.0,0.0,0.0
67 AV,R,4,0.0,0.0,0.0
67 AV,R,5,13.0,16.0,20.0
67 AV,R,6,22.0,32.0,50.0
67 AV,R,7,107.0,108.0,174.0
67 AV,R,8,130.0,136.0,289.0
67 AV,R,9,334.0,310.0,680.0
67 AV,R,10,338.0,298.0,709.0
67 AV,R,11,205.0,184.0,633.0
67 AV,R,12,147.0,130.0,451.0
67 AV,R,13,179.0,164.0,415.0
67 AV,R,14,184.0,179.0,473.0
67 AV,R,15,200.0,186.0,478.0
67 AV,R,16,231.0,221.0,439.0
67 AV,R,17,253.0,241.0,376.0
67 AV,R,18,309.0,288.0,401.0
67 AV,R,19,312.0,295.0,436.0
67 AV,R,20,281.0,269.0,503.0
67 AV,R,21,241.0,214.0,301.0
67 AV,R,22,167.0,145.0,251.0
67 AV,R,23,134.0,122.0,244.0
68ST-HUNTER CO,6,0,28.0,34.0,166.0
68ST-HUNTER CO,6,1,6.0,8.0,136.0
68ST-HUNTER CO,6,2,0.0,0.0,74.0
68ST-HUNTER CO,6,3,0.0,0.0,20.0
68ST-HUNTER CO,6,4,0.0,0.0,6.0
68ST-HUNTER CO,6,5,0.0,6.0,5.0
68ST-HUNTER CO,6,6,0.0,0.0,0.0
68ST-HUNTER CO,6,7,10.0,13.0,101.0
68ST-HUNTER CO,6,8,73.0,76.0,296.0
68ST-HUNTER CO,6,9,52.0,55.0,242.0
68ST-HUNTER CO,6,10,66.0,60.0,213.0
68ST-HUNTER CO,6,11,42.0,34.0,180.0
68ST-HUNTER CO,6,12,61.0,53.0,288.0
68ST-HUNTER CO,6,13,111.0,101.0,404.0
68ST-HUNTER CO,6,14,177.0,168.0,460.0
68ST-HUNTER CO,6,15,240.0,216.0,466.0
68ST-HUNTER CO,6,16,277.0,254.0,460.0
68ST-HUNTER CO,6,17,218.0,198.0,341.0
68ST-HUNTER CO,6,18,196.0,175.0,324.0
68ST-HUNTER CO,6,19,199.0,169.0,357.0
68ST-HUNTER CO,6,20,163.0,147.0,336.0
68ST-HUNTER CO,6,21,119.0,106.0,302.0
68ST-HUNTER CO,6,22,114.0,103.0,237.0
68ST-HUNTER CO,6,23,56.0,46.0,177.0
69 ST,7,0,25.0,22.0,80.0
69 ST,7,1,7.0,7.0,75.0
69 ST,7,2,0.0,0.0,51.0
69 ST,7,3,0.0,0.0,28.0
69 ST,7,4,0.0,0.0,16.0
69 ST,7,5,13.0,9.0,22.0
69 ST,7,6,192.0,173.0,340.0
69 ST,7,7,223.0,199.0,364.0
69 ST,7,8,172.0,162.0,369.0
69 ST,7,9,133.0,118.0,363.0
69 ST,7,10,117.0,110.0,309.0
69 ST,7,11,143.0,121.0,225.0
69 ST,7,12,130.0,113.0,222.0
69 ST,7,13,124.0,111.0,233.0
69 ST,7,14,103.0,98.0,251.0
69 ST,7,15,97.0,85.0,228.0
69 ST,7,16,97.0,104.0,201.0
69 ST,7,17,63.0,51.0,154.0
69 ST,7,18,66.0,53.0,241.0
69 ST,7,19,80.0,66.0,205.0
69 ST,7,20,51.0,44.0,178.0
69 ST,7,21,64.0,50.0,102.0
69 ST,7,22,32.0,25.0,76.0
69 ST,7,23,24.0,19.0,65.0
7 AV,E,0,87.0,82.0,175.0
7 AV,E,1,57.0,54.0,129.0
7 AV,E,2,6.0,6.0,91.0
7 AV,E,3,0.0,0.0,47.0
7 AV,E,4,0.0,0.0,22.0
7 AV,E,5,26.0,15.0,1.0
7 AV,E,6,51.0,66.0,52.0
7 AV,E,7,90.0,91.0,134.0
7 AV,E,8,200.0,210.0,283.0
7 AV,E,9,125.0,134.0,336.0
7 AV,E,10,111.0,110.0,278.0
7 AV,E,11,82.0,92.0,215.0
7 AV,E,12,108.0,104.0,239.0
7 AV,E,13,118.0,118.0,304.0
7 AV,E,14,146.0,151.0,356.0
7 AV,E,15,177.0,174.0,402.0
7 AV,E,16,215.0,212.0,431.0
7 AV,E,17,207.0,201.0,431.0
7 AV,E,18,173.0,165.0,525.0
7 AV,E,19,203.0,199.0,486.0
7 AV,E,20,159.0,145.0,382.0
7 AV,E,21,152.0,139.0,317.0
7 AV,E,22,101.0,98.0,269.0
7 AV,E,23,102.0,99.0,202.0
7 AV,G,0,47.0,45.0,37.0
7 AV,G,1,28.0,26.0,18.0
7 AV,G,2,0.0,0.0,13.0
7 AV,G,3,0.0,0.0,6.0
7 AV,G,4,0.0,0.0,16.0
7 AV,G,5,1.0,10.0,39.0
7 AV,G,6,5.0,4.0,83.0
7 AV,G,7,21.0,20.0,177.0
7 AV,G,8,91.0,82.0,438.0
7 AV,G,9,103.0,96.0,571.0
7 AV,G,10,91.0,77.0,441.0
7 AV,G,11,72.0,66.0,306.0
7 AV,G,12,79.0,71.0,255.0
7 AV,G,13,98.0,85.0,239.0
7 AV,G,14,121.0,108.0,224.0
7 AV,G,15,157.0,137.0,194.0
7 AV,G,16,149.0,132.0,204.0
7 AV,G,17,122.0,108.0,154.0
7 AV,G,18,167.0,141.0,180.0
7 AV,G,19,134.0,113.0,194.0
7 AV,G,20,120.0,105.0,149.0
7 AV,G,21,75.0,66.0,86.0
7 AV,G,22,66.0,63.0,66.0
7 AV,G,23,34.0,33.0,39.0
7 AV,Q,0,115.0,112.0,147.0
7 AV,Q,1,81.0,79.0,175.0
7 AV,Q,2,0.0,0.0,117.0
7 AV,Q,3,0.0,0.0,53.0
7 AV,Q,4,0.0,0.0,50.0
7 AV,Q,5,39.0,38.0,82.0
7 AV,Q,6,57.0,52.0,261.0
7 AV,Q,7,176.0,169.0,532.0
7 AV,Q,8,249.0,242.0,911.0
7 AV,Q,9,282.0,257.0,925.0
7 AV,Q,10,229.0,208.0,746.0
7 AV,Q,11,187.0,167.0,553.0
7 AV,Q,12,186.0,172.0,505.0
7 AV,Q,13,242.0,203.0,562.0
7 AV,Q,14,323.0,299.0,598.0
7 AV,Q,15,386.0,342.0,641.0
7 AV,Q,16,445.0,384.0,634.0
7 AV,Q,17,461.0,409.0,536.0
7 AV,Q,18,377.0,319.0,476.0
7 AV,Q,19,470.0,396.0,562.0
7 AV,Q,20,359.0,324.0,456.0
7 AV,Q,21,257.0,216.0,397.0
7 AV,Q,22,270.0,252.0,250.0
7 AV,Q,23,165.0,168.0,197.0
72 ST,1,0,61.0,40.0,197.0
72 ST,1,1,40.0,18.0,158.0
72 ST,1,2,0.0,0.0,95.0
72 ST,1,3,0.0,0.0,52.0
72 ST,1,4,0.0,0.0,34.0
72 ST,1,5,12.0,0.0,16.0
72 ST,1,6,4.0,4.0,74.0
72 ST,1,7,46.0,49.0,373.0
72 ST,1,8,106.0,103.0,609.0
72 ST,1,9,108.0,101.0,562.0
72 ST,1,10,116.0,101.0,465.0
72 ST,1,11,75.0,67.0,391.0
72 ST,1,12,99.0,86.0,430.0
72 ST,1,13,142.0,121.0,559.0
72 ST,1,14,187.0,165.0,694.0
72 ST,1,15,209.0,182.0,749.0
72 ST,1,16,189.0,166.0,671.0
72 ST,1,17,175.0,147.0,624.0
72 ST,1,18,167.0,136.0,688.0
72 ST,1,19,158.0,118.0,669.0
72 ST,1,20,136.0,98.0,549.0
72 ST,1,21,93.0,66.0,433.0
72 ST,1,22,79.0,55.0,323.0
72 ST,1,23,65.0,52.0,219.0
72 ST,2,0,66.0,45.0,140.0
72 ST,2,1,37.0,22.0,146.0
72 ST,2,2,0.0,0.0,71.0
72 ST,2,3,0.0,0.0,36.0
72 ST,2,4,0.0,0.0,27.0
72 ST,2,5,1.0,3.0,70.0
72 ST,2,6,33.0,35.0,141.0
72 ST,2,7,59.0,56.0,331.0
72 ST,2,8,194.0,183.0,648.0
72 ST,2,9,195.0,181.0,653.0
72 ST,2,10,172.0,163.0,556.0
72 ST,2,11,118.0,113.0,393.0
72 ST,2,12,96.0,86.0,327.0
72 ST,2,13,115.0,101.0,384.0
72 ST,2,14,166.0,142.0,438.0
72 ST,2,15,203.0,176.0,514.0
72 ST,2,16,224.0,188.0,501.0
72 ST,2,17,205.0,176.0,433.0
72 ST,2,18,192.0,156.0,432.0
72 ST,2,19,167.0,124.0,412.0
72 ST,2,20,151.0,111.0,294.0
72 ST,2,21,132.0,95.0,275.0
72 ST,2,22,96.0,65.0,214.0
72 ST,2,23,69.0,46.0,150.0
72 ST,3,0,39.0,30.0,36.0
72 ST,3,1,18.0,10.0,31.0
72 ST,3,2,0.0,0.0,17.0
72 ST,3,3,0.0,0.0,13.0
72 ST,3,4,0.0,0.0,11.0
72 ST,3,5,2.0,0.0,4.0
72 ST,3,6,4.0,4.0,35.0
72 ST,3,7,55.0,54.0,262.0
72 ST,3,8,145.0,137.0,464.0
72 ST,3,9,132.0,122.0,488.0
72 ST,3,10,130.0,121.0,425.0
72 ST,3,11,78.0,72.0,340.0
72 ST,3,12,83.0,75.0,291.0
72 ST,3,13,102.0,87.0,318.0
72 ST,3,14,128.0,109.0,328.0
72 ST,3,15,149.0,124.0,352.0
72 ST,3,16,152.0,124.0,309.0
72 ST,3,17,150.0,125.0,304.0
72 ST,3,18,133.0,104.0,289.0
72 ST,3,19,132.0,92.0,257.0
72 ST,3,20,111.0,78.0,208.0
72 ST,3,21,94.0,66.0,156.0
72 ST,3,22,63.0,41.0,120.0
72 ST,3,23,50.0,37.0,74.0
72 ST,C,0,0.0,0.0,0.0
72 ST,C,1,0.0,0.0,0.0
72 ST,C,2,0.0,0.0,0.0
72 ST,C,3,0.0,0.0,0.0
72 ST,C,4,0.0,0.0,0.0
72 ST,C,5,0.0,0.0,0.0
72 ST,C,6,0.0,0.0,30.0
72 ST,C,7,16.0,26.0,199.0
72 ST,C,8,105.0,132.0,643.0
72 ST,C,9,146.0,177.0,730.0
72 ST,C,10,163.0,227.0,575.0
72 ST,C,11,103.0,111.0,410.0
72 ST,C,12,100.0,120.0,350.0
72 ST,C,13,122.0,129.0,403.0
72 ST,C,14,174.0,174.0,483.0
72 ST,C,15,220.0,192.0,517.0
72 ST,C,16,320.0,265.0,550.0
72 ST,C,17,258.0,218.0,429.0
72 ST,C,18,258.0,214.0,457.0
72 ST,C,19,270.0,242.0,410.0
72 ST,C,20,227.0,196.0,319.0
72 ST,C,21,185.0,160.0,217.0
72 ST,C,22,62.0,69.0,160.0
72 ST,C,23,90.0,100.0,283.0
72 ST-2 AVE,Q,0,85.0,84.0,72.0
72 ST-2 AVE,Q,1,26.0,22.0,53.0
72 ST-2 AVE,Q,2,1.0,1.0,33.0
72 ST-2 AVE,Q,3,0.0,0.0,14.0
72 ST-2 AVE,Q,4,0.0,0.0,5.0
72 ST-2 AVE,Q,5,1.0,0.0,6.0
72 ST-2 AVE,Q,6,0.0,0.0,91.0
72 ST-2 AVE,Q,7,35.0,32.0,363.0
72 ST-2 AVE,Q,8,172.0,158.0,763.0
72 ST-2 AVE,Q,9,160.0,140.0,764.0
72 ST-2 AVE,Q,10,164.0,138.0,695.0
72 ST-2 AVE,Q,11,125.0,107.0,505.0
72 ST-2 AVE,Q,12,157.0,153.0,419.0
72 ST-2 AVE,Q,13,143.0,126.0,453.0
72 ST-2 AVE,Q,14,224.0,206.0,466.0
72 ST-2 AVE,Q,15,236.0,214.0,462.0
72 ST-2 AVE,Q,16,245.0,231.0,406.0
72 ST-2 AVE,Q,17,304.0,273.0,292.0
72 ST-2 AVE,Q,18,229.0,202.0,306.0
72 ST-2 AVE,Q,19,255.0,219.0,268.0
72 ST-2 AVE,Q,20,210.0,167.0,258.0
72 ST-2 AVE,Q,21,188.0,153.0,177.0
72 ST-2 AVE,Q,22,110.0,94.0,139.0
72 ST-2 AVE,Q,23,110.0,100.0,62.0
74 ST-BROADWAY,7,0,26.0,22.0,81.0
74 ST-BROADWAY,7,1,14.0,12.0,84.0
74 ST-BROADWAY,7,2,0.0,0.0,36.0
74 ST-BROADWAY,7,3,0.0,0.0,26.0
74 ST-BROADWAY,7,4,0.0,0.0,13.0
74 ST-BROADWAY,7,5,33.0,17.0,49.0
74 ST-BROADWAY,7,6,166.0,148.0,338.0
74 ST-BROADWAY,7,7,189.0,182.0,378.0
74 ST-BROADWAY,7,8,163.0,151.0,341.0
74 ST-BROADWAY,7,9,117.0,107.0,352.0
74 ST-BROADWAY,7,10,125.0,118.0,286.0
74 ST-BROADWAY,7,11,98.0,84.0,219.0
74 ST-BROADWAY,7,12,117.0,101.0,217.0
74 ST-BROADWAY,7,13,148.0,136.0,229.0
74 ST-BROADWAY,7,14,131.0,116.0,247.0
74 ST-BROADWAY,7,15,115.0,105.0,230.0
74 ST-BROADWAY,7,16,144.0,112.0,200.0
74 ST-BROADWAY,7,17,91.0,79.0,160.0
74 ST-BROADWAY,7,18,112.0,98.0,239.0
74 ST-BROADWAY,7,19,109.0,101.0,208.0
74 ST-BROADWAY,7,20,88.0,74.0,177.0
74 ST-BROADWAY,7,21,70.0,58.0,118.0
74 ST-BROADWAY,7,22,59.0,47.0,81.0
74 ST-BROADWAY,7,23,27.0,23.0,66.0
75 AV,E,0,70.0,65.0,208.0
75 AV,E,1,37.0,26.0,190.0
75 AV,E,2,0.0,0.0,128.0
75 AV,E,3,0.0,0.0,82.0
75 AV,E,4,0.0,0.0,64.0
75 AV,E,5,54.0,70.0,77.0
75 AV,E,6,89.0,89.0,185.0
75 AV,E,7,158.0,173.0,263.0
75 AV,E,8,156.0,236.0,237.0
75 AV,E,9,148.0,218.0,0.0
75 AV,E,10,82.0,160.0,0.0
75 AV,E,11,179.0,267.0,0.0
75 AV,E,12,58.0,103.0,0.0
75 AV,E,13,166.0,173.0,0.0
75 AV,E,14,93.0,91.0,0.0
75 AV,E,15,180.0,205.0,0.0
75 AV,E,16,162.0,265.0,0.0
75 AV,E,17,70.0,75.0,0.0
75 AV,E,18,277.0,273.0,108.0
75 AV,E,19,160.0,137.0,172.0
75 AV,E,20,175.0,181.0,407.0
75 AV,E,21,176.0,173.0,398.0
75 AV,E,22,126.0,124.0,333.0
75 AV,E,23,64.0,68.0,220.0
75 ST-ELDERTS,J,0,53.0,68.0,65.0
75 ST-ELDERTS,J,1,16.0,22.0,68.0
75 ST-ELDERTS,J,2,2.0,4.0,40.0
75 ST-ELDERTS,J,3,0.0,0.0,23.0
75 ST-ELDERTS,J,4,0.0,0.0,24.0
75 ST-ELDERTS,J,5,68.0,13.0,32.0
75 ST-ELDERTS,J,6,74.0,65.0,165.0
75 ST-ELDERTS,J,7,176.0,180.0,282.0
75 ST-ELDERTS,J,8,131.0,136.0,414.0
75 ST-ELDERTS,J,9,135.0,126.0,355.0
75 ST-ELDERTS,J,10,103.0,98.0,294.0
75 ST-ELDERTS,J,11,77.0,76.0,271.0
75 ST-ELDERTS,J,12,81.0,76.0,282.0
75 ST-ELDERTS,J,13,94.0,90.0,328.0
75 ST-ELDERTS,J,14,92.0,90.0,375.0
75 ST-ELDERTS,J,15,148.0,129.0,445.0
75 ST-ELDERTS,J,16,179.0,155.0,476.0
75 ST-ELDERTS,J,17,160.0,147.0,481.0
75 ST-ELDERTS,J,18,86.0,79.0,108.0
75 ST-ELDERTS,J,19,114.0,107.0,371.0
75 ST-ELDERTS,J,20,120.0,110.0,344.0
75 ST-ELDERTS,J,21,92.0,88.0,255.0
75 ST-ELDERTS,J,22,81.0,90.0,166.0
75 ST-ELDERTS,J,23,27.0,45.0,100.0
75 ST-ELDERTS,Z,0,0.0,0.0,0.0
75 ST-ELDERTS,Z,1,0.0,0.0,0.0
75 ST-ELDERTS,Z,2,0.0,0.0,0.0
75 ST-ELDERTS,Z,3,0.0,0.0,0.0
75 ST-ELDERTS,Z,4,0.0,0.0,0.0
75 ST-ELDERTS,Z,5,0.0,0.0,0.0
75 ST-ELDERTS,Z,6,0.0,0.0,0.0
75 ST-ELDERTS,Z,7,0.0,0.0,0.0
75 ST-ELDERTS,Z,8,184.0,175.0,284.0
75 ST-ELDERTS,Z,9,0.0,0.0,0.0
