STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
40 ST LOWERY ST,7,16,33.0,19.0,149.0
40 ST LOWERY ST,7,17,27.0,15.0,131.0
40 ST LOWERY ST,7,18,32.0,16.0,204.0
40 ST LOWERY ST,7,19,31.0,17.0,171.0
40 ST LOWERY ST,7,20,26.0,15.0,127.0
40 ST LOWERY ST,7,21,16.0,9.0,102.0
40 ST LOWERY ST,7,22,11.0,7.0,81.0
40 ST LOWERY ST,7,23,9.0,11.0,88.0
46 ST BLISS ST,7,0,21.0,46.0,84.0
46 ST BLISS ST,7,1,0.0,0.0,64.0
46 ST BLISS ST,7,2,0.0,0.0,50.0
46 ST BLISS ST,7,3,0.0,0.0,16.0
46 ST BLISS ST,7,4,0.0,0.0,18.0
46 ST BLISS ST,7,5,0.0,0.0,27.0
46 ST BLISS ST,7,6,2.0,1.0,32.0
46 ST BLISS ST,7,7,3.0,8.0,20.0
46 ST BLISS ST,7,8,7.0,7.0,26.0
46 ST BLISS ST,7,9,33.0,16.0,29.0
46 ST BLISS ST,7,10,0.0,0.0,49.0
46 ST BLISS ST,7,11,1143.0,652.0,91.0
46 ST BLISS ST,7,12,422.0,238.0,87.0
46 ST BLISS ST,7,13,0.0,0.0,93.0
46 ST BLISS ST,7,14,0.0,0.0,124.0
46 ST BLISS ST,7,15,0.0,0.0,171.0
46 ST BLISS ST,7,16,0.0,0.0,150.0
46 ST BLISS ST,7,17,0.0,0.0,128.0
46 ST BLISS ST,7,18,0.0,0.0,200.0
46 ST BLISS ST,7,19,135.0,207.0,168.0
46 ST BLISS ST,7,20,0.0,0.0,130.0
46 ST BLISS ST,7,21,0.0,0.0,100.0
46 ST BLISS ST,7,22,0.0,0.0,72.0
46 ST BLISS ST,7,23,63.0,222.0,74.0
5 AVE,7,0,8.0,6.0,73.0
5 AVE,7,1,6.0,5.0,85.0
5 AVE,7,2,0.0,0.0,56.0
5 AVE,7,3,0.0,0.0,21.0
5 AVE,7,4,0.0,0.0,12.0
5 AVE,7,5,5.0,3.0,7.0
5 AVE,7,6,7.0,5.0,22.0
5 AVE,7,7,8.0,3.0,15.0
5 AVE,7,8,428587.0,5.0,26.0
5 AVE,7,9,14770122990.0,8.0,29.0
5 AVE,7,10,114691298388.0,11.0,45.0
5 AVE,7,11,912274758.0,16.0,97.0
5 AVE,7,12,808689.0,21.0,102.0
5 AVE,7,13,108038.0,25.0,95.0
5 AVE,7,14,304.0,16.0,126.0
5 AVE,7,15,59.0,20.0,137.0
5 AVE,7,16,40.0,20.0,146.0
5 AVE,7,17,35.0,17.0,136.0
5 AVE,7,18,36.0,17.0,160.0
5 AVE,7,19,33.0,17.0,131.0
5 AVE,7,20,30.0,16.0,93.0
5 AVE,7,21,19.0,11.0,82.0
5 AVE,7,22,12.0,8.0,79.0
5 AVE,7,23,8.0,8.0,80.0
50 ST,1,0,28.0,18.0,199.0
50 ST,1,1,21.0,15.0,180.0
50 ST,1,2,0.0,0.0,114.0
50 ST,1,3,0.0,0.0,61.0
50 ST,1,4,0.0,0.0,44.0
50 ST,1,5,1.0,1.0,22.0
50 ST,1,6,0.0,0.0,22.0
50 ST,1,7,2.0,1.0,50.0
50 ST,1,8,4.0,3.0,83.0
50 ST,1,9,6.0,4.0,84.0
50 ST,1,10,14.0,8.0,153.0
50 ST,1,11,31.0,18.0,215.0
50 ST,1,12,62.0,33.0,282.0
50 ST,1,13,88.0,48.0,383.0
50 ST,1,14,104.0,54.0,481.0
50 ST,1,15,118.0,58.0,550.0
50 ST,1,16,122.0,61.0,573.0
50 ST,1,17,101.0,51.0,558.0
50 ST,1,18,102.0,53.0,570.0
50 ST,1,19,86.0,45.0,632.0
50 ST,1,20,68.0,37.0,518.0
50 ST,1,21,49.0,28.0,410.0
50 ST,1,22,35.0,23.0,296.0
50 ST,1,23,29.0,20.0,233.0
51 ST,6,0,31.0,22.0,190.0
51 ST,6,1,25.0,19.0,167.0
51 ST,6,2,0.0,0.0,97.0
51 ST,6,3,0.0,0.0,17.0
51 ST,6,4,0.0,0.0,10.0
51 ST,6,5,1.0,1.0,7.0
51 ST,6,6,6.0,4.0,10.0
51 ST,6,7,1.0,0.0,22.0
51 ST,6,8,1.0,1.0,63.0
51 ST,6,9,2.0,1.0,81.0
51 ST,6,10,7.0,4.0,105.0
51 ST,6,11,20.0,11.0,198.0
51 ST,6,12,51.0,28.0,266.0
51 ST,6,13,69.0,38.0,330.0
51 ST,6,14,82.0,41.0,346.0
51 ST,6,15,102.0,52.0,337.0
51 ST,6,16,99.0,50.0,360.0
51 ST,6,17,87.0,42.0,270.0
51 ST,6,18,81.0,39.0,248.0
51 ST,6,19,78.0,38.0,294.0
51 ST,6,20,69.0,34.0,281.0
51 ST,6,21,58.0,31.0,277.0
51 ST,6,22,47.0,27.0,221.0
51 ST,6,23,36.0,23.0,214.0
52 ST,7,0,8.0,6.0,83.0
52 ST,7,1,2.0,1.0,55.0
52 ST,7,2,0.0,0.0,43.0
52 ST,7,3,0.0,0.0,15.0
52 ST,7,4,0.0,0.0,18.0
52 ST,7,5,11.0,8.0,25.0
52 ST,7,6,10.0,6.0,31.0
52 ST,7,7,9.0,4.0,20.0
52 ST,7,8,12854.0,10.0,25.0
52 ST,7,9,170976373.0,8.0,29.0
52 ST,7,10,10039864667.0,13.0,47.0
52 ST,7,11,4888256.0,21.0,87.0
52 ST,7,12,36.0,22.0,87.0
52 ST,7,13,32.0,19.0,95.0
52 ST,7,14,24.0,15.0,126.0
52 ST,7,15,31.0,19.0,168.0
52 ST,7,16,32.0,19.0,155.0
52 ST,7,17,28.0,16.0,121.0
52 ST,7,18,31.0,16.0,191.0
52 ST,7,19,27.0,13.0,159.0
52 ST,7,20,25.0,14.0,122.0
52 ST,7,21,16.0,9.0,90.0
52 ST,7,22,10.0,6.0,66.0
52 ST,7,23,9.0,11.0,68.0
59 ST,4,0,28.0,21.0,179.0
59 ST,4,1,18.0,14.0,137.0
59 ST,4,2,0.0,0.0,113.0
59 ST,4,3,0.0,0.0,37.0
59 ST,4,4,0.0,0.0,42.0
59 ST,4,5,25.0,13.0,22.0
59 ST,4,6,20.0,12.0,75.0
59 ST,4,7,17.0,10.0,70.0
59 ST,4,8,16.0,11.0,95.0
59 ST,4,9,20.0,14.0,94.0
59 ST,4,10,26.0,18.0,108.0
59 ST,4,11,40.0,26.0,165.0
59 ST,4,12,56.0,34.0,221.0
59 ST,4,13,69.0,44.0,272.0
59 ST,4,14,75.0,45.0,312.0
59 ST,4,15,85.0,51.0,332.0
59 ST,4,16,84.0,49.0,297.0
59 ST,4,17,80.0,46.0,256.0
59 ST,4,18,90.0,51.0,288.0
59 ST,4,19,87.0,50.0,304.0
59 ST,4,20,71.0,42.0,257.0
59 ST,4,21,56.0,35.0,212.0
59 ST,4,22,42.0,28.0,225.0
59 ST,4,23,31.0,23.0,200.0
59 ST,5,0,0.0,0.0,0.0
59 ST,5,1,0.0,0.0,0.0
59 ST,5,2,0.0,0.0,0.0
59 ST,5,3,0.0,0.0,0.0
59 ST,5,4,0.0,0.0,0.0
59 ST,5,5,0.0,0.0,0.0
59 ST,5,6,38.0,27.0,26.0
59 ST,5,7,5.0,3.0,42.0
59 ST,5,8,10.0,7.0,71.0
59 ST,5,9,10.0,7.0,72.0
59 ST,5,10,21.0,14.0,97.0
59 ST,5,11,33.0,23.0,137.0
59 ST,5,12,54.0,35.0,170.0
59 ST,5,13,70.0,47.0,200.0
59 ST,5,14,77.0,52.0,234.0
59 ST,5,15,87.0,57.0,258.0
59 ST,5,16,89.0,57.0,240.0
59 ST,5,17,86.0,52.0,209.0
59 ST,5,18,90.0,53.0,231.0
59 ST,5,19,85.0,49.0,195.0
59 ST,5,20,66.0,40.0,208.0
59 ST,5,21,55.0,35.0,162.0
59 ST,5,22,38.0,24.0,91.0
59 ST,5,23,0.0,0.0,0.0
59 ST,6,0,33.0,23.0,207.0
59 ST,6,1,23.0,18.0,184.0
59 ST,6,2,0.0,0.0,111.0
59 ST,6,3,0.0,0.0,38.0
59 ST,6,4,0.0,0.0,25.0
59 ST,6,5,1.0,1.0,12.0
59 ST,6,6,6.0,4.0,11.0
59 ST,6,7,1.0,0.0,25.0
59 ST,6,8,1.0,1.0,69.0
59 ST,6,9,2.0,1.0,87.0
59 ST,6,10,8.0,5.0,114.0
59 ST,6,11,23.0,13.0,215.0
59 ST,6,12,57.0,32.0,291.0
59 ST,6,13,76.0,41.0,359.0
59 ST,6,14,92.0,46.0,382.0
59 ST,6,15,112.0,56.0,371.0
59 ST,6,16,111.0,54.0,380.0
59 ST,6,17,102.0,48.0,302.0
59 ST,6,18,99.0,47.0,292.0
59 ST,6,19,93.0,44.0,341.0
59 ST,6,20,81.0,40.0,307.0
59 ST,6,21,65.0,35.0,298.0
59 ST,6,22,51.0,31.0,254.0
59 ST,6,23,39.0,26.0,238.0
59 ST COLUMBUS,1,0,34.0,23.0,238.0
59 ST COLUMBUS,1,1,25.0,18.0,196.0
59 ST COLUMBUS,1,2,0.0,0.0,120.0
59 ST COLUMBUS,1,3,0.0,0.0,61.0
59 ST COLUMBUS,1,4,0.0,0.0,41.0
59 ST COLUMBUS,1,5,1.0,2.0,14.0
59 ST COLUMBUS,1,6,0.0,0.0,7.0
59 ST COLUMBUS,1,7,2.0,1.0,38.0
59 ST COLUMBUS,1,8,5.0,4.0,78.0
59 ST COLUMBUS,1,9,7.0,5.0,88.0
59 ST COLUMBUS,1,10,15.0,10.0,153.0
59 ST COLUMBUS,1,11,36.0,20.0,217.0
59 ST COLUMBUS,1,12,71.0,38.0,309.0
59 ST COLUMBUS,1,13,97.0,52.0,424.0
59 ST COLUMBUS,1,14,117.0,61.0,542.0
59 ST COLUMBUS,1,15,134.0,67.0,604.0
59 ST COLUMBUS,1,16,134.0,68.0,666.0
59 ST COLUMBUS,1,17,116.0,60.0,614.0
59 ST COLUMBUS,1,18,120.0,62.0,675.0
59 ST COLUMBUS,1,19,103.0,55.0,695.0
59 ST COLUMBUS,1,20,81.0,45.0,556.0
59 ST COLUMBUS,1,21,57.0,33.0,459.0
59 ST COLUMBUS,1,22,43.0,28.0,328.0
59 ST COLUMBUS,1,23,34.0,25.0,251.0
61 ST WOODSIDE,7,0,7.0,6.0,73.0
61 ST WOODSIDE,7,1,5.0,3.0,46.0
61 ST WOODSIDE,7,2,0.0,0.0,30.0
61 ST WOODSIDE,7,3,0.0,0.0,13.0
61 ST WOODSIDE,7,4,0.0,0.0,17.0
61 ST WOODSIDE,7,5,11.0,8.0,25.0
61 ST WOODSIDE,7,6,8.0,6.0,31.0
61 ST WOODSIDE,7,7,13.0,4.0,18.0
61 ST WOODSIDE,7,8,58373.0,6.0,23.0
61 ST WOODSIDE,7,9,3555163885.0,7.0,25.0
61 ST WOODSIDE,7,10,131698969041.0,11.0,47.0
61 ST WOODSIDE,7,11,2678793116.0,13.0,83.0
61 ST WOODSIDE,7,12,69072627.0,24.0,86.0
61 ST WOODSIDE,7,13,688550.0,18.0,99.0
61 ST WOODSIDE,7,14,1858.0,19.0,131.0
61 ST WOODSIDE,7,15,61.0,24.0,155.0
61 ST WOODSIDE,7,16,39.0,22.0,160.0
61 ST WOODSIDE,7,17,32.0,17.0,125.0
61 ST WOODSIDE,7,18,38.0,19.0,178.0
61 ST WOODSIDE,7,19,38.0,20.0,177.0
61 ST WOODSIDE,7,20,31.0,17.0,122.0
61 ST WOODSIDE,7,21,21.0,12.0,87.0
61 ST WOODSIDE,7,22,13.0,9.0,68.0
61 ST WOODSIDE,7,23,7.0,8.0,63.0
66 ST-LINCOLN,1,0,32.0,22.0,230.0
66 ST-LINCOLN,1,1,23.0,16.0,188.0
66 ST-LINCOLN,1,2,0.0,0.0,113.0
66 ST-LINCOLN,1,3,0.0,0.0,51.0
66 ST-LINCOLN,1,4,0.0,0.0,33.0
66 ST-LINCOLN,1,5,1.0,2.0,8.0
66 ST-LINCOLN,1,6,1.0,0.0,2.0
66 ST-LINCOLN,1,7,1.0,1.0,35.0
66 ST-LINCOLN,1,8,4.0,3.0,66.0
66 ST-LINCOLN,1,9,6.0,4.0,81.0
66 ST-LINCOLN,1,10,14.0,9.0,138.0
66 ST-LINCOLN,1,11,33.0,19.0,204.0
66 ST-LINCOLN,1,12,68.0,37.0,280.0
66 ST-LINCOLN,1,13,96.0,52.0,390.0
66 ST-LINCOLN,1,14,112.0,58.0,507.0
66 ST-LINCOLN,1,15,130.0,64.0,583.0
66 ST-LINCOLN,1,16,130.0,67.0,622.0
66 ST-LINCOLN,1,17,109.0,56.0,600.0
66 ST-LINCOLN,1,18,115.0,60.0,666.0
66 ST-LINCOLN,1,19,98.0,52.0,679.0
66 ST-LINCOLN,1,20,77.0,43.0,538.0
66 ST-LINCOLN,1,21,55.0,32.0,443.0
66 ST-LINCOLN,1,22,40.0,26.0,329.0
66 ST-LINCOLN,1,23,31.0,22.0,255.0
68ST-HUNTER CO,6,0,34.0,24.0,217.0
68ST-HUNTER CO,6,1,25.0,18.0,184.0
68ST-HUNTER CO,6,2,0.0,0.0,113.0
68ST-HUNTER CO,6,3,0.0,0.0,35.0
68ST-HUNTER CO,6,4,0.0,0.0,20.0
68ST-HUNTER CO,6,5,0.0,1.0,2.0
68ST-HUNTER CO,6,6,6.0,4.0,2.0
68ST-HUNTER CO,6,7,1.0,0.0,12.0
68ST-HUNTER CO,6,8,1.0,0.0,52.0
68ST-HUNTER CO,6,9,1.0,0.0,65.0
68ST-HUNTER CO,6,10,7.0,4.0,95.0
68ST-HUNTER CO,6,11,20.0,11.0,196.0
68ST-HUNTER CO,6,12,54.0,30.0,272.0
68ST-HUNTER CO,6,13,78.0,42.0,331.0
68ST-HUNTER CO,6,14,91.0,46.0,358.0
68ST-HUNTER CO,6,15,115.0,57.0,352.0
68ST-HUNTER CO,6,16,110.0,55.0,362.0
68ST-HUNTER CO,6,17,101.0,49.0,280.0
68ST-HUNTER CO,6,18,101.0,48.0,276.0
68ST-HUNTER CO,6,19,95.0,45.0,316.0
68ST-HUNTER CO,6,20,85.0,42.0,296.0
68ST-HUNTER CO,6,21,68.0,36.0,306.0
68ST-HUNTER CO,6,22,52.0,31.0,260.0
68ST-HUNTER CO,6,23,39.0,25.0,226.0
69 ST,7,0,7.0,5.0,65.0
69 ST,7,1,4.0,2.0,43.0
69 ST,7,2,0.0,0.0,26.0
69 ST,7,3,0.0,0.0,13.0
69 ST,7,4,0.0,0.0,13.0
69 ST,7,5,8.0,9.0,16.0
69 ST,7,6,7.0,5.0,20.0
69 ST,7,7,9.0,4.0,15.0
69 ST,7,8,15625.0,6.0,18.0
69 ST,7,9,4352540326.0,8.0,21.0
69 ST,7,10,159577813362.0,12.0,36.0
69 ST,7,11,38442769.0,16.0,79.0
69 ST,7,12,48.0,30.0,89.0
69 ST,7,13,26.0,16.0,105.0
69 ST,7,14,27.0,17.0,133.0
69 ST,7,15,32.0,20.0,154.0
69 ST,7,16,30.0,17.0,155.0
69 ST,7,17,27.0,15.0,127.0
69 ST,7,18,30.0,15.0,192.0
69 ST,7,19,31.0,15.0,172.0
69 ST,7,20,24.0,13.0,137.0
69 ST,7,21,15.0,9.0,83.0
69 ST,7,22,9.0,6.0,65.0
69 ST,7,23,7.0,8.0,59.0
72 ST,1,0,33.0,23.0,220.0
72 ST,1,1,26.0,19.0,192.0
72 ST,1,2,9.0,8.0,112.0
72 ST,1,3,0.0,0.0,52.0
72 ST,1,4,0.0,0.0,34.0
72 ST,1,5,2.0,2.0,16.0
72 ST,1,6,1.0,0.0,11.0
72 ST,1,7,1.0,1.0,46.0
72 ST,1,8,4.0,3.0,84.0
72 ST,1,9,6.0,4.0,94.0
72 ST,1,10,15.0,9.0,140.0
72 ST,1,11,35.0,20.0,218.0
72 ST,1,12,72.0,40.0,284.0
72 ST,1,13,100.0,54.0,381.0
72 ST,1,14,118.0,62.0,494.0
72 ST,1,15,137.0,69.0,588.0
72 ST,1,16,138.0,71.0,633.0
72 ST,1,17,114.0,60.0,614.0
72 ST,1,18,120.0,63.0,702.0
72 ST,1,19,104.0,56.0,702.0
72 ST,1,20,84.0,47.0,577.0
72 ST,1,21,59.0,35.0,455.0
72 ST,1,22,45.0,29.0,337.0
72 ST,1,23,35.0,25.0,253.0
72 ST,2,0,34.0,27.0,214.0
72 ST,2,1,31.0,24.0,232.0
72 ST,2,2,0.0,0.0,123.0
72 ST,2,3,0.0,0.0,81.0
72 ST,2,4,0.0,0.0,63.0
72 ST,2,5,3.0,3.0,24.0
72 ST,2,6,17.0,11.0,39.0
72 ST,2,7,8.0,5.0,57.0
72 ST,2,8,16.0,10.0,102.0
72 ST,2,9,18.0,12.0,117.0
72 ST,2,10,26.0,17.0,156.0
72 ST,2,11,43.0,28.0,204.0
72 ST,2,12,61.0,39.0,262.0
72 ST,2,13,94.0,62.0,319.0
72 ST,2,14,102.0,65.0,359.0
72 ST,2,15,125.0,80.0,436.0
72 ST,2,16,133.0,89.0,444.0
72 ST,2,17,109.0,70.0,391.0
72 ST,2,18,107.0,67.0,404.0
72 ST,2,19,98.0,62.0,407.0
72 ST,2,20,81.0,53.0,315.0
72 ST,2,21,66.0,44.0,312.0
72 ST,2,22,55.0,40.0,262.0
72 ST,2,23,40.0,31.0,207.0
72 ST,3,0,11.0,9.0,58.0
72 ST,3,1,16.0,14.0,57.0
72 ST,3,2,0.0,0.0,23.0
72 ST,3,3,0.0,0.0,6.0
72 ST,3,4,0.0,0.0,4.0
72 ST,3,5,1.0,1.0,1.0
72 ST,3,6,1.0,1.0,5.0
72 ST,3,7,4.0,2.0,49.0
72 ST,3,8,8.0,6.0,75.0
72 ST,3,9,11.0,8.0,77.0
72 ST,3,10,17.0,12.0,105.0
72 ST,3,11,32.0,20.0,162.0
72 ST,3,12,45.0,28.0,182.0
72 ST,3,13,55.0,35.0,190.0
72 ST,3,14,64.0,40.0,212.0
72 ST,3,15,70.0,43.0,260.0
72 ST,3,16,74.0,45.0,243.0
72 ST,3,17,68.0,42.0,260.0
72 ST,3,18,67.0,40.0,253.0
72 ST,3,19,66.0,41.0,246.0
72 ST,3,20,57.0,35.0,222.0
72 ST,3,21,44.0,29.0,176.0
72 ST,3,22,33.0,23.0,170.0
72 ST,3,23,23.0,18.0,116.0
74 ST-BROADWAY,7,0,6.0,5.0,67.0
74 ST-BROADWAY,7,1,5.0,3.0,46.0
74 ST-BROADWAY,7,2,0.0,0.0,19.0
74 ST-BROADWAY,7,3,0.0,0.0,14.0
74 ST-BROADWAY,7,4,0.0,0.0,11.0
74 ST-BROADWAY,7,5,7.0,9.0,17.0
74 ST-BROADWAY,7,6,6.0,6.0,18.0
74 ST-BROADWAY,7,7,20.0,4.0,13.0
74 ST-BROADWAY,7,8,31077.0,6.0,15.0
74 ST-BROADWAY,7,9,4198247136.0,7.0,19.0
74 ST-BROADWAY,7,10,152890845470.0,11.0,31.0
74 ST-BROADWAY,7,11,2667695031.0,13.0,76.0
74 ST-BROADWAY,7,12,67672507.0,24.0,87.0
74 ST-BROADWAY,7,13,667559.0,18.0,103.0
74 ST-BROADWAY,7,14,1861.0,21.0,132.0
74 ST-BROADWAY,7,15,63.0,23.0,158.0
74 ST-BROADWAY,7,16,33.0,19.0,155.0
74 ST-BROADWAY,7,17,29.0,16.0,133.0
74 ST-BROADWAY,7,18,31.0,17.0,192.0
74 ST-BROADWAY,7,19,32.0,17.0,177.0
74 ST-BROADWAY,7,20,26.0,15.0,137.0
74 ST-BROADWAY,7,21,17.0,9.0,99.0
74 ST-BROADWAY,7,22,10.0,7.0,70.0
74 ST-BROADWAY,7,23,7.0,8.0,63.0
77 ST,6,0,36.0,26.0,213.0
77 ST,6,1,28.0,21.0,195.0
77 ST,6,2,0.0,0.0,116.0
77 ST,6,3,0.0,0.0,34.0
77 ST,6,4,0.0,0.0,20.0
77 ST,6,5,0.0,1.0,2.0
77 ST,6,6,6.0,4.0,1.0
77 ST,6,7,0.0,0.0,14.0
77 ST,6,8,1.0,1.0,49.0
77 ST,6,9,1.0,1.0,60.0
77 ST,6,10,9.0,5.0,84.0
77 ST,6,11,20.0,12.0,177.0
77 ST,6,12,56.0,32.0,234.0
77 ST,6,13,79.0,44.0,292.0
77 ST,6,14,93.0,48.0,314.0
77 ST,6,15,123.0,62.0,327.0
77 ST,6,16,112.0,57.0,318.0
77 ST,6,17,107.0,52.0,257.0
77 ST,6,18,104.0,50.0,259.0
77 ST,6,19,101.0,49.0,275.0
77 ST,6,20,87.0,44.0,277.0
77 ST,6,21,73.0,39.0,278.0
77 ST,6,22,54.0,32.0,255.0
77 ST,6,23,42.0,28.0,234.0
79 ST,1,0,32.0,24.0,223.0
79 ST,1,1,25.0,17.0,182.0
79 ST,1,2,0.0,0.0,108.0
79 ST,1,3,0.0,0.0,51.0
79 ST,1,4,0.0,0.0,34.0
79 ST,1,5,3.0,2.0,16.0
79 ST,1,6,0.0,0.0,13.0
79 ST,1,7,2.0,1.0,43.0
79 ST,1,8,4.0,3.0,73.0
79 ST,1,9,6.0,4.0,86.0
79 ST,1,10,15.0,9.0,135.0
79 ST,1,11,33.0,19.0,196.0
79 ST,1,12,69.0,39.0,269.0
79 ST,1,13,99.0,53.0,361.0
79 ST,1,14,116.0,61.0,473.0
79 ST,1,15,136.0,69.0,568.0
79 ST,1,16,135.0,70.0,627.0
79 ST,1,17,110.0,58.0,603.0
79 ST,1,18,122.0,64.0,690.0
79 ST,1,19,102.0,55.0,697.0
79 ST,1,20,82.0,46.0,556.0
79 ST,1,21,57.0,35.0,467.0
79 ST,1,22,42.0,30.0,332.0
79 ST,1,23,31.0,25.0,245.0
82 ST-JACKSON H,7,0,4.0,3.0,52.0
82 ST-JACKSON H,7,1,4.0,3.0,37.0
82 ST-JACKSON H,7,2,0.0,0.0,17.0
82 ST-JACKSON H,7,3,0.0,0.0,12.0
82 ST-JACKSON H,7,4,0.0,0.0,8.0
82 ST-JACKSON H,7,5,6.0,9.0,15.0
82 ST-JACKSON H,7,6,6.0,6.0,17.0
82 ST-JACKSON H,7,7,21.0,5.0,13.0
82 ST-JACKSON H,7,8,29911.0,6.0,16.0
82 ST-JACKSON H,7,9,2360311767.0,8.0,19.0
82 ST-JACKSON H,7,10,106185388762.0,11.0,34.0
82 ST-JACKSON H,7,11,6865651694.0,11.0,70.0
82 ST-JACKSON H,7,12,116221520.0,14.0,84.0
82 ST-JACKSON H,7,13,1088626.0,16.0,100.0
82 ST-JACKSON H,7,14,2767.0,16.0,130.0
82 ST-JACKSON H,7,15,67.0,20.0,156.0
82 ST-JACKSON H,7,16,25.0,14.0,136.0
82 ST-JACKSON H,7,17,25.0,13.0,123.0
82 ST-JACKSON H,7,18,24.0,12.0,168.0
82 ST-JACKSON H,7,19,27.0,14.0,150.0
82 ST-JACKSON H,7,20,22.0,12.0,121.0
82 ST-JACKSON H,7,21,14.0,8.0,90.0
82 ST-JACKSON H,7,22,8.0,5.0,62.0
82 ST-JACKSON H,7,23,6.0,7.0,49.0
86 ST,1,0,32.0,22.0,203.0
86 ST,1,1,23.0,15.0,172.0
86 ST,1,2,0.0,0.0,105.0
86 ST,1,3,0.0,0.0,50.0
86 ST,1,4,0.0,0.0,32.0
86 ST,1,5,4.0,2.0,12.0
86 ST,1,6,0.0,0.0,7.0
86 ST,1,7,2.0,1.0,36.0
86 ST,1,8,5.0,3.0,61.0
86 ST,1,9,6.0,4.0,72.0
86 ST,1,10,14.0,8.0,113.0
86 ST,1,11,30.0,18.0,175.0
86 ST,1,12,65.0,37.0,230.0
86 ST,1,13,92.0,50.0,315.0
86 ST,1,14,109.0,58.0,420.0
86 ST,1,15,129.0,66.0,524.0
86 ST,1,16,129.0,68.0,559.0
86 ST,1,17,108.0,57.0,566.0
86 ST,1,18,118.0,63.0,660.0
86 ST,1,19,97.0,53.0,653.0
86 ST,1,20,82.0,46.0,536.0
86 ST,1,21,57.0,35.0,427.0
86 ST,1,22,41.0,29.0,320.0
86 ST,1,23,32.0,24.0,229.0
86 ST,4,0,30.0,23.0,165.0
86 ST,4,1,19.0,15.0,128.0
86 ST,4,2,0.0,0.0,94.0
86 ST,4,3,0.0,0.0,37.0
86 ST,4,4,0.0,0.0,39.0
86 ST,4,5,23.0,12.0,13.0
86 ST,4,6,21.0,12.0,69.0
86 ST,4,7,16.0,10.0,71.0
86 ST,4,8,17.0,11.0,93.0
86 ST,4,9,20.0,14.0,99.0
86 ST,4,10,24.0,17.0,109.0
86 ST,4,11,40.0,26.0,165.0
86 ST,4,12,53.0,33.0,224.0
86 ST,4,13,67.0,44.0,266.0
86 ST,4,14,74.0,45.0,313.0
86 ST,4,15,81.0,50.0,301.0
86 ST,4,16,80.0,48.0,271.0
86 ST,4,17,75.0,44.0,228.0
86 ST,4,18,88.0,51.0,269.0
86 ST,4,19,87.0,51.0,278.0
86 ST,4,20,68.0,41.0,237.0
86 ST,4,21,59.0,38.0,201.0
86 ST,4,22,45.0,30.0,211.0
86 ST,4,23,37.0,27.0,189.0
86 ST,5,0,0.0,0.0,0.0
86 ST,5,1,0.0,0.0,0.0
86 ST,5,2,0.0,0.0,0.0
86 ST,5,3,0.0,0.0,0.0
86 ST,5,4,0.0,0.0,0.0
86 ST,5,5,0.0,0.0,0.0
86 ST,5,6,37.0,26.0,19.0
86 ST,5,7,5.0,3.0,42.0
86 ST,5,8,10.0,6.0,68.0
86 ST,5,9,10.0,7.0,75.0
86 ST,5,10,20.0,14.0,98.0
86 ST,5,11,32.0,23.0,135.0
86 ST,5,12,52.0,35.0,172.0
86 ST,5,13,68.0,46.0,197.0
86 ST,5,14,74.0,51.0,225.0
86 ST,5,15,83.0,56.0,220.0
86 ST,5,16,81.0,55.0,214.0
86 ST,5,17,84.0,52.0,186.0
86 ST,5,18,90.0,53.0,200.0
86 ST,5,19,80.0,47.0,148.0
86 ST,5,20,66.0,40.0,174.0
86 ST,5,21,61.0,38.0,149.0
86 ST,5,22,42.0,26.0,88.0
86 ST,5,23,52.0,36.0,91.0
86 ST,6,0,37.0,27.0,198.0
86 ST,6,1,29.0,21.0,218.0
86 ST,6,2,0.0,0.0,116.0
86 ST,6,3,0.0,0.0,39.0
86 ST,6,4,0.0,0.0,29.0
86 ST,6,5,12.0,10.0,5.0
86 ST,6,6,6.0,4.0,5.0
86 ST,6,7,2.0,1.0,24.0
86 ST,6,8,4.0,2.0,57.0
86 ST,6,9,5.0,3.0,68.0
86 ST,6,10,12.0,7.0,90.0
86 ST,6,11,23.0,14.0,182.0
86 ST,6,12,59.0,34.0,231.0
86 ST,6,13,81.0,46.0,273.0
86 ST,6,14,97.0,51.0,281.0
86 ST,6,15,126.0,66.0,317.0
86 ST,6,16,119.0,61.0,274.0
86 ST,6,17,115.0,57.0,250.0
86 ST,6,18,117.0,57.0,259.0
86 ST,6,19,112.0,55.0,261.0
86 ST,6,20,98.0,50.0,267.0
86 ST,6,21,81.0,44.0,274.0
86 ST,6,22,61.0,38.0,247.0
86 ST,6,23,45.0,31.0,249.0
90 ST-ELMHURST,7,0,4.0,3.0,46.0
90 ST-ELMHURST,7,1,3.0,2.0,40.0
90 ST-ELMHURST,7,2,0.0,0.0,18.0
90 ST-ELMHURST,7,3,0.0,0.0,14.0
90 ST-ELMHURST,7,4,0.0,0.0,13.0
90 ST-ELMHURST,7,5,6.0,8.0,20.0
90 ST-ELMHURST,7,6,5.0,6.0,17.0
90 ST-ELMHURST,7,7,21.0,5.0,12.0
90 ST-ELMHURST,7,8,26123.0,6.0,13.0
90 ST-ELMHURST,7,9,2090938924.0,8.0,15.0
90 ST-ELMHURST,7,10,120382774815.0,11.0,28.0
90 ST-ELMHURST,7,11,6800264537.0,12.0,70.0
90 ST-ELMHURST,7,12,119964355.0,16.0,88.0
