STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
63 DR-REGO PARK,M,23,259.0,255.0,545.0
63 DR-REGO PARK,M,0,0.0,0.0,567.0
63 DR-REGO PARK,R,1,249.0,229.0,704.0
63 DR-REGO PARK,R,2,0.0,0.0,0.0
63 DR-REGO PARK,R,3,0.0,0.0,0.0
63 DR-REGO PARK,R,4,0.0,0.0,0.0
63 DR-REGO PARK,R,5,0.0,0.0,0.0
63 DR-REGO PARK,R,6,32.0,31.0,86.0
63 DR-REGO PARK,R,7,39.0,39.0,109.0
63 DR-REGO PARK,R,8,130.0,130.0,333.0
63 DR-REGO PARK,R,9,205.0,205.0,550.0
63 DR-REGO PARK,R,10,476.0,481.0,1339.0
63 DR-REGO PARK,R,11,364.0,355.0,1169.0
63 DR-REGO PARK,R,12,321.0,315.0,1039.0
63 DR-REGO PARK,R,13,295.0,284.0,962.0
63 DR-REGO PARK,R,14,342.0,340.0,1041.0
63 DR-REGO PARK,R,15,350.0,359.0,909.0
63 DR-REGO PARK,R,16,359.0,368.0,915.0
63 DR-REGO PARK,R,17,320.0,330.0,794.0
63 DR-REGO PARK,R,18,346.0,346.0,934.0
63 DR-REGO PARK,R,19,507.0,489.0,1539.0
63 DR-REGO PARK,R,20,500.0,482.0,1554.0
63 DR-REGO PARK,R,21,491.0,467.0,1543.0
63 DR-REGO PARK,R,22,340.0,331.0,1015.0
63 DR-REGO PARK,R,23,272.0,261.0,836.0
63 DR-REGO PARK,R,0,305.0,294.0,896.0
65 ST,M,1,0.0,0.0,0.0
65 ST,M,2,0.0,0.0,0.0
65 ST,M,3,0.0,0.0,0.0
65 ST,M,4,0.0,0.0,0.0
65 ST,M,5,0.0,0.0,0.0
65 ST,M,6,0.0,0.0,0.0
65 ST,M,7,100.0,101.0,250.0
65 ST,M,8,247.0,255.0,618.0
65 ST,M,9,442.0,447.0,1148.0
65 ST,M,10,448.0,448.0,1319.0
65 ST,M,11,305.0,301.0,901.0
65 ST,M,12,259.0,254.0,756.0
65 ST,M,13,272.0,268.0,786.0
65 ST,M,14,308.0,312.0,831.0
65 ST,M,15,286.0,298.0,705.0
65 ST,M,16,337.0,356.0,801.0
65 ST,M,17,299.0,314.0,704.0
65 ST,M,18,348.0,346.0,918.0
65 ST,M,19,372.0,368.0,1017.0
65 ST,M,20,331.0,324.0,900.0
65 ST,M,21,291.0,287.0,730.0
65 ST,M,22,288.0,283.0,595.0
65 ST,M,23,280.0,278.0,572.0
65 ST,M,0,0.0,0.0,614.0
65 ST,R,1,246.0,228.0,686.0
65 ST,R,2,0.0,0.0,0.0
65 ST,R,3,0.0,0.0,0.0
65 ST,R,4,0.0,0.0,0.0
65 ST,R,5,0.0,0.0,0.0
65 ST,R,6,103.0,102.0,240.0
65 ST,R,7,141.0,138.0,321.0
65 ST,R,8,270.0,271.0,626.0
65 ST,R,9,463.0,469.0,1123.0
65 ST,R,10,565.0,565.0,1584.0
65 ST,R,11,431.0,424.0,1326.0
65 ST,R,12,384.0,379.0,1149.0
65 ST,R,13,410.0,402.0,1238.0
65 ST,R,14,428.0,428.0,1183.0
65 ST,R,15,456.0,472.0,1132.0
65 ST,R,16,471.0,491.0,1161.0
65 ST,R,17,399.0,411.0,956.0
65 ST,R,18,450.0,448.0,1193.0
65 ST,R,19,569.0,554.0,1674.0
65 ST,R,20,564.0,547.0,1677.0
65 ST,R,21,526.0,505.0,1589.0
65 ST,R,22,392.0,385.0,1123.0
65 ST,R,23,284.0,277.0,793.0
65 ST,R,0,278.0,270.0,795.0
66 ST-LINCOLN,1,1,155.0,155.0,459.0
66 ST-LINCOLN,1,2,99.0,101.0,264.0
66 ST-LINCOLN,1,3,44.0,46.0,109.0
66 ST-LINCOLN,1,4,44.0,43.0,103.0
66 ST-LINCOLN,1,5,85.0,85.0,218.0
66 ST-LINCOLN,1,6,90.0,88.0,223.0
66 ST-LINCOLN,1,7,130.0,134.0,419.0
66 ST-LINCOLN,1,8,269.0,274.0,873.0
66 ST-LINCOLN,1,9,489.0,481.0,1459.0
66 ST-LINCOLN,1,10,358.0,350.0,1179.0
66 ST-LINCOLN,1,11,273.0,267.0,886.0
66 ST-LINCOLN,1,12,282.0,272.0,941.0
66 ST-LINCOLN,1,13,346.0,346.0,1229.0
66 ST-LINCOLN,1,14,454.0,466.0,1280.0
66 ST-LINCOLN,1,15,520.0,525.0,1313.0
66 ST-LINCOLN,1,16,555.0,577.0,1428.0
66 ST-LINCOLN,1,17,456.0,472.0,1197.0
66 ST-LINCOLN,1,18,487.0,488.0,1476.0
66 ST-LINCOLN,1,19,536.0,531.0,1897.0
66 ST-LINCOLN,1,20,417.0,413.0,1469.0
66 ST-LINCOLN,1,21,323.0,318.0,1123.0
66 ST-LINCOLN,1,22,273.0,269.0,939.0
66 ST-LINCOLN,1,23,243.0,239.0,781.0
66 ST-LINCOLN,1,0,178.0,176.0,582.0
67 AV,M,1,0.0,0.0,0.0
67 AV,M,2,0.0,0.0,0.0
67 AV,M,3,0.0,0.0,0.0
67 AV,M,4,0.0,0.0,0.0
67 AV,M,5,0.0,0.0,0.0
67 AV,M,6,18.0,18.0,48.0
67 AV,M,7,33.0,34.0,96.0
67 AV,M,8,88.0,88.0,264.0
67 AV,M,9,177.0,176.0,529.0
67 AV,M,10,321.0,320.0,1001.0
67 AV,M,11,218.0,216.0,684.0
67 AV,M,12,167.0,162.0,526.0
67 AV,M,13,162.0,157.0,515.0
67 AV,M,14,207.0,204.0,609.0
67 AV,M,15,219.0,224.0,586.0
67 AV,M,16,234.0,244.0,577.0
67 AV,M,17,207.0,216.0,493.0
67 AV,M,18,261.0,260.0,711.0
67 AV,M,19,295.0,286.0,853.0
67 AV,M,20,291.0,278.0,819.0
67 AV,M,21,204.0,196.0,543.0
67 AV,M,22,317.0,311.0,539.0
67 AV,M,23,257.0,252.0,559.0
67 AV,M,0,0.0,0.0,695.0
67 AV,R,1,249.0,229.0,703.0
67 AV,R,2,0.0,0.0,0.0
67 AV,R,3,0.0,0.0,0.0
67 AV,R,4,0.0,0.0,0.0
67 AV,R,5,0.0,0.0,0.0
67 AV,R,6,16.0,16.0,44.0
67 AV,R,7,23.0,23.0,68.0
67 AV,R,8,106.0,105.0,275.0
67 AV,R,9,170.0,169.0,458.0
67 AV,R,10,453.0,459.0,1269.0
67 AV,R,11,347.0,338.0,1120.0
67 AV,R,12,290.0,282.0,939.0
67 AV,R,13,289.0,279.0,954.0
67 AV,R,14,326.0,324.0,1007.0
67 AV,R,15,334.0,343.0,877.0
67 AV,R,16,341.0,351.0,881.0
67 AV,R,17,323.0,332.0,806.0
67 AV,R,18,331.0,330.0,898.0
67 AV,R,19,455.0,438.0,1378.0
67 AV,R,20,522.0,502.0,1641.0
67 AV,R,21,480.0,456.0,1522.0
67 AV,R,22,330.0,320.0,998.0
67 AV,R,23,264.0,252.0,822.0
67 AV,R,0,302.0,291.0,889.0
68ST-HUNTER CO,6,1,134.0,134.0,380.0
68ST-HUNTER CO,6,2,97.0,97.0,231.0
68ST-HUNTER CO,6,3,32.0,34.0,91.0
68ST-HUNTER CO,6,4,25.0,30.0,79.0
68ST-HUNTER CO,6,5,63.0,68.0,189.0
68ST-HUNTER CO,6,6,70.0,76.0,214.0
68ST-HUNTER CO,6,7,105.0,108.0,346.0
68ST-HUNTER CO,6,8,192.0,195.0,606.0
68ST-HUNTER CO,6,9,321.0,320.0,967.0
68ST-HUNTER CO,6,10,234.0,234.0,782.0
68ST-HUNTER CO,6,11,181.0,184.0,565.0
68ST-HUNTER CO,6,12,174.0,177.0,557.0
68ST-HUNTER CO,6,13,230.0,235.0,704.0
68ST-HUNTER CO,6,14,333.0,347.0,899.0
68ST-HUNTER CO,6,15,406.0,428.0,945.0
68ST-HUNTER CO,6,16,434.0,455.0,1027.0
68ST-HUNTER CO,6,17,424.0,442.0,1010.0
68ST-HUNTER CO,6,18,393.0,403.0,1029.0
68ST-HUNTER CO,6,19,437.0,437.0,1267.0
68ST-HUNTER CO,6,20,365.0,363.0,1069.0
68ST-HUNTER CO,6,21,318.0,314.0,924.0
68ST-HUNTER CO,6,22,275.0,275.0,817.0
68ST-HUNTER CO,6,23,255.0,250.0,719.0
68ST-HUNTER CO,6,0,169.0,166.0,514.0
69 ST,7,1,77.0,87.0,243.0
69 ST,7,2,48.0,67.0,178.0
69 ST,7,3,14.0,12.0,64.0
69 ST,7,4,10.0,10.0,59.0
69 ST,7,5,90.0,82.0,183.0
69 ST,7,6,151.0,153.0,270.0
69 ST,7,7,190.0,188.0,347.0
69 ST,7,8,231.0,225.0,433.0
69 ST,7,9,328.0,322.0,660.0
69 ST,7,10,199.0,197.0,502.0
69 ST,7,11,194.0,192.0,453.0
69 ST,7,12,252.0,250.0,589.0
69 ST,7,13,250.0,250.0,624.0
69 ST,7,14,237.0,243.0,523.0
69 ST,7,15,253.0,258.0,549.0
69 ST,7,16,278.0,280.0,611.0
69 ST,7,17,219.0,221.0,502.0
69 ST,7,18,181.0,177.0,471.0
69 ST,7,19,295.0,281.0,867.0
69 ST,7,20,199.0,188.0,570.0
69 ST,7,21,170.0,160.0,492.0
69 ST,7,22,141.0,146.0,417.0
69 ST,7,23,124.0,141.0,391.0
69 ST,7,0,79.0,82.0,282.0
7 AV,B,1,0.0,0.0,0.0
7 AV,B,2,0.0,0.0,0.0
7 AV,B,3,0.0,0.0,0.0
7 AV,B,4,0.0,0.0,0.0
7 AV,B,5,0.0,0.0,0.0
7 AV,B,6,0.0,0.0,0.0
7 AV,B,7,87.0,89.0,240.0
7 AV,B,8,233.0,235.0,591.0
7 AV,B,9,525.0,529.0,1322.0
7 AV,B,10,477.0,470.0,1319.0
7 AV,B,11,292.0,288.0,820.0
7 AV,B,12,202.0,201.0,596.0
7 AV,B,13,248.0,251.0,795.0
7 AV,B,14,283.0,290.0,698.0
7 AV,B,15,292.0,303.0,677.0
7 AV,B,16,334.0,346.0,770.0
7 AV,B,17,317.0,329.0,750.0
7 AV,B,18,424.0,428.0,1075.0
7 AV,B,19,505.0,503.0,1373.0
7 AV,B,20,418.0,416.0,1142.0
7 AV,B,21,303.0,298.0,833.0
7 AV,B,22,223.0,219.0,645.0
7 AV,B,23,247.0,243.0,690.0
7 AV,B,0,0.0,0.0,0.0
7 AV,D,1,112.0,112.0,291.0
7 AV,D,2,68.0,67.0,168.0
7 AV,D,3,34.0,33.0,110.0
7 AV,D,4,22.0,20.0,92.0
7 AV,D,5,65.0,62.0,192.0
7 AV,D,6,90.0,88.0,208.0
7 AV,D,7,147.0,145.0,348.0
7 AV,D,8,210.0,211.0,509.0
7 AV,D,9,489.0,485.0,1140.0
7 AV,D,10,478.0,474.0,1213.0
7 AV,D,11,391.0,384.0,972.0
7 AV,D,12,316.0,313.0,832.0
7 AV,D,13,381.0,390.0,1204.0
7 AV,D,14,432.0,464.0,1061.0
7 AV,D,15,407.0,433.0,962.0
7 AV,D,16,452.0,482.0,1057.0
7 AV,D,17,409.0,428.0,975.0
7 AV,D,18,325.0,332.0,857.0
7 AV,D,19,447.0,453.0,1219.0
7 AV,D,20,409.0,418.0,1100.0
7 AV,D,21,327.0,334.0,871.0
7 AV,D,22,233.0,237.0,655.0
7 AV,D,23,203.0,205.0,559.0
7 AV,D,0,158.0,157.0,433.0
7 AV,E,1,158.0,155.0,441.0
7 AV,E,2,102.0,99.0,274.0
7 AV,E,3,52.0,48.0,155.0
7 AV,E,4,44.0,41.0,127.0
7 AV,E,5,107.0,101.0,253.0
7 AV,E,6,131.0,131.0,329.0
7 AV,E,7,142.0,142.0,362.0
7 AV,E,8,244.0,240.0,619.0
7 AV,E,9,436.0,427.0,1096.0
7 AV,E,10,333.0,322.0,1021.0
7 AV,E,11,226.0,219.0,696.0
7 AV,E,12,209.0,202.0,657.0
7 AV,E,13,250.0,243.0,882.0
7 AV,E,14,304.0,303.0,800.0
7 AV,E,15,328.0,327.0,799.0
7 AV,E,16,352.0,354.0,907.0
7 AV,E,17,324.0,322.0,884.0
7 AV,E,18,346.0,339.0,1140.0
7 AV,E,19,440.0,425.0,1563.0
7 AV,E,20,344.0,336.0,1273.0
7 AV,E,21,276.0,267.0,939.0
7 AV,E,22,225.0,221.0,696.0
7 AV,E,23,228.0,222.0,676.0
7 AV,E,0,190.0,184.0,575.0
7 AV,F,1,91.0,96.0,191.0
7 AV,F,2,82.0,80.0,153.0
7 AV,F,3,41.0,40.0,97.0
7 AV,F,4,22.0,21.0,69.0
7 AV,F,5,41.0,41.0,125.0
7 AV,F,6,84.0,87.0,192.0
7 AV,F,7,89.0,94.0,239.0
7 AV,F,8,139.0,146.0,384.0
7 AV,F,9,293.0,306.0,767.0
7 AV,F,10,373.0,382.0,990.0
7 AV,F,11,257.0,259.0,729.0
7 AV,F,12,202.0,204.0,580.0
7 AV,F,13,216.0,219.0,634.0
7 AV,F,14,272.0,276.0,694.0
7 AV,F,15,256.0,270.0,602.0
7 AV,F,16,267.0,282.0,605.0
7 AV,F,17,240.0,257.0,543.0
7 AV,F,18,273.0,277.0,679.0
7 AV,F,19,357.0,356.0,986.0
7 AV,F,20,302.0,301.0,846.0
7 AV,F,21,239.0,237.0,685.0
7 AV,F,22,204.0,201.0,589.0
7 AV,F,23,174.0,174.0,467.0
7 AV,F,0,118.0,119.0,290.0
7 AV,G,1,40.0,35.0,73.0
7 AV,G,2,20.0,19.0,34.0
7 AV,G,3,8.0,9.0,14.0
7 AV,G,4,6.0,8.0,12.0
7 AV,G,5,23.0,22.0,48.0
7 AV,G,6,22.0,23.0,59.0
7 AV,G,7,34.0,35.0,108.0
7 AV,G,8,66.0,69.0,228.0
7 AV,G,9,154.0,159.0,505.0
7 AV,G,10,149.0,152.0,546.0
7 AV,G,11,98.0,102.0,363.0
7 AV,G,12,93.0,96.0,348.0
7 AV,G,13,112.0,116.0,452.0
7 AV,G,14,115.0,124.0,328.0
7 AV,G,15,111.0,126.0,256.0
7 AV,G,16,121.0,137.0,270.0
7 AV,G,17,103.0,114.0,244.0
7 AV,G,18,129.0,138.0,281.0
7 AV,G,19,161.0,167.0,381.0
7 AV,G,20,115.0,120.0,306.0
7 AV,G,21,100.0,106.0,240.0
7 AV,G,22,61.0,61.0,144.0
7 AV,G,23,58.0,51.0,132.0
7 AV,G,0,33.0,24.0,73.0
7 AV,Q,1,136.0,135.0,297.0
7 AV,Q,2,110.0,107.0,248.0
7 AV,Q,3,57.0,52.0,143.0
7 AV,Q,4,41.0,39.0,123.0
7 AV,Q,5,81.0,81.0,228.0
7 AV,Q,6,105.0,106.0,257.0
7 AV,Q,7,138.0,139.0,418.0
7 AV,Q,8,246.0,249.0,741.0
7 AV,Q,9,525.0,519.0,1598.0
7 AV,Q,10,426.0,420.0,1447.0
7 AV,Q,11,302.0,299.0,882.0
7 AV,Q,12,285.0,285.0,828.0
7 AV,Q,13,346.0,342.0,981.0
7 AV,Q,14,364.0,374.0,1043.0
7 AV,Q,15,392.0,405.0,860.0
7 AV,Q,16,466.0,485.0,1003.0
7 AV,Q,17,421.0,439.0,907.0
7 AV,Q,18,428.0,436.0,1008.0
7 AV,Q,19,525.0,535.0,1280.0
7 AV,Q,20,479.0,484.0,1192.0
7 AV,Q,21,344.0,351.0,861.0
7 AV,Q,22,289.0,290.0,767.0
7 AV,Q,23,225.0,226.0,602.0
7 AV,Q,0,165.0,165.0,418.0
71 ST,D,1,91.0,88.0,222.0
71 ST,D,2,67.0,66.0,158.0
71 ST,D,3,38.0,35.0,91.0
71 ST,D,4,16.0,16.0,65.0
71 ST,D,5,38.0,34.0,115.0
71 ST,D,6,91.0,85.0,208.0
71 ST,D,7,135.0,131.0,294.0
71 ST,D,8,231.0,227.0,520.0
71 ST,D,9,279.0,271.0,640.0
71 ST,D,10,336.0,326.0,809.0
71 ST,D,11,272.0,269.0,692.0
71 ST,D,12,241.0,240.0,602.0
71 ST,D,13,249.0,257.0,702.0
71 ST,D,14,305.0,317.0,852.0
71 ST,D,15,311.0,330.0,731.0
71 ST,D,16,305.0,317.0,710.0
71 ST,D,17,310.0,324.0,708.0
71 ST,D,18,298.0,297.0,753.0
71 ST,D,19,325.0,310.0,891.0
71 ST,D,20,283.0,275.0,796.0
71 ST,D,21,238.0,235.0,662.0
71 ST,D,22,193.0,188.0,553.0
71 ST,D,23,154.0,148.0,444.0
71 ST,D,0,146.0,141.0,404.0
72 ST,1,1,156.0,156.0,459.0
72 ST,1,2,101.0,104.0,270.0
72 ST,1,3,44.0,46.0,110.0
72 ST,1,4,43.0,42.0,104.0
72 ST,1,5,85.0,85.0,218.0
72 ST,1,6,95.0,95.0,248.0
72 ST,1,7,130.0,133.0,406.0
72 ST,1,8,270.0,275.0,851.0
72 ST,1,9,495.0,488.0,1443.0
72 ST,1,10,364.0,357.0,1179.0
72 ST,1,11,265.0,259.0,854.0
72 ST,1,12,283.0,274.0,931.0
72 ST,1,13,348.0,348.0,1208.0
72 ST,1,14,448.0,460.0,1233.0
72 ST,1,15,513.0,519.0,1276.0
72 ST,1,16,547.0,568.0,1398.0
72 ST,1,17,449.0,466.0,1162.0
72 ST,1,18,476.0,479.0,1401.0
72 ST,1,19,540.0,533.0,1879.0
72 ST,1,20,417.0,413.0,1438.0
72 ST,1,21,325.0,319.0,1111.0
72 ST,1,22,274.0,271.0,933.0
72 ST,1,23,247.0,245.0,789.0
72 ST,1,0,181.0,180.0,585.0
72 ST,2,1,145.0,148.0,368.0
72 ST,2,2,119.0,121.0,286.0
72 ST,2,3,62.0,62.0,166.0
72 ST,2,4,50.0,48.0,150.0
72 ST,2,5,117.0,111.0,271.0
72 ST,2,6,124.0,123.0,275.0
72 ST,2,7,148.0,148.0,371.0
72 ST,2,8,272.0,271.0,709.0
72 ST,2,9,597.0,599.0,1488.0
72 ST,2,10,611.0,603.0,1628.0
72 ST,2,11,405.0,398.0,1115.0
72 ST,2,12,299.0,294.0,892.0
72 ST,2,13,342.0,341.0,1101.0
72 ST,2,14,413.0,422.0,1039.0
72 ST,2,15,423.0,443.0,983.0
72 ST,2,16,482.0,504.0,1116.0
72 ST,2,17,428.0,447.0,1050.0
72 ST,2,18,443.0,448.0,1184.0
72 ST,2,19,516.0,512.0,1469.0
72 ST,2,20,434.0,426.0,1289.0
72 ST,2,21,316.0,311.0,907.0
72 ST,2,22,275.0,270.0,760.0
72 ST,2,23,244.0,246.0,646.0
72 ST,2,0,181.0,184.0,474.0
72 ST,3,1,32.0,33.0,75.0
72 ST,3,2,23.0,22.0,53.0
72 ST,3,3,5.0,4.0,23.0
72 ST,3,4,5.0,4.0,22.0
72 ST,3,5,15.0,14.0,35.0
72 ST,3,6,19.0,19.0,50.0
72 ST,3,7,31.0,32.0,98.0
72 ST,3,8,190.0,190.0,532.0
72 ST,3,9,382.0,380.0,1030.0
72 ST,3,10,401.0,392.0,1185.0
72 ST,3,11,285.0,274.0,885.0
72 ST,3,12,265.0,252.0,850.0
72 ST,3,13,283.0,276.0,951.0
72 ST,3,14,316.0,318.0,814.0
72 ST,3,15,324.0,335.0,760.0
72 ST,3,16,375.0,386.0,881.0
72 ST,3,17,348.0,357.0,836.0
72 ST,3,18,344.0,342.0,962.0
72 ST,3,19,408.0,395.0,1279.0
72 ST,3,20,320.0,310.0,975.0
72 ST,3,21,271.0,261.0,813.0
72 ST,3,22,202.0,200.0,552.0
72 ST,3,23,188.0,189.0,518.0
72 ST,3,0,101.0,101.0,286.0
72 ST,B,1,0.0,0.0,0.0
72 ST,B,2,0.0,0.0,0.0
72 ST,B,3,0.0,0.0,0.0
72 ST,B,4,0.0,0.0,0.0
72 ST,B,5,0.0,0.0,0.0
72 ST,B,6,0.0,0.0,0.0
72 ST,B,7,79.0,78.0,224.0
72 ST,B,8,263.0,265.0,670.0
72 ST,B,9,582.0,585.0,1487.0
72 ST,B,10,452.0,446.0,1306.0
72 ST,B,11,259.0,252.0,773.0
72 ST,B,12,206.0,204.0,643.0
72 ST,B,13,256.0,258.0,804.0
72 ST,B,14,291.0,297.0,704.0
72 ST,B,15,289.0,300.0,671.0
72 ST,B,16,327.0,335.0,746.0
72 ST,B,17,316.0,326.0,750.0
72 ST,B,18,387.0,391.0,951.0
72 ST,B,19,427.0,425.0,1126.0
72 ST,B,20,372.0,366.0,976.0
72 ST,B,21,269.0,261.0,700.0
72 ST,B,22,196.0,190.0,536.0
72 ST,B,23,244.0,237.0,642.0
72 ST,B,0,0.0,0.0,0.0
72 ST,C,1,0.0,0.0,0.0
72 ST,C,2,0.0,0.0,0.0
72 ST,C,3,0.0,0.0,0.0
72 ST,C,4,0.0,0.0,0.0
72 ST,C,5,0.0,0.0,0.0
72 ST,C,6,0.0,0.0,0.0
72 ST,C,7,84.0,83.0,200.0
72 ST,C,8,255.0,254.0,651.0
72 ST,C,9,612.0,612.0,1469.0
72 ST,C,10,556.0,549.0,1560.0
72 ST,C,11,369.0,365.0,1034.0
72 ST,C,12,314.0,310.0,912.0
72 ST,C,13,386.0,384.0,1262.0
72 ST,C,14,467.0,482.0,1130.0
72 ST,C,15,467.0,492.0,1054.0
72 ST,C,16,516.0,541.0,1148.0
72 ST,C,17,492.0,514.0,1173.0
72 ST,C,18,524.0,536.0,1306.0
72 ST,C,19,637.0,638.0,1946.0
72 ST,C,20,535.0,533.0,1568.0
72 ST,C,21,402.0,401.0,1196.0
72 ST,C,22,300.0,299.0,757.0
72 ST,C,23,245.0,244.0,687.0
72 ST,C,0,284.0,285.0,881.0
72 ST-2 AVE,Q,1,119.0,118.0,289.0
72 ST-2 AVE,Q,2,84.0,83.0,164.0
72 ST-2 AVE,Q,3,45.0,42.0,105.0
72 ST-2 AVE,Q,4,26.0,23.0,74.0
72 ST-2 AVE,Q,5,53.0,52.0,135.0
72 ST-2 AVE,Q,6,76.0,78.0,221.0
72 ST-2 AVE,Q,7,113.0,115.0,419.0
72 ST-2 AVE,Q,8,195.0,192.0,783.0
72 ST-2 AVE,Q,9,401.0,394.0,1426.0
72 ST-2 AVE,Q,10,395.0,390.0,1352.0
72 ST-2 AVE,Q,11,356.0,354.0,1120.0
72 ST-2 AVE,Q,12,264.0,263.0,853.0
72 ST-2 AVE,Q,13,299.0,297.0,982.0
72 ST-2 AVE,Q,14,365.0,370.0,1087.0
72 ST-2 AVE,Q,15,360.0,373.0,815.0
72 ST-2 AVE,Q,16,411.0,427.0,930.0
72 ST-2 AVE,Q,17,377.0,391.0,850.0
72 ST-2 AVE,Q,18,359.0,367.0,858.0
72 ST-2 AVE,Q,19,443.0,451.0,1123.0
72 ST-2 AVE,Q,20,378.0,385.0,961.0
72 ST-2 AVE,Q,21,313.0,316.0,794.0
72 ST-2 AVE,Q,22,219.0,222.0,565.0
72 ST-2 AVE,Q,23,179.0,180.0,472.0
72 ST-2 AVE,Q,0,135.0,135.0,311.0
74 ST-BROADWAY,7,1,76.0,86.0,240.0
74 ST-BROADWAY,7,2,42.0,59.0,163.0
74 ST-BROADWAY,7,3,13.0,13.0,62.0
74 ST-BROADWAY,7,4,18.0,15.0,78.0
74 ST-BROADWAY,7,5,119.0,115.0,221.0
74 ST-BROADWAY,7,6,157.0,159.0,280.0
74 ST-BROADWAY,7,7,179.0,177.0,327.0
74 ST-BROADWAY,7,8,245.0,238.0,448.0
74 ST-BROADWAY,7,9,301.0,297.0,617.0
74 ST-BROADWAY,7,10,192.0,191.0,487.0
74 ST-BROADWAY,7,11,183.0,180.0,431.0
74 ST-BROADWAY,7,12,246.0,243.0,578.0
74 ST-BROADWAY,7,13,243.0,243.0,610.0
74 ST-BROADWAY,7,14,231.0,237.0,510.0
74 ST-BROADWAY,7,15,248.0,253.0,538.0
74 ST-BROADWAY,7,16,273.0,275.0,601.0
74 ST-BROADWAY,7,17,214.0,215.0,489.0
74 ST-BROADWAY,7,18,178.0,174.0,466.0
74 ST-BROADWAY,7,19,288.0,274.0,844.0
74 ST-BROADWAY,7,20,196.0,184.0,560.0
74 ST-BROADWAY,7,21,166.0,157.0,476.0
74 ST-BROADWAY,7,22,146.0,151.0,432.0
74 ST-BROADWAY,7,23,121.0,137.0,387.0
74 ST-BROADWAY,7,0,80.0,83.0,285.0
75 AV,E,1,128.0,119.0,371.0
75 AV,E,2,97.0,96.0,290.0
75 AV,E,3,50.0,49.0,149.0
75 AV,E,4,32.0,32.0,101.0
75 AV,E,5,52.0,50.0,133.0
75 AV,E,6,74.0,73.0,168.0
75 AV,E,7,90.0,91.0,217.0
75 AV,E,8,169.0,168.0,475.0
75 AV,E,9,176.0,184.0,515.0
75 AV,E,10,0.0,0.0,0.0
75 AV,E,11,0.0,0.0,0.0
75 AV,E,12,0.0,0.0,0.0
75 AV,E,13,0.0,0.0,0.0
75 AV,E,14,0.0,0.0,0.0
75 AV,E,15,0.0,0.0,0.0
75 AV,E,16,0.0,0.0,0.0
75 AV,E,17,0.0,0.0,0.0
75 AV,E,18,0.0,0.0,0.0
75 AV,E,19,127.0,129.0,258.0
75 AV,E,20,127.0,129.0,340.0
75 AV,E,21,213.0,209.0,727.0
75 AV,E,22,201.0,200.0,673.0
75 AV,E,23,204.0,201.0,626.0
75 AV,E,0,146.0,142.0,453.0
75 AV,F,1,139.0,130.0,315.0
75 AV,F,2,91.0,88.0,190.0
75 AV,F,3,47.0,44.0,105.0
75 AV,F,4,30.0,27.0,79.0
75 AV,F,5,68.0,64.0,173.0
75 AV,F,6,83.0,85.0,228.0
75 AV,F,7,95.0,97.0,253.0
75 AV,F,8,177.0,182.0,449.0
75 AV,F,9,272.0,281.0,748.0
75 AV,F,10,310.0,317.0,986.0
75 AV,F,11,263.0,264.0,870.0
75 AV,F,12,195.0,195.0,636.0
75 AV,F,13,243.0,244.0,827.0
75 AV,F,14,259.0,268.0,754.0
75 AV,F,15,277.0,291.0,693.0
75 AV,F,16,302.0,325.0,741.0
75 AV,F,17,256.0,275.0,618.0
75 AV,F,18,306.0,320.0,830.0
75 AV,F,19,378.0,387.0,1048.0
75 AV,F,20,341.0,349.0,957.0
75 AV,F,21,284.0,288.0,798.0
75 AV,F,22,230.0,233.0,653.0
75 AV,F,23,205.0,209.0,558.0
75 AV,F,0,161.0,158.0,414.0
75 ST-ELDERTS,J,1,107.0,102.0,356.0
75 ST-ELDERTS,J,2,104.0,97.0,310.0
75 ST-ELDERTS,J,3,72.0,66.0,209.0
75 ST-ELDERTS,J,4,49.0,47.0,147.0
75 ST-ELDERTS,J,5,62.0,60.0,166.0
75 ST-ELDERTS,J,6,70.0,68.0,178.0
75 ST-ELDERTS,J,7,106.0,106.0,231.0
75 ST-ELDERTS,J,8,169.0,174.0,363.0
75 ST-ELDERTS,J,9,214.0,228.0,553.0
75 ST-ELDERTS,J,10,230.0,235.0,536.0
75 ST-ELDERTS,J,11,165.0,168.0,418.0
75 ST-ELDERTS,J,12,168.0,173.0,455.0
75 ST-ELDERTS,J,13,193.0,198.0,617.0
75 ST-ELDERTS,J,14,205.0,217.0,582.0
75 ST-ELDERTS,J,15,230.0,242.0,658.0
75 ST-ELDERTS,J,16,281.0,294.0,792.0
75 ST-ELDERTS,J,17,294.0,300.0,776.0
75 ST-ELDERTS,J,18,310.0,307.0,819.0
75 ST-ELDERTS,J,19,169.0,170.0,335.0
75 ST-ELDERTS,J,20,346.0,330.0,822.0
75 ST-ELDERTS,J,21,298.0,286.0,807.0
75 ST-ELDERTS,J,22,260.0,250.0,828.0
75 ST-ELDERTS,J,23,216.0,209.0,762.0
75 ST-ELDERTS,J,0,160.0,152.0,575.0
75 ST-ELDERTS,Z,1,0.0,0.0,0.0
75 ST-ELDERTS,Z,2,0.0,0.0,0.0
75 ST-ELDERTS,Z,3,0.0,0.0,0.0
75 ST-ELDERTS,Z,4,0.0,0.0,0.0
75 ST-ELDERTS,Z,5,0.0,0.0,0.0
