STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
39 AV,N,19,423.0,335.0,1005.0
39 AV,N,20,403.0,328.0,979.0
39 AV,N,21,316.0,259.0,761.0
39 AV,N,22,231.0,184.0,577.0
39 AV,N,23,167.0,132.0,412.0
39 AV,N,0,143.0,112.0,369.0
39 AV,W,1,0.0,0.0,0.0
39 AV,W,2,0.0,0.0,0.0
39 AV,W,3,0.0,0.0,0.0
39 AV,W,4,0.0,0.0,0.0
39 AV,W,5,0.0,0.0,0.0
39 AV,W,6,0.0,0.0,0.0
39 AV,W,7,143.0,91.0,263.0
39 AV,W,8,207.0,135.0,368.0
39 AV,W,9,383.0,265.0,797.0
39 AV,W,10,245.0,189.0,703.0
39 AV,W,11,181.0,140.0,553.0
39 AV,W,12,170.0,137.0,542.0
39 AV,W,13,193.0,151.0,546.0
39 AV,W,14,226.0,172.0,531.0
39 AV,W,15,280.0,206.0,651.0
39 AV,W,16,324.0,235.0,738.0
39 AV,W,17,317.0,234.0,726.0
39 AV,W,18,377.0,281.0,1012.0
39 AV,W,19,538.0,408.0,1595.0
39 AV,W,20,393.0,297.0,1234.0
39 AV,W,21,320.0,242.0,972.0
39 AV,W,22,246.0,183.0,764.0
39 AV,W,23,298.0,219.0,914.0
39 AV,W,0,267.0,195.0,806.0
4 AV-9 ST,F,1,103.0,87.0,211.0
4 AV-9 ST,F,2,63.0,60.0,128.0
4 AV-9 ST,F,3,30.0,28.0,74.0
4 AV-9 ST,F,4,16.0,18.0,63.0
4 AV-9 ST,F,5,54.0,53.0,156.0
4 AV-9 ST,F,6,105.0,79.0,208.0
4 AV-9 ST,F,7,133.0,80.0,246.0
4 AV-9 ST,F,8,217.0,130.0,412.0
4 AV-9 ST,F,9,452.0,278.0,856.0
4 AV-9 ST,F,10,506.0,326.0,1030.0
4 AV-9 ST,F,11,309.0,219.0,763.0
4 AV-9 ST,F,12,247.0,183.0,635.0
4 AV-9 ST,F,13,253.0,187.0,653.0
4 AV-9 ST,F,14,329.0,241.0,724.0
4 AV-9 ST,F,15,354.0,231.0,668.0
4 AV-9 ST,F,16,366.0,245.0,688.0
4 AV-9 ST,F,17,317.0,215.0,589.0
4 AV-9 ST,F,18,340.0,252.0,769.0
4 AV-9 ST,F,19,385.0,306.0,1005.0
4 AV-9 ST,F,20,346.0,270.0,919.0
4 AV-9 ST,F,21,267.0,215.0,719.0
4 AV-9 ST,F,22,196.0,150.0,544.0
4 AV-9 ST,F,23,166.0,128.0,455.0
4 AV-9 ST,F,0,116.0,87.0,279.0
4 AV-9 ST,G,1,37.0,34.0,73.0
4 AV-9 ST,G,2,19.0,19.0,36.0
4 AV-9 ST,G,3,9.0,11.0,12.0
4 AV-9 ST,G,4,7.0,10.0,10.0
4 AV-9 ST,G,5,23.0,19.0,44.0
4 AV-9 ST,G,6,28.0,18.0,56.0
4 AV-9 ST,G,7,66.0,30.0,133.0
4 AV-9 ST,G,8,140.0,63.0,287.0
4 AV-9 ST,G,9,289.0,140.0,603.0
4 AV-9 ST,G,10,221.0,134.0,632.0
4 AV-9 ST,G,11,122.0,88.0,425.0
4 AV-9 ST,G,12,118.0,89.0,414.0
4 AV-9 ST,G,13,138.0,102.0,437.0
4 AV-9 ST,G,14,155.0,103.0,361.0
4 AV-9 ST,G,15,172.0,105.0,321.0
4 AV-9 ST,G,16,183.0,109.0,326.0
4 AV-9 ST,G,17,160.0,110.0,296.0
4 AV-9 ST,G,18,159.0,117.0,321.0
4 AV-9 ST,G,19,200.0,159.0,475.0
4 AV-9 ST,G,20,136.0,110.0,310.0
4 AV-9 ST,G,21,113.0,93.0,262.0
4 AV-9 ST,G,22,65.0,55.0,171.0
4 AV-9 ST,G,23,45.0,36.0,126.0
4 AV-9 ST,G,0,28.0,19.0,81.0
4 AV-9 ST,R,1,74.0,59.0,176.0
4 AV-9 ST,R,2,10.0,10.0,27.0
4 AV-9 ST,R,3,4.0,4.0,11.0
4 AV-9 ST,R,4,7.0,6.0,16.0
4 AV-9 ST,R,5,27.0,20.0,49.0
4 AV-9 ST,R,6,52.0,32.0,88.0
4 AV-9 ST,R,7,129.0,80.0,215.0
4 AV-9 ST,R,8,383.0,236.0,647.0
4 AV-9 ST,R,9,652.0,407.0,1132.0
4 AV-9 ST,R,10,670.0,443.0,1417.0
4 AV-9 ST,R,11,576.0,396.0,1346.0
4 AV-9 ST,R,12,443.0,317.0,1078.0
4 AV-9 ST,R,13,496.0,357.0,1175.0
4 AV-9 ST,R,14,544.0,375.0,1180.0
4 AV-9 ST,R,15,491.0,325.0,958.0
4 AV-9 ST,R,16,568.0,371.0,1076.0
4 AV-9 ST,R,17,470.0,316.0,897.0
4 AV-9 ST,R,18,544.0,396.0,1260.0
4 AV-9 ST,R,19,639.0,485.0,1656.0
4 AV-9 ST,R,20,528.0,403.0,1386.0
4 AV-9 ST,R,21,459.0,348.0,1193.0
4 AV-9 ST,R,22,308.0,229.0,820.0
4 AV-9 ST,R,23,269.0,203.0,665.0
4 AV-9 ST,R,0,175.0,129.0,430.0
40 ST LOWERY ST,7,1,84.0,108.0,183.0
40 ST LOWERY ST,7,2,63.0,71.0,110.0
40 ST LOWERY ST,7,3,13.0,15.0,58.0
40 ST LOWERY ST,7,4,11.0,14.0,58.0
40 ST LOWERY ST,7,5,99.0,108.0,223.0
40 ST LOWERY ST,7,6,213.0,190.0,361.0
40 ST LOWERY ST,7,7,241.0,179.0,388.0
40 ST LOWERY ST,7,8,300.0,224.0,510.0
40 ST LOWERY ST,7,9,473.0,353.0,837.0
40 ST LOWERY ST,7,10,267.0,223.0,592.0
40 ST LOWERY ST,7,11,241.0,212.0,549.0
40 ST LOWERY ST,7,12,320.0,272.0,683.0
40 ST LOWERY ST,7,13,349.0,274.0,699.0
40 ST LOWERY ST,7,14,288.0,228.0,612.0
40 ST LOWERY ST,7,15,289.0,244.0,617.0
40 ST LOWERY ST,7,16,328.0,281.0,703.0
40 ST LOWERY ST,7,17,256.0,234.0,555.0
40 ST LOWERY ST,7,18,195.0,169.0,505.0
40 ST LOWERY ST,7,19,312.0,274.0,875.0
40 ST LOWERY ST,7,20,201.0,193.0,592.0
40 ST LOWERY ST,7,21,170.0,217.0,442.0
40 ST LOWERY ST,7,22,144.0,148.0,360.0
40 ST LOWERY ST,7,23,143.0,210.0,292.0
40 ST LOWERY ST,7,0,87.0,119.0,221.0
42 ST-BRYANT PK,B,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,2,0.0,0.0,0.0
42 ST-BRYANT PK,B,3,0.0,0.0,0.0
42 ST-BRYANT PK,B,4,0.0,0.0,0.0
42 ST-BRYANT PK,B,5,0.0,0.0,0.0
42 ST-BRYANT PK,B,6,0.0,0.0,0.0
42 ST-BRYANT PK,B,7,125.0,73.0,252.0
42 ST-BRYANT PK,B,8,354.0,235.0,676.0
42 ST-BRYANT PK,B,9,854.0,577.0,1642.0
42 ST-BRYANT PK,B,10,635.0,447.0,1505.0
42 ST-BRYANT PK,B,11,326.0,251.0,875.0
42 ST-BRYANT PK,B,12,255.0,199.0,710.0
42 ST-BRYANT PK,B,13,319.0,257.0,830.0
42 ST-BRYANT PK,B,14,378.0,289.0,813.0
42 ST-BRYANT PK,B,15,399.0,296.0,809.0
42 ST-BRYANT PK,B,16,454.0,336.0,912.0
42 ST-BRYANT PK,B,17,450.0,342.0,972.0
42 ST-BRYANT PK,B,18,566.0,445.0,1360.0
42 ST-BRYANT PK,B,19,623.0,494.0,1581.0
42 ST-BRYANT PK,B,20,498.0,395.0,1260.0
42 ST-BRYANT PK,B,21,369.0,290.0,934.0
42 ST-BRYANT PK,B,22,241.0,196.0,686.0
42 ST-BRYANT PK,B,23,196.0,160.0,552.0
42 ST-BRYANT PK,B,0,0.0,0.0,0.0
42 ST-BRYANT PK,D,1,118.0,105.0,300.0
42 ST-BRYANT PK,D,2,71.0,68.0,171.0
42 ST-BRYANT PK,D,3,38.0,34.0,106.0
42 ST-BRYANT PK,D,4,29.0,25.0,98.0
42 ST-BRYANT PK,D,5,79.0,67.0,202.0
42 ST-BRYANT PK,D,6,112.0,89.0,217.0
42 ST-BRYANT PK,D,7,201.0,135.0,367.0
42 ST-BRYANT PK,D,8,295.0,200.0,526.0
42 ST-BRYANT PK,D,9,670.0,472.0,1219.0
42 ST-BRYANT PK,D,10,645.0,468.0,1309.0
42 ST-BRYANT PK,D,11,470.0,372.0,1059.0
42 ST-BRYANT PK,D,12,369.0,308.0,882.0
42 ST-BRYANT PK,D,13,451.0,368.0,1013.0
42 ST-BRYANT PK,D,14,522.0,433.0,1088.0
42 ST-BRYANT PK,D,15,522.0,411.0,1017.0
42 ST-BRYANT PK,D,16,583.0,453.0,1129.0
42 ST-BRYANT PK,D,17,533.0,413.0,1085.0
42 ST-BRYANT PK,D,18,445.0,358.0,1087.0
42 ST-BRYANT PK,D,19,544.0,457.0,1408.0
42 ST-BRYANT PK,D,20,452.0,392.0,1156.0
42 ST-BRYANT PK,D,21,367.0,321.0,930.0
42 ST-BRYANT PK,D,22,248.0,214.0,707.0
42 ST-BRYANT PK,D,23,218.0,186.0,608.0
42 ST-BRYANT PK,D,0,160.0,137.0,435.0
42 ST-BRYANT PK,F,1,130.0,116.0,304.0
42 ST-BRYANT PK,F,2,81.0,80.0,174.0
42 ST-BRYANT PK,F,3,42.0,44.0,107.0
42 ST-BRYANT PK,F,4,32.0,34.0,100.0
42 ST-BRYANT PK,F,5,89.0,82.0,231.0
42 ST-BRYANT PK,F,6,126.0,91.0,255.0
42 ST-BRYANT PK,F,7,184.0,110.0,374.0
42 ST-BRYANT PK,F,8,320.0,194.0,635.0
42 ST-BRYANT PK,F,9,680.0,420.0,1350.0
42 ST-BRYANT PK,F,10,583.0,392.0,1388.0
42 ST-BRYANT PK,F,11,414.0,297.0,1083.0
42 ST-BRYANT PK,F,12,324.0,238.0,891.0
42 ST-BRYANT PK,F,13,442.0,325.0,1183.0
42 ST-BRYANT PK,F,14,483.0,345.0,1039.0
42 ST-BRYANT PK,F,15,513.0,348.0,1014.0
42 ST-BRYANT PK,F,16,576.0,392.0,1130.0
42 ST-BRYANT PK,F,17,537.0,385.0,1129.0
42 ST-BRYANT PK,F,18,527.0,391.0,1303.0
42 ST-BRYANT PK,F,19,626.0,476.0,1626.0
42 ST-BRYANT PK,F,20,470.0,362.0,1230.0
42 ST-BRYANT PK,F,21,370.0,289.0,973.0
42 ST-BRYANT PK,F,22,259.0,202.0,735.0
42 ST-BRYANT PK,F,23,243.0,193.0,664.0
42 ST-BRYANT PK,F,0,162.0,128.0,411.0
42 ST-BRYANT PK,M,1,0.0,0.0,213.0
42 ST-BRYANT PK,M,2,0.0,0.0,108.0
42 ST-BRYANT PK,M,3,0.0,0.0,0.0
42 ST-BRYANT PK,M,4,0.0,0.0,0.0
42 ST-BRYANT PK,M,5,0.0,0.0,0.0
42 ST-BRYANT PK,M,6,0.0,0.0,0.0
42 ST-BRYANT PK,M,7,132.0,82.0,286.0
42 ST-BRYANT PK,M,8,326.0,205.0,667.0
42 ST-BRYANT PK,M,9,804.0,517.0,1667.0
42 ST-BRYANT PK,M,10,640.0,439.0,1514.0
42 ST-BRYANT PK,M,11,389.0,286.0,1033.0
42 ST-BRYANT PK,M,12,336.0,254.0,925.0
42 ST-BRYANT PK,M,13,395.0,295.0,1103.0
42 ST-BRYANT PK,M,14,449.0,336.0,1115.0
42 ST-BRYANT PK,M,15,454.0,315.0,958.0
42 ST-BRYANT PK,M,16,517.0,356.0,1086.0
42 ST-BRYANT PK,M,17,517.0,361.0,1153.0
42 ST-BRYANT PK,M,18,487.0,358.0,1281.0
42 ST-BRYANT PK,M,19,549.0,418.0,1585.0
42 ST-BRYANT PK,M,20,424.0,323.0,1215.0
42 ST-BRYANT PK,M,21,359.0,275.0,969.0
42 ST-BRYANT PK,M,22,257.0,201.0,678.0
42 ST-BRYANT PK,M,23,0.0,0.0,571.0
42 ST-BRYANT PK,M,0,0.0,0.0,302.0
42 ST-PORT AUTH,A,1,204.0,176.0,556.0
42 ST-PORT AUTH,A,2,134.0,123.0,332.0
42 ST-PORT AUTH,A,3,70.0,65.0,191.0
42 ST-PORT AUTH,A,4,45.0,41.0,129.0
42 ST-PORT AUTH,A,5,103.0,91.0,263.0
42 ST-PORT AUTH,A,6,155.0,117.0,357.0
42 ST-PORT AUTH,A,7,274.0,174.0,571.0
42 ST-PORT AUTH,A,8,440.0,295.0,896.0
42 ST-PORT AUTH,A,9,957.0,658.0,1969.0
42 ST-PORT AUTH,A,10,720.0,522.0,1711.0
42 ST-PORT AUTH,A,11,420.0,324.0,1121.0
42 ST-PORT AUTH,A,12,378.0,301.0,1057.0
42 ST-PORT AUTH,A,13,450.0,351.0,1159.0
42 ST-PORT AUTH,A,14,501.0,392.0,1129.0
42 ST-PORT AUTH,A,15,474.0,353.0,1032.0
42 ST-PORT AUTH,A,16,544.0,401.0,1160.0
42 ST-PORT AUTH,A,17,505.0,380.0,1117.0
42 ST-PORT AUTH,A,18,476.0,356.0,1208.0
42 ST-PORT AUTH,A,19,552.0,420.0,1468.0
42 ST-PORT AUTH,A,20,487.0,375.0,1361.0
42 ST-PORT AUTH,A,21,368.0,289.0,1002.0
42 ST-PORT AUTH,A,22,272.0,222.0,783.0
42 ST-PORT AUTH,A,23,238.0,193.0,690.0
42 ST-PORT AUTH,A,0,204.0,168.0,605.0
42 ST-PORT AUTH,C,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,2,0.0,0.0,0.0
42 ST-PORT AUTH,C,3,0.0,0.0,0.0
42 ST-PORT AUTH,C,4,0.0,0.0,0.0
42 ST-PORT AUTH,C,5,0.0,0.0,0.0
42 ST-PORT AUTH,C,6,0.0,0.0,0.0
42 ST-PORT AUTH,C,7,177.0,107.0,387.0
42 ST-PORT AUTH,C,8,421.0,272.0,922.0
42 ST-PORT AUTH,C,9,862.0,564.0,1840.0
42 ST-PORT AUTH,C,10,730.0,495.0,1875.0
42 ST-PORT AUTH,C,11,432.0,324.0,1265.0
42 ST-PORT AUTH,C,12,359.0,281.0,1103.0
42 ST-PORT AUTH,C,13,436.0,337.0,1218.0
42 ST-PORT AUTH,C,14,527.0,396.0,1222.0
42 ST-PORT AUTH,C,15,587.0,407.0,1253.0
42 ST-PORT AUTH,C,16,646.0,445.0,1358.0
42 ST-PORT AUTH,C,17,636.0,451.0,1401.0
42 ST-PORT AUTH,C,18,640.0,453.0,1589.0
42 ST-PORT AUTH,C,19,766.0,554.0,2064.0
42 ST-PORT AUTH,C,20,620.0,451.0,1702.0
42 ST-PORT AUTH,C,21,471.0,350.0,1286.0
42 ST-PORT AUTH,C,22,314.0,242.0,913.0
42 ST-PORT AUTH,C,23,257.0,207.0,764.0
42 ST-PORT AUTH,C,0,236.0,189.0,732.0
42 ST-PORT AUTH,E,1,159.0,127.0,450.0
42 ST-PORT AUTH,E,2,102.0,88.0,278.0
42 ST-PORT AUTH,E,3,59.0,50.0,166.0
42 ST-PORT AUTH,E,4,42.0,35.0,119.0
42 ST-PORT AUTH,E,5,98.0,77.0,216.0
42 ST-PORT AUTH,E,6,146.0,103.0,307.0
42 ST-PORT AUTH,E,7,217.0,138.0,451.0
42 ST-PORT AUTH,E,8,348.0,233.0,745.0
42 ST-PORT AUTH,E,9,567.0,389.0,1250.0
42 ST-PORT AUTH,E,10,413.0,286.0,1121.0
42 ST-PORT AUTH,E,11,284.0,208.0,812.0
42 ST-PORT AUTH,E,12,250.0,189.0,727.0
42 ST-PORT AUTH,E,13,296.0,220.0,837.0
42 ST-PORT AUTH,E,14,353.0,260.0,843.0
42 ST-PORT AUTH,E,15,387.0,273.0,884.0
42 ST-PORT AUTH,E,16,431.0,304.0,1009.0
42 ST-PORT AUTH,E,17,395.0,283.0,987.0
42 ST-PORT AUTH,E,18,404.0,291.0,1222.0
42 ST-PORT AUTH,E,19,507.0,374.0,1627.0
42 ST-PORT AUTH,E,20,404.0,297.0,1337.0
42 ST-PORT AUTH,E,21,306.0,227.0,970.0
42 ST-PORT AUTH,E,22,224.0,166.0,695.0
42 ST-PORT AUTH,E,23,231.0,171.0,672.0
42 ST-PORT AUTH,E,0,199.0,147.0,609.0
45 ST,R,1,101.0,77.0,249.0
45 ST,R,2,8.0,9.0,22.0
45 ST,R,3,3.0,4.0,9.0
45 ST,R,4,5.0,5.0,12.0
45 ST,R,5,23.0,17.0,41.0
45 ST,R,6,58.0,36.0,94.0
45 ST,R,7,98.0,61.0,154.0
45 ST,R,8,362.0,224.0,613.0
45 ST,R,9,534.0,335.0,951.0
45 ST,R,10,615.0,402.0,1280.0
45 ST,R,11,564.0,383.0,1307.0
45 ST,R,12,400.0,287.0,980.0
45 ST,R,13,428.0,310.0,1018.0
45 ST,R,14,479.0,328.0,1092.0
45 ST,R,15,481.0,323.0,985.0
45 ST,R,16,512.0,336.0,1007.0
45 ST,R,17,512.0,345.0,1009.0
45 ST,R,18,488.0,351.0,1116.0
45 ST,R,19,567.0,426.0,1509.0
45 ST,R,20,516.0,390.0,1417.0
45 ST,R,21,400.0,303.0,1064.0
45 ST,R,22,270.0,200.0,734.0
45 ST,R,23,274.0,205.0,709.0
45 ST,R,0,177.0,131.0,433.0
46 ST,M,1,0.0,0.0,0.0
46 ST,M,2,0.0,0.0,0.0
46 ST,M,3,0.0,0.0,0.0
46 ST,M,4,0.0,0.0,0.0
46 ST,M,5,0.0,0.0,0.0
46 ST,M,6,0.0,0.0,0.0
46 ST,M,7,150.0,91.0,285.0
46 ST,M,8,367.0,226.0,708.0
46 ST,M,9,640.0,409.0,1297.0
46 ST,M,10,583.0,398.0,1356.0
46 ST,M,11,370.0,274.0,929.0
46 ST,M,12,299.0,227.0,821.0
46 ST,M,13,320.0,238.0,879.0
46 ST,M,14,365.0,269.0,889.0
46 ST,M,15,371.0,261.0,786.0
46 ST,M,16,426.0,290.0,846.0
46 ST,M,17,378.0,261.0,742.0
46 ST,M,18,408.0,296.0,967.0
46 ST,M,19,423.0,318.0,1098.0
46 ST,M,20,359.0,276.0,907.0
46 ST,M,21,322.0,245.0,685.0
46 ST,M,22,275.0,222.0,623.0
46 ST,M,23,272.0,220.0,504.0
46 ST,M,0,0.0,0.0,582.0
46 ST,R,1,240.0,185.0,670.0
46 ST,R,2,0.0,0.0,0.0
46 ST,R,3,0.0,0.0,0.0
46 ST,R,4,0.0,0.0,0.0
46 ST,R,5,0.0,0.0,0.0
46 ST,R,6,0.0,0.0,0.0
46 ST,R,7,204.0,122.0,366.0
46 ST,R,8,391.0,237.0,706.0
46 ST,R,9,684.0,428.0,1253.0
46 ST,R,10,785.0,526.0,1684.0
46 ST,R,11,534.0,386.0,1380.0
46 ST,R,12,474.0,341.0,1241.0
46 ST,R,13,504.0,359.0,1334.0
46 ST,R,14,570.0,399.0,1257.0
46 ST,R,15,586.0,383.0,1150.0
46 ST,R,16,612.0,397.0,1192.0
46 ST,R,17,555.0,365.0,1079.0
46 ST,R,18,534.0,372.0,1184.0
46 ST,R,19,659.0,489.0,1696.0
46 ST,R,20,672.0,501.0,1757.0
46 ST,R,21,559.0,420.0,1454.0
46 ST,R,22,430.0,323.0,1103.0
46 ST,R,23,298.0,223.0,790.0
46 ST,R,0,248.0,187.0,683.0
46 ST BLISS ST,7,1,85.0,111.0,188.0
46 ST BLISS ST,7,2,62.0,68.0,112.0
46 ST BLISS ST,7,3,12.0,14.0,60.0
46 ST BLISS ST,7,4,10.0,12.0,60.0
46 ST BLISS ST,7,5,102.0,110.0,225.0
46 ST BLISS ST,7,6,209.0,187.0,352.0
46 ST BLISS ST,7,7,250.0,186.0,398.0
46 ST BLISS ST,7,8,282.0,212.0,481.0
46 ST BLISS ST,7,9,469.0,351.0,821.0
46 ST BLISS ST,7,10,262.0,221.0,571.0
46 ST BLISS ST,7,11,230.0,205.0,513.0
46 ST BLISS ST,7,12,310.0,265.0,651.0
46 ST BLISS ST,7,13,335.0,267.0,666.0
46 ST BLISS ST,7,14,279.0,224.0,596.0
46 ST BLISS ST,7,15,282.0,240.0,598.0
46 ST BLISS ST,7,16,325.0,277.0,687.0
46 ST BLISS ST,7,17,254.0,233.0,541.0
46 ST BLISS ST,7,18,191.0,166.0,487.0
46 ST BLISS ST,7,19,314.0,280.0,872.0
46 ST BLISS ST,7,20,198.0,194.0,575.0
46 ST BLISS ST,7,21,174.0,221.0,448.0
46 ST BLISS ST,7,22,147.0,151.0,363.0
46 ST BLISS ST,7,23,145.0,217.0,292.0
46 ST BLISS ST,7,0,89.0,119.0,219.0
47-50 STS ROCK,B,1,0.0,0.0,0.0
47-50 STS ROCK,B,2,0.0,0.0,0.0
47-50 STS ROCK,B,3,0.0,0.0,0.0
47-50 STS ROCK,B,4,0.0,0.0,0.0
47-50 STS ROCK,B,5,0.0,0.0,0.0
47-50 STS ROCK,B,6,0.0,0.0,0.0
47-50 STS ROCK,B,7,124.0,73.0,250.0
47-50 STS ROCK,B,8,348.0,230.0,664.0
47-50 STS ROCK,B,9,849.0,573.0,1633.0
47-50 STS ROCK,B,10,629.0,442.0,1494.0
47-50 STS ROCK,B,11,323.0,248.0,867.0
47-50 STS ROCK,B,12,252.0,197.0,705.0
47-50 STS ROCK,B,13,318.0,256.0,827.0
47-50 STS ROCK,B,14,377.0,288.0,808.0
47-50 STS ROCK,B,15,397.0,294.0,803.0
47-50 STS ROCK,B,16,451.0,334.0,905.0
47-50 STS ROCK,B,17,439.0,331.0,939.0
47-50 STS ROCK,B,18,551.0,432.0,1299.0
47-50 STS ROCK,B,19,605.0,477.0,1513.0
47-50 STS ROCK,B,20,495.0,395.0,1248.0
47-50 STS ROCK,B,21,362.0,284.0,903.0
47-50 STS ROCK,B,22,235.0,192.0,660.0
47-50 STS ROCK,B,23,194.0,159.0,536.0
47-50 STS ROCK,B,0,0.0,0.0,0.0
47-50 STS ROCK,D,1,120.0,106.0,308.0
47-50 STS ROCK,D,2,72.0,68.0,172.0
47-50 STS ROCK,D,3,39.0,35.0,108.0
47-50 STS ROCK,D,4,30.0,25.0,99.0
47-50 STS ROCK,D,5,81.0,67.0,204.0
47-50 STS ROCK,D,6,117.0,92.0,215.0
47-50 STS ROCK,D,7,202.0,135.0,365.0
47-50 STS ROCK,D,8,293.0,199.0,523.0
47-50 STS ROCK,D,9,663.0,467.0,1206.0
47-50 STS ROCK,D,10,641.0,465.0,1304.0
47-50 STS ROCK,D,11,468.0,370.0,1055.0
47-50 STS ROCK,D,12,363.0,303.0,868.0
47-50 STS ROCK,D,13,449.0,367.0,1008.0
47-50 STS ROCK,D,14,520.0,432.0,1081.0
47-50 STS ROCK,D,15,521.0,410.0,1013.0
47-50 STS ROCK,D,16,581.0,453.0,1124.0
47-50 STS ROCK,D,17,529.0,411.0,1067.0
47-50 STS ROCK,D,18,436.0,350.0,1060.0
47-50 STS ROCK,D,19,533.0,451.0,1363.0
47-50 STS ROCK,D,20,460.0,401.0,1184.0
47-50 STS ROCK,D,21,371.0,324.0,938.0
47-50 STS ROCK,D,22,249.0,219.0,701.0
47-50 STS ROCK,D,23,212.0,183.0,594.0
47-50 STS ROCK,D,0,159.0,137.0,438.0
47-50 STS ROCK,F,1,127.0,116.0,299.0
47-50 STS ROCK,F,2,81.0,81.0,174.0
47-50 STS ROCK,F,3,43.0,44.0,107.0
47-50 STS ROCK,F,4,32.0,34.0,99.0
47-50 STS ROCK,F,5,90.0,83.0,230.0
47-50 STS ROCK,F,6,130.0,94.0,255.0
47-50 STS ROCK,F,7,181.0,109.0,364.0
47-50 STS ROCK,F,8,326.0,197.0,649.0
47-50 STS ROCK,F,9,676.0,417.0,1321.0
47-50 STS ROCK,F,10,570.0,381.0,1365.0
47-50 STS ROCK,F,11,405.0,288.0,1054.0
47-50 STS ROCK,F,12,325.0,237.0,896.0
47-50 STS ROCK,F,13,442.0,325.0,1185.0
47-50 STS ROCK,F,14,476.0,338.0,1017.0
47-50 STS ROCK,F,15,506.0,345.0,1000.0
47-50 STS ROCK,F,16,566.0,383.0,1104.0
47-50 STS ROCK,F,17,533.0,380.0,1098.0
47-50 STS ROCK,F,18,522.0,387.0,1285.0
47-50 STS ROCK,F,19,618.0,469.0,1591.0
47-50 STS ROCK,F,20,462.0,355.0,1198.0
47-50 STS ROCK,F,21,368.0,288.0,958.0
47-50 STS ROCK,F,22,252.0,198.0,706.0
47-50 STS ROCK,F,23,239.0,191.0,657.0
47-50 STS ROCK,F,0,154.0,121.0,394.0
47-50 STS ROCK,M,1,0.0,0.0,212.0
47-50 STS ROCK,M,2,0.0,0.0,101.0
47-50 STS ROCK,M,3,0.0,0.0,0.0
47-50 STS ROCK,M,4,0.0,0.0,0.0
47-50 STS ROCK,M,5,0.0,0.0,0.0
47-50 STS ROCK,M,6,0.0,0.0,0.0
47-50 STS ROCK,M,7,131.0,81.0,276.0
47-50 STS ROCK,M,8,308.0,194.0,637.0
47-50 STS ROCK,M,9,801.0,513.0,1664.0
47-50 STS ROCK,M,10,643.0,437.0,1515.0
47-50 STS ROCK,M,11,398.0,292.0,1055.0
47-50 STS ROCK,M,12,333.0,251.0,913.0
47-50 STS ROCK,M,13,390.0,290.0,1090.0
47-50 STS ROCK,M,14,448.0,335.0,1108.0
47-50 STS ROCK,M,15,453.0,314.0,953.0
47-50 STS ROCK,M,16,517.0,355.0,1081.0
47-50 STS ROCK,M,17,512.0,355.0,1128.0
47-50 STS ROCK,M,18,484.0,352.0,1262.0
47-50 STS ROCK,M,19,547.0,414.0,1553.0
47-50 STS ROCK,M,20,425.0,320.0,1212.0
47-50 STS ROCK,M,21,369.0,283.0,967.0
47-50 STS ROCK,M,22,263.0,208.0,681.0
47-50 STS ROCK,M,23,0.0,0.0,566.0
47-50 STS ROCK,M,0,0.0,0.0,297.0
49 ST,N,1,163.0,135.0,409.0
49 ST,N,2,101.0,95.0,243.0
49 ST,N,3,69.0,66.0,203.0
49 ST,N,4,58.0,56.0,202.0
49 ST,N,5,90.0,87.0,219.0
49 ST,N,6,96.0,81.0,196.0
49 ST,N,7,171.0,115.0,330.0
49 ST,N,8,254.0,166.0,454.0
49 ST,N,9,601.0,398.0,1096.0
49 ST,N,10,575.0,426.0,1226.0
49 ST,N,11,379.0,309.0,914.0
49 ST,N,12,299.0,251.0,782.0
49 ST,N,13,356.0,295.0,890.0
49 ST,N,14,397.0,315.0,833.0
49 ST,N,15,440.0,325.0,867.0
49 ST,N,16,489.0,349.0,938.0
49 ST,N,17,438.0,320.0,883.0
49 ST,N,18,490.0,372.0,1152.0
49 ST,N,19,559.0,448.0,1390.0
49 ST,N,20,460.0,369.0,1163.0
49 ST,N,21,369.0,299.0,920.0
49 ST,N,22,264.0,210.0,678.0
49 ST,N,23,194.0,152.0,497.0
49 ST,N,0,150.0,115.0,393.0
49 ST,R,1,198.0,152.0,544.0
49 ST,R,2,0.0,0.0,0.0
49 ST,R,3,0.0,0.0,0.0
49 ST,R,4,0.0,0.0,0.0
49 ST,R,5,0.0,0.0,0.0
49 ST,R,6,0.0,0.0,0.0
49 ST,R,7,188.0,116.0,360.0
49 ST,R,8,361.0,222.0,674.0
49 ST,R,9,882.0,549.0,1621.0
49 ST,R,10,794.0,537.0,1810.0
49 ST,R,11,611.0,434.0,1576.0
49 ST,R,12,501.0,364.0,1328.0
49 ST,R,13,604.0,429.0,1570.0
49 ST,R,14,656.0,450.0,1400.0
49 ST,R,15,660.0,433.0,1321.0
49 ST,R,16,766.0,498.0,1501.0
49 ST,R,17,667.0,444.0,1353.0
49 ST,R,18,654.0,466.0,1586.0
49 ST,R,19,778.0,578.0,2055.0
49 ST,R,20,702.0,521.0,1866.0
49 ST,R,21,584.0,435.0,1520.0
49 ST,R,22,435.0,323.0,1158.0
49 ST,R,23,320.0,238.0,805.0
