STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
45 ST,R,12,412.0,304.0,995.0
45 ST,R,13,436.0,327.0,1042.0
45 ST,R,14,484.0,359.0,1090.0
45 ST,R,15,488.0,362.0,987.0
45 ST,R,16,521.0,370.0,1002.0
45 ST,R,17,520.0,384.0,1006.0
45 ST,R,18,502.0,373.0,1117.0
45 ST,R,19,587.0,447.0,1521.0
45 ST,R,20,533.0,408.0,1416.0
45 ST,R,21,411.0,317.0,1066.0
45 ST,R,22,274.0,227.0,704.0
45 ST,R,23,276.0,239.0,647.0
45 ST,R,0,178.0,158.0,382.0
46 ST,M,1,0.0,0.0,0.0
46 ST,M,2,0.0,0.0,0.0
46 ST,M,3,0.0,0.0,0.0
46 ST,M,4,0.0,0.0,0.0
46 ST,M,5,0.0,0.0,0.0
46 ST,M,6,0.0,0.0,0.0
46 ST,M,7,147.0,90.0,286.0
46 ST,M,8,374.0,220.0,712.0
46 ST,M,9,666.0,396.0,1314.0
46 ST,M,10,605.0,386.0,1395.0
46 ST,M,11,384.0,272.0,942.0
46 ST,M,12,306.0,236.0,822.0
46 ST,M,13,322.0,253.0,874.0
46 ST,M,14,369.0,292.0,893.0
46 ST,M,15,378.0,282.0,789.0
46 ST,M,16,437.0,316.0,854.0
46 ST,M,17,389.0,283.0,754.0
46 ST,M,18,425.0,318.0,983.0
46 ST,M,19,446.0,335.0,1119.0
46 ST,M,20,380.0,286.0,927.0
46 ST,M,21,340.0,258.0,699.0
46 ST,M,22,287.0,235.0,650.0
46 ST,M,23,288.0,232.0,534.0
46 ST,M,0,0.0,0.0,628.0
46 ST,R,1,232.0,214.0,574.0
46 ST,R,2,0.0,0.0,0.0
46 ST,R,3,0.0,0.0,0.0
46 ST,R,4,0.0,0.0,0.0
46 ST,R,5,0.0,0.0,0.0
46 ST,R,6,0.0,0.0,0.0
46 ST,R,7,201.0,120.0,367.0
46 ST,R,8,395.0,229.0,707.0
46 ST,R,9,704.0,411.0,1264.0
46 ST,R,10,801.0,507.0,1740.0
46 ST,R,11,546.0,393.0,1407.0
46 ST,R,12,483.0,353.0,1265.0
46 ST,R,13,505.0,374.0,1346.0
46 ST,R,14,572.0,434.0,1288.0
46 ST,R,15,592.0,423.0,1169.0
46 ST,R,16,616.0,439.0,1216.0
46 ST,R,17,561.0,405.0,1106.0
46 ST,R,18,544.0,412.0,1215.0
46 ST,R,19,673.0,520.0,1727.0
46 ST,R,20,687.0,525.0,1790.0
46 ST,R,21,571.0,442.0,1482.0
46 ST,R,22,425.0,357.0,1067.0
46 ST,R,23,291.0,268.0,735.0
46 ST,R,0,243.0,223.0,626.0
46 ST BLISS ST,7,1,72.0,108.0,188.0
46 ST BLISS ST,7,2,50.0,74.0,112.0
46 ST BLISS ST,7,3,18.0,19.0,59.0
46 ST BLISS ST,7,4,16.0,16.0,58.0
46 ST BLISS ST,7,5,93.0,122.0,221.0
46 ST BLISS ST,7,6,209.0,176.0,362.0
46 ST BLISS ST,7,7,256.0,161.0,411.0
46 ST BLISS ST,7,8,291.0,182.0,496.0
46 ST BLISS ST,7,9,479.0,306.0,842.0
46 ST BLISS ST,7,10,266.0,209.0,570.0
46 ST BLISS ST,7,11,235.0,194.0,517.0
46 ST BLISS ST,7,12,320.0,247.0,654.0
46 ST BLISS ST,7,13,353.0,259.0,660.0
46 ST BLISS ST,7,14,288.0,242.0,573.0
46 ST BLISS ST,7,15,297.0,255.0,583.0
46 ST BLISS ST,7,16,342.0,299.0,669.0
46 ST BLISS ST,7,17,273.0,243.0,529.0
46 ST BLISS ST,7,18,201.0,171.0,475.0
46 ST BLISS ST,7,19,330.0,281.0,848.0
46 ST BLISS ST,7,20,218.0,183.0,562.0
46 ST BLISS ST,7,21,180.0,155.0,441.0
46 ST BLISS ST,7,22,134.0,147.0,366.0
46 ST BLISS ST,7,23,116.0,190.0,294.0
46 ST BLISS ST,7,0,77.0,108.0,219.0
47-50 STS ROCK,B,1,0.0,0.0,0.0
47-50 STS ROCK,B,2,0.0,0.0,0.0
47-50 STS ROCK,B,3,0.0,0.0,0.0
47-50 STS ROCK,B,4,0.0,0.0,0.0
47-50 STS ROCK,B,5,0.0,0.0,0.0
47-50 STS ROCK,B,6,0.0,0.0,0.0
47-50 STS ROCK,B,7,124.0,70.0,264.0
47-50 STS ROCK,B,8,353.0,201.0,699.0
47-50 STS ROCK,B,9,863.0,505.0,1705.0
47-50 STS ROCK,B,10,646.0,410.0,1548.0
47-50 STS ROCK,B,11,337.0,236.0,889.0
47-50 STS ROCK,B,12,263.0,190.0,722.0
47-50 STS ROCK,B,13,333.0,240.0,849.0
47-50 STS ROCK,B,14,388.0,289.0,833.0
47-50 STS ROCK,B,15,407.0,297.0,830.0
47-50 STS ROCK,B,16,463.0,338.0,937.0
47-50 STS ROCK,B,17,455.0,330.0,952.0
47-50 STS ROCK,B,18,574.0,422.0,1316.0
47-50 STS ROCK,B,19,629.0,472.0,1535.0
47-50 STS ROCK,B,20,512.0,389.0,1262.0
47-50 STS ROCK,B,21,372.0,285.0,922.0
47-50 STS ROCK,B,22,237.0,205.0,683.0
47-50 STS ROCK,B,23,196.0,175.0,562.0
47-50 STS ROCK,B,0,0.0,0.0,0.0
47-50 STS ROCK,D,1,121.0,113.0,322.0
47-50 STS ROCK,D,2,71.0,71.0,174.0
47-50 STS ROCK,D,3,38.0,36.0,109.0
47-50 STS ROCK,D,4,28.0,23.0,99.0
47-50 STS ROCK,D,5,81.0,73.0,206.0
47-50 STS ROCK,D,6,115.0,93.0,222.0
47-50 STS ROCK,D,7,205.0,124.0,389.0
47-50 STS ROCK,D,8,301.0,176.0,558.0
47-50 STS ROCK,D,9,684.0,414.0,1261.0
47-50 STS ROCK,D,10,650.0,420.0,1363.0
47-50 STS ROCK,D,11,474.0,354.0,1089.0
47-50 STS ROCK,D,12,369.0,297.0,890.0
47-50 STS ROCK,D,13,453.0,360.0,1035.0
47-50 STS ROCK,D,14,538.0,427.0,1098.0
47-50 STS ROCK,D,15,535.0,403.0,1045.0
47-50 STS ROCK,D,16,595.0,448.0,1159.0
47-50 STS ROCK,D,17,544.0,410.0,1097.0
47-50 STS ROCK,D,18,461.0,341.0,1075.0
47-50 STS ROCK,D,19,565.0,431.0,1382.0
47-50 STS ROCK,D,20,490.0,382.0,1199.0
47-50 STS ROCK,D,21,389.0,309.0,966.0
47-50 STS ROCK,D,22,257.0,224.0,734.0
47-50 STS ROCK,D,23,217.0,195.0,630.0
47-50 STS ROCK,D,0,162.0,148.0,465.0
47-50 STS ROCK,F,1,128.0,123.0,329.0
47-50 STS ROCK,F,2,82.0,83.0,190.0
47-50 STS ROCK,F,3,44.0,44.0,115.0
47-50 STS ROCK,F,4,33.0,32.0,108.0
47-50 STS ROCK,F,5,91.0,89.0,248.0
47-50 STS ROCK,F,6,127.0,96.0,263.0
47-50 STS ROCK,F,7,180.0,108.0,366.0
47-50 STS ROCK,F,8,327.0,188.0,654.0
47-50 STS ROCK,F,9,685.0,405.0,1347.0
47-50 STS ROCK,F,10,595.0,375.0,1400.0
47-50 STS ROCK,F,11,425.0,292.0,1049.0
47-50 STS ROCK,F,12,338.0,246.0,896.0
47-50 STS ROCK,F,13,452.0,345.0,1308.0
47-50 STS ROCK,F,14,482.0,361.0,1052.0
47-50 STS ROCK,F,15,513.0,367.0,1010.0
47-50 STS ROCK,F,16,577.0,409.0,1114.0
47-50 STS ROCK,F,17,546.0,388.0,1119.0
47-50 STS ROCK,F,18,549.0,393.0,1296.0
47-50 STS ROCK,F,19,650.0,478.0,1595.0
47-50 STS ROCK,F,20,488.0,363.0,1200.0
47-50 STS ROCK,F,21,387.0,297.0,966.0
47-50 STS ROCK,F,22,257.0,226.0,744.0
47-50 STS ROCK,F,23,241.0,221.0,706.0
47-50 STS ROCK,F,0,153.0,143.0,418.0
47-50 STS ROCK,M,1,0.0,0.0,232.0
47-50 STS ROCK,M,2,0.0,0.0,107.0
47-50 STS ROCK,M,3,0.0,0.0,0.0
47-50 STS ROCK,M,4,0.0,0.0,0.0
47-50 STS ROCK,M,5,0.0,0.0,0.0
47-50 STS ROCK,M,6,0.0,0.0,0.0
47-50 STS ROCK,M,7,130.0,80.0,282.0
47-50 STS ROCK,M,8,311.0,185.0,650.0
47-50 STS ROCK,M,9,833.0,489.0,1688.0
47-50 STS ROCK,M,10,670.0,429.0,1557.0
47-50 STS ROCK,M,11,413.0,301.0,1072.0
47-50 STS ROCK,M,12,346.0,264.0,925.0
47-50 STS ROCK,M,13,395.0,308.0,1098.0
47-50 STS ROCK,M,14,456.0,361.0,1112.0
47-50 STS ROCK,M,15,462.0,337.0,964.0
47-50 STS ROCK,M,16,530.0,384.0,1092.0
47-50 STS ROCK,M,17,530.0,382.0,1128.0
47-50 STS ROCK,M,18,509.0,373.0,1268.0
47-50 STS ROCK,M,19,579.0,431.0,1555.0
47-50 STS ROCK,M,20,451.0,333.0,1211.0
47-50 STS ROCK,M,21,390.0,297.0,972.0
47-50 STS ROCK,M,22,272.0,229.0,706.0
47-50 STS ROCK,M,23,0.0,0.0,593.0
47-50 STS ROCK,M,0,0.0,0.0,326.0
49 ST,N,1,158.0,153.0,335.0
49 ST,N,2,99.0,100.0,205.0
49 ST,N,3,70.0,69.0,151.0
49 ST,N,4,56.0,59.0,125.0
49 ST,N,5,83.0,92.0,159.0
49 ST,N,6,93.0,80.0,162.0
49 ST,N,7,177.0,105.0,304.0
49 ST,N,8,263.0,145.0,454.0
49 ST,N,9,620.0,355.0,1163.0
49 ST,N,10,598.0,378.0,1267.0
49 ST,N,11,395.0,287.0,927.0
49 ST,N,12,310.0,241.0,784.0
49 ST,N,13,365.0,287.0,900.0
49 ST,N,14,405.0,325.0,828.0
49 ST,N,15,448.0,338.0,871.0
49 ST,N,16,497.0,364.0,952.0
49 ST,N,17,446.0,332.0,891.0
49 ST,N,18,506.0,379.0,1159.0
49 ST,N,19,580.0,454.0,1401.0
49 ST,N,20,477.0,376.0,1171.0
49 ST,N,21,381.0,307.0,902.0
49 ST,N,22,269.0,232.0,619.0
49 ST,N,23,196.0,176.0,448.0
49 ST,N,0,149.0,137.0,338.0
49 ST,R,1,194.0,180.0,484.0
49 ST,R,2,0.0,0.0,0.0
49 ST,R,3,0.0,0.0,0.0
49 ST,R,4,0.0,0.0,0.0
49 ST,R,5,0.0,0.0,0.0
49 ST,R,6,0.0,0.0,0.0
49 ST,R,7,186.0,112.0,360.0
49 ST,R,8,360.0,208.0,681.0
49 ST,R,9,905.0,524.0,1650.0
49 ST,R,10,813.0,530.0,1855.0
49 ST,R,11,626.0,452.0,1609.0
49 ST,R,12,515.0,380.0,1358.0
49 ST,R,13,606.0,453.0,1596.0
49 ST,R,14,663.0,499.0,1430.0
49 ST,R,15,668.0,480.0,1344.0
49 ST,R,16,774.0,552.0,1530.0
49 ST,R,17,677.0,495.0,1376.0
49 ST,R,18,671.0,506.0,1615.0
49 ST,R,19,797.0,616.0,2082.0
49 ST,R,20,719.0,552.0,1889.0
49 ST,R,21,593.0,461.0,1522.0
49 ST,R,22,428.0,370.0,1084.0
49 ST,R,23,314.0,290.0,726.0
49 ST,R,0,227.0,211.0,540.0
49 ST,W,1,0.0,0.0,0.0
49 ST,W,2,0.0,0.0,0.0
49 ST,W,3,0.0,0.0,0.0
49 ST,W,4,0.0,0.0,0.0
49 ST,W,5,0.0,0.0,0.0
49 ST,W,6,0.0,0.0,0.0
49 ST,W,7,0.0,0.0,0.0
49 ST,W,8,218.0,134.0,394.0
49 ST,W,9,449.0,279.0,958.0
49 ST,W,10,326.0,237.0,927.0
49 ST,W,11,218.0,163.0,665.0
49 ST,W,12,200.0,154.0,634.0
49 ST,W,13,256.0,198.0,747.0
49 ST,W,14,301.0,237.0,710.0
49 ST,W,15,350.0,265.0,800.0
49 ST,W,16,418.0,318.0,953.0
49 ST,W,17,416.0,318.0,975.0
49 ST,W,18,490.0,368.0,1311.0
49 ST,W,19,651.0,493.0,1944.0
49 ST,W,20,450.0,346.0,1352.0
49 ST,W,21,374.0,298.0,1086.0
49 ST,W,22,249.0,220.0,688.0
49 ST,W,23,248.0,222.0,637.0
49 ST,W,0,223.0,201.0,589.0
4AV-9 ST,F,1,100.0,93.0,231.0
4AV-9 ST,F,2,63.0,61.0,138.0
4AV-9 ST,F,3,31.0,29.0,81.0
4AV-9 ST,F,4,19.0,17.0,72.0
4AV-9 ST,F,5,58.0,56.0,168.0
4AV-9 ST,F,6,105.0,80.0,219.0
4AV-9 ST,F,7,135.0,75.0,251.0
4AV-9 ST,F,8,225.0,119.0,419.0
4AV-9 ST,F,9,469.0,259.0,883.0
4AV-9 ST,F,10,526.0,324.0,1081.0
4AV-9 ST,F,11,327.0,234.0,757.0
4AV-9 ST,F,12,259.0,192.0,621.0
4AV-9 ST,F,13,266.0,197.0,701.0
4AV-9 ST,F,14,337.0,254.0,785.0
4AV-9 ST,F,15,361.0,253.0,681.0
4AV-9 ST,F,16,375.0,264.0,694.0
4AV-9 ST,F,17,327.0,232.0,602.0
4AV-9 ST,F,18,361.0,259.0,783.0
4AV-9 ST,F,19,410.0,307.0,1027.0
4AV-9 ST,F,20,365.0,272.0,932.0
4AV-9 ST,F,21,281.0,215.0,720.0
4AV-9 ST,F,22,204.0,165.0,556.0
4AV-9 ST,F,23,163.0,148.0,496.0
4AV-9 ST,F,0,112.0,102.0,297.0
4AV-9 ST,G,1,39.0,33.0,73.0
4AV-9 ST,G,2,20.0,18.0,37.0
4AV-9 ST,G,3,8.0,7.0,11.0
4AV-9 ST,G,4,7.0,6.0,10.0
4AV-9 ST,G,5,22.0,22.0,46.0
4AV-9 ST,G,6,30.0,19.0,61.0
4AV-9 ST,G,7,67.0,31.0,137.0
4AV-9 ST,G,8,141.0,64.0,294.0
4AV-9 ST,G,9,294.0,146.0,650.0
4AV-9 ST,G,10,225.0,137.0,687.0
4AV-9 ST,G,11,127.0,94.0,449.0
4AV-9 ST,G,12,126.0,94.0,452.0
4AV-9 ST,G,13,144.0,109.0,479.0
4AV-9 ST,G,14,160.0,116.0,369.0
4AV-9 ST,G,15,187.0,117.0,336.0
4AV-9 ST,G,16,195.0,121.0,346.0
4AV-9 ST,G,17,171.0,112.0,305.0
4AV-9 ST,G,18,171.0,112.0,340.0
4AV-9 ST,G,19,220.0,151.0,498.0
4AV-9 ST,G,20,151.0,103.0,336.0
4AV-9 ST,G,21,126.0,87.0,277.0
4AV-9 ST,G,22,72.0,56.0,177.0
4AV-9 ST,G,23,51.0,38.0,132.0
4AV-9 ST,G,0,32.0,21.0,86.0
5 AV/53 ST,E,1,160.0,143.0,427.0
5 AV/53 ST,E,2,105.0,95.0,280.0
5 AV/53 ST,E,3,53.0,49.0,144.0
5 AV/53 ST,E,4,45.0,40.0,116.0
5 AV/53 ST,E,5,109.0,97.0,238.0
5 AV/53 ST,E,6,156.0,118.0,333.0
5 AV/53 ST,E,7,181.0,113.0,367.0
5 AV/53 ST,E,8,299.0,184.0,626.0
5 AV/53 ST,E,9,533.0,335.0,1104.0
5 AV/53 ST,E,10,394.0,263.0,1028.0
5 AV/53 ST,E,11,261.0,185.0,737.0
5 AV/53 ST,E,12,235.0,175.0,667.0
5 AV/53 ST,E,13,278.0,211.0,796.0
5 AV/53 ST,E,14,326.0,251.0,784.0
5 AV/53 ST,E,15,366.0,266.0,831.0
5 AV/53 ST,E,16,415.0,300.0,946.0
5 AV/53 ST,E,17,368.0,268.0,878.0
5 AV/53 ST,E,18,399.0,292.0,1133.0
5 AV/53 ST,E,19,502.0,379.0,1526.0
5 AV/53 ST,E,20,403.0,308.0,1251.0
5 AV/53 ST,E,21,325.0,239.0,914.0
5 AV/53 ST,E,22,238.0,194.0,675.0
5 AV/53 ST,E,23,238.0,204.0,645.0
5 AV/53 ST,E,0,195.0,167.0,538.0
5 AV/53 ST,M,1,0.0,0.0,0.0
5 AV/53 ST,M,2,0.0,0.0,0.0
5 AV/53 ST,M,3,0.0,0.0,0.0
5 AV/53 ST,M,4,0.0,0.0,0.0
5 AV/53 ST,M,5,0.0,0.0,0.0
5 AV/53 ST,M,6,0.0,0.0,0.0
5 AV/53 ST,M,7,128.0,78.0,278.0
5 AV/53 ST,M,8,303.0,180.0,629.0
5 AV/53 ST,M,9,836.0,488.0,1658.0
5 AV/53 ST,M,10,662.0,421.0,1548.0
5 AV/53 ST,M,11,407.0,296.0,1048.0
5 AV/53 ST,M,12,339.0,258.0,923.0
5 AV/53 ST,M,13,389.0,303.0,1084.0
5 AV/53 ST,M,14,441.0,348.0,1073.0
5 AV/53 ST,M,15,451.0,327.0,936.0
5 AV/53 ST,M,16,523.0,376.0,1072.0
5 AV/53 ST,M,17,494.0,355.0,1028.0
5 AV/53 ST,M,18,489.0,360.0,1187.0
5 AV/53 ST,M,19,542.0,406.0,1441.0
5 AV/53 ST,M,20,413.0,308.0,1093.0
5 AV/53 ST,M,21,373.0,285.0,867.0
5 AV/53 ST,M,22,271.0,227.0,682.0
5 AV/53 ST,M,23,0.0,0.0,577.0
5 AV/53 ST,M,0,0.0,0.0,0.0
5 AV/59 ST,N,1,150.0,145.0,315.0
5 AV/59 ST,N,2,98.0,97.0,197.0
5 AV/59 ST,N,3,70.0,69.0,144.0
5 AV/59 ST,N,4,55.0,57.0,118.0
5 AV/59 ST,N,5,78.0,86.0,152.0
5 AV/59 ST,N,6,91.0,77.0,159.0
5 AV/59 ST,N,7,174.0,104.0,297.0
5 AV/59 ST,N,8,244.0,134.0,414.0
5 AV/59 ST,N,9,588.0,333.0,1089.0
5 AV/59 ST,N,10,544.0,343.0,1167.0
5 AV/59 ST,N,11,415.0,291.0,917.0
5 AV/59 ST,N,12,309.0,242.0,769.0
5 AV/59 ST,N,13,349.0,274.0,853.0
5 AV/59 ST,N,14,383.0,307.0,771.0
5 AV/59 ST,N,15,412.0,312.0,789.0
5 AV/59 ST,N,16,466.0,339.0,876.0
5 AV/59 ST,N,17,433.0,320.0,828.0
5 AV/59 ST,N,18,471.0,352.0,1022.0
5 AV/59 ST,N,19,551.0,430.0,1283.0
5 AV/59 ST,N,20,430.0,339.0,1016.0
5 AV/59 ST,N,21,351.0,284.0,818.0
5 AV/59 ST,N,22,258.0,220.0,606.0
5 AV/59 ST,N,23,195.0,174.0,452.0
5 AV/59 ST,N,0,145.0,133.0,332.0
5 AV/59 ST,R,1,206.0,189.0,494.0
5 AV/59 ST,R,2,0.0,0.0,0.0
5 AV/59 ST,R,3,0.0,0.0,0.0
5 AV/59 ST,R,4,0.0,0.0,0.0
5 AV/59 ST,R,5,0.0,0.0,0.0
5 AV/59 ST,R,6,0.0,0.0,0.0
5 AV/59 ST,R,7,179.0,107.0,335.0
5 AV/59 ST,R,8,362.0,210.0,679.0
5 AV/59 ST,R,9,866.0,499.0,1561.0
5 AV/59 ST,R,10,804.0,523.0,1817.0
5 AV/59 ST,R,11,590.0,428.0,1525.0
5 AV/59 ST,R,12,518.0,379.0,1358.0
5 AV/59 ST,R,13,577.0,429.0,1541.0
5 AV/59 ST,R,14,638.0,483.0,1399.0
5 AV/59 ST,R,15,655.0,469.0,1309.0
5 AV/59 ST,R,16,741.0,528.0,1463.0
5 AV/59 ST,R,17,668.0,485.0,1339.0
5 AV/59 ST,R,18,627.0,474.0,1450.0
5 AV/59 ST,R,19,755.0,585.0,1941.0
5 AV/59 ST,R,20,748.0,574.0,1951.0
5 AV/59 ST,R,21,558.0,436.0,1411.0
5 AV/59 ST,R,22,412.0,357.0,1057.0
5 AV/59 ST,R,23,297.0,275.0,697.0
5 AV/59 ST,R,0,231.0,214.0,563.0
5 AV/59 ST,W,1,0.0,0.0,0.0
5 AV/59 ST,W,2,0.0,0.0,0.0
5 AV/59 ST,W,3,0.0,0.0,0.0
5 AV/59 ST,W,4,0.0,0.0,0.0
5 AV/59 ST,W,5,0.0,0.0,0.0
5 AV/59 ST,W,6,0.0,0.0,0.0
5 AV/59 ST,W,7,173.0,100.0,258.0
5 AV/59 ST,W,8,212.0,126.0,346.0
5 AV/59 ST,W,9,422.0,263.0,908.0
5 AV/59 ST,W,10,298.0,216.0,844.0
5 AV/59 ST,W,11,206.0,153.0,626.0
5 AV/59 ST,W,12,195.0,149.0,612.0
5 AV/59 ST,W,13,240.0,183.0,680.0
5 AV/59 ST,W,14,278.0,218.0,647.0
5 AV/59 ST,W,15,335.0,250.0,756.0
5 AV/59 ST,W,16,397.0,299.0,892.0
5 AV/59 ST,W,17,399.0,304.0,921.0
5 AV/59 ST,W,18,467.0,348.0,1214.0
5 AV/59 ST,W,19,611.0,463.0,1782.0
5 AV/59 ST,W,20,447.0,342.0,1333.0
5 AV/59 ST,W,21,358.0,281.0,1039.0
5 AV/59 ST,W,22,251.0,221.0,720.0
5 AV/59 ST,W,23,250.0,222.0,640.0
5 AV/59 ST,W,0,235.0,209.0,599.0
5 AVE,7,1,55.0,102.0,147.0
5 AVE,7,2,31.0,62.0,76.0
5 AVE,7,3,19.0,40.0,47.0
5 AVE,7,4,13.0,21.0,52.0
5 AVE,7,5,42.0,77.0,141.0
5 AVE,7,6,172.0,161.0,321.0
5 AVE,7,7,193.0,121.0,338.0
5 AVE,7,8,208.0,130.0,376.0
5 AVE,7,9,522.0,323.0,925.0
5 AVE,7,10,284.0,205.0,630.0
5 AVE,7,11,245.0,183.0,589.0
5 AVE,7,12,313.0,241.0,751.0
5 AVE,7,13,414.0,286.0,840.0
5 AVE,7,14,308.0,241.0,644.0
5 AVE,7,15,275.0,242.0,601.0
5 AVE,7,16,347.0,302.0,739.0
5 AVE,7,17,318.0,276.0,684.0
5 AVE,7,18,222.0,181.0,611.0
5 AVE,7,19,273.0,224.0,762.0
5 AVE,7,20,208.0,173.0,580.0
5 AVE,7,21,153.0,135.0,429.0
5 AVE,7,22,106.0,108.0,328.0
5 AVE,7,23,99.0,181.0,267.0
5 AVE,7,0,57.0,98.0,183.0
50 ST,1,1,179.0,135.0,467.0
50 ST,1,2,100.0,140.0,239.0
50 ST,1,3,48.0,56.0,106.0
50 ST,1,4,62.0,39.0,102.0
50 ST,1,5,86.0,90.0,211.0
50 ST,1,6,109.0,111.0,226.0
50 ST,1,7,191.0,106.0,406.0
50 ST,1,8,395.0,229.0,917.0
50 ST,1,9,722.0,434.0,1608.0
50 ST,1,10,444.0,295.0,1250.0
50 ST,1,11,337.0,260.0,1000.0
50 ST,1,12,333.0,267.0,995.0
50 ST,1,13,429.0,344.0,1209.0
50 ST,1,14,585.0,460.0,1380.0
50 ST,1,15,690.0,509.0,1489.0
50 ST,1,16,744.0,550.0,1585.0
50 ST,1,17,615.0,457.0,1350.0
50 ST,1,18,650.0,474.0,1690.0
50 ST,1,19,674.0,491.0,1978.0
50 ST,1,20,537.0,394.0,1571.0
50 ST,1,21,405.0,306.0,1184.0
50 ST,1,22,317.0,254.0,955.0
50 ST,1,23,253.0,214.0,752.0
50 ST,1,0,200.0,163.0,582.0
50 ST,C,1,0.0,0.0,0.0
50 ST,C,2,0.0,0.0,0.0
50 ST,C,3,0.0,0.0,0.0
50 ST,C,4,0.0,0.0,0.0
50 ST,C,5,0.0,0.0,0.0
50 ST,C,6,0.0,0.0,0.0
50 ST,C,7,119.0,62.0,258.0
50 ST,C,8,378.0,213.0,831.0
50 ST,C,9,816.0,477.0,1732.0
50 ST,C,10,691.0,431.0,1748.0
50 ST,C,11,433.0,308.0,1244.0
50 ST,C,12,340.0,257.0,1025.0
50 ST,C,13,418.0,316.0,1175.0
50 ST,C,14,521.0,396.0,1200.0
50 ST,C,15,581.0,414.0,1240.0
50 ST,C,16,636.0,448.0,1332.0
50 ST,C,17,628.0,450.0,1366.0
50 ST,C,18,642.0,452.0,1555.0
50 ST,C,19,772.0,552.0,2031.0
50 ST,C,20,627.0,450.0,1657.0
50 ST,C,21,476.0,351.0,1260.0
50 ST,C,22,305.0,251.0,868.0
50 ST,C,23,249.0,223.0,721.0
50 ST,C,0,272.0,243.0,806.0
50 ST,D,1,100.0,86.0,247.0
50 ST,D,2,66.0,64.0,162.0
50 ST,D,3,39.0,39.0,93.0
50 ST,D,4,20.0,16.0,68.0
50 ST,D,5,45.0,37.0,120.0
50 ST,D,6,106.0,84.0,215.0
50 ST,D,7,187.0,117.0,330.0
50 ST,D,8,324.0,190.0,559.0
50 ST,D,9,444.0,270.0,777.0
50 ST,D,10,476.0,318.0,969.0
50 ST,D,11,351.0,263.0,782.0
50 ST,D,12,293.0,237.0,673.0
50 ST,D,13,320.0,254.0,704.0
50 ST,D,14,393.0,303.0,798.0
50 ST,D,15,406.0,316.0,798.0
50 ST,D,16,415.0,311.0,798.0
50 ST,D,17,413.0,313.0,783.0
50 ST,D,18,399.0,287.0,845.0
50 ST,D,19,390.0,282.0,929.0
50 ST,D,20,331.0,248.0,809.0
50 ST,D,21,298.0,221.0,736.0
50 ST,D,22,210.0,165.0,568.0
50 ST,D,23,180.0,153.0,509.0
50 ST,D,0,125.0,106.0,354.0
50 ST,E,1,162.0,143.0,432.0
50 ST,E,2,104.0,95.0,278.0
50 ST,E,3,58.0,54.0,159.0
50 ST,E,4,41.0,37.0,115.0
50 ST,E,5,98.0,85.0,215.0
50 ST,E,6,134.0,108.0,295.0
50 ST,E,7,196.0,124.0,402.0
50 ST,E,8,302.0,186.0,632.0
50 ST,E,9,539.0,341.0,1141.0
50 ST,E,10,418.0,279.0,1084.0
50 ST,E,11,274.0,195.0,776.0
50 ST,E,12,242.0,180.0,688.0
50 ST,E,13,287.0,217.0,820.0
50 ST,E,14,349.0,264.0,836.0
50 ST,E,15,387.0,279.0,875.0
50 ST,E,16,426.0,306.0,969.0
50 ST,E,17,388.0,281.0,939.0
50 ST,E,18,416.0,303.0,1200.0
50 ST,E,19,514.0,386.0,1571.0
50 ST,E,20,409.0,311.0,1278.0
50 ST,E,21,329.0,242.0,939.0
50 ST,E,22,241.0,196.0,689.0
50 ST,E,23,239.0,204.0,660.0
50 ST,E,0,199.0,170.0,555.0
51 ST,6,1,132.0,116.0,372.0
51 ST,6,2,93.0,89.0,223.0
51 ST,6,3,27.0,25.0,81.0
51 ST,6,4,29.0,27.0,87.0
51 ST,6,5,71.0,66.0,180.0
51 ST,6,6,109.0,83.0,235.0
51 ST,6,7,163.0,88.0,382.0
51 ST,6,8,284.0,156.0,690.0
51 ST,6,9,436.0,253.0,1029.0
51 ST,6,10,335.0,210.0,855.0
51 ST,6,11,221.0,162.0,611.0
51 ST,6,12,207.0,158.0,599.0
51 ST,6,13,268.0,205.0,720.0
51 ST,6,14,417.0,312.0,929.0
51 ST,6,15,550.0,379.0,1086.0
51 ST,6,16,579.0,401.0,1158.0
51 ST,6,17,588.0,404.0,1177.0
51 ST,6,18,534.0,378.0,1195.0
51 ST,6,19,551.0,409.0,1446.0
51 ST,6,20,453.0,333.0,1197.0
51 ST,6,21,388.0,293.0,1019.0
51 ST,6,22,302.0,245.0,830.0
51 ST,6,23,249.0,215.0,698.0
51 ST,6,0,170.0,146.0,516.0
52 ST,7,1,73.0,108.0,193.0
52 ST,7,2,51.0,74.0,113.0
52 ST,7,3,20.0,22.0,62.0
52 ST,7,4,17.0,19.0,61.0
52 ST,7,5,89.0,118.0,211.0
52 ST,7,6,197.0,169.0,339.0
52 ST,7,7,242.0,153.0,387.0
52 ST,7,8,280.0,176.0,469.0
52 ST,7,9,449.0,289.0,783.0
52 ST,7,10,255.0,203.0,537.0
52 ST,7,11,219.0,186.0,478.0
52 ST,7,12,305.0,239.0,618.0
52 ST,7,13,342.0,253.0,633.0
52 ST,7,14,282.0,239.0,557.0
52 ST,7,15,289.0,249.0,563.0
52 ST,7,16,334.0,296.0,649.0
52 ST,7,17,271.0,239.0,516.0
52 ST,7,18,199.0,171.0,464.0
52 ST,7,19,327.0,281.0,833.0
