STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
18 AV,N,11,138.0,116.0,476.0
18 AV,N,12,146.0,121.0,455.0
18 AV,N,13,138.0,116.0,312.0
18 AV,N,14,167.0,140.0,386.0
18 AV,N,15,185.0,156.0,446.0
18 AV,N,16,214.0,177.0,471.0
18 AV,N,17,196.0,158.0,420.0
18 AV,N,18,255.0,207.0,536.0
18 AV,N,19,272.0,220.0,602.0
18 AV,N,20,167.0,133.0,382.0
18 AV,N,21,112.0,89.0,262.0
18 AV,N,22,79.0,63.0,173.0
18 AV,N,23,53.0,42.0,68.0
18 AV,N,0,42.0,38.0,95.0
18 ST,1,1,17.0,11.0,90.0
18 ST,1,2,14.0,10.0,53.0
18 ST,1,3,0.0,0.0,70.0
18 ST,1,4,0.0,0.0,167.0
18 ST,1,5,3.0,0.0,119.0
18 ST,1,6,116.0,89.0,260.0
18 ST,1,7,71.0,80.0,376.0
18 ST,1,8,135.0,119.0,860.0
18 ST,1,9,208.0,172.0,1064.0
18 ST,1,10,100.0,83.0,522.0
18 ST,1,11,122.0,105.0,655.0
18 ST,1,12,160.0,137.0,707.0
18 ST,1,13,230.0,195.0,780.0
18 ST,1,14,242.0,207.0,852.0
18 ST,1,15,308.0,265.0,1074.0
18 ST,1,16,323.0,250.0,1085.0
18 ST,1,17,278.0,229.0,1115.0
18 ST,1,18,300.0,246.0,1209.0
18 ST,1,19,207.0,163.0,817.0
18 ST,1,20,132.0,116.0,608.0
18 ST,1,21,84.0,73.0,398.0
18 ST,1,22,62.0,55.0,300.0
18 ST,1,23,69.0,46.0,216.0
18 ST,1,0,52.0,37.0,180.0
181 ST,A,1,51.0,30.0,150.0
181 ST,A,2,26.0,13.0,114.0
181 ST,A,3,0.0,0.0,63.0
181 ST,A,4,0.0,0.0,108.0
181 ST,A,5,29.0,16.0,202.0
181 ST,A,6,42.0,34.0,252.0
181 ST,A,7,129.0,111.0,499.0
181 ST,A,8,286.0,237.0,1010.0
181 ST,A,9,289.0,244.0,1027.0
181 ST,A,10,183.0,155.0,655.0
181 ST,A,11,155.0,129.0,572.0
181 ST,A,12,198.0,170.0,709.0
181 ST,A,13,183.0,159.0,581.0
181 ST,A,14,180.0,156.0,543.0
181 ST,A,15,200.0,180.0,676.0
181 ST,A,16,221.0,192.0,669.0
181 ST,A,17,195.0,164.0,525.0
181 ST,A,18,211.0,176.0,556.0
181 ST,A,19,180.0,151.0,468.0
181 ST,A,20,161.0,124.0,419.0
181 ST,A,21,105.0,83.0,260.0
181 ST,A,22,100.0,83.0,241.0
181 ST,A,23,89.0,65.0,106.0
181 ST,A,0,55.0,42.0,88.0
182-183 STS,B,1,0.0,0.0,0.0
182-183 STS,B,2,0.0,0.0,0.0
182-183 STS,B,3,0.0,0.0,0.0
182-183 STS,B,4,0.0,0.0,0.0
182-183 STS,B,5,0.0,0.0,0.0
182-183 STS,B,6,0.0,0.0,0.0
182-183 STS,B,7,136.0,118.0,386.0
182-183 STS,B,8,126.0,107.0,438.0
182-183 STS,B,9,130.0,112.0,630.0
182-183 STS,B,10,146.0,127.0,545.0
182-183 STS,B,11,0.0,0.0,0.0
182-183 STS,B,12,0.0,0.0,0.0
182-183 STS,B,13,0.0,0.0,0.0
182-183 STS,B,14,0.0,0.0,0.0
182-183 STS,B,15,0.0,0.0,0.0
182-183 STS,B,16,0.0,0.0,0.0
182-183 STS,B,17,81.0,65.0,186.0
182-183 STS,B,18,152.0,120.0,291.0
182-183 STS,B,19,175.0,142.0,314.0
182-183 STS,B,20,182.0,143.0,318.0
182-183 STS,B,21,0.0,0.0,0.0
182-183 STS,B,22,0.0,0.0,0.0
182-183 STS,B,23,0.0,0.0,0.0
182-183 STS,B,0,0.0,0.0,0.0
182-183 STS,D,1,31.0,38.0,71.0
182-183 STS,D,2,7.0,9.0,38.0
182-183 STS,D,3,0.0,0.0,30.0
182-183 STS,D,4,0.0,0.0,74.0
182-183 STS,D,5,155.0,109.0,139.0
182-183 STS,D,6,123.0,117.0,265.0
182-183 STS,D,7,237.0,202.0,459.0
182-183 STS,D,8,334.0,296.0,1008.0
182-183 STS,D,9,488.0,436.0,1666.0
182-183 STS,D,10,265.0,230.0,860.0
182-183 STS,D,11,186.0,161.0,601.0
182-183 STS,D,12,194.0,166.0,586.0
182-183 STS,D,13,190.0,158.0,525.0
182-183 STS,D,14,186.0,154.0,486.0
182-183 STS,D,15,203.0,168.0,562.0
182-183 STS,D,16,233.0,188.0,597.0
182-183 STS,D,17,200.0,161.0,421.0
182-183 STS,D,18,53.0,46.0,146.0
182-183 STS,D,19,58.0,48.0,159.0
182-183 STS,D,20,135.0,108.0,342.0
182-183 STS,D,21,111.0,94.0,257.0
182-183 STS,D,22,81.0,66.0,181.0
182-183 STS,D,23,56.0,82.0,128.0
182-183 STS,D,0,58.0,61.0,91.0
183 ST,4,1,32.0,22.0,83.0
183 ST,4,2,6.0,8.0,63.0
183 ST,4,3,0.0,0.0,78.0
183 ST,4,4,0.0,0.0,180.0
183 ST,4,5,254.0,198.0,247.0
183 ST,4,6,202.0,161.0,302.0
183 ST,4,7,223.0,189.0,482.0
183 ST,4,8,180.0,157.0,480.0
183 ST,4,9,150.0,124.0,439.0
183 ST,4,10,118.0,99.0,361.0
183 ST,4,11,115.0,96.0,337.0
183 ST,4,12,113.0,96.0,335.0
183 ST,4,13,141.0,121.0,385.0
183 ST,4,14,156.0,132.0,408.0
183 ST,4,15,197.0,165.0,484.0
183 ST,4,16,173.0,147.0,402.0
183 ST,4,17,170.0,139.0,339.0
183 ST,4,18,200.0,168.0,404.0
183 ST,4,19,193.0,167.0,394.0
183 ST,4,20,139.0,111.0,317.0
183 ST,4,21,100.0,78.0,241.0
183 ST,4,22,85.0,67.0,184.0
183 ST,4,23,41.0,37.0,74.0
183 ST,4,0,31.0,25.0,44.0
190 ST,A,1,46.0,29.0,147.0
190 ST,A,2,26.0,13.0,113.0
190 ST,A,3,0.0,0.0,62.0
190 ST,A,4,0.0,0.0,106.0
190 ST,A,5,26.0,16.0,186.0
190 ST,A,6,34.0,27.0,212.0
190 ST,A,7,120.0,104.0,397.0
190 ST,A,8,260.0,214.0,861.0
190 ST,A,9,267.0,225.0,929.0
190 ST,A,10,179.0,151.0,631.0
190 ST,A,11,150.0,125.0,541.0
190 ST,A,12,180.0,154.0,635.0
190 ST,A,13,173.0,153.0,574.0
190 ST,A,14,166.0,145.0,508.0
190 ST,A,15,184.0,167.0,611.0
190 ST,A,16,208.0,183.0,603.0
190 ST,A,17,186.0,157.0,492.0
190 ST,A,18,187.0,157.0,487.0
190 ST,A,19,192.0,161.0,489.0
190 ST,A,20,144.0,113.0,373.0
190 ST,A,21,116.0,91.0,288.0
190 ST,A,22,98.0,81.0,236.0
190 ST,A,23,88.0,66.0,109.0
190 ST,A,0,51.0,41.0,84.0
191 ST,1,1,33.0,18.0,131.0
191 ST,1,2,0.0,1.0,63.0
191 ST,1,3,0.0,0.0,70.0
191 ST,1,4,0.0,0.0,138.0
191 ST,1,5,387.0,273.0,95.0
191 ST,1,6,117.0,97.0,216.0
191 ST,1,7,148.0,139.0,371.0
191 ST,1,8,120.0,104.0,378.0
191 ST,1,9,148.0,124.0,471.0
191 ST,1,10,107.0,85.0,379.0
191 ST,1,11,72.0,57.0,268.0
191 ST,1,12,83.0,69.0,276.0
191 ST,1,13,139.0,119.0,413.0
191 ST,1,14,147.0,124.0,452.0
191 ST,1,15,170.0,149.0,523.0
191 ST,1,16,199.0,162.0,627.0
191 ST,1,17,214.0,174.0,786.0
191 ST,1,18,247.0,198.0,914.0
191 ST,1,19,212.0,162.0,744.0
191 ST,1,20,122.0,102.0,551.0
191 ST,1,21,94.0,82.0,409.0
191 ST,1,22,75.0,61.0,285.0
191 ST,1,23,65.0,61.0,85.0
191 ST,1,0,70.0,41.0,149.0
2 AV,F,1,28.0,26.0,106.0
2 AV,F,2,6.0,3.0,56.0
2 AV,F,3,0.0,0.0,58.0
2 AV,F,4,0.0,0.0,201.0
2 AV,F,5,0.0,0.0,202.0
2 AV,F,6,220.0,185.0,303.0
2 AV,F,7,259.0,219.0,734.0
2 AV,F,8,270.0,240.0,1065.0
2 AV,F,9,288.0,243.0,994.0
2 AV,F,10,213.0,177.0,674.0
2 AV,F,11,228.0,201.0,762.0
2 AV,F,12,219.0,188.0,668.0
2 AV,F,13,274.0,232.0,708.0
2 AV,F,14,265.0,225.0,701.0
2 AV,F,15,360.0,301.0,911.0
2 AV,F,16,357.0,301.0,763.0
2 AV,F,17,361.0,295.0,853.0
2 AV,F,18,374.0,304.0,835.0
2 AV,F,19,303.0,242.0,689.0
2 AV,F,20,176.0,139.0,495.0
2 AV,F,21,123.0,97.0,343.0
2 AV,F,22,102.0,79.0,271.0
2 AV,F,23,92.0,86.0,215.0
2 AV,F,0,52.0,61.0,163.0
20 AV,D,1,37.0,43.0,57.0
20 AV,D,2,13.0,14.0,36.0
20 AV,D,3,0.0,0.0,26.0
20 AV,D,4,0.0,0.0,68.0
20 AV,D,5,168.0,148.0,128.0
20 AV,D,6,137.0,102.0,215.0
20 AV,D,7,175.0,156.0,529.0
20 AV,D,8,192.0,172.0,623.0
20 AV,D,9,153.0,128.0,515.0
20 AV,D,10,113.0,99.0,382.0
20 AV,D,11,111.0,96.0,380.0
20 AV,D,12,182.0,153.0,544.0
20 AV,D,13,183.0,151.0,482.0
20 AV,D,14,202.0,165.0,503.0
20 AV,D,15,198.0,165.0,560.0
20 AV,D,16,219.0,187.0,608.0
20 AV,D,17,219.0,176.0,557.0
20 AV,D,18,229.0,180.0,508.0
20 AV,D,19,168.0,130.0,334.0
20 AV,D,20,129.0,101.0,287.0
20 AV,D,21,91.0,71.0,230.0
20 AV,D,22,74.0,68.0,161.0
20 AV,D,23,58.0,67.0,91.0
20 AV,D,0,40.0,69.0,49.0
20 AV,N,1,33.0,21.0,108.0
20 AV,N,2,18.0,12.0,91.0
20 AV,N,3,0.0,0.0,64.0
20 AV,N,4,0.0,0.0,84.0
20 AV,N,5,57.0,54.0,119.0
20 AV,N,6,70.0,58.0,112.0
20 AV,N,7,99.0,85.0,227.0
20 AV,N,8,146.0,133.0,464.0
20 AV,N,9,136.0,117.0,499.0
20 AV,N,10,155.0,134.0,551.0
20 AV,N,11,127.0,107.0,460.0
20 AV,N,12,132.0,110.0,440.0
20 AV,N,13,126.0,106.0,303.0
20 AV,N,14,154.0,128.0,374.0
20 AV,N,15,171.0,144.0,434.0
20 AV,N,16,200.0,166.0,461.0
20 AV,N,17,182.0,147.0,411.0
20 AV,N,18,242.0,197.0,528.0
20 AV,N,19,258.0,209.0,594.0
20 AV,N,20,158.0,125.0,376.0
20 AV,N,21,108.0,86.0,260.0
20 AV,N,22,77.0,62.0,172.0
20 AV,N,23,51.0,40.0,67.0
20 AV,N,0,41.0,37.0,95.0
207 ST,1,1,38.0,20.0,130.0
207 ST,1,2,0.0,0.0,56.0
207 ST,1,3,0.0,0.0,60.0
207 ST,1,4,0.0,0.0,114.0
207 ST,1,5,308.0,212.0,74.0
207 ST,1,6,87.0,70.0,159.0
207 ST,1,7,116.0,108.0,302.0
207 ST,1,8,85.0,72.0,266.0
207 ST,1,9,123.0,102.0,406.0
207 ST,1,10,86.0,67.0,310.0
207 ST,1,11,59.0,45.0,220.0
207 ST,1,12,63.0,50.0,232.0
207 ST,1,13,119.0,99.0,366.0
207 ST,1,14,129.0,107.0,410.0
207 ST,1,15,147.0,127.0,466.0
207 ST,1,16,182.0,146.0,584.0
207 ST,1,17,185.0,149.0,684.0
207 ST,1,18,213.0,176.0,846.0
207 ST,1,19,193.0,156.0,735.0
207 ST,1,20,121.0,100.0,540.0
207 ST,1,21,89.0,78.0,393.0
207 ST,1,22,69.0,60.0,283.0
207 ST,1,23,56.0,61.0,70.0
207 ST,1,0,68.0,43.0,132.0
21 ST,G,1,5.0,2.0,8.0
21 ST,G,2,0.0,0.0,4.0
21 ST,G,3,0.0,0.0,6.0
21 ST,G,4,0.0,0.0,21.0
21 ST,G,5,0.0,0.0,13.0
21 ST,G,6,2.0,2.0,19.0
21 ST,G,7,0.0,0.0,35.0
21 ST,G,8,6.0,5.0,275.0
21 ST,G,9,22.0,18.0,367.0
21 ST,G,10,14.0,12.0,248.0
21 ST,G,11,18.0,15.0,227.0
21 ST,G,12,31.0,23.0,181.0
21 ST,G,13,44.0,37.0,151.0
21 ST,G,14,32.0,26.0,144.0
21 ST,G,15,45.0,40.0,193.0
21 ST,G,16,68.0,58.0,243.0
21 ST,G,17,46.0,40.0,170.0
21 ST,G,18,50.0,45.0,192.0
21 ST,G,19,33.0,35.0,79.0
21 ST,G,20,23.0,20.0,68.0
21 ST,G,21,15.0,12.0,39.0
21 ST,G,22,11.0,10.0,28.0
21 ST,G,23,7.0,6.0,28.0
21 ST,G,0,8.0,4.0,15.0
21 ST-QNSBRIDGE,F,1,35.0,37.0,118.0
21 ST-QNSBRIDGE,F,2,16.0,11.0,60.0
21 ST-QNSBRIDGE,F,3,0.0,0.0,86.0
21 ST-QNSBRIDGE,F,4,0.0,0.0,238.0
21 ST-QNSBRIDGE,F,5,0.0,0.0,190.0
21 ST-QNSBRIDGE,F,6,282.0,248.0,435.0
21 ST-QNSBRIDGE,F,7,261.0,223.0,644.0
21 ST-QNSBRIDGE,F,8,237.0,210.0,795.0
21 ST-QNSBRIDGE,F,9,253.0,213.0,867.0
21 ST-QNSBRIDGE,F,10,195.0,164.0,640.0
21 ST-QNSBRIDGE,F,11,197.0,174.0,689.0
21 ST-QNSBRIDGE,F,12,184.0,155.0,589.0
21 ST-QNSBRIDGE,F,13,264.0,224.0,666.0
21 ST-QNSBRIDGE,F,14,258.0,218.0,629.0
21 ST-QNSBRIDGE,F,15,304.0,254.0,804.0
21 ST-QNSBRIDGE,F,16,339.0,297.0,773.0
21 ST-QNSBRIDGE,F,17,314.0,261.0,699.0
21 ST-QNSBRIDGE,F,18,377.0,311.0,813.0
21 ST-QNSBRIDGE,F,19,299.0,241.0,610.0
21 ST-QNSBRIDGE,F,20,182.0,151.0,456.0
21 ST-QNSBRIDGE,F,21,124.0,100.0,315.0
21 ST-QNSBRIDGE,F,22,96.0,84.0,229.0
21 ST-QNSBRIDGE,F,23,103.0,98.0,151.0
21 ST-QNSBRIDGE,F,0,64.0,56.0,153.0
215 ST,1,1,37.0,19.0,130.0
215 ST,1,2,0.0,0.0,55.0
215 ST,1,3,0.0,0.0,58.0
215 ST,1,4,0.0,0.0,108.0
215 ST,1,5,273.0,183.0,69.0
215 ST,1,6,77.0,60.0,143.0
215 ST,1,7,102.0,94.0,270.0
215 ST,1,8,71.0,60.0,232.0
215 ST,1,9,114.0,94.0,383.0
215 ST,1,10,78.0,59.0,289.0
215 ST,1,11,54.0,41.0,208.0
215 ST,1,12,56.0,45.0,222.0
215 ST,1,13,112.0,93.0,352.0
215 ST,1,14,122.0,101.0,388.0
215 ST,1,15,139.0,121.0,438.0
215 ST,1,16,175.0,141.0,567.0
215 ST,1,17,177.0,142.0,662.0
215 ST,1,18,206.0,171.0,827.0
215 ST,1,19,185.0,151.0,711.0
215 ST,1,20,120.0,99.0,530.0
215 ST,1,21,90.0,79.0,398.0
215 ST,1,22,67.0,58.0,279.0
215 ST,1,23,57.0,62.0,76.0
215 ST,1,0,68.0,43.0,129.0
219 ST,2,1,42.0,39.0,117.0
219 ST,2,2,19.0,11.0,93.0
219 ST,2,3,0.0,0.0,70.0
219 ST,2,4,0.0,0.0,95.0
219 ST,2,5,47.0,36.0,114.0
219 ST,2,6,52.0,41.0,126.0
219 ST,2,7,89.0,68.0,266.0
219 ST,2,8,108.0,91.0,320.0
219 ST,2,9,173.0,146.0,622.0
219 ST,2,10,187.0,155.0,667.0
219 ST,2,11,125.0,107.0,469.0
219 ST,2,12,131.0,112.0,474.0
219 ST,2,13,147.0,128.0,443.0
219 ST,2,14,145.0,122.0,414.0
219 ST,2,15,161.0,136.0,455.0
219 ST,2,16,204.0,176.0,556.0
219 ST,2,17,197.0,157.0,455.0
219 ST,2,18,207.0,168.0,478.0
219 ST,2,19,239.0,197.0,561.0
219 ST,2,20,186.0,151.0,464.0
219 ST,2,21,130.0,108.0,374.0
219 ST,2,22,92.0,79.0,255.0
219 ST,2,23,81.0,67.0,191.0
219 ST,2,0,71.0,59.0,117.0
219 ST,5,1,0.0,0.0,0.0
219 ST,5,2,0.0,0.0,0.0
219 ST,5,3,0.0,0.0,0.0
219 ST,5,4,0.0,0.0,0.0
219 ST,5,5,0.0,0.0,0.0
219 ST,5,6,0.0,0.0,0.0
219 ST,5,7,98.0,83.0,304.0
219 ST,5,8,60.0,50.0,180.0
219 ST,5,9,19.0,15.0,46.0
219 ST,5,10,0.0,0.0,0.0
219 ST,5,11,0.0,0.0,0.0
219 ST,5,12,0.0,0.0,0.0
219 ST,5,13,0.0,0.0,0.0
219 ST,5,14,0.0,0.0,0.0
219 ST,5,15,0.0,0.0,0.0
219 ST,5,16,0.0,0.0,0.0
219 ST,5,17,0.0,0.0,0.0
219 ST,5,18,422.0,349.0,754.0
219 ST,5,19,346.0,287.0,627.0
219 ST,5,20,294.0,239.0,601.0
219 ST,5,21,0.0,0.0,0.0
219 ST,5,22,0.0,0.0,0.0
219 ST,5,23,0.0,0.0,0.0
219 ST,5,0,0.0,0.0,0.0
225 ST,2,1,42.0,38.0,115.0
225 ST,2,2,18.0,11.0,93.0
225 ST,2,3,0.0,0.0,64.0
225 ST,2,4,0.0,0.0,78.0
225 ST,2,5,41.0,31.0,115.0
225 ST,2,6,43.0,34.0,108.0
225 ST,2,7,81.0,62.0,222.0
225 ST,2,8,94.0,79.0,283.0
225 ST,2,9,163.0,137.0,584.0
225 ST,2,10,193.0,160.0,696.0
225 ST,2,11,120.0,103.0,455.0
225 ST,2,12,126.0,107.0,460.0
225 ST,2,13,133.0,116.0,405.0
225 ST,2,14,149.0,126.0,430.0
225 ST,2,15,156.0,133.0,444.0
225 ST,2,16,187.0,162.0,512.0
225 ST,2,17,202.0,160.0,467.0
225 ST,2,18,193.0,157.0,446.0
225 ST,2,19,239.0,196.0,557.0
225 ST,2,20,188.0,152.0,464.0
225 ST,2,21,130.0,107.0,376.0
225 ST,2,22,98.0,84.0,271.0
225 ST,2,23,81.0,66.0,189.0
225 ST,2,0,71.0,58.0,116.0
225 ST,5,1,0.0,0.0,0.0
225 ST,5,2,0.0,0.0,0.0
225 ST,5,3,0.0,0.0,0.0
225 ST,5,4,0.0,0.0,0.0
225 ST,5,5,0.0,0.0,0.0
225 ST,5,6,0.0,0.0,0.0
225 ST,5,7,68.0,57.0,206.0
225 ST,5,8,46.0,38.0,134.0
225 ST,5,9,16.0,13.0,37.0
225 ST,5,10,0.0,0.0,0.0
225 ST,5,11,0.0,0.0,0.0
225 ST,5,12,0.0,0.0,0.0
225 ST,5,13,0.0,0.0,0.0
225 ST,5,14,0.0,0.0,0.0
225 ST,5,15,0.0,0.0,0.0
225 ST,5,16,0.0,0.0,0.0
225 ST,5,17,0.0,0.0,0.0
225 ST,5,18,421.0,348.0,752.0
225 ST,5,19,344.0,286.0,623.0
225 ST,5,20,292.0,238.0,598.0
225 ST,5,21,0.0,0.0,0.0
225 ST,5,22,0.0,0.0,0.0
225 ST,5,23,0.0,0.0,0.0
225 ST,5,0,0.0,0.0,0.0
23 ST,1,1,18.0,11.0,93.0
23 ST,1,2,14.0,10.0,54.0
23 ST,1,3,0.0,0.0,74.0
23 ST,1,4,0.0,0.0,170.0
23 ST,1,5,4.0,0.0,121.0
23 ST,1,6,117.0,90.0,260.0
23 ST,1,7,74.0,82.0,386.0
23 ST,1,8,145.0,127.0,902.0
23 ST,1,9,217.0,180.0,1107.0
23 ST,1,10,105.0,87.0,544.0
23 ST,1,11,129.0,111.0,687.0
23 ST,1,12,164.0,140.0,720.0
23 ST,1,13,242.0,205.0,817.0
23 ST,1,14,256.0,218.0,890.0
23 ST,1,15,321.0,276.0,1125.0
23 ST,1,16,335.0,261.0,1147.0
23 ST,1,17,295.0,244.0,1198.0
23 ST,1,18,317.0,261.0,1282.0
23 ST,1,19,213.0,169.0,861.0
23 ST,1,20,139.0,122.0,644.0
23 ST,1,21,89.0,77.0,436.0
23 ST,1,22,68.0,59.0,328.0
23 ST,1,23,73.0,46.0,227.0
23 ST,1,0,67.0,39.0,191.0
23 ST,6,1,18.0,11.0,109.0
23 ST,6,2,3.0,2.0,45.0
23 ST,6,3,0.0,0.0,41.0
23 ST,6,4,0.0,0.0,132.0
23 ST,6,5,6.0,0.0,99.0
23 ST,6,6,88.0,83.0,223.0
23 ST,6,7,13.0,16.0,226.0
23 ST,6,8,82.0,71.0,631.0
23 ST,6,9,159.0,139.0,746.0
23 ST,6,10,84.0,71.0,416.0
23 ST,6,11,96.0,81.0,484.0
23 ST,6,12,138.0,118.0,553.0
23 ST,6,13,205.0,175.0,531.0
23 ST,6,14,244.0,206.0,648.0
23 ST,6,15,299.0,255.0,815.0
23 ST,6,16,295.0,243.0,690.0
23 ST,6,17,331.0,261.0,736.0
23 ST,6,18,330.0,262.0,736.0
23 ST,6,19,226.0,173.0,513.0
23 ST,6,20,173.0,124.0,435.0
23 ST,6,21,110.0,80.0,315.0
23 ST,6,22,85.0,63.0,258.0
23 ST,6,23,50.0,42.0,99.0
23 ST,6,0,45.0,34.0,80.0
23 ST,C,1,0.0,0.0,0.0
23 ST,C,2,0.0,0.0,0.0
23 ST,C,3,0.0,0.0,0.0
23 ST,C,4,0.0,0.0,0.0
23 ST,C,5,0.0,0.0,0.0
23 ST,C,6,0.0,0.0,0.0
23 ST,C,7,122.0,92.0,476.0
23 ST,C,8,239.0,201.0,1171.0
23 ST,C,9,361.0,305.0,1526.0
23 ST,C,10,220.0,184.0,935.0
23 ST,C,11,209.0,174.0,889.0
23 ST,C,12,238.0,208.0,854.0
23 ST,C,13,296.0,252.0,859.0
23 ST,C,14,299.0,258.0,863.0
23 ST,C,15,384.0,336.0,1175.0
23 ST,C,16,409.0,336.0,1123.0
23 ST,C,17,415.0,340.0,1107.0
23 ST,C,18,440.0,361.0,1176.0
23 ST,C,19,349.0,299.0,958.0
23 ST,C,20,222.0,177.0,679.0
23 ST,C,21,175.0,140.0,526.0
23 ST,C,22,136.0,105.0,400.0
23 ST,C,23,120.0,83.0,314.0
23 ST,C,0,93.0,58.0,252.0
23 ST,E,1,31.0,21.0,117.0
23 ST,E,2,2.0,1.0,74.0
23 ST,E,3,0.0,0.0,80.0
23 ST,E,4,0.0,0.0,209.0
23 ST,E,5,1.0,0.0,227.0
23 ST,E,6,178.0,154.0,329.0
23 ST,E,7,243.0,201.0,553.0
23 ST,E,8,158.0,127.0,341.0
23 ST,E,9,150.0,121.0,350.0
23 ST,E,10,108.0,86.0,259.0
23 ST,E,11,115.0,100.0,316.0
23 ST,E,12,109.0,92.0,351.0
23 ST,E,13,141.0,119.0,427.0
23 ST,E,14,168.0,142.0,496.0
23 ST,E,15,219.0,204.0,605.0
23 ST,E,16,207.0,182.0,645.0
23 ST,E,17,207.0,167.0,650.0
23 ST,E,18,225.0,182.0,690.0
23 ST,E,19,176.0,146.0,551.0
23 ST,E,20,121.0,96.0,407.0
23 ST,E,21,90.0,71.0,290.0
23 ST,E,22,66.0,54.0,212.0
23 ST,E,23,51.0,40.0,133.0
23 ST,E,0,41.0,29.0,162.0
23 ST,F,1,27.0,26.0,105.0
23 ST,F,2,11.0,9.0,60.0
23 ST,F,3,0.0,0.0,94.0
23 ST,F,4,0.0,0.0,251.0
23 ST,F,5,0.0,0.0,192.0
23 ST,F,6,232.0,196.0,387.0
23 ST,F,7,301.0,256.0,783.0
23 ST,F,8,278.0,245.0,1076.0
23 ST,F,9,305.0,258.0,1038.0
23 ST,F,10,212.0,176.0,705.0
23 ST,F,11,238.0,209.0,803.0
23 ST,F,12,227.0,193.0,706.0
23 ST,F,13,302.0,254.0,782.0
23 ST,F,14,287.0,243.0,741.0
23 ST,F,15,384.0,322.0,989.0
23 ST,F,16,390.0,330.0,851.0
23 ST,F,17,389.0,315.0,908.0
23 ST,F,18,404.0,327.0,889.0
23 ST,F,19,327.0,260.0,731.0
23 ST,F,20,189.0,151.0,521.0
23 ST,F,21,133.0,105.0,369.0
23 ST,F,22,104.0,86.0,277.0
23 ST,F,23,102.0,98.0,222.0
23 ST,F,0,59.0,66.0,177.0
23 ST,M,1,0.0,0.0,60.0
23 ST,M,2,0.0,0.0,23.0
23 ST,M,3,0.0,0.0,0.0
23 ST,M,4,0.0,0.0,0.0
23 ST,M,5,0.0,0.0,0.0
23 ST,M,6,0.0,0.0,0.0
23 ST,M,7,183.0,154.0,453.0
23 ST,M,8,391.0,343.0,1178.0
23 ST,M,9,388.0,332.0,1297.0
23 ST,M,10,226.0,192.0,765.0
23 ST,M,11,244.0,214.0,835.0
23 ST,M,12,258.0,219.0,855.0
23 ST,M,13,267.0,223.0,687.0
23 ST,M,14,268.0,226.0,681.0
23 ST,M,15,337.0,286.0,794.0
23 ST,M,16,326.0,275.0,742.0
23 ST,M,17,338.0,273.0,738.0
23 ST,M,18,361.0,286.0,757.0
23 ST,M,19,274.0,216.0,603.0
23 ST,M,20,184.0,148.0,466.0
23 ST,M,21,137.0,111.0,332.0
23 ST,M,22,102.0,84.0,213.0
23 ST,M,23,0.0,0.0,145.0
23 ST,M,0,0.0,0.0,88.0
23 ST,R,1,59.0,24.0,134.0
23 ST,R,2,0.0,0.0,0.0
23 ST,R,3,0.0,0.0,0.0
23 ST,R,4,0.0,0.0,0.0
23 ST,R,5,0.0,0.0,0.0
23 ST,R,6,0.0,0.0,0.0
23 ST,R,7,281.0,237.0,633.0
23 ST,R,8,348.0,303.0,1304.0
23 ST,R,9,434.0,372.0,1649.0
23 ST,R,10,297.0,253.0,1081.0
23 ST,R,11,355.0,305.0,1298.0
23 ST,R,12,330.0,282.0,1067.0
23 ST,R,13,374.0,319.0,1002.0
23 ST,R,14,394.0,337.0,1049.0
23 ST,R,15,454.0,389.0,1250.0
23 ST,R,16,513.0,440.0,1279.0
23 ST,R,17,467.0,389.0,1205.0
23 ST,R,18,538.0,446.0,1408.0
23 ST,R,19,446.0,365.0,1152.0
23 ST,R,20,298.0,236.0,869.0
23 ST,R,21,198.0,159.0,591.0
23 ST,R,22,152.0,121.0,417.0
23 ST,R,23,117.0,95.0,344.0
23 ST,R,0,95.0,64.0,278.0
23 ST,W,1,0.0,0.0,0.0
23 ST,W,2,0.0,0.0,0.0
23 ST,W,3,0.0,0.0,0.0
23 ST,W,4,0.0,0.0,0.0
23 ST,W,5,0.0,0.0,0.0
23 ST,W,6,0.0,0.0,0.0
23 ST,W,7,0.0,0.0,0.0
23 ST,W,8,171.0,145.0,843.0
23 ST,W,9,211.0,178.0,931.0
23 ST,W,10,134.0,112.0,590.0
23 ST,W,11,121.0,103.0,596.0
23 ST,W,12,128.0,111.0,455.0
23 ST,W,13,178.0,150.0,520.0
23 ST,W,14,189.0,158.0,564.0
23 ST,W,15,230.0,193.0,692.0
23 ST,W,16,262.0,215.0,764.0
23 ST,W,17,291.0,237.0,863.0
23 ST,W,18,334.0,272.0,1017.0
23 ST,W,19,265.0,209.0,777.0
23 ST,W,20,165.0,119.0,502.0
23 ST,W,21,116.0,87.0,343.0
23 ST,W,22,84.0,61.0,224.0
23 ST,W,23,61.0,37.0,113.0
23 ST,W,0,0.0,0.0,0.0
231 ST,1,1,46.0,24.0,124.0
231 ST,1,2,3.0,3.0,59.0
231 ST,1,3,0.0,0.0,66.0
231 ST,1,4,0.0,0.0,98.0
231 ST,1,5,138.0,94.0,72.0
231 ST,1,6,67.0,53.0,122.0
231 ST,1,7,79.0,71.0,210.0
231 ST,1,8,58.0,51.0,192.0
231 ST,1,9,93.0,77.0,314.0
