STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
182-183 STS,B,19,144.0,126.0,277.0
182-183 STS,B,20,0.0,0.0,0.0
182-183 STS,B,21,57.0,78.0,0.0
182-183 STS,B,22,0.0,0.0,0.0
182-183 STS,B,23,0.0,0.0,0.0
182-183 STS,D,0,42.0,35.0,76.0
182-183 STS,D,1,84.0,80.0,78.0
182-183 STS,D,2,14.0,6.0,40.0
182-183 STS,D,3,0.0,0.0,20.0
182-183 STS,D,4,0.0,0.0,23.0
182-183 STS,D,5,170.0,190.0,51.0
182-183 STS,D,6,104.0,90.0,211.0
182-183 STS,D,7,239.0,140.0,559.0
182-183 STS,D,8,469.0,415.0,1187.0
182-183 STS,D,9,257.0,377.0,939.0
182-183 STS,D,10,235.0,284.0,937.0
182-183 STS,D,11,315.0,225.0,972.0
182-183 STS,D,12,299.0,181.0,822.0
182-183 STS,D,13,220.0,164.0,590.0
182-183 STS,D,14,189.0,199.0,455.0
182-183 STS,D,15,184.0,196.0,453.0
182-183 STS,D,16,268.0,261.0,375.0
182-183 STS,D,17,144.0,143.0,144.0
182-183 STS,D,18,43.0,41.0,204.0
182-183 STS,D,19,156.0,148.0,330.0
182-183 STS,D,20,154.0,161.0,271.0
182-183 STS,D,21,99.0,109.0,176.0
182-183 STS,D,22,76.0,95.0,106.0
182-183 STS,D,23,58.0,62.0,79.0
183 ST,4,0,35.0,29.0,42.0
183 ST,4,1,17.0,22.0,66.0
183 ST,4,2,2.0,1.0,58.0
183 ST,4,3,0.0,0.0,55.0
183 ST,4,4,0.0,0.0,40.0
183 ST,4,5,77.0,60.0,65.0
183 ST,4,6,143.0,79.0,269.0
183 ST,4,7,174.0,137.0,405.0
183 ST,4,8,77.0,133.0,286.0
183 ST,4,9,71.0,98.0,271.0
183 ST,4,10,129.0,88.0,335.0
183 ST,4,11,124.0,58.0,298.0
183 ST,4,12,102.0,63.0,313.0
183 ST,4,13,91.0,90.0,304.0
183 ST,4,14,90.0,116.0,339.0
183 ST,4,15,98.0,123.0,280.0
183 ST,4,16,80.0,87.0,260.0
183 ST,4,17,79.0,71.0,240.0
183 ST,4,18,116.0,90.0,285.0
183 ST,4,19,92.0,75.0,246.0
183 ST,4,20,57.0,49.0,169.0
183 ST,4,21,60.0,65.0,117.0
183 ST,4,22,36.0,48.0,64.0
183 ST,4,23,29.0,31.0,39.0
190 ST,A,0,37.0,31.0,63.0
190 ST,A,1,74.0,67.0,99.0
190 ST,A,2,57.0,24.0,61.0
190 ST,A,3,30.0,9.0,26.0
190 ST,A,4,0.0,0.0,23.0
190 ST,A,5,4.0,31.0,42.0
190 ST,A,6,39.0,40.0,114.0
190 ST,A,7,160.0,120.0,427.0
190 ST,A,8,302.0,301.0,732.0
190 ST,A,9,186.0,275.0,560.0
190 ST,A,10,144.0,217.0,493.0
190 ST,A,11,212.0,160.0,700.0
190 ST,A,12,235.0,120.0,688.0
190 ST,A,13,163.0,110.0,502.0
190 ST,A,14,140.0,141.0,371.0
190 ST,A,15,125.0,153.0,346.0
190 ST,A,16,124.0,150.0,322.0
190 ST,A,17,112.0,117.0,258.0
190 ST,A,18,106.0,106.0,220.0
190 ST,A,19,104.0,108.0,212.0
190 ST,A,20,81.0,90.0,139.0
190 ST,A,21,62.0,81.0,91.0
190 ST,A,22,43.0,65.0,70.0
190 ST,A,23,36.0,39.0,59.0
191 ST,1,0,44.0,41.0,72.0
191 ST,1,1,34.0,58.0,73.0
191 ST,1,2,2.0,0.0,27.0
191 ST,1,3,0.0,0.0,18.0
191 ST,1,4,0.0,0.0,27.0
191 ST,1,5,33.0,18.0,48.0
191 ST,1,6,112.0,73.0,258.0
191 ST,1,7,114.0,118.0,289.0
191 ST,1,8,53.0,99.0,201.0
191 ST,1,9,81.0,110.0,261.0
191 ST,1,10,90.0,76.0,273.0
191 ST,1,11,87.0,44.0,248.0
191 ST,1,12,68.0,46.0,191.0
191 ST,1,13,59.0,72.0,178.0
191 ST,1,14,81.0,114.0,208.0
191 ST,1,15,120.0,146.0,260.0
191 ST,1,16,157.0,170.0,364.0
191 ST,1,17,169.0,151.0,421.0
191 ST,1,18,184.0,161.0,494.0
191 ST,1,19,159.0,157.0,413.0
191 ST,1,20,116.0,126.0,336.0
191 ST,1,21,80.0,100.0,227.0
191 ST,1,22,53.0,69.0,132.0
191 ST,1,23,38.0,39.0,49.0
2 AV,F,0,32.0,21.0,74.0
2 AV,F,1,30.0,7.0,85.0
2 AV,F,2,0.0,0.0,75.0
2 AV,F,3,0.0,0.0,22.0
2 AV,F,4,0.0,0.0,18.0
2 AV,F,5,13.0,23.0,17.0
2 AV,F,6,36.0,21.0,112.0
2 AV,F,7,156.0,88.0,442.0
2 AV,F,8,230.0,284.0,573.0
2 AV,F,9,141.0,281.0,545.0
2 AV,F,10,184.0,220.0,669.0
2 AV,F,11,250.0,152.0,637.0
2 AV,F,12,213.0,141.0,561.0
2 AV,F,13,177.0,176.0,404.0
2 AV,F,14,169.0,219.0,377.0
2 AV,F,15,208.0,235.0,399.0
2 AV,F,16,241.0,237.0,442.0
2 AV,F,17,280.0,229.0,383.0
2 AV,F,18,257.0,217.0,403.0
2 AV,F,19,208.0,197.0,306.0
2 AV,F,20,153.0,163.0,179.0
2 AV,F,21,84.0,105.0,139.0
2 AV,F,22,49.0,60.0,94.0
2 AV,F,23,36.0,29.0,68.0
20 AV,D,0,31.0,27.0,67.0
20 AV,D,1,26.0,24.0,91.0
20 AV,D,2,21.0,1.0,88.0
20 AV,D,3,0.0,0.0,43.0
20 AV,D,4,0.0,0.0,13.0
20 AV,D,5,26.0,67.0,17.0
20 AV,D,6,97.0,73.0,217.0
20 AV,D,7,202.0,177.0,427.0
20 AV,D,8,172.0,175.0,419.0
20 AV,D,9,145.0,185.0,461.0
20 AV,D,10,104.0,130.0,509.0
20 AV,D,11,158.0,140.0,753.0
20 AV,D,12,182.0,123.0,645.0
20 AV,D,13,185.0,134.0,605.0
20 AV,D,14,157.0,154.0,507.0
20 AV,D,15,155.0,168.0,414.0
20 AV,D,16,180.0,198.0,426.0
20 AV,D,17,227.0,220.0,404.0
20 AV,D,18,231.0,204.0,224.0
20 AV,D,19,140.0,130.0,233.0
20 AV,D,20,105.0,100.0,229.0
20 AV,D,21,91.0,103.0,166.0
20 AV,D,22,55.0,75.0,91.0
20 AV,D,23,38.0,46.0,63.0
20 AV,N,0,48.0,43.0,38.0
20 AV,N,1,111.0,121.0,87.0
20 AV,N,2,28.0,21.0,117.0
20 AV,N,3,0.0,0.0,59.0
20 AV,N,4,0.0,0.0,13.0
20 AV,N,5,11.0,65.0,11.0
20 AV,N,6,48.0,36.0,105.0
20 AV,N,7,77.0,62.0,220.0
20 AV,N,8,105.0,131.0,285.0
20 AV,N,9,115.0,177.0,344.0
20 AV,N,10,111.0,122.0,395.0
20 AV,N,11,138.0,84.0,356.0
20 AV,N,12,130.0,73.0,316.0
20 AV,N,13,112.0,91.0,288.0
20 AV,N,14,103.0,116.0,262.0
20 AV,N,15,130.0,151.0,256.0
20 AV,N,16,140.0,143.0,239.0
20 AV,N,17,194.0,173.0,242.0
20 AV,N,18,243.0,200.0,284.0
20 AV,N,19,211.0,191.0,232.0
20 AV,N,20,168.0,171.0,218.0
20 AV,N,21,110.0,123.0,129.0
20 AV,N,22,66.0,85.0,59.0
20 AV,N,23,44.0,53.0,36.0
207 ST,1,0,40.0,39.0,62.0
207 ST,1,1,29.0,56.0,63.0
207 ST,1,2,1.0,1.0,30.0
207 ST,1,3,0.0,0.0,18.0
207 ST,1,4,0.0,0.0,26.0
207 ST,1,5,28.0,17.0,36.0
207 ST,1,6,101.0,68.0,222.0
207 ST,1,7,96.0,101.0,214.0
207 ST,1,8,46.0,84.0,167.0
207 ST,1,9,65.0,91.0,205.0
207 ST,1,10,75.0,68.0,212.0
207 ST,1,11,68.0,38.0,187.0
207 ST,1,12,53.0,37.0,135.0
207 ST,1,13,48.0,59.0,151.0
207 ST,1,14,69.0,97.0,185.0
207 ST,1,15,107.0,132.0,237.0
207 ST,1,16,146.0,160.0,330.0
207 ST,1,17,158.0,142.0,393.0
207 ST,1,18,176.0,153.0,488.0
207 ST,1,19,153.0,150.0,410.0
207 ST,1,20,114.0,123.0,331.0
207 ST,1,21,78.0,97.0,233.0
207 ST,1,22,52.0,69.0,131.0
207 ST,1,23,34.0,38.0,48.0
21 ST,G,0,5.0,6.0,9.0
21 ST,G,1,6.0,6.0,5.0
21 ST,G,2,0.0,0.0,9.0
21 ST,G,3,0.0,0.0,4.0
21 ST,G,4,0.0,0.0,2.0
21 ST,G,5,0.0,0.0,0.0
21 ST,G,6,0.0,0.0,0.0
21 ST,G,7,3.0,2.0,12.0
21 ST,G,8,10.0,14.0,108.0
21 ST,G,9,8.0,11.0,153.0
21 ST,G,10,15.0,11.0,165.0
21 ST,G,11,10.0,6.0,197.0
21 ST,G,12,12.0,11.0,136.0
21 ST,G,13,9.0,13.0,62.0
21 ST,G,14,12.0,18.0,44.0
21 ST,G,15,18.0,20.0,72.0
21 ST,G,16,20.0,18.0,86.0
21 ST,G,17,26.0,20.0,106.0
21 ST,G,18,24.0,19.0,87.0
21 ST,G,19,18.0,17.0,78.0
21 ST,G,20,13.0,15.0,49.0
21 ST,G,21,5.0,9.0,26.0
21 ST,G,22,2.0,4.0,16.0
21 ST,G,23,2.0,3.0,13.0
21 ST-QNSBRIDGE,F,0,40.0,29.0,60.0
21 ST-QNSBRIDGE,F,1,51.0,41.0,74.0
21 ST-QNSBRIDGE,F,2,7.0,4.0,86.0
21 ST-QNSBRIDGE,F,3,0.0,0.0,32.0
21 ST-QNSBRIDGE,F,4,0.0,0.0,21.0
21 ST-QNSBRIDGE,F,5,32.0,40.0,21.0
21 ST-QNSBRIDGE,F,6,142.0,100.0,318.0
21 ST-QNSBRIDGE,F,7,187.0,171.0,491.0
21 ST-QNSBRIDGE,F,8,189.0,261.0,387.0
21 ST-QNSBRIDGE,F,9,129.0,247.0,437.0
21 ST-QNSBRIDGE,F,10,193.0,202.0,642.0
21 ST-QNSBRIDGE,F,11,235.0,141.0,604.0
21 ST-QNSBRIDGE,F,12,176.0,120.0,558.0
21 ST-QNSBRIDGE,F,13,157.0,160.0,417.0
21 ST-QNSBRIDGE,F,14,138.0,184.0,319.0
21 ST-QNSBRIDGE,F,15,186.0,213.0,355.0
21 ST-QNSBRIDGE,F,16,240.0,239.0,330.0
21 ST-QNSBRIDGE,F,17,262.0,224.0,363.0
21 ST-QNSBRIDGE,F,18,256.0,229.0,337.0
21 ST-QNSBRIDGE,F,19,225.0,225.0,298.0
21 ST-QNSBRIDGE,F,20,161.0,174.0,204.0
21 ST-QNSBRIDGE,F,21,95.0,119.0,105.0
21 ST-QNSBRIDGE,F,22,56.0,71.0,76.0
21 ST-QNSBRIDGE,F,23,37.0,29.0,51.0
215 ST,1,0,38.0,38.0,62.0
215 ST,1,1,29.0,56.0,59.0
215 ST,1,2,3.0,1.0,29.0
215 ST,1,3,0.0,0.0,18.0
215 ST,1,4,0.0,0.0,26.0
215 ST,1,5,28.0,18.0,33.0
215 ST,1,6,94.0,63.0,205.0
215 ST,1,7,87.0,91.0,194.0
215 ST,1,8,41.0,76.0,155.0
215 ST,1,9,58.0,76.0,181.0
215 ST,1,10,67.0,61.0,187.0
215 ST,1,11,58.0,35.0,155.0
215 ST,1,12,46.0,32.0,118.0
215 ST,1,13,43.0,52.0,142.0
215 ST,1,14,63.0,88.0,175.0
215 ST,1,15,103.0,128.0,226.0
215 ST,1,16,132.0,144.0,318.0
215 ST,1,17,158.0,144.0,382.0
215 ST,1,18,171.0,149.0,467.0
215 ST,1,19,150.0,147.0,401.0
215 ST,1,20,113.0,122.0,333.0
215 ST,1,21,78.0,96.0,227.0
215 ST,1,22,51.0,68.0,134.0
215 ST,1,23,33.0,37.0,43.0
219 ST,2,0,68.0,59.0,125.0
219 ST,2,1,87.0,82.0,137.0
219 ST,2,2,38.0,45.0,152.0
219 ST,2,3,0.0,0.0,61.0
219 ST,2,4,0.0,0.0,18.0
219 ST,2,5,12.0,90.0,27.0
219 ST,2,6,80.0,52.0,231.0
219 ST,2,7,148.0,104.0,374.0
219 ST,2,8,190.0,192.0,537.0
219 ST,2,9,230.0,279.0,645.0
219 ST,2,10,185.0,216.0,629.0
219 ST,2,11,127.0,109.0,572.0
219 ST,2,12,121.0,86.0,562.0
219 ST,2,13,124.0,101.0,445.0
219 ST,2,14,130.0,127.0,453.0
219 ST,2,15,155.0,170.0,474.0
219 ST,2,16,182.0,195.0,404.0
219 ST,2,17,200.0,198.0,453.0
219 ST,2,18,212.0,192.0,489.0
219 ST,2,19,187.0,178.0,416.0
219 ST,2,20,175.0,180.0,340.0
219 ST,2,21,123.0,137.0,222.0
219 ST,2,22,86.0,104.0,169.0
219 ST,2,23,70.0,77.0,121.0
219 ST,5,0,0.0,0.0,0.0
219 ST,5,1,0.0,0.0,0.0
219 ST,5,2,0.0,0.0,0.0
219 ST,5,3,0.0,0.0,0.0
219 ST,5,4,0.0,0.0,0.0
219 ST,5,5,0.0,0.0,0.0
219 ST,5,6,35.0,25.0,165.0
219 ST,5,7,49.0,33.0,168.0
219 ST,5,8,43.0,47.0,135.0
219 ST,5,9,0.0,0.0,0.0
219 ST,5,10,0.0,0.0,0.0
219 ST,5,11,0.0,0.0,0.0
219 ST,5,12,0.0,0.0,0.0
219 ST,5,13,0.0,0.0,0.0
219 ST,5,14,0.0,0.0,0.0
219 ST,5,15,0.0,0.0,0.0
219 ST,5,16,0.0,0.0,0.0
219 ST,5,17,279.0,257.0,597.0
219 ST,5,18,216.0,191.0,486.0
219 ST,5,19,284.0,238.0,492.0
219 ST,5,20,234.0,202.0,0.0
219 ST,5,21,0.0,0.0,0.0
219 ST,5,22,0.0,0.0,0.0
219 ST,5,23,0.0,0.0,0.0
225 ST,2,0,66.0,58.0,121.0
225 ST,2,1,86.0,81.0,133.0
225 ST,2,2,28.0,37.0,141.0
225 ST,2,3,0.0,0.0,75.0
225 ST,2,4,0.0,0.0,22.0
225 ST,2,5,11.0,81.0,20.0
225 ST,2,6,69.0,46.0,173.0
225 ST,2,7,131.0,90.0,349.0
225 ST,2,8,180.0,179.0,494.0
225 ST,2,9,222.0,265.0,660.0
225 ST,2,10,180.0,210.0,613.0
225 ST,2,11,128.0,113.0,561.0
225 ST,2,12,113.0,80.0,525.0
225 ST,2,13,122.0,99.0,466.0
225 ST,2,14,120.0,118.0,442.0
225 ST,2,15,147.0,160.0,436.0
225 ST,2,16,176.0,188.0,410.0
225 ST,2,17,194.0,192.0,423.0
225 ST,2,18,206.0,185.0,481.0
225 ST,2,19,187.0,177.0,414.0
225 ST,2,20,174.0,179.0,341.0
225 ST,2,21,121.0,133.0,233.0
225 ST,2,22,83.0,103.0,165.0
225 ST,2,23,70.0,76.0,117.0
225 ST,5,0,0.0,0.0,0.0
225 ST,5,1,0.0,0.0,0.0
225 ST,5,2,0.0,0.0,0.0
225 ST,5,3,0.0,0.0,0.0
225 ST,5,4,0.0,0.0,0.0
225 ST,5,5,0.0,0.0,0.0
225 ST,5,6,26.0,19.0,110.0
225 ST,5,7,38.0,26.0,137.0
225 ST,5,8,30.0,32.0,109.0
225 ST,5,9,0.0,0.0,0.0
225 ST,5,10,0.0,0.0,0.0
225 ST,5,11,0.0,0.0,0.0
225 ST,5,12,0.0,0.0,0.0
225 ST,5,13,0.0,0.0,0.0
225 ST,5,14,0.0,0.0,0.0
225 ST,5,15,0.0,0.0,0.0
225 ST,5,16,0.0,0.0,0.0
225 ST,5,17,280.0,254.0,595.0
225 ST,5,18,213.0,193.0,481.0
225 ST,5,19,284.0,235.0,488.0
225 ST,5,20,270.0,237.0,0.0
225 ST,5,21,0.0,0.0,0.0
225 ST,5,22,0.0,0.0,0.0
225 ST,5,23,0.0,0.0,0.0
23 ST,1,0,32.0,42.0,94.0
23 ST,1,1,20.0,36.0,62.0
23 ST,1,2,0.0,0.0,44.0
23 ST,1,3,0.0,0.0,23.0
23 ST,1,4,0.0,0.0,10.0
23 ST,1,5,9.0,1.0,11.0
23 ST,1,6,0.0,0.0,12.0
23 ST,1,7,34.0,20.0,195.0
23 ST,1,8,49.0,70.0,306.0
23 ST,1,9,32.0,55.0,287.0
23 ST,1,10,88.0,79.0,521.0
23 ST,1,11,84.0,37.0,527.0
23 ST,1,12,104.0,63.0,490.0
23 ST,1,13,114.0,111.0,484.0
23 ST,1,14,119.0,152.0,474.0
23 ST,1,15,145.0,191.0,547.0
23 ST,1,16,147.0,172.0,554.0
23 ST,1,17,149.0,139.0,572.0
23 ST,1,18,128.0,109.0,569.0
23 ST,1,19,117.0,104.0,538.0
23 ST,1,20,79.0,77.0,348.0
23 ST,1,21,53.0,60.0,236.0
23 ST,1,22,33.0,41.0,122.0
23 ST,1,23,30.0,35.0,97.0
23 ST,6,0,51.0,59.0,101.0
23 ST,6,1,39.0,23.0,85.0
23 ST,6,2,2.0,1.0,43.0
23 ST,6,3,0.0,0.0,32.0
23 ST,6,4,0.0,0.0,12.0
23 ST,6,5,2.0,0.0,1.0
23 ST,6,6,0.0,0.0,1.0
23 ST,6,7,7.0,6.0,83.0
23 ST,6,8,47.0,45.0,261.0
23 ST,6,9,30.0,48.0,276.0
23 ST,6,10,41.0,49.0,268.0
23 ST,6,11,31.0,25.0,163.0
23 ST,6,12,54.0,41.0,275.0
23 ST,6,13,85.0,85.0,389.0
23 ST,6,14,119.0,128.0,395.0
23 ST,6,15,152.0,172.0,364.0
23 ST,6,16,165.0,170.0,377.0
23 ST,6,17,186.0,163.0,295.0
23 ST,6,18,176.0,142.0,216.0
23 ST,6,19,162.0,141.0,228.0
23 ST,6,20,119.0,113.0,145.0
23 ST,6,21,87.0,95.0,100.0
23 ST,6,22,58.0,70.0,107.0
23 ST,6,23,52.0,60.0,105.0
23 ST,C,0,0.0,0.0,0.0
23 ST,C,1,0.0,0.0,0.0
23 ST,C,2,0.0,0.0,0.0
23 ST,C,3,0.0,0.0,0.0
23 ST,C,4,0.0,0.0,0.0
23 ST,C,5,0.0,0.0,0.0
23 ST,C,6,65.0,60.0,140.0
23 ST,C,7,116.0,80.0,336.0
23 ST,C,8,261.0,272.0,760.0
23 ST,C,9,186.0,245.0,811.0
23 ST,C,10,166.0,192.0,806.0
23 ST,C,11,167.0,137.0,744.0
23 ST,C,12,163.0,123.0,617.0
23 ST,C,13,174.0,171.0,518.0
23 ST,C,14,199.0,209.0,501.0
23 ST,C,15,239.0,245.0,525.0
23 ST,C,16,263.0,260.0,604.0
23 ST,C,17,274.0,245.0,498.0
23 ST,C,18,244.0,234.0,480.0
23 ST,C,19,201.0,210.0,395.0
23 ST,C,20,153.0,178.0,291.0
23 ST,C,21,93.0,127.0,168.0
23 ST,C,22,66.0,88.0,130.0
23 ST,C,23,48.0,52.0,81.0
23 ST,E,0,35.0,39.0,85.0
23 ST,E,1,23.0,24.0,74.0
23 ST,E,2,7.0,5.0,53.0
23 ST,E,3,0.0,0.0,10.0
23 ST,E,4,0.0,0.0,7.0
23 ST,E,5,16.0,23.0,2.0
23 ST,E,6,21.0,50.0,95.0
23 ST,E,7,130.0,108.0,303.0
23 ST,E,8,127.0,178.0,239.0
23 ST,E,9,68.0,141.0,173.0
23 ST,E,10,70.0,76.0,202.0
23 ST,E,11,104.0,56.0,206.0
23 ST,E,12,120.0,68.0,248.0
23 ST,E,13,100.0,91.0,275.0
23 ST,E,14,99.0,112.0,324.0
23 ST,E,15,104.0,109.0,365.0
23 ST,E,16,125.0,116.0,377.0
23 ST,E,17,133.0,109.0,361.0
23 ST,E,18,126.0,108.0,329.0
23 ST,E,19,104.0,100.0,249.0
23 ST,E,20,97.0,99.0,159.0
23 ST,E,21,60.0,73.0,103.0
23 ST,E,22,42.0,55.0,92.0
23 ST,E,23,29.0,34.0,80.0
23 ST,F,0,39.0,31.0,76.0
23 ST,F,1,58.0,47.0,84.0
23 ST,F,2,0.0,0.0,58.0
23 ST,F,3,0.0,0.0,22.0
23 ST,F,4,0.0,0.0,25.0
23 ST,F,5,13.0,3.0,31.0
23 ST,F,6,60.0,43.0,173.0
23 ST,F,7,151.0,93.0,450.0
23 ST,F,8,230.0,306.0,519.0
23 ST,F,9,137.0,273.0,503.0
23 ST,F,10,204.0,224.0,678.0
23 ST,F,11,255.0,151.0,651.0
23 ST,F,12,213.0,144.0,583.0
23 ST,F,13,178.0,183.0,421.0
23 ST,F,14,170.0,221.0,390.0
23 ST,F,15,217.0,244.0,431.0
23 ST,F,16,259.0,251.0,478.0
23 ST,F,17,294.0,242.0,411.0
23 ST,F,18,277.0,239.0,430.0
23 ST,F,19,222.0,215.0,337.0
23 ST,F,20,160.0,168.0,239.0
23 ST,F,21,90.0,113.0,154.0
23 ST,F,22,57.0,66.0,119.0
23 ST,F,23,38.0,31.0,86.0
23 ST,M,0,0.0,0.0,79.0
23 ST,M,1,0.0,0.0,38.0
23 ST,M,2,0.0,0.0,0.0
23 ST,M,3,0.0,0.0,0.0
23 ST,M,4,0.0,0.0,0.0
23 ST,M,5,0.0,0.0,0.0
23 ST,M,6,85.0,60.0,140.0
23 ST,M,7,254.0,200.0,580.0
23 ST,M,8,296.0,352.0,896.0
23 ST,M,9,199.0,251.0,897.0
23 ST,M,10,235.0,218.0,1014.0
23 ST,M,11,224.0,151.0,853.0
23 ST,M,12,186.0,135.0,706.0
23 ST,M,13,168.0,163.0,574.0
23 ST,M,14,163.0,179.0,427.0
23 ST,M,15,191.0,209.0,429.0
23 ST,M,16,218.0,217.0,468.0
23 ST,M,17,207.0,184.0,347.0
23 ST,M,18,196.0,184.0,334.0
23 ST,M,19,169.0,164.0,268.0
23 ST,M,20,136.0,139.0,194.0
23 ST,M,21,94.0,105.0,117.0
23 ST,M,22,0.0,0.0,84.0
23 ST,M,23,0.0,0.0,76.0
23 ST,R,0,52.0,45.0,56.0
23 ST,R,1,0.0,0.0,0.0
23 ST,R,2,0.0,0.0,0.0
23 ST,R,3,0.0,0.0,0.0
23 ST,R,4,0.0,0.0,0.0
23 ST,R,5,0.0,0.0,0.0
23 ST,R,6,48.0,57.0,147.0
23 ST,R,7,175.0,138.0,428.0
23 ST,R,8,240.0,334.0,693.0
23 ST,R,9,170.0,281.0,743.0
23 ST,R,10,254.0,238.0,1114.0
23 ST,R,11,324.0,169.0,1331.0
23 ST,R,12,267.0,166.0,1033.0
23 ST,R,13,224.0,219.0,722.0
23 ST,R,14,212.0,256.0,476.0
23 ST,R,15,275.0,307.0,598.0
23 ST,R,16,295.0,284.0,606.0
23 ST,R,17,341.0,292.0,650.0
23 ST,R,18,328.0,297.0,692.0
23 ST,R,19,284.0,289.0,597.0
23 ST,R,20,204.0,222.0,419.0
23 ST,R,21,130.0,159.0,256.0
23 ST,R,22,88.0,107.0,144.0
23 ST,R,23,80.0,80.0,89.0
23 ST,W,0,0.0,0.0,0.0
23 ST,W,1,0.0,0.0,0.0
23 ST,W,2,0.0,0.0,0.0
23 ST,W,3,0.0,0.0,0.0
23 ST,W,4,0.0,0.0,0.0
23 ST,W,5,0.0,0.0,0.0
23 ST,W,6,0.0,0.0,0.0
23 ST,W,7,62.0,56.0,194.0
23 ST,W,8,102.0,121.0,357.0
23 ST,W,9,89.0,105.0,334.0
23 ST,W,10,97.0,73.0,325.0
23 ST,W,11,97.0,53.0,260.0
23 ST,W,12,102.0,80.0,304.0
23 ST,W,13,98.0,110.0,305.0
23 ST,W,14,129.0,147.0,316.0
23 ST,W,15,175.0,180.0,377.0
23 ST,W,16,202.0,188.0,463.0
23 ST,W,17,230.0,191.0,476.0
23 ST,W,18,199.0,183.0,463.0
23 ST,W,19,182.0,183.0,367.0
23 ST,W,20,134.0,145.0,277.0
23 ST,W,21,90.0,110.0,184.0
23 ST,W,22,58.0,72.0,104.0
23 ST,W,23,0.0,0.0,0.0
231 ST,1,0,33.0,34.0,57.0
231 ST,1,1,38.0,73.0,47.0
231 ST,1,2,2.0,1.0,24.0
231 ST,1,3,0.0,0.0,18.0
231 ST,1,4,0.0,0.0,28.0
231 ST,1,5,28.0,18.0,40.0
231 ST,1,6,85.0,57.0,165.0
231 ST,1,7,73.0,77.0,166.0
231 ST,1,8,33.0,60.0,125.0
231 ST,1,9,47.0,63.0,161.0
231 ST,1,10,58.0,56.0,142.0
231 ST,1,11,47.0,31.0,126.0
231 ST,1,12,39.0,29.0,98.0
231 ST,1,13,36.0,44.0,111.0
231 ST,1,14,60.0,84.0,157.0
231 ST,1,15,97.0,120.0,191.0
231 ST,1,16,128.0,140.0,312.0
231 ST,1,17,144.0,132.0,349.0
231 ST,1,18,168.0,145.0,440.0
231 ST,1,19,148.0,143.0,402.0
231 ST,1,20,112.0,119.0,315.0
231 ST,1,21,81.0,98.0,239.0
231 ST,1,22,49.0,67.0,129.0
231 ST,1,23,32.0,36.0,37.0
233 ST,2,0,64.0,58.0,126.0
233 ST,2,1,86.0,82.0,121.0
233 ST,2,2,9.0,31.0,144.0
233 ST,2,3,0.0,0.0,75.0
233 ST,2,4,0.0,0.0,22.0
233 ST,2,5,8.0,62.0,17.0
233 ST,2,6,57.0,39.0,143.0
233 ST,2,7,118.0,80.0,316.0
233 ST,2,8,161.0,158.0,419.0
233 ST,2,9,214.0,253.0,681.0
233 ST,2,10,173.0,202.0,571.0
233 ST,2,11,127.0,112.0,578.0
233 ST,2,12,103.0,74.0,478.0
233 ST,2,13,119.0,96.0,471.0
233 ST,2,14,113.0,110.0,404.0
233 ST,2,15,125.0,137.0,436.0
233 ST,2,16,172.0,183.0,376.0
233 ST,2,17,191.0,189.0,435.0
233 ST,2,18,197.0,177.0,469.0
233 ST,2,19,186.0,176.0,405.0
233 ST,2,20,171.0,176.0,332.0
233 ST,2,21,118.0,129.0,225.0
233 ST,2,22,82.0,99.0,160.0
233 ST,2,23,69.0,76.0,107.0
233 ST,5,0,0.0,0.0,0.0
233 ST,5,1,0.0,0.0,0.0
233 ST,5,2,0.0,0.0,0.0
233 ST,5,3,0.0,0.0,0.0
233 ST,5,4,0.0,0.0,0.0
233 ST,5,5,0.0,0.0,0.0
233 ST,5,6,14.0,10.0,73.0
233 ST,5,7,20.0,14.0,89.0
233 ST,5,8,18.0,19.0,69.0
233 ST,5,9,0.0,0.0,0.0
233 ST,5,10,0.0,0.0,0.0
233 ST,5,11,0.0,0.0,0.0
233 ST,5,12,0.0,0.0,0.0
233 ST,5,13,0.0,0.0,0.0
233 ST,5,14,0.0,0.0,0.0
233 ST,5,15,0.0,0.0,0.0
233 ST,5,16,0.0,0.0,0.0
233 ST,5,17,273.0,254.0,476.0
233 ST,5,18,211.0,188.0,506.0
233 ST,5,19,280.0,234.0,484.0
233 ST,5,20,268.0,236.0,0.0
233 ST,5,21,0.0,0.0,0.0
233 ST,5,22,0.0,0.0,0.0
233 ST,5,23,0.0,0.0,0.0
238 ST,1,0,31.0,33.0,51.0
238 ST,1,1,35.0,69.0,40.0
238 ST,1,2,2.0,0.0,24.0
238 ST,1,3,0.0,0.0,18.0
238 ST,1,4,0.0,0.0,28.0
238 ST,1,5,16.0,14.0,25.0
238 ST,1,6,56.0,39.0,99.0
238 ST,1,7,47.0,50.0,103.0
238 ST,1,8,24.0,40.0,91.0
238 ST,1,9,32.0,44.0,103.0
238 ST,1,10,42.0,48.0,83.0
238 ST,1,11,33.0,27.0,75.0
238 ST,1,12,28.0,21.0,68.0
238 ST,1,13,30.0,36.0,101.0
238 ST,1,14,53.0,74.0,145.0
238 ST,1,15,84.0,105.0,175.0
238 ST,1,16,119.0,133.0,274.0
238 ST,1,17,136.0,125.0,338.0
238 ST,1,18,153.0,131.0,419.0
238 ST,1,19,148.0,143.0,373.0
238 ST,1,20,108.0,114.0,320.0
