STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
3 AV-149 ST,5,15,340.0,338.0,736.0
3 AV-149 ST,5,16,349.0,347.0,757.0
3 AV-149 ST,5,17,300.0,298.0,654.0
3 AV-149 ST,5,18,295.0,292.0,643.0
3 AV-149 ST,5,19,443.0,430.0,1151.0
3 AV-149 ST,5,20,298.0,290.0,757.0
3 AV-149 ST,5,21,236.0,233.0,603.0
3 AV-149 ST,5,22,228.0,223.0,606.0
3 AV-149 ST,5,23,167.0,164.0,459.0
3 AV-149 ST,5,0,130.0,128.0,390.0
30 AV,N,1,152.0,147.0,337.0
30 AV,N,2,90.0,90.0,207.0
30 AV,N,3,70.0,70.0,160.0
30 AV,N,4,40.0,40.0,108.0
30 AV,N,5,68.0,66.0,140.0
30 AV,N,6,72.0,69.0,147.0
30 AV,N,7,104.0,102.0,210.0
30 AV,N,8,173.0,170.0,333.0
30 AV,N,9,400.0,391.0,782.0
30 AV,N,10,408.0,393.0,879.0
30 AV,N,11,378.0,362.0,812.0
30 AV,N,12,259.0,239.0,635.0
30 AV,N,13,267.0,251.0,630.0
30 AV,N,14,298.0,274.0,627.0
30 AV,N,15,335.0,310.0,673.0
30 AV,N,16,345.0,322.0,684.0
30 AV,N,17,326.0,305.0,643.0
30 AV,N,18,332.0,309.0,725.0
30 AV,N,19,389.0,364.0,921.0
30 AV,N,20,383.0,355.0,915.0
30 AV,N,21,314.0,294.0,740.0
30 AV,N,22,234.0,216.0,553.0
30 AV,N,23,175.0,163.0,410.0
30 AV,N,0,128.0,124.0,304.0
30 AV,W,1,0.0,0.0,0.0
30 AV,W,2,0.0,0.0,0.0
30 AV,W,3,0.0,0.0,0.0
30 AV,W,4,0.0,0.0,0.0
30 AV,W,5,0.0,0.0,0.0
30 AV,W,6,0.0,0.0,0.0
30 AV,W,7,88.0,89.0,180.0
30 AV,W,8,153.0,153.0,292.0
30 AV,W,9,278.0,275.0,630.0
30 AV,W,10,193.0,180.0,559.0
30 AV,W,11,159.0,149.0,486.0
30 AV,W,12,144.0,139.0,464.0
30 AV,W,13,155.0,154.0,466.0
30 AV,W,14,188.0,182.0,477.0
30 AV,W,15,243.0,235.0,607.0
30 AV,W,16,281.0,271.0,691.0
30 AV,W,17,293.0,280.0,720.0
30 AV,W,18,338.0,322.0,944.0
30 AV,W,19,503.0,473.0,1516.0
30 AV,W,20,363.0,340.0,1160.0
30 AV,W,21,279.0,261.0,852.0
30 AV,W,22,239.0,221.0,674.0
30 AV,W,23,348.0,313.0,883.0
30 AV,W,0,269.0,243.0,641.0
33 ST,6,1,120.0,118.0,360.0
33 ST,6,2,78.0,79.0,209.0
33 ST,6,3,19.0,20.0,65.0
33 ST,6,4,20.0,24.0,73.0
33 ST,6,5,62.0,64.0,167.0
33 ST,6,6,99.0,97.0,230.0
33 ST,6,7,136.0,131.0,349.0
33 ST,6,8,210.0,205.0,565.0
33 ST,6,9,342.0,337.0,883.0
33 ST,6,10,298.0,290.0,795.0
33 ST,6,11,200.0,187.0,581.0
33 ST,6,12,179.0,170.0,545.0
33 ST,6,13,227.0,218.0,635.0
33 ST,6,14,385.0,383.0,934.0
33 ST,6,15,506.0,497.0,1086.0
33 ST,6,16,552.0,538.0,1191.0
33 ST,6,17,546.0,532.0,1184.0
33 ST,6,18,506.0,488.0,1211.0
33 ST,6,19,531.0,500.0,1447.0
33 ST,6,20,417.0,398.0,1158.0
33 ST,6,21,359.0,347.0,983.0
33 ST,6,22,272.0,263.0,775.0
33 ST,6,23,227.0,219.0,659.0
33 ST,6,0,152.0,148.0,480.0
33 ST-RAWSON ST,7,1,86.0,109.0,193.0
33 ST-RAWSON ST,7,2,47.0,76.0,121.0
33 ST-RAWSON ST,7,3,17.0,14.0,57.0
33 ST-RAWSON ST,7,4,15.0,11.0,57.0
33 ST-RAWSON ST,7,5,84.0,97.0,212.0
33 ST-RAWSON ST,7,6,168.0,177.0,321.0
33 ST-RAWSON ST,7,7,228.0,232.0,410.0
33 ST-RAWSON ST,7,8,278.0,272.0,513.0
33 ST-RAWSON ST,7,9,443.0,426.0,830.0
33 ST-RAWSON ST,7,10,272.0,261.0,602.0
33 ST-RAWSON ST,7,11,247.0,237.0,552.0
33 ST-RAWSON ST,7,12,318.0,296.0,689.0
33 ST-RAWSON ST,7,13,330.0,316.0,708.0
33 ST-RAWSON ST,7,14,292.0,288.0,625.0
33 ST-RAWSON ST,7,15,300.0,298.0,635.0
33 ST-RAWSON ST,7,16,361.0,352.0,742.0
33 ST-RAWSON ST,7,17,318.0,274.0,580.0
33 ST-RAWSON ST,7,18,215.0,204.0,537.0
33 ST-RAWSON ST,7,19,307.0,282.0,821.0
33 ST-RAWSON ST,7,20,222.0,198.0,584.0
33 ST-RAWSON ST,7,21,207.0,185.0,446.0
33 ST-RAWSON ST,7,22,127.0,132.0,350.0
33 ST-RAWSON ST,7,23,115.0,138.0,289.0
33 ST-RAWSON ST,7,0,76.0,87.0,211.0
34 ST-HERALD SQ,B,1,0.0,0.0,0.0
34 ST-HERALD SQ,B,2,0.0,0.0,0.0
34 ST-HERALD SQ,B,3,0.0,0.0,0.0
34 ST-HERALD SQ,B,4,0.0,0.0,0.0
34 ST-HERALD SQ,B,5,0.0,0.0,0.0
34 ST-HERALD SQ,B,6,0.0,0.0,0.0
34 ST-HERALD SQ,B,7,115.0,119.0,261.0
34 ST-HERALD SQ,B,8,326.0,322.0,682.0
34 ST-HERALD SQ,B,9,787.0,775.0,1636.0
34 ST-HERALD SQ,B,10,611.0,580.0,1562.0
34 ST-HERALD SQ,B,11,333.0,313.0,882.0
34 ST-HERALD SQ,B,12,263.0,244.0,720.0
34 ST-HERALD SQ,B,13,327.0,311.0,860.0
34 ST-HERALD SQ,B,14,386.0,370.0,872.0
34 ST-HERALD SQ,B,15,408.0,393.0,886.0
34 ST-HERALD SQ,B,16,463.0,444.0,997.0
34 ST-HERALD SQ,B,17,465.0,442.0,1017.0
34 ST-HERALD SQ,B,18,608.0,571.0,1428.0
34 ST-HERALD SQ,B,19,671.0,628.0,1645.0
34 ST-HERALD SQ,B,20,525.0,490.0,1288.0
34 ST-HERALD SQ,B,21,393.0,367.0,965.0
34 ST-HERALD SQ,B,22,259.0,243.0,724.0
34 ST-HERALD SQ,B,23,217.0,202.0,595.0
34 ST-HERALD SQ,B,0,0.0,0.0,0.0
34 ST-HERALD SQ,D,1,123.0,120.0,304.0
34 ST-HERALD SQ,D,2,72.0,74.0,170.0
34 ST-HERALD SQ,D,3,36.0,39.0,105.0
34 ST-HERALD SQ,D,4,27.0,29.0,95.0
34 ST-HERALD SQ,D,5,81.0,79.0,200.0
34 ST-HERALD SQ,D,6,111.0,109.0,220.0
34 ST-HERALD SQ,D,7,188.0,182.0,374.0
34 ST-HERALD SQ,D,8,277.0,270.0,536.0
34 ST-HERALD SQ,D,9,643.0,623.0,1241.0
34 ST-HERALD SQ,D,10,629.0,618.0,1405.0
34 ST-HERALD SQ,D,11,434.0,429.0,1040.0
34 ST-HERALD SQ,D,12,373.0,360.0,902.0
34 ST-HERALD SQ,D,13,442.0,427.0,1042.0
34 ST-HERALD SQ,D,14,531.0,509.0,1142.0
34 ST-HERALD SQ,D,15,526.0,509.0,1092.0
34 ST-HERALD SQ,D,16,570.0,556.0,1172.0
34 ST-HERALD SQ,D,17,556.0,538.0,1176.0
34 ST-HERALD SQ,D,18,472.0,450.0,1107.0
34 ST-HERALD SQ,D,19,590.0,555.0,1421.0
34 ST-HERALD SQ,D,20,483.0,456.0,1143.0
34 ST-HERALD SQ,D,21,402.0,379.0,947.0
34 ST-HERALD SQ,D,22,272.0,250.0,733.0
34 ST-HERALD SQ,D,23,239.0,219.0,635.0
34 ST-HERALD SQ,D,0,170.0,161.0,449.0
34 ST-HERALD SQ,F,1,138.0,134.0,301.0
34 ST-HERALD SQ,F,2,82.0,83.0,162.0
34 ST-HERALD SQ,F,3,38.0,40.0,92.0
34 ST-HERALD SQ,F,4,41.0,41.0,109.0
34 ST-HERALD SQ,F,5,106.0,98.0,232.0
34 ST-HERALD SQ,F,6,131.0,127.0,271.0
34 ST-HERALD SQ,F,7,175.0,177.0,369.0
34 ST-HERALD SQ,F,8,305.0,308.0,645.0
34 ST-HERALD SQ,F,9,650.0,651.0,1328.0
34 ST-HERALD SQ,F,10,582.0,564.0,1405.0
34 ST-HERALD SQ,F,11,428.0,408.0,1101.0
34 ST-HERALD SQ,F,12,339.0,323.0,905.0
34 ST-HERALD SQ,F,13,451.0,434.0,1174.0
34 ST-HERALD SQ,F,14,490.0,472.0,1082.0
34 ST-HERALD SQ,F,15,525.0,510.0,1087.0
34 ST-HERALD SQ,F,16,577.0,556.0,1183.0
34 ST-HERALD SQ,F,17,546.0,524.0,1157.0
34 ST-HERALD SQ,F,18,555.0,521.0,1306.0
34 ST-HERALD SQ,F,19,674.0,629.0,1630.0
34 ST-HERALD SQ,F,20,513.0,472.0,1234.0
34 ST-HERALD SQ,F,21,403.0,371.0,970.0
34 ST-HERALD SQ,F,22,289.0,267.0,774.0
34 ST-HERALD SQ,F,23,260.0,240.0,690.0
34 ST-HERALD SQ,F,0,178.0,165.0,429.0
34 ST-HERALD SQ,M,1,0.0,0.0,228.0
34 ST-HERALD SQ,M,2,0.0,0.0,118.0
34 ST-HERALD SQ,M,3,0.0,0.0,0.0
34 ST-HERALD SQ,M,4,0.0,0.0,0.0
34 ST-HERALD SQ,M,5,0.0,0.0,0.0
34 ST-HERALD SQ,M,6,0.0,0.0,0.0
34 ST-HERALD SQ,M,7,124.0,119.0,276.0
34 ST-HERALD SQ,M,8,305.0,294.0,638.0
34 ST-HERALD SQ,M,9,761.0,733.0,1601.0
34 ST-HERALD SQ,M,10,620.0,610.0,1429.0
34 ST-HERALD SQ,M,11,391.0,373.0,1006.0
34 ST-HERALD SQ,M,12,343.0,323.0,912.0
34 ST-HERALD SQ,M,13,397.0,379.0,1081.0
34 ST-HERALD SQ,M,14,455.0,437.0,1118.0
34 ST-HERALD SQ,M,15,452.0,436.0,978.0
34 ST-HERALD SQ,M,16,515.0,500.0,1115.0
34 ST-HERALD SQ,M,17,512.0,486.0,1125.0
34 ST-HERALD SQ,M,18,509.0,480.0,1275.0
34 ST-HERALD SQ,M,19,579.0,544.0,1544.0
34 ST-HERALD SQ,M,20,447.0,417.0,1183.0
34 ST-HERALD SQ,M,21,373.0,351.0,966.0
34 ST-HERALD SQ,M,22,276.0,248.0,678.0
34 ST-HERALD SQ,M,23,0.0,0.0,552.0
34 ST-HERALD SQ,M,0,0.0,0.0,322.0
34 ST-HERALD SQ,N,1,178.0,173.0,389.0
34 ST-HERALD SQ,N,2,118.0,115.0,267.0
34 ST-HERALD SQ,N,3,75.0,75.0,184.0
34 ST-HERALD SQ,N,4,57.0,55.0,144.0
34 ST-HERALD SQ,N,5,97.0,96.0,203.0
34 ST-HERALD SQ,N,6,99.0,98.0,201.0
34 ST-HERALD SQ,N,7,153.0,154.0,315.0
34 ST-HERALD SQ,N,8,236.0,235.0,460.0
34 ST-HERALD SQ,N,9,573.0,571.0,1097.0
34 ST-HERALD SQ,N,10,554.0,537.0,1269.0
34 ST-HERALD SQ,N,11,392.0,366.0,950.0
34 ST-HERALD SQ,N,12,328.0,298.0,836.0
34 ST-HERALD SQ,N,13,389.0,371.0,978.0
34 ST-HERALD SQ,N,14,455.0,428.0,975.0
34 ST-HERALD SQ,N,15,458.0,430.0,941.0
34 ST-HERALD SQ,N,16,527.0,492.0,1077.0
34 ST-HERALD SQ,N,17,477.0,451.0,1015.0
34 ST-HERALD SQ,N,18,533.0,511.0,1270.0
34 ST-HERALD SQ,N,19,634.0,601.0,1581.0
34 ST-HERALD SQ,N,20,516.0,488.0,1301.0
34 ST-HERALD SQ,N,21,410.0,386.0,993.0
34 ST-HERALD SQ,N,22,297.0,275.0,712.0
34 ST-HERALD SQ,N,23,225.0,210.0,536.0
34 ST-HERALD SQ,N,0,167.0,159.0,399.0
34 ST-HERALD SQ,Q,1,154.0,151.0,331.0
34 ST-HERALD SQ,Q,2,106.0,105.0,226.0
34 ST-HERALD SQ,Q,3,45.0,45.0,144.0
34 ST-HERALD SQ,Q,4,43.0,41.0,130.0
34 ST-HERALD SQ,Q,5,95.0,88.0,211.0
34 ST-HERALD SQ,Q,6,114.0,112.0,248.0
34 ST-HERALD SQ,Q,7,180.0,177.0,459.0
34 ST-HERALD SQ,Q,8,341.0,339.0,861.0
34 ST-HERALD SQ,Q,9,760.0,748.0,1804.0
34 ST-HERALD SQ,Q,10,621.0,592.0,1592.0
34 ST-HERALD SQ,Q,11,440.0,410.0,1173.0
34 ST-HERALD SQ,Q,12,373.0,345.0,1019.0
34 ST-HERALD SQ,Q,13,453.0,426.0,1193.0
34 ST-HERALD SQ,Q,14,526.0,508.0,1238.0
34 ST-HERALD SQ,Q,15,553.0,543.0,1142.0
34 ST-HERALD SQ,Q,16,626.0,608.0,1277.0
34 ST-HERALD SQ,Q,17,560.0,547.0,1157.0
34 ST-HERALD SQ,Q,18,575.0,546.0,1326.0
34 ST-HERALD SQ,Q,19,661.0,630.0,1566.0
34 ST-HERALD SQ,Q,20,555.0,527.0,1329.0
34 ST-HERALD SQ,Q,21,442.0,416.0,1026.0
34 ST-HERALD SQ,Q,22,314.0,293.0,780.0
34 ST-HERALD SQ,Q,23,241.0,227.0,614.0
34 ST-HERALD SQ,Q,0,167.0,160.0,394.0
34 ST-HERALD SQ,R,1,178.0,166.0,411.0
34 ST-HERALD SQ,R,2,0.0,0.0,0.0
34 ST-HERALD SQ,R,3,0.0,0.0,0.0
34 ST-HERALD SQ,R,4,0.0,0.0,0.0
34 ST-HERALD SQ,R,5,0.0,0.0,0.0
34 ST-HERALD SQ,R,6,0.0,0.0,0.0
34 ST-HERALD SQ,R,7,185.0,185.0,374.0
34 ST-HERALD SQ,R,8,343.0,341.0,676.0
34 ST-HERALD SQ,R,9,847.0,837.0,1655.0
34 ST-HERALD SQ,R,10,755.0,746.0,1783.0
34 ST-HERALD SQ,R,11,613.0,593.0,1569.0
34 ST-HERALD SQ,R,12,518.0,491.0,1377.0
34 ST-HERALD SQ,R,13,601.0,578.0,1592.0
34 ST-HERALD SQ,R,14,676.0,658.0,1525.0
34 ST-HERALD SQ,R,15,662.0,645.0,1415.0
34 ST-HERALD SQ,R,16,770.0,749.0,1623.0
34 ST-HERALD SQ,R,17,683.0,665.0,1487.0
34 ST-HERALD SQ,R,18,720.0,691.0,1797.0
34 ST-HERALD SQ,R,19,844.0,811.0,2213.0
34 ST-HERALD SQ,R,20,746.0,717.0,1966.0
34 ST-HERALD SQ,R,21,578.0,554.0,1491.0
34 ST-HERALD SQ,R,22,460.0,425.0,1100.0
34 ST-HERALD SQ,R,23,349.0,322.0,735.0
34 ST-HERALD SQ,R,0,248.0,233.0,556.0
34 ST-HERALD SQ,W,1,0.0,0.0,0.0
34 ST-HERALD SQ,W,2,0.0,0.0,0.0
34 ST-HERALD SQ,W,3,0.0,0.0,0.0
34 ST-HERALD SQ,W,4,0.0,0.0,0.0
34 ST-HERALD SQ,W,5,0.0,0.0,0.0
34 ST-HERALD SQ,W,6,0.0,0.0,0.0
34 ST-HERALD SQ,W,7,0.0,0.0,0.0
34 ST-HERALD SQ,W,8,211.0,218.0,469.0
34 ST-HERALD SQ,W,9,400.0,401.0,902.0
34 ST-HERALD SQ,W,10,334.0,316.0,971.0
34 ST-HERALD SQ,W,11,232.0,214.0,716.0
34 ST-HERALD SQ,W,12,212.0,198.0,664.0
34 ST-HERALD SQ,W,13,281.0,279.0,810.0
34 ST-HERALD SQ,W,14,335.0,321.0,812.0
34 ST-HERALD SQ,W,15,378.0,360.0,899.0
34 ST-HERALD SQ,W,16,437.0,417.0,1034.0
34 ST-HERALD SQ,W,17,447.0,424.0,1092.0
34 ST-HERALD SQ,W,18,531.0,506.0,1481.0
34 ST-HERALD SQ,W,19,647.0,613.0,1916.0
34 ST-HERALD SQ,W,20,478.0,455.0,1447.0
34 ST-HERALD SQ,W,21,392.0,372.0,1125.0
34 ST-HERALD SQ,W,22,289.0,269.0,756.0
34 ST-HERALD SQ,W,23,229.0,212.0,536.0
34 ST-HERALD SQ,W,0,205.0,190.0,484.0
34 ST-HUDSON YD,7,1,45.0,69.0,86.0
34 ST-HUDSON YD,7,2,27.0,65.0,56.0
34 ST-HUDSON YD,7,3,9.0,28.0,30.0
34 ST-HUDSON YD,7,4,3.0,9.0,22.0
34 ST-HUDSON YD,7,5,24.0,38.0,94.0
34 ST-HUDSON YD,7,6,115.0,122.0,227.0
34 ST-HUDSON YD,7,7,151.0,154.0,288.0
34 ST-HUDSON YD,7,8,148.0,146.0,280.0
34 ST-HUDSON YD,7,9,408.0,388.0,735.0
34 ST-HUDSON YD,7,10,249.0,232.0,534.0
34 ST-HUDSON YD,7,11,206.0,189.0,472.0
34 ST-HUDSON YD,7,12,285.0,260.0,654.0
34 ST-HUDSON YD,7,13,324.0,303.0,730.0
34 ST-HUDSON YD,7,14,255.0,241.0,536.0
34 ST-HUDSON YD,7,15,223.0,210.0,452.0
34 ST-HUDSON YD,7,16,307.0,291.0,611.0
34 ST-HUDSON YD,7,17,297.0,246.0,531.0
34 ST-HUDSON YD,7,18,163.0,149.0,411.0
34 ST-HUDSON YD,7,19,175.0,145.0,490.0
34 ST-HUDSON YD,7,20,151.0,125.0,434.0
34 ST-HUDSON YD,7,21,143.0,112.0,303.0
34 ST-HUDSON YD,7,22,78.0,76.0,200.0
34 ST-HUDSON YD,7,23,56.0,85.0,146.0
34 ST-HUDSON YD,7,0,26.0,43.0,92.0
34 ST-PENN STA,1,1,169.0,142.0,410.0
34 ST-PENN STA,1,2,94.0,101.0,237.0
34 ST-PENN STA,1,3,44.0,40.0,103.0
34 ST-PENN STA,1,4,55.0,37.0,92.0
34 ST-PENN STA,1,5,82.0,83.0,199.0
34 ST-PENN STA,1,6,110.0,104.0,228.0
34 ST-PENN STA,1,7,179.0,164.0,424.0
34 ST-PENN STA,1,8,363.0,356.0,915.0
34 ST-PENN STA,1,9,657.0,643.0,1593.0
34 ST-PENN STA,1,10,423.0,420.0,1256.0
34 ST-PENN STA,1,11,330.0,317.0,1020.0
34 ST-PENN STA,1,12,318.0,309.0,1016.0
34 ST-PENN STA,1,13,411.0,403.0,1226.0
34 ST-PENN STA,1,14,550.0,534.0,1377.0
34 ST-PENN STA,1,15,650.0,618.0,1481.0
34 ST-PENN STA,1,16,695.0,675.0,1593.0
34 ST-PENN STA,1,17,574.0,559.0,1367.0
34 ST-PENN STA,1,18,590.0,571.0,1600.0
34 ST-PENN STA,1,19,603.0,582.0,1860.0
34 ST-PENN STA,1,20,483.0,465.0,1498.0
34 ST-PENN STA,1,21,376.0,358.0,1137.0
34 ST-PENN STA,1,22,288.0,271.0,879.0
34 ST-PENN STA,1,23,226.0,217.0,676.0
34 ST-PENN STA,1,0,180.0,161.0,518.0
34 ST-PENN STA,2,1,146.0,148.0,400.0
34 ST-PENN STA,2,2,115.0,121.0,294.0
34 ST-PENN STA,2,3,76.0,71.0,177.0
34 ST-PENN STA,2,4,65.0,54.0,152.0
34 ST-PENN STA,2,5,111.0,110.0,264.0
34 ST-PENN STA,2,6,142.0,138.0,307.0
34 ST-PENN STA,2,7,210.0,207.0,452.0
34 ST-PENN STA,2,8,405.0,408.0,903.0
34 ST-PENN STA,2,9,868.0,874.0,1874.0
34 ST-PENN STA,2,10,772.0,764.0,1868.0
34 ST-PENN STA,2,11,529.0,517.0,1359.0
34 ST-PENN STA,2,12,357.0,351.0,1063.0
34 ST-PENN STA,2,13,414.0,409.0,1150.0
34 ST-PENN STA,2,14,509.0,495.0,1186.0
34 ST-PENN STA,2,15,547.0,533.0,1200.0
34 ST-PENN STA,2,16,613.0,608.0,1341.0
34 ST-PENN STA,2,17,549.0,544.0,1237.0
34 ST-PENN STA,2,18,564.0,559.0,1422.0
34 ST-PENN STA,2,19,620.0,605.0,1643.0
34 ST-PENN STA,2,20,513.0,496.0,1387.0
34 ST-PENN STA,2,21,389.0,373.0,1040.0
34 ST-PENN STA,2,22,279.0,268.0,794.0
34 ST-PENN STA,2,23,235.0,229.0,662.0
34 ST-PENN STA,2,0,172.0,169.0,492.0
34 ST-PENN STA,3,1,89.0,114.0,219.0
34 ST-PENN STA,3,2,0.0,0.0,0.0
34 ST-PENN STA,3,3,0.0,0.0,0.0
34 ST-PENN STA,3,4,0.0,0.0,0.0
34 ST-PENN STA,3,5,0.0,0.0,0.0
34 ST-PENN STA,3,6,74.0,79.0,187.0
34 ST-PENN STA,3,7,139.0,143.0,334.0
34 ST-PENN STA,3,8,324.0,329.0,756.0
34 ST-PENN STA,3,9,641.0,648.0,1430.0
34 ST-PENN STA,3,10,550.0,544.0,1462.0
34 ST-PENN STA,3,11,340.0,331.0,1016.0
34 ST-PENN STA,3,12,332.0,326.0,1018.0
34 ST-PENN STA,3,13,354.0,348.0,1028.0
34 ST-PENN STA,3,14,416.0,406.0,991.0
34 ST-PENN STA,3,15,429.0,413.0,950.0
34 ST-PENN STA,3,16,497.0,487.0,1121.0
34 ST-PENN STA,3,17,465.0,452.0,1062.0
34 ST-PENN STA,3,18,466.0,444.0,1207.0
34 ST-PENN STA,3,19,512.0,492.0,1426.0
34 ST-PENN STA,3,20,419.0,400.0,1152.0
34 ST-PENN STA,3,21,339.0,319.0,907.0
34 ST-PENN STA,3,22,239.0,226.0,682.0
34 ST-PENN STA,3,23,197.0,192.0,566.0
34 ST-PENN STA,3,0,152.0,144.0,451.0
34 ST-PENN STA,A,1,210.0,212.0,562.0
34 ST-PENN STA,A,2,137.0,142.0,349.0
34 ST-PENN STA,A,3,69.0,72.0,198.0
34 ST-PENN STA,A,4,46.0,46.0,137.0
34 ST-PENN STA,A,5,115.0,112.0,268.0
34 ST-PENN STA,A,6,160.0,155.0,345.0
34 ST-PENN STA,A,7,250.0,251.0,559.0
34 ST-PENN STA,A,8,425.0,425.0,929.0
34 ST-PENN STA,A,9,922.0,925.0,2001.0
34 ST-PENN STA,A,10,713.0,693.0,1800.0
34 ST-PENN STA,A,11,428.0,409.0,1189.0
34 ST-PENN STA,A,12,388.0,369.0,1120.0
34 ST-PENN STA,A,13,445.0,440.0,1232.0
34 ST-PENN STA,A,14,523.0,508.0,1227.0
34 ST-PENN STA,A,15,496.0,475.0,1125.0
34 ST-PENN STA,A,16,551.0,538.0,1249.0
34 ST-PENN STA,A,17,530.0,520.0,1234.0
34 ST-PENN STA,A,18,491.0,475.0,1247.0
34 ST-PENN STA,A,19,598.0,578.0,1590.0
34 ST-PENN STA,A,20,510.0,489.0,1395.0
34 ST-PENN STA,A,21,393.0,377.0,1044.0
34 ST-PENN STA,A,22,293.0,276.0,821.0
34 ST-PENN STA,A,23,239.0,230.0,676.0
34 ST-PENN STA,A,0,223.0,219.0,628.0
34 ST-PENN STA,C,1,0.0,0.0,0.0
34 ST-PENN STA,C,2,0.0,0.0,0.0
34 ST-PENN STA,C,3,0.0,0.0,0.0
34 ST-PENN STA,C,4,0.0,0.0,0.0
34 ST-PENN STA,C,5,0.0,0.0,0.0
34 ST-PENN STA,C,6,0.0,0.0,0.0
34 ST-PENN STA,C,7,206.0,205.0,481.0
34 ST-PENN STA,C,8,375.0,377.0,893.0
34 ST-PENN STA,C,9,834.0,839.0,1911.0
34 ST-PENN STA,C,10,737.0,720.0,2008.0
34 ST-PENN STA,C,11,427.0,411.0,1288.0
34 ST-PENN STA,C,12,375.0,362.0,1178.0
34 ST-PENN STA,C,13,440.0,429.0,1298.0
34 ST-PENN STA,C,14,543.0,524.0,1316.0
34 ST-PENN STA,C,15,602.0,579.0,1361.0
34 ST-PENN STA,C,16,644.0,630.0,1456.0
34 ST-PENN STA,C,17,649.0,637.0,1514.0
34 ST-PENN STA,C,18,635.0,616.0,1603.0
34 ST-PENN STA,C,19,793.0,756.0,2136.0
34 ST-PENN STA,C,20,638.0,603.0,1746.0
34 ST-PENN STA,C,21,506.0,482.0,1387.0
34 ST-PENN STA,C,22,334.0,312.0,945.0
34 ST-PENN STA,C,23,279.0,270.0,809.0
34 ST-PENN STA,C,0,230.0,219.0,690.0
34 ST-PENN STA,E,1,161.0,151.0,428.0
34 ST-PENN STA,E,2,98.0,98.0,258.0
34 ST-PENN STA,E,3,58.0,57.0,155.0
34 ST-PENN STA,E,4,43.0,40.0,116.0
34 ST-PENN STA,E,5,94.0,91.0,213.0
34 ST-PENN STA,E,6,131.0,129.0,284.0
34 ST-PENN STA,E,7,186.0,183.0,399.0
34 ST-PENN STA,E,8,300.0,298.0,647.0
34 ST-PENN STA,E,9,522.0,517.0,1135.0
34 ST-PENN STA,E,10,408.0,390.0,1075.0
34 ST-PENN STA,E,11,273.0,261.0,774.0
34 ST-PENN STA,E,12,241.0,229.0,700.0
34 ST-PENN STA,E,13,282.0,272.0,779.0
34 ST-PENN STA,E,14,343.0,329.0,833.0
34 ST-PENN STA,E,15,388.0,366.0,900.0
34 ST-PENN STA,E,16,415.0,402.0,1003.0
34 ST-PENN STA,E,17,385.0,371.0,980.0
34 ST-PENN STA,E,18,396.0,375.0,1191.0
34 ST-PENN STA,E,19,492.0,468.0,1542.0
34 ST-PENN STA,E,20,406.0,382.0,1301.0
34 ST-PENN STA,E,21,308.0,288.0,946.0
34 ST-PENN STA,E,22,225.0,207.0,670.0
34 ST-PENN STA,E,23,231.0,214.0,646.0
34 ST-PENN STA,E,0,192.0,174.0,550.0
36 AV,N,1,167.0,160.0,359.0
36 AV,N,2,97.0,98.0,219.0
36 AV,N,3,74.0,75.0,165.0
36 AV,N,4,46.0,46.0,117.0
36 AV,N,5,75.0,73.0,151.0
36 AV,N,6,80.0,78.0,165.0
36 AV,N,7,138.0,136.0,278.0
36 AV,N,8,192.0,191.0,369.0
36 AV,N,9,450.0,441.0,885.0
36 AV,N,10,467.0,449.0,1019.0
36 AV,N,11,401.0,384.0,881.0
36 AV,N,12,284.0,260.0,702.0
36 AV,N,13,304.0,286.0,729.0
36 AV,N,14,327.0,301.0,672.0
36 AV,N,15,364.0,336.0,718.0
36 AV,N,16,381.0,354.0,740.0
36 AV,N,17,359.0,335.0,696.0
36 AV,N,18,363.0,340.0,783.0
36 AV,N,19,444.0,418.0,1037.0
36 AV,N,20,359.0,334.0,831.0
36 AV,N,21,332.0,312.0,773.0
36 AV,N,22,247.0,229.0,577.0
36 AV,N,23,189.0,176.0,435.0
36 AV,N,0,140.0,133.0,323.0
36 AV,W,1,0.0,0.0,0.0
36 AV,W,2,0.0,0.0,0.0
36 AV,W,3,0.0,0.0,0.0
36 AV,W,4,0.0,0.0,0.0
36 AV,W,5,0.0,0.0,0.0
36 AV,W,6,0.0,0.0,0.0
36 AV,W,7,124.0,126.0,252.0
36 AV,W,8,212.0,213.0,407.0
36 AV,W,9,340.0,336.0,769.0
36 AV,W,10,239.0,223.0,685.0
36 AV,W,11,179.0,166.0,545.0
36 AV,W,12,169.0,165.0,537.0
36 AV,W,13,193.0,189.0,547.0
36 AV,W,14,229.0,219.0,548.0
36 AV,W,15,282.0,270.0,671.0
36 AV,W,16,322.0,307.0,758.0
36 AV,W,17,316.0,301.0,741.0
36 AV,W,18,370.0,352.0,1001.0
36 AV,W,19,540.0,508.0,1581.0
36 AV,W,20,394.0,370.0,1215.0
36 AV,W,21,321.0,301.0,956.0
36 AV,W,22,248.0,230.0,690.0
36 AV,W,23,315.0,285.0,785.0
36 AV,W,0,281.0,256.0,664.0
36 ST,D,1,94.0,89.0,211.0
36 ST,D,2,59.0,60.0,136.0
36 ST,D,3,39.0,39.0,92.0
36 ST,D,4,23.0,22.0,72.0
36 ST,D,5,52.0,48.0,127.0
36 ST,D,6,115.0,110.0,228.0
36 ST,D,7,188.0,181.0,344.0
