STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
40 ST LOWERY ST,7,1,20.0,20.0,66.0
40 ST LOWERY ST,7,2,0.0,0.0,53.0
40 ST LOWERY ST,7,3,0.0,0.0,34.0
40 ST LOWERY ST,7,4,0.0,0.0,29.0
40 ST LOWERY ST,7,5,70.0,64.0,110.0
40 ST LOWERY ST,7,6,365.0,347.0,642.0
40 ST LOWERY ST,7,7,219.0,205.0,424.0
40 ST LOWERY ST,7,8,68.0,65.0,207.0
40 ST LOWERY ST,7,9,104.0,104.0,349.0
40 ST LOWERY ST,7,10,243.0,233.0,582.0
40 ST LOWERY ST,7,11,274.0,272.0,590.0
40 ST LOWERY ST,7,12,183.0,186.0,401.0
40 ST LOWERY ST,7,13,100.0,116.0,208.0
40 ST LOWERY ST,7,14,75.0,94.0,190.0
40 ST LOWERY ST,7,15,85.0,95.0,233.0
40 ST LOWERY ST,7,16,93.0,92.0,222.0
40 ST LOWERY ST,7,17,78.0,77.0,198.0
40 ST LOWERY ST,7,18,86.0,82.0,272.0
40 ST LOWERY ST,7,19,71.0,70.0,187.0
40 ST LOWERY ST,7,20,49.0,50.0,131.0
40 ST LOWERY ST,7,21,28.0,34.0,89.0
40 ST LOWERY ST,7,22,20.0,28.0,68.0
40 ST LOWERY ST,7,23,21.0,29.0,71.0
42 ST-BRYANT PK,B,0,0.0,0.0,0.0
42 ST-BRYANT PK,B,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,2,0.0,0.0,0.0
42 ST-BRYANT PK,B,3,0.0,0.0,0.0
42 ST-BRYANT PK,B,4,0.0,0.0,0.0
42 ST-BRYANT PK,B,5,0.0,0.0,0.0
42 ST-BRYANT PK,B,6,59.0,53.0,149.0
42 ST-BRYANT PK,B,7,165.0,166.0,514.0
42 ST-BRYANT PK,B,8,106.0,111.0,457.0
42 ST-BRYANT PK,B,9,131.0,135.0,581.0
42 ST-BRYANT PK,B,10,97.0,96.0,461.0
42 ST-BRYANT PK,B,11,94.0,97.0,444.0
42 ST-BRYANT PK,B,12,92.0,104.0,384.0
42 ST-BRYANT PK,B,13,88.0,108.0,285.0
42 ST-BRYANT PK,B,14,113.0,137.0,255.0
42 ST-BRYANT PK,B,15,151.0,172.0,306.0
42 ST-BRYANT PK,B,16,184.0,196.0,312.0
42 ST-BRYANT PK,B,17,242.0,248.0,492.0
42 ST-BRYANT PK,B,18,222.0,228.0,445.0
42 ST-BRYANT PK,B,19,171.0,184.0,343.0
42 ST-BRYANT PK,B,20,109.0,120.0,202.0
42 ST-BRYANT PK,B,21,59.0,70.0,117.0
42 ST-BRYANT PK,B,22,41.0,55.0,62.0
42 ST-BRYANT PK,B,23,0.0,0.0,0.0
42 ST-BRYANT PK,D,0,89.0,98.0,104.0
42 ST-BRYANT PK,D,1,69.0,74.0,84.0
42 ST-BRYANT PK,D,2,73.0,71.0,72.0
42 ST-BRYANT PK,D,3,49.0,50.0,27.0
42 ST-BRYANT PK,D,4,43.0,43.0,15.0
42 ST-BRYANT PK,D,5,50.0,52.0,6.0
42 ST-BRYANT PK,D,6,139.0,142.0,254.0
42 ST-BRYANT PK,D,7,314.0,311.0,589.0
42 ST-BRYANT PK,D,8,244.0,249.0,496.0
42 ST-BRYANT PK,D,9,218.0,238.0,585.0
42 ST-BRYANT PK,D,10,375.0,398.0,1052.0
42 ST-BRYANT PK,D,11,357.0,383.0,1009.0
42 ST-BRYANT PK,D,12,334.0,369.0,825.0
42 ST-BRYANT PK,D,13,297.0,350.0,677.0
42 ST-BRYANT PK,D,14,295.0,349.0,559.0
42 ST-BRYANT PK,D,15,333.0,388.0,600.0
42 ST-BRYANT PK,D,16,341.0,379.0,560.0
42 ST-BRYANT PK,D,17,268.0,293.0,340.0
42 ST-BRYANT PK,D,18,259.0,281.0,420.0
42 ST-BRYANT PK,D,19,252.0,278.0,417.0
42 ST-BRYANT PK,D,20,187.0,214.0,295.0
42 ST-BRYANT PK,D,21,117.0,141.0,189.0
42 ST-BRYANT PK,D,22,99.0,119.0,124.0
42 ST-BRYANT PK,D,23,96.0,111.0,110.0
42 ST-BRYANT PK,F,0,0.0,0.0,67.0
42 ST-BRYANT PK,F,1,0.0,0.0,73.0
42 ST-BRYANT PK,F,2,0.0,0.0,74.0
42 ST-BRYANT PK,F,3,0.0,0.0,27.0
42 ST-BRYANT PK,F,4,0.0,0.0,18.0
42 ST-BRYANT PK,F,5,0.0,0.0,10.0
42 ST-BRYANT PK,F,6,49.0,39.0,131.0
42 ST-BRYANT PK,F,7,141.0,131.0,299.0
42 ST-BRYANT PK,F,8,88.0,82.0,219.0
42 ST-BRYANT PK,F,9,119.0,129.0,453.0
42 ST-BRYANT PK,F,10,180.0,181.0,670.0
42 ST-BRYANT PK,F,11,198.0,207.0,669.0
42 ST-BRYANT PK,F,12,171.0,185.0,581.0
42 ST-BRYANT PK,F,13,145.0,175.0,421.0
42 ST-BRYANT PK,F,14,154.0,185.0,347.0
42 ST-BRYANT PK,F,15,200.0,227.0,400.0
42 ST-BRYANT PK,F,16,229.0,244.0,442.0
42 ST-BRYANT PK,F,17,257.0,266.0,368.0
42 ST-BRYANT PK,F,18,257.0,266.0,395.0
42 ST-BRYANT PK,F,19,203.0,205.0,307.0
42 ST-BRYANT PK,F,20,140.0,151.0,214.0
42 ST-BRYANT PK,F,21,75.0,82.0,131.0
42 ST-BRYANT PK,F,22,60.0,71.0,98.0
42 ST-BRYANT PK,F,23,0.0,0.0,69.0
42 ST-BRYANT PK,M,0,0.0,0.0,66.0
42 ST-BRYANT PK,M,1,0.0,0.0,33.0
42 ST-BRYANT PK,M,2,0.0,0.0,0.0
42 ST-BRYANT PK,M,3,0.0,0.0,0.0
42 ST-BRYANT PK,M,4,0.0,0.0,0.0
42 ST-BRYANT PK,M,5,0.0,0.0,0.0
42 ST-BRYANT PK,M,6,78.0,74.0,127.0
42 ST-BRYANT PK,M,7,199.0,185.0,428.0
42 ST-BRYANT PK,M,8,155.0,145.0,505.0
42 ST-BRYANT PK,M,9,184.0,180.0,832.0
42 ST-BRYANT PK,M,10,207.0,202.0,900.0
42 ST-BRYANT PK,M,11,203.0,195.0,756.0
42 ST-BRYANT PK,M,12,160.0,166.0,625.0
42 ST-BRYANT PK,M,13,146.0,163.0,523.0
42 ST-BRYANT PK,M,14,150.0,173.0,405.0
42 ST-BRYANT PK,M,15,180.0,198.0,406.0
42 ST-BRYANT PK,M,16,204.0,214.0,413.0
42 ST-BRYANT PK,M,17,200.0,201.0,309.0
42 ST-BRYANT PK,M,18,180.0,181.0,297.0
42 ST-BRYANT PK,M,19,151.0,153.0,216.0
42 ST-BRYANT PK,M,20,118.0,123.0,156.0
42 ST-BRYANT PK,M,21,84.0,92.0,98.0
42 ST-BRYANT PK,M,22,0.0,0.0,70.0
42 ST-BRYANT PK,M,23,0.0,0.0,54.0
42 ST-PORT AUTH,A,0,42.0,42.0,206.0
42 ST-PORT AUTH,A,1,35.0,35.0,167.0
42 ST-PORT AUTH,A,2,29.0,24.0,93.0
42 ST-PORT AUTH,A,3,34.0,20.0,24.0
42 ST-PORT AUTH,A,4,0.0,0.0,15.0
42 ST-PORT AUTH,A,5,15.0,13.0,16.0
42 ST-PORT AUTH,A,6,82.0,71.0,265.0
42 ST-PORT AUTH,A,7,183.0,171.0,504.0
42 ST-PORT AUTH,A,8,188.0,176.0,521.0
42 ST-PORT AUTH,A,9,137.0,132.0,484.0
42 ST-PORT AUTH,A,10,176.0,176.0,634.0
42 ST-PORT AUTH,A,11,208.0,221.0,769.0
42 ST-PORT AUTH,A,12,197.0,204.0,682.0
42 ST-PORT AUTH,A,13,161.0,176.0,552.0
42 ST-PORT AUTH,A,14,139.0,152.0,429.0
42 ST-PORT AUTH,A,15,150.0,164.0,438.0
42 ST-PORT AUTH,A,16,154.0,152.0,425.0
42 ST-PORT AUTH,A,17,136.0,130.0,341.0
42 ST-PORT AUTH,A,18,137.0,127.0,313.0
42 ST-PORT AUTH,A,19,125.0,113.0,335.0
42 ST-PORT AUTH,A,20,92.0,87.0,247.0
42 ST-PORT AUTH,A,21,63.0,63.0,191.0
42 ST-PORT AUTH,A,22,51.0,51.0,191.0
42 ST-PORT AUTH,A,23,41.0,41.0,188.0
42 ST-PORT AUTH,C,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,2,0.0,0.0,0.0
42 ST-PORT AUTH,C,3,0.0,0.0,0.0
42 ST-PORT AUTH,C,4,0.0,0.0,0.0
42 ST-PORT AUTH,C,5,0.0,0.0,0.0
42 ST-PORT AUTH,C,6,65.0,54.0,139.0
42 ST-PORT AUTH,C,7,59.0,53.0,203.0
42 ST-PORT AUTH,C,8,55.0,52.0,289.0
42 ST-PORT AUTH,C,9,144.0,146.0,619.0
42 ST-PORT AUTH,C,10,144.0,142.0,661.0
42 ST-PORT AUTH,C,11,143.0,145.0,603.0
42 ST-PORT AUTH,C,12,122.0,134.0,496.0
42 ST-PORT AUTH,C,13,124.0,145.0,423.0
42 ST-PORT AUTH,C,14,146.0,167.0,445.0
42 ST-PORT AUTH,C,15,173.0,190.0,500.0
42 ST-PORT AUTH,C,16,201.0,209.0,585.0
42 ST-PORT AUTH,C,17,200.0,202.0,491.0
42 ST-PORT AUTH,C,18,183.0,181.0,475.0
42 ST-PORT AUTH,C,19,150.0,147.0,419.0
42 ST-PORT AUTH,C,20,101.0,104.0,307.0
42 ST-PORT AUTH,C,21,66.0,70.0,204.0
42 ST-PORT AUTH,C,22,48.0,51.0,181.0
42 ST-PORT AUTH,C,23,41.0,40.0,227.0
42 ST-PORT AUTH,E,0,0.0,0.0,212.0
42 ST-PORT AUTH,E,1,0.0,0.0,191.0
42 ST-PORT AUTH,E,2,0.0,0.0,99.0
42 ST-PORT AUTH,E,3,0.0,0.0,21.0
42 ST-PORT AUTH,E,4,0.0,0.0,13.0
42 ST-PORT AUTH,E,5,12.0,11.0,22.0
42 ST-PORT AUTH,E,6,81.0,68.0,231.0
42 ST-PORT AUTH,E,7,100.0,79.0,273.0
42 ST-PORT AUTH,E,8,56.0,50.0,98.0
42 ST-PORT AUTH,E,9,78.0,73.0,216.0
42 ST-PORT AUTH,E,10,118.0,108.0,273.0
42 ST-PORT AUTH,E,11,126.0,124.0,268.0
42 ST-PORT AUTH,E,12,105.0,113.0,276.0
42 ST-PORT AUTH,E,13,88.0,106.0,299.0
42 ST-PORT AUTH,E,14,98.0,118.0,347.0
42 ST-PORT AUTH,E,15,128.0,140.0,435.0
42 ST-PORT AUTH,E,16,140.0,142.0,476.0
42 ST-PORT AUTH,E,17,147.0,144.0,463.0
42 ST-PORT AUTH,E,18,141.0,135.0,501.0
42 ST-PORT AUTH,E,19,130.0,124.0,412.0
42 ST-PORT AUTH,E,20,92.0,92.0,328.0
42 ST-PORT AUTH,E,21,67.0,70.0,242.0
42 ST-PORT AUTH,E,22,61.0,66.0,222.0
42 ST-PORT AUTH,E,23,0.0,0.0,222.0
45 ST,R,0,38.0,45.0,118.0
45 ST,R,1,11.0,12.0,41.0
45 ST,R,2,2.0,2.0,12.0
45 ST,R,3,0.0,0.0,6.0
45 ST,R,4,0.0,0.0,3.0
45 ST,R,5,48.0,43.0,40.0
45 ST,R,6,117.0,113.0,218.0
45 ST,R,7,122.0,117.0,353.0
45 ST,R,8,66.0,65.0,225.0
45 ST,R,9,140.0,137.0,591.0
45 ST,R,10,243.0,242.0,1047.0
45 ST,R,11,248.0,247.0,984.0
45 ST,R,12,217.0,232.0,856.0
45 ST,R,13,170.0,204.0,584.0
45 ST,R,14,162.0,195.0,508.0
45 ST,R,15,204.0,235.0,569.0
45 ST,R,16,254.0,276.0,656.0
45 ST,R,17,271.0,285.0,713.0
45 ST,R,18,287.0,300.0,788.0
45 ST,R,19,226.0,238.0,626.0
45 ST,R,20,164.0,174.0,505.0
45 ST,R,21,95.0,106.0,285.0
45 ST,R,22,74.0,85.0,258.0
45 ST,R,23,48.0,58.0,162.0
46 ST,M,0,0.0,0.0,0.0
46 ST,M,1,0.0,0.0,0.0
46 ST,M,2,0.0,0.0,0.0
46 ST,M,3,0.0,0.0,0.0
46 ST,M,4,0.0,0.0,0.0
46 ST,M,5,0.0,0.0,0.0
46 ST,M,6,104.0,100.0,220.0
46 ST,M,7,174.0,161.0,406.0
46 ST,M,8,156.0,144.0,470.0
46 ST,M,9,181.0,180.0,842.0
46 ST,M,10,210.0,205.0,934.0
46 ST,M,11,219.0,214.0,909.0
46 ST,M,12,167.0,168.0,664.0
46 ST,M,13,149.0,166.0,545.0
46 ST,M,14,138.0,160.0,406.0
46 ST,M,15,168.0,187.0,395.0
46 ST,M,16,179.0,194.0,363.0
46 ST,M,17,199.0,205.0,338.0
46 ST,M,18,176.0,176.0,269.0
46 ST,M,19,165.0,166.0,203.0
46 ST,M,20,132.0,139.0,141.0
46 ST,M,21,110.0,118.0,106.0
46 ST,M,22,110.0,143.0,69.0
46 ST,M,23,0.0,0.0,46.0
46 ST,R,0,63.0,69.0,127.0
46 ST,R,1,0.0,0.0,0.0
46 ST,R,2,0.0,0.0,0.0
46 ST,R,3,0.0,0.0,0.0
46 ST,R,4,0.0,0.0,0.0
46 ST,R,5,71.0,70.0,0.0
46 ST,R,6,136.0,127.0,327.0
46 ST,R,7,120.0,117.0,319.0
46 ST,R,8,88.0,83.0,275.0
46 ST,R,9,103.0,103.0,479.0
46 ST,R,10,152.0,150.0,680.0
46 ST,R,11,207.0,204.0,1026.0
46 ST,R,12,184.0,195.0,833.0
46 ST,R,13,158.0,181.0,613.0
46 ST,R,14,150.0,185.0,404.0
46 ST,R,15,163.0,193.0,403.0
46 ST,R,16,195.0,214.0,451.0
46 ST,R,17,207.0,218.0,440.0
46 ST,R,18,243.0,258.0,517.0
46 ST,R,19,237.0,245.0,575.0
46 ST,R,20,180.0,193.0,417.0
46 ST,R,21,110.0,120.0,284.0
46 ST,R,22,61.0,70.0,125.0
46 ST,R,23,60.0,66.0,74.0
46 ST BLISS ST,7,0,25.0,35.0,74.0
46 ST BLISS ST,7,1,16.0,18.0,63.0
46 ST BLISS ST,7,2,0.0,0.0,49.0
46 ST BLISS ST,7,3,0.0,0.0,33.0
46 ST BLISS ST,7,4,0.0,0.0,30.0
46 ST BLISS ST,7,5,78.0,68.0,111.0
46 ST BLISS ST,7,6,357.0,339.0,675.0
46 ST BLISS ST,7,7,222.0,207.0,396.0
46 ST BLISS ST,7,8,68.0,66.0,197.0
46 ST BLISS ST,7,9,106.0,105.0,341.0
46 ST BLISS ST,7,10,236.0,224.0,535.0
46 ST BLISS ST,7,11,255.0,248.0,553.0
46 ST BLISS ST,7,12,182.0,184.0,381.0
46 ST BLISS ST,7,13,94.0,110.0,202.0
46 ST BLISS ST,7,14,72.0,93.0,178.0
46 ST BLISS ST,7,15,82.0,91.0,242.0
46 ST BLISS ST,7,16,86.0,83.0,220.0
46 ST BLISS ST,7,17,80.0,77.0,190.0
46 ST BLISS ST,7,18,85.0,81.0,265.0
46 ST BLISS ST,7,19,71.0,69.0,180.0
46 ST BLISS ST,7,20,47.0,49.0,131.0
46 ST BLISS ST,7,21,26.0,34.0,83.0
46 ST BLISS ST,7,22,18.0,28.0,60.0
46 ST BLISS ST,7,23,19.0,29.0,58.0
47-50 STS ROCK,B,0,0.0,0.0,0.0
47-50 STS ROCK,B,1,0.0,0.0,0.0
47-50 STS ROCK,B,2,0.0,0.0,0.0
47-50 STS ROCK,B,3,0.0,0.0,0.0
47-50 STS ROCK,B,4,0.0,0.0,0.0
47-50 STS ROCK,B,5,0.0,0.0,0.0
47-50 STS ROCK,B,6,63.0,54.0,156.0
47-50 STS ROCK,B,7,163.0,163.0,506.0
47-50 STS ROCK,B,8,105.0,110.0,462.0
47-50 STS ROCK,B,9,125.0,130.0,587.0
47-50 STS ROCK,B,10,92.0,91.0,466.0
47-50 STS ROCK,B,11,90.0,93.0,451.0
47-50 STS ROCK,B,12,89.0,101.0,390.0
47-50 STS ROCK,B,13,87.0,107.0,294.0
47-50 STS ROCK,B,14,115.0,140.0,259.0
47-50 STS ROCK,B,15,154.0,173.0,308.0
47-50 STS ROCK,B,16,185.0,198.0,319.0
47-50 STS ROCK,B,17,242.0,250.0,496.0
47-50 STS ROCK,B,18,220.0,227.0,444.0
47-50 STS ROCK,B,19,173.0,185.0,339.0
47-50 STS ROCK,B,20,108.0,120.0,199.0
47-50 STS ROCK,B,21,57.0,69.0,116.0
47-50 STS ROCK,B,22,41.0,58.0,61.0
47-50 STS ROCK,B,23,0.0,0.0,0.0
47-50 STS ROCK,D,0,93.0,103.0,103.0
47-50 STS ROCK,D,1,71.0,77.0,86.0
47-50 STS ROCK,D,2,79.0,76.0,76.0
47-50 STS ROCK,D,3,54.0,54.0,32.0
47-50 STS ROCK,D,4,45.0,44.0,18.0
47-50 STS ROCK,D,5,51.0,52.0,7.0
47-50 STS ROCK,D,6,138.0,141.0,254.0
47-50 STS ROCK,D,7,311.0,308.0,586.0
47-50 STS ROCK,D,8,241.0,245.0,500.0
47-50 STS ROCK,D,9,215.0,235.0,598.0
47-50 STS ROCK,D,10,369.0,392.0,1061.0
47-50 STS ROCK,D,11,354.0,380.0,1016.0
47-50 STS ROCK,D,12,334.0,370.0,835.0
47-50 STS ROCK,D,13,300.0,354.0,687.0
47-50 STS ROCK,D,14,301.0,355.0,570.0
47-50 STS ROCK,D,15,346.0,402.0,610.0
47-50 STS ROCK,D,16,359.0,397.0,569.0
47-50 STS ROCK,D,17,278.0,302.0,341.0
47-50 STS ROCK,D,18,269.0,292.0,434.0
47-50 STS ROCK,D,19,271.0,300.0,419.0
47-50 STS ROCK,D,20,194.0,223.0,306.0
47-50 STS ROCK,D,21,122.0,149.0,189.0
47-50 STS ROCK,D,22,100.0,123.0,125.0
47-50 STS ROCK,D,23,97.0,115.0,110.0
47-50 STS ROCK,F,0,24.0,38.0,66.0
47-50 STS ROCK,F,1,0.0,0.0,78.0
47-50 STS ROCK,F,2,0.0,0.0,77.0
47-50 STS ROCK,F,3,0.0,0.0,30.0
47-50 STS ROCK,F,4,0.0,0.0,21.0
47-50 STS ROCK,F,5,0.0,0.0,10.0
47-50 STS ROCK,F,6,53.0,44.0,129.0
47-50 STS ROCK,F,7,147.0,134.0,310.0
47-50 STS ROCK,F,8,75.0,70.0,217.0
47-50 STS ROCK,F,9,111.0,121.0,444.0
47-50 STS ROCK,F,10,171.0,174.0,662.0
47-50 STS ROCK,F,11,193.0,200.0,674.0
47-50 STS ROCK,F,12,169.0,182.0,589.0
47-50 STS ROCK,F,13,141.0,171.0,425.0
47-50 STS ROCK,F,14,156.0,186.0,347.0
47-50 STS ROCK,F,15,205.0,230.0,394.0
47-50 STS ROCK,F,16,240.0,256.0,447.0
47-50 STS ROCK,F,17,266.0,272.0,371.0
47-50 STS ROCK,F,18,264.0,271.0,396.0
47-50 STS ROCK,F,19,214.0,217.0,301.0
47-50 STS ROCK,F,20,145.0,154.0,223.0
47-50 STS ROCK,F,21,75.0,85.0,128.0
47-50 STS ROCK,F,22,72.0,88.0,94.0
47-50 STS ROCK,F,23,0.0,0.0,62.0
47-50 STS ROCK,M,0,0.0,0.0,65.0
47-50 STS ROCK,M,1,0.0,0.0,30.0
47-50 STS ROCK,M,2,0.0,0.0,0.0
47-50 STS ROCK,M,3,0.0,0.0,0.0
47-50 STS ROCK,M,4,0.0,0.0,0.0
47-50 STS ROCK,M,5,0.0,0.0,0.0
47-50 STS ROCK,M,6,69.0,65.0,108.0
47-50 STS ROCK,M,7,209.0,195.0,412.0
47-50 STS ROCK,M,8,147.0,136.0,514.0
47-50 STS ROCK,M,9,178.0,176.0,814.0
47-50 STS ROCK,M,10,200.0,195.0,929.0
47-50 STS ROCK,M,11,201.0,193.0,732.0
47-50 STS ROCK,M,12,165.0,172.0,661.0
47-50 STS ROCK,M,13,147.0,165.0,526.0
47-50 STS ROCK,M,14,154.0,179.0,408.0
47-50 STS ROCK,M,15,194.0,212.0,412.0
47-50 STS ROCK,M,16,219.0,231.0,415.0
47-50 STS ROCK,M,17,219.0,222.0,309.0
47-50 STS ROCK,M,18,197.0,197.0,303.0
47-50 STS ROCK,M,19,161.0,165.0,217.0
47-50 STS ROCK,M,20,127.0,135.0,161.0
47-50 STS ROCK,M,21,87.0,100.0,100.0
47-50 STS ROCK,M,22,0.0,0.0,65.0
47-50 STS ROCK,M,23,0.0,0.0,51.0
49 ST,N,0,38.0,38.0,144.0
49 ST,N,1,29.0,30.0,127.0
49 ST,N,2,7.0,5.0,75.0
49 ST,N,3,0.0,0.0,28.0
49 ST,N,4,0.0,0.0,6.0
49 ST,N,5,13.0,8.0,0.0
49 ST,N,6,30.0,35.0,111.0
49 ST,N,7,82.0,74.0,244.0
49 ST,N,8,94.0,82.0,307.0
49 ST,N,9,140.0,140.0,572.0
49 ST,N,10,179.0,181.0,735.0
49 ST,N,11,166.0,170.0,661.0
49 ST,N,12,141.0,151.0,512.0
49 ST,N,13,127.0,144.0,361.0
49 ST,N,14,138.0,158.0,337.0
49 ST,N,15,170.0,183.0,394.0
49 ST,N,16,196.0,203.0,407.0
49 ST,N,17,213.0,210.0,427.0
49 ST,N,18,199.0,200.0,431.0
49 ST,N,19,166.0,165.0,375.0
49 ST,N,20,129.0,131.0,293.0
49 ST,N,21,77.0,78.0,190.0
49 ST,N,22,45.0,47.0,123.0
49 ST,N,23,37.0,37.0,86.0
49 ST,R,0,49.0,56.0,107.0
49 ST,R,1,0.0,0.0,0.0
49 ST,R,2,0.0,0.0,0.0
49 ST,R,3,0.0,0.0,0.0
49 ST,R,4,0.0,0.0,0.0
49 ST,R,5,0.0,0.0,0.0
49 ST,R,6,81.0,78.0,166.0
49 ST,R,7,123.0,120.0,342.0
49 ST,R,8,77.0,72.0,260.0
49 ST,R,9,119.0,121.0,581.0
49 ST,R,10,184.0,179.0,913.0
49 ST,R,11,239.0,236.0,1059.0
49 ST,R,12,205.0,216.0,841.0
49 ST,R,13,170.0,200.0,590.0
49 ST,R,14,159.0,192.0,418.0
49 ST,R,15,201.0,228.0,537.0
49 ST,R,16,236.0,251.0,537.0
49 ST,R,17,246.0,259.0,571.0
49 ST,R,18,260.0,271.0,603.0
49 ST,R,19,230.0,242.0,602.0
49 ST,R,20,170.0,180.0,406.0
49 ST,R,21,98.0,107.0,285.0
49 ST,R,22,59.0,68.0,126.0
49 ST,R,23,49.0,54.0,93.0
49 ST,W,0,0.0,0.0,0.0
49 ST,W,1,0.0,0.0,0.0
49 ST,W,2,0.0,0.0,0.0
49 ST,W,3,0.0,0.0,0.0
49 ST,W,4,0.0,0.0,0.0
49 ST,W,5,0.0,0.0,0.0
49 ST,W,6,0.0,0.0,0.0
49 ST,W,7,29.0,25.0,145.0
49 ST,W,8,36.0,36.0,165.0
49 ST,W,9,67.0,67.0,390.0
49 ST,W,10,95.0,94.0,453.0
49 ST,W,11,86.0,91.0,358.0
49 ST,W,12,92.0,101.0,345.0
49 ST,W,13,88.0,104.0,270.0
49 ST,W,14,107.0,125.0,267.0
49 ST,W,15,143.0,155.0,361.0
49 ST,W,16,180.0,187.0,489.0
49 ST,W,17,203.0,205.0,544.0
49 ST,W,18,201.0,202.0,577.0
49 ST,W,19,161.0,164.0,399.0
49 ST,W,20,111.0,114.0,335.0
49 ST,W,21,69.0,75.0,213.0
49 ST,W,22,60.0,65.0,195.0
49 ST,W,23,74.0,76.0,206.0
4AV-9 ST,F,0,36.0,39.0,51.0
4AV-9 ST,F,1,33.0,33.0,64.0
4AV-9 ST,F,2,0.0,0.0,58.0
4AV-9 ST,F,3,0.0,0.0,15.0
4AV-9 ST,F,4,0.0,0.0,16.0
4AV-9 ST,F,5,13.0,10.0,14.0
4AV-9 ST,F,6,53.0,51.0,130.0
4AV-9 ST,F,7,124.0,114.0,241.0
4AV-9 ST,F,8,123.0,113.0,259.0
4AV-9 ST,F,9,103.0,107.0,334.0
4AV-9 ST,F,10,124.0,129.0,465.0
4AV-9 ST,F,11,160.0,158.0,548.0
4AV-9 ST,F,12,160.0,167.0,423.0
4AV-9 ST,F,13,122.0,137.0,322.0
4AV-9 ST,F,14,117.0,143.0,245.0
4AV-9 ST,F,15,136.0,158.0,286.0
4AV-9 ST,F,16,177.0,192.0,292.0
4AV-9 ST,F,17,187.0,193.0,298.0
4AV-9 ST,F,18,184.0,193.0,282.0
4AV-9 ST,F,19,153.0,158.0,266.0
4AV-9 ST,F,20,113.0,118.0,134.0
4AV-9 ST,F,21,62.0,66.0,99.0
4AV-9 ST,F,22,34.0,41.0,61.0
4AV-9 ST,F,23,40.0,43.0,30.0
4AV-9 ST,G,0,8.0,11.0,33.0
4AV-9 ST,G,1,6.0,11.0,27.0
4AV-9 ST,G,2,1.0,0.0,24.0
4AV-9 ST,G,3,0.0,0.0,7.0
4AV-9 ST,G,4,0.0,0.0,5.0
4AV-9 ST,G,5,2.0,3.0,2.0
4AV-9 ST,G,6,5.0,20.0,40.0
4AV-9 ST,G,7,6.0,17.0,77.0
4AV-9 ST,G,8,14.0,29.0,222.0
4AV-9 ST,G,9,52.0,59.0,521.0
4AV-9 ST,G,10,82.0,63.0,597.0
4AV-9 ST,G,11,85.0,69.0,512.0
4AV-9 ST,G,12,72.0,66.0,326.0
4AV-9 ST,G,13,55.0,66.0,175.0
4AV-9 ST,G,14,60.0,73.0,130.0
4AV-9 ST,G,15,78.0,88.0,151.0
4AV-9 ST,G,16,94.0,97.0,224.0
4AV-9 ST,G,17,106.0,107.0,201.0
4AV-9 ST,G,18,99.0,96.0,274.0
4AV-9 ST,G,19,83.0,84.0,170.0
4AV-9 ST,G,20,53.0,55.0,127.0
4AV-9 ST,G,21,25.0,25.0,57.0
4AV-9 ST,G,22,12.0,14.0,28.0
4AV-9 ST,G,23,7.0,10.0,34.0
5 AV/53 ST,E,0,0.0,0.0,165.0
5 AV/53 ST,E,1,0.0,0.0,180.0
5 AV/53 ST,E,2,0.0,0.0,70.0
5 AV/53 ST,E,3,0.0,0.0,13.0
5 AV/53 ST,E,4,0.0,0.0,4.0
5 AV/53 ST,E,5,0.0,0.0,3.0
5 AV/53 ST,E,6,67.0,56.0,220.0
5 AV/53 ST,E,7,103.0,85.0,280.0
5 AV/53 ST,E,8,45.0,38.0,98.0
5 AV/53 ST,E,9,72.0,68.0,232.0
5 AV/53 ST,E,10,109.0,100.0,283.0
5 AV/53 ST,E,11,123.0,121.0,285.0
5 AV/53 ST,E,12,96.0,105.0,277.0
5 AV/53 ST,E,13,90.0,107.0,295.0
5 AV/53 ST,E,14,104.0,122.0,362.0
5 AV/53 ST,E,15,141.0,151.0,458.0
5 AV/53 ST,E,16,155.0,156.0,475.0
5 AV/53 ST,E,17,165.0,161.0,489.0
5 AV/53 ST,E,18,162.0,155.0,516.0
5 AV/53 ST,E,19,145.0,137.0,460.0
5 AV/53 ST,E,20,101.0,105.0,341.0
5 AV/53 ST,E,21,73.0,80.0,254.0
5 AV/53 ST,E,22,70.0,84.0,230.0
5 AV/53 ST,E,23,0.0,0.0,194.0
5 AV/53 ST,M,0,0.0,0.0,0.0
5 AV/53 ST,M,1,0.0,0.0,0.0
5 AV/53 ST,M,2,0.0,0.0,0.0
5 AV/53 ST,M,3,0.0,0.0,0.0
5 AV/53 ST,M,4,0.0,0.0,0.0
5 AV/53 ST,M,5,0.0,0.0,0.0
5 AV/53 ST,M,6,65.0,62.0,108.0
5 AV/53 ST,M,7,188.0,174.0,403.0
5 AV/53 ST,M,8,141.0,129.0,468.0
5 AV/53 ST,M,9,180.0,179.0,833.0
5 AV/53 ST,M,10,205.0,200.0,888.0
5 AV/53 ST,M,11,208.0,196.0,762.0
5 AV/53 ST,M,12,165.0,173.0,658.0
