STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
7 AV,G,15,131.0,138.0,287.0
7 AV,G,16,146.0,152.0,303.0
7 AV,G,17,127.0,124.0,259.0
7 AV,G,18,148.0,137.0,281.0
7 AV,G,19,166.0,157.0,363.0
7 AV,G,20,118.0,113.0,287.0
7 AV,G,21,102.0,96.0,226.0
7 AV,G,22,47.0,48.0,137.0
7 AV,G,23,27.0,33.0,120.0
7 AV,G,0,11.0,15.0,68.0
7 AV,Q,1,137.0,130.0,280.0
7 AV,Q,2,116.0,107.0,238.0
7 AV,Q,3,61.0,54.0,137.0
7 AV,Q,4,45.0,40.0,116.0
7 AV,Q,5,90.0,86.0,219.0
7 AV,Q,6,128.0,121.0,244.0
7 AV,Q,7,194.0,196.0,375.0
7 AV,Q,8,340.0,348.0,657.0
7 AV,Q,9,713.0,726.0,1410.0
7 AV,Q,10,547.0,554.0,1243.0
7 AV,Q,11,338.0,344.0,817.0
7 AV,Q,12,319.0,324.0,769.0
7 AV,Q,13,388.0,393.0,878.0
7 AV,Q,14,409.0,408.0,938.0
7 AV,Q,15,441.0,436.0,880.0
7 AV,Q,16,528.0,525.0,1042.0
7 AV,Q,17,475.0,469.0,926.0
7 AV,Q,18,462.0,451.0,966.0
7 AV,Q,19,543.0,535.0,1176.0
7 AV,Q,20,475.0,471.0,1085.0
7 AV,Q,21,365.0,381.0,770.0
7 AV,Q,22,299.0,295.0,690.0
7 AV,Q,23,236.0,228.0,550.0
7 AV,Q,0,168.0,163.0,382.0
71 ST,D,1,95.0,88.0,199.0
71 ST,D,2,76.0,65.0,148.0
71 ST,D,3,46.0,40.0,82.0
71 ST,D,4,23.0,19.0,55.0
71 ST,D,5,48.0,41.0,101.0
71 ST,D,6,110.0,106.0,187.0
71 ST,D,7,174.0,173.0,275.0
71 ST,D,8,299.0,310.0,486.0
71 ST,D,9,366.0,373.0,597.0
71 ST,D,10,429.0,425.0,768.0
71 ST,D,11,343.0,349.0,690.0
71 ST,D,12,273.0,269.0,585.0
71 ST,D,13,281.0,274.0,595.0
71 ST,D,14,339.0,335.0,696.0
71 ST,D,15,350.0,348.0,722.0
71 ST,D,16,356.0,347.0,720.0
71 ST,D,17,356.0,350.0,721.0
71 ST,D,18,345.0,330.0,702.0
71 ST,D,19,360.0,339.0,787.0
71 ST,D,20,305.0,291.0,700.0
71 ST,D,21,258.0,252.0,564.0
71 ST,D,22,221.0,217.0,477.0
71 ST,D,23,170.0,162.0,381.0
71 ST,D,0,163.0,152.0,348.0
72 ST,1,1,189.0,163.0,423.0
72 ST,1,2,103.0,97.0,258.0
72 ST,1,3,38.0,37.0,107.0
72 ST,1,4,59.0,33.0,101.0
72 ST,1,5,90.0,85.0,220.0
72 ST,1,6,136.0,133.0,236.0
72 ST,1,7,203.0,188.0,367.0
72 ST,1,8,380.0,388.0,758.0
72 ST,1,9,710.0,725.0,1296.0
72 ST,1,10,466.0,475.0,1060.0
72 ST,1,11,317.0,340.0,781.0
72 ST,1,12,327.0,333.0,826.0
72 ST,1,13,428.0,434.0,986.0
72 ST,1,14,558.0,565.0,1156.0
72 ST,1,15,647.0,653.0,1252.0
72 ST,1,16,699.0,704.0,1372.0
72 ST,1,17,560.0,573.0,1122.0
72 ST,1,18,559.0,568.0,1287.0
72 ST,1,19,639.0,656.0,1689.0
72 ST,1,20,495.0,507.0,1299.0
72 ST,1,21,389.0,402.0,998.0
72 ST,1,22,315.0,318.0,842.0
72 ST,1,23,263.0,261.0,708.0
72 ST,1,0,199.0,198.0,525.0
72 ST,2,1,131.0,132.0,351.0
72 ST,2,2,109.0,109.0,279.0
72 ST,2,3,62.0,57.0,160.0
72 ST,2,4,61.0,47.0,144.0
72 ST,2,5,106.0,108.0,264.0
72 ST,2,6,131.0,131.0,264.0
72 ST,2,7,194.0,191.0,349.0
72 ST,2,8,366.0,372.0,649.0
72 ST,2,9,798.0,804.0,1361.0
72 ST,2,10,792.0,802.0,1491.0
72 ST,2,11,486.0,504.0,1042.0
72 ST,2,12,329.0,336.0,818.0
72 ST,2,13,407.0,398.0,904.0
72 ST,2,14,474.0,471.0,979.0
72 ST,2,15,500.0,500.0,999.0
72 ST,2,16,560.0,563.0,1145.0
72 ST,2,17,508.0,508.0,1041.0
72 ST,2,18,516.0,519.0,1131.0
72 ST,2,19,598.0,595.0,1364.0
72 ST,2,20,504.0,499.0,1183.0
72 ST,2,21,357.0,353.0,831.0
72 ST,2,22,290.0,287.0,706.0
72 ST,2,23,229.0,231.0,606.0
72 ST,2,0,165.0,167.0,448.0
72 ST,3,1,28.0,28.0,78.0
72 ST,3,2,19.0,22.0,53.0
72 ST,3,3,5.0,6.0,16.0
72 ST,3,4,5.0,6.0,16.0
72 ST,3,5,12.0,11.0,37.0
72 ST,3,6,24.0,23.0,49.0
72 ST,3,7,48.0,48.0,94.0
72 ST,3,8,261.0,264.0,490.0
72 ST,3,9,516.0,524.0,961.0
72 ST,3,10,506.0,507.0,1073.0
72 ST,3,11,330.0,341.0,811.0
72 ST,3,12,300.0,300.0,766.0
72 ST,3,13,346.0,333.0,794.0
72 ST,3,14,371.0,363.0,782.0
72 ST,3,15,381.0,376.0,784.0
72 ST,3,16,428.0,424.0,907.0
72 ST,3,17,401.0,396.0,834.0
72 ST,3,18,388.0,380.0,902.0
72 ST,3,19,481.0,473.0,1167.0
72 ST,3,20,370.0,363.0,901.0
72 ST,3,21,311.0,306.0,740.0
72 ST,3,22,208.0,205.0,524.0
72 ST,3,23,179.0,178.0,481.0
72 ST,3,0,98.0,97.0,263.0
72 ST,B,1,0.0,0.0,0.0
72 ST,B,2,0.0,0.0,0.0
72 ST,B,3,0.0,0.0,0.0
72 ST,B,4,0.0,0.0,0.0
72 ST,B,5,0.0,0.0,0.0
72 ST,B,6,0.0,0.0,0.0
72 ST,B,7,110.0,111.0,205.0
72 ST,B,8,351.0,351.0,619.0
72 ST,B,9,764.0,766.0,1365.0
72 ST,B,10,549.0,563.0,1187.0
72 ST,B,11,291.0,293.0,702.0
72 ST,B,12,226.0,229.0,564.0
72 ST,B,13,290.0,290.0,655.0
72 ST,B,14,328.0,323.0,669.0
72 ST,B,15,342.0,329.0,672.0
72 ST,B,16,383.0,374.0,746.0
72 ST,B,17,373.0,365.0,730.0
72 ST,B,18,446.0,425.0,890.0
72 ST,B,19,501.0,468.0,1033.0
72 ST,B,20,430.0,404.0,888.0
72 ST,B,21,300.0,299.0,623.0
72 ST,B,22,211.0,198.0,466.0
72 ST,B,23,256.0,251.0,554.0
72 ST,B,0,0.0,0.0,0.0
72 ST,C,1,0.0,0.0,0.0
72 ST,C,2,0.0,0.0,0.0
72 ST,C,3,0.0,0.0,0.0
72 ST,C,4,0.0,0.0,0.0
72 ST,C,5,0.0,0.0,0.0
72 ST,C,6,0.0,0.0,0.0
72 ST,C,7,96.0,102.0,181.0
72 ST,C,8,298.0,307.0,578.0
72 ST,C,9,693.0,707.0,1333.0
72 ST,C,10,637.0,649.0,1444.0
72 ST,C,11,384.0,408.0,978.0
72 ST,C,12,310.0,317.0,839.0
72 ST,C,13,371.0,368.0,938.0
72 ST,C,14,449.0,447.0,1014.0
72 ST,C,15,489.0,484.0,1050.0
72 ST,C,16,541.0,542.0,1145.0
72 ST,C,17,535.0,541.0,1138.0
72 ST,C,18,536.0,537.0,1199.0
72 ST,C,19,714.0,715.0,1708.0
72 ST,C,20,574.0,572.0,1392.0
72 ST,C,21,437.0,434.0,1064.0
72 ST,C,22,269.0,257.0,664.0
72 ST,C,23,230.0,221.0,606.0
72 ST,C,0,276.0,264.0,767.0
72 ST-2 AVE,Q,1,122.0,118.0,270.0
72 ST-2 AVE,Q,2,83.0,78.0,160.0
72 ST-2 AVE,Q,3,44.0,40.0,99.0
72 ST-2 AVE,Q,4,27.0,24.0,70.0
72 ST-2 AVE,Q,5,57.0,55.0,128.0
72 ST-2 AVE,Q,6,89.0,88.0,200.0
72 ST-2 AVE,Q,7,157.0,160.0,360.0
72 ST-2 AVE,Q,8,269.0,275.0,658.0
72 ST-2 AVE,Q,9,551.0,570.0,1230.0
72 ST-2 AVE,Q,10,521.0,534.0,1161.0
72 ST-2 AVE,Q,11,422.0,433.0,1017.0
72 ST-2 AVE,Q,12,293.0,301.0,784.0
72 ST-2 AVE,Q,13,344.0,350.0,867.0
72 ST-2 AVE,Q,14,412.0,417.0,934.0
72 ST-2 AVE,Q,15,416.0,414.0,824.0
72 ST-2 AVE,Q,16,478.0,477.0,962.0
72 ST-2 AVE,Q,17,440.0,439.0,868.0
72 ST-2 AVE,Q,18,399.0,390.0,814.0
72 ST-2 AVE,Q,19,480.0,467.0,1038.0
72 ST-2 AVE,Q,20,402.0,391.0,880.0
72 ST-2 AVE,Q,21,325.0,343.0,716.0
72 ST-2 AVE,Q,22,237.0,232.0,517.0
72 ST-2 AVE,Q,23,182.0,176.0,434.0
72 ST-2 AVE,Q,0,129.0,123.0,282.0
74 ST-BROADWAY,7,1,79.0,74.0,180.0
74 ST-BROADWAY,7,2,46.0,41.0,113.0
74 ST-BROADWAY,7,3,14.0,12.0,54.0
74 ST-BROADWAY,7,4,16.0,14.0,71.0
74 ST-BROADWAY,7,5,130.0,115.0,231.0
74 ST-BROADWAY,7,6,173.0,176.0,264.0
74 ST-BROADWAY,7,7,206.0,206.0,303.0
74 ST-BROADWAY,7,8,271.0,270.0,425.0
74 ST-BROADWAY,7,9,326.0,339.0,570.0
74 ST-BROADWAY,7,10,194.0,204.0,411.0
74 ST-BROADWAY,7,11,184.0,188.0,382.0
74 ST-BROADWAY,7,12,267.0,267.0,495.0
74 ST-BROADWAY,7,13,268.0,257.0,480.0
74 ST-BROADWAY,7,14,236.0,237.0,481.0
74 ST-BROADWAY,7,15,251.0,254.0,511.0
74 ST-BROADWAY,7,16,279.0,281.0,561.0
74 ST-BROADWAY,7,17,219.0,216.0,423.0
74 ST-BROADWAY,7,18,188.0,184.0,399.0
74 ST-BROADWAY,7,19,301.0,296.0,707.0
74 ST-BROADWAY,7,20,204.0,199.0,475.0
74 ST-BROADWAY,7,21,171.0,163.0,397.0
74 ST-BROADWAY,7,22,162.0,146.0,354.0
74 ST-BROADWAY,7,23,131.0,116.0,279.0
74 ST-BROADWAY,7,0,86.0,79.0,212.0
75 AV,E,1,132.0,137.0,335.0
75 AV,E,2,103.0,117.0,269.0
75 AV,E,3,51.0,53.0,141.0
75 AV,E,4,33.0,31.0,95.0
75 AV,E,5,50.0,48.0,127.0
75 AV,E,6,77.0,72.0,161.0
75 AV,E,7,102.0,102.0,192.0
75 AV,E,8,182.0,188.0,398.0
75 AV,E,9,166.0,165.0,422.0
75 AV,E,10,0.0,0.0,0.0
75 AV,E,11,0.0,0.0,0.0
75 AV,E,12,0.0,0.0,0.0
75 AV,E,13,0.0,0.0,0.0
75 AV,E,14,0.0,0.0,0.0
75 AV,E,15,0.0,0.0,0.0
75 AV,E,16,0.0,0.0,0.0
75 AV,E,17,0.0,0.0,0.0
75 AV,E,18,0.0,0.0,0.0
75 AV,E,19,149.0,137.0,258.0
75 AV,E,20,151.0,144.0,315.0
75 AV,E,21,247.0,236.0,638.0
75 AV,E,22,222.0,210.0,603.0
75 AV,E,23,212.0,199.0,563.0
75 AV,E,0,155.0,157.0,406.0
75 AV,F,1,130.0,118.0,281.0
75 AV,F,2,92.0,84.0,183.0
75 AV,F,3,47.0,42.0,102.0
75 AV,F,4,32.0,27.0,73.0
75 AV,F,5,74.0,66.0,162.0
75 AV,F,6,103.0,100.0,203.0
75 AV,F,7,127.0,126.0,229.0
75 AV,F,8,234.0,241.0,394.0
75 AV,F,9,362.0,375.0,672.0
75 AV,F,10,404.0,414.0,898.0
75 AV,F,11,335.0,338.0,793.0
75 AV,F,12,221.0,223.0,567.0
75 AV,F,13,306.0,302.0,686.0
75 AV,F,14,304.0,311.0,676.0
75 AV,F,15,328.0,336.0,674.0
75 AV,F,16,379.0,387.0,748.0
75 AV,F,17,316.0,322.0,624.0
75 AV,F,18,365.0,364.0,778.0
75 AV,F,19,438.0,421.0,959.0
75 AV,F,20,388.0,378.0,874.0
75 AV,F,21,314.0,328.0,717.0
75 AV,F,22,242.0,228.0,584.0
75 AV,F,23,206.0,190.0,493.0
75 AV,F,0,154.0,139.0,358.0
75 ST-ELDERTS,J,1,107.0,103.0,290.0
75 ST-ELDERTS,J,2,104.0,97.0,264.0
75 ST-ELDERTS,J,3,70.0,66.0,175.0
75 ST-ELDERTS,J,4,48.0,46.0,123.0
75 ST-ELDERTS,J,5,64.0,62.0,140.0
75 ST-ELDERTS,J,6,80.0,78.0,152.0
75 ST-ELDERTS,J,7,130.0,130.0,200.0
75 ST-ELDERTS,J,8,211.0,212.0,311.0
75 ST-ELDERTS,J,9,218.0,229.0,476.0
75 ST-ELDERTS,J,10,267.0,262.0,483.0
75 ST-ELDERTS,J,11,196.0,189.0,376.0
75 ST-ELDERTS,J,12,199.0,189.0,395.0
75 ST-ELDERTS,J,13,231.0,219.0,448.0
75 ST-ELDERTS,J,14,242.0,239.0,504.0
75 ST-ELDERTS,J,15,282.0,280.0,582.0
75 ST-ELDERTS,J,16,347.0,344.0,702.0
75 ST-ELDERTS,J,17,361.0,357.0,695.0
75 ST-ELDERTS,J,18,384.0,383.0,727.0
75 ST-ELDERTS,J,19,198.0,185.0,300.0
75 ST-ELDERTS,J,20,417.0,420.0,727.0
75 ST-ELDERTS,J,21,368.0,358.0,656.0
75 ST-ELDERTS,J,22,307.0,295.0,672.0
75 ST-ELDERTS,J,23,233.0,229.0,610.0
75 ST-ELDERTS,J,0,164.0,158.0,455.0
75 ST-ELDERTS,Z,1,0.0,0.0,0.0
75 ST-ELDERTS,Z,2,0.0,0.0,0.0
75 ST-ELDERTS,Z,3,0.0,0.0,0.0
75 ST-ELDERTS,Z,4,0.0,0.0,0.0
75 ST-ELDERTS,Z,5,0.0,0.0,0.0
75 ST-ELDERTS,Z,6,0.0,0.0,0.0
75 ST-ELDERTS,Z,7,0.0,0.0,0.0
75 ST-ELDERTS,Z,8,0.0,0.0,0.0
75 ST-ELDERTS,Z,9,547.0,559.0,791.0
75 ST-ELDERTS,Z,10,0.0,0.0,0.0
75 ST-ELDERTS,Z,11,0.0,0.0,0.0
75 ST-ELDERTS,Z,12,0.0,0.0,0.0
75 ST-ELDERTS,Z,13,0.0,0.0,0.0
75 ST-ELDERTS,Z,14,0.0,0.0,0.0
75 ST-ELDERTS,Z,15,0.0,0.0,0.0
75 ST-ELDERTS,Z,16,0.0,0.0,0.0
75 ST-ELDERTS,Z,17,0.0,0.0,0.0
75 ST-ELDERTS,Z,18,0.0,0.0,0.0
75 ST-ELDERTS,Z,19,586.0,599.0,1136.0
75 ST-ELDERTS,Z,20,0.0,0.0,0.0
75 ST-ELDERTS,Z,21,0.0,0.0,0.0
75 ST-ELDERTS,Z,22,0.0,0.0,0.0
75 ST-ELDERTS,Z,23,0.0,0.0,0.0
75 ST-ELDERTS,Z,0,0.0,0.0,0.0
77 ST,6,1,136.0,124.0,344.0
77 ST,6,2,99.0,89.0,223.0
77 ST,6,3,30.0,27.0,75.0
77 ST,6,4,27.0,23.0,69.0
77 ST,6,5,85.0,77.0,169.0
77 ST,6,6,113.0,106.0,201.0
77 ST,6,7,156.0,158.0,305.0
77 ST,6,8,216.0,220.0,516.0
77 ST,6,9,379.0,393.0,837.0
77 ST,6,10,246.0,246.0,658.0
77 ST,6,11,177.0,170.0,441.0
77 ST,6,12,176.0,172.0,467.0
77 ST,6,13,242.0,241.0,563.0
77 ST,6,14,368.0,374.0,726.0
77 ST,6,15,455.0,458.0,841.0
77 ST,6,16,517.0,518.0,924.0
77 ST,6,17,439.0,446.0,867.0
77 ST,6,18,457.0,460.0,875.0
77 ST,6,19,505.0,502.0,1055.0
77 ST,6,20,414.0,412.0,896.0
77 ST,6,21,336.0,335.0,790.0
77 ST,6,22,272.0,263.0,679.0
77 ST,6,23,243.0,226.0,624.0
77 ST,6,0,174.0,160.0,434.0
77 ST,R,1,87.0,84.0,194.0
77 ST,R,2,6.0,4.0,6.0
77 ST,R,3,6.0,4.0,2.0
77 ST,R,4,3.0,3.0,7.0
77 ST,R,5,8.0,8.0,22.0
77 ST,R,6,20.0,18.0,40.0
77 ST,R,7,39.0,35.0,76.0
77 ST,R,8,211.0,211.0,353.0
77 ST,R,9,289.0,298.0,488.0
77 ST,R,10,443.0,452.0,794.0
77 ST,R,11,459.0,471.0,987.0
77 ST,R,12,305.0,314.0,698.0
77 ST,R,13,285.0,284.0,656.0
77 ST,R,14,333.0,322.0,724.0
77 ST,R,15,341.0,331.0,732.0
77 ST,R,16,351.0,344.0,739.0
77 ST,R,17,368.0,357.0,764.0
77 ST,R,18,360.0,360.0,814.0
77 ST,R,19,397.0,400.0,1033.0
77 ST,R,20,402.0,402.0,1080.0
77 ST,R,21,313.0,320.0,789.0
77 ST,R,22,230.0,237.0,585.0
77 ST,R,23,256.0,252.0,551.0
77 ST,R,0,185.0,177.0,392.0
79 ST,1,1,185.0,158.0,423.0
79 ST,1,2,102.0,96.0,256.0
79 ST,1,3,38.0,38.0,106.0
79 ST,1,4,58.0,33.0,101.0
79 ST,1,5,90.0,84.0,219.0
79 ST,1,6,133.0,130.0,231.0
79 ST,1,7,197.0,182.0,354.0
79 ST,1,8,366.0,371.0,727.0
79 ST,1,9,685.0,700.0,1237.0
79 ST,1,10,447.0,452.0,1030.0
79 ST,1,11,306.0,329.0,760.0
79 ST,1,12,304.0,309.0,785.0
79 ST,1,13,404.0,409.0,949.0
79 ST,1,14,530.0,536.0,1115.0
79 ST,1,15,619.0,624.0,1210.0
79 ST,1,16,664.0,670.0,1313.0
79 ST,1,17,540.0,550.0,1090.0
79 ST,1,18,525.0,533.0,1244.0
79 ST,1,19,616.0,632.0,1629.0
79 ST,1,20,479.0,491.0,1261.0
79 ST,1,21,381.0,391.0,972.0
79 ST,1,22,307.0,309.0,847.0
79 ST,1,23,256.0,252.0,699.0
79 ST,1,0,192.0,191.0,520.0
79 ST,D,1,94.0,87.0,199.0
79 ST,D,2,75.0,64.0,145.0
79 ST,D,3,46.0,39.0,81.0
79 ST,D,4,26.0,21.0,60.0
79 ST,D,5,52.0,46.0,104.0
79 ST,D,6,111.0,104.0,189.0
79 ST,D,7,153.0,155.0,242.0
79 ST,D,8,259.0,266.0,418.0
79 ST,D,9,333.0,339.0,542.0
79 ST,D,10,396.0,388.0,698.0
79 ST,D,11,345.0,351.0,694.0
79 ST,D,12,255.0,250.0,551.0
79 ST,D,13,267.0,259.0,567.0
79 ST,D,14,331.0,327.0,681.0
79 ST,D,15,343.0,339.0,704.0
79 ST,D,16,349.0,338.0,704.0
79 ST,D,17,349.0,344.0,707.0
79 ST,D,18,334.0,319.0,683.0
79 ST,D,19,338.0,318.0,741.0
79 ST,D,20,315.0,299.0,726.0
79 ST,D,21,237.0,230.0,520.0
79 ST,D,22,235.0,232.0,507.0
79 ST,D,23,168.0,159.0,375.0
79 ST,D,0,148.0,137.0,315.0
8 AV,L,1,19.0,19.0,125.0
8 AV,L,2,11.0,16.0,58.0
8 AV,L,3,2.0,5.0,23.0
8 AV,L,4,3.0,3.0,25.0
8 AV,L,5,25.0,15.0,79.0
8 AV,L,6,44.0,44.0,110.0
8 AV,L,7,49.0,48.0,117.0
8 AV,L,8,99.0,98.0,229.0
8 AV,L,9,209.0,212.0,479.0
8 AV,L,10,161.0,169.0,459.0
8 AV,L,11,97.0,99.0,305.0
8 AV,L,12,97.0,99.0,325.0
8 AV,L,13,124.0,122.0,363.0
8 AV,L,14,134.0,135.0,353.0
8 AV,L,15,146.0,146.0,361.0
8 AV,L,16,162.0,165.0,387.0
8 AV,L,17,145.0,152.0,340.0
8 AV,L,18,118.0,122.0,325.0
8 AV,L,19,115.0,115.0,301.0
8 AV,L,20,74.0,75.0,209.0
8 AV,L,21,51.0,54.0,192.0
8 AV,L,22,36.0,33.0,209.0
8 AV,L,23,31.0,27.0,357.0
8 AV,L,0,22.0,19.0,202.0
8 AV,N,1,115.0,111.0,249.0
8 AV,N,2,101.0,92.0,196.0
8 AV,N,3,69.0,59.0,142.0
8 AV,N,4,46.0,38.0,100.0
8 AV,N,5,60.0,54.0,124.0
8 AV,N,6,114.0,104.0,190.0
8 AV,N,7,142.0,137.0,205.0
8 AV,N,8,286.0,276.0,382.0
8 AV,N,9,427.0,419.0,571.0
8 AV,N,10,512.0,516.0,816.0
8 AV,N,11,280.0,275.0,615.0
8 AV,N,12,257.0,250.0,544.0
8 AV,N,13,298.0,287.0,597.0
8 AV,N,14,338.0,325.0,653.0
8 AV,N,15,316.0,301.0,572.0
8 AV,N,16,355.0,338.0,646.0
8 AV,N,17,302.0,291.0,550.0
8 AV,N,18,382.0,367.0,728.0
8 AV,N,19,456.0,440.0,944.0
8 AV,N,20,383.0,369.0,815.0
8 AV,N,21,317.0,318.0,632.0
8 AV,N,22,244.0,243.0,490.0
8 AV,N,23,142.0,138.0,349.0
8 AV,N,0,151.0,145.0,255.0
8 ST-NYU,R,1,86.0,85.0,214.0
8 ST-NYU,R,2,0.0,0.0,0.0
8 ST-NYU,R,3,0.0,0.0,0.0
8 ST-NYU,R,4,0.0,0.0,0.0
8 ST-NYU,R,5,0.0,0.0,0.0
8 ST-NYU,R,6,0.0,0.0,0.0
8 ST-NYU,R,7,179.0,171.0,320.0
8 ST-NYU,R,8,341.0,341.0,596.0
8 ST-NYU,R,9,896.0,914.0,1449.0
8 ST-NYU,R,10,743.0,762.0,1502.0
8 ST-NYU,R,11,613.0,620.0,1375.0
8 ST-NYU,R,12,495.0,499.0,1144.0
8 ST-NYU,R,13,617.0,597.0,1313.0
8 ST-NYU,R,14,630.0,614.0,1280.0
8 ST-NYU,R,15,593.0,575.0,1178.0
8 ST-NYU,R,16,696.0,678.0,1391.0
8 ST-NYU,R,17,609.0,599.0,1237.0
8 ST-NYU,R,18,646.0,635.0,1450.0
8 ST-NYU,R,19,784.0,771.0,1803.0
8 ST-NYU,R,20,676.0,668.0,1575.0
8 ST-NYU,R,21,509.0,518.0,1213.0
8 ST-NYU,R,22,377.0,372.0,916.0
8 ST-NYU,R,23,315.0,305.0,689.0
8 ST-NYU,R,0,231.0,222.0,496.0
8 ST-NYU,W,1,0.0,0.0,0.0
8 ST-NYU,W,2,0.0,0.0,0.0
8 ST-NYU,W,3,0.0,0.0,0.0
8 ST-NYU,W,4,0.0,0.0,0.0
8 ST-NYU,W,5,0.0,0.0,0.0
8 ST-NYU,W,6,0.0,0.0,0.0
8 ST-NYU,W,7,0.0,0.0,0.0
8 ST-NYU,W,8,161.0,155.0,321.0
8 ST-NYU,W,9,330.0,320.0,596.0
8 ST-NYU,W,10,279.0,275.0,666.0
8 ST-NYU,W,11,206.0,200.0,543.0
8 ST-NYU,W,12,169.0,162.0,449.0
8 ST-NYU,W,13,227.0,219.0,564.0
8 ST-NYU,W,14,259.0,249.0,600.0
8 ST-NYU,W,15,269.0,257.0,605.0
8 ST-NYU,W,16,326.0,311.0,736.0
8 ST-NYU,W,17,320.0,310.0,721.0
8 ST-NYU,W,18,420.0,411.0,1008.0
8 ST-NYU,W,19,439.0,431.0,1152.0
8 ST-NYU,W,20,352.0,349.0,941.0
8 ST-NYU,W,21,288.0,298.0,762.0
8 ST-NYU,W,22,225.0,222.0,550.0
8 ST-NYU,W,23,144.0,136.0,333.0
8 ST-NYU,W,0,0.0,0.0,0.0
80 ST,A,1,136.0,133.0,383.0
80 ST,A,2,71.0,71.0,194.0
80 ST,A,3,28.0,28.0,81.0
80 ST,A,4,14.0,13.0,47.0
80 ST,A,5,29.0,31.0,80.0
80 ST,A,6,60.0,62.0,122.0
80 ST,A,7,122.0,128.0,222.0
80 ST,A,8,209.0,221.0,398.0
80 ST,A,9,457.0,462.0,796.0
80 ST,A,10,509.0,512.0,1034.0
80 ST,A,11,352.0,371.0,871.0
80 ST,A,12,237.0,246.0,614.0
80 ST,A,13,273.0,275.0,682.0
80 ST,A,14,278.0,279.0,659.0
80 ST,A,15,261.0,256.0,587.0
80 ST,A,16,283.0,276.0,623.0
80 ST,A,17,272.0,267.0,601.0
80 ST,A,18,278.0,271.0,625.0
80 ST,A,19,309.0,299.0,742.0
80 ST,A,20,315.0,304.0,751.0
80 ST,A,21,263.0,253.0,613.0
80 ST,A,22,171.0,167.0,444.0
80 ST,A,23,122.0,118.0,334.0
80 ST,A,0,109.0,107.0,320.0
81 ST-MUSEUM,B,1,0.0,0.0,0.0
81 ST-MUSEUM,B,2,0.0,0.0,0.0
81 ST-MUSEUM,B,3,0.0,0.0,0.0
81 ST-MUSEUM,B,4,0.0,0.0,0.0
81 ST-MUSEUM,B,5,0.0,0.0,0.0
81 ST-MUSEUM,B,6,0.0,0.0,0.0
81 ST-MUSEUM,B,7,108.0,109.0,199.0
81 ST-MUSEUM,B,8,344.0,344.0,606.0
81 ST-MUSEUM,B,9,765.0,765.0,1359.0
81 ST-MUSEUM,B,10,539.0,553.0,1158.0
81 ST-MUSEUM,B,11,280.0,282.0,679.0
81 ST-MUSEUM,B,12,221.0,223.0,549.0
81 ST-MUSEUM,B,13,281.0,282.0,637.0
81 ST-MUSEUM,B,14,318.0,314.0,651.0
81 ST-MUSEUM,B,15,334.0,322.0,656.0
81 ST-MUSEUM,B,16,374.0,366.0,730.0
81 ST-MUSEUM,B,17,362.0,356.0,712.0
81 ST-MUSEUM,B,18,416.0,399.0,835.0
81 ST-MUSEUM,B,19,492.0,462.0,1023.0
81 ST-MUSEUM,B,20,412.0,389.0,856.0
81 ST-MUSEUM,B,21,289.0,290.0,604.0
81 ST-MUSEUM,B,22,205.0,194.0,455.0
81 ST-MUSEUM,B,23,254.0,250.0,554.0
81 ST-MUSEUM,B,0,0.0,0.0,0.0
81 ST-MUSEUM,C,1,0.0,0.0,0.0
81 ST-MUSEUM,C,2,0.0,0.0,0.0
81 ST-MUSEUM,C,3,0.0,0.0,0.0
81 ST-MUSEUM,C,4,0.0,0.0,0.0
81 ST-MUSEUM,C,5,0.0,0.0,0.0
81 ST-MUSEUM,C,6,0.0,0.0,0.0
81 ST-MUSEUM,C,7,95.0,100.0,175.0
81 ST-MUSEUM,C,8,294.0,303.0,570.0
81 ST-MUSEUM,C,9,683.0,695.0,1311.0
81 ST-MUSEUM,C,10,622.0,634.0,1414.0
81 ST-MUSEUM,C,11,378.0,401.0,961.0
81 ST-MUSEUM,C,12,300.0,308.0,818.0
81 ST-MUSEUM,C,13,359.0,355.0,913.0
81 ST-MUSEUM,C,14,435.0,434.0,989.0
81 ST-MUSEUM,C,15,477.0,474.0,1028.0
81 ST-MUSEUM,C,16,528.0,530.0,1122.0
81 ST-MUSEUM,C,17,521.0,529.0,1115.0
81 ST-MUSEUM,C,18,520.0,523.0,1170.0
81 ST-MUSEUM,C,19,658.0,662.0,1576.0
81 ST-MUSEUM,C,20,584.0,584.0,1440.0
81 ST-MUSEUM,C,21,420.0,419.0,1023.0
81 ST-MUSEUM,C,22,284.0,274.0,710.0
81 ST-MUSEUM,C,23,224.0,217.0,594.0
81 ST-MUSEUM,C,0,276.0,264.0,770.0
82 ST-JACKSON H,7,1,76.0,72.0,179.0
82 ST-JACKSON H,7,2,44.0,40.0,112.0
82 ST-JACKSON H,7,3,13.0,11.0,54.0
82 ST-JACKSON H,7,4,15.0,13.0,69.0
82 ST-JACKSON H,7,5,128.0,115.0,229.0
82 ST-JACKSON H,7,6,171.0,174.0,262.0
82 ST-JACKSON H,7,7,203.0,204.0,298.0
82 ST-JACKSON H,7,8,267.0,267.0,422.0
82 ST-JACKSON H,7,9,318.0,332.0,562.0
82 ST-JACKSON H,7,10,181.0,192.0,397.0
82 ST-JACKSON H,7,11,182.0,188.0,385.0
