stop_id,station,order,line,id,route_id
D15S,47-50 Sts - Rockefeller Ctr,17,M,47-50 STS ROCK,M
D16S,42 St - Bryant Pk,18,M,42 ST-BRYANT PK,M
D17S,34 St - Herald Sq,19,M,34 ST-HERALD SQ,M
D18S,23 St,20,M,23 ST,M
D19S,14 St,21,M,14 ST,M
D20S,W 4 St - Wash Sq,22,M,W 4 ST-WASH SQ,M
D21S,Broadway-Lafayette St,23,M,B'WAY-LAFAYETTE,M
M18S,Delancy St - Essex St,24,M,DELANCEY/ESSEX,M
M16S,Marcy Av,25,M,MARCY AV,M
M14S,Hewes St,26,M,HEWES ST,M
M13S,Lorimer St,27,M,LORIMER ST,M
M12S,Flushing Av,28,M,FLUSHING AV,M
M11S,Myrtle Av,29,M,MYRTLE AV,M
M10S,Central Av,30,M,CENTRAL AV,M
M09S,Knickerbocker Av,31,M,KNICKERBOCKER,M
M08S,Myrtle - Wyckoff Avs,32,M,MYRTLE-WYCKOFF,M
M06S,Seneca Av,33,M,SENECA AVE,M
M05S,Forest Av,34,M,FOREST AVE,M
M04S,Fresh Pond Rd,35,M,FRESH POND RD,M
M01S,Middle Village - Metropolitan Av,36,M,METROPOLITAN AV,M
R01S,Astoria - Ditmars Blvd,1,N,ASTORIA DITMARS,N
R03S,Astoria Blvd,2,N,ASTORIA BLVD,N
R04S,30 Av,3,N,30 AV,N
R05S,Broadway,4,N,BROADWAY,N
R06S,36 Av,5,N,36 AV,N
R08S,39 Av - Dutch Kills,6,N,39 AV,N
R09S,Queensboro Plaza,7,N,QUEENSBORO PLZ,N
R11S,Lexington Av/59 St,8,N,59 ST,N
R13S,5 Av/59 St,9,N,5 AV/59 ST,N
R14S,57 St - 7 Av,10,N,57 ST-7 AV,N
R15S,49 St,11,N,49 ST,N
R16S,Times Sq - 42 St,12,N,TIMES SQ-42 ST,N
R17S,34 St - Herald Sq,13,N,34 ST-HERALD SQ,N
R20S,14 St - Union Sq,14,N,14 ST-UNION SQ,N
Q01S,Canal St,15,N,CANAL ST,N
R31S,Atlantic Av - Barclays Ctr,16,N,ATL AV-BARCLAY,N
R36S,36 St,17,N,36 ST,N
R41S,59 St,18,N,59 ST,N
N02S,8 Av,19,N,8 AV,N
N03S,Fort Hamilton Pkwy,20,N,FT HAMILTON PKY,N
N04S,New Utrecht Av,21,N,NEW UTRECHT AV,N
N05S,18 Av,22,N,18 AV,N
N06S,20 Av,23,N,20 AV,N
N07S,Bay Pkwy,24,N,BAY PKWY,N
N08S,Kings Hwy,25,N,KINGS HWY,N
N09S,Avenue U,26,N,AVENUE U,N
N10S,86 St,27,N,86 ST,N
D43S,Coney Island - Stillwell Av,28,N,CONEY IS-STILLW,N
Q05S,96 St,1,Q,96 ST,Q
Q04S,86 St,2,Q,86 ST,Q
Q03S,72 St,3,Q,72 ST,Q
B08S,Lexington Av/63 St,4,Q,LEXINGTON AV/63,Q
R14S,57 St - 7 Av,5,Q,57 ST-7 AV,Q
R16S,Times Sq - 42 St,6,Q,TIMES SQ-42 ST,Q
R17S,34 St - Herald Sq,7,Q,34 ST-HERALD SQ,Q
R20S,14 St - Union Sq,8,Q,14 ST-UNION SQ,Q
Q01S,Canal St,9,Q,CANAL ST,Q
R30S,DeKalb Av,10,Q,DEKALB AV,Q
D24S,Atlantic Av - Barclays Ctr,11,Q,ATL AV-BARCLAY,Q
D25S,7 Av,12,Q,7 AV,Q
D26S,Prospect Park,13,Q,PROSPECT PARK,Q
D27S,Parkside Av,14,Q,PARKSIDE AV,Q
D28S,Church Av,15,Q,CHURCH AV,Q
D29S,Beverley Rd,16,Q,BEVERLEY ROAD,Q
D30S,Cortelyou Rd,17,Q,CORTELYOU RD,Q
D31S,Newkirk Plaza,18,Q,NEWKIRK PLAZA,Q
D32S,Avenue H,19,Q,AVENUE H,Q
D33S,Avenue J,20,Q,AVENUE J,Q
D34S,Avenue M,21,Q,AVENUE M,Q
D35S,Kings Hwy,22,Q,KINGS HWY,Q
D37S,Avenue U,23,Q,AVENUE U,Q
D38S,Neck Rd,24,Q,NECK RD,Q
D39S,Sheepshead Bay,25,Q,SHEEPSHEAD BAY,Q
D40S,Brighton Beach,26,Q,BRIGHTON BEACH,Q
D41S,Ocean Pkwy,27,Q,OCEAN PKWY,Q
D42S,W 8 St - NY Aquarium,28,Q,W 8 ST-AQUARIUM,Q
D43S,Coney Island - Stillwell Av,29,Q,CONEY IS-STILLW,Q
G08S,Forest Hills - 71 Av,1,R,FOREST HILLS 71,R
G09S,67 Av,2,R,67 AV,R
G10S,63 Dr - Rego Park,3,R,63 DR-REGO PARK,R
G11S,Woodhaven Blvd,4,R,WOODHAVEN BLVD,R
G12S,Grand Av - Newtown,5,R,GRAND-NEWTOWN,R
G13S,Elmhurst Av,6,R,ELMHURST AV,R
G14S,Jackson Hts - Roosevelt Av,7,R,JKSN HT-ROOSVLT,R
G15S,65 St,8,R,65 ST,R
G16S,Northern Blvd,9,R,NORTHERN BLVD,R
G18S,46 St,10,R,46 ST,R
G19S,Steinway St,11,R,STEINWAY ST,R
G20S,36 St,12,R,36 ST,R
G21S,Queens Plaza,13,R,QUEENS PLAZA,R
R11S,Lexington Av/59 St,14,R,59 ST,R
R13S,5 Av/59 St,15,R,5 AV/59 ST,R
R14S,57 St - 7 Av,16,R,57 ST-7 AV,R
R15S,49 St,17,R,49 ST,R
R16S,Times Sq - 42 St,18,R,TIMES SQ-42 ST,R
R17S,34 St - Herald Sq,19,R,34 ST-HERALD SQ,R
R18S,28 St,20,R,28 ST,R
R19S,23 St,21,R,23 ST,R
R20S,14 St - Union Sq,22,R,14 ST-UNION SQ,R
R21S,8 St - NYU,23,R,8 ST-NYU,R
R22S,Prince St,24,R,PRINCE ST,R
R23S,Canal St,25,R,CANAL ST,R
R24S,City Hall,26,R,CITY HALL,R
R25S,Cortlandt St,27,R,CORTLANDT ST,R
R26S,Rector St,28,R,RECTOR ST,R
R27S,Whitehall St - South Ferry,29,R,WHITEHALL S-FRY,R
R28S,Court St,30,R,BOROUGH HALL,R
R29S,Jay St - MetroTech,31,R,JAY ST-METROTEC,R
R30S,DeKalb Av,32,R,DEKALB AV,R
R31S,Atlantic Av - Barclays Ctr,33,R,ATL AV-BARCLAY,R
R32S,Union St,34,R,UNION ST,R
R33S,4 Av - 9 St,35,R,4 AV-9 ST,R
R34S,Prospect Av,36,R,PROSPECT AV,R
R35S,25 St,37,R,25 ST,R
R36S,36 St,38,R,36 ST,R
R39S,45 St,39,R,45 ST,R
R40S,53 St,40,R,53 ST,R
R41S,59 St,41,R,59 ST,R
R42S,Bay Ridge Av,42,R,BAY RIDGE AV,R
R43S,77 St,43,R,77 ST,R
R44S,86 St,44,R,86 ST,R
R45S,Bay Ridge - 95 St,45,R,BAY RIDGE-95 ST,R
R01S,Astoria - Ditmars Blvd,1,W,ASTORIA DITMARS,W
R03S,Astoria Blvd,2,W,ASTORIA BLVD,W
R04S,30 Av,3,W,30 AV,W
R05S,Broadway,4,W,BROADWAY,W
R06S,36 Av,5,W,36 AV,W
R08S,39 Av - Dutch Kills,6,W,39 AV,W
R09S,Queensboro Plaza,7,W,QUEENSBORO PLZ,W
R11S,Lexington Av/59 St,8,W,59 ST,W
R13S,5 Av/59 St,9,W,5 AV/59 ST,W
R14S,57 St - 7 Av,10,W,57 ST-7 AV,W
R15S,49 St,11,W,49 ST,W
R16S,Times Sq - 42 St,12,W,TIMES SQ-42 ST,W
R17S,34 St - Herald Sq,13,W,34 ST-HERALD SQ,W
R18S,28 St,14,W,28 ST,W
R19S,23 St,15,W,23 ST,W
R20S,14 St - Union Sq,16,W,14 ST-UNION SQ,W
R21S,8 St - NYU,17,W,8 ST-NYU,W
R22S,Prince St,18,W,PRINCE ST,W
R23S,Canal St,19,W,CANAL ST,W
R24S,City Hall,20,W,CITY HALL,W
R25S,Cortlandt St,21,W,CORTLANDT ST,W
R26S,Rector St,22,W,RECTOR ST,W
R27S,Whitehall St - South Ferry,23,W,WHITEHALL S-FRY,W
G05S,Jamaica Center - Parsons/Archer,1,Z,JAMAICA CENTER,Z
G06S,Sutphin Blvd - Archer Av - JFK Airport,2,Z,SUTPHIN-ARCHER,Z
J12S,121 St,3,Z,121 ST,Z
J14S,104 St,4,Z,104 ST,Z
J15S,Woodhaven Blvd,5,Z,WOODHAVEN BLVD,Z
J17S,75 St - Elder Ln,6,Z,75 ST-ELDERTS,Z
J20S,Crescent St,7,Z,CRESCENT ST,Z
J21S,Norwood Av,8,Z,NORWOOD AV,Z
J23S,Van Siclen Av,9,Z,VAN SICLEN AV,Z
J24S,Alabama Av,10,Z,ALABAMA AV,Z
J27S,Broadway Jct,11,Z,BROADWAY JCT,Z
J28S,Chauncey St,12,Z,CHAUNCEY ST,Z
J30S,Gates Av,13,Z,GATES AV,Z
M11S,Myrtle Av,14,Z,MYRTLE AV,Z
M16S,Marcy Av,15,Z,MARCY AV,Z
M18S,Delancy St - Essex St,16,Z,DELANCEY/ESSEX,Z
M19S,Bowery,17,Z,BOWERY,Z
M20S,Canal St,18,Z,CANAL ST,Z
M21S,Chambers St,19,Z,CHAMBERS ST,Z
M22S,Fulton St,20,Z,FULTON ST,Z
M23S,Broad St,21,Z,BROAD ST,Z
