stop_id,station,order,line,id,route_id
G08S,Forest Hills - 71 Av,11,M,FOREST HILLS 71,M
G09S,67 Av,12,M,67 AV,M
G10S,63 Dr - Rego Park,13,M,63 DR-REGO PARK,M
G11S,Woodhaven Blvd,14,M,WOODHAVEN BLVD,M
G12S,Grand Av - Newtown,15,M,GRAND-NEWTOWN,M
G13S,Elmhurst Av,16,M,ELMHURST AV,M
G14S,Jackson Hts - Roosevelt Av,17,M,JKSN HT-ROOSVLT,M
G15S,65 St,18,M,65 ST,M
G16S,Northern Blvd,19,M,NORTHERN BLVD,M
G18S,46 St,20,M,46 ST,M
G19S,Steinway St,21,M,STEINWAY ST,M
G20S,36 St,22,M,36 ST,M
G21S,Queens Plaza,23,M,QUEENS PLAZA,M
M04S,Fresh Pond Rd,24,M,FRESH POND RD,M
M01S,Middle Village - Metropolitan Av,25,M,METROPOLITAN AV,M
M05S,Forest Av,26,M,FOREST AVE,M
M06S,Seneca Av,27,M,SENECA AVE,M
M08S,Myrtle - Wyckoff Avs,28,M,MYRTLE-WYCKOFF,M
M09S,Knickerbocker Av,29,M,KNICKERBOCKER,M
M10S,Central Av,30,M,CENTRAL AV,M
M11S,Myrtle Av,31,M,MYRTLE AV,M
M12S,Flushing Av,32,M,FLUSHING AV,M
M13S,Lorimer St,33,M,LORIMER ST,M
M14S,Hewes St,34,M,HEWES ST,M
M16S,Marcy Av,35,M,MARCY AV,M
N02S,8 Av,0,N,8 AV,N
N03S,Fort Hamilton Pkwy,1,N,FT HAMILTON PKY,N
N04S,New Utrecht Av,2,N,NEW UTRECHT AV,N
N05S,18 Av,3,N,18 AV,N
N06S,20 Av,4,N,20 AV,N
N07S,Bay Pkwy,5,N,BAY PKWY,N
N08S,Kings Hwy,6,N,KINGS HWY,N
N09S,Avenue U,7,N,AVENUE U,N
N10S,86 St,8,N,86 ST,N
D43S,Coney Island - Stillwell Av,9,N,CONEY IS-STILLW,N
Q01S,Canal St,10,N,CANAL ST,N
Q01S,Canal St,10,N,CANAL ST,N
R31S,Atlantic Av - Barclays Ctr,11,N,ATL AV-BARCLAY,N
R01S,Astoria - Ditmars Blvd,12,N,ASTORIA DITMARS,N
R03S,Astoria Blvd,13,N,ASTORIA BLVD,N
R04S,30 Av,14,N,30 AV,N
R05S,Broadway,15,N,BROADWAY,N
R06S,36 Av,16,N,36 AV,N
R09S,Queensboro Plaza,18,N,QUEENSBORO PLZ,N
R11S,Lexington Av/59 St,19,N,59 ST,N
R13S,5 Av/59 St,20,N,5 AV/59 ST,N
R14S,57 St - 7 Av,21,N,57 ST-7 AV,N
R15S,49 St,22,N,49 ST,N
R16S,Times Sq - 42 St,23,N,TIMES SQ-42 ST,N
R17S,34 St - Herald Sq,24,N,34 ST-HERALD SQ,N
R20S,14 St - Union Sq,25,N,14 ST-UNION SQ,N
R36S,36 St,26,N,36 ST,N
R41S,59 St,27,N,59 ST,N
B08S,Lexington Av/63 St,0,Q,LEXINGTON AV/63,Q
R14S,57 St - 7 Av,1,Q,57 ST-7 AV,Q
D24S,Atlantic Av - Barclays Ctr,2,Q,ATL AV-BARCLAY,Q
D25S,7 Av,3,Q,7 AV,Q
D26S,Prospect Park,4,Q,PROSPECT PARK,Q
D27S,Parkside Av,5,Q,PARKSIDE AV,Q
D28S,Church Av,6,Q,CHURCH AV,Q
D29S,Beverley Rd,7,Q,BEVERLEY ROAD,Q
D30S,Cortelyou Rd,8,Q,CORTELYOU RD,Q
D31S,Newkirk Plaza,9,Q,NEWKIRK PLAZA,Q
D32S,Avenue H,10,Q,AVENUE H,Q
D33S,Avenue J,11,Q,AVENUE J,Q
D34S,Avenue M,12,Q,AVENUE M,Q
D35S,Kings Hwy,13,Q,KINGS HWY,Q
D37S,Avenue U,14,Q,AVENUE U,Q
D38S,Neck Rd,15,Q,NECK RD,Q
D39S,Sheepshead Bay,16,Q,SHEEPSHEAD BAY,Q
D40S,Brighton Beach,17,Q,BRIGHTON BEACH,Q
D41S,Ocean Pkwy,18,Q,OCEAN PKWY,Q
D42S,W 8 St - NY Aquarium,19,Q,W 8 ST-AQUARIUM,Q
D43S,Coney Island - Stillwell Av,20,Q,CONEY IS-STILLW,Q
Q01S,Canal St,21,Q,CANAL ST,Q
R30S,DeKalb Av,22,Q,DEKALB AV,Q
Q03S,72 St,23,Q,72 ST-2 AVE,Q
Q04S,86 St,24,Q,86 ST-2 AVE,Q
Q05S,96 St,25,Q,96 ST-2 AVE,Q
R16S,Times Sq - 42 St,26,Q,TIMES SQ-42 ST,Q
R17S,34 St - Herald Sq,27,Q,34 ST-HERALD SQ,Q
R20S,14 St - Union Sq,28,Q,14 ST-UNION SQ,Q
G08S,Forest Hills - 71 Av,0,R,FOREST HILLS 71,R
G09S,67 Av,1,R,67 AV,R
G10S,63 Dr - Rego Park,2,R,63 DR-REGO PARK,R
G11S,Woodhaven Blvd,3,R,WOODHAVEN BLVD,R
G12S,Grand Av - Newtown,4,R,GRAND-NEWTOWN,R
G13S,Elmhurst Av,5,R,ELMHURST AV,R
G14S,Jackson Hts - Roosevelt Av,6,R,JKSN HT-ROOSVLT,R
G15S,65 St,7,R,65 ST,R
G16S,Northern Blvd,8,R,NORTHERN BLVD,R
G18S,46 St,9,R,46 ST,R
G19S,Steinway St,10,R,STEINWAY ST,R
G20S,36 St,11,R,36 ST,R
G20S,36 St,11,R,36 ST,R
R36S,36 St,37,R,36 ST,R
R36S,36 St,37,R,36 ST,R
G21S,Queens Plaza,12,R,QUEENS PLAZA,R
R11S,Lexington Av/59 St,13,R,59 ST,R
R13S,5 Av/59 St,14,R,5 AV/59 ST,R
R14S,57 St - 7 Av,15,R,57 ST-7 AV,R
R15S,49 St,16,R,49 ST,R
R16S,Times Sq - 42 St,17,R,TIMES SQ-42 ST,R
R17S,34 St - Herald Sq,18,R,34 ST-HERALD SQ,R
R18S,28 St,19,R,28 ST,R
R19S,23 St,20,R,23 ST,R
R20S,14 St - Union Sq,21,R,14 ST-UNION SQ,R
R21S,8 St - NYU,22,R,8 ST-NYU,R
R22S,Prince St,23,R,PRINCE ST,R
R23S,Canal St,24,R,CANAL ST,R
R24S,City Hall,25,R,CITY HALL,R
R25S,Cortlandt St,26,R,CORTLANDT ST,R
R26S,Rector St,27,R,RECTOR ST,R
R27S,Whitehall St - South Ferry,28,R,SOUTH FERRY,R
R27S,Whitehall St - South Ferry,28,R,WHITEHALL S-FRY,R
R28S,Court St,29,R,BOROUGH HALL,R
R29S,Jay St - MetroTech,30,R,JAY ST-METROTEC,R
R30S,DeKalb Av,31,R,DEKALB AV,R
R31S,Atlantic Av - Barclays Ctr,32,R,ATL AV-BARCLAY,R
R32S,Union St,33,R,UNION ST,R
R33S,4 Av - 9 St,34,R,4 AV-9 ST,R
R34S,Prospect Av,35,R,PROSPECT AV,R
R35S,25 St,36,R,25 ST,R
R39S,45 St,38,R,45 ST,R
R40S,53 St,39,R,53 ST,R
R41S,59 St,40,R,59 ST,R
R42S,Bay Ridge Av,41,R,BAY RIDGE AV,R
R43S,77 St,42,R,77 ST,R
R44S,86 St,43,R,86 ST,R
R45S,Bay Ridge - 95 St,44,R,BAY RIDGE-95 ST,R
