STATION,route_id,hour,direction_id,weekday,crowd
52 ST,7,3,0.0,1,11.0
52 ST,7,3,1.0,1,66.0
52 ST,7,4,0.0,1,8.0
52 ST,7,4,1.0,1,239.0
52 ST,7,5,0.0,1,42.0
52 ST,7,5,1.0,1,238.0
52 ST,7,6,0.0,1,77.0
52 ST,7,6,1.0,1,237.0
52 ST,7,7,0.0,1,111.0
52 ST,7,7,1.0,1,235.0
52 ST,7,8,0.0,1,146.0
52 ST,7,8,1.0,1,234.0
52 ST,7,9,0.0,1,180.0
52 ST,7,9,1.0,1,233.0
52 ST,7,10,0.0,1,13.0
52 ST,7,10,1.0,1,64.0
52 ST,7,11,0.0,1,7.0
52 ST,7,11,1.0,1,48.0
52 ST,7,12,0.0,1,9.0
52 ST,7,12,1.0,1,43.0
52 ST,7,13,0.0,1,13.0
52 ST,7,13,1.0,1,46.0
52 ST,7,14,0.0,1,21.0
52 ST,7,14,1.0,1,24.0
52 ST,7,15,0.0,1,31.0
52 ST,7,15,1.0,1,18.0
52 ST,7,16,0.0,1,33.0
52 ST,7,16,1.0,1,11.0
52 ST,7,17,0.0,1,36.0
52 ST,7,17,1.0,1,7.0
52 ST,7,18,0.0,1,42.0
52 ST,7,18,1.0,1,8.0
52 ST,7,19,0.0,1,26.0
52 ST,7,19,1.0,1,11.0
52 ST,7,20,0.0,1,18.0
52 ST,7,20,1.0,1,4.0
52 ST,7,21,0.0,1,7.0
52 ST,7,21,1.0,1,2.0
52 ST,7,22,0.0,1,2.0
52 ST,7,22,1.0,1,2.0
52 ST,7,23,0.0,1,1.0
52 ST,7,23,1.0,1,1.0
53 ST,R,0,0.0,1,1.0
53 ST,R,0,1.0,1,4.0
53 ST,R,1,0.0,1,0.0
53 ST,R,1,1.0,1,3.0
53 ST,R,2,0.0,1,0.0
53 ST,R,2,1.0,1,1.0
53 ST,R,3,0.0,1,15.0
53 ST,R,3,1.0,1,3.0
53 ST,R,4,0.0,1,67.0
53 ST,R,4,1.0,1,9.0
53 ST,R,5,0.0,1,168.0
53 ST,R,5,1.0,1,13.0
53 ST,R,6,0.0,1,269.0
53 ST,R,6,1.0,1,33.0
53 ST,R,7,0.0,1,370.0
53 ST,R,7,1.0,1,53.0
53 ST,R,8,0.0,1,471.0
53 ST,R,8,1.0,1,73.0
53 ST,R,9,0.0,1,572.0
53 ST,R,9,1.0,1,93.0
53 ST,R,10,0.0,1,33.0
53 ST,R,10,1.0,1,82.0
53 ST,R,11,0.0,1,33.0
53 ST,R,11,1.0,1,14.0
53 ST,R,12,0.0,1,30.0
53 ST,R,12,1.0,1,21.0
53 ST,R,13,0.0,1,52.0
53 ST,R,13,1.0,1,18.0
53 ST,R,14,0.0,1,51.0
53 ST,R,14,1.0,1,36.0
53 ST,R,15,0.0,1,40.0
53 ST,R,15,1.0,1,89.0
53 ST,R,16,0.0,1,36.0
53 ST,R,16,1.0,1,61.0
53 ST,R,17,0.0,1,29.0
53 ST,R,17,1.0,1,52.0
53 ST,R,18,0.0,1,29.0
53 ST,R,18,1.0,1,51.0
53 ST,R,19,0.0,1,26.0
53 ST,R,19,1.0,1,53.0
53 ST,R,20,0.0,1,17.0
53 ST,R,20,1.0,1,26.0
53 ST,R,21,0.0,1,9.0
53 ST,R,21,1.0,1,16.0
53 ST,R,22,0.0,1,3.0
53 ST,R,22,1.0,1,8.0
53 ST,R,23,0.0,1,1.0
53 ST,R,23,1.0,1,7.0
55 ST,D,0,0.0,1,0.0
55 ST,D,0,1.0,1,4.0
55 ST,D,1,0.0,1,0.0
55 ST,D,1,1.0,1,3.0
55 ST,D,2,0.0,1,0.0
55 ST,D,2,1.0,1,2.0
55 ST,D,3,0.0,1,30.0
55 ST,D,3,1.0,1,2.0
55 ST,D,4,0.0,1,86.0
55 ST,D,4,1.0,1,10.0
55 ST,D,5,0.0,1,331.0
55 ST,D,5,1.0,1,17.0
55 ST,D,6,0.0,1,576.0
55 ST,D,6,1.0,1,80.0
55 ST,D,7,0.0,1,822.0
55 ST,D,7,1.0,1,158.0
55 ST,D,8,0.0,1,1067.0
55 ST,D,8,1.0,1,237.0
55 ST,D,9,0.0,1,1312.0
55 ST,D,9,1.0,1,315.0
55 ST,D,10,0.0,1,103.0
55 ST,D,10,1.0,1,353.0
55 ST,D,11,0.0,1,58.0
55 ST,D,11,1.0,1,12.0
55 ST,D,12,0.0,1,48.0
55 ST,D,12,1.0,1,16.0
55 ST,D,13,0.0,1,62.0
55 ST,D,13,1.0,1,20.0
55 ST,D,14,0.0,1,74.0
55 ST,D,14,1.0,1,33.0
55 ST,D,15,0.0,1,72.0
55 ST,D,15,1.0,1,61.0
55 ST,D,16,0.0,1,37.0
55 ST,D,16,1.0,1,63.0
55 ST,D,17,0.0,1,34.0
55 ST,D,17,1.0,1,60.0
55 ST,D,18,0.0,1,29.0
55 ST,D,18,1.0,1,60.0
55 ST,D,19,0.0,1,22.0
55 ST,D,19,1.0,1,74.0
55 ST,D,20,0.0,1,12.0
55 ST,D,20,1.0,1,34.0
55 ST,D,21,0.0,1,11.0
55 ST,D,21,1.0,1,14.0
55 ST,D,22,0.0,1,3.0
55 ST,D,22,1.0,1,8.0
55 ST,D,23,0.0,1,1.0
55 ST,D,23,1.0,1,1.0
57 ST,F,0,0.0,1,7.0
57 ST,F,0,1.0,1,2.0
57 ST,F,1,0.0,1,2.0
57 ST,F,1,1.0,1,1.0
57 ST,F,2,0.0,1,1.0
57 ST,F,2,1.0,1,2.0
57 ST,F,3,0.0,1,1.0
57 ST,F,3,1.0,1,3.0
57 ST,F,4,0.0,1,0.0
57 ST,F,4,1.0,1,16.0
57 ST,F,5,0.0,1,0.0
57 ST,F,5,1.0,1,100.0
57 ST,F,6,0.0,1,91.0
57 ST,F,6,1.0,1,184.0
57 ST,F,7,0.0,1,182.0
57 ST,F,7,1.0,1,267.0
57 ST,F,8,0.0,1,273.0
57 ST,F,8,1.0,1,351.0
57 ST,F,9,0.0,1,364.0
57 ST,F,9,1.0,1,435.0
57 ST,F,10,0.0,1,104.0
57 ST,F,10,1.0,1,100.0
57 ST,F,11,0.0,1,8.0
57 ST,F,11,1.0,1,40.0
57 ST,F,12,0.0,1,15.0
57 ST,F,12,1.0,1,42.0
57 ST,F,13,0.0,1,27.0
57 ST,F,13,1.0,1,45.0
57 ST,F,14,0.0,1,46.0
57 ST,F,14,1.0,1,42.0
57 ST,F,15,0.0,1,138.0
57 ST,F,15,1.0,1,89.0
57 ST,F,16,0.0,1,95.0
57 ST,F,16,1.0,1,52.0
57 ST,F,17,0.0,1,77.0
57 ST,F,17,1.0,1,45.0
57 ST,F,18,0.0,1,88.0
57 ST,F,18,1.0,1,64.0
57 ST,F,19,0.0,1,104.0
57 ST,F,19,1.0,1,42.0
57 ST,F,20,0.0,1,35.0
57 ST,F,20,1.0,1,19.0
57 ST,F,21,0.0,1,21.0
57 ST,F,21,1.0,1,13.0
57 ST,F,22,0.0,1,15.0
57 ST,F,22,1.0,1,13.0
57 ST,F,23,0.0,1,10.0
57 ST,F,23,1.0,1,6.0
57 ST-7 AV,N,0,0.0,1,8.0
57 ST-7 AV,N,0,1.0,1,2.0
57 ST-7 AV,N,1,0.0,1,3.0
57 ST-7 AV,N,1,1.0,1,0.0
57 ST-7 AV,N,2,0.0,1,1.0
57 ST-7 AV,N,2,1.0,1,0.0
57 ST-7 AV,N,3,0.0,1,1.0
57 ST-7 AV,N,3,1.0,1,3.0
57 ST-7 AV,N,4,0.0,1,7.0
57 ST-7 AV,N,4,1.0,1,12.0
57 ST-7 AV,N,5,0.0,1,11.0
57 ST-7 AV,N,5,1.0,1,52.0
57 ST-7 AV,N,6,0.0,1,47.0
57 ST-7 AV,N,6,1.0,1,91.0
57 ST-7 AV,N,7,0.0,1,83.0
57 ST-7 AV,N,7,1.0,1,131.0
57 ST-7 AV,N,8,0.0,1,119.0
57 ST-7 AV,N,8,1.0,1,170.0
57 ST-7 AV,N,9,0.0,1,155.0
57 ST-7 AV,N,9,1.0,1,210.0
57 ST-7 AV,N,10,0.0,1,180.0
57 ST-7 AV,N,10,1.0,1,69.0
57 ST-7 AV,N,11,0.0,1,24.0
57 ST-7 AV,N,11,1.0,1,32.0
57 ST-7 AV,N,12,0.0,1,26.0
57 ST-7 AV,N,12,1.0,1,21.0
57 ST-7 AV,N,13,0.0,1,35.0
57 ST-7 AV,N,13,1.0,1,20.0
57 ST-7 AV,N,14,0.0,1,70.0
57 ST-7 AV,N,14,1.0,1,45.0
57 ST-7 AV,N,15,0.0,1,167.0
57 ST-7 AV,N,15,1.0,1,62.0
57 ST-7 AV,N,16,0.0,1,92.0
57 ST-7 AV,N,16,1.0,1,37.0
57 ST-7 AV,N,17,0.0,1,76.0
57 ST-7 AV,N,17,1.0,1,38.0
57 ST-7 AV,N,18,0.0,1,79.0
57 ST-7 AV,N,18,1.0,1,42.0
57 ST-7 AV,N,19,0.0,1,92.0
57 ST-7 AV,N,19,1.0,1,25.0
57 ST-7 AV,N,20,0.0,1,42.0
57 ST-7 AV,N,20,1.0,1,22.0
57 ST-7 AV,N,21,0.0,1,23.0
57 ST-7 AV,N,21,1.0,1,12.0
57 ST-7 AV,N,22,0.0,1,13.0
57 ST-7 AV,N,22,1.0,1,6.0
57 ST-7 AV,N,23,0.0,1,11.0
57 ST-7 AV,N,23,1.0,1,4.0
57 ST-7 AV,Q,0,0.0,1,4.0
57 ST-7 AV,Q,0,1.0,1,7.0
57 ST-7 AV,Q,1,0.0,1,2.0
57 ST-7 AV,Q,1,1.0,1,1.0
57 ST-7 AV,Q,2,0.0,1,1.0
57 ST-7 AV,Q,2,1.0,1,0.0
57 ST-7 AV,Q,3,0.0,1,1.0
57 ST-7 AV,Q,3,1.0,1,0.0
57 ST-7 AV,Q,4,0.0,1,6.0
57 ST-7 AV,Q,4,1.0,1,2.0
57 ST-7 AV,Q,5,0.0,1,13.0
57 ST-7 AV,Q,5,1.0,1,32.0
57 ST-7 AV,Q,6,0.0,1,108.0
57 ST-7 AV,Q,6,1.0,1,61.0
57 ST-7 AV,Q,7,0.0,1,203.0
57 ST-7 AV,Q,7,1.0,1,91.0
57 ST-7 AV,Q,8,0.0,1,298.0
57 ST-7 AV,Q,8,1.0,1,120.0
57 ST-7 AV,Q,9,0.0,1,393.0
57 ST-7 AV,Q,9,1.0,1,150.0
57 ST-7 AV,Q,10,0.0,1,210.0
57 ST-7 AV,Q,10,1.0,1,13.0
57 ST-7 AV,Q,11,0.0,1,33.0
57 ST-7 AV,Q,11,1.0,1,17.0
57 ST-7 AV,Q,12,0.0,1,27.0
57 ST-7 AV,Q,12,1.0,1,24.0
57 ST-7 AV,Q,13,0.0,1,33.0
57 ST-7 AV,Q,13,1.0,1,42.0
57 ST-7 AV,Q,14,0.0,1,40.0
57 ST-7 AV,Q,14,1.0,1,69.0
57 ST-7 AV,Q,15,0.0,1,100.0
57 ST-7 AV,Q,15,1.0,1,102.0
57 ST-7 AV,Q,16,0.0,1,43.0
57 ST-7 AV,Q,16,1.0,1,83.0
57 ST-7 AV,Q,17,0.0,1,37.0
57 ST-7 AV,Q,17,1.0,1,81.0
57 ST-7 AV,Q,18,0.0,1,72.0
57 ST-7 AV,Q,18,1.0,1,82.0
57 ST-7 AV,Q,19,0.0,1,28.0
57 ST-7 AV,Q,19,1.0,1,62.0
57 ST-7 AV,Q,20,0.0,1,17.0
57 ST-7 AV,Q,20,1.0,1,40.0
57 ST-7 AV,Q,21,0.0,1,11.0
57 ST-7 AV,Q,21,1.0,1,25.0
57 ST-7 AV,Q,22,0.0,1,8.0
57 ST-7 AV,Q,22,1.0,1,15.0
57 ST-7 AV,Q,23,0.0,1,7.0
57 ST-7 AV,Q,23,1.0,1,10.0
57 ST-7 AV,R,0,0.0,1,5.0
57 ST-7 AV,R,0,1.0,1,2.0
57 ST-7 AV,R,1,0.0,1,2.0
57 ST-7 AV,R,1,1.0,1,1.0
57 ST-7 AV,R,2,0.0,1,1.0
57 ST-7 AV,R,2,1.0,1,1.0
57 ST-7 AV,R,3,0.0,1,1.0
57 ST-7 AV,R,3,1.0,1,1.0
57 ST-7 AV,R,4,0.0,1,10.0
57 ST-7 AV,R,4,1.0,1,47.0
57 ST-7 AV,R,5,0.0,1,20.0
57 ST-7 AV,R,5,1.0,1,93.0
57 ST-7 AV,R,6,0.0,1,29.0
57 ST-7 AV,R,6,1.0,1,138.0
57 ST-7 AV,R,7,0.0,1,38.0
57 ST-7 AV,R,7,1.0,1,184.0
57 ST-7 AV,R,8,0.0,1,47.0
57 ST-7 AV,R,8,1.0,1,230.0
57 ST-7 AV,R,9,0.0,1,57.0
57 ST-7 AV,R,9,1.0,1,276.0
57 ST-7 AV,R,10,0.0,1,66.0
57 ST-7 AV,R,10,1.0,1,51.0
57 ST-7 AV,R,11,0.0,1,20.0
57 ST-7 AV,R,11,1.0,1,43.0
57 ST-7 AV,R,12,0.0,1,34.0
57 ST-7 AV,R,12,1.0,1,34.0
57 ST-7 AV,R,13,0.0,1,45.0
57 ST-7 AV,R,13,1.0,1,42.0
57 ST-7 AV,R,14,0.0,1,98.0
57 ST-7 AV,R,14,1.0,1,42.0
57 ST-7 AV,R,15,0.0,1,128.0
57 ST-7 AV,R,15,1.0,1,57.0
57 ST-7 AV,R,16,0.0,1,91.0
57 ST-7 AV,R,16,1.0,1,44.0
57 ST-7 AV,R,17,0.0,1,89.0
57 ST-7 AV,R,17,1.0,1,38.0
57 ST-7 AV,R,18,0.0,1,113.0
57 ST-7 AV,R,18,1.0,1,50.0
57 ST-7 AV,R,19,0.0,1,87.0
57 ST-7 AV,R,19,1.0,1,29.0
57 ST-7 AV,R,20,0.0,1,47.0
57 ST-7 AV,R,20,1.0,1,19.0
57 ST-7 AV,R,21,0.0,1,26.0
57 ST-7 AV,R,21,1.0,1,13.0
57 ST-7 AV,R,22,0.0,1,16.0
57 ST-7 AV,R,22,1.0,1,6.0
57 ST-7 AV,R,23,0.0,1,11.0
57 ST-7 AV,R,23,1.0,1,5.0
59 ST,4,0,0.0,1,4.0
59 ST,4,0,1.0,1,5.0
59 ST,4,1,0.0,1,3.0
59 ST,4,1,1.0,1,2.0
59 ST,4,2,0.0,1,1.0
59 ST,4,2,1.0,1,1.0
59 ST,4,3,0.0,1,2.0
59 ST,4,3,1.0,1,16.0
59 ST,4,4,0.0,1,6.0
59 ST,4,4,1.0,1,73.0
59 ST,4,5,0.0,1,11.0
59 ST,4,5,1.0,1,192.0
59 ST,4,6,0.0,1,7.0
59 ST,4,6,1.0,1,310.0
59 ST,4,7,0.0,1,4.0
59 ST,4,7,1.0,1,429.0
59 ST,4,8,0.0,1,0.0
59 ST,4,8,1.0,1,547.0
59 ST,4,9,0.0,1,92.0
59 ST,4,9,1.0,1,666.0
59 ST,4,10,0.0,1,86.0
59 ST,4,10,1.0,1,58.0
59 ST,4,11,0.0,1,19.0
59 ST,4,11,1.0,1,34.0
59 ST,4,12,0.0,1,15.0
59 ST,4,12,1.0,1,44.0
59 ST,4,13,0.0,1,20.0
59 ST,4,13,1.0,1,59.0
59 ST,4,14,0.0,1,32.0
59 ST,4,14,1.0,1,74.0
59 ST,4,15,0.0,1,32.0
59 ST,4,15,1.0,1,76.0
59 ST,4,16,0.0,1,46.0
59 ST,4,16,1.0,1,82.0
59 ST,4,17,0.0,1,39.0
59 ST,4,17,1.0,1,78.0
59 ST,4,18,0.0,1,37.0
59 ST,4,18,1.0,1,66.0
59 ST,4,19,0.0,1,24.0
59 ST,4,19,1.0,1,44.0
59 ST,4,20,0.0,1,16.0
59 ST,4,20,1.0,1,24.0
59 ST,4,21,0.0,1,11.0
59 ST,4,21,1.0,1,17.0
59 ST,4,22,0.0,1,9.0
59 ST,4,22,1.0,1,12.0
59 ST,4,23,0.0,1,7.0
59 ST,4,23,1.0,1,9.0
59 ST,5,0,0.0,1,4.0
59 ST,5,0,1.0,1,4.0
59 ST,5,1,0.0,1,2.0
59 ST,5,1,1.0,1,1.0
59 ST,5,2,0.0,1,0.0
59 ST,5,2,1.0,1,0.0
59 ST,5,3,0.0,1,1.0
59 ST,5,3,1.0,1,109.0
59 ST,5,4,0.0,1,3.0
59 ST,5,4,1.0,1,218.0
59 ST,5,5,0.0,1,4.0
59 ST,5,5,1.0,1,327.0
59 ST,5,6,0.0,1,6.0
59 ST,5,6,1.0,1,435.0
59 ST,5,7,0.0,1,7.0
59 ST,5,7,1.0,1,544.0
59 ST,5,8,0.0,1,8.0
59 ST,5,8,1.0,1,653.0
59 ST,5,9,0.0,1,10.0
59 ST,5,9,1.0,1,762.0
59 ST,5,10,0.0,1,11.0
59 ST,5,10,1.0,1,79.0
59 ST,5,11,0.0,1,9.0
59 ST,5,11,1.0,1,13.0
59 ST,5,12,0.0,1,12.0
59 ST,5,12,1.0,1,13.0
59 ST,5,13,0.0,1,12.0
59 ST,5,13,1.0,1,16.0
59 ST,5,14,0.0,1,25.0
59 ST,5,14,1.0,1,22.0
59 ST,5,15,0.0,1,55.0
59 ST,5,15,1.0,1,52.0
59 ST,5,16,0.0,1,38.0
59 ST,5,16,1.0,1,37.0
59 ST,5,17,0.0,1,28.0
59 ST,5,17,1.0,1,41.0
59 ST,5,18,0.0,1,30.0
59 ST,5,18,1.0,1,42.0
59 ST,5,19,0.0,1,20.0
59 ST,5,19,1.0,1,23.0
59 ST,5,20,0.0,1,12.0
59 ST,5,20,1.0,1,14.0
59 ST,5,21,0.0,1,8.0
59 ST,5,21,1.0,1,9.0
59 ST,5,22,0.0,1,7.0
59 ST,5,22,1.0,1,5.0
59 ST,5,23,0.0,1,5.0
59 ST,5,23,1.0,1,4.0
59 ST,6,0,0.0,1,15.0
59 ST,6,0,1.0,1,6.0
59 ST,6,1,0.0,1,4.0
59 ST,6,1,1.0,1,2.0
59 ST,6,2,0.0,1,1.0
59 ST,6,2,1.0,1,1.0
59 ST,6,3,0.0,1,2.0
59 ST,6,3,1.0,1,2.0
59 ST,6,4,0.0,1,5.0
59 ST,6,4,1.0,1,5.0
59 ST,6,5,0.0,1,7.0
59 ST,6,5,1.0,1,14.0
59 ST,6,6,0.0,1,25.0
59 ST,6,6,1.0,1,173.0
59 ST,6,7,0.0,1,42.0
59 ST,6,7,1.0,1,332.0
59 ST,6,8,0.0,1,60.0
59 ST,6,8,1.0,1,491.0
59 ST,6,9,0.0,1,78.0
59 ST,6,9,1.0,1,650.0
59 ST,6,10,0.0,1,21.0
59 ST,6,10,1.0,1,84.0
59 ST,6,11,0.0,1,12.0
59 ST,6,11,1.0,1,10.0
59 ST,6,12,0.0,1,16.0
59 ST,6,12,1.0,1,9.0
59 ST,6,13,0.0,1,30.0
59 ST,6,13,1.0,1,16.0
59 ST,6,14,0.0,1,64.0
59 ST,6,14,1.0,1,25.0
59 ST,6,15,0.0,1,76.0
59 ST,6,15,1.0,1,53.0
59 ST,6,16,0.0,1,86.0
59 ST,6,16,1.0,1,48.0
59 ST,6,17,0.0,1,70.0
59 ST,6,17,1.0,1,41.0
59 ST,6,18,0.0,1,68.0
59 ST,6,18,1.0,1,50.0
59 ST,6,19,0.0,1,58.0
59 ST,6,19,1.0,1,28.0
59 ST,6,20,0.0,1,41.0
59 ST,6,20,1.0,1,18.0
59 ST,6,21,0.0,1,24.0
59 ST,6,21,1.0,1,11.0
59 ST,6,22,0.0,1,19.0
59 ST,6,22,1.0,1,6.0
59 ST,6,23,0.0,1,14.0
59 ST,6,23,1.0,1,6.0
59 ST,N,0,0.0,1,5.0
59 ST,N,0,1.0,1,4.0
59 ST,N,1,0.0,1,2.0
59 ST,N,1,1.0,1,2.0
59 ST,N,2,0.0,1,1.0
59 ST,N,2,1.0,1,1.0
59 ST,N,3,0.0,1,2.0
59 ST,N,3,1.0,1,4.0
59 ST,N,4,0.0,1,9.0
59 ST,N,4,1.0,1,18.0
59 ST,N,5,0.0,1,18.0
59 ST,N,5,1.0,1,51.0
59 ST,N,6,0.0,1,66.0
59 ST,N,6,1.0,1,118.0
59 ST,N,7,0.0,1,114.0
59 ST,N,7,1.0,1,184.0
59 ST,N,8,0.0,1,162.0
59 ST,N,8,1.0,1,251.0
59 ST,N,9,0.0,1,210.0
59 ST,N,9,1.0,1,318.0
59 ST,N,10,0.0,1,99.0
59 ST,N,10,1.0,1,105.0
59 ST,N,11,0.0,1,15.0
59 ST,N,11,1.0,1,29.0
59 ST,N,12,0.0,1,17.0
59 ST,N,12,1.0,1,27.0
59 ST,N,13,0.0,1,24.0
59 ST,N,13,1.0,1,31.0
59 ST,N,14,0.0,1,67.0
59 ST,N,14,1.0,1,59.0
59 ST,N,15,0.0,1,135.0
59 ST,N,15,1.0,1,91.0
59 ST,N,16,0.0,1,61.0
59 ST,N,16,1.0,1,68.0
59 ST,N,17,0.0,1,56.0
59 ST,N,17,1.0,1,66.0
59 ST,N,18,0.0,1,70.0
59 ST,N,18,1.0,1,69.0
59 ST,N,19,0.0,1,58.0
59 ST,N,19,1.0,1,56.0
59 ST,N,20,0.0,1,29.0
59 ST,N,20,1.0,1,39.0
59 ST,N,21,0.0,1,17.0
59 ST,N,21,1.0,1,22.0
59 ST,N,22,0.0,1,9.0
59 ST,N,22,1.0,1,10.0
59 ST,N,23,0.0,1,7.0
59 ST,N,23,1.0,1,6.0
59 ST,R,0,0.0,1,3.0
59 ST,R,0,1.0,1,3.0
59 ST,R,1,0.0,1,1.0
59 ST,R,1,1.0,1,2.0
59 ST,R,2,0.0,1,1.0
59 ST,R,2,1.0,1,1.0
59 ST,R,3,0.0,1,8.0
59 ST,R,3,1.0,1,2.0
59 ST,R,4,0.0,1,59.0
59 ST,R,4,1.0,1,6.0
59 ST,R,5,0.0,1,143.0
59 ST,R,5,1.0,1,4.0
59 ST,R,6,0.0,1,227.0
59 ST,R,6,1.0,1,51.0
59 ST,R,7,0.0,1,310.0
59 ST,R,7,1.0,1,98.0
59 ST,R,8,0.0,1,394.0
59 ST,R,8,1.0,1,146.0
59 ST,R,9,0.0,1,478.0
59 ST,R,9,1.0,1,193.0
59 ST,R,10,0.0,1,46.0
59 ST,R,10,1.0,1,62.0
59 ST,R,11,0.0,1,26.0
59 ST,R,11,1.0,1,26.0
59 ST,R,12,0.0,1,33.0
59 ST,R,12,1.0,1,26.0
59 ST,R,13,0.0,1,44.0
59 ST,R,13,1.0,1,26.0
59 ST,R,14,0.0,1,60.0
59 ST,R,14,1.0,1,36.0
59 ST,R,15,0.0,1,87.0
59 ST,R,15,1.0,1,68.0
59 ST,R,16,0.0,1,68.0
59 ST,R,16,1.0,1,45.0
59 ST,R,17,0.0,1,66.0
59 ST,R,17,1.0,1,42.0
59 ST,R,18,0.0,1,69.0
59 ST,R,18,1.0,1,51.0
59 ST,R,19,0.0,1,68.0
59 ST,R,19,1.0,1,37.0
59 ST,R,20,0.0,1,33.0
59 ST,R,20,1.0,1,20.0
59 ST,R,21,0.0,1,19.0
59 ST,R,21,1.0,1,13.0
59 ST,R,22,0.0,1,10.0
59 ST,R,22,1.0,1,7.0
59 ST,R,23,0.0,1,7.0
59 ST,R,23,1.0,1,5.0
59 ST COLUMBUS,1,0,0.0,1,136.0
59 ST COLUMBUS,1,0,1.0,1,4.0
59 ST COLUMBUS,1,1,0.0,1,88.0
59 ST COLUMBUS,1,1,1.0,1,1.0
59 ST COLUMBUS,1,2,0.0,1,142.0
59 ST COLUMBUS,1,2,1.0,1,0.0
59 ST COLUMBUS,1,3,0.0,1,236.0
59 ST COLUMBUS,1,3,1.0,1,4.0
59 ST COLUMBUS,1,4,0.0,1,90.0
59 ST COLUMBUS,1,4,1.0,1,20.0
59 ST COLUMBUS,1,5,0.0,1,213.0
59 ST COLUMBUS,1,5,1.0,1,69.0
59 ST COLUMBUS,1,6,0.0,1,202.0
59 ST COLUMBUS,1,6,1.0,1,222.0
59 ST COLUMBUS,1,7,0.0,1,192.0
59 ST COLUMBUS,1,7,1.0,1,376.0
59 ST COLUMBUS,1,8,0.0,1,182.0
59 ST COLUMBUS,1,8,1.0,1,529.0
59 ST COLUMBUS,1,9,0.0,1,171.0
59 ST COLUMBUS,1,9,1.0,1,682.0
59 ST COLUMBUS,1,10,0.0,1,173.0
59 ST COLUMBUS,1,10,1.0,1,61.0
59 ST COLUMBUS,1,11,0.0,1,186.0
59 ST COLUMBUS,1,11,1.0,1,35.0
59 ST COLUMBUS,1,12,0.0,1,140.0
59 ST COLUMBUS,1,12,1.0,1,29.0
59 ST COLUMBUS,1,13,0.0,1,107.0
59 ST COLUMBUS,1,13,1.0,1,56.0
59 ST COLUMBUS,1,14,0.0,1,126.0
59 ST COLUMBUS,1,14,1.0,1,70.0
59 ST COLUMBUS,1,15,0.0,1,242.0
59 ST COLUMBUS,1,15,1.0,1,100.0
59 ST COLUMBUS,1,16,0.0,1,233.0
59 ST COLUMBUS,1,16,1.0,1,91.0
59 ST COLUMBUS,1,17,0.0,1,225.0
59 ST COLUMBUS,1,17,1.0,1,78.0
59 ST COLUMBUS,1,18,0.0,1,153.0
59 ST COLUMBUS,1,18,1.0,1,72.0
59 ST COLUMBUS,1,19,0.0,1,188.0
59 ST COLUMBUS,1,19,1.0,1,43.0
59 ST COLUMBUS,1,20,0.0,1,211.0
59 ST COLUMBUS,1,20,1.0,1,26.0
59 ST COLUMBUS,1,21,0.0,1,134.0
59 ST COLUMBUS,1,21,1.0,1,16.0
59 ST COLUMBUS,1,22,0.0,1,85.0
59 ST COLUMBUS,1,22,1.0,1,12.0
59 ST COLUMBUS,1,23,0.0,1,115.0
59 ST COLUMBUS,1,23,1.0,1,7.0
59 ST COLUMBUS,A,0,0.0,1,5.0
59 ST COLUMBUS,A,0,1.0,1,2.0
59 ST COLUMBUS,A,1,0.0,1,1.0
59 ST COLUMBUS,A,1,1.0,1,1.0
59 ST COLUMBUS,A,2,0.0,1,1.0
59 ST COLUMBUS,A,2,1.0,1,0.0
59 ST COLUMBUS,A,3,0.0,1,4.0
59 ST COLUMBUS,A,3,1.0,1,1.0
59 ST COLUMBUS,A,4,0.0,1,10.0
59 ST COLUMBUS,A,4,1.0,1,3.0
59 ST COLUMBUS,A,5,0.0,1,25.0
59 ST COLUMBUS,A,5,1.0,1,5.0
59 ST COLUMBUS,A,6,0.0,1,44.0
59 ST COLUMBUS,A,6,1.0,1,3.0
59 ST COLUMBUS,A,7,0.0,1,22.0
59 ST COLUMBUS,A,7,1.0,1,2.0
59 ST COLUMBUS,A,8,0.0,1,0.0
59 ST COLUMBUS,A,8,1.0,1,0.0
59 ST COLUMBUS,A,9,0.0,1,676.0
59 ST COLUMBUS,A,9,1.0,1,449.0
59 ST COLUMBUS,A,10,0.0,1,329.0
59 ST COLUMBUS,A,10,1.0,1,24.0
59 ST COLUMBUS,A,11,0.0,1,22.0
59 ST COLUMBUS,A,11,1.0,1,21.0
59 ST COLUMBUS,A,12,0.0,1,22.0
59 ST COLUMBUS,A,12,1.0,1,17.0
59 ST COLUMBUS,A,13,0.0,1,27.0
59 ST COLUMBUS,A,13,1.0,1,23.0
59 ST COLUMBUS,A,14,0.0,1,41.0
59 ST COLUMBUS,A,14,1.0,1,26.0
59 ST COLUMBUS,A,15,0.0,1,87.0
59 ST COLUMBUS,A,15,1.0,1,35.0
59 ST COLUMBUS,A,16,0.0,1,66.0
59 ST COLUMBUS,A,16,1.0,1,40.0
59 ST COLUMBUS,A,17,0.0,1,63.0
59 ST COLUMBUS,A,17,1.0,1,38.0
59 ST COLUMBUS,A,18,0.0,1,61.0
59 ST COLUMBUS,A,18,1.0,1,34.0
59 ST COLUMBUS,A,19,0.0,1,55.0
59 ST COLUMBUS,A,19,1.0,1,25.0
59 ST COLUMBUS,A,20,0.0,1,28.0
59 ST COLUMBUS,A,20,1.0,1,14.0
59 ST COLUMBUS,A,21,0.0,1,17.0
