STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
145 ST,C,10,1.0,0,13.0,8.0,91.0
145 ST,C,10,1.0,1,16.0,8.0,92.0
145 ST,C,11,0.0,0,18.0,7.0,517.0
145 ST,C,11,0.0,1,26.0,10.0,527.0
145 ST,C,11,1.0,0,14.0,8.0,114.0
145 ST,C,11,1.0,1,16.0,9.0,72.0
145 ST,C,12,0.0,0,17.0,10.0,570.0
145 ST,C,12,0.0,1,42.0,16.0,502.0
145 ST,C,12,1.0,0,14.0,11.0,111.0
145 ST,C,12,1.0,1,15.0,9.0,66.0
145 ST,C,13,0.0,0,32.0,12.0,647.0
145 ST,C,13,0.0,1,67.0,26.0,482.0
145 ST,C,13,1.0,0,19.0,9.0,100.0
145 ST,C,13,1.0,1,18.0,12.0,75.0
145 ST,C,14,0.0,0,50.0,17.0,818.0
145 ST,C,14,0.0,1,104.0,42.0,437.0
145 ST,C,14,1.0,0,15.0,12.0,94.0
145 ST,C,14,1.0,1,17.0,10.0,69.0
145 ST,C,15,0.0,0,47.0,19.0,796.0
145 ST,C,15,0.0,1,100.0,58.0,423.0
145 ST,C,15,1.0,0,15.0,9.0,85.0
145 ST,C,15,1.0,1,20.0,12.0,70.0
145 ST,C,16,0.0,0,53.0,14.0,725.0
145 ST,C,16,0.0,1,97.0,57.0,418.0
145 ST,C,16,1.0,0,14.0,9.0,70.0
145 ST,C,16,1.0,1,15.0,8.0,52.0
145 ST,C,17,0.0,0,52.0,25.0,733.0
145 ST,C,17,0.0,1,106.0,51.0,353.0
145 ST,C,17,1.0,0,9.0,6.0,62.0
145 ST,C,17,1.0,1,14.0,9.0,49.0
145 ST,C,18,0.0,0,45.0,24.0,624.0
145 ST,C,18,0.0,1,75.0,30.0,439.0
145 ST,C,18,1.0,0,9.0,7.0,55.0
145 ST,C,18,1.0,1,10.0,8.0,48.0
145 ST,C,19,0.0,0,36.0,15.0,484.0
145 ST,C,19,0.0,1,56.0,32.0,322.0
145 ST,C,19,1.0,0,7.0,5.0,41.0
145 ST,C,19,1.0,1,8.0,5.0,49.0
145 ST,C,20,0.0,0,28.0,14.0,399.0
145 ST,C,20,0.0,1,40.0,20.0,225.0
145 ST,C,20,1.0,0,6.0,5.0,29.0
145 ST,C,20,1.0,1,7.0,5.0,33.0
145 ST,C,21,0.0,0,21.0,14.0,235.0
145 ST,C,21,0.0,1,21.0,12.0,173.0
145 ST,C,21,1.0,0,6.0,5.0,28.0
145 ST,C,21,1.0,1,5.0,4.0,26.0
145 ST,C,22,0.0,0,14.0,7.0,230.0
145 ST,C,22,0.0,1,22.0,11.0,192.0
145 ST,C,22,1.0,0,4.0,3.0,25.0
145 ST,C,22,1.0,1,5.0,4.0,30.0
145 ST,C,23,0.0,0,15.0,8.0,251.0
145 ST,C,23,0.0,1,15.0,5.0,183.0
145 ST,C,23,1.0,0,0.0,0.0,0.0
145 ST,C,23,1.0,1,0.0,0.0,0.0
145 ST,D,0,0.0,0,14.0,8.0,146.0
145 ST,D,0,0.0,1,10.0,9.0,125.0
145 ST,D,0,1.0,0,6.0,5.0,173.0
145 ST,D,0,1.0,1,13.0,5.0,93.0
145 ST,D,1,0.0,0,12.0,4.0,109.0
145 ST,D,1,0.0,1,3.0,2.0,96.0
145 ST,D,1,1.0,0,0.0,0.0,72.0
145 ST,D,1,1.0,1,0.0,0.0,32.0
145 ST,D,2,0.0,0,0.0,0.0,95.0
145 ST,D,2,0.0,1,0.0,0.0,74.0
145 ST,D,2,1.0,0,0.0,0.0,4.0
145 ST,D,2,1.0,1,0.0,0.0,3.0
145 ST,D,3,0.0,0,0.0,0.0,97.0
145 ST,D,3,0.0,1,0.0,0.0,75.0
145 ST,D,3,1.0,0,0.0,0.0,21.0
145 ST,D,3,1.0,1,0.0,0.0,82.0
145 ST,D,4,0.0,0,0.0,0.0,55.0
145 ST,D,4,0.0,1,0.0,0.0,132.0
145 ST,D,4,1.0,0,0.0,0.0,121.0
145 ST,D,4,1.0,1,0.0,0.0,436.0
145 ST,D,5,0.0,0,19.0,23.0,36.0
145 ST,D,5,0.0,1,46.0,56.0,430.0
145 ST,D,5,1.0,0,151.0,139.0,318.0
145 ST,D,5,1.0,1,415.0,277.0,837.0
145 ST,D,6,0.0,0,59.0,49.0,174.0
145 ST,D,6,0.0,1,261.0,98.0,639.0
145 ST,D,6,1.0,0,129.0,108.0,443.0
145 ST,D,6,1.0,1,67.0,64.0,248.0
145 ST,D,7,0.0,0,53.0,32.0,251.0
145 ST,D,7,0.0,1,143.0,71.0,607.0
145 ST,D,7,1.0,0,124.0,101.0,417.0
145 ST,D,7,1.0,1,27.0,27.0,179.0
145 ST,D,8,0.0,0,43.0,28.0,280.0
145 ST,D,8,0.0,1,117.0,68.0,462.0
145 ST,D,8,1.0,0,93.0,64.0,328.0
145 ST,D,8,1.0,1,39.0,34.0,208.0
145 ST,D,9,0.0,0,46.0,26.0,305.0
145 ST,D,9,0.0,1,81.0,47.0,465.0
145 ST,D,9,1.0,0,88.0,57.0,377.0
145 ST,D,9,1.0,1,72.0,52.0,397.0
145 ST,D,10,0.0,0,57.0,23.0,355.0
145 ST,D,10,0.0,1,99.0,43.0,592.0
145 ST,D,10,1.0,0,69.0,43.0,289.0
145 ST,D,10,1.0,1,144.0,87.0,491.0
145 ST,D,11,0.0,0,54.0,24.0,481.0
145 ST,D,11,0.0,1,75.0,32.0,567.0
145 ST,D,11,1.0,0,72.0,47.0,312.0
145 ST,D,11,1.0,1,114.0,66.0,367.0
145 ST,D,12,0.0,0,52.0,20.0,437.0
145 ST,D,12,0.0,1,84.0,41.0,458.0
145 ST,D,12,1.0,0,64.0,41.0,319.0
145 ST,D,12,1.0,1,124.0,76.0,402.0
145 ST,D,13,0.0,0,43.0,26.0,367.0
145 ST,D,13,0.0,1,92.0,46.0,422.0
145 ST,D,13,1.0,0,76.0,49.0,317.0
145 ST,D,13,1.0,1,97.0,76.0,389.0
145 ST,D,14,0.0,0,66.0,31.0,414.0
145 ST,D,14,0.0,1,94.0,51.0,390.0
145 ST,D,14,1.0,0,63.0,48.0,309.0
145 ST,D,14,1.0,1,107.0,85.0,408.0
145 ST,D,15,0.0,0,50.0,35.0,362.0
145 ST,D,15,0.0,1,106.0,57.0,287.0
145 ST,D,15,1.0,0,78.0,68.0,257.0
145 ST,D,15,1.0,1,77.0,70.0,392.0
145 ST,D,16,0.0,0,54.0,31.0,351.0
145 ST,D,16,0.0,1,104.0,59.0,287.0
145 ST,D,16,1.0,0,43.0,33.0,260.0
145 ST,D,16,1.0,1,25.0,23.0,116.0
145 ST,D,17,0.0,0,67.0,32.0,391.0
145 ST,D,17,0.0,1,98.0,49.0,178.0
145 ST,D,17,1.0,0,55.0,53.0,187.0
145 ST,D,17,1.0,1,17.0,16.0,65.0
145 ST,D,18,0.0,0,61.0,33.0,356.0
145 ST,D,18,0.0,1,98.0,56.0,258.0
145 ST,D,18,1.0,0,32.0,26.0,211.0
145 ST,D,18,1.0,1,26.0,18.0,163.0
145 ST,D,19,0.0,0,58.0,34.0,299.0
145 ST,D,19,0.0,1,79.0,39.0,197.0
145 ST,D,19,1.0,0,23.0,16.0,216.0
145 ST,D,19,1.0,1,29.0,23.0,203.0
145 ST,D,20,0.0,0,46.0,25.0,317.0
145 ST,D,20,0.0,1,77.0,42.0,171.0
145 ST,D,20,1.0,0,33.0,22.0,210.0
145 ST,D,20,1.0,1,24.0,21.0,130.0
145 ST,D,21,0.0,0,32.0,22.0,265.0
145 ST,D,21,0.0,1,53.0,30.0,145.0
145 ST,D,21,1.0,0,22.0,18.0,168.0
145 ST,D,21,1.0,1,22.0,16.0,179.0
145 ST,D,22,0.0,0,25.0,14.0,211.0
145 ST,D,22,0.0,1,20.0,18.0,174.0
145 ST,D,22,1.0,0,26.0,21.0,190.0
145 ST,D,22,1.0,1,26.0,18.0,204.0
145 ST,D,23,0.0,0,20.0,17.0,194.0
145 ST,D,23,0.0,1,13.0,13.0,126.0
145 ST,D,23,1.0,0,18.0,17.0,139.0
145 ST,D,23,1.0,1,17.0,13.0,177.0
149/GRAND CONC,2,0,0.0,0,20.0,16.0,148.0
149/GRAND CONC,2,0,0.0,1,16.0,12.0,116.0
149/GRAND CONC,2,0,1.0,0,6.0,8.0,15.0
149/GRAND CONC,2,0,1.0,1,4.0,4.0,22.0
149/GRAND CONC,2,1,0.0,0,26.0,14.0,181.0
149/GRAND CONC,2,1,0.0,1,11.0,5.0,125.0
149/GRAND CONC,2,1,1.0,0,0.0,0.0,13.0
149/GRAND CONC,2,1,1.0,1,0.0,0.0,6.0
149/GRAND CONC,2,2,0.0,0,0.0,0.0,115.0
149/GRAND CONC,2,2,0.0,1,0.0,0.0,51.0
149/GRAND CONC,2,2,1.0,0,0.0,0.0,7.0
149/GRAND CONC,2,2,1.0,1,0.0,0.0,8.0
149/GRAND CONC,2,3,0.0,0,0.0,0.0,62.0
149/GRAND CONC,2,3,0.0,1,0.0,0.0,52.0
149/GRAND CONC,2,3,1.0,0,0.0,0.0,19.0
149/GRAND CONC,2,3,1.0,1,0.0,0.0,45.0
149/GRAND CONC,2,4,0.0,0,0.0,0.0,52.0
149/GRAND CONC,2,4,0.0,1,0.0,0.0,107.0
149/GRAND CONC,2,4,1.0,0,0.0,0.0,78.0
149/GRAND CONC,2,4,1.0,1,0.0,0.0,199.0
149/GRAND CONC,2,5,0.0,0,59.0,63.0,87.0
149/GRAND CONC,2,5,0.0,1,124.0,110.0,278.0
149/GRAND CONC,2,5,1.0,0,79.0,65.0,200.0
149/GRAND CONC,2,5,1.0,1,234.0,128.0,462.0
149/GRAND CONC,2,6,0.0,0,37.0,30.0,74.0
149/GRAND CONC,2,6,0.0,1,72.0,52.0,324.0
149/GRAND CONC,2,6,1.0,0,76.0,52.0,203.0
149/GRAND CONC,2,6,1.0,1,101.0,72.0,347.0
149/GRAND CONC,2,7,0.0,0,38.0,35.0,136.0
149/GRAND CONC,2,7,0.0,1,35.0,20.0,277.0
149/GRAND CONC,2,7,1.0,0,69.0,64.0,207.0
149/GRAND CONC,2,7,1.0,1,67.0,50.0,246.0
149/GRAND CONC,2,8,0.0,0,31.0,24.0,162.0
149/GRAND CONC,2,8,0.0,1,33.0,15.0,188.0
149/GRAND CONC,2,8,1.0,0,66.0,59.0,157.0
149/GRAND CONC,2,8,1.0,1,50.0,39.0,208.0
149/GRAND CONC,2,9,0.0,0,33.0,22.0,205.0
149/GRAND CONC,2,9,0.0,1,24.0,15.0,204.0
149/GRAND CONC,2,9,1.0,0,55.0,47.0,104.0
149/GRAND CONC,2,9,1.0,1,63.0,49.0,248.0
149/GRAND CONC,2,10,0.0,0,32.0,19.0,231.0
149/GRAND CONC,2,10,0.0,1,28.0,17.0,227.0
149/GRAND CONC,2,10,1.0,0,33.0,24.0,68.0
149/GRAND CONC,2,10,1.0,1,33.0,25.0,132.0
149/GRAND CONC,2,11,0.0,0,45.0,19.0,286.0
149/GRAND CONC,2,11,0.0,1,35.0,19.0,259.0
149/GRAND CONC,2,11,1.0,0,23.0,17.0,65.0
149/GRAND CONC,2,11,1.0,1,16.0,16.0,74.0
149/GRAND CONC,2,12,0.0,0,44.0,26.0,299.0
149/GRAND CONC,2,12,0.0,1,53.0,38.0,246.0
149/GRAND CONC,2,12,1.0,0,26.0,18.0,81.0
149/GRAND CONC,2,12,1.0,1,26.0,22.0,84.0
149/GRAND CONC,2,13,0.0,0,47.0,29.0,289.0
149/GRAND CONC,2,13,0.0,1,63.0,37.0,270.0
149/GRAND CONC,2,13,1.0,0,25.0,17.0,69.0
149/GRAND CONC,2,13,1.0,1,30.0,26.0,112.0
149/GRAND CONC,2,14,0.0,0,44.0,32.0,301.0
149/GRAND CONC,2,14,0.0,1,67.0,46.0,252.0
149/GRAND CONC,2,14,1.0,0,24.0,20.0,70.0
149/GRAND CONC,2,14,1.0,1,25.0,31.0,151.0
149/GRAND CONC,2,15,0.0,0,59.0,38.0,297.0
149/GRAND CONC,2,15,0.0,1,96.0,57.0,268.0
149/GRAND CONC,2,15,1.0,0,22.0,21.0,68.0
149/GRAND CONC,2,15,1.0,1,29.0,24.0,120.0
149/GRAND CONC,2,16,0.0,0,52.0,34.0,262.0
149/GRAND CONC,2,16,0.0,1,73.0,41.0,250.0
149/GRAND CONC,2,16,1.0,0,22.0,17.0,46.0
149/GRAND CONC,2,16,1.0,1,19.0,20.0,52.0
149/GRAND CONC,2,17,0.0,0,54.0,33.0,229.0
149/GRAND CONC,2,17,0.0,1,59.0,39.0,231.0
149/GRAND CONC,2,17,1.0,0,19.0,22.0,38.0
149/GRAND CONC,2,17,1.0,1,19.0,21.0,50.0
149/GRAND CONC,2,18,0.0,0,41.0,31.0,249.0
149/GRAND CONC,2,18,0.0,1,60.0,36.0,180.0
149/GRAND CONC,2,18,1.0,0,19.0,15.0,37.0
149/GRAND CONC,2,18,1.0,1,18.0,20.0,45.0
149/GRAND CONC,2,19,0.0,0,44.0,32.0,232.0
149/GRAND CONC,2,19,0.0,1,48.0,26.0,198.0
149/GRAND CONC,2,19,1.0,0,13.0,13.0,22.0
149/GRAND CONC,2,19,1.0,1,11.0,12.0,35.0
149/GRAND CONC,2,20,0.0,0,50.0,36.0,247.0
149/GRAND CONC,2,20,0.0,1,40.0,23.0,157.0
149/GRAND CONC,2,20,1.0,0,17.0,11.0,20.0
149/GRAND CONC,2,20,1.0,1,14.0,16.0,24.0
149/GRAND CONC,2,21,0.0,0,54.0,29.0,187.0
149/GRAND CONC,2,21,0.0,1,33.0,21.0,125.0
149/GRAND CONC,2,21,1.0,0,20.0,9.0,18.0
149/GRAND CONC,2,21,1.0,1,18.0,14.0,30.0
149/GRAND CONC,2,22,0.0,0,34.0,25.0,187.0
149/GRAND CONC,2,22,0.0,1,25.0,18.0,110.0
149/GRAND CONC,2,22,1.0,0,16.0,12.0,21.0
149/GRAND CONC,2,22,1.0,1,20.0,18.0,25.0
149/GRAND CONC,2,23,0.0,0,30.0,22.0,158.0
149/GRAND CONC,2,23,0.0,1,25.0,18.0,119.0
149/GRAND CONC,2,23,1.0,0,16.0,10.0,42.0
149/GRAND CONC,2,23,1.0,1,19.0,14.0,25.0
149/GRAND CONC,4,0,0.0,0,19.0,13.0,42.0
149/GRAND CONC,4,0,0.0,1,15.0,14.0,57.0
149/GRAND CONC,4,0,1.0,0,10.0,6.0,144.0
149/GRAND CONC,4,0,1.0,1,2.0,3.0,78.0
149/GRAND CONC,4,1,0.0,0,12.0,8.0,69.0
149/GRAND CONC,4,1,0.0,1,11.0,3.0,19.0
149/GRAND CONC,4,1,1.0,0,0.0,0.0,45.0
149/GRAND CONC,4,1,1.0,1,0.0,0.0,28.0
149/GRAND CONC,4,2,0.0,0,0.0,0.0,124.0
149/GRAND CONC,4,2,0.0,1,0.0,0.0,15.0
149/GRAND CONC,4,2,1.0,0,0.0,0.0,6.0
149/GRAND CONC,4,2,1.0,1,0.0,0.0,14.0
149/GRAND CONC,4,3,0.0,0,0.0,0.0,55.0
149/GRAND CONC,4,3,0.0,1,0.0,0.0,24.0
149/GRAND CONC,4,3,1.0,0,0.0,0.0,79.0
149/GRAND CONC,4,3,1.0,1,0.0,0.0,254.0
149/GRAND CONC,4,4,0.0,0,0.0,0.0,53.0
149/GRAND CONC,4,4,0.0,1,0.0,0.0,175.0
149/GRAND CONC,4,4,1.0,0,0.0,0.0,208.0
149/GRAND CONC,4,4,1.0,1,0.0,0.0,562.0
149/GRAND CONC,4,5,0.0,0,32.0,46.0,92.0
149/GRAND CONC,4,5,0.0,1,110.0,83.0,517.0
149/GRAND CONC,4,5,1.0,0,252.0,249.0,412.0
149/GRAND CONC,4,5,1.0,1,480.0,384.0,707.0
149/GRAND CONC,4,6,0.0,0,170.0,136.0,151.0
149/GRAND CONC,4,6,0.0,1,203.0,135.0,338.0
149/GRAND CONC,4,6,1.0,0,126.0,126.0,347.0
149/GRAND CONC,4,6,1.0,1,179.0,142.0,464.0
149/GRAND CONC,4,7,0.0,0,40.0,44.0,89.0
149/GRAND CONC,4,7,0.0,1,16.0,20.0,93.0
149/GRAND CONC,4,7,1.0,0,128.0,120.0,344.0
149/GRAND CONC,4,7,1.0,1,127.0,95.0,341.0
149/GRAND CONC,4,8,0.0,0,21.0,30.0,88.0
149/GRAND CONC,4,8,0.0,1,18.0,10.0,49.0
149/GRAND CONC,4,8,1.0,0,107.0,82.0,296.0
149/GRAND CONC,4,8,1.0,1,106.0,85.0,314.0
149/GRAND CONC,4,9,0.0,0,9.0,10.0,58.0
149/GRAND CONC,4,9,0.0,1,6.0,3.0,45.0
149/GRAND CONC,4,9,1.0,0,104.0,77.0,306.0
149/GRAND CONC,4,9,1.0,1,112.0,89.0,346.0
149/GRAND CONC,4,10,0.0,0,7.0,6.0,41.0
149/GRAND CONC,4,10,0.0,1,7.0,4.0,58.0
149/GRAND CONC,4,10,1.0,0,84.0,58.0,246.0
149/GRAND CONC,4,10,1.0,1,128.0,97.0,455.0
149/GRAND CONC,4,11,0.0,0,7.0,4.0,66.0
149/GRAND CONC,4,11,0.0,1,8.0,4.0,77.0
149/GRAND CONC,4,11,1.0,0,70.0,47.0,240.0
149/GRAND CONC,4,11,1.0,1,136.0,102.0,400.0
149/GRAND CONC,4,12,0.0,0,10.0,7.0,63.0
149/GRAND CONC,4,12,0.0,1,14.0,15.0,117.0
149/GRAND CONC,4,12,1.0,0,78.0,55.0,253.0
149/GRAND CONC,4,12,1.0,1,157.0,126.0,411.0
149/GRAND CONC,4,13,0.0,0,16.0,12.0,78.0
149/GRAND CONC,4,13,0.0,1,20.0,18.0,143.0
149/GRAND CONC,4,13,1.0,0,100.0,73.0,264.0
149/GRAND CONC,4,13,1.0,1,129.0,100.0,412.0
149/GRAND CONC,4,14,0.0,0,15.0,14.0,80.0
149/GRAND CONC,4,14,0.0,1,22.0,18.0,158.0
149/GRAND CONC,4,14,1.0,0,85.0,63.0,268.0
149/GRAND CONC,4,14,1.0,1,132.0,113.0,386.0
149/GRAND CONC,4,15,0.0,0,22.0,21.0,99.0
149/GRAND CONC,4,15,0.0,1,24.0,18.0,113.0
149/GRAND CONC,4,15,1.0,0,79.0,61.0,224.0
149/GRAND CONC,4,15,1.0,1,86.0,69.0,294.0
149/GRAND CONC,4,16,0.0,0,20.0,18.0,83.0
149/GRAND CONC,4,16,0.0,1,15.0,15.0,62.0
149/GRAND CONC,4,16,1.0,0,66.0,50.0,201.0
149/GRAND CONC,4,16,1.0,1,52.0,45.0,158.0
149/GRAND CONC,4,17,0.0,0,22.0,18.0,98.0
149/GRAND CONC,4,17,0.0,1,18.0,13.0,41.0
149/GRAND CONC,4,17,1.0,0,56.0,45.0,204.0
149/GRAND CONC,4,17,1.0,1,50.0,48.0,169.0
149/GRAND CONC,4,18,0.0,0,22.0,18.0,88.0
149/GRAND CONC,4,18,0.0,1,27.0,18.0,39.0
149/GRAND CONC,4,18,1.0,0,44.0,35.0,174.0
149/GRAND CONC,4,18,1.0,1,59.0,55.0,223.0
149/GRAND CONC,4,19,0.0,0,12.0,11.0,82.0
149/GRAND CONC,4,19,0.0,1,19.0,15.0,31.0
149/GRAND CONC,4,19,1.0,0,47.0,35.0,232.0
149/GRAND CONC,4,19,1.0,1,45.0,42.0,185.0
149/GRAND CONC,4,20,0.0,0,21.0,13.0,65.0
149/GRAND CONC,4,20,0.0,1,22.0,13.0,22.0
149/GRAND CONC,4,20,1.0,0,76.0,58.0,262.0
149/GRAND CONC,4,20,1.0,1,50.0,43.0,212.0
149/GRAND CONC,4,21,0.0,0,18.0,13.0,29.0
149/GRAND CONC,4,21,0.0,1,19.0,11.0,19.0
149/GRAND CONC,4,21,1.0,0,46.0,39.0,293.0
149/GRAND CONC,4,21,1.0,1,47.0,42.0,220.0
149/GRAND CONC,4,22,0.0,0,16.0,12.0,49.0
149/GRAND CONC,4,22,0.0,1,40.0,30.0,27.0
149/GRAND CONC,4,22,1.0,0,43.0,33.0,256.0
149/GRAND CONC,4,22,1.0,1,38.0,33.0,245.0
149/GRAND CONC,4,23,0.0,0,22.0,19.0,50.0
149/GRAND CONC,4,23,0.0,1,26.0,22.0,33.0
149/GRAND CONC,4,23,1.0,0,26.0,23.0,226.0
149/GRAND CONC,4,23,1.0,1,16.0,12.0,182.0
149/GRAND CONC,5,0,0.0,0,0.0,0.0,0.0
149/GRAND CONC,5,0,0.0,1,0.0,0.0,0.0
149/GRAND CONC,5,0,1.0,0,0.0,0.0,0.0
149/GRAND CONC,5,0,1.0,1,0.0,0.0,0.0
149/GRAND CONC,5,1,0.0,0,0.0,0.0,0.0
149/GRAND CONC,5,1,0.0,1,0.0,0.0,0.0
149/GRAND CONC,5,1,1.0,0,0.0,0.0,0.0
149/GRAND CONC,5,1,1.0,1,0.0,0.0,0.0
149/GRAND CONC,5,2,0.0,0,0.0,0.0,0.0
149/GRAND CONC,5,2,0.0,1,0.0,0.0,0.0
149/GRAND CONC,5,2,1.0,0,0.0,0.0,0.0
149/GRAND CONC,5,2,1.0,1,0.0,0.0,0.0
149/GRAND CONC,5,3,0.0,0,0.0,0.0,0.0
149/GRAND CONC,5,3,0.0,1,0.0,0.0,0.0
149/GRAND CONC,5,3,1.0,0,0.0,0.0,0.0
149/GRAND CONC,5,3,1.0,1,0.0,0.0,0.0
149/GRAND CONC,5,4,0.0,0,0.0,0.0,0.0
149/GRAND CONC,5,4,0.0,1,0.0,0.0,0.0
149/GRAND CONC,5,4,1.0,0,0.0,0.0,0.0
149/GRAND CONC,5,4,1.0,1,0.0,0.0,0.0
149/GRAND CONC,5,5,0.0,0,0.0,0.0,0.0
149/GRAND CONC,5,5,0.0,1,0.0,0.0,0.0
149/GRAND CONC,5,5,1.0,0,0.0,0.0,0.0
149/GRAND CONC,5,5,1.0,1,153.0,112.0,268.0
149/GRAND CONC,5,6,0.0,0,0.0,0.0,0.0
149/GRAND CONC,5,6,0.0,1,18.0,23.0,67.0
149/GRAND CONC,5,6,1.0,0,48.0,45.0,92.0
149/GRAND CONC,5,6,1.0,1,56.0,32.0,243.0
149/GRAND CONC,5,7,0.0,0,4.0,10.0,26.0
149/GRAND CONC,5,7,0.0,1,8.0,10.0,86.0
149/GRAND CONC,5,7,1.0,0,20.0,20.0,63.0
149/GRAND CONC,5,7,1.0,1,55.0,36.0,197.0
149/GRAND CONC,5,8,0.0,0,8.0,6.0,29.0
149/GRAND CONC,5,8,0.0,1,10.0,6.0,82.0
149/GRAND CONC,5,8,1.0,0,28.0,19.0,55.0
149/GRAND CONC,5,8,1.0,1,32.0,20.0,156.0
149/GRAND CONC,5,9,0.0,0,5.0,4.0,33.0
149/GRAND CONC,5,9,0.0,1,7.0,5.0,53.0
149/GRAND CONC,5,9,1.0,0,27.0,15.0,38.0
149/GRAND CONC,5,9,1.0,1,26.0,17.0,116.0
149/GRAND CONC,5,10,0.0,0,6.0,6.0,41.0
149/GRAND CONC,5,10,0.0,1,7.0,5.0,73.0
149/GRAND CONC,5,10,1.0,0,35.0,26.0,40.0
149/GRAND CONC,5,10,1.0,1,20.0,13.0,54.0
149/GRAND CONC,5,11,0.0,0,12.0,7.0,36.0
149/GRAND CONC,5,11,0.0,1,12.0,7.0,99.0
149/GRAND CONC,5,11,1.0,0,13.0,13.0,34.0
149/GRAND CONC,5,11,1.0,1,18.0,11.0,43.0
149/GRAND CONC,5,12,0.0,0,8.0,7.0,52.0
149/GRAND CONC,5,12,0.0,1,26.0,16.0,113.0
149/GRAND CONC,5,12,1.0,0,15.0,13.0,35.0
149/GRAND CONC,5,12,1.0,1,20.0,15.0,54.0
149/GRAND CONC,5,13,0.0,0,16.0,9.0,52.0
149/GRAND CONC,5,13,0.0,1,28.0,18.0,130.0
149/GRAND CONC,5,13,1.0,0,16.0,17.0,38.0
149/GRAND CONC,5,13,1.0,1,15.0,15.0,58.0
149/GRAND CONC,5,14,0.0,0,18.0,15.0,62.0
149/GRAND CONC,5,14,0.0,1,28.0,19.0,142.0
149/GRAND CONC,5,14,1.0,0,17.0,13.0,42.0
149/GRAND CONC,5,14,1.0,1,17.0,17.0,58.0
149/GRAND CONC,5,15,0.0,0,22.0,15.0,43.0
149/GRAND CONC,5,15,0.0,1,39.0,25.0,101.0
149/GRAND CONC,5,15,1.0,0,16.0,12.0,33.0
149/GRAND CONC,5,15,1.0,1,16.0,15.0,46.0
149/GRAND CONC,5,16,0.0,0,13.0,11.0,61.0
149/GRAND CONC,5,16,0.0,1,29.0,15.0,75.0
149/GRAND CONC,5,16,1.0,0,11.0,9.0,36.0
149/GRAND CONC,5,16,1.0,1,13.0,12.0,35.0
149/GRAND CONC,5,17,0.0,0,14.0,13.0,43.0
149/GRAND CONC,5,17,0.0,1,24.0,14.0,51.0
149/GRAND CONC,5,17,1.0,0,14.0,7.0,28.0
149/GRAND CONC,5,17,1.0,1,15.0,13.0,37.0
149/GRAND CONC,5,18,0.0,0,13.0,8.0,40.0
149/GRAND CONC,5,18,0.0,1,28.0,15.0,42.0
149/GRAND CONC,5,18,1.0,0,10.0,8.0,22.0
149/GRAND CONC,5,18,1.0,1,13.0,13.0,33.0
149/GRAND CONC,5,19,0.0,0,11.0,10.0,46.0
149/GRAND CONC,5,19,0.0,1,26.0,11.0,25.0
149/GRAND CONC,5,19,1.0,0,6.0,6.0,16.0
149/GRAND CONC,5,19,1.0,1,8.0,8.0,23.0
149/GRAND CONC,5,20,0.0,0,17.0,10.0,47.0
149/GRAND CONC,5,20,0.0,1,20.0,12.0,26.0
149/GRAND CONC,5,20,1.0,0,6.0,6.0,15.0
149/GRAND CONC,5,20,1.0,1,9.0,10.0,25.0
149/GRAND CONC,5,21,0.0,0,14.0,12.0,27.0
149/GRAND CONC,5,21,0.0,1,20.0,12.0,25.0
149/GRAND CONC,5,21,1.0,0,8.0,5.0,14.0
149/GRAND CONC,5,21,1.0,1,5.0,4.0,19.0
149/GRAND CONC,5,22,0.0,0,13.0,15.0,41.0
149/GRAND CONC,5,22,0.0,1,19.0,14.0,26.0
149/GRAND CONC,5,22,1.0,0,3.0,2.0,0.0
149/GRAND CONC,5,22,1.0,1,0.0,0.0,0.0
149/GRAND CONC,5,23,0.0,0,15.0,21.0,0.0
149/GRAND CONC,5,23,0.0,1,0.0,0.0,0.0
149/GRAND CONC,5,23,1.0,0,0.0,0.0,0.0
149/GRAND CONC,5,23,1.0,1,0.0,0.0,0.0
15 ST-PROSPECT,F,0,0.0,0,1.0,0.0,5.0
15 ST-PROSPECT,F,0,0.0,1,0.0,0.0,1.0
15 ST-PROSPECT,F,0,1.0,0,4.0,0.0,55.0
15 ST-PROSPECT,F,0,1.0,1,1.0,0.0,31.0
15 ST-PROSPECT,F,1,0.0,0,0.0,0.0,2.0
15 ST-PROSPECT,F,1,0.0,1,0.0,0.0,0.0
15 ST-PROSPECT,F,1,1.0,0,1.0,0.0,85.0
15 ST-PROSPECT,F,1,1.0,1,4.0,1.0,33.0
15 ST-PROSPECT,F,2,0.0,0,0.0,0.0,0.0
15 ST-PROSPECT,F,2,0.0,1,0.0,0.0,0.0
15 ST-PROSPECT,F,2,1.0,0,0.0,0.0,59.0
15 ST-PROSPECT,F,2,1.0,1,0.0,0.0,40.0
15 ST-PROSPECT,F,3,0.0,0,0.0,0.0,2.0
15 ST-PROSPECT,F,3,0.0,1,0.0,0.0,18.0
15 ST-PROSPECT,F,3,1.0,0,0.0,0.0,34.0
15 ST-PROSPECT,F,3,1.0,1,0.0,0.0,37.0
15 ST-PROSPECT,F,4,0.0,0,0.0,0.0,8.0
15 ST-PROSPECT,F,4,0.0,1,0.0,0.0,90.0
15 ST-PROSPECT,F,4,1.0,0,0.0,0.0,19.0
15 ST-PROSPECT,F,4,1.0,1,0.0,0.0,90.0
