STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
42 ST-PORT AUTH,C,21,0.0,0,18.0,10.0,107.0
42 ST-PORT AUTH,C,21,0.0,1,31.0,18.0,121.0
42 ST-PORT AUTH,C,21,1.0,0,14.0,10.0,124.0
42 ST-PORT AUTH,C,21,1.0,1,16.0,9.0,77.0
42 ST-PORT AUTH,C,22,0.0,0,15.0,9.0,142.0
42 ST-PORT AUTH,C,22,0.0,1,17.0,10.0,117.0
42 ST-PORT AUTH,C,22,1.0,0,16.0,11.0,111.0
42 ST-PORT AUTH,C,22,1.0,1,13.0,8.0,82.0
42 ST-PORT AUTH,C,23,0.0,0,16.0,8.0,145.0
42 ST-PORT AUTH,C,23,0.0,1,17.0,11.0,0.0
42 ST-PORT AUTH,C,23,1.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,23,1.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,E,0,0.0,0,14.0,7.0,195.0
42 ST-PORT AUTH,E,0,0.0,1,11.0,7.0,134.0
42 ST-PORT AUTH,E,0,1.0,0,6.0,4.0,72.0
42 ST-PORT AUTH,E,0,1.0,1,6.0,4.0,55.0
42 ST-PORT AUTH,E,1,0.0,0,0.0,0.0,209.0
42 ST-PORT AUTH,E,1,0.0,1,0.0,0.0,139.0
42 ST-PORT AUTH,E,1,1.0,0,3.0,2.0,79.0
42 ST-PORT AUTH,E,1,1.0,1,4.0,3.0,48.0
42 ST-PORT AUTH,E,2,0.0,0,0.0,0.0,168.0
42 ST-PORT AUTH,E,2,0.0,1,0.0,0.0,97.0
42 ST-PORT AUTH,E,2,1.0,0,0.0,0.0,69.0
42 ST-PORT AUTH,E,2,1.0,1,0.0,0.0,23.0
42 ST-PORT AUTH,E,3,0.0,0,0.0,0.0,82.0
42 ST-PORT AUTH,E,3,0.0,1,0.0,0.0,100.0
42 ST-PORT AUTH,E,3,1.0,0,0.0,0.0,49.0
42 ST-PORT AUTH,E,3,1.0,1,0.0,0.0,24.0
42 ST-PORT AUTH,E,4,0.0,0,9.0,7.0,40.0
42 ST-PORT AUTH,E,4,0.0,1,0.0,0.0,155.0
42 ST-PORT AUTH,E,4,1.0,0,0.0,0.0,26.0
42 ST-PORT AUTH,E,4,1.0,1,0.0,0.0,30.0
42 ST-PORT AUTH,E,5,0.0,0,32.0,24.0,50.0
42 ST-PORT AUTH,E,5,0.0,1,52.0,20.0,243.0
42 ST-PORT AUTH,E,5,1.0,0,71.0,44.0,64.0
42 ST-PORT AUTH,E,5,1.0,1,57.0,36.0,93.0
42 ST-PORT AUTH,E,6,0.0,0,18.0,13.0,57.0
42 ST-PORT AUTH,E,6,0.0,1,47.0,23.0,211.0
42 ST-PORT AUTH,E,6,1.0,0,31.0,19.0,81.0
42 ST-PORT AUTH,E,6,1.0,1,40.0,26.0,136.0
42 ST-PORT AUTH,E,7,0.0,0,12.0,9.0,60.0
42 ST-PORT AUTH,E,7,0.0,1,42.0,19.0,145.0
42 ST-PORT AUTH,E,7,1.0,0,33.0,26.0,51.0
42 ST-PORT AUTH,E,7,1.0,1,98.0,53.0,200.0
42 ST-PORT AUTH,E,8,0.0,0,11.0,7.0,69.0
42 ST-PORT AUTH,E,8,0.0,1,27.0,13.0,110.0
42 ST-PORT AUTH,E,8,1.0,0,31.0,22.0,72.0
42 ST-PORT AUTH,E,8,1.0,1,69.0,37.0,126.0
42 ST-PORT AUTH,E,9,0.0,0,10.0,6.0,94.0
42 ST-PORT AUTH,E,9,0.0,1,22.0,11.0,101.0
42 ST-PORT AUTH,E,9,1.0,0,16.0,8.0,124.0
42 ST-PORT AUTH,E,9,1.0,1,44.0,26.0,137.0
42 ST-PORT AUTH,E,10,0.0,0,12.0,7.0,118.0
42 ST-PORT AUTH,E,10,0.0,1,19.0,10.0,102.0
42 ST-PORT AUTH,E,10,1.0,0,18.0,10.0,134.0
42 ST-PORT AUTH,E,10,1.0,1,15.0,11.0,130.0
42 ST-PORT AUTH,E,11,0.0,0,16.0,8.0,143.0
42 ST-PORT AUTH,E,11,0.0,1,20.0,10.0,88.0
42 ST-PORT AUTH,E,11,1.0,0,25.0,11.0,139.0
42 ST-PORT AUTH,E,11,1.0,1,15.0,9.0,150.0
42 ST-PORT AUTH,E,12,0.0,0,20.0,10.0,161.0
42 ST-PORT AUTH,E,12,0.0,1,29.0,17.0,133.0
42 ST-PORT AUTH,E,12,1.0,0,24.0,13.0,133.0
42 ST-PORT AUTH,E,12,1.0,1,33.0,19.0,184.0
42 ST-PORT AUTH,E,13,0.0,0,22.0,12.0,157.0
42 ST-PORT AUTH,E,13,0.0,1,34.0,19.0,180.0
42 ST-PORT AUTH,E,13,1.0,0,16.0,8.0,147.0
42 ST-PORT AUTH,E,13,1.0,1,38.0,19.0,205.0
42 ST-PORT AUTH,E,14,0.0,0,29.0,15.0,200.0
42 ST-PORT AUTH,E,14,0.0,1,40.0,23.0,211.0
42 ST-PORT AUTH,E,14,1.0,0,44.0,31.0,149.0
42 ST-PORT AUTH,E,14,1.0,1,48.0,25.0,163.0
42 ST-PORT AUTH,E,15,0.0,0,28.0,14.0,233.0
42 ST-PORT AUTH,E,15,0.0,1,54.0,28.0,230.0
42 ST-PORT AUTH,E,15,1.0,0,34.0,24.0,137.0
42 ST-PORT AUTH,E,15,1.0,1,53.0,28.0,107.0
42 ST-PORT AUTH,E,16,0.0,0,37.0,19.0,248.0
42 ST-PORT AUTH,E,16,0.0,1,47.0,24.0,241.0
42 ST-PORT AUTH,E,16,1.0,0,29.0,19.0,132.0
42 ST-PORT AUTH,E,16,1.0,1,48.0,25.0,109.0
42 ST-PORT AUTH,E,17,0.0,0,33.0,17.0,282.0
42 ST-PORT AUTH,E,17,0.0,1,41.0,20.0,274.0
42 ST-PORT AUTH,E,17,1.0,0,20.0,12.0,108.0
42 ST-PORT AUTH,E,17,1.0,1,42.0,22.0,109.0
42 ST-PORT AUTH,E,18,0.0,0,32.0,16.0,315.0
42 ST-PORT AUTH,E,18,0.0,1,46.0,22.0,368.0
42 ST-PORT AUTH,E,18,1.0,0,19.0,11.0,99.0
42 ST-PORT AUTH,E,18,1.0,1,38.0,19.0,131.0
42 ST-PORT AUTH,E,19,0.0,0,28.0,14.0,254.0
42 ST-PORT AUTH,E,19,0.0,1,35.0,17.0,277.0
42 ST-PORT AUTH,E,19,1.0,0,15.0,10.0,96.0
42 ST-PORT AUTH,E,19,1.0,1,30.0,15.0,83.0
42 ST-PORT AUTH,E,20,0.0,0,29.0,15.0,280.0
42 ST-PORT AUTH,E,20,0.0,1,25.0,12.0,217.0
42 ST-PORT AUTH,E,20,1.0,0,12.0,7.0,105.0
42 ST-PORT AUTH,E,20,1.0,1,22.0,12.0,86.0
42 ST-PORT AUTH,E,21,0.0,0,26.0,13.0,255.0
42 ST-PORT AUTH,E,21,0.0,1,24.0,13.0,171.0
42 ST-PORT AUTH,E,21,1.0,0,10.0,6.0,71.0
42 ST-PORT AUTH,E,21,1.0,1,17.0,8.0,78.0
42 ST-PORT AUTH,E,22,0.0,0,21.0,11.0,171.0
42 ST-PORT AUTH,E,22,0.0,1,15.0,9.0,123.0
42 ST-PORT AUTH,E,22,1.0,0,7.0,5.0,78.0
42 ST-PORT AUTH,E,22,1.0,1,13.0,8.0,82.0
42 ST-PORT AUTH,E,23,0.0,0,21.0,10.0,129.0
42 ST-PORT AUTH,E,23,0.0,1,17.0,10.0,137.0
42 ST-PORT AUTH,E,23,1.0,0,7.0,4.0,78.0
42 ST-PORT AUTH,E,23,1.0,1,8.0,4.0,60.0
45 ST,R,0,0.0,0,1.0,2.0,34.0
45 ST,R,0,0.0,1,7.0,6.0,42.0
45 ST,R,0,1.0,0,3.0,2.0,17.0
45 ST,R,0,1.0,1,4.0,2.0,5.0
45 ST,R,1,0.0,0,0.0,0.0,6.0
45 ST,R,1,0.0,1,0.0,0.0,30.0
45 ST,R,1,1.0,0,0.0,0.0,0.0
45 ST,R,1,1.0,1,2.0,2.0,2.0
45 ST,R,2,0.0,0,0.0,0.0,7.0
45 ST,R,2,0.0,1,0.0,0.0,9.0
45 ST,R,2,1.0,0,0.0,0.0,0.0
45 ST,R,2,1.0,1,0.0,0.0,0.0
45 ST,R,3,0.0,0,0.0,0.0,63.0
45 ST,R,3,0.0,1,0.0,0.0,10.0
45 ST,R,3,1.0,0,0.0,0.0,1.0
45 ST,R,3,1.0,1,0.0,0.0,1.0
45 ST,R,4,0.0,0,0.0,0.0,158.0
45 ST,R,4,0.0,1,0.0,0.0,22.0
45 ST,R,4,1.0,0,0.0,0.0,1.0
45 ST,R,4,1.0,1,0.0,0.0,4.0
45 ST,R,5,0.0,0,65.0,46.0,189.0
45 ST,R,5,0.0,1,34.0,25.0,175.0
45 ST,R,5,1.0,0,10.0,8.0,1.0
45 ST,R,5,1.0,1,13.0,9.0,25.0
45 ST,R,6,0.0,0,40.0,27.0,118.0
45 ST,R,6,0.0,1,148.0,95.0,555.0
45 ST,R,6,1.0,0,15.0,9.0,35.0
45 ST,R,6,1.0,1,15.0,8.0,103.0
45 ST,R,7,0.0,0,43.0,28.0,132.0
45 ST,R,7,0.0,1,189.0,122.0,596.0
45 ST,R,7,1.0,0,7.0,4.0,74.0
45 ST,R,7,1.0,1,19.0,12.0,173.0
45 ST,R,8,0.0,0,45.0,27.0,219.0
45 ST,R,8,0.0,1,132.0,77.0,484.0
45 ST,R,8,1.0,0,2.0,2.0,58.0
45 ST,R,8,1.0,1,30.0,16.0,113.0
45 ST,R,9,0.0,0,36.0,19.0,309.0
45 ST,R,9,0.0,1,109.0,64.0,592.0
45 ST,R,9,1.0,0,4.0,3.0,118.0
45 ST,R,9,1.0,1,22.0,11.0,96.0
45 ST,R,10,0.0,0,36.0,18.0,365.0
45 ST,R,10,0.0,1,51.0,21.0,488.0
45 ST,R,10,1.0,0,3.0,2.0,147.0
45 ST,R,10,1.0,1,14.0,6.0,203.0
45 ST,R,11,0.0,0,44.0,22.0,351.0
45 ST,R,11,0.0,1,64.0,32.0,430.0
45 ST,R,11,1.0,0,8.0,3.0,257.0
45 ST,R,11,1.0,1,21.0,9.0,377.0
45 ST,R,12,0.0,0,45.0,23.0,346.0
45 ST,R,12,0.0,1,69.0,38.0,399.0
45 ST,R,12,1.0,0,17.0,8.0,373.0
45 ST,R,12,1.0,1,52.0,25.0,531.0
45 ST,R,13,0.0,0,46.0,24.0,322.0
45 ST,R,13,0.0,1,74.0,42.0,322.0
45 ST,R,13,1.0,0,26.0,11.0,423.0
45 ST,R,13,1.0,1,74.0,38.0,525.0
45 ST,R,14,0.0,0,54.0,29.0,306.0
45 ST,R,14,0.0,1,82.0,50.0,274.0
45 ST,R,14,1.0,0,38.0,17.0,479.0
45 ST,R,14,1.0,1,65.0,35.0,557.0
45 ST,R,15,0.0,0,54.0,28.0,269.0
45 ST,R,15,0.0,1,61.0,37.0,188.0
45 ST,R,15,1.0,0,44.0,20.0,560.0
45 ST,R,15,1.0,1,91.0,47.0,599.0
45 ST,R,16,0.0,0,41.0,22.0,238.0
45 ST,R,16,0.0,1,48.0,31.0,159.0
45 ST,R,16,1.0,0,38.0,19.0,547.0
45 ST,R,16,1.0,1,92.0,47.0,432.0
45 ST,R,17,0.0,0,32.0,18.0,200.0
45 ST,R,17,0.0,1,47.0,30.0,167.0
45 ST,R,17,1.0,0,43.0,23.0,632.0
45 ST,R,17,1.0,1,73.0,36.0,350.0
45 ST,R,18,0.0,0,29.0,17.0,169.0
45 ST,R,18,0.0,1,42.0,27.0,181.0
45 ST,R,18,1.0,0,50.0,26.0,559.0
45 ST,R,18,1.0,1,76.0,36.0,412.0
45 ST,R,19,0.0,0,24.0,14.0,149.0
45 ST,R,19,0.0,1,40.0,25.0,126.0
45 ST,R,19,1.0,0,47.0,26.0,498.0
45 ST,R,19,1.0,1,75.0,37.0,420.0
45 ST,R,20,0.0,0,21.0,13.0,115.0
45 ST,R,20,0.0,1,23.0,15.0,74.0
45 ST,R,20,1.0,0,41.0,24.0,347.0
45 ST,R,20,1.0,1,67.0,30.0,352.0
45 ST,R,21,0.0,0,13.0,9.0,83.0
45 ST,R,21,0.0,1,17.0,11.0,72.0
45 ST,R,21,1.0,0,33.0,19.0,311.0
45 ST,R,21,1.0,1,55.0,25.0,255.0
45 ST,R,22,0.0,0,6.0,5.0,66.0
45 ST,R,22,0.0,1,6.0,5.0,33.0
45 ST,R,22,1.0,0,35.0,22.0,232.0
45 ST,R,22,1.0,1,31.0,17.0,172.0
45 ST,R,23,0.0,0,5.0,5.0,50.0
45 ST,R,23,0.0,1,4.0,3.0,31.0
45 ST,R,23,1.0,0,20.0,14.0,163.0
45 ST,R,23,1.0,1,38.0,19.0,148.0
46 ST,M,0,0.0,1,0.0,0.0,0.0
46 ST,M,0,1.0,1,0.0,0.0,0.0
46 ST,M,1,0.0,1,0.0,0.0,0.0
46 ST,M,1,1.0,1,0.0,0.0,0.0
46 ST,M,2,0.0,1,0.0,0.0,0.0
46 ST,M,2,1.0,1,0.0,0.0,0.0
46 ST,M,3,0.0,1,0.0,0.0,0.0
46 ST,M,3,1.0,1,0.0,0.0,0.0
46 ST,M,4,0.0,1,0.0,0.0,0.0
46 ST,M,4,1.0,1,0.0,0.0,0.0
46 ST,M,5,0.0,1,0.0,0.0,0.0
46 ST,M,5,1.0,1,33.0,19.0,127.0
46 ST,M,6,0.0,1,23.0,24.0,87.0
46 ST,M,6,1.0,1,70.0,32.0,204.0
46 ST,M,7,0.0,1,79.0,60.0,282.0
46 ST,M,7,1.0,1,92.0,41.0,305.0
46 ST,M,8,0.0,1,91.0,62.0,407.0
46 ST,M,8,1.0,1,65.0,27.0,205.0
46 ST,M,9,0.0,1,30.0,22.0,309.0
46 ST,M,9,1.0,1,44.0,19.0,172.0
46 ST,M,10,0.0,1,29.0,15.0,505.0
46 ST,M,10,1.0,1,26.0,11.0,133.0
46 ST,M,11,0.0,1,25.0,13.0,601.0
46 ST,M,11,1.0,1,25.0,12.0,115.0
46 ST,M,12,0.0,1,43.0,24.0,547.0
46 ST,M,12,1.0,1,23.0,13.0,64.0
46 ST,M,13,0.0,1,70.0,38.0,525.0
46 ST,M,13,1.0,1,21.0,13.0,54.0
46 ST,M,14,0.0,1,86.0,45.0,433.0
46 ST,M,14,1.0,1,13.0,9.0,46.0
46 ST,M,15,0.0,1,106.0,53.0,411.0
46 ST,M,15,1.0,1,14.0,9.0,50.0
46 ST,M,16,0.0,1,131.0,70.0,264.0
46 ST,M,16,1.0,1,10.0,7.0,46.0
46 ST,M,17,0.0,1,96.0,42.0,88.0
46 ST,M,17,1.0,1,9.0,6.0,36.0
46 ST,M,18,0.0,1,99.0,45.0,99.0
46 ST,M,18,1.0,1,7.0,4.0,32.0
46 ST,M,19,0.0,1,90.0,42.0,81.0
46 ST,M,19,1.0,1,7.0,4.0,36.0
46 ST,M,20,0.0,1,61.0,30.0,61.0
46 ST,M,20,1.0,1,6.0,3.0,13.0
46 ST,M,21,0.0,1,60.0,31.0,29.0
46 ST,M,21,1.0,1,0.0,0.0,24.0
46 ST,M,22,0.0,1,0.0,0.0,41.0
46 ST,M,22,1.0,1,0.0,0.0,17.0
46 ST,M,23,0.0,1,0.0,0.0,0.0
46 ST,M,23,1.0,1,0.0,0.0,0.0
46 ST,R,0,0.0,0,11.0,6.0,78.0
46 ST,R,0,0.0,1,7.0,4.0,60.0
46 ST,R,0,1.0,0,0.0,0.0,0.0
46 ST,R,0,1.0,1,0.0,0.0,0.0
46 ST,R,1,0.0,0,0.0,0.0,0.0
46 ST,R,1,0.0,1,0.0,0.0,0.0
46 ST,R,1,1.0,0,0.0,0.0,0.0
46 ST,R,1,1.0,1,0.0,0.0,0.0
46 ST,R,2,0.0,0,0.0,0.0,0.0
46 ST,R,2,0.0,1,0.0,0.0,0.0
46 ST,R,2,1.0,0,0.0,0.0,0.0
46 ST,R,2,1.0,1,0.0,0.0,0.0
46 ST,R,3,0.0,0,0.0,0.0,0.0
46 ST,R,3,0.0,1,0.0,0.0,0.0
46 ST,R,3,1.0,0,0.0,0.0,0.0
46 ST,R,3,1.0,1,0.0,0.0,0.0
46 ST,R,4,0.0,0,0.0,0.0,0.0
46 ST,R,4,0.0,1,0.0,0.0,0.0
46 ST,R,4,1.0,0,0.0,0.0,0.0
46 ST,R,4,1.0,1,0.0,0.0,0.0
46 ST,R,5,0.0,0,0.0,0.0,0.0
46 ST,R,5,0.0,1,0.0,0.0,0.0
46 ST,R,5,1.0,0,25.0,13.0,89.0
46 ST,R,5,1.0,1,39.0,24.0,171.0
46 ST,R,6,0.0,0,29.0,18.0,142.0
46 ST,R,6,0.0,1,7.0,4.0,82.0
46 ST,R,6,1.0,0,25.0,15.0,105.0
46 ST,R,6,1.0,1,74.0,40.0,255.0
46 ST,R,7,0.0,0,13.0,7.0,46.0
46 ST,R,7,0.0,1,62.0,46.0,403.0
46 ST,R,7,1.0,0,27.0,18.0,117.0
46 ST,R,7,1.0,1,97.0,49.0,233.0
46 ST,R,8,0.0,0,13.0,8.0,50.0
46 ST,R,8,0.0,1,84.0,59.0,476.0
46 ST,R,8,1.0,0,23.0,14.0,168.0
46 ST,R,8,1.0,1,71.0,38.0,197.0
46 ST,R,9,0.0,0,10.0,5.0,109.0
46 ST,R,9,0.0,1,65.0,39.0,390.0
46 ST,R,9,1.0,0,23.0,14.0,222.0
46 ST,R,9,1.0,1,43.0,22.0,183.0
46 ST,R,10,0.0,0,9.0,4.0,235.0
46 ST,R,10,0.0,1,56.0,32.0,566.0
46 ST,R,10,1.0,0,24.0,13.0,273.0
46 ST,R,10,1.0,1,36.0,19.0,173.0
46 ST,R,11,0.0,0,10.0,4.0,310.0
46 ST,R,11,0.0,1,42.0,17.0,666.0
46 ST,R,11,1.0,0,27.0,16.0,267.0
46 ST,R,11,1.0,1,35.0,17.0,135.0
46 ST,R,12,0.0,0,15.0,6.0,295.0
46 ST,R,12,0.0,1,55.0,26.0,573.0
46 ST,R,12,1.0,0,29.0,17.0,236.0
46 ST,R,12,1.0,1,38.0,22.0,117.0
46 ST,R,13,0.0,0,30.0,12.0,369.0
46 ST,R,13,0.0,1,74.0,40.0,617.0
46 ST,R,13,1.0,0,30.0,19.0,211.0
46 ST,R,13,1.0,1,32.0,20.0,91.0
46 ST,R,14,0.0,0,40.0,17.0,383.0
46 ST,R,14,0.0,1,89.0,47.0,509.0
46 ST,R,14,1.0,0,20.0,13.0,192.0
46 ST,R,14,1.0,1,28.0,19.0,73.0
46 ST,R,15,0.0,0,36.0,16.0,366.0
46 ST,R,15,0.0,1,115.0,61.0,470.0
46 ST,R,15,1.0,0,23.0,16.0,176.0
46 ST,R,15,1.0,1,20.0,14.0,63.0
46 ST,R,16,0.0,0,48.0,22.0,326.0
46 ST,R,16,0.0,1,107.0,57.0,338.0
46 ST,R,16,1.0,0,18.0,12.0,165.0
46 ST,R,16,1.0,1,14.0,10.0,43.0
46 ST,R,17,0.0,0,46.0,20.0,313.0
46 ST,R,17,0.0,1,102.0,55.0,226.0
46 ST,R,17,1.0,0,19.0,12.0,121.0
46 ST,R,17,1.0,1,13.0,9.0,41.0
46 ST,R,18,0.0,0,51.0,25.0,301.0
46 ST,R,18,0.0,1,115.0,63.0,251.0
46 ST,R,18,1.0,0,14.0,10.0,85.0
46 ST,R,18,1.0,1,11.0,8.0,46.0
46 ST,R,19,0.0,0,46.0,20.0,315.0
46 ST,R,19,0.0,1,104.0,56.0,271.0
46 ST,R,19,1.0,0,9.0,6.0,52.0
46 ST,R,19,1.0,1,9.0,6.0,31.0
46 ST,R,20,0.0,0,32.0,16.0,309.0
46 ST,R,20,0.0,1,93.0,46.0,236.0
46 ST,R,20,1.0,0,8.0,5.0,53.0
46 ST,R,20,1.0,1,7.0,4.0,39.0
46 ST,R,21,0.0,0,41.0,21.0,278.0
46 ST,R,21,0.0,1,57.0,27.0,188.0
46 ST,R,21,1.0,0,6.0,4.0,46.0
46 ST,R,21,1.0,1,6.0,4.0,23.0
46 ST,R,22,0.0,0,19.0,11.0,247.0
46 ST,R,22,0.0,1,36.0,18.0,109.0
46 ST,R,22,1.0,0,5.0,3.0,40.0
46 ST,R,22,1.0,1,5.0,3.0,13.0
46 ST,R,23,0.0,0,16.0,10.0,155.0
46 ST,R,23,0.0,1,15.0,8.0,96.0
46 ST,R,23,1.0,0,0.0,0.0,0.0
46 ST,R,23,1.0,1,0.0,0.0,0.0
46 ST BLISS ST,7,0,0.0,1,0.0,0.0,55.0
46 ST BLISS ST,7,0,1.0,0,0.0,0.0,147.0
46 ST BLISS ST,7,0,1.0,1,0.0,0.0,61.0
46 ST BLISS ST,7,1,0.0,1,0.0,0.0,60.0
46 ST BLISS ST,7,1,1.0,0,0.0,0.0,77.0
46 ST BLISS ST,7,1,1.0,1,0.0,0.0,60.0
46 ST BLISS ST,7,2,0.0,1,0.0,0.0,38.0
46 ST BLISS ST,7,2,1.0,0,0.0,0.0,5.0
46 ST BLISS ST,7,2,1.0,1,0.0,0.0,17.0
46 ST BLISS ST,7,3,0.0,1,0.0,0.0,36.0
46 ST BLISS ST,7,3,1.0,0,0.0,0.0,103.0
46 ST BLISS ST,7,3,1.0,1,0.0,0.0,80.0
46 ST BLISS ST,7,4,0.0,1,0.0,0.0,38.0
46 ST BLISS ST,7,4,1.0,0,0.0,0.0,452.0
46 ST BLISS ST,7,4,1.0,1,0.0,0.0,292.0
46 ST BLISS ST,7,5,0.0,1,0.0,0.0,71.0
46 ST BLISS ST,7,5,1.0,0,0.0,0.0,688.0
46 ST BLISS ST,7,5,1.0,1,0.0,0.0,561.0
46 ST BLISS ST,7,6,0.0,1,3.0,3.0,28.0
46 ST BLISS ST,7,6,1.0,0,0.0,0.0,403.0
46 ST BLISS ST,7,6,1.0,1,450.0,289.0,798.0
46 ST BLISS ST,7,7,0.0,1,0.0,0.0,15.0
46 ST BLISS ST,7,7,1.0,0,0.0,0.0,415.0
46 ST BLISS ST,7,7,1.0,1,251.0,153.0,1004.0
46 ST BLISS ST,7,8,0.0,1,0.0,0.0,24.0
46 ST BLISS ST,7,8,1.0,0,508.0,577.0,438.0
46 ST BLISS ST,7,8,1.0,1,0.0,0.0,663.0
46 ST BLISS ST,7,9,0.0,1,313.0,204.0,49.0
46 ST BLISS ST,7,9,1.0,0,0.0,0.0,502.0
46 ST BLISS ST,7,9,1.0,1,0.0,0.0,676.0
46 ST BLISS ST,7,10,0.0,1,0.0,0.0,81.0
46 ST BLISS ST,7,10,1.0,0,0.0,0.0,599.0
46 ST BLISS ST,7,10,1.0,1,0.0,0.0,468.0
46 ST BLISS ST,7,11,0.0,1,0.0,0.0,99.0
46 ST BLISS ST,7,11,1.0,0,0.0,0.0,599.0
46 ST BLISS ST,7,11,1.0,1,273.0,241.0,342.0
46 ST BLISS ST,7,12,0.0,1,0.0,0.0,128.0
46 ST BLISS ST,7,12,1.0,0,152.0,471.0,525.0
46 ST BLISS ST,7,12,1.0,1,0.0,0.0,265.0
46 ST BLISS ST,7,13,0.0,1,0.0,0.0,169.0
46 ST BLISS ST,7,13,1.0,0,0.0,0.0,442.0
46 ST BLISS ST,7,13,1.0,1,0.0,0.0,199.0
46 ST BLISS ST,7,14,0.0,1,0.0,0.0,206.0
46 ST BLISS ST,7,14,1.0,0,0.0,0.0,337.0
46 ST BLISS ST,7,14,1.0,1,0.0,0.0,116.0
46 ST BLISS ST,7,15,0.0,1,0.0,0.0,269.0
46 ST BLISS ST,7,15,1.0,0,0.0,0.0,228.0
46 ST BLISS ST,7,15,1.0,1,0.0,0.0,52.0
46 ST BLISS ST,7,16,0.0,1,0.0,0.0,290.0
46 ST BLISS ST,7,16,1.0,0,0.0,0.0,205.0
46 ST BLISS ST,7,16,1.0,1,0.0,0.0,31.0
46 ST BLISS ST,7,17,0.0,1,0.0,0.0,240.0
46 ST BLISS ST,7,17,1.0,0,0.0,0.0,156.0
46 ST BLISS ST,7,17,1.0,1,0.0,0.0,20.0
46 ST BLISS ST,7,18,0.0,1,0.0,0.0,287.0
46 ST BLISS ST,7,18,1.0,0,0.0,0.0,138.0
46 ST BLISS ST,7,18,1.0,1,221.0,125.0,26.0
46 ST BLISS ST,7,19,0.0,1,0.0,0.0,268.0
46 ST BLISS ST,7,19,1.0,0,0.0,0.0,124.0
46 ST BLISS ST,7,19,1.0,1,169.0,111.0,19.0
46 ST BLISS ST,7,20,0.0,1,0.0,0.0,240.0
46 ST BLISS ST,7,20,1.0,0,0.0,0.0,144.0
46 ST BLISS ST,7,20,1.0,1,0.0,0.0,15.0
46 ST BLISS ST,7,21,0.0,1,0.0,0.0,135.0
46 ST BLISS ST,7,21,1.0,0,0.0,0.0,193.0
46 ST BLISS ST,7,21,1.0,1,0.0,0.0,14.0
46 ST BLISS ST,7,22,0.0,1,10.0,188.0,62.0
46 ST BLISS ST,7,22,1.0,0,0.0,0.0,209.0
46 ST BLISS ST,7,22,1.0,1,0.0,0.0,18.0
46 ST BLISS ST,7,23,0.0,1,13.0,49.0,47.0
46 ST BLISS ST,7,23,1.0,0,0.0,0.0,171.0
46 ST BLISS ST,7,23,1.0,1,9.0,304.0,39.0
47-50 STS ROCK,B,0,0.0,1,0.0,0.0,0.0
47-50 STS ROCK,B,0,1.0,1,0.0,0.0,0.0
47-50 STS ROCK,B,1,0.0,1,0.0,0.0,0.0
47-50 STS ROCK,B,1,1.0,1,0.0,0.0,0.0
47-50 STS ROCK,B,2,0.0,1,0.0,0.0,0.0
47-50 STS ROCK,B,2,1.0,1,0.0,0.0,0.0
47-50 STS ROCK,B,3,0.0,1,0.0,0.0,0.0
47-50 STS ROCK,B,3,1.0,1,0.0,0.0,0.0
47-50 STS ROCK,B,4,0.0,1,0.0,0.0,0.0
47-50 STS ROCK,B,4,1.0,1,0.0,0.0,0.0
47-50 STS ROCK,B,5,0.0,1,0.0,0.0,0.0
47-50 STS ROCK,B,5,1.0,1,5.0,13.0,0.0
47-50 STS ROCK,B,6,0.0,1,20.0,16.0,101.0
47-50 STS ROCK,B,6,1.0,1,30.0,34.0,150.0
47-50 STS ROCK,B,7,0.0,1,23.0,24.0,134.0
47-50 STS ROCK,B,7,1.0,1,48.0,50.0,333.0
47-50 STS ROCK,B,8,0.0,1,13.0,10.0,76.0
47-50 STS ROCK,B,8,1.0,1,55.0,56.0,326.0
47-50 STS ROCK,B,9,0.0,1,9.0,7.0,124.0
47-50 STS ROCK,B,9,1.0,1,21.0,24.0,206.0
47-50 STS ROCK,B,10,0.0,1,14.0,9.0,86.0
47-50 STS ROCK,B,10,1.0,1,6.0,3.0,65.0
47-50 STS ROCK,B,11,0.0,1,18.0,9.0,146.0
47-50 STS ROCK,B,11,1.0,1,11.0,7.0,91.0
47-50 STS ROCK,B,12,0.0,1,27.0,15.0,127.0
47-50 STS ROCK,B,12,1.0,1,27.0,16.0,93.0
47-50 STS ROCK,B,13,0.0,1,27.0,15.0,94.0
47-50 STS ROCK,B,13,1.0,1,35.0,21.0,108.0
47-50 STS ROCK,B,14,0.0,1,39.0,21.0,84.0
47-50 STS ROCK,B,14,1.0,1,49.0,24.0,123.0
47-50 STS ROCK,B,15,0.0,1,46.0,24.0,68.0
47-50 STS ROCK,B,15,1.0,1,60.0,27.0,120.0
47-50 STS ROCK,B,16,0.0,1,49.0,23.0,85.0
47-50 STS ROCK,B,16,1.0,1,64.0,31.0,204.0
47-50 STS ROCK,B,17,0.0,1,56.0,24.0,45.0
47-50 STS ROCK,B,17,1.0,1,72.0,30.0,197.0
47-50 STS ROCK,B,18,0.0,1,50.0,22.0,49.0
47-50 STS ROCK,B,18,1.0,1,81.0,38.0,241.0
47-50 STS ROCK,B,19,0.0,1,36.0,17.0,44.0
47-50 STS ROCK,B,19,1.0,1,63.0,27.0,168.0
