STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
72 ST,3,0,1.0,1,0.0,0.0,33.0
72 ST,3,1,0.0,0,0.0,0.0,13.0
72 ST,3,1,0.0,1,0.0,0.0,17.0
72 ST,3,1,1.0,0,0.0,0.0,22.0
72 ST,3,1,1.0,1,0.0,0.0,8.0
72 ST,3,2,0.0,0,0.0,0.0,9.0
72 ST,3,2,0.0,1,0.0,0.0,3.0
72 ST,3,2,1.0,0,0.0,0.0,6.0
72 ST,3,2,1.0,1,0.0,0.0,0.0
72 ST,3,3,0.0,0,0.0,0.0,9.0
72 ST,3,3,0.0,1,0.0,0.0,10.0
72 ST,3,3,1.0,0,0.0,0.0,0.0
72 ST,3,3,1.0,1,0.0,0.0,3.0
72 ST,3,4,0.0,0,0.0,0.0,5.0
72 ST,3,4,0.0,1,0.0,0.0,21.0
72 ST,3,4,1.0,0,0.0,0.0,2.0
72 ST,3,4,1.0,1,0.0,0.0,57.0
72 ST,3,5,0.0,0,0.0,0.0,4.0
72 ST,3,5,0.0,1,0.0,0.0,43.0
72 ST,3,5,1.0,0,2.0,3.0,19.0
72 ST,3,5,1.0,1,9.0,6.0,79.0
72 ST,3,6,0.0,0,72.0,60.0,17.0
72 ST,3,6,0.0,1,28.0,23.0,78.0
72 ST,3,6,1.0,0,4.0,4.0,37.0
72 ST,3,6,1.0,1,7.0,6.0,141.0
72 ST,3,7,0.0,0,4.0,2.0,42.0
72 ST,3,7,0.0,1,15.0,6.0,197.0
72 ST,3,7,1.0,0,6.0,4.0,47.0
72 ST,3,7,1.0,1,8.0,5.0,141.0
72 ST,3,8,0.0,0,14.0,7.0,71.0
72 ST,3,8,0.0,1,12.0,6.0,146.0
72 ST,3,8,1.0,0,5.0,3.0,57.0
72 ST,3,8,1.0,1,5.0,3.0,95.0
72 ST,3,9,0.0,0,5.0,3.0,80.0
72 ST,3,9,0.0,1,16.0,9.0,213.0
72 ST,3,9,1.0,0,6.0,3.0,60.0
72 ST,3,9,1.0,1,7.0,5.0,79.0
72 ST,3,10,0.0,0,5.0,2.0,145.0
72 ST,3,10,0.0,1,17.0,11.0,149.0
72 ST,3,10,1.0,0,8.0,3.0,89.0
72 ST,3,10,1.0,1,7.0,4.0,89.0
72 ST,3,11,0.0,0,16.0,9.0,167.0
72 ST,3,11,0.0,1,16.0,10.0,217.0
72 ST,3,11,1.0,0,11.0,5.0,109.0
72 ST,3,11,1.0,1,11.0,6.0,112.0
72 ST,3,12,0.0,0,17.0,10.0,190.0
72 ST,3,12,0.0,1,38.0,27.0,76.0
72 ST,3,12,1.0,0,14.0,7.0,112.0
72 ST,3,12,1.0,1,25.0,16.0,116.0
72 ST,3,13,0.0,0,22.0,12.0,190.0
72 ST,3,13,0.0,1,40.0,28.0,84.0
72 ST,3,13,1.0,0,16.0,10.0,115.0
72 ST,3,13,1.0,1,23.0,14.0,103.0
72 ST,3,14,0.0,0,24.0,14.0,210.0
72 ST,3,14,0.0,1,35.0,25.0,91.0
72 ST,3,14,1.0,0,18.0,12.0,115.0
72 ST,3,14,1.0,1,26.0,16.0,114.0
72 ST,3,15,0.0,0,29.0,17.0,174.0
72 ST,3,15,0.0,1,26.0,16.0,110.0
72 ST,3,15,1.0,0,15.0,12.0,106.0
72 ST,3,15,1.0,1,31.0,19.0,110.0
72 ST,3,16,0.0,0,19.0,10.0,148.0
72 ST,3,16,0.0,1,36.0,22.0,121.0
72 ST,3,16,1.0,0,17.0,12.0,96.0
72 ST,3,16,1.0,1,26.0,17.0,113.0
72 ST,3,17,0.0,0,21.0,11.0,131.0
72 ST,3,17,0.0,1,25.0,14.0,70.0
72 ST,3,17,1.0,0,12.0,9.0,86.0
72 ST,3,17,1.0,1,21.0,14.0,108.0
72 ST,3,18,0.0,0,12.0,6.0,113.0
72 ST,3,18,0.0,1,29.0,14.0,77.0
72 ST,3,18,1.0,0,11.0,9.0,92.0
72 ST,3,18,1.0,1,23.0,14.0,104.0
72 ST,3,19,0.0,0,13.0,8.0,97.0
72 ST,3,19,0.0,1,24.0,14.0,53.0
72 ST,3,19,1.0,0,12.0,10.0,81.0
72 ST,3,19,1.0,1,19.0,13.0,87.0
72 ST,3,20,0.0,0,13.0,8.0,64.0
72 ST,3,20,0.0,1,21.0,11.0,46.0
72 ST,3,20,1.0,0,11.0,9.0,73.0
72 ST,3,20,1.0,1,15.0,10.0,66.0
72 ST,3,21,0.0,0,10.0,6.0,65.0
72 ST,3,21,0.0,1,11.0,7.0,43.0
72 ST,3,21,1.0,0,11.0,9.0,60.0
72 ST,3,21,1.0,1,14.0,10.0,76.0
72 ST,3,22,0.0,0,10.0,7.0,63.0
72 ST,3,22,0.0,1,8.0,5.0,39.0
72 ST,3,22,1.0,0,14.0,10.0,68.0
72 ST,3,22,1.0,1,10.0,7.0,60.0
72 ST,3,23,0.0,0,8.0,5.0,62.0
72 ST,3,23,0.0,1,9.0,6.0,38.0
72 ST,3,23,1.0,0,13.0,10.0,60.0
72 ST,3,23,1.0,1,0.0,0.0,34.0
77 ST,6,0,0.0,0,62.0,33.0,283.0
77 ST,6,0,0.0,1,51.0,37.0,238.0
77 ST,6,0,1.0,0,7.0,7.0,26.0
77 ST,6,0,1.0,1,6.0,6.0,13.0
77 ST,6,1,0.0,0,69.0,44.0,265.0
77 ST,6,1,0.0,1,27.0,28.0,126.0
77 ST,6,1,1.0,0,3.0,2.0,4.0
77 ST,6,1,1.0,1,3.0,2.0,1.0
77 ST,6,2,0.0,0,0.0,0.0,37.0
77 ST,6,2,0.0,1,0.0,0.0,2.0
77 ST,6,2,1.0,0,0.0,0.0,1.0
77 ST,6,2,1.0,1,0.0,0.0,0.0
77 ST,6,3,0.0,0,0.0,0.0,46.0
77 ST,6,3,0.0,1,0.0,0.0,22.0
77 ST,6,3,1.0,0,0.0,0.0,1.0
77 ST,6,3,1.0,1,0.0,0.0,7.0
77 ST,6,4,0.0,0,0.0,0.0,18.0
77 ST,6,4,0.0,1,0.0,0.0,50.0
77 ST,6,4,1.0,0,0.0,0.0,23.0
77 ST,6,4,1.0,1,0.0,0.0,344.0
77 ST,6,5,0.0,0,4.0,4.0,11.0
77 ST,6,5,0.0,1,5.0,4.0,63.0
77 ST,6,5,1.0,0,63.0,45.0,96.0
77 ST,6,5,1.0,1,96.0,67.0,580.0
77 ST,6,6,0.0,0,4.0,5.0,9.0
77 ST,6,6,0.0,1,6.0,6.0,93.0
77 ST,6,6,1.0,0,42.0,36.0,152.0
77 ST,6,6,1.0,1,57.0,44.0,511.0
77 ST,6,7,0.0,0,5.0,5.0,12.0
77 ST,6,7,0.0,1,4.0,4.0,87.0
77 ST,6,7,1.0,0,66.0,55.0,176.0
77 ST,6,7,1.0,1,56.0,39.0,486.0
77 ST,6,8,0.0,0,4.0,4.0,22.0
77 ST,6,8,0.0,1,4.0,3.0,49.0
77 ST,6,8,1.0,0,53.0,41.0,188.0
77 ST,6,8,1.0,1,51.0,34.0,404.0
77 ST,6,9,0.0,0,3.0,2.0,24.0
77 ST,6,9,0.0,1,3.0,2.0,45.0
77 ST,6,9,1.0,0,55.0,37.0,276.0
77 ST,6,9,1.0,1,62.0,38.0,368.0
77 ST,6,10,0.0,0,3.0,2.0,50.0
77 ST,6,10,0.0,1,4.0,1.0,74.0
77 ST,6,10,1.0,0,37.0,21.0,245.0
77 ST,6,10,1.0,1,40.0,23.0,213.0
77 ST,6,11,0.0,0,4.0,2.0,74.0
77 ST,6,11,0.0,1,9.0,4.0,96.0
77 ST,6,11,1.0,0,51.0,26.0,258.0
77 ST,6,11,1.0,1,28.0,15.0,329.0
77 ST,6,12,0.0,0,13.0,6.0,136.0
77 ST,6,12,0.0,1,55.0,28.0,152.0
77 ST,6,12,1.0,0,41.0,24.0,295.0
77 ST,6,12,1.0,1,64.0,38.0,416.0
77 ST,6,13,0.0,0,26.0,13.0,196.0
77 ST,6,13,0.0,1,83.0,40.0,229.0
77 ST,6,13,1.0,0,45.0,29.0,302.0
77 ST,6,13,1.0,1,54.0,32.0,387.0
77 ST,6,14,0.0,0,43.0,23.0,314.0
77 ST,6,14,0.0,1,122.0,58.0,312.0
77 ST,6,14,1.0,0,51.0,36.0,293.0
77 ST,6,14,1.0,1,59.0,34.0,384.0
77 ST,6,15,0.0,0,80.0,43.0,347.0
77 ST,6,15,0.0,1,168.0,79.0,361.0
77 ST,6,15,1.0,0,44.0,33.0,301.0
77 ST,6,15,1.0,1,60.0,35.0,311.0
77 ST,6,16,0.0,0,77.0,40.0,340.0
77 ST,6,16,0.0,1,150.0,69.0,374.0
77 ST,6,16,1.0,0,28.0,21.0,236.0
77 ST,6,16,1.0,1,36.0,20.0,182.0
77 ST,6,17,0.0,0,87.0,45.0,377.0
77 ST,6,17,0.0,1,125.0,56.0,296.0
77 ST,6,17,1.0,0,22.0,16.0,191.0
77 ST,6,17,1.0,1,29.0,16.0,159.0
77 ST,6,18,0.0,0,95.0,51.0,390.0
77 ST,6,18,0.0,1,139.0,62.0,353.0
77 ST,6,18,1.0,0,12.0,8.0,171.0
77 ST,6,18,1.0,1,25.0,14.0,146.0
77 ST,6,19,0.0,0,85.0,46.0,355.0
77 ST,6,19,0.0,1,126.0,56.0,388.0
77 ST,6,19,1.0,0,9.0,7.0,164.0
77 ST,6,19,1.0,1,19.0,10.0,153.0
77 ST,6,20,0.0,0,86.0,51.0,372.0
77 ST,6,20,0.0,1,108.0,49.0,332.0
77 ST,6,20,1.0,0,7.0,6.0,140.0
77 ST,6,20,1.0,1,17.0,10.0,117.0
77 ST,6,21,0.0,0,77.0,49.0,361.0
77 ST,6,21,0.0,1,91.0,44.0,312.0
77 ST,6,21,1.0,0,11.0,9.0,96.0
77 ST,6,21,1.0,1,14.0,9.0,76.0
77 ST,6,22,0.0,0,75.0,50.0,348.0
77 ST,6,22,0.0,1,66.0,36.0,285.0
77 ST,6,22,1.0,0,7.0,6.0,56.0
77 ST,6,22,1.0,1,10.0,9.0,34.0
77 ST,6,23,0.0,0,61.0,39.0,326.0
77 ST,6,23,0.0,1,54.0,34.0,255.0
77 ST,6,23,1.0,0,8.0,7.0,30.0
77 ST,6,23,1.0,1,8.0,7.0,15.0
79 ST,1,0,0.0,0,24.0,21.0,168.0
79 ST,1,0,0.0,1,31.0,20.0,180.0
79 ST,1,0,1.0,0,6.0,7.0,104.0
79 ST,1,0,1.0,1,10.0,8.0,43.0
79 ST,1,1,0.0,0,25.0,15.0,138.0
79 ST,1,1,0.0,1,11.0,6.0,140.0
79 ST,1,1,1.0,0,23.0,14.0,76.0
79 ST,1,1,1.0,1,1.0,3.0,15.0
79 ST,1,2,0.0,0,0.0,0.0,59.0
79 ST,1,2,0.0,1,0.0,0.0,66.0
79 ST,1,2,1.0,0,0.0,0.0,18.0
79 ST,1,2,1.0,1,0.0,0.0,6.0
79 ST,1,3,0.0,0,0.0,0.0,69.0
79 ST,1,3,0.0,1,0.0,0.0,69.0
79 ST,1,3,1.0,0,0.0,0.0,5.0
79 ST,1,3,1.0,1,0.0,0.0,26.0
79 ST,1,4,0.0,0,0.0,0.0,62.0
79 ST,1,4,0.0,1,0.0,0.0,105.0
79 ST,1,4,1.0,0,0.0,0.0,33.0
79 ST,1,4,1.0,1,0.0,0.0,344.0
79 ST,1,5,0.0,0,16.0,13.0,61.0
79 ST,1,5,0.0,1,14.0,7.0,144.0
79 ST,1,5,1.0,0,50.0,32.0,98.0
79 ST,1,5,1.0,1,65.0,41.0,560.0
79 ST,1,6,0.0,0,3.0,3.0,60.0
79 ST,1,6,0.0,1,8.0,5.0,204.0
79 ST,1,6,1.0,0,19.0,10.0,87.0
79 ST,1,6,1.0,1,29.0,18.0,608.0
79 ST,1,7,0.0,0,5.0,4.0,48.0
79 ST,1,7,0.0,1,6.0,4.0,125.0
79 ST,1,7,1.0,0,28.0,18.0,139.0
79 ST,1,7,1.0,1,29.0,19.0,432.0
79 ST,1,8,0.0,0,6.0,4.0,55.0
79 ST,1,8,0.0,1,6.0,4.0,103.0
79 ST,1,8,1.0,0,32.0,20.0,195.0
79 ST,1,8,1.0,1,22.0,13.0,296.0
79 ST,1,9,0.0,0,7.0,4.0,79.0
79 ST,1,9,0.0,1,8.0,5.0,71.0
79 ST,1,9,1.0,0,39.0,22.0,272.0
79 ST,1,9,1.0,1,55.0,32.0,461.0
79 ST,1,10,0.0,0,15.0,8.0,102.0
79 ST,1,10,0.0,1,15.0,8.0,76.0
79 ST,1,10,1.0,0,39.0,22.0,324.0
79 ST,1,10,1.0,1,44.0,23.0,445.0
79 ST,1,11,0.0,0,16.0,8.0,157.0
79 ST,1,11,0.0,1,28.0,15.0,84.0
79 ST,1,11,1.0,0,54.0,29.0,372.0
79 ST,1,11,1.0,1,57.0,28.0,497.0
79 ST,1,12,0.0,0,17.0,9.0,218.0
79 ST,1,12,0.0,1,74.0,41.0,123.0
79 ST,1,12,1.0,0,53.0,31.0,387.0
79 ST,1,12,1.0,1,101.0,58.0,567.0
79 ST,1,13,0.0,0,30.0,18.0,295.0
79 ST,1,13,0.0,1,80.0,41.0,266.0
79 ST,1,13,1.0,0,66.0,42.0,381.0
79 ST,1,13,1.0,1,99.0,56.0,607.0
79 ST,1,14,0.0,0,46.0,28.0,420.0
79 ST,1,14,0.0,1,110.0,57.0,394.0
79 ST,1,14,1.0,0,57.0,38.0,382.0
79 ST,1,14,1.0,1,106.0,59.0,646.0
79 ST,1,15,0.0,0,44.0,26.0,510.0
79 ST,1,15,0.0,1,144.0,72.0,601.0
79 ST,1,15,1.0,0,61.0,41.0,362.0
79 ST,1,15,1.0,1,96.0,55.0,471.0
79 ST,1,16,0.0,0,54.0,31.0,502.0
79 ST,1,16,0.0,1,134.0,66.0,663.0
79 ST,1,16,1.0,0,40.0,26.0,296.0
79 ST,1,16,1.0,1,63.0,36.0,387.0
79 ST,1,17,0.0,0,64.0,38.0,556.0
79 ST,1,17,0.0,1,124.0,60.0,671.0
79 ST,1,17,1.0,0,34.0,22.0,251.0
79 ST,1,17,1.0,1,38.0,22.0,308.0
79 ST,1,18,0.0,0,70.0,41.0,549.0
79 ST,1,18,0.0,1,114.0,53.0,619.0
79 ST,1,18,1.0,0,20.0,14.0,214.0
79 ST,1,18,1.0,1,36.0,22.0,412.0
79 ST,1,19,0.0,0,71.0,42.0,538.0
79 ST,1,19,0.0,1,104.0,49.0,652.0
79 ST,1,19,1.0,0,12.0,10.0,170.0
79 ST,1,19,1.0,1,23.0,15.0,278.0
79 ST,1,20,0.0,0,60.0,37.0,446.0
79 ST,1,20,0.0,1,75.0,37.0,526.0
79 ST,1,20,1.0,0,12.0,10.0,136.0
79 ST,1,20,1.0,1,17.0,13.0,233.0
79 ST,1,21,0.0,0,51.0,32.0,425.0
79 ST,1,21,0.0,1,48.0,28.0,383.0
79 ST,1,21,1.0,0,12.0,10.0,109.0
79 ST,1,21,1.0,1,13.0,9.0,171.0
79 ST,1,22,0.0,0,36.0,25.0,289.0
79 ST,1,22,0.0,1,26.0,18.0,236.0
79 ST,1,22,1.0,0,11.0,10.0,97.0
79 ST,1,22,1.0,1,13.0,10.0,156.0
79 ST,1,23,0.0,0,38.0,25.0,260.0
79 ST,1,23,0.0,1,24.0,19.0,202.0
79 ST,1,23,1.0,0,9.0,8.0,75.0
79 ST,1,23,1.0,1,10.0,8.0,95.0
86 ST,1,0,0.0,0,25.0,20.0,157.0
86 ST,1,0,0.0,1,32.0,19.0,171.0
86 ST,1,0,1.0,0,8.0,6.0,84.0
86 ST,1,0,1.0,1,9.0,7.0,30.0
86 ST,1,1,0.0,0,25.0,15.0,132.0
86 ST,1,1,0.0,1,5.0,4.0,139.0
86 ST,1,1,1.0,0,24.0,14.0,65.0
86 ST,1,1,1.0,1,4.0,5.0,12.0
86 ST,1,2,0.0,0,0.0,0.0,54.0
86 ST,1,2,0.0,1,0.0,0.0,62.0
86 ST,1,2,1.0,0,0.0,0.0,13.0
86 ST,1,2,1.0,1,0.0,0.0,6.0
86 ST,1,3,0.0,0,0.0,0.0,64.0
86 ST,1,3,0.0,1,0.0,0.0,65.0
86 ST,1,3,1.0,0,0.0,0.0,5.0
86 ST,1,3,1.0,1,0.0,0.0,26.0
86 ST,1,4,0.0,0,0.0,0.0,56.0
86 ST,1,4,0.0,1,0.0,0.0,92.0
86 ST,1,4,1.0,0,0.0,0.0,33.0
86 ST,1,4,1.0,1,0.0,0.0,326.0
86 ST,1,5,0.0,0,13.0,10.0,57.0
86 ST,1,5,0.0,1,10.0,6.0,128.0
86 ST,1,5,1.0,0,46.0,30.0,98.0
86 ST,1,5,1.0,1,62.0,38.0,528.0
86 ST,1,6,0.0,0,3.0,3.0,58.0
86 ST,1,6,0.0,1,7.0,5.0,200.0
86 ST,1,6,1.0,0,19.0,10.0,88.0
86 ST,1,6,1.0,1,32.0,20.0,573.0
86 ST,1,7,0.0,0,4.0,4.0,41.0
86 ST,1,7,0.0,1,5.0,4.0,116.0
86 ST,1,7,1.0,0,32.0,20.0,133.0
86 ST,1,7,1.0,1,30.0,20.0,403.0
86 ST,1,8,0.0,0,4.0,3.0,46.0
86 ST,1,8,0.0,1,4.0,3.0,92.0
86 ST,1,8,1.0,0,34.0,21.0,179.0
86 ST,1,8,1.0,1,23.0,14.0,275.0
86 ST,1,9,0.0,0,6.0,3.0,79.0
86 ST,1,9,0.0,1,6.0,4.0,60.0
86 ST,1,9,1.0,0,41.0,23.0,245.0
86 ST,1,9,1.0,1,57.0,33.0,431.0
86 ST,1,10,0.0,0,11.0,5.0,98.0
86 ST,1,10,0.0,1,11.0,6.0,61.0
86 ST,1,10,1.0,0,40.0,24.0,289.0
86 ST,1,10,1.0,1,45.0,23.0,417.0
86 ST,1,11,0.0,0,11.0,5.0,153.0
86 ST,1,11,0.0,1,23.0,12.0,65.0
86 ST,1,11,1.0,0,55.0,30.0,327.0
86 ST,1,11,1.0,1,57.0,29.0,460.0
86 ST,1,12,0.0,0,14.0,8.0,218.0
86 ST,1,12,0.0,1,72.0,40.0,97.0
86 ST,1,12,1.0,0,53.0,33.0,338.0
86 ST,1,12,1.0,1,98.0,58.0,511.0
86 ST,1,13,0.0,0,27.0,17.0,289.0
86 ST,1,13,0.0,1,73.0,37.0,229.0
86 ST,1,13,1.0,0,64.0,42.0,329.0
86 ST,1,13,1.0,1,93.0,54.0,548.0
86 ST,1,14,0.0,0,44.0,26.0,424.0
86 ST,1,14,0.0,1,109.0,56.0,364.0
86 ST,1,14,1.0,0,53.0,36.0,326.0
86 ST,1,14,1.0,1,100.0,58.0,583.0
86 ST,1,15,0.0,0,42.0,26.0,512.0
86 ST,1,15,0.0,1,145.0,72.0,564.0
86 ST,1,15,1.0,0,57.0,39.0,306.0
86 ST,1,15,1.0,1,86.0,52.0,435.0
86 ST,1,16,0.0,0,51.0,31.0,513.0
86 ST,1,16,0.0,1,136.0,67.0,633.0
86 ST,1,16,1.0,0,34.0,24.0,242.0
86 ST,1,16,1.0,1,57.0,34.0,351.0
86 ST,1,17,0.0,0,63.0,39.0,560.0
86 ST,1,17,0.0,1,125.0,62.0,640.0
86 ST,1,17,1.0,0,30.0,19.0,199.0
86 ST,1,17,1.0,1,33.0,20.0,280.0
86 ST,1,18,0.0,0,72.0,42.0,559.0
86 ST,1,18,0.0,1,116.0,55.0,589.0
86 ST,1,18,1.0,0,16.0,11.0,165.0
86 ST,1,18,1.0,1,32.0,20.0,380.0
86 ST,1,19,0.0,0,72.0,44.0,537.0
86 ST,1,19,0.0,1,105.0,50.0,644.0
86 ST,1,19,1.0,0,9.0,8.0,124.0
86 ST,1,19,1.0,1,20.0,13.0,241.0
86 ST,1,20,0.0,0,62.0,38.0,464.0
86 ST,1,20,0.0,1,77.0,38.0,529.0
86 ST,1,20,1.0,0,10.0,8.0,98.0
86 ST,1,20,1.0,1,15.0,11.0,200.0
86 ST,1,21,0.0,0,52.0,33.0,421.0
86 ST,1,21,0.0,1,48.0,28.0,366.0
86 ST,1,21,1.0,0,10.0,8.0,77.0
86 ST,1,21,1.0,1,12.0,8.0,144.0
86 ST,1,22,0.0,0,39.0,26.0,296.0
86 ST,1,22,0.0,1,27.0,18.0,224.0
86 ST,1,22,1.0,0,9.0,8.0,70.0
86 ST,1,22,1.0,1,14.0,9.0,135.0
86 ST,1,23,0.0,0,39.0,26.0,253.0
86 ST,1,23,0.0,1,24.0,17.0,188.0
86 ST,1,23,1.0,0,8.0,6.0,54.0
86 ST,1,23,1.0,1,11.0,8.0,76.0
86 ST,4,0,0.0,0,39.0,26.0,46.0
86 ST,4,0,0.0,1,31.0,22.0,58.0
86 ST,4,0,1.0,0,8.0,6.0,123.0
86 ST,4,0,1.0,1,9.0,6.0,56.0
86 ST,4,1,0.0,0,24.0,13.0,86.0
86 ST,4,1,0.0,1,7.0,5.0,26.0
86 ST,4,1,1.0,0,0.0,0.0,34.0
86 ST,4,1,1.0,1,0.0,0.0,21.0
86 ST,4,2,0.0,0,0.0,0.0,96.0
86 ST,4,2,0.0,1,0.0,0.0,3.0
86 ST,4,2,1.0,0,0.0,0.0,10.0
86 ST,4,2,1.0,1,0.0,0.0,4.0
86 ST,4,3,0.0,0,0.0,0.0,45.0
86 ST,4,3,0.0,1,0.0,0.0,18.0
86 ST,4,3,1.0,0,0.0,0.0,6.0
86 ST,4,3,1.0,1,0.0,0.0,14.0
86 ST,4,4,0.0,0,0.0,0.0,16.0
86 ST,4,4,0.0,1,0.0,0.0,56.0
86 ST,4,4,1.0,0,0.0,0.0,46.0
86 ST,4,4,1.0,1,0.0,0.0,132.0
86 ST,4,5,0.0,0,6.0,7.0,14.0
86 ST,4,5,0.0,1,33.0,18.0,238.0
86 ST,4,5,1.0,0,52.0,39.0,170.0
86 ST,4,5,1.0,1,127.0,92.0,288.0
86 ST,4,6,0.0,0,9.0,7.0,23.0
86 ST,4,6,0.0,1,6.0,5.0,181.0
86 ST,4,6,1.0,0,43.0,39.0,184.0
86 ST,4,6,1.0,1,79.0,58.0,259.0
86 ST,4,7,0.0,0,3.0,4.0,17.0
86 ST,4,7,0.0,1,3.0,2.0,57.0
86 ST,4,7,1.0,0,58.0,47.0,208.0
86 ST,4,7,1.0,1,61.0,44.0,217.0
86 ST,4,8,0.0,0,6.0,5.0,36.0
86 ST,4,8,0.0,1,3.0,2.0,38.0
86 ST,4,8,1.0,0,57.0,42.0,214.0
86 ST,4,8,1.0,1,57.0,39.0,216.0
86 ST,4,9,0.0,0,4.0,3.0,33.0
86 ST,4,9,0.0,1,5.0,4.0,48.0
86 ST,4,9,1.0,0,55.0,39.0,247.0
86 ST,4,9,1.0,1,59.0,40.0,247.0
86 ST,4,10,0.0,0,7.0,4.0,52.0
86 ST,4,10,0.0,1,9.0,6.0,68.0
86 ST,4,10,1.0,0,51.0,33.0,217.0
86 ST,4,10,1.0,1,67.0,45.0,364.0
86 ST,4,11,0.0,0,11.0,7.0,76.0
86 ST,4,11,0.0,1,12.0,7.0,85.0
86 ST,4,11,1.0,0,47.0,28.0,242.0
86 ST,4,11,1.0,1,68.0,43.0,341.0
86 ST,4,12,0.0,0,13.0,8.0,89.0
86 ST,4,12,0.0,1,35.0,21.0,125.0
86 ST,4,12,1.0,0,54.0,37.0,267.0
86 ST,4,12,1.0,1,110.0,73.0,345.0
86 ST,4,13,0.0,0,15.0,9.0,93.0
86 ST,4,13,0.0,1,37.0,21.0,151.0
86 ST,4,13,1.0,0,67.0,45.0,302.0
86 ST,4,13,1.0,1,77.0,49.0,378.0
86 ST,4,14,0.0,0,22.0,12.0,134.0
86 ST,4,14,0.0,1,43.0,23.0,156.0
86 ST,4,14,1.0,0,68.0,48.0,321.0
86 ST,4,14,1.0,1,81.0,52.0,380.0
86 ST,4,15,0.0,0,32.0,20.0,111.0
86 ST,4,15,0.0,1,51.0,26.0,138.0
86 ST,4,15,1.0,0,52.0,36.0,290.0
86 ST,4,15,1.0,1,51.0,35.0,306.0
86 ST,4,16,0.0,0,36.0,21.0,146.0
86 ST,4,16,0.0,1,54.0,28.0,105.0
86 ST,4,16,1.0,0,45.0,31.0,223.0
86 ST,4,16,1.0,1,34.0,23.0,174.0
86 ST,4,17,0.0,0,32.0,18.0,130.0
86 ST,4,17,0.0,1,46.0,25.0,87.0
86 ST,4,17,1.0,0,20.0,14.0,211.0
86 ST,4,17,1.0,1,35.0,24.0,189.0
86 ST,4,18,0.0,0,33.0,21.0,128.0
86 ST,4,18,0.0,1,50.0,26.0,70.0
86 ST,4,18,1.0,0,23.0,18.0,151.0
86 ST,4,18,1.0,1,35.0,24.0,224.0
86 ST,4,19,0.0,0,35.0,21.0,102.0
86 ST,4,19,0.0,1,52.0,28.0,68.0
86 ST,4,19,1.0,0,28.0,19.0,220.0
86 ST,4,19,1.0,1,28.0,19.0,185.0
86 ST,4,20,0.0,0,37.0,25.0,93.0
86 ST,4,20,0.0,1,39.0,21.0,46.0
86 ST,4,20,1.0,0,44.0,29.0,242.0
86 ST,4,20,1.0,1,22.0,15.0,113.0
86 ST,4,21,0.0,0,34.0,22.0,72.0
86 ST,4,21,0.0,1,32.0,18.0,39.0
86 ST,4,21,1.0,0,28.0,22.0,227.0
86 ST,4,21,1.0,1,22.0,14.0,167.0
86 ST,4,22,0.0,0,34.0,23.0,44.0
86 ST,4,22,0.0,1,36.0,24.0,41.0
86 ST,4,22,1.0,0,16.0,14.0,222.0
86 ST,4,22,1.0,1,12.0,9.0,156.0
86 ST,4,23,0.0,0,33.0,23.0,52.0
86 ST,4,23,0.0,1,26.0,18.0,46.0
86 ST,4,23,1.0,0,17.0,13.0,176.0
86 ST,4,23,1.0,1,10.0,7.0,107.0
86 ST,5,0,0.0,0,0.0,0.0,0.0
86 ST,5,0,0.0,1,0.0,0.0,0.0
86 ST,5,0,1.0,0,0.0,0.0,0.0
86 ST,5,0,1.0,1,0.0,0.0,0.0
86 ST,5,1,0.0,0,0.0,0.0,0.0
86 ST,5,1,0.0,1,0.0,0.0,0.0
86 ST,5,1,1.0,0,0.0,0.0,0.0
86 ST,5,1,1.0,1,0.0,0.0,0.0
86 ST,5,2,0.0,0,0.0,0.0,0.0
86 ST,5,2,0.0,1,0.0,0.0,0.0
86 ST,5,2,1.0,0,0.0,0.0,0.0
86 ST,5,2,1.0,1,0.0,0.0,0.0
86 ST,5,3,0.0,0,0.0,0.0,0.0
86 ST,5,3,0.0,1,0.0,0.0,0.0
86 ST,5,3,1.0,0,0.0,0.0,0.0
86 ST,5,3,1.0,1,0.0,0.0,0.0
86 ST,5,4,0.0,0,0.0,0.0,0.0
86 ST,5,4,0.0,1,0.0,0.0,0.0
86 ST,5,4,1.0,0,0.0,0.0,0.0
86 ST,5,4,1.0,1,0.0,0.0,0.0
86 ST,5,5,0.0,0,0.0,0.0,0.0
86 ST,5,5,0.0,1,0.0,0.0,0.0
86 ST,5,5,1.0,0,0.0,0.0,0.0
86 ST,5,5,1.0,1,201.0,155.0,225.0
86 ST,5,6,0.0,0,0.0,0.0,0.0
86 ST,5,6,0.0,1,8.0,9.0,187.0
86 ST,5,6,1.0,0,51.0,36.0,74.0
86 ST,5,6,1.0,1,52.0,33.0,289.0
86 ST,5,7,0.0,0,2.0,3.0,5.0
86 ST,5,7,0.0,1,14.0,15.0,193.0
86 ST,5,7,1.0,0,28.0,18.0,64.0
86 ST,5,7,1.0,1,58.0,35.0,260.0
86 ST,5,8,0.0,0,2.0,2.0,17.0
86 ST,5,8,0.0,1,10.0,10.0,119.0
86 ST,5,8,1.0,0,27.0,20.0,76.0
86 ST,5,8,1.0,1,40.0,24.0,209.0
86 ST,5,9,0.0,0,6.0,4.0,22.0
86 ST,5,9,0.0,1,7.0,5.0,76.0
86 ST,5,9,1.0,0,19.0,13.0,72.0
