STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
59 ST COLUMBUS,C,8,1.0,0,18.0,13.0,125.0
59 ST COLUMBUS,C,8,1.0,1,35.0,23.0,302.0
59 ST COLUMBUS,C,9,0.0,0,70.0,46.0,402.0
59 ST COLUMBUS,C,9,0.0,1,160.0,101.0,684.0
59 ST COLUMBUS,C,9,1.0,0,21.0,14.0,183.0
59 ST COLUMBUS,C,9,1.0,1,40.0,26.0,262.0
59 ST COLUMBUS,C,10,0.0,0,80.0,46.0,534.0
59 ST COLUMBUS,C,10,0.0,1,154.0,89.0,685.0
59 ST COLUMBUS,C,10,1.0,0,27.0,17.0,238.0
59 ST COLUMBUS,C,10,1.0,1,47.0,28.0,256.0
59 ST COLUMBUS,C,11,0.0,0,91.0,50.0,656.0
59 ST COLUMBUS,C,11,0.0,1,154.0,79.0,720.0
59 ST COLUMBUS,C,11,1.0,0,33.0,18.0,311.0
59 ST COLUMBUS,C,11,1.0,1,43.0,25.0,288.0
59 ST COLUMBUS,C,12,0.0,0,114.0,62.0,737.0
59 ST COLUMBUS,C,12,0.0,1,180.0,90.0,718.0
59 ST COLUMBUS,C,12,1.0,0,38.0,21.0,373.0
59 ST COLUMBUS,C,12,1.0,1,69.0,40.0,302.0
59 ST COLUMBUS,C,13,0.0,0,129.0,71.0,801.0
59 ST COLUMBUS,C,13,0.0,1,211.0,109.0,840.0
59 ST COLUMBUS,C,13,1.0,0,44.0,27.0,440.0
59 ST COLUMBUS,C,13,1.0,1,76.0,45.0,316.0
59 ST COLUMBUS,C,14,0.0,0,153.0,86.0,858.0
59 ST COLUMBUS,C,14,0.0,1,254.0,136.0,870.0
59 ST COLUMBUS,C,14,1.0,0,52.0,33.0,490.0
59 ST COLUMBUS,C,14,1.0,1,86.0,50.0,339.0
59 ST COLUMBUS,C,15,0.0,0,168.0,98.0,871.0
59 ST COLUMBUS,C,15,0.0,1,253.0,149.0,851.0
59 ST COLUMBUS,C,15,1.0,0,58.0,40.0,490.0
59 ST COLUMBUS,C,15,1.0,1,96.0,55.0,360.0
59 ST COLUMBUS,C,16,0.0,0,142.0,82.0,815.0
59 ST COLUMBUS,C,16,0.0,1,249.0,140.0,879.0
59 ST COLUMBUS,C,16,1.0,0,52.0,37.0,443.0
59 ST COLUMBUS,C,16,1.0,1,102.0,58.0,283.0
59 ST COLUMBUS,C,17,0.0,0,144.0,87.0,744.0
59 ST COLUMBUS,C,17,0.0,1,243.0,137.0,774.0
59 ST COLUMBUS,C,17,1.0,0,51.0,36.0,400.0
59 ST COLUMBUS,C,17,1.0,1,98.0,55.0,292.0
59 ST COLUMBUS,C,18,0.0,0,122.0,76.0,681.0
59 ST COLUMBUS,C,18,0.0,1,215.0,120.0,798.0
59 ST COLUMBUS,C,18,1.0,0,43.0,32.0,346.0
59 ST COLUMBUS,C,18,1.0,1,86.0,47.0,287.0
59 ST COLUMBUS,C,19,0.0,0,107.0,65.0,577.0
59 ST COLUMBUS,C,19,0.0,1,174.0,101.0,680.0
59 ST COLUMBUS,C,19,1.0,0,39.0,30.0,292.0
59 ST COLUMBUS,C,19,1.0,1,65.0,36.0,272.0
59 ST COLUMBUS,C,20,0.0,0,92.0,57.0,476.0
59 ST COLUMBUS,C,20,0.0,1,132.0,80.0,532.0
59 ST COLUMBUS,C,20,1.0,0,32.0,25.0,184.0
59 ST COLUMBUS,C,20,1.0,1,53.0,31.0,202.0
59 ST COLUMBUS,C,21,0.0,0,83.0,53.0,429.0
59 ST COLUMBUS,C,21,0.0,1,101.0,66.0,449.0
59 ST COLUMBUS,C,21,1.0,0,30.0,22.0,158.0
59 ST COLUMBUS,C,21,1.0,1,32.0,21.0,153.0
59 ST COLUMBUS,C,22,0.0,0,73.0,45.0,434.0
59 ST COLUMBUS,C,22,0.0,1,77.0,54.0,375.0
59 ST COLUMBUS,C,22,1.0,0,27.0,19.0,123.0
59 ST COLUMBUS,C,22,1.0,1,23.0,17.0,110.0
59 ST COLUMBUS,C,23,0.0,0,68.0,40.0,491.0
59 ST COLUMBUS,C,23,0.0,1,74.0,51.0,369.0
59 ST COLUMBUS,C,23,1.0,0,0.0,0.0,0.0
59 ST COLUMBUS,C,23,1.0,1,0.0,0.0,0.0
59 ST COLUMBUS,D,0,0.0,0,44.0,30.0,366.0
59 ST COLUMBUS,D,0,0.0,1,38.0,30.0,241.0
59 ST COLUMBUS,D,0,1.0,0,15.0,14.0,216.0
59 ST COLUMBUS,D,0,1.0,1,22.0,12.0,100.0
59 ST COLUMBUS,D,1,0.0,0,26.0,16.0,329.0
59 ST COLUMBUS,D,1,0.0,1,21.0,16.0,154.0
59 ST COLUMBUS,D,1,1.0,0,0.0,0.0,90.0
59 ST COLUMBUS,D,1,1.0,1,0.0,0.0,41.0
59 ST COLUMBUS,D,2,0.0,0,0.0,0.0,263.0
59 ST COLUMBUS,D,2,0.0,1,0.0,0.0,119.0
59 ST COLUMBUS,D,2,1.0,0,0.0,0.0,9.0
59 ST COLUMBUS,D,2,1.0,1,0.0,0.0,9.0
59 ST COLUMBUS,D,3,0.0,0,0.0,0.0,200.0
59 ST COLUMBUS,D,3,0.0,1,0.0,0.0,151.0
59 ST COLUMBUS,D,3,1.0,0,0.0,0.0,13.0
59 ST COLUMBUS,D,3,1.0,1,0.0,0.0,53.0
59 ST COLUMBUS,D,4,0.0,0,0.0,0.0,101.0
59 ST COLUMBUS,D,4,0.0,1,0.0,0.0,193.0
59 ST COLUMBUS,D,4,1.0,0,0.0,0.0,12.0
59 ST COLUMBUS,D,4,1.0,1,0.0,0.0,254.0
59 ST COLUMBUS,D,5,0.0,0,5.0,1.0,122.0
59 ST COLUMBUS,D,5,0.0,1,32.0,19.0,429.0
59 ST COLUMBUS,D,5,1.0,0,29.0,15.0,113.0
59 ST COLUMBUS,D,5,1.0,1,221.0,95.0,660.0
59 ST COLUMBUS,D,6,0.0,0,328.0,23.0,222.0
59 ST COLUMBUS,D,6,0.0,1,99.0,48.0,551.0
59 ST COLUMBUS,D,6,1.0,0,108.0,79.0,298.0
59 ST COLUMBUS,D,6,1.0,1,190.0,124.0,458.0
59 ST COLUMBUS,D,7,0.0,0,70.0,42.0,295.0
59 ST COLUMBUS,D,7,0.0,1,130.0,66.0,631.0
59 ST COLUMBUS,D,7,1.0,0,165.0,130.0,454.0
59 ST COLUMBUS,D,7,1.0,1,83.0,67.0,373.0
59 ST COLUMBUS,D,8,0.0,0,96.0,62.0,363.0
59 ST COLUMBUS,D,8,0.0,1,146.0,79.0,592.0
59 ST COLUMBUS,D,8,1.0,0,224.0,170.0,433.0
59 ST COLUMBUS,D,8,1.0,1,73.0,63.0,409.0
59 ST COLUMBUS,D,9,0.0,0,107.0,65.0,464.0
59 ST COLUMBUS,D,9,0.0,1,158.0,90.0,635.0
59 ST COLUMBUS,D,9,1.0,0,121.0,86.0,435.0
59 ST COLUMBUS,D,9,1.0,1,102.0,78.0,564.0
59 ST COLUMBUS,D,10,0.0,0,118.0,69.0,536.0
59 ST COLUMBUS,D,10,0.0,1,185.0,103.0,691.0
59 ST COLUMBUS,D,10,1.0,0,109.0,72.0,462.0
59 ST COLUMBUS,D,10,1.0,1,151.0,100.0,676.0
59 ST COLUMBUS,D,11,0.0,0,123.0,70.0,612.0
59 ST COLUMBUS,D,11,0.0,1,168.0,93.0,637.0
59 ST COLUMBUS,D,11,1.0,0,131.0,80.0,480.0
59 ST COLUMBUS,D,11,1.0,1,188.0,121.0,568.0
59 ST COLUMBUS,D,12,0.0,0,139.0,79.0,681.0
59 ST COLUMBUS,D,12,0.0,1,186.0,104.0,624.0
59 ST COLUMBUS,D,12,1.0,0,108.0,70.0,505.0
59 ST COLUMBUS,D,12,1.0,1,186.0,119.0,678.0
59 ST COLUMBUS,D,13,0.0,0,154.0,90.0,733.0
59 ST COLUMBUS,D,13,0.0,1,235.0,138.0,666.0
59 ST COLUMBUS,D,13,1.0,0,130.0,86.0,555.0
59 ST COLUMBUS,D,13,1.0,1,169.0,117.0,737.0
59 ST COLUMBUS,D,14,0.0,0,178.0,106.0,785.0
59 ST COLUMBUS,D,14,0.0,1,234.0,139.0,700.0
59 ST COLUMBUS,D,14,1.0,0,132.0,90.0,572.0
59 ST COLUMBUS,D,14,1.0,1,186.0,134.0,786.0
59 ST COLUMBUS,D,15,0.0,0,179.0,106.0,803.0
59 ST COLUMBUS,D,15,0.0,1,282.0,158.0,690.0
59 ST COLUMBUS,D,15,1.0,0,179.0,134.0,551.0
59 ST COLUMBUS,D,15,1.0,1,174.0,132.0,812.0
59 ST COLUMBUS,D,16,0.0,0,185.0,107.0,789.0
59 ST COLUMBUS,D,16,0.0,1,288.0,160.0,703.0
59 ST COLUMBUS,D,16,1.0,0,98.0,70.0,472.0
59 ST COLUMBUS,D,16,1.0,1,230.0,193.0,438.0
59 ST COLUMBUS,D,17,0.0,0,193.0,110.0,773.0
59 ST COLUMBUS,D,17,0.0,1,276.0,141.0,638.0
59 ST COLUMBUS,D,17,1.0,0,85.0,57.0,411.0
59 ST COLUMBUS,D,17,1.0,1,112.0,78.0,261.0
59 ST COLUMBUS,D,18,0.0,0,180.0,103.0,746.0
59 ST COLUMBUS,D,18,0.0,1,296.0,150.0,746.0
59 ST COLUMBUS,D,18,1.0,0,92.0,75.0,342.0
59 ST COLUMBUS,D,18,1.0,1,80.0,53.0,372.0
59 ST COLUMBUS,D,19,0.0,0,161.0,94.0,683.0
59 ST COLUMBUS,D,19,0.0,1,240.0,122.0,666.0
59 ST COLUMBUS,D,19,1.0,0,47.0,37.0,309.0
59 ST COLUMBUS,D,19,1.0,1,77.0,51.0,399.0
59 ST COLUMBUS,D,20,0.0,0,138.0,84.0,617.0
59 ST COLUMBUS,D,20,0.0,1,190.0,102.0,558.0
59 ST COLUMBUS,D,20,1.0,0,65.0,50.0,327.0
59 ST COLUMBUS,D,20,1.0,1,70.0,51.0,308.0
59 ST COLUMBUS,D,21,0.0,0,116.0,73.0,581.0
59 ST COLUMBUS,D,21,0.0,1,140.0,85.0,477.0
59 ST COLUMBUS,D,21,1.0,0,42.0,33.0,284.0
59 ST COLUMBUS,D,21,1.0,1,56.0,41.0,297.0
59 ST COLUMBUS,D,22,0.0,0,92.0,63.0,498.0
59 ST COLUMBUS,D,22,0.0,1,87.0,60.0,417.0
59 ST COLUMBUS,D,22,1.0,0,52.0,42.0,259.0
59 ST COLUMBUS,D,22,1.0,1,43.0,34.0,276.0
59 ST COLUMBUS,D,23,0.0,0,72.0,48.0,398.0
59 ST COLUMBUS,D,23,0.0,1,53.0,41.0,324.0
59 ST COLUMBUS,D,23,1.0,0,41.0,33.0,216.0
59 ST COLUMBUS,D,23,1.0,1,43.0,35.0,261.0
61 ST WOODSIDE,7,0,0.0,0,21.0,14.0,162.0
61 ST WOODSIDE,7,0,0.0,1,11.0,8.0,130.0
61 ST WOODSIDE,7,0,1.0,0,15.0,10.0,311.0
61 ST WOODSIDE,7,0,1.0,1,10.0,6.0,135.0
61 ST WOODSIDE,7,1,0.0,0,12.0,6.0,142.0
61 ST WOODSIDE,7,1,0.0,1,14.0,10.0,101.0
61 ST WOODSIDE,7,1,1.0,0,0.0,0.0,203.0
61 ST WOODSIDE,7,1,1.0,1,1.0,3.0,67.0
61 ST WOODSIDE,7,2,0.0,0,0.0,0.0,63.0
61 ST WOODSIDE,7,2,0.0,1,0.0,0.0,67.0
61 ST WOODSIDE,7,2,1.0,0,0.0,0.0,25.0
61 ST WOODSIDE,7,2,1.0,1,0.0,0.0,7.0
61 ST WOODSIDE,7,3,0.0,0,0.0,0.0,50.0
61 ST WOODSIDE,7,3,0.0,1,0.0,0.0,116.0
61 ST WOODSIDE,7,3,1.0,0,0.0,0.0,135.0
61 ST WOODSIDE,7,3,1.0,1,0.0,0.0,171.0
61 ST WOODSIDE,7,4,0.0,0,0.0,0.0,8.0
61 ST WOODSIDE,7,4,0.0,1,0.0,0.0,112.0
61 ST WOODSIDE,7,4,1.0,0,0.0,0.0,27.0
61 ST WOODSIDE,7,4,1.0,1,0.0,0.0,226.0
61 ST WOODSIDE,7,5,0.0,0,4.0,1.0,29.0
61 ST WOODSIDE,7,5,0.0,1,7.0,5.0,116.0
61 ST WOODSIDE,7,5,1.0,0,30.0,30.0,141.0
61 ST WOODSIDE,7,5,1.0,1,69.0,41.0,314.0
61 ST WOODSIDE,7,6,0.0,0,1.0,1.0,49.0
61 ST WOODSIDE,7,6,0.0,1,6.0,4.0,87.0
61 ST WOODSIDE,7,6,1.0,0,28.0,24.0,139.0
61 ST WOODSIDE,7,6,1.0,1,42.0,20.0,208.0
61 ST WOODSIDE,7,7,0.0,0,7.0,5.0,57.0
61 ST WOODSIDE,7,7,0.0,1,11.0,6.0,102.0
61 ST WOODSIDE,7,7,1.0,0,79.0,52.0,304.0
61 ST WOODSIDE,7,7,1.0,1,69.0,36.0,314.0
61 ST WOODSIDE,7,8,0.0,0,9.0,6.0,77.0
61 ST WOODSIDE,7,8,0.0,1,11.0,7.0,109.0
61 ST WOODSIDE,7,8,1.0,0,111.0,71.0,356.0
61 ST WOODSIDE,7,8,1.0,1,70.0,38.0,350.0
61 ST WOODSIDE,7,9,0.0,0,12.0,8.0,114.0
61 ST WOODSIDE,7,9,0.0,1,18.0,10.0,136.0
61 ST WOODSIDE,7,9,1.0,0,120.0,76.0,444.0
61 ST WOODSIDE,7,9,1.0,1,93.0,50.0,424.0
61 ST WOODSIDE,7,10,0.0,0,20.0,10.0,153.0
61 ST WOODSIDE,7,10,0.0,1,30.0,17.0,184.0
61 ST WOODSIDE,7,10,1.0,0,131.0,83.0,538.0
61 ST WOODSIDE,7,10,1.0,1,123.0,69.0,451.0
61 ST WOODSIDE,7,11,0.0,0,31.0,16.0,221.0
61 ST WOODSIDE,7,11,0.0,1,43.0,25.0,245.0
61 ST WOODSIDE,7,11,1.0,0,165.0,104.0,643.0
61 ST WOODSIDE,7,11,1.0,1,111.0,76.0,430.0
61 ST WOODSIDE,7,12,0.0,0,40.0,20.0,291.0
61 ST WOODSIDE,7,12,0.0,1,63.0,38.0,269.0
61 ST WOODSIDE,7,12,1.0,0,189.0,119.0,655.0
61 ST WOODSIDE,7,12,1.0,1,118.0,75.0,411.0
61 ST WOODSIDE,7,13,0.0,0,52.0,26.0,365.0
61 ST WOODSIDE,7,13,0.0,1,74.0,43.0,293.0
61 ST WOODSIDE,7,13,1.0,0,201.0,128.0,683.0
61 ST WOODSIDE,7,13,1.0,1,119.0,71.0,404.0
61 ST WOODSIDE,7,14,0.0,0,58.0,30.0,434.0
61 ST WOODSIDE,7,14,0.0,1,92.0,54.0,335.0
61 ST WOODSIDE,7,14,1.0,0,201.0,132.0,620.0
61 ST WOODSIDE,7,14,1.0,1,109.0,68.0,382.0
61 ST WOODSIDE,7,15,0.0,0,57.0,30.0,440.0
61 ST WOODSIDE,7,15,0.0,1,101.0,57.0,463.0
61 ST WOODSIDE,7,15,1.0,0,153.0,101.0,496.0
61 ST WOODSIDE,7,15,1.0,1,140.0,93.0,310.0
61 ST WOODSIDE,7,16,0.0,0,55.0,31.0,403.0
61 ST WOODSIDE,7,16,0.0,1,102.0,53.0,527.0
61 ST WOODSIDE,7,16,1.0,0,110.0,75.0,464.0
61 ST WOODSIDE,7,16,1.0,1,73.0,48.0,185.0
61 ST WOODSIDE,7,17,0.0,0,57.0,34.0,459.0
61 ST WOODSIDE,7,17,0.0,1,88.0,42.0,526.0
61 ST WOODSIDE,7,17,1.0,0,92.0,63.0,477.0
61 ST WOODSIDE,7,17,1.0,1,53.0,33.0,158.0
61 ST WOODSIDE,7,18,0.0,0,53.0,31.0,459.0
61 ST WOODSIDE,7,18,0.0,1,89.0,41.0,551.0
61 ST WOODSIDE,7,18,1.0,0,73.0,50.0,446.0
61 ST WOODSIDE,7,18,1.0,1,55.0,33.0,181.0
61 ST WOODSIDE,7,19,0.0,0,44.0,27.0,348.0
61 ST WOODSIDE,7,19,0.0,1,80.0,39.0,524.0
61 ST WOODSIDE,7,19,1.0,0,66.0,44.0,419.0
61 ST WOODSIDE,7,19,1.0,1,53.0,31.0,143.0
61 ST WOODSIDE,7,20,0.0,0,43.0,27.0,357.0
61 ST WOODSIDE,7,20,0.0,1,62.0,32.0,397.0
61 ST WOODSIDE,7,20,1.0,0,56.0,36.0,391.0
61 ST WOODSIDE,7,20,1.0,1,43.0,25.0,126.0
61 ST WOODSIDE,7,21,0.0,0,42.0,28.0,349.0
61 ST WOODSIDE,7,21,0.0,1,43.0,25.0,287.0
61 ST WOODSIDE,7,21,1.0,0,58.0,38.0,446.0
61 ST WOODSIDE,7,21,1.0,1,30.0,17.0,122.0
61 ST WOODSIDE,7,22,0.0,0,41.0,28.0,280.0
61 ST WOODSIDE,7,22,0.0,1,26.0,18.0,185.0
61 ST WOODSIDE,7,22,1.0,0,45.0,28.0,427.0
61 ST WOODSIDE,7,22,1.0,1,19.0,10.0,115.0
61 ST WOODSIDE,7,23,0.0,0,32.0,21.0,232.0
61 ST WOODSIDE,7,23,0.0,1,18.0,19.0,152.0
61 ST WOODSIDE,7,23,1.0,0,28.0,16.0,355.0
61 ST WOODSIDE,7,23,1.0,1,18.0,10.0,122.0
63 DR-REGO PARK,M,0,0.0,1,0.0,0.0,0.0
63 DR-REGO PARK,M,0,1.0,1,0.0,0.0,0.0
63 DR-REGO PARK,M,1,0.0,1,0.0,0.0,0.0
63 DR-REGO PARK,M,1,1.0,1,0.0,0.0,0.0
63 DR-REGO PARK,M,2,0.0,1,0.0,0.0,0.0
63 DR-REGO PARK,M,2,1.0,1,0.0,0.0,0.0
63 DR-REGO PARK,M,3,0.0,1,0.0,0.0,0.0
63 DR-REGO PARK,M,3,1.0,1,0.0,0.0,0.0
63 DR-REGO PARK,M,4,0.0,1,0.0,0.0,0.0
63 DR-REGO PARK,M,4,1.0,1,0.0,0.0,0.0
63 DR-REGO PARK,M,5,0.0,1,0.0,0.0,0.0
63 DR-REGO PARK,M,5,1.0,1,13.0,4.0,65.0
63 DR-REGO PARK,M,6,0.0,1,110.0,51.0,680.0
63 DR-REGO PARK,M,6,1.0,1,14.0,5.0,78.0
63 DR-REGO PARK,M,7,0.0,1,186.0,90.0,1090.0
63 DR-REGO PARK,M,7,1.0,1,19.0,8.0,84.0
63 DR-REGO PARK,M,8,0.0,1,293.0,152.0,1309.0
63 DR-REGO PARK,M,8,1.0,1,18.0,8.0,78.0
63 DR-REGO PARK,M,9,0.0,1,199.0,107.0,988.0
63 DR-REGO PARK,M,9,1.0,1,16.0,8.0,68.0
63 DR-REGO PARK,M,10,0.0,1,220.0,117.0,1166.0
63 DR-REGO PARK,M,10,1.0,1,13.0,6.0,75.0
63 DR-REGO PARK,M,11,0.0,1,216.0,109.0,1190.0
63 DR-REGO PARK,M,11,1.0,1,17.0,9.0,69.0
63 DR-REGO PARK,M,12,0.0,1,214.0,110.0,1117.0
63 DR-REGO PARK,M,12,1.0,1,16.0,9.0,55.0
63 DR-REGO PARK,M,13,0.0,1,250.0,135.0,1137.0
63 DR-REGO PARK,M,13,1.0,1,17.0,10.0,64.0
63 DR-REGO PARK,M,14,0.0,1,259.0,146.0,988.0
63 DR-REGO PARK,M,14,1.0,1,19.0,12.0,56.0
63 DR-REGO PARK,M,15,0.0,1,301.0,165.0,1024.0
63 DR-REGO PARK,M,15,1.0,1,17.0,11.0,60.0
63 DR-REGO PARK,M,16,0.0,1,301.0,163.0,955.0
63 DR-REGO PARK,M,16,1.0,1,11.0,7.0,49.0
63 DR-REGO PARK,M,17,0.0,1,255.0,130.0,718.0
63 DR-REGO PARK,M,17,1.0,1,11.0,7.0,47.0
63 DR-REGO PARK,M,18,0.0,1,244.0,121.0,688.0
63 DR-REGO PARK,M,18,1.0,1,9.0,6.0,50.0
63 DR-REGO PARK,M,19,0.0,1,229.0,112.0,642.0
63 DR-REGO PARK,M,19,1.0,1,10.0,6.0,40.0
63 DR-REGO PARK,M,20,0.0,1,171.0,87.0,534.0
63 DR-REGO PARK,M,20,1.0,1,9.0,5.0,26.0
63 DR-REGO PARK,M,21,0.0,1,147.0,81.0,406.0
63 DR-REGO PARK,M,21,1.0,1,0.0,0.0,28.0
63 DR-REGO PARK,M,22,0.0,1,0.0,0.0,329.0
63 DR-REGO PARK,M,22,1.0,1,0.0,0.0,0.0
63 DR-REGO PARK,M,23,0.0,1,0.0,0.0,0.0
63 DR-REGO PARK,M,23,1.0,1,0.0,0.0,0.0
63 DR-REGO PARK,R,0,0.0,0,59.0,39.0,364.0
63 DR-REGO PARK,R,0,0.0,1,54.0,42.0,261.0
63 DR-REGO PARK,R,0,1.0,0,0.0,0.0,0.0
63 DR-REGO PARK,R,0,1.0,1,0.0,0.0,0.0
63 DR-REGO PARK,R,1,0.0,0,0.0,0.0,0.0
63 DR-REGO PARK,R,1,0.0,1,0.0,0.0,0.0
63 DR-REGO PARK,R,1,1.0,0,0.0,0.0,0.0
63 DR-REGO PARK,R,1,1.0,1,0.0,0.0,0.0
63 DR-REGO PARK,R,2,0.0,0,0.0,0.0,0.0
63 DR-REGO PARK,R,2,0.0,1,0.0,0.0,0.0
63 DR-REGO PARK,R,2,1.0,0,0.0,0.0,0.0
63 DR-REGO PARK,R,2,1.0,1,0.0,0.0,0.0
63 DR-REGO PARK,R,3,0.0,0,0.0,0.0,0.0
63 DR-REGO PARK,R,3,0.0,1,0.0,0.0,0.0
63 DR-REGO PARK,R,3,1.0,0,0.0,0.0,0.0
63 DR-REGO PARK,R,3,1.0,1,0.0,0.0,0.0
63 DR-REGO PARK,R,4,0.0,0,0.0,0.0,0.0
63 DR-REGO PARK,R,4,0.0,1,0.0,0.0,0.0
63 DR-REGO PARK,R,4,1.0,0,0.0,0.0,0.0
63 DR-REGO PARK,R,4,1.0,1,0.0,0.0,0.0
63 DR-REGO PARK,R,5,0.0,0,0.0,0.0,0.0
63 DR-REGO PARK,R,5,0.0,1,0.0,0.0,0.0
63 DR-REGO PARK,R,5,1.0,0,3.0,1.0,23.0
63 DR-REGO PARK,R,5,1.0,1,16.0,6.0,85.0
63 DR-REGO PARK,R,6,0.0,0,7.0,4.0,113.0
63 DR-REGO PARK,R,6,0.0,1,39.0,18.0,152.0
63 DR-REGO PARK,R,6,1.0,0,4.0,2.0,32.0
63 DR-REGO PARK,R,6,1.0,1,13.0,6.0,85.0
63 DR-REGO PARK,R,7,0.0,0,20.0,13.0,164.0
63 DR-REGO PARK,R,7,0.0,1,65.0,35.0,294.0
63 DR-REGO PARK,R,7,1.0,0,8.0,5.0,50.0
63 DR-REGO PARK,R,7,1.0,1,19.0,10.0,83.0
63 DR-REGO PARK,R,8,0.0,0,37.0,24.0,324.0
63 DR-REGO PARK,R,8,0.0,1,86.0,47.0,625.0
63 DR-REGO PARK,R,8,1.0,0,8.0,5.0,66.0
63 DR-REGO PARK,R,8,1.0,1,19.0,11.0,88.0
63 DR-REGO PARK,R,9,0.0,0,56.0,32.0,449.0
63 DR-REGO PARK,R,9,0.0,1,100.0,56.0,674.0
63 DR-REGO PARK,R,9,1.0,0,11.0,7.0,76.0
63 DR-REGO PARK,R,9,1.0,1,18.0,9.0,68.0
63 DR-REGO PARK,R,10,0.0,0,85.0,50.0,648.0
63 DR-REGO PARK,R,10,0.0,1,139.0,77.0,837.0
63 DR-REGO PARK,R,10,1.0,0,10.0,6.0,89.0
63 DR-REGO PARK,R,10,1.0,1,17.0,9.0,86.0
63 DR-REGO PARK,R,11,0.0,0,107.0,62.0,800.0
63 DR-REGO PARK,R,11,0.0,1,184.0,97.0,1032.0
63 DR-REGO PARK,R,11,1.0,0,11.0,7.0,101.0
63 DR-REGO PARK,R,11,1.0,1,19.0,9.0,77.0
63 DR-REGO PARK,R,12,0.0,0,130.0,72.0,911.0
63 DR-REGO PARK,R,12,0.0,1,228.0,124.0,1014.0
63 DR-REGO PARK,R,12,1.0,0,12.0,7.0,105.0
63 DR-REGO PARK,R,12,1.0,1,22.0,13.0,65.0
63 DR-REGO PARK,R,13,0.0,0,163.0,88.0,1040.0
63 DR-REGO PARK,R,13,0.0,1,256.0,146.0,1101.0
63 DR-REGO PARK,R,13,1.0,0,13.0,8.0,111.0
63 DR-REGO PARK,R,13,1.0,1,23.0,14.0,68.0
63 DR-REGO PARK,R,14,0.0,0,188.0,103.0,1179.0
63 DR-REGO PARK,R,14,0.0,1,285.0,159.0,1094.0
63 DR-REGO PARK,R,14,1.0,0,14.0,9.0,113.0
63 DR-REGO PARK,R,14,1.0,1,22.0,15.0,63.0
63 DR-REGO PARK,R,15,0.0,0,204.0,112.0,1235.0
63 DR-REGO PARK,R,15,0.0,1,345.0,193.0,1205.0
63 DR-REGO PARK,R,15,1.0,0,13.0,9.0,106.0
63 DR-REGO PARK,R,15,1.0,1,19.0,12.0,64.0
63 DR-REGO PARK,R,16,0.0,0,211.0,114.0,1192.0
63 DR-REGO PARK,R,16,0.0,1,318.0,173.0,1100.0
63 DR-REGO PARK,R,16,1.0,0,12.0,8.0,96.0
63 DR-REGO PARK,R,16,1.0,1,16.0,10.0,54.0
63 DR-REGO PARK,R,17,0.0,0,208.0,117.0,1130.0
63 DR-REGO PARK,R,17,0.0,1,337.0,178.0,1040.0
63 DR-REGO PARK,R,17,1.0,0,9.0,6.0,85.0
63 DR-REGO PARK,R,17,1.0,1,16.0,10.0,61.0
63 DR-REGO PARK,R,18,0.0,0,201.0,114.0,1067.0
63 DR-REGO PARK,R,18,0.0,1,345.0,183.0,1035.0
63 DR-REGO PARK,R,18,1.0,0,9.0,6.0,71.0
63 DR-REGO PARK,R,18,1.0,1,11.0,7.0,55.0
63 DR-REGO PARK,R,19,0.0,0,188.0,109.0,1036.0
63 DR-REGO PARK,R,19,0.0,1,329.0,171.0,1113.0
63 DR-REGO PARK,R,19,1.0,0,6.0,5.0,60.0
63 DR-REGO PARK,R,19,1.0,1,12.0,7.0,51.0
63 DR-REGO PARK,R,20,0.0,0,153.0,91.0,958.0
63 DR-REGO PARK,R,20,0.0,1,276.0,144.0,891.0
63 DR-REGO PARK,R,20,1.0,0,6.0,5.0,55.0
63 DR-REGO PARK,R,20,1.0,1,10.0,6.0,42.0
63 DR-REGO PARK,R,21,0.0,0,136.0,84.0,828.0
63 DR-REGO PARK,R,21,0.0,1,198.0,109.0,767.0
63 DR-REGO PARK,R,21,1.0,0,5.0,4.0,45.0
63 DR-REGO PARK,R,21,1.0,1,7.0,5.0,27.0
63 DR-REGO PARK,R,22,0.0,0,105.0,70.0,709.0
63 DR-REGO PARK,R,22,0.0,1,138.0,83.0,554.0
63 DR-REGO PARK,R,22,1.0,0,4.0,3.0,36.0
63 DR-REGO PARK,R,22,1.0,1,5.0,4.0,23.0
63 DR-REGO PARK,R,23,0.0,0,75.0,54.0,545.0
63 DR-REGO PARK,R,23,0.0,1,78.0,52.0,390.0
63 DR-REGO PARK,R,23,1.0,0,0.0,0.0,0.0
63 DR-REGO PARK,R,23,1.0,1,0.0,0.0,0.0
65 ST,M,0,0.0,1,0.0,0.0,0.0
65 ST,M,0,1.0,1,0.0,0.0,0.0
65 ST,M,1,0.0,1,0.0,0.0,0.0
65 ST,M,1,1.0,1,0.0,0.0,0.0
65 ST,M,2,0.0,1,0.0,0.0,0.0
65 ST,M,2,1.0,1,0.0,0.0,0.0
65 ST,M,3,0.0,1,0.0,0.0,0.0
65 ST,M,3,1.0,1,0.0,0.0,0.0
65 ST,M,4,0.0,1,0.0,0.0,0.0
65 ST,M,4,1.0,1,0.0,0.0,0.0
65 ST,M,5,0.0,1,0.0,0.0,0.0
65 ST,M,5,1.0,1,51.0,21.0,177.0
65 ST,M,6,0.0,1,72.0,36.0,493.0
65 ST,M,6,1.0,1,52.0,22.0,192.0
