STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
4 AV-9 ST,F,7,1.0,0,2.0,1.0,7.0
4 AV-9 ST,F,7,1.0,1,5.0,2.0,17.0
4 AV-9 ST,F,8,0.0,0,5.0,2.0,76.0
4 AV-9 ST,F,8,0.0,1,50.0,5.0,54.0
4 AV-9 ST,F,8,1.0,0,15.0,11.0,83.0
4 AV-9 ST,F,8,1.0,1,15.0,9.0,41.0
4 AV-9 ST,F,9,0.0,0,4.0,2.0,89.0
4 AV-9 ST,F,9,0.0,1,1829.0,7.0,66.0
4 AV-9 ST,F,9,1.0,0,32.0,23.0,110.0
4 AV-9 ST,F,9,1.0,1,20.0,13.0,43.0
4 AV-9 ST,F,10,0.0,0,6.0,3.0,101.0
4 AV-9 ST,F,10,0.0,1,102.0,9.0,86.0
4 AV-9 ST,F,10,1.0,0,36.0,29.0,172.0
4 AV-9 ST,F,10,1.0,1,26.0,19.0,65.0
4 AV-9 ST,F,11,0.0,0,6.0,3.0,119.0
4 AV-9 ST,F,11,0.0,1,28.0,12.0,124.0
4 AV-9 ST,F,11,1.0,0,48.0,34.0,223.0
4 AV-9 ST,F,11,1.0,1,41.0,28.0,142.0
4 AV-9 ST,F,12,0.0,0,9.0,5.0,134.0
4 AV-9 ST,F,12,0.0,1,39.0,20.0,126.0
4 AV-9 ST,F,12,1.0,0,57.0,39.0,299.0
4 AV-9 ST,F,12,1.0,1,69.0,40.0,187.0
4 AV-9 ST,F,13,0.0,0,9.0,5.0,147.0
4 AV-9 ST,F,13,0.0,1,49.0,28.0,127.0
4 AV-9 ST,F,13,1.0,0,70.0,44.0,344.0
4 AV-9 ST,F,13,1.0,1,118.0,70.0,256.0
4 AV-9 ST,F,14,0.0,0,11.0,6.0,150.0
4 AV-9 ST,F,14,0.0,1,52.0,30.0,136.0
4 AV-9 ST,F,14,1.0,0,73.0,47.0,382.0
4 AV-9 ST,F,14,1.0,1,123.0,69.0,252.0
4 AV-9 ST,F,15,0.0,0,14.0,9.0,172.0
4 AV-9 ST,F,15,0.0,1,55.0,35.0,138.0
4 AV-9 ST,F,15,1.0,0,88.0,50.0,425.0
4 AV-9 ST,F,15,1.0,1,167.0,88.0,374.0
4 AV-9 ST,F,16,0.0,0,17.0,12.0,165.0
4 AV-9 ST,F,16,0.0,1,47.0,31.0,111.0
4 AV-9 ST,F,16,1.0,0,100.0,62.0,452.0
4 AV-9 ST,F,16,1.0,1,178.0,97.0,419.0
4 AV-9 ST,F,17,0.0,0,15.0,10.0,157.0
4 AV-9 ST,F,17,0.0,1,47.0,31.0,91.0
4 AV-9 ST,F,17,1.0,0,98.0,59.0,502.0
4 AV-9 ST,F,17,1.0,1,159.0,88.0,337.0
4 AV-9 ST,F,18,0.0,0,20.0,15.0,142.0
4 AV-9 ST,F,18,0.0,1,46.0,31.0,96.0
4 AV-9 ST,F,18,1.0,0,109.0,69.0,528.0
4 AV-9 ST,F,18,1.0,1,173.0,90.0,283.0
4 AV-9 ST,F,19,0.0,0,14.0,11.0,127.0
4 AV-9 ST,F,19,0.0,1,46.0,34.0,81.0
4 AV-9 ST,F,19,1.0,0,100.0,67.0,532.0
4 AV-9 ST,F,19,1.0,1,169.0,92.0,354.0
4 AV-9 ST,F,20,0.0,0,16.0,12.0,107.0
4 AV-9 ST,F,20,0.0,1,38.0,26.0,82.0
4 AV-9 ST,F,20,1.0,0,94.0,65.0,407.0
4 AV-9 ST,F,20,1.0,1,137.0,77.0,215.0
4 AV-9 ST,F,21,0.0,0,14.0,10.0,81.0
4 AV-9 ST,F,21,0.0,1,25.0,17.0,70.0
4 AV-9 ST,F,21,1.0,0,81.0,52.0,335.0
4 AV-9 ST,F,21,1.0,1,108.0,64.0,260.0
4 AV-9 ST,F,22,0.0,0,10.0,7.0,57.0
4 AV-9 ST,F,22,0.0,1,12.0,8.0,53.0
4 AV-9 ST,F,22,1.0,0,68.0,44.0,213.0
4 AV-9 ST,F,22,1.0,1,65.0,40.0,231.0
4 AV-9 ST,F,23,0.0,0,9.0,6.0,50.0
4 AV-9 ST,F,23,0.0,1,5.0,3.0,29.0
4 AV-9 ST,F,23,1.0,0,77.0,51.0,204.0
4 AV-9 ST,F,23,1.0,1,41.0,29.0,151.0
4 AV-9 ST,G,0,0.0,0,6.0,4.0,33.0
4 AV-9 ST,G,0,0.0,1,3.0,2.0,15.0
4 AV-9 ST,G,0,1.0,0,20.0,12.0,92.0
4 AV-9 ST,G,0,1.0,1,16.0,10.0,60.0
4 AV-9 ST,G,1,0.0,0,3.0,2.0,20.0
4 AV-9 ST,G,1,0.0,1,4.0,4.0,6.0
4 AV-9 ST,G,1,1.0,0,9.0,5.0,64.0
4 AV-9 ST,G,1,1.0,1,10.0,6.0,24.0
4 AV-9 ST,G,2,0.0,0,0.0,0.0,9.0
4 AV-9 ST,G,2,0.0,1,0.0,0.0,3.0
4 AV-9 ST,G,2,1.0,0,0.0,0.0,87.0
4 AV-9 ST,G,2,1.0,1,0.0,0.0,27.0
4 AV-9 ST,G,3,0.0,0,0.0,0.0,2.0
4 AV-9 ST,G,3,0.0,1,0.0,0.0,1.0
4 AV-9 ST,G,3,1.0,0,0.0,0.0,44.0
4 AV-9 ST,G,3,1.0,1,0.0,0.0,10.0
4 AV-9 ST,G,4,0.0,0,0.0,0.0,1.0
4 AV-9 ST,G,4,0.0,1,0.0,0.0,6.0
4 AV-9 ST,G,4,1.0,0,0.0,0.0,30.0
4 AV-9 ST,G,4,1.0,1,0.0,0.0,12.0
4 AV-9 ST,G,5,0.0,0,0.0,0.0,1.0
4 AV-9 ST,G,5,0.0,1,0.0,0.0,18.0
4 AV-9 ST,G,5,1.0,0,0.0,0.0,6.0
4 AV-9 ST,G,5,1.0,1,1.0,1.0,30.0
4 AV-9 ST,G,6,0.0,0,1.0,0.0,5.0
4 AV-9 ST,G,6,0.0,1,1.0,1.0,28.0
4 AV-9 ST,G,6,1.0,0,1.0,0.0,25.0
4 AV-9 ST,G,6,1.0,1,1.0,0.0,53.0
4 AV-9 ST,G,7,0.0,0,2.0,1.0,15.0
4 AV-9 ST,G,7,0.0,1,2.0,1.0,28.0
4 AV-9 ST,G,7,1.0,0,2.0,0.0,67.0
4 AV-9 ST,G,7,1.0,1,1.0,1.0,60.0
4 AV-9 ST,G,8,0.0,0,4.0,2.0,24.0
4 AV-9 ST,G,8,0.0,1,3.0,1.0,32.0
4 AV-9 ST,G,8,1.0,0,10.0,2.0,127.0
4 AV-9 ST,G,8,1.0,1,5.0,2.0,75.0
4 AV-9 ST,G,9,0.0,0,6.0,3.0,34.0
4 AV-9 ST,G,9,0.0,1,3.0,1.0,29.0
4 AV-9 ST,G,9,1.0,0,13.0,4.0,130.0
4 AV-9 ST,G,9,1.0,1,6.0,2.0,77.0
4 AV-9 ST,G,10,0.0,0,6.0,3.0,40.0
4 AV-9 ST,G,10,0.0,1,6.0,3.0,33.0
4 AV-9 ST,G,10,1.0,0,16.0,6.0,149.0
4 AV-9 ST,G,10,1.0,1,11.0,4.0,92.0
4 AV-9 ST,G,11,0.0,0,9.0,6.0,43.0
4 AV-9 ST,G,11,0.0,1,8.0,5.0,54.0
4 AV-9 ST,G,11,1.0,0,22.0,9.0,153.0
4 AV-9 ST,G,11,1.0,1,25.0,12.0,163.0
4 AV-9 ST,G,12,0.0,0,9.0,6.0,48.0
4 AV-9 ST,G,12,0.0,1,13.0,8.0,54.0
4 AV-9 ST,G,12,1.0,0,28.0,13.0,153.0
4 AV-9 ST,G,12,1.0,1,42.0,22.0,191.0
4 AV-9 ST,G,13,0.0,0,12.0,8.0,49.0
4 AV-9 ST,G,13,0.0,1,13.0,8.0,59.0
4 AV-9 ST,G,13,1.0,0,33.0,17.0,174.0
4 AV-9 ST,G,13,1.0,1,65.0,33.0,222.0
4 AV-9 ST,G,14,0.0,0,11.0,8.0,60.0
4 AV-9 ST,G,14,0.0,1,19.0,13.0,71.0
4 AV-9 ST,G,14,1.0,0,36.0,21.0,211.0
4 AV-9 ST,G,14,1.0,1,84.0,46.0,265.0
4 AV-9 ST,G,15,0.0,0,14.0,10.0,56.0
4 AV-9 ST,G,15,0.0,1,22.0,14.0,57.0
4 AV-9 ST,G,15,1.0,0,42.0,26.0,256.0
4 AV-9 ST,G,15,1.0,1,114.0,54.0,278.0
4 AV-9 ST,G,16,0.0,0,14.0,10.0,53.0
4 AV-9 ST,G,16,0.0,1,16.0,11.0,48.0
4 AV-9 ST,G,16,1.0,0,46.0,28.0,263.0
4 AV-9 ST,G,16,1.0,1,117.0,58.0,330.0
4 AV-9 ST,G,17,0.0,0,13.0,9.0,47.0
4 AV-9 ST,G,17,0.0,1,20.0,13.0,39.0
4 AV-9 ST,G,17,1.0,0,44.0,28.0,231.0
4 AV-9 ST,G,17,1.0,1,100.0,57.0,264.0
4 AV-9 ST,G,18,0.0,0,12.0,8.0,46.0
4 AV-9 ST,G,18,0.0,1,21.0,14.0,38.0
4 AV-9 ST,G,18,1.0,0,44.0,30.0,230.0
4 AV-9 ST,G,18,1.0,1,95.0,56.0,380.0
4 AV-9 ST,G,19,0.0,0,13.0,10.0,40.0
4 AV-9 ST,G,19,0.0,1,19.0,13.0,34.0
4 AV-9 ST,G,19,1.0,0,34.0,24.0,213.0
4 AV-9 ST,G,19,1.0,1,87.0,57.0,308.0
4 AV-9 ST,G,20,0.0,0,12.0,9.0,37.0
4 AV-9 ST,G,20,0.0,1,15.0,10.0,35.0
4 AV-9 ST,G,20,1.0,0,37.0,31.0,172.0
4 AV-9 ST,G,20,1.0,1,71.0,46.0,289.0
4 AV-9 ST,G,21,0.0,0,11.0,7.0,56.0
4 AV-9 ST,G,21,0.0,1,10.0,7.0,29.0
4 AV-9 ST,G,21,1.0,0,36.0,29.0,166.0
4 AV-9 ST,G,21,1.0,1,50.0,33.0,180.0
4 AV-9 ST,G,22,0.0,0,10.0,6.0,26.0
4 AV-9 ST,G,22,0.0,1,5.0,4.0,23.0
4 AV-9 ST,G,22,1.0,0,46.0,31.0,144.0
4 AV-9 ST,G,22,1.0,1,28.0,19.0,110.0
4 AV-9 ST,G,23,0.0,0,7.0,5.0,21.0
4 AV-9 ST,G,23,0.0,1,5.0,3.0,24.0
4 AV-9 ST,G,23,1.0,0,26.0,18.0,101.0
4 AV-9 ST,G,23,1.0,1,18.0,11.0,67.0
4 AV-9 ST,R,0,0.0,0,11.0,10.0,92.0
4 AV-9 ST,R,0,0.0,1,3.0,4.0,50.0
4 AV-9 ST,R,0,1.0,0,40.0,31.0,239.0
4 AV-9 ST,R,0,1.0,1,35.0,23.0,154.0
4 AV-9 ST,R,1,0.0,0,4.0,5.0,54.0
4 AV-9 ST,R,1,0.0,1,6.0,7.0,36.0
4 AV-9 ST,R,1,1.0,0,5.0,3.0,31.0
4 AV-9 ST,R,1,1.0,1,6.0,4.0,12.0
4 AV-9 ST,R,2,0.0,0,0.0,0.0,18.0
4 AV-9 ST,R,2,0.0,1,0.0,0.0,14.0
4 AV-9 ST,R,2,1.0,0,0.0,0.0,11.0
4 AV-9 ST,R,2,1.0,1,0.0,0.0,8.0
4 AV-9 ST,R,3,0.0,0,0.0,0.0,14.0
4 AV-9 ST,R,3,0.0,1,0.0,0.0,11.0
4 AV-9 ST,R,3,1.0,0,0.0,0.0,5.0
4 AV-9 ST,R,3,1.0,1,0.0,0.0,5.0
4 AV-9 ST,R,4,0.0,0,0.0,0.0,17.0
4 AV-9 ST,R,4,0.0,1,0.0,0.0,22.0
4 AV-9 ST,R,4,1.0,0,0.0,0.0,4.0
4 AV-9 ST,R,4,1.0,1,0.0,0.0,8.0
4 AV-9 ST,R,5,0.0,0,4.0,4.0,2.0
4 AV-9 ST,R,5,0.0,1,9.0,4.0,30.0
4 AV-9 ST,R,5,1.0,0,0.0,0.0,1.0
4 AV-9 ST,R,5,1.0,1,0.0,0.0,6.0
4 AV-9 ST,R,6,0.0,0,1.0,1.0,9.0
4 AV-9 ST,R,6,0.0,1,2.0,2.0,32.0
4 AV-9 ST,R,6,1.0,0,1.0,0.0,5.0
4 AV-9 ST,R,6,1.0,1,5.0,3.0,25.0
4 AV-9 ST,R,7,0.0,0,4.0,2.0,46.0
4 AV-9 ST,R,7,0.0,1,4.0,3.0,33.0
4 AV-9 ST,R,7,1.0,0,7.0,4.0,55.0
4 AV-9 ST,R,7,1.0,1,13.0,7.0,145.0
4 AV-9 ST,R,8,0.0,0,13.0,6.0,100.0
4 AV-9 ST,R,8,0.0,1,6.0,4.0,41.0
4 AV-9 ST,R,8,1.0,0,26.0,13.0,402683.0
4 AV-9 ST,R,8,1.0,1,23.0,13.0,19103994671270.0
4 AV-9 ST,R,9,0.0,0,18.0,9.0,121.0
4 AV-9 ST,R,9,0.0,1,8.0,5.0,53.0
4 AV-9 ST,R,9,1.0,0,40.0,22.0,63664912.0
4 AV-9 ST,R,9,1.0,1,28.0,17.0,1.2285493924573153e+18
4 AV-9 ST,R,10,0.0,0,22.0,11.0,141.0
4 AV-9 ST,R,10,0.0,1,16.0,10.0,82.0
4 AV-9 ST,R,10,1.0,0,42.0,26.0,758485535.0
4 AV-9 ST,R,10,1.0,1,38.0,25.0,1.5999171723785752e+20
4 AV-9 ST,R,11,0.0,0,22.0,11.0,163.0
4 AV-9 ST,R,11,0.0,1,33.0,17.0,141.0
4 AV-9 ST,R,11,1.0,0,61.0,34.0,243701694.0
4 AV-9 ST,R,11,1.0,1,62.0,38.0,1.090894176996413e+19
4 AV-9 ST,R,12,0.0,0,28.0,15.0,181.0
4 AV-9 ST,R,12,0.0,1,44.0,25.0,183.0
4 AV-9 ST,R,12,1.0,0,82.0,50.0,74293.0
4 AV-9 ST,R,12,1.0,1,104.0,57.0,30906.0
4 AV-9 ST,R,13,0.0,0,35.0,18.0,197.0
4 AV-9 ST,R,13,0.0,1,57.0,33.0,225.0
4 AV-9 ST,R,13,1.0,0,97.0,59.0,649.0
4 AV-9 ST,R,13,1.0,1,157.0,88.0,634.0
4 AV-9 ST,R,14,0.0,0,39.0,21.0,215.0
4 AV-9 ST,R,14,0.0,1,58.0,36.0,219.0
4 AV-9 ST,R,14,1.0,0,132.0,77.0,818.0
4 AV-9 ST,R,14,1.0,1,189.0,105.0,834.0
4 AV-9 ST,R,15,0.0,0,37.0,20.0,232.0
4 AV-9 ST,R,15,0.0,1,70.0,43.0,253.0
4 AV-9 ST,R,15,1.0,0,139.0,81.0,963.0
4 AV-9 ST,R,15,1.0,1,240.0,127.0,993.0
4 AV-9 ST,R,16,0.0,0,47.0,27.0,247.0
4 AV-9 ST,R,16,0.0,1,54.0,34.0,164.0
4 AV-9 ST,R,16,1.0,0,157.0,95.0,1112.0
4 AV-9 ST,R,16,1.0,1,267.0,147.0,1060.0
4 AV-9 ST,R,17,0.0,0,41.0,24.0,252.0
4 AV-9 ST,R,17,0.0,1,79.0,46.0,226.0
4 AV-9 ST,R,17,1.0,0,171.0,103.0,1179.0
4 AV-9 ST,R,17,1.0,1,253.0,133.0,1000.0
4 AV-9 ST,R,18,0.0,0,49.0,28.0,262.0
4 AV-9 ST,R,18,0.0,1,87.0,52.0,309.0
4 AV-9 ST,R,18,1.0,0,178.0,109.0,1267.0
4 AV-9 ST,R,18,1.0,1,252.0,129.0,1056.0
4 AV-9 ST,R,19,0.0,0,42.0,26.0,236.0
4 AV-9 ST,R,19,0.0,1,69.0,43.0,267.0
4 AV-9 ST,R,19,1.0,0,180.0,112.0,1276.0
4 AV-9 ST,R,19,1.0,1,239.0,123.0,972.0
4 AV-9 ST,R,20,0.0,0,32.0,21.0,190.0
4 AV-9 ST,R,20,0.0,1,60.0,37.0,240.0
4 AV-9 ST,R,20,1.0,0,152.0,97.0,1099.0
4 AV-9 ST,R,20,1.0,1,208.0,109.0,966.0
4 AV-9 ST,R,21,0.0,0,22.0,15.0,148.0
4 AV-9 ST,R,21,0.0,1,37.0,23.0,121.0
4 AV-9 ST,R,21,1.0,0,130.0,89.0,910.0
4 AV-9 ST,R,21,1.0,1,158.0,89.0,806.0
4 AV-9 ST,R,22,0.0,0,12.0,10.0,110.0
4 AV-9 ST,R,22,0.0,1,22.0,15.0,110.0
4 AV-9 ST,R,22,1.0,0,107.0,78.0,741.0
4 AV-9 ST,R,22,1.0,1,117.0,71.0,551.0
4 AV-9 ST,R,23,0.0,0,8.0,8.0,77.0
4 AV-9 ST,R,23,0.0,1,5.0,5.0,34.0
4 AV-9 ST,R,23,1.0,0,89.0,71.0,535.0
4 AV-9 ST,R,23,1.0,1,100.0,66.0,428.0
40 ST LOWERY ST,7,0,0.0,0,20.0,13.0,146.0
40 ST LOWERY ST,7,0,0.0,1,11.0,9.0,127.0
40 ST LOWERY ST,7,0,1.0,0,2.0,1.0,133.0
40 ST LOWERY ST,7,0,1.0,1,3.0,2.0,36.0
40 ST LOWERY ST,7,1,0.0,0,13.0,8.0,113.0
40 ST LOWERY ST,7,1,0.0,1,6.0,5.0,97.0
40 ST LOWERY ST,7,1,1.0,0,1.0,1.0,142.0
40 ST LOWERY ST,7,1,1.0,1,2.0,1.0,41.0
40 ST LOWERY ST,7,2,0.0,0,0.0,0.0,124.0
40 ST LOWERY ST,7,2,0.0,1,0.0,0.0,95.0
40 ST LOWERY ST,7,2,1.0,0,0.0,0.0,23.0
40 ST LOWERY ST,7,2,1.0,1,0.0,0.0,14.0
40 ST LOWERY ST,7,3,0.0,0,0.0,0.0,72.0
40 ST LOWERY ST,7,3,0.0,1,0.0,0.0,32.0
40 ST LOWERY ST,7,3,1.0,0,0.0,0.0,1.0
40 ST LOWERY ST,7,3,1.0,1,0.0,0.0,2.0
40 ST LOWERY ST,7,4,0.0,0,0.0,0.0,58.0
40 ST LOWERY ST,7,4,0.0,1,0.0,0.0,11.0
40 ST LOWERY ST,7,4,1.0,0,0.0,0.0,2.0
40 ST LOWERY ST,7,4,1.0,1,0.0,0.0,16.0
40 ST LOWERY ST,7,5,0.0,0,33.0,0.0,20.0
40 ST LOWERY ST,7,5,0.0,1,2.0,2.0,2.0
40 ST LOWERY ST,7,5,1.0,0,8.0,4.0,0.0
40 ST LOWERY ST,7,5,1.0,1,16.0,10.0,39.0
40 ST LOWERY ST,7,6,0.0,0,2.0,1.0,34.0
40 ST LOWERY ST,7,6,0.0,1,4.0,1.0,1.0
40 ST LOWERY ST,7,6,1.0,0,6.0,10.0,11.0
40 ST LOWERY ST,7,6,1.0,1,11.0,10.0,55.0
40 ST LOWERY ST,7,7,0.0,0,4.0,1.0,22.0
40 ST LOWERY ST,7,7,0.0,1,7.0,1.0,1.0
40 ST LOWERY ST,7,7,1.0,0,8.0,11.0,48.0
40 ST LOWERY ST,7,7,1.0,1,14.0,9.0,48.0
40 ST LOWERY ST,7,8,0.0,0,177.0,1.0,33.0
40 ST LOWERY ST,7,8,0.0,1,81123.0,2.0,3.0
40 ST LOWERY ST,7,8,1.0,0,73.0,23.0,160.0
40 ST LOWERY ST,7,8,1.0,1,13789.0,16.0,66.0
40 ST LOWERY ST,7,9,0.0,0,49852.0,2.0,29.0
40 ST LOWERY ST,7,9,0.0,1,17435991796.0,3.0,6.0
40 ST LOWERY ST,7,9,1.0,0,443.0,63.0,163.0
40 ST LOWERY ST,7,9,1.0,1,764604.0,17.0,85.0
40 ST LOWERY ST,7,10,0.0,0,591048.0,2.0,35.0
40 ST LOWERY ST,7,10,0.0,1,254722228609.0,6.0,7.0
40 ST LOWERY ST,7,10,1.0,0,1382.0,31.0,214.0
40 ST LOWERY ST,7,10,1.0,1,23.0,23.0,123.0
40 ST LOWERY ST,7,11,0.0,0,397.0,3.0,57.0
40 ST LOWERY ST,7,11,0.0,1,11609543.0,14.0,30.0
40 ST LOWERY ST,7,11,1.0,0,78.0,29.0,252.0
40 ST LOWERY ST,7,11,1.0,1,29.0,19.0,159.0
40 ST LOWERY ST,7,12,0.0,0,774.0,9.0,113.0
40 ST LOWERY ST,7,12,0.0,1,31.0,24.0,87.0
40 ST LOWERY ST,7,12,1.0,0,39.0,27.0,197.0
40 ST LOWERY ST,7,12,1.0,1,52.0,32.0,94.0
40 ST LOWERY ST,7,13,0.0,0,26.0,10.0,163.0
40 ST LOWERY ST,7,13,0.0,1,42.0,27.0,153.0
40 ST LOWERY ST,7,13,1.0,0,32.0,23.0,151.0
40 ST LOWERY ST,7,13,1.0,1,34.0,21.0,37.0
40 ST LOWERY ST,7,14,0.0,0,26.0,15.0,209.0
40 ST LOWERY ST,7,14,0.0,1,50.0,31.0,229.0
40 ST LOWERY ST,7,14,1.0,0,27.0,19.0,118.0
40 ST LOWERY ST,7,14,1.0,1,16.0,11.0,21.0
40 ST LOWERY ST,7,15,0.0,0,25.0,16.0,247.0
40 ST LOWERY ST,7,15,0.0,1,59.0,35.0,329.0
40 ST LOWERY ST,7,15,1.0,0,27.0,20.0,85.0
40 ST LOWERY ST,7,15,1.0,1,18.0,13.0,21.0
40 ST LOWERY ST,7,16,0.0,0,27.0,17.0,274.0
40 ST LOWERY ST,7,16,0.0,1,74.0,40.0,409.0
40 ST LOWERY ST,7,16,1.0,0,23.0,16.0,88.0
40 ST LOWERY ST,7,16,1.0,1,10.0,7.0,24.0
40 ST LOWERY ST,7,17,0.0,0,27.0,17.0,339.0
40 ST LOWERY ST,7,17,0.0,1,76.0,36.0,454.0
40 ST LOWERY ST,7,17,1.0,0,16.0,13.0,136.0
40 ST LOWERY ST,7,17,1.0,1,9.0,6.0,16.0
40 ST LOWERY ST,7,18,0.0,0,31.0,19.0,401.0
40 ST LOWERY ST,7,18,0.0,1,72.0,34.0,468.0
40 ST LOWERY ST,7,18,1.0,0,20.0,14.0,181.0
40 ST LOWERY ST,7,18,1.0,1,7.0,5.0,15.0
40 ST LOWERY ST,7,19,0.0,0,28.0,19.0,330.0
40 ST LOWERY ST,7,19,0.0,1,74.0,35.0,461.0
40 ST LOWERY ST,7,19,1.0,0,13.0,9.0,169.0
40 ST LOWERY ST,7,19,1.0,1,8.0,7.0,19.0
40 ST LOWERY ST,7,20,0.0,0,25.0,15.0,300.0
40 ST LOWERY ST,7,20,0.0,1,59.0,31.0,351.0
40 ST LOWERY ST,7,20,1.0,0,14.0,8.0,131.0
40 ST LOWERY ST,7,20,1.0,1,9.0,6.0,12.0
40 ST LOWERY ST,7,21,0.0,0,29.0,18.0,284.0
40 ST LOWERY ST,7,21,0.0,1,40.0,22.0,283.0
40 ST LOWERY ST,7,21,1.0,0,8.0,5.0,122.0
40 ST LOWERY ST,7,21,1.0,1,4.0,3.0,9.0
40 ST LOWERY ST,7,22,0.0,0,30.0,19.0,239.0
40 ST LOWERY ST,7,22,0.0,1,22.0,15.0,182.0
40 ST LOWERY ST,7,22,1.0,0,16.0,10.0,138.0
40 ST LOWERY ST,7,22,1.0,1,3.0,1.0,6.0
40 ST LOWERY ST,7,23,0.0,0,26.0,15.0,198.0
40 ST LOWERY ST,7,23,0.0,1,15.0,15.0,134.0
40 ST LOWERY ST,7,23,1.0,0,3.0,2.0,118.0
40 ST LOWERY ST,7,23,1.0,1,3.0,5.0,28.0
42 ST-BRYANT PK,B,0,0.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,0,1.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,1,0.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,1,1.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,2,0.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,2,1.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,3,0.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,3,1.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,4,0.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,4,1.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,5,0.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,5,1.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,6,0.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,6,1.0,1,15.0,8.0,54.0
42 ST-BRYANT PK,B,7,0.0,1,7.0,4.0,49.0
42 ST-BRYANT PK,B,7,1.0,1,28.0,16.0,123.0
42 ST-BRYANT PK,B,8,0.0,1,12.0,8.0,67.0
42 ST-BRYANT PK,B,8,1.0,1,35.0,22.0,180.0
42 ST-BRYANT PK,B,9,0.0,1,15.0,10.0,84.0
42 ST-BRYANT PK,B,9,1.0,1,38.0,25.0,138.0
42 ST-BRYANT PK,B,10,0.0,1,22.0,15.0,108.0
42 ST-BRYANT PK,B,10,1.0,1,17.0,13.0,73.0
42 ST-BRYANT PK,B,11,0.0,1,37.0,23.0,154.0
42 ST-BRYANT PK,B,11,1.0,1,28.0,18.0,78.0
42 ST-BRYANT PK,B,12,0.0,1,50.0,29.0,181.0
42 ST-BRYANT PK,B,12,1.0,1,54.0,30.0,133.0
42 ST-BRYANT PK,B,13,0.0,1,62.0,37.0,177.0
42 ST-BRYANT PK,B,13,1.0,1,75.0,40.0,187.0
42 ST-BRYANT PK,B,14,0.0,1,66.0,38.0,182.0
42 ST-BRYANT PK,B,14,1.0,1,102.0,48.0,248.0
42 ST-BRYANT PK,B,15,0.0,1,83.0,46.0,230.0
42 ST-BRYANT PK,B,15,1.0,1,128.0,61.0,311.0
42 ST-BRYANT PK,B,16,0.0,1,86.0,50.0,207.0
42 ST-BRYANT PK,B,16,1.0,1,143.0,67.0,328.0
42 ST-BRYANT PK,B,17,0.0,1,84.0,49.0,208.0
42 ST-BRYANT PK,B,17,1.0,1,194.0,102.0,573.0
42 ST-BRYANT PK,B,18,0.0,1,87.0,48.0,236.0
42 ST-BRYANT PK,B,18,1.0,1,205.0,106.0,531.0
42 ST-BRYANT PK,B,19,0.0,1,83.0,48.0,185.0
42 ST-BRYANT PK,B,19,1.0,1,177.0,92.0,561.0
42 ST-BRYANT PK,B,20,0.0,1,66.0,38.0,177.0
42 ST-BRYANT PK,B,20,1.0,1,115.0,57.0,390.0
42 ST-BRYANT PK,B,21,0.0,1,50.0,31.0,134.0
42 ST-BRYANT PK,B,21,1.0,1,78.0,44.0,311.0
42 ST-BRYANT PK,B,22,0.0,1,40.0,25.0,78.0
42 ST-BRYANT PK,B,22,1.0,1,62.0,40.0,221.0
42 ST-BRYANT PK,B,23,0.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,23,1.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,D,0,0.0,0,27.0,18.0,176.0
42 ST-BRYANT PK,D,0,0.0,1,21.0,15.0,140.0
42 ST-BRYANT PK,D,0,1.0,0,30.0,27.0,254.0
42 ST-BRYANT PK,D,0,1.0,1,38.0,30.0,229.0
42 ST-BRYANT PK,D,1,0.0,0,17.0,11.0,163.0
42 ST-BRYANT PK,D,1,0.0,1,15.0,10.0,109.0
42 ST-BRYANT PK,D,1,1.0,0,20.0,17.0,210.0
42 ST-BRYANT PK,D,1,1.0,1,24.0,16.0,133.0
42 ST-BRYANT PK,D,2,0.0,0,0.0,0.0,141.0
42 ST-BRYANT PK,D,2,0.0,1,0.0,0.0,68.0
42 ST-BRYANT PK,D,2,1.0,0,0.0,0.0,107.0
42 ST-BRYANT PK,D,2,1.0,1,0.0,0.0,110.0
42 ST-BRYANT PK,D,3,0.0,0,0.0,0.0,100.0
42 ST-BRYANT PK,D,3,0.0,1,0.0,0.0,38.0
42 ST-BRYANT PK,D,3,1.0,0,0.0,0.0,54.0
42 ST-BRYANT PK,D,3,1.0,1,0.0,0.0,73.0
42 ST-BRYANT PK,D,4,0.0,0,0.0,0.0,79.0
42 ST-BRYANT PK,D,4,0.0,1,0.0,0.0,43.0
42 ST-BRYANT PK,D,4,1.0,0,0.0,0.0,45.0
