STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
69 ST,7,8,1.0,0,122.0,20.0,113.0
69 ST,7,8,1.0,1,14722.0,9.0,38.0
69 ST,7,9,0.0,0,31684.0,2.0,29.0
69 ST,7,9,0.0,1,6138499167.0,5.0,8.0
69 ST,7,9,1.0,0,507.0,26.0,118.0
69 ST,7,9,1.0,1,837799.0,15.0,52.0
69 ST,7,10,0.0,0,473638.0,3.0,22.0
69 ST,7,10,0.0,1,264959388210.0,6.0,6.0
69 ST,7,10,1.0,0,1276.0,27.0,155.0
69 ST,7,10,1.0,1,21.0,22.0,86.0
69 ST,7,11,0.0,0,5599.0,3.0,34.0
69 ST,7,11,0.0,1,149335294.0,11.0,28.0
69 ST,7,11,1.0,0,49.0,30.0,185.0
69 ST,7,11,1.0,1,27.0,18.0,129.0
69 ST,7,12,0.0,0,772.0,8.0,96.0
69 ST,7,12,0.0,1,22.0,19.0,87.0
69 ST,7,12,1.0,0,39.0,28.0,154.0
69 ST,7,12,1.0,1,54.0,32.0,92.0
69 ST,7,13,0.0,0,25.0,10.0,148.0
69 ST,7,13,0.0,1,35.0,23.0,154.0
69 ST,7,13,1.0,0,37.0,25.0,124.0
69 ST,7,13,1.0,1,24.0,14.0,56.0
69 ST,7,14,0.0,0,24.0,16.0,213.0
69 ST,7,14,0.0,1,42.0,27.0,228.0
69 ST,7,14,1.0,0,37.0,25.0,120.0
69 ST,7,14,1.0,1,22.0,13.0,38.0
69 ST,7,15,0.0,0,23.0,14.0,251.0
69 ST,7,15,0.0,1,49.0,30.0,302.0
69 ST,7,15,1.0,0,24.0,17.0,96.0
69 ST,7,15,1.0,1,27.0,17.0,31.0
69 ST,7,16,0.0,0,24.0,15.0,259.0
69 ST,7,16,0.0,1,62.0,34.0,387.0
69 ST,7,16,1.0,0,25.0,17.0,96.0
69 ST,7,16,1.0,1,13.0,8.0,47.0
69 ST,7,17,0.0,0,23.0,15.0,297.0
69 ST,7,17,0.0,1,69.0,34.0,434.0
69 ST,7,17,1.0,0,23.0,16.0,174.0
69 ST,7,17,1.0,1,12.0,8.0,28.0
69 ST,7,18,0.0,0,29.0,18.0,351.0
69 ST,7,18,0.0,1,57.0,27.0,399.0
69 ST,7,18,1.0,0,26.0,17.0,214.0
69 ST,7,18,1.0,1,11.0,7.0,39.0
69 ST,7,19,0.0,0,24.0,15.0,291.0
69 ST,7,19,0.0,1,65.0,31.0,428.0
69 ST,7,19,1.0,0,18.0,11.0,207.0
69 ST,7,19,1.0,1,12.0,7.0,45.0
69 ST,7,20,0.0,0,21.0,13.0,248.0
69 ST,7,20,0.0,1,48.0,26.0,319.0
69 ST,7,20,1.0,0,17.0,9.0,185.0
69 ST,7,20,1.0,1,11.0,7.0,30.0
69 ST,7,21,0.0,0,21.0,13.0,227.0
69 ST,7,21,0.0,1,33.0,18.0,234.0
69 ST,7,21,1.0,0,17.0,10.0,182.0
69 ST,7,21,1.0,1,7.0,4.0,17.0
69 ST,7,22,0.0,0,23.0,15.0,151.0
69 ST,7,22,0.0,1,17.0,13.0,130.0
69 ST,7,22,1.0,0,12.0,7.0,209.0
69 ST,7,22,1.0,1,4.0,2.0,18.0
69 ST,7,23,0.0,0,20.0,13.0,88.0
69 ST,7,23,0.0,1,10.0,12.0,71.0
69 ST,7,23,1.0,0,4.0,3.0,185.0
69 ST,7,23,1.0,1,2.0,1.0,44.0
72 ST,1,0,0.0,0,49.0,33.0,366.0
72 ST,1,0,0.0,1,51.0,35.0,338.0
72 ST,1,0,1.0,0,11.0,10.0,103.0
72 ST,1,0,1.0,1,13.0,10.0,89.0
72 ST,1,1,0.0,0,39.0,26.0,319.0
72 ST,1,1,0.0,1,38.0,27.0,281.0
72 ST,1,1,1.0,0,12.0,10.0,122.0
72 ST,1,1,1.0,1,12.0,10.0,74.0
72 ST,1,2,0.0,0,0.0,0.0,277.0
72 ST,1,2,0.0,1,0.0,0.0,190.0
72 ST,1,2,1.0,0,0.0,0.0,50.0
72 ST,1,2,1.0,1,9.0,8.0,34.0
72 ST,1,3,0.0,0,0.0,0.0,188.0
72 ST,1,3,0.0,1,0.0,0.0,99.0
72 ST,1,3,1.0,0,0.0,0.0,8.0
72 ST,1,3,1.0,1,0.0,0.0,4.0
72 ST,1,4,0.0,0,0.0,0.0,135.0
72 ST,1,4,0.0,1,0.0,0.0,60.0
72 ST,1,4,1.0,0,0.0,0.0,3.0
72 ST,1,4,1.0,1,0.0,0.0,8.0
72 ST,1,5,0.0,0,6.0,3.0,42.0
72 ST,1,5,0.0,1,0.0,1.0,7.0
72 ST,1,5,1.0,0,4.0,0.0,0.0
72 ST,1,5,1.0,1,2.0,3.0,22.0
72 ST,1,6,0.0,0,0.0,0.0,25.0
72 ST,1,6,0.0,1,0.0,0.0,3.0
72 ST,1,6,1.0,0,1.0,0.0,13.0
72 ST,1,6,1.0,1,1.0,0.0,15.0
72 ST,1,7,0.0,0,1.0,1.0,49.0
72 ST,1,7,0.0,1,1.0,1.0,24.0
72 ST,1,7,1.0,0,4.0,1.0,72.0
72 ST,1,7,1.0,1,1.0,1.0,63.0
72 ST,1,8,0.0,0,6.0,2.0,136.0
72 ST,1,8,0.0,1,3.0,4.0,58.0
72 ST,1,8,1.0,0,18.0,8.0,191.0
72 ST,1,8,1.0,1,5.0,3.0,99.0
72 ST,1,9,0.0,0,8.0,4.0,138.0
72 ST,1,9,0.0,1,4.0,4.0,59.0
72 ST,1,9,1.0,0,22.0,11.0,220.0
72 ST,1,9,1.0,1,9.0,5.0,128.0
72 ST,1,10,0.0,0,13.0,7.0,152.0
72 ST,1,10,0.0,1,8.0,7.0,67.0
72 ST,1,10,1.0,0,27.0,16.0,243.0
72 ST,1,10,1.0,1,24.0,12.0,247.0
72 ST,1,11,0.0,0,22.0,13.0,192.0
72 ST,1,11,0.0,1,35.0,21.0,133.0
72 ST,1,11,1.0,0,30.0,18.0,258.0
72 ST,1,11,1.0,1,36.0,19.0,295.0
72 ST,1,12,0.0,0,34.0,20.0,283.0
72 ST,1,12,0.0,1,73.0,41.0,184.0
72 ST,1,12,1.0,0,32.0,20.0,278.0
72 ST,1,12,1.0,1,70.0,39.0,393.0
72 ST,1,13,0.0,0,47.0,29.0,414.0
72 ST,1,13,0.0,1,122.0,63.0,304.0
72 ST,1,13,1.0,0,30.0,19.0,295.0
72 ST,1,13,1.0,1,79.0,44.0,457.0
72 ST,1,14,0.0,0,67.0,39.0,532.0
72 ST,1,14,0.0,1,156.0,79.0,452.0
72 ST,1,14,1.0,0,29.0,17.0,306.0
72 ST,1,14,1.0,1,81.0,45.0,535.0
72 ST,1,15,0.0,0,77.0,46.0,650.0
72 ST,1,15,0.0,1,192.0,95.0,654.0
72 ST,1,15,1.0,0,29.0,19.0,326.0
72 ST,1,15,1.0,1,85.0,45.0,521.0
72 ST,1,16,0.0,0,96.0,58.0,742.0
72 ST,1,16,0.0,1,208.0,104.0,867.0
72 ST,1,16,1.0,0,29.0,21.0,300.0
72 ST,1,16,1.0,1,70.0,39.0,435.0
72 ST,1,17,0.0,0,97.0,60.0,797.0
72 ST,1,17,0.0,1,196.0,97.0,988.0
72 ST,1,17,1.0,0,28.0,20.0,272.0
72 ST,1,17,1.0,1,50.0,30.0,333.0
72 ST,1,18,0.0,0,108.0,66.0,859.0
72 ST,1,18,0.0,1,186.0,94.0,939.0
72 ST,1,18,1.0,0,26.0,20.0,231.0
72 ST,1,18,1.0,1,44.0,28.0,411.0
72 ST,1,19,0.0,0,111.0,68.0,874.0
72 ST,1,19,0.0,1,169.0,88.0,959.0
72 ST,1,19,1.0,0,22.0,17.0,208.0
72 ST,1,19,1.0,1,35.0,24.0,426.0
72 ST,1,20,0.0,0,101.0,63.0,832.0
72 ST,1,20,0.0,1,142.0,74.0,873.0
72 ST,1,20,1.0,0,17.0,14.0,170.0
72 ST,1,20,1.0,1,25.0,19.0,282.0
72 ST,1,21,0.0,0,90.0,58.0,736.0
72 ST,1,21,0.0,1,98.0,55.0,668.0
72 ST,1,21,1.0,0,15.0,13.0,144.0
72 ST,1,21,1.0,1,18.0,14.0,242.0
72 ST,1,22,0.0,0,71.0,48.0,609.0
72 ST,1,22,0.0,1,69.0,44.0,471.0
72 ST,1,22,1.0,0,13.0,12.0,127.0
72 ST,1,22,1.0,1,15.0,12.0,162.0
72 ST,1,23,0.0,0,61.0,42.0,489.0
72 ST,1,23,0.0,1,50.0,34.0,323.0
72 ST,1,23,1.0,0,14.0,12.0,101.0
72 ST,1,23,1.0,1,13.0,12.0,146.0
72 ST,2,0,0.0,0,54.0,39.0,337.0
72 ST,2,0,0.0,1,49.0,37.0,327.0
72 ST,2,0,1.0,0,18.0,15.0,127.0
72 ST,2,0,1.0,1,16.0,14.0,101.0
72 ST,2,1,0.0,0,50.0,33.0,448.0
72 ST,2,1,0.0,1,48.0,36.0,331.0
72 ST,2,1,1.0,0,13.0,12.0,111.0
72 ST,2,1,1.0,1,15.0,12.0,110.0
72 ST,2,2,0.0,0,0.0,0.0,343.0
72 ST,2,2,0.0,1,0.0,0.0,174.0
72 ST,2,2,1.0,0,0.0,0.0,46.0
72 ST,2,2,1.0,1,0.0,0.0,80.0
72 ST,2,3,0.0,0,0.0,0.0,213.0
72 ST,2,3,0.0,1,0.0,0.0,90.0
72 ST,2,3,1.0,0,0.0,0.0,10.0
72 ST,2,3,1.0,1,0.0,0.0,73.0
72 ST,2,4,0.0,0,0.0,0.0,138.0
72 ST,2,4,0.0,1,0.0,0.0,51.0
72 ST,2,4,1.0,0,0.0,0.0,2.0
72 ST,2,4,1.0,1,0.0,0.0,75.0
72 ST,2,5,0.0,0,7.0,3.0,29.0
72 ST,2,5,0.0,1,0.0,0.0,1.0
72 ST,2,5,1.0,0,7.0,0.0,0.0
72 ST,2,5,1.0,1,5.0,5.0,41.0
72 ST,2,6,0.0,0,0.0,0.0,24.0
72 ST,2,6,0.0,1,12.0,9.0,42.0
72 ST,2,6,1.0,0,9.0,6.0,2.0
72 ST,2,6,1.0,1,20.0,14.0,36.0
72 ST,2,7,0.0,0,4.0,3.0,57.0
72 ST,2,7,0.0,1,5.0,4.0,85.0
72 ST,2,7,1.0,0,6.0,3.0,34.0
72 ST,2,7,1.0,1,10.0,6.0,42.0
72 ST,2,8,0.0,0,14.0,8.0,164.0
72 ST,2,8,0.0,1,11.0,7.0,113.0
72 ST,2,8,1.0,0,22.0,14.0,149.0
72 ST,2,8,1.0,1,19.0,12.0,93.0
72 ST,2,9,0.0,0,22.0,13.0,171.0
72 ST,2,9,0.0,1,12.0,7.0,114.0
72 ST,2,9,1.0,0,28.0,17.0,162.0
72 ST,2,9,1.0,1,25.0,16.0,120.0
72 ST,2,10,0.0,0,27.0,16.0,190.0
72 ST,2,10,0.0,1,18.0,11.0,146.0
72 ST,2,10,1.0,0,33.0,22.0,178.0
72 ST,2,10,1.0,1,35.0,22.0,166.0
72 ST,2,11,0.0,0,43.0,26.0,212.0
72 ST,2,11,0.0,1,38.0,23.0,201.0
72 ST,2,11,1.0,0,34.0,22.0,209.0
72 ST,2,11,1.0,1,48.0,32.0,208.0
72 ST,2,12,0.0,0,54.0,33.0,275.0
72 ST,2,12,0.0,1,68.0,42.0,267.0
72 ST,2,12,1.0,0,43.0,30.0,247.0
72 ST,2,12,1.0,1,54.0,36.0,257.0
72 ST,2,13,0.0,0,64.0,41.0,332.0
72 ST,2,13,0.0,1,97.0,59.0,336.0
72 ST,2,13,1.0,0,42.0,30.0,280.0
72 ST,2,13,1.0,1,92.0,65.0,302.0
72 ST,2,14,0.0,0,82.0,52.0,391.0
72 ST,2,14,0.0,1,118.0,70.0,398.0
72 ST,2,14,1.0,0,46.0,34.0,327.0
72 ST,2,14,1.0,1,84.0,60.0,321.0
72 ST,2,15,0.0,0,87.0,57.0,448.0
72 ST,2,15,0.0,1,140.0,82.0,473.0
72 ST,2,15,1.0,0,54.0,40.0,359.0
72 ST,2,15,1.0,1,104.0,78.0,394.0
72 ST,2,16,0.0,0,104.0,67.0,485.0
72 ST,2,16,0.0,1,155.0,91.0,500.0
72 ST,2,16,1.0,0,54.0,41.0,364.0
72 ST,2,16,1.0,1,114.0,87.0,387.0
72 ST,2,17,0.0,0,107.0,69.0,511.0
72 ST,2,17,0.0,1,147.0,83.0,476.0
72 ST,2,17,1.0,0,48.0,37.0,309.0
72 ST,2,17,1.0,1,77.0,59.0,315.0
72 ST,2,18,0.0,0,105.0,69.0,545.0
72 ST,2,18,0.0,1,147.0,83.0,485.0
72 ST,2,18,1.0,0,45.0,35.0,297.0
72 ST,2,18,1.0,1,61.0,48.0,322.0
72 ST,2,19,0.0,0,99.0,67.0,542.0
72 ST,2,19,0.0,1,142.0,82.0,498.0
72 ST,2,19,1.0,0,30.0,25.0,204.0
72 ST,2,19,1.0,1,50.0,40.0,282.0
72 ST,2,20,0.0,0,100.0,69.0,513.0
72 ST,2,20,0.0,1,121.0,72.0,442.0
72 ST,2,20,1.0,0,25.0,23.0,204.0
72 ST,2,20,1.0,1,42.0,34.0,203.0
72 ST,2,21,0.0,0,94.0,66.0,503.0
72 ST,2,21,0.0,1,92.0,56.0,385.0
72 ST,2,21,1.0,0,19.0,15.0,156.0
72 ST,2,21,1.0,1,31.0,27.0,204.0
72 ST,2,22,0.0,0,74.0,54.0,474.0
72 ST,2,22,0.0,1,73.0,51.0,334.0
72 ST,2,22,1.0,0,20.0,15.0,123.0
72 ST,2,22,1.0,1,28.0,24.0,167.0
72 ST,2,23,0.0,0,65.0,47.0,386.0
72 ST,2,23,0.0,1,58.0,44.0,276.0
72 ST,2,23,1.0,0,16.0,11.0,131.0
72 ST,2,23,1.0,1,18.0,16.0,124.0
72 ST,3,0,0.0,0,23.0,18.0,121.0
72 ST,3,0,0.0,1,4.0,3.0,40.0
72 ST,3,0,1.0,0,14.0,10.0,83.0
72 ST,3,0,1.0,1,16.0,14.0,76.0
72 ST,3,1,0.0,0,0.0,0.0,33.0
72 ST,3,1,0.0,1,6.0,6.0,34.0
72 ST,3,1,1.0,0,0.0,0.0,80.0
72 ST,3,1,1.0,1,17.0,15.0,72.0
72 ST,3,2,0.0,0,0.0,0.0,28.0
72 ST,3,2,0.0,1,0.0,0.0,21.0
72 ST,3,2,1.0,0,0.0,0.0,31.0
72 ST,3,2,1.0,1,0.0,0.0,24.0
72 ST,3,3,0.0,0,0.0,0.0,21.0
72 ST,3,3,0.0,1,0.0,0.0,9.0
72 ST,3,3,1.0,0,0.0,0.0,5.0
72 ST,3,3,1.0,1,0.0,0.0,3.0
72 ST,3,4,0.0,0,0.0,0.0,18.0
72 ST,3,4,0.0,1,0.0,0.0,6.0
72 ST,3,4,1.0,0,0.0,0.0,4.0
72 ST,3,4,1.0,1,0.0,0.0,3.0
72 ST,3,5,0.0,0,0.0,0.0,4.0
72 ST,3,5,0.0,1,0.0,0.0,1.0
72 ST,3,5,1.0,0,0.0,0.0,0.0
72 ST,3,5,1.0,1,2.0,1.0,1.0
72 ST,3,6,0.0,0,0.0,0.0,4.0
72 ST,3,6,0.0,1,1.0,1.0,1.0
72 ST,3,6,1.0,0,0.0,0.0,5.0
72 ST,3,6,1.0,1,1.0,1.0,6.0
72 ST,3,7,0.0,0,3.0,1.0,29.0
72 ST,3,7,0.0,1,6.0,4.0,73.0
72 ST,3,7,1.0,0,1.0,0.0,26.0
72 ST,3,7,1.0,1,3.0,1.0,33.0
72 ST,3,8,0.0,0,16.0,9.0,116.0
72 ST,3,8,0.0,1,14.0,10.0,112.0
72 ST,3,8,1.0,0,4.0,2.0,72.0
72 ST,3,8,1.0,1,4.0,3.0,51.0
72 ST,3,9,0.0,0,28.0,15.0,154.0
72 ST,3,9,0.0,1,19.0,13.0,117.0
72 ST,3,9,1.0,0,6.0,2.0,80.0
72 ST,3,9,1.0,1,5.0,3.0,45.0
72 ST,3,10,0.0,0,34.0,20.0,208.0
72 ST,3,10,0.0,1,20.0,15.0,143.0
72 ST,3,10,1.0,0,10.0,5.0,91.0
72 ST,3,10,1.0,1,13.0,8.0,62.0
72 ST,3,11,0.0,0,36.0,22.0,236.0
72 ST,3,11,0.0,1,39.0,25.0,218.0
72 ST,3,11,1.0,0,17.0,9.0,107.0
72 ST,3,11,1.0,1,25.0,15.0,107.0
72 ST,3,12,0.0,0,40.0,26.0,242.0
72 ST,3,12,0.0,1,47.0,28.0,223.0
72 ST,3,12,1.0,0,20.0,14.0,127.0
72 ST,3,12,1.0,1,43.0,28.0,142.0
72 ST,3,13,0.0,0,39.0,23.0,247.0
72 ST,3,13,0.0,1,60.0,38.0,229.0
72 ST,3,13,1.0,0,26.0,17.0,146.0
72 ST,3,13,1.0,1,50.0,32.0,152.0
72 ST,3,14,0.0,0,41.0,26.0,263.0
72 ST,3,14,0.0,1,67.0,41.0,244.0
72 ST,3,14,1.0,0,37.0,24.0,165.0
72 ST,3,14,1.0,1,62.0,40.0,180.0
72 ST,3,15,0.0,0,41.0,26.0,277.0
72 ST,3,15,0.0,1,71.0,41.0,283.0
72 ST,3,15,1.0,0,35.0,25.0,192.0
72 ST,3,15,1.0,1,68.0,44.0,236.0
72 ST,3,16,0.0,0,50.0,32.0,288.0
72 ST,3,16,0.0,1,79.0,44.0,263.0
72 ST,3,16,1.0,0,30.0,23.0,190.0
72 ST,3,16,1.0,1,69.0,45.0,223.0
72 ST,3,17,0.0,0,44.0,28.0,290.0
72 ST,3,17,0.0,1,72.0,41.0,283.0
72 ST,3,17,1.0,0,31.0,24.0,193.0
72 ST,3,17,1.0,1,63.0,42.0,240.0
72 ST,3,18,0.0,0,52.0,36.0,301.0
72 ST,3,18,0.0,1,72.0,41.0,265.0
72 ST,3,18,1.0,0,24.0,19.0,198.0
72 ST,3,18,1.0,1,59.0,39.0,233.0
72 ST,3,19,0.0,0,48.0,33.0,305.0
72 ST,3,19,0.0,1,77.0,44.0,267.0
72 ST,3,19,1.0,0,24.0,21.0,208.0
72 ST,3,19,1.0,1,55.0,37.0,225.0
72 ST,3,20,0.0,0,39.0,26.0,276.0
72 ST,3,20,0.0,1,66.0,39.0,244.0
72 ST,3,20,1.0,0,23.0,20.0,180.0
72 ST,3,20,1.0,1,48.0,32.0,196.0
72 ST,3,21,0.0,0,32.0,22.0,259.0
72 ST,3,21,0.0,1,49.0,31.0,181.0
72 ST,3,21,1.0,0,22.0,17.0,174.0
72 ST,3,21,1.0,1,39.0,27.0,172.0
72 ST,3,22,0.0,0,34.0,25.0,238.0
72 ST,3,22,0.0,1,34.0,23.0,189.0
72 ST,3,22,1.0,0,22.0,16.0,147.0
72 ST,3,22,1.0,1,33.0,24.0,140.0
72 ST,3,23,0.0,0,26.0,19.0,181.0
72 ST,3,23,0.0,1,22.0,18.0,123.0
72 ST,3,23,1.0,0,22.0,17.0,141.0
72 ST,3,23,1.0,1,23.0,18.0,95.0
74 ST-BROADWAY,7,0,0.0,0,10.0,8.0,66.0
74 ST-BROADWAY,7,0,0.0,1,6.0,6.0,65.0
74 ST-BROADWAY,7,0,1.0,0,5.0,3.0,209.0
74 ST-BROADWAY,7,0,1.0,1,7.0,3.0,70.0
74 ST-BROADWAY,7,1,0.0,0,8.0,6.0,28.0
74 ST-BROADWAY,7,1,0.0,1,5.0,4.0,30.0
74 ST-BROADWAY,7,1,1.0,0,2.0,1.0,184.0
74 ST-BROADWAY,7,1,1.0,1,5.0,1.0,65.0
74 ST-BROADWAY,7,2,0.0,0,0.0,0.0,16.0
74 ST-BROADWAY,7,2,0.0,1,0.0,0.0,29.0
74 ST-BROADWAY,7,2,1.0,0,0.0,0.0,10.0
74 ST-BROADWAY,7,2,1.0,1,0.0,0.0,10.0
74 ST-BROADWAY,7,3,0.0,0,0.0,0.0,17.0
74 ST-BROADWAY,7,3,0.0,1,0.0,0.0,23.0
74 ST-BROADWAY,7,3,1.0,0,0.0,0.0,8.0
74 ST-BROADWAY,7,3,1.0,1,0.0,0.0,5.0
74 ST-BROADWAY,7,4,0.0,0,0.0,0.0,15.0
74 ST-BROADWAY,7,4,0.0,1,0.0,0.0,16.0
74 ST-BROADWAY,7,4,1.0,0,0.0,0.0,4.0
74 ST-BROADWAY,7,4,1.0,1,0.0,0.0,6.0
74 ST-BROADWAY,7,5,0.0,0,21.0,0.0,1.0
74 ST-BROADWAY,7,5,0.0,1,3.0,3.0,17.0
74 ST-BROADWAY,7,5,1.0,0,6.0,6.0,1.0
74 ST-BROADWAY,7,5,1.0,1,9.0,13.0,17.0
74 ST-BROADWAY,7,6,0.0,0,1.0,0.0,14.0
74 ST-BROADWAY,7,6,0.0,1,6.0,2.0,7.0
74 ST-BROADWAY,7,6,1.0,0,3.0,9.0,1.0
74 ST-BROADWAY,7,6,1.0,1,6.0,8.0,25.0
74 ST-BROADWAY,7,7,0.0,0,3.0,1.0,17.0
74 ST-BROADWAY,7,7,0.0,1,7.0,2.0,4.0
74 ST-BROADWAY,7,7,1.0,0,10.0,14.0,39.0
74 ST-BROADWAY,7,7,1.0,1,42.0,8.0,26.0
74 ST-BROADWAY,7,8,0.0,0,169.0,2.0,28.0
74 ST-BROADWAY,7,8,0.0,1,19667.0,4.0,6.0
74 ST-BROADWAY,7,8,1.0,0,122.0,21.0,107.0
74 ST-BROADWAY,7,8,1.0,1,52602.0,9.0,32.0
74 ST-BROADWAY,7,9,0.0,0,31683.0,2.0,29.0
74 ST-BROADWAY,7,9,0.0,1,5835715874.0,5.0,8.0
74 ST-BROADWAY,7,9,1.0,0,480.0,27.0,111.0
74 ST-BROADWAY,7,9,1.0,1,792060.0,14.0,45.0
74 ST-BROADWAY,7,10,0.0,0,449957.0,2.0,22.0
74 ST-BROADWAY,7,10,0.0,1,240257042870.0,5.0,6.0
74 ST-BROADWAY,7,10,1.0,0,1251.0,27.0,148.0
74 ST-BROADWAY,7,10,1.0,1,20.0,21.0,76.0
74 ST-BROADWAY,7,11,0.0,0,5599.0,3.0,32.0
74 ST-BROADWAY,7,11,0.0,1,5203652011.0,8.0,27.0
74 ST-BROADWAY,7,11,1.0,0,50.0,29.0,180.0
74 ST-BROADWAY,7,11,1.0,1,26.0,18.0,125.0
74 ST-BROADWAY,7,12,0.0,0,814.0,8.0,94.0
74 ST-BROADWAY,7,12,0.0,1,135344959.0,15.0,84.0
74 ST-BROADWAY,7,12,1.0,0,39.0,27.0,149.0
74 ST-BROADWAY,7,12,1.0,1,54.0,33.0,91.0
74 ST-BROADWAY,7,13,0.0,0,23.0,10.0,145.0
74 ST-BROADWAY,7,13,0.0,1,1368470.0,21.0,149.0
74 ST-BROADWAY,7,13,1.0,0,39.0,25.0,121.0
74 ST-BROADWAY,7,13,1.0,1,25.0,16.0,58.0
74 ST-BROADWAY,7,14,0.0,0,24.0,16.0,210.0
74 ST-BROADWAY,7,14,0.0,1,3696.0,25.0,221.0
74 ST-BROADWAY,7,14,1.0,0,36.0,24.0,113.0
74 ST-BROADWAY,7,14,1.0,1,25.0,16.0,43.0
74 ST-BROADWAY,7,15,0.0,0,22.0,14.0,248.0
74 ST-BROADWAY,7,15,0.0,1,108.0,30.0,294.0
74 ST-BROADWAY,7,15,1.0,0,26.0,18.0,93.0
74 ST-BROADWAY,7,15,1.0,1,28.0,18.0,44.0
74 ST-BROADWAY,7,16,0.0,0,23.0,14.0,255.0
74 ST-BROADWAY,7,16,0.0,1,62.0,34.0,380.0
74 ST-BROADWAY,7,16,1.0,0,26.0,18.0,95.0
74 ST-BROADWAY,7,16,1.0,1,16.0,11.0,56.0
74 ST-BROADWAY,7,17,0.0,0,22.0,15.0,295.0
74 ST-BROADWAY,7,17,0.0,1,68.0,34.0,432.0
74 ST-BROADWAY,7,17,1.0,0,27.0,17.0,173.0
74 ST-BROADWAY,7,17,1.0,1,14.0,9.0,34.0
74 ST-BROADWAY,7,18,0.0,0,28.0,18.0,349.0
74 ST-BROADWAY,7,18,0.0,1,56.0,28.0,394.0
74 ST-BROADWAY,7,18,1.0,0,28.0,18.0,214.0
74 ST-BROADWAY,7,18,1.0,1,15.0,9.0,50.0
74 ST-BROADWAY,7,19,0.0,0,24.0,16.0,289.0
74 ST-BROADWAY,7,19,0.0,1,64.0,31.0,421.0
74 ST-BROADWAY,7,19,1.0,0,21.0,13.0,209.0
74 ST-BROADWAY,7,19,1.0,1,16.0,9.0,55.0
74 ST-BROADWAY,7,20,0.0,0,21.0,13.0,246.0
74 ST-BROADWAY,7,20,0.0,1,48.0,26.0,314.0
74 ST-BROADWAY,7,20,1.0,0,19.0,11.0,191.0
74 ST-BROADWAY,7,20,1.0,1,15.0,9.0,43.0
74 ST-BROADWAY,7,21,0.0,0,20.0,13.0,219.0
74 ST-BROADWAY,7,21,0.0,1,32.0,18.0,238.0
74 ST-BROADWAY,7,21,1.0,0,19.0,12.0,191.0
74 ST-BROADWAY,7,21,1.0,1,9.0,5.0,29.0
74 ST-BROADWAY,7,22,0.0,0,22.0,15.0,158.0
74 ST-BROADWAY,7,22,0.0,1,17.0,13.0,128.0
74 ST-BROADWAY,7,22,1.0,0,15.0,9.0,218.0
74 ST-BROADWAY,7,22,1.0,1,5.0,3.0,30.0
74 ST-BROADWAY,7,23,0.0,0,19.0,12.0,88.0
74 ST-BROADWAY,7,23,0.0,1,10.0,12.0,71.0
74 ST-BROADWAY,7,23,1.0,0,6.0,4.0,198.0
74 ST-BROADWAY,7,23,1.0,1,4.0,2.0,52.0
77 ST,6,0,0.0,0,72.0,46.0,491.0
77 ST,6,0,0.0,1,64.0,43.0,381.0
77 ST,6,0,1.0,0,7.0,7.0,23.0
77 ST,6,0,1.0,1,7.0,7.0,19.0
77 ST,6,1,0.0,0,76.0,45.0,378.0
77 ST,6,1,0.0,1,49.0,34.0,348.0
77 ST,6,1,1.0,0,8.0,8.0,32.0
77 ST,6,1,1.0,1,6.0,6.0,14.0
77 ST,6,2,0.0,0,0.0,0.0,347.0
77 ST,6,2,0.0,1,0.0,0.0,228.0
77 ST,6,2,1.0,0,0.0,0.0,3.0
77 ST,6,2,1.0,1,0.0,0.0,4.0
77 ST,6,3,0.0,0,0.0,0.0,231.0
77 ST,6,3,0.0,1,0.0,0.0,63.0
77 ST,6,3,1.0,0,0.0,0.0,2.0
77 ST,6,3,1.0,1,0.0,0.0,5.0
77 ST,6,4,0.0,0,0.0,0.0,166.0
77 ST,6,4,0.0,1,0.0,0.0,28.0
77 ST,6,4,1.0,0,0.0,0.0,1.0
77 ST,6,4,1.0,1,0.0,0.0,12.0
77 ST,6,5,0.0,0,14.0,10.0,27.0
77 ST,6,5,0.0,1,0.0,1.0,2.0
77 ST,6,5,1.0,0,0.0,6.0,0.0
77 ST,6,5,1.0,1,0.0,2.0,1.0
77 ST,6,6,0.0,0,1.0,1.0,0.0
77 ST,6,6,0.0,1,0.0,0.0,1.0
77 ST,6,6,1.0,0,3.0,2.0,0.0
77 ST,6,6,1.0,1,10.0,7.0,1.0
77 ST,6,7,0.0,0,0.0,0.0,3.0
77 ST,6,7,0.0,1,0.0,0.0,8.0
77 ST,6,7,1.0,0,1.0,1.0,16.0
77 ST,6,7,1.0,1,1.0,0.0,22.0
77 ST,6,8,0.0,0,0.0,0.0,14.0
77 ST,6,8,0.0,1,0.0,0.0,23.0
77 ST,6,8,1.0,0,14.0,7.0,100.0
77 ST,6,8,1.0,1,2.0,1.0,91.0
77 ST,6,9,0.0,0,0.0,0.0,30.0
77 ST,6,9,0.0,1,0.0,0.0,28.0
77 ST,6,9,1.0,0,22.0,11.0,144.0
77 ST,6,9,1.0,1,3.0,2.0,122.0
77 ST,6,10,0.0,0,2.0,2.0,66.0
77 ST,6,10,0.0,1,3.0,1.0,51.0
77 ST,6,10,1.0,0,25.0,12.0,152.0
77 ST,6,10,1.0,1,15.0,9.0,156.0
