STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
4AV-9 ST,G,17,0.0,0,3.0,5.0,17.0
4AV-9 ST,G,17,0.0,1,7.0,8.0,16.0
4AV-9 ST,G,17,1.0,0,11.0,18.0,135.0
4AV-9 ST,G,17,1.0,1,57.0,27.0,238.0
4AV-9 ST,G,18,0.0,0,3.0,4.0,12.0
4AV-9 ST,G,18,0.0,1,6.0,7.0,18.0
4AV-9 ST,G,18,1.0,0,16.0,18.0,127.0
4AV-9 ST,G,18,1.0,1,46.0,28.0,239.0
4AV-9 ST,G,19,0.0,0,3.0,4.0,13.0
4AV-9 ST,G,19,0.0,1,5.0,5.0,12.0
4AV-9 ST,G,19,1.0,0,11.0,16.0,67.0
4AV-9 ST,G,19,1.0,1,31.0,21.0,187.0
4AV-9 ST,G,20,0.0,0,3.0,4.0,15.0
4AV-9 ST,G,20,0.0,1,4.0,5.0,11.0
4AV-9 ST,G,20,1.0,0,14.0,14.0,111.0
4AV-9 ST,G,20,1.0,1,24.0,20.0,158.0
4AV-9 ST,G,21,0.0,0,3.0,0.0,13.0
4AV-9 ST,G,21,0.0,1,2.0,3.0,11.0
4AV-9 ST,G,21,1.0,0,22.0,22.0,125.0
4AV-9 ST,G,21,1.0,1,12.0,12.0,106.0
4AV-9 ST,G,22,0.0,0,2.0,1.0,9.0
4AV-9 ST,G,22,0.0,1,1.0,1.0,9.0
4AV-9 ST,G,22,1.0,0,7.0,14.0,119.0
4AV-9 ST,G,22,1.0,1,2.0,6.0,44.0
4AV-9 ST,G,23,0.0,0,0.0,0.0,11.0
4AV-9 ST,G,23,0.0,1,0.0,0.0,6.0
4AV-9 ST,G,23,1.0,0,3.0,9.0,74.0
4AV-9 ST,G,23,1.0,1,1.0,7.0,38.0
5 AV/53 ST,E,0,0.0,0,18.0,8.0,276.0
5 AV/53 ST,E,0,0.0,1,12.0,7.0,194.0
5 AV/53 ST,E,0,1.0,0,2.0,2.0,34.0
5 AV/53 ST,E,0,1.0,1,2.0,1.0,24.0
5 AV/53 ST,E,1,0.0,0,0.0,0.0,249.0
5 AV/53 ST,E,1,0.0,1,10.0,9.0,172.0
5 AV/53 ST,E,1,1.0,0,0.0,0.0,30.0
5 AV/53 ST,E,1,1.0,1,0.0,2.0,22.0
5 AV/53 ST,E,2,0.0,0,0.0,0.0,197.0
5 AV/53 ST,E,2,0.0,1,0.0,0.0,122.0
5 AV/53 ST,E,2,1.0,0,0.0,0.0,22.0
5 AV/53 ST,E,2,1.0,1,0.0,0.0,22.0
5 AV/53 ST,E,3,0.0,0,0.0,0.0,115.0
5 AV/53 ST,E,3,0.0,1,0.0,0.0,79.0
5 AV/53 ST,E,3,1.0,0,0.0,0.0,22.0
5 AV/53 ST,E,3,1.0,1,0.0,0.0,72.0
5 AV/53 ST,E,4,0.0,0,0.0,0.0,45.0
5 AV/53 ST,E,4,0.0,1,0.0,0.0,91.0
5 AV/53 ST,E,4,1.0,0,0.0,0.0,23.0
5 AV/53 ST,E,4,1.0,1,0.0,0.0,346.0
5 AV/53 ST,E,5,0.0,0,15.0,11.0,41.0
5 AV/53 ST,E,5,0.0,1,56.0,27.0,125.0
5 AV/53 ST,E,5,1.0,0,22.0,14.0,73.0
5 AV/53 ST,E,5,1.0,1,193.0,76.0,573.0
5 AV/53 ST,E,6,0.0,0,5.0,12.0,62.0
5 AV/53 ST,E,6,0.0,1,35.0,17.0,96.0
5 AV/53 ST,E,6,1.0,0,18.0,13.0,74.0
5 AV/53 ST,E,6,1.0,1,40.0,14.0,184.0
5 AV/53 ST,E,7,0.0,0,9.0,10.0,85.0
5 AV/53 ST,E,7,0.0,1,21.0,10.0,81.0
5 AV/53 ST,E,7,1.0,0,19.0,14.0,101.0
5 AV/53 ST,E,7,1.0,1,32.0,9.0,112.0
5 AV/53 ST,E,8,0.0,0,9.0,3.0,108.0
5 AV/53 ST,E,8,0.0,1,13.0,8.0,64.0
5 AV/53 ST,E,8,1.0,0,15.0,14.0,117.0
5 AV/53 ST,E,8,1.0,1,25.0,6.0,77.0
5 AV/53 ST,E,9,0.0,0,8.0,5.0,127.0
5 AV/53 ST,E,9,0.0,1,19.0,8.0,79.0
5 AV/53 ST,E,9,1.0,0,11.0,11.0,140.0
5 AV/53 ST,E,9,1.0,1,22.0,5.0,101.0
5 AV/53 ST,E,10,0.0,0,10.0,5.0,190.0
5 AV/53 ST,E,10,0.0,1,15.0,9.0,117.0
5 AV/53 ST,E,10,1.0,0,9.0,8.0,146.0
5 AV/53 ST,E,10,1.0,1,21.0,6.0,96.0
5 AV/53 ST,E,11,0.0,0,9.0,7.0,206.0
5 AV/53 ST,E,11,0.0,1,16.0,11.0,132.0
5 AV/53 ST,E,11,1.0,0,13.0,8.0,165.0
5 AV/53 ST,E,11,1.0,1,17.0,7.0,115.0
5 AV/53 ST,E,12,0.0,0,14.0,10.0,243.0
5 AV/53 ST,E,12,0.0,1,28.0,22.0,161.0
5 AV/53 ST,E,12,1.0,0,13.0,9.0,164.0
5 AV/53 ST,E,12,1.0,1,17.0,14.0,150.0
5 AV/53 ST,E,13,0.0,0,13.0,12.0,280.0
5 AV/53 ST,E,13,0.0,1,45.0,26.0,228.0
5 AV/53 ST,E,13,1.0,0,12.0,11.0,155.0
5 AV/53 ST,E,13,1.0,1,29.0,16.0,169.0
5 AV/53 ST,E,14,0.0,0,22.0,18.0,310.0
5 AV/53 ST,E,14,0.0,1,49.0,30.0,227.0
5 AV/53 ST,E,14,1.0,0,17.0,10.0,137.0
5 AV/53 ST,E,14,1.0,1,35.0,19.0,144.0
5 AV/53 ST,E,15,0.0,0,23.0,18.0,345.0
5 AV/53 ST,E,15,0.0,1,62.0,37.0,275.0
5 AV/53 ST,E,15,1.0,0,12.0,13.0,159.0
5 AV/53 ST,E,15,1.0,1,38.0,21.0,119.0
5 AV/53 ST,E,16,0.0,0,28.0,22.0,384.0
5 AV/53 ST,E,16,0.0,1,57.0,32.0,289.0
5 AV/53 ST,E,16,1.0,0,14.0,15.0,150.0
5 AV/53 ST,E,16,1.0,1,28.0,17.0,95.0
5 AV/53 ST,E,17,0.0,0,28.0,21.0,394.0
5 AV/53 ST,E,17,0.0,1,38.0,24.0,285.0
5 AV/53 ST,E,17,1.0,0,9.0,8.0,158.0
5 AV/53 ST,E,17,1.0,1,26.0,15.0,70.0
5 AV/53 ST,E,18,0.0,0,26.0,21.0,343.0
5 AV/53 ST,E,18,0.0,1,44.0,26.0,361.0
5 AV/53 ST,E,18,1.0,0,10.0,9.0,118.0
5 AV/53 ST,E,18,1.0,1,28.0,15.0,55.0
5 AV/53 ST,E,19,0.0,0,16.0,19.0,350.0
5 AV/53 ST,E,19,0.0,1,30.0,20.0,321.0
5 AV/53 ST,E,19,1.0,0,5.0,8.0,122.0
5 AV/53 ST,E,19,1.0,1,18.0,12.0,42.0
5 AV/53 ST,E,20,0.0,0,25.0,19.0,346.0
5 AV/53 ST,E,20,0.0,1,20.0,16.0,248.0
5 AV/53 ST,E,20,1.0,0,6.0,5.0,109.0
5 AV/53 ST,E,20,1.0,1,9.0,8.0,35.0
5 AV/53 ST,E,21,0.0,0,18.0,15.0,279.0
5 AV/53 ST,E,21,0.0,1,18.0,14.0,243.0
5 AV/53 ST,E,21,1.0,0,5.0,4.0,73.0
5 AV/53 ST,E,21,1.0,1,11.0,6.0,32.0
5 AV/53 ST,E,22,0.0,0,15.0,16.0,267.0
5 AV/53 ST,E,22,0.0,1,16.0,14.0,244.0
5 AV/53 ST,E,22,1.0,0,2.0,4.0,76.0
5 AV/53 ST,E,22,1.0,1,8.0,4.0,34.0
5 AV/53 ST,E,23,0.0,0,23.0,11.0,265.0
5 AV/53 ST,E,23,0.0,1,21.0,12.0,210.0
5 AV/53 ST,E,23,1.0,0,4.0,3.0,48.0
5 AV/53 ST,E,23,1.0,1,4.0,4.0,41.0
5 AV/53 ST,M,0,0.0,1,0.0,0.0,0.0
5 AV/53 ST,M,0,1.0,1,0.0,0.0,0.0
5 AV/53 ST,M,1,0.0,1,0.0,0.0,0.0
5 AV/53 ST,M,1,1.0,1,0.0,0.0,0.0
5 AV/53 ST,M,2,0.0,1,0.0,0.0,0.0
5 AV/53 ST,M,2,1.0,1,0.0,0.0,0.0
5 AV/53 ST,M,3,0.0,1,0.0,0.0,0.0
5 AV/53 ST,M,3,1.0,1,0.0,0.0,0.0
5 AV/53 ST,M,4,0.0,1,0.0,0.0,0.0
5 AV/53 ST,M,4,1.0,1,0.0,0.0,0.0
5 AV/53 ST,M,5,0.0,1,771.0,270.0,369.0
5 AV/53 ST,M,5,1.0,1,51.0,24.0,281.0
5 AV/53 ST,M,6,0.0,1,145.0,78.0,567.0
5 AV/53 ST,M,6,1.0,1,44.0,20.0,189.0
5 AV/53 ST,M,7,0.0,1,191.0,87.0,748.0
5 AV/53 ST,M,7,1.0,1,49.0,30.0,233.0
5 AV/53 ST,M,8,0.0,1,133.0,60.0,674.0
5 AV/53 ST,M,8,1.0,1,34.0,22.0,186.0
5 AV/53 ST,M,9,0.0,1,83.0,27.0,462.0
5 AV/53 ST,M,9,1.0,1,24.0,24.0,166.0
5 AV/53 ST,M,10,0.0,1,98.0,32.0,662.0
5 AV/53 ST,M,10,1.0,1,24.0,19.0,171.0
5 AV/53 ST,M,11,0.0,1,59.0,13.0,518.0
5 AV/53 ST,M,11,1.0,1,22.0,21.0,200.0
5 AV/53 ST,M,12,0.0,1,67.0,29.0,478.0
5 AV/53 ST,M,12,1.0,1,25.0,25.0,158.0
5 AV/53 ST,M,13,0.0,1,74.0,29.0,434.0
5 AV/53 ST,M,13,1.0,1,28.0,24.0,141.0
5 AV/53 ST,M,14,0.0,1,86.0,44.0,382.0
5 AV/53 ST,M,14,1.0,1,32.0,22.0,138.0
5 AV/53 ST,M,15,0.0,1,108.0,52.0,283.0
5 AV/53 ST,M,15,1.0,1,31.0,19.0,130.0
5 AV/53 ST,M,16,0.0,1,97.0,46.0,271.0
5 AV/53 ST,M,16,1.0,1,25.0,14.0,89.0
5 AV/53 ST,M,17,0.0,1,87.0,38.0,141.0
5 AV/53 ST,M,17,1.0,1,20.0,12.0,80.0
5 AV/53 ST,M,18,0.0,1,86.0,41.0,126.0
5 AV/53 ST,M,18,1.0,1,18.0,14.0,62.0
5 AV/53 ST,M,19,0.0,1,59.0,31.0,109.0
5 AV/53 ST,M,19,1.0,1,15.0,12.0,61.0
5 AV/53 ST,M,20,0.0,1,57.0,25.0,119.0
5 AV/53 ST,M,20,1.0,1,11.0,7.0,41.0
5 AV/53 ST,M,21,0.0,1,28.0,16.0,92.0
5 AV/53 ST,M,21,1.0,1,0.0,0.0,39.0
5 AV/53 ST,M,22,0.0,1,0.0,0.0,58.0
5 AV/53 ST,M,22,1.0,1,0.0,0.0,36.0
5 AV/53 ST,M,23,0.0,1,0.0,0.0,0.0
5 AV/53 ST,M,23,1.0,1,0.0,0.0,0.0
5 AV/59 ST,N,0,0.0,0,16.0,17.0,159.0
5 AV/59 ST,N,0,0.0,1,10.0,13.0,140.0
5 AV/59 ST,N,0,1.0,0,2.0,2.0,30.0
5 AV/59 ST,N,0,1.0,1,3.0,3.0,17.0
5 AV/59 ST,N,1,0.0,0,15.0,13.0,155.0
5 AV/59 ST,N,1,0.0,1,7.0,9.0,121.0
5 AV/59 ST,N,1,1.0,0,0.0,0.0,18.0
5 AV/59 ST,N,1,1.0,1,0.0,0.0,15.0
5 AV/59 ST,N,2,0.0,0,0.0,0.0,104.0
5 AV/59 ST,N,2,0.0,1,0.0,0.0,78.0
5 AV/59 ST,N,2,1.0,0,0.0,0.0,13.0
5 AV/59 ST,N,2,1.0,1,0.0,0.0,11.0
5 AV/59 ST,N,3,0.0,0,0.0,0.0,88.0
5 AV/59 ST,N,3,0.0,1,0.0,0.0,70.0
5 AV/59 ST,N,3,1.0,0,0.0,0.0,11.0
5 AV/59 ST,N,3,1.0,1,0.0,0.0,36.0
5 AV/59 ST,N,4,0.0,0,0.0,0.0,46.0
5 AV/59 ST,N,4,0.0,1,0.0,0.0,73.0
5 AV/59 ST,N,4,1.0,0,0.0,0.0,12.0
5 AV/59 ST,N,4,1.0,1,0.0,0.0,69.0
5 AV/59 ST,N,5,0.0,0,11.0,12.0,36.0
5 AV/59 ST,N,5,0.0,1,50.0,27.0,170.0
5 AV/59 ST,N,5,1.0,0,15.0,8.0,12.0
5 AV/59 ST,N,5,1.0,1,82.0,53.0,118.0
5 AV/59 ST,N,6,0.0,0,31.0,7.0,66.0
5 AV/59 ST,N,6,0.0,1,106.0,25.0,423.0
5 AV/59 ST,N,6,1.0,0,5.0,5.0,23.0
5 AV/59 ST,N,6,1.0,1,36.0,19.0,82.0
5 AV/59 ST,N,7,0.0,0,45.0,6.0,178.0
5 AV/59 ST,N,7,0.0,1,101.0,8.0,462.0
5 AV/59 ST,N,7,1.0,0,6.0,6.0,37.0
5 AV/59 ST,N,7,1.0,1,7.0,6.0,77.0
5 AV/59 ST,N,8,0.0,0,38.0,6.0,248.0
5 AV/59 ST,N,8,0.0,1,77.0,10.0,341.0
5 AV/59 ST,N,8,1.0,0,6.0,4.0,59.0
5 AV/59 ST,N,8,1.0,1,11.0,8.0,72.0
5 AV/59 ST,N,9,0.0,0,40.0,5.0,302.0
5 AV/59 ST,N,9,0.0,1,78.0,6.0,401.0
5 AV/59 ST,N,9,1.0,0,11.0,8.0,81.0
5 AV/59 ST,N,9,1.0,1,14.0,6.0,112.0
5 AV/59 ST,N,10,0.0,0,32.0,5.0,319.0
5 AV/59 ST,N,10,0.0,1,87.0,8.0,421.0
5 AV/59 ST,N,10,1.0,0,10.0,9.0,94.0
5 AV/59 ST,N,10,1.0,1,12.0,6.0,137.0
5 AV/59 ST,N,11,0.0,0,52.0,4.0,402.0
5 AV/59 ST,N,11,0.0,1,150.0,33.0,373.0
5 AV/59 ST,N,11,1.0,0,16.0,8.0,77.0
5 AV/59 ST,N,11,1.0,1,38.0,9.0,105.0
5 AV/59 ST,N,12,0.0,0,54.0,7.0,392.0
5 AV/59 ST,N,12,0.0,1,71.0,21.0,351.0
5 AV/59 ST,N,12,1.0,0,8.0,7.0,106.0
5 AV/59 ST,N,12,1.0,1,15.0,9.0,83.0
5 AV/59 ST,N,13,0.0,0,43.0,11.0,403.0
5 AV/59 ST,N,13,0.0,1,81.0,24.0,331.0
5 AV/59 ST,N,13,1.0,0,11.0,9.0,124.0
5 AV/59 ST,N,13,1.0,1,15.0,10.0,59.0
5 AV/59 ST,N,14,0.0,0,42.0,15.0,383.0
5 AV/59 ST,N,14,0.0,1,87.0,28.0,299.0
5 AV/59 ST,N,14,1.0,0,17.0,10.0,112.0
5 AV/59 ST,N,14,1.0,1,15.0,11.0,62.0
5 AV/59 ST,N,15,0.0,0,55.0,17.0,393.0
5 AV/59 ST,N,15,0.0,1,84.0,35.0,279.0
5 AV/59 ST,N,15,1.0,0,11.0,12.0,117.0
5 AV/59 ST,N,15,1.0,1,23.0,12.0,76.0
5 AV/59 ST,N,16,0.0,0,51.0,22.0,375.0
5 AV/59 ST,N,16,0.0,1,61.0,35.0,225.0
5 AV/59 ST,N,16,1.0,0,15.0,11.0,109.0
5 AV/59 ST,N,16,1.0,1,21.0,11.0,79.0
5 AV/59 ST,N,17,0.0,0,48.0,24.0,366.0
5 AV/59 ST,N,17,0.0,1,60.0,31.0,215.0
5 AV/59 ST,N,17,1.0,0,15.0,12.0,95.0
5 AV/59 ST,N,17,1.0,1,22.0,12.0,71.0
5 AV/59 ST,N,18,0.0,0,38.0,25.0,340.0
5 AV/59 ST,N,18,0.0,1,60.0,29.0,189.0
5 AV/59 ST,N,18,1.0,0,20.0,12.0,83.0
5 AV/59 ST,N,18,1.0,1,15.0,11.0,70.0
5 AV/59 ST,N,19,0.0,0,25.0,24.0,333.0
5 AV/59 ST,N,19,0.0,1,59.0,26.0,192.0
5 AV/59 ST,N,19,1.0,0,12.0,10.0,76.0
5 AV/59 ST,N,19,1.0,1,11.0,10.0,59.0
5 AV/59 ST,N,20,0.0,0,23.0,25.0,290.0
5 AV/59 ST,N,20,0.0,1,62.0,29.0,147.0
5 AV/59 ST,N,20,1.0,0,12.0,9.0,57.0
5 AV/59 ST,N,20,1.0,1,13.0,9.0,45.0
5 AV/59 ST,N,21,0.0,0,16.0,22.0,255.0
5 AV/59 ST,N,21,0.0,1,28.0,18.0,99.0
5 AV/59 ST,N,21,1.0,0,9.0,9.0,60.0
5 AV/59 ST,N,21,1.0,1,8.0,6.0,31.0
5 AV/59 ST,N,22,0.0,0,16.0,23.0,215.0
5 AV/59 ST,N,22,0.0,1,18.0,14.0,89.0
5 AV/59 ST,N,22,1.0,0,8.0,6.0,41.0
5 AV/59 ST,N,22,1.0,1,4.0,5.0,25.0
5 AV/59 ST,N,23,0.0,0,13.0,17.0,157.0
5 AV/59 ST,N,23,0.0,1,17.0,16.0,129.0
5 AV/59 ST,N,23,1.0,0,5.0,3.0,25.0
5 AV/59 ST,N,23,1.0,1,5.0,3.0,26.0
5 AV/59 ST,R,0,0.0,0,22.0,17.0,0.0
5 AV/59 ST,R,0,0.0,1,26.0,11.0,0.0
5 AV/59 ST,R,0,1.0,0,0.0,0.0,0.0
5 AV/59 ST,R,0,1.0,1,0.0,0.0,0.0
5 AV/59 ST,R,1,0.0,0,0.0,0.0,0.0
5 AV/59 ST,R,1,0.0,1,0.0,0.0,0.0
5 AV/59 ST,R,1,1.0,0,0.0,0.0,0.0
5 AV/59 ST,R,1,1.0,1,0.0,0.0,0.0
5 AV/59 ST,R,2,0.0,0,0.0,0.0,0.0
5 AV/59 ST,R,2,0.0,1,0.0,0.0,0.0
5 AV/59 ST,R,2,1.0,0,0.0,0.0,0.0
5 AV/59 ST,R,2,1.0,1,0.0,0.0,0.0
5 AV/59 ST,R,3,0.0,0,0.0,0.0,0.0
5 AV/59 ST,R,3,0.0,1,0.0,0.0,0.0
5 AV/59 ST,R,3,1.0,0,0.0,0.0,0.0
5 AV/59 ST,R,3,1.0,1,0.0,0.0,0.0
5 AV/59 ST,R,4,0.0,0,0.0,0.0,0.0
5 AV/59 ST,R,4,0.0,1,0.0,0.0,0.0
5 AV/59 ST,R,4,1.0,0,0.0,0.0,0.0
5 AV/59 ST,R,4,1.0,1,0.0,0.0,0.0
5 AV/59 ST,R,5,0.0,0,0.0,0.0,0.0
5 AV/59 ST,R,5,0.0,1,0.0,0.0,0.0
5 AV/59 ST,R,5,1.0,0,17.0,16.0,96.0
5 AV/59 ST,R,5,1.0,1,89.0,70.0,372.0
5 AV/59 ST,R,6,0.0,0,11.0,6.0,34.0
5 AV/59 ST,R,6,0.0,1,26.0,20.0,242.0
5 AV/59 ST,R,6,1.0,0,20.0,13.0,129.0
5 AV/59 ST,R,6,1.0,1,69.0,39.0,279.0
5 AV/59 ST,R,7,0.0,0,4.0,7.0,78.0
5 AV/59 ST,R,7,0.0,1,28.0,16.0,381.0
5 AV/59 ST,R,7,1.0,0,14.0,9.0,185.0
5 AV/59 ST,R,7,1.0,1,51.0,43.0,209.0
5 AV/59 ST,R,8,0.0,0,3.0,4.0,133.0
5 AV/59 ST,R,8,0.0,1,29.0,8.0,359.0
5 AV/59 ST,R,8,1.0,0,18.0,10.0,202.0
5 AV/59 ST,R,8,1.0,1,49.0,35.0,174.0
5 AV/59 ST,R,9,0.0,0,5.0,3.0,280.0
5 AV/59 ST,R,9,0.0,1,66.0,9.0,469.0
5 AV/59 ST,R,9,1.0,0,22.0,9.0,298.0
5 AV/59 ST,R,9,1.0,1,31.0,29.0,171.0
5 AV/59 ST,R,10,0.0,0,6.0,2.0,357.0
5 AV/59 ST,R,10,0.0,1,54.0,7.0,905.0
5 AV/59 ST,R,10,1.0,0,20.0,8.0,329.0
5 AV/59 ST,R,10,1.0,1,23.0,20.0,189.0
5 AV/59 ST,R,11,0.0,0,22.0,3.0,478.0
5 AV/59 ST,R,11,0.0,1,73.0,12.0,931.0
5 AV/59 ST,R,11,1.0,0,18.0,10.0,357.0
5 AV/59 ST,R,11,1.0,1,29.0,20.0,188.0
5 AV/59 ST,R,12,0.0,0,23.0,4.0,499.0
5 AV/59 ST,R,12,0.0,1,85.0,20.0,803.0
5 AV/59 ST,R,12,1.0,0,18.0,8.0,357.0
5 AV/59 ST,R,12,1.0,1,33.0,21.0,150.0
5 AV/59 ST,R,13,0.0,0,28.0,5.0,569.0
5 AV/59 ST,R,13,0.0,1,76.0,29.0,726.0
5 AV/59 ST,R,13,1.0,0,26.0,12.0,323.0
5 AV/59 ST,R,13,1.0,1,25.0,20.0,132.0
5 AV/59 ST,R,14,0.0,0,36.0,10.0,563.0
5 AV/59 ST,R,14,0.0,1,101.0,29.0,501.0
5 AV/59 ST,R,14,1.0,0,24.0,12.0,292.0
5 AV/59 ST,R,14,1.0,1,34.0,24.0,135.0
5 AV/59 ST,R,15,0.0,0,28.0,11.0,531.0
5 AV/59 ST,R,15,0.0,1,103.0,41.0,543.0
5 AV/59 ST,R,15,1.0,0,28.0,13.0,293.0
5 AV/59 ST,R,15,1.0,1,34.0,20.0,131.0
5 AV/59 ST,R,16,0.0,0,39.0,17.0,509.0
5 AV/59 ST,R,16,0.0,1,86.0,38.0,431.0
5 AV/59 ST,R,16,1.0,0,23.0,13.0,300.0
5 AV/59 ST,R,16,1.0,1,27.0,16.0,91.0
5 AV/59 ST,R,17,0.0,0,47.0,20.0,502.0
5 AV/59 ST,R,17,0.0,1,82.0,34.0,380.0
5 AV/59 ST,R,17,1.0,0,20.0,10.0,269.0
5 AV/59 ST,R,17,1.0,1,28.0,16.0,89.0
5 AV/59 ST,R,18,0.0,0,49.0,19.0,538.0
5 AV/59 ST,R,18,0.0,1,86.0,40.0,456.0
5 AV/59 ST,R,18,1.0,0,20.0,8.0,261.0
5 AV/59 ST,R,18,1.0,1,17.0,16.0,90.0
5 AV/59 ST,R,19,0.0,0,33.0,18.0,473.0
5 AV/59 ST,R,19,0.0,1,78.0,36.0,430.0
5 AV/59 ST,R,19,1.0,0,18.0,8.0,174.0
5 AV/59 ST,R,19,1.0,1,17.0,15.0,89.0
5 AV/59 ST,R,20,0.0,0,28.0,17.0,378.0
5 AV/59 ST,R,20,0.0,1,77.0,31.0,369.0
5 AV/59 ST,R,20,1.0,0,11.0,7.0,164.0
5 AV/59 ST,R,20,1.0,1,13.0,11.0,71.0
5 AV/59 ST,R,21,0.0,0,28.0,21.0,343.0
5 AV/59 ST,R,21,0.0,1,33.0,21.0,222.0
5 AV/59 ST,R,21,1.0,0,10.0,7.0,117.0
5 AV/59 ST,R,21,1.0,1,10.0,8.0,41.0
5 AV/59 ST,R,22,0.0,0,20.0,13.0,252.0
5 AV/59 ST,R,22,0.0,1,22.0,12.0,160.0
5 AV/59 ST,R,22,1.0,0,6.0,6.0,58.0
5 AV/59 ST,R,22,1.0,1,5.0,7.0,37.0
5 AV/59 ST,R,23,0.0,0,16.0,10.0,188.0
5 AV/59 ST,R,23,0.0,1,21.0,12.0,155.0
5 AV/59 ST,R,23,1.0,0,3.0,3.0,40.0
5 AV/59 ST,R,23,1.0,1,7.0,4.0,57.0
5 AV/59 ST,W,0,0.0,1,0.0,0.0,0.0
5 AV/59 ST,W,0,1.0,1,0.0,0.0,0.0
5 AV/59 ST,W,1,0.0,1,0.0,0.0,0.0
5 AV/59 ST,W,1,1.0,1,0.0,0.0,0.0
5 AV/59 ST,W,2,0.0,1,0.0,0.0,0.0
5 AV/59 ST,W,2,1.0,1,0.0,0.0,0.0
5 AV/59 ST,W,3,0.0,1,0.0,0.0,0.0
5 AV/59 ST,W,3,1.0,1,0.0,0.0,0.0
5 AV/59 ST,W,4,0.0,1,0.0,0.0,0.0
5 AV/59 ST,W,4,1.0,1,0.0,0.0,0.0
5 AV/59 ST,W,5,0.0,1,0.0,0.0,0.0
5 AV/59 ST,W,5,1.0,1,0.0,0.0,0.0
5 AV/59 ST,W,6,0.0,1,0.0,0.0,0.0
5 AV/59 ST,W,6,1.0,1,12.0,7.0,76.0
5 AV/59 ST,W,7,0.0,1,6.0,6.0,96.0
5 AV/59 ST,W,7,1.0,1,9.0,4.0,111.0
5 AV/59 ST,W,8,0.0,1,10.0,4.0,123.0
5 AV/59 ST,W,8,1.0,1,19.0,8.0,82.0
5 AV/59 ST,W,9,0.0,1,11.0,4.0,155.0
5 AV/59 ST,W,9,1.0,1,9.0,4.0,121.0
5 AV/59 ST,W,10,0.0,1,13.0,7.0,206.0
5 AV/59 ST,W,10,1.0,1,11.0,4.0,157.0
5 AV/59 ST,W,11,0.0,1,35.0,19.0,229.0
5 AV/59 ST,W,11,1.0,1,15.0,5.0,130.0
5 AV/59 ST,W,12,0.0,1,37.0,26.0,219.0
5 AV/59 ST,W,12,1.0,1,12.0,7.0,86.0
5 AV/59 ST,W,13,0.0,1,49.0,33.0,239.0
5 AV/59 ST,W,13,1.0,1,11.0,9.0,62.0
5 AV/59 ST,W,14,0.0,1,62.0,41.0,300.0
5 AV/59 ST,W,14,1.0,1,18.0,10.0,69.0
5 AV/59 ST,W,15,0.0,1,68.0,51.0,380.0
5 AV/59 ST,W,15,1.0,1,19.0,10.0,80.0
5 AV/59 ST,W,16,0.0,1,77.0,51.0,397.0
5 AV/59 ST,W,16,1.0,1,19.0,11.0,80.0
5 AV/59 ST,W,17,0.0,1,78.0,43.0,395.0
5 AV/59 ST,W,17,1.0,1,15.0,9.0,66.0
5 AV/59 ST,W,18,0.0,1,71.0,48.0,372.0
5 AV/59 ST,W,18,1.0,1,14.0,10.0,60.0
5 AV/59 ST,W,19,0.0,1,60.0,46.0,307.0
5 AV/59 ST,W,19,1.0,1,14.0,10.0,62.0
5 AV/59 ST,W,20,0.0,1,63.0,38.0,263.0
5 AV/59 ST,W,20,1.0,1,9.0,9.0,47.0
5 AV/59 ST,W,21,0.0,1,30.0,26.0,154.0
5 AV/59 ST,W,21,1.0,1,6.0,6.0,31.0
5 AV/59 ST,W,22,0.0,1,19.0,19.0,144.0
5 AV/59 ST,W,22,1.0,1,0.0,0.0,0.0
5 AV/59 ST,W,23,0.0,1,0.0,0.0,0.0
5 AV/59 ST,W,23,1.0,1,0.0,0.0,0.0
5 AVE,7,0,0.0,0,5.0,3.0,78.0
5 AVE,7,0,0.0,1,2.0,2.0,80.0
5 AVE,7,0,1.0,0,1.0,0.0,114.0
5 AVE,7,0,1.0,1,5.0,2.0,30.0
5 AVE,7,1,0.0,0,0.0,0.0,87.0
5 AVE,7,1,0.0,1,0.0,0.0,76.0
5 AVE,7,1,1.0,0,0.0,0.0,90.0
5 AVE,7,1,1.0,1,2.0,2.0,27.0
5 AVE,7,2,0.0,0,0.0,0.0,64.0
5 AVE,7,2,0.0,1,0.0,0.0,54.0
5 AVE,7,2,1.0,0,0.0,0.0,15.0
5 AVE,7,2,1.0,1,0.0,0.0,13.0
5 AVE,7,3,0.0,0,0.0,0.0,54.0
5 AVE,7,3,0.0,1,0.0,0.0,71.0
5 AVE,7,3,1.0,0,0.0,0.0,78.0
5 AVE,7,3,1.0,1,0.0,0.0,181.0
5 AVE,7,4,0.0,0,0.0,0.0,42.0
5 AVE,7,4,0.0,1,0.0,0.0,82.0
5 AVE,7,4,1.0,0,0.0,0.0,312.0
5 AVE,7,4,1.0,1,0.0,0.0,1011.0
5 AVE,7,5,0.0,0,7.0,4.0,28.0
5 AVE,7,5,0.0,1,35.0,8.0,78.0
5 AVE,7,5,1.0,0,309.0,197.0,562.0
5 AVE,7,5,1.0,1,708.0,400.0,1230.0
5 AVE,7,6,0.0,0,2.0,1.0,20.0
5 AVE,7,6,0.0,1,4.0,2.0,41.0
5 AVE,7,6,1.0,0,120.0,68.0,370.0
5 AVE,7,6,1.0,1,204.0,126.0,711.0
