STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
14 ST,M,18,0.0,1,99.0,64.0,308.0
14 ST,M,18,1.0,1,131.0,55.0,245.0
14 ST,M,19,0.0,0,0.0,0.0,273.0
14 ST,M,19,0.0,1,85.0,56.0,228.0
14 ST,M,19,1.0,1,119.0,48.0,214.0
14 ST,M,20,0.0,0,0.0,0.0,251.0
14 ST,M,20,0.0,1,65.0,43.0,219.0
14 ST,M,20,1.0,1,103.0,43.0,180.0
14 ST,M,21,0.0,0,0.0,0.0,217.0
14 ST,M,21,0.0,1,71.0,48.0,177.0
14 ST,M,21,1.0,1,76.0,36.0,87.0
14 ST,M,22,0.0,0,0.0,0.0,226.0
14 ST,M,22,0.0,1,0.0,0.0,112.0
14 ST,M,22,1.0,1,0.0,0.0,91.0
14 ST,M,23,0.0,0,0.0,0.0,189.0
14 ST,M,23,0.0,1,0.0,0.0,96.0
14 ST,M,23,1.0,1,0.0,0.0,83.0
14 ST-UNION SQ,4,0,0.0,0,49.0,34.0,157.0
14 ST-UNION SQ,4,0,0.0,1,52.0,40.0,118.0
14 ST-UNION SQ,4,0,1.0,0,46.0,34.0,254.0
14 ST-UNION SQ,4,0,1.0,1,42.0,29.0,165.0
14 ST-UNION SQ,4,1,0.0,0,47.0,30.0,142.0
14 ST-UNION SQ,4,1,0.0,1,36.0,26.0,94.0
14 ST-UNION SQ,4,1,1.0,0,38.0,23.0,122.0
14 ST-UNION SQ,4,1,1.0,1,36.0,27.0,115.0
14 ST-UNION SQ,4,2,0.0,0,0.0,0.0,259.0
14 ST-UNION SQ,4,2,0.0,1,0.0,0.0,104.0
14 ST-UNION SQ,4,2,1.0,0,0.0,0.0,60.0
14 ST-UNION SQ,4,2,1.0,1,0.0,0.0,65.0
14 ST-UNION SQ,4,3,0.0,0,0.0,0.0,151.0
14 ST-UNION SQ,4,3,0.0,1,0.0,0.0,42.0
14 ST-UNION SQ,4,3,1.0,0,0.0,0.0,32.0
14 ST-UNION SQ,4,3,1.0,1,0.0,0.0,30.0
14 ST-UNION SQ,4,4,0.0,0,0.0,0.0,63.0
14 ST-UNION SQ,4,4,0.0,1,0.0,0.0,19.0
14 ST-UNION SQ,4,4,1.0,0,0.0,0.0,14.0
14 ST-UNION SQ,4,4,1.0,1,0.0,0.0,19.0
14 ST-UNION SQ,4,5,0.0,0,18.0,7.0,3.0
14 ST-UNION SQ,4,5,0.0,1,0.0,2.0,12.0
14 ST-UNION SQ,4,5,1.0,0,6.0,3.0,1.0
14 ST-UNION SQ,4,5,1.0,1,29.0,17.0,18.0
14 ST-UNION SQ,4,6,0.0,0,14.0,6.0,14.0
14 ST-UNION SQ,4,6,0.0,1,22.0,18.0,82.0
14 ST-UNION SQ,4,6,1.0,0,32.0,27.0,64.0
14 ST-UNION SQ,4,6,1.0,1,86.0,54.0,227.0
14 ST-UNION SQ,4,7,0.0,0,42.0,40.0,80.0
14 ST-UNION SQ,4,7,0.0,1,57.0,45.0,228.0
14 ST-UNION SQ,4,7,1.0,0,93.0,83.0,237.0
14 ST-UNION SQ,4,7,1.0,1,182.0,119.0,643.0
14 ST-UNION SQ,4,8,0.0,0,85.0,77.0,197.0
14 ST-UNION SQ,4,8,0.0,1,84.0,65.0,305.0
14 ST-UNION SQ,4,8,1.0,0,220.0,190.0,659.0
14 ST-UNION SQ,4,8,1.0,1,261.0,185.0,955.0
14 ST-UNION SQ,4,9,0.0,0,74.0,56.0,286.0
14 ST-UNION SQ,4,9,0.0,1,58.0,42.0,253.0
14 ST-UNION SQ,4,9,1.0,0,177.0,130.0,782.0
14 ST-UNION SQ,4,9,1.0,1,145.0,101.0,858.0
14 ST-UNION SQ,4,10,0.0,0,36.0,27.0,142.0
14 ST-UNION SQ,4,10,0.0,1,38.0,28.0,234.0
14 ST-UNION SQ,4,10,1.0,0,126.0,87.0,636.0
14 ST-UNION SQ,4,10,1.0,1,124.0,86.0,787.0
14 ST-UNION SQ,4,11,0.0,0,24.0,19.0,117.0
14 ST-UNION SQ,4,11,0.0,1,33.0,22.0,194.0
14 ST-UNION SQ,4,11,1.0,0,70.0,46.0,406.0
14 ST-UNION SQ,4,11,1.0,1,103.0,71.0,675.0
14 ST-UNION SQ,4,12,0.0,0,36.0,25.0,189.0
14 ST-UNION SQ,4,12,0.0,1,60.0,38.0,273.0
14 ST-UNION SQ,4,12,1.0,0,71.0,45.0,424.0
14 ST-UNION SQ,4,12,1.0,1,119.0,74.0,576.0
14 ST-UNION SQ,4,13,0.0,0,49.0,33.0,229.0
14 ST-UNION SQ,4,13,0.0,1,86.0,54.0,344.0
14 ST-UNION SQ,4,13,1.0,0,96.0,62.0,507.0
14 ST-UNION SQ,4,13,1.0,1,156.0,98.0,651.0
14 ST-UNION SQ,4,14,0.0,0,59.0,40.0,301.0
14 ST-UNION SQ,4,14,0.0,1,106.0,63.0,384.0
14 ST-UNION SQ,4,14,1.0,0,125.0,81.0,592.0
14 ST-UNION SQ,4,14,1.0,1,159.0,95.0,711.0
14 ST-UNION SQ,4,15,0.0,0,71.0,48.0,313.0
14 ST-UNION SQ,4,15,0.0,1,118.0,70.0,372.0
14 ST-UNION SQ,4,15,1.0,0,127.0,82.0,631.0
14 ST-UNION SQ,4,15,1.0,1,182.0,109.0,691.0
14 ST-UNION SQ,4,16,0.0,0,70.0,48.0,336.0
14 ST-UNION SQ,4,16,0.0,1,111.0,65.0,355.0
14 ST-UNION SQ,4,16,1.0,0,106.0,67.0,555.0
14 ST-UNION SQ,4,16,1.0,1,153.0,90.0,524.0
14 ST-UNION SQ,4,17,0.0,0,67.0,46.0,310.0
14 ST-UNION SQ,4,17,0.0,1,103.0,60.0,309.0
14 ST-UNION SQ,4,17,1.0,0,97.0,61.0,482.0
14 ST-UNION SQ,4,17,1.0,1,132.0,75.0,404.0
14 ST-UNION SQ,4,18,0.0,0,66.0,46.0,326.0
14 ST-UNION SQ,4,18,0.0,1,100.0,58.0,306.0
14 ST-UNION SQ,4,18,1.0,0,81.0,53.0,392.0
14 ST-UNION SQ,4,18,1.0,1,127.0,69.0,444.0
14 ST-UNION SQ,4,19,0.0,0,56.0,40.0,268.0
14 ST-UNION SQ,4,19,0.0,1,94.0,55.0,280.0
14 ST-UNION SQ,4,19,1.0,0,75.0,51.0,378.0
14 ST-UNION SQ,4,19,1.0,1,122.0,69.0,461.0
14 ST-UNION SQ,4,20,0.0,0,58.0,41.0,255.0
14 ST-UNION SQ,4,20,0.0,1,81.0,50.0,213.0
14 ST-UNION SQ,4,20,1.0,0,92.0,58.0,421.0
14 ST-UNION SQ,4,20,1.0,1,96.0,56.0,334.0
14 ST-UNION SQ,4,21,0.0,0,55.0,40.0,213.0
14 ST-UNION SQ,4,21,0.0,1,66.0,42.0,159.0
14 ST-UNION SQ,4,21,1.0,0,74.0,52.0,380.0
14 ST-UNION SQ,4,21,1.0,1,81.0,51.0,295.0
14 ST-UNION SQ,4,22,0.0,0,49.0,36.0,176.0
14 ST-UNION SQ,4,22,0.0,1,59.0,38.0,114.0
14 ST-UNION SQ,4,22,1.0,0,62.0,48.0,351.0
14 ST-UNION SQ,4,22,1.0,1,64.0,40.0,274.0
14 ST-UNION SQ,4,23,0.0,0,47.0,34.0,158.0
14 ST-UNION SQ,4,23,0.0,1,54.0,39.0,96.0
14 ST-UNION SQ,4,23,1.0,0,58.0,44.0,344.0
14 ST-UNION SQ,4,23,1.0,1,48.0,31.0,218.0
14 ST-UNION SQ,5,0,0.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,0,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,5,0,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,0,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,5,1,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,2,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,5,3,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,3,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,5,4,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,4,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,5,5,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,5,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,5,6,0.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,6,0.0,1,27.0,22.0,54.0
14 ST-UNION SQ,5,6,1.0,0,12.0,8.0,36.0
14 ST-UNION SQ,5,6,1.0,1,62.0,45.0,91.0
14 ST-UNION SQ,5,7,0.0,0,7.0,6.0,6.0
14 ST-UNION SQ,5,7,0.0,1,32.0,27.0,200.0
14 ST-UNION SQ,5,7,1.0,0,23.0,18.0,86.0
14 ST-UNION SQ,5,7,1.0,1,41.0,21.0,315.0
14 ST-UNION SQ,5,8,0.0,0,14.0,10.0,33.0
14 ST-UNION SQ,5,8,0.0,1,102.0,76.0,427.0
14 ST-UNION SQ,5,8,1.0,0,85.0,65.0,345.0
14 ST-UNION SQ,5,8,1.0,1,137.0,86.0,627.0
14 ST-UNION SQ,5,9,0.0,0,15.0,10.0,69.0
14 ST-UNION SQ,5,9,0.0,1,63.0,46.0,310.0
14 ST-UNION SQ,5,9,1.0,0,97.0,68.0,425.0
14 ST-UNION SQ,5,9,1.0,1,123.0,81.0,690.0
14 ST-UNION SQ,5,10,0.0,0,14.0,11.0,63.0
14 ST-UNION SQ,5,10,0.0,1,51.0,36.0,270.0
14 ST-UNION SQ,5,10,1.0,0,68.0,49.0,341.0
14 ST-UNION SQ,5,10,1.0,1,100.0,67.0,583.0
14 ST-UNION SQ,5,11,0.0,0,15.0,10.0,78.0
14 ST-UNION SQ,5,11,0.0,1,42.0,26.0,238.0
14 ST-UNION SQ,5,11,1.0,0,81.0,62.0,288.0
14 ST-UNION SQ,5,11,1.0,1,69.0,50.0,459.0
14 ST-UNION SQ,5,12,0.0,0,14.0,10.0,101.0
14 ST-UNION SQ,5,12,0.0,1,62.0,37.0,280.0
14 ST-UNION SQ,5,12,1.0,0,54.0,37.0,284.0
14 ST-UNION SQ,5,12,1.0,1,79.0,53.0,345.0
14 ST-UNION SQ,5,13,0.0,0,21.0,13.0,152.0
14 ST-UNION SQ,5,13,0.0,1,92.0,56.0,342.0
14 ST-UNION SQ,5,13,1.0,0,71.0,44.0,326.0
14 ST-UNION SQ,5,13,1.0,1,113.0,75.0,385.0
14 ST-UNION SQ,5,14,0.0,0,26.0,18.0,168.0
14 ST-UNION SQ,5,14,0.0,1,104.0,65.0,387.0
14 ST-UNION SQ,5,14,1.0,0,89.0,60.0,348.0
14 ST-UNION SQ,5,14,1.0,1,139.0,92.0,428.0
14 ST-UNION SQ,5,15,0.0,0,32.0,22.0,202.0
14 ST-UNION SQ,5,15,0.0,1,125.0,78.0,403.0
14 ST-UNION SQ,5,15,1.0,0,99.0,67.0,378.0
14 ST-UNION SQ,5,15,1.0,1,165.0,107.0,443.0
14 ST-UNION SQ,5,16,0.0,0,35.0,22.0,193.0
14 ST-UNION SQ,5,16,0.0,1,119.0,74.0,390.0
14 ST-UNION SQ,5,16,1.0,0,106.0,72.0,349.0
14 ST-UNION SQ,5,16,1.0,1,154.0,96.0,405.0
14 ST-UNION SQ,5,17,0.0,0,37.0,23.0,207.0
14 ST-UNION SQ,5,17,0.0,1,97.0,58.0,296.0
14 ST-UNION SQ,5,17,1.0,0,90.0,60.0,329.0
14 ST-UNION SQ,5,17,1.0,1,147.0,88.0,364.0
14 ST-UNION SQ,5,18,0.0,0,31.0,20.0,193.0
14 ST-UNION SQ,5,18,0.0,1,93.0,53.0,279.0
14 ST-UNION SQ,5,18,1.0,0,87.0,60.0,283.0
14 ST-UNION SQ,5,18,1.0,1,144.0,86.0,377.0
14 ST-UNION SQ,5,19,0.0,0,33.0,22.0,160.0
14 ST-UNION SQ,5,19,0.0,1,91.0,54.0,262.0
14 ST-UNION SQ,5,19,1.0,0,72.0,50.0,265.0
14 ST-UNION SQ,5,19,1.0,1,126.0,73.0,347.0
14 ST-UNION SQ,5,20,0.0,0,34.0,21.0,151.0
14 ST-UNION SQ,5,20,0.0,1,78.0,48.0,213.0
14 ST-UNION SQ,5,20,1.0,0,68.0,48.0,243.0
14 ST-UNION SQ,5,20,1.0,1,103.0,60.0,289.0
14 ST-UNION SQ,5,21,0.0,0,32.0,20.0,123.0
14 ST-UNION SQ,5,21,0.0,1,58.0,37.0,128.0
14 ST-UNION SQ,5,21,1.0,0,60.0,43.0,217.0
14 ST-UNION SQ,5,21,1.0,1,85.0,57.0,217.0
14 ST-UNION SQ,5,22,0.0,0,29.0,19.0,98.0
14 ST-UNION SQ,5,22,0.0,1,39.0,23.0,54.0
14 ST-UNION SQ,5,22,1.0,0,59.0,46.0,198.0
14 ST-UNION SQ,5,22,1.0,1,59.0,44.0,164.0
14 ST-UNION SQ,5,23,0.0,0,28.0,20.0,88.0
14 ST-UNION SQ,5,23,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,5,23,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,5,23,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,6,0,0.0,0,46.0,28.0,309.0
14 ST-UNION SQ,6,0,0.0,1,38.0,28.0,277.0
14 ST-UNION SQ,6,0,1.0,0,8.0,6.0,19.0
14 ST-UNION SQ,6,0,1.0,1,10.0,9.0,18.0
14 ST-UNION SQ,6,1,0.0,0,43.0,26.0,264.0
14 ST-UNION SQ,6,1,0.0,1,30.0,25.0,186.0
14 ST-UNION SQ,6,1,1.0,0,12.0,9.0,64.0
14 ST-UNION SQ,6,1,1.0,1,13.0,11.0,30.0
14 ST-UNION SQ,6,2,0.0,0,0.0,0.0,166.0
14 ST-UNION SQ,6,2,0.0,1,0.0,0.0,82.0
14 ST-UNION SQ,6,2,1.0,0,7.0,6.0,12.0
14 ST-UNION SQ,6,2,1.0,1,6.0,6.0,16.0
14 ST-UNION SQ,6,3,0.0,0,0.0,0.0,94.0
14 ST-UNION SQ,6,3,0.0,1,0.0,0.0,25.0
14 ST-UNION SQ,6,3,1.0,0,0.0,0.0,13.0
14 ST-UNION SQ,6,3,1.0,1,0.0,0.0,13.0
14 ST-UNION SQ,6,4,0.0,0,0.0,0.0,37.0
14 ST-UNION SQ,6,4,0.0,1,0.0,0.0,19.0
14 ST-UNION SQ,6,4,1.0,0,0.0,0.0,6.0
14 ST-UNION SQ,6,4,1.0,1,0.0,0.0,9.0
14 ST-UNION SQ,6,5,0.0,0,14.0,5.0,1.0
14 ST-UNION SQ,6,5,0.0,1,0.0,1.0,14.0
14 ST-UNION SQ,6,5,1.0,0,1.0,0.0,0.0
14 ST-UNION SQ,6,5,1.0,1,0.0,0.0,3.0
14 ST-UNION SQ,6,6,0.0,0,1.0,0.0,0.0
14 ST-UNION SQ,6,6,0.0,1,0.0,0.0,19.0
14 ST-UNION SQ,6,6,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,6,6,1.0,1,0.0,0.0,2.0
14 ST-UNION SQ,6,7,0.0,0,5.0,4.0,17.0
14 ST-UNION SQ,6,7,0.0,1,7.0,5.0,109.0
14 ST-UNION SQ,6,7,1.0,0,1.0,1.0,3.0
14 ST-UNION SQ,6,7,1.0,1,1.0,1.0,80.0
14 ST-UNION SQ,6,8,0.0,0,17.0,13.0,92.0
14 ST-UNION SQ,6,8,0.0,1,15.0,10.0,238.0
14 ST-UNION SQ,6,8,1.0,0,45.0,44.0,141.0
14 ST-UNION SQ,6,8,1.0,1,30.0,32.0,465.0
14 ST-UNION SQ,6,9,0.0,0,17.0,11.0,103.0
14 ST-UNION SQ,6,9,0.0,1,15.0,9.0,251.0
14 ST-UNION SQ,6,9,1.0,0,62.0,50.0,276.0
14 ST-UNION SQ,6,9,1.0,1,33.0,33.0,411.0
14 ST-UNION SQ,6,10,0.0,0,18.0,10.0,118.0
14 ST-UNION SQ,6,10,0.0,1,14.0,8.0,188.0
14 ST-UNION SQ,6,10,1.0,0,52.0,37.0,310.0
14 ST-UNION SQ,6,10,1.0,1,46.0,40.0,425.0
14 ST-UNION SQ,6,11,0.0,0,18.0,9.0,150.0
14 ST-UNION SQ,6,11,0.0,1,18.0,9.0,193.0
14 ST-UNION SQ,6,11,1.0,0,22.0,15.0,226.0
14 ST-UNION SQ,6,11,1.0,1,15.0,13.0,122.0
14 ST-UNION SQ,6,12,0.0,0,24.0,12.0,200.0
14 ST-UNION SQ,6,12,0.0,1,40.0,21.0,183.0
14 ST-UNION SQ,6,12,1.0,0,22.0,13.0,244.0
14 ST-UNION SQ,6,12,1.0,1,23.0,16.0,328.0
14 ST-UNION SQ,6,13,0.0,0,36.0,18.0,253.0
14 ST-UNION SQ,6,13,0.0,1,61.0,32.0,205.0
14 ST-UNION SQ,6,13,1.0,0,27.0,17.0,261.0
14 ST-UNION SQ,6,13,1.0,1,63.0,38.0,446.0
14 ST-UNION SQ,6,14,0.0,0,48.0,25.0,330.0
14 ST-UNION SQ,6,14,0.0,1,79.0,42.0,241.0
14 ST-UNION SQ,6,14,1.0,0,31.0,16.0,275.0
14 ST-UNION SQ,6,14,1.0,1,75.0,38.0,466.0
14 ST-UNION SQ,6,15,0.0,0,66.0,35.0,386.0
14 ST-UNION SQ,6,15,0.0,1,99.0,52.0,273.0
14 ST-UNION SQ,6,15,1.0,0,45.0,27.0,261.0
14 ST-UNION SQ,6,15,1.0,1,97.0,48.0,453.0
14 ST-UNION SQ,6,16,0.0,0,65.0,36.0,409.0
14 ST-UNION SQ,6,16,0.0,1,91.0,46.0,305.0
14 ST-UNION SQ,6,16,1.0,0,37.0,24.0,243.0
14 ST-UNION SQ,6,16,1.0,1,94.0,47.0,502.0
14 ST-UNION SQ,6,17,0.0,0,65.0,36.0,417.0
14 ST-UNION SQ,6,17,0.0,1,82.0,41.0,342.0
14 ST-UNION SQ,6,17,1.0,0,26.0,15.0,191.0
14 ST-UNION SQ,6,17,1.0,1,72.0,34.0,307.0
14 ST-UNION SQ,6,18,0.0,0,62.0,36.0,409.0
14 ST-UNION SQ,6,18,0.0,1,83.0,40.0,311.0
14 ST-UNION SQ,6,18,1.0,0,16.0,7.0,162.0
14 ST-UNION SQ,6,18,1.0,1,65.0,31.0,241.0
14 ST-UNION SQ,6,19,0.0,0,62.0,35.0,401.0
14 ST-UNION SQ,6,19,0.0,1,80.0,40.0,355.0
14 ST-UNION SQ,6,19,1.0,0,13.0,7.0,133.0
14 ST-UNION SQ,6,19,1.0,1,54.0,27.0,275.0
14 ST-UNION SQ,6,20,0.0,0,65.0,40.0,354.0
14 ST-UNION SQ,6,20,0.0,1,72.0,36.0,419.0
14 ST-UNION SQ,6,20,1.0,0,13.0,8.0,109.0
14 ST-UNION SQ,6,20,1.0,1,41.0,22.0,210.0
14 ST-UNION SQ,6,21,0.0,0,58.0,37.0,362.0
14 ST-UNION SQ,6,21,0.0,1,60.0,33.0,318.0
14 ST-UNION SQ,6,21,1.0,0,10.0,8.0,78.0
14 ST-UNION SQ,6,21,1.0,1,31.0,16.0,141.0
14 ST-UNION SQ,6,22,0.0,0,55.0,37.0,324.0
14 ST-UNION SQ,6,22,0.0,1,57.0,36.0,276.0
14 ST-UNION SQ,6,22,1.0,0,8.0,7.0,58.0
14 ST-UNION SQ,6,22,1.0,1,21.0,13.0,51.0
14 ST-UNION SQ,6,23,0.0,0,52.0,33.0,356.0
14 ST-UNION SQ,6,23,0.0,1,46.0,31.0,310.0
14 ST-UNION SQ,6,23,1.0,0,8.0,5.0,32.0
14 ST-UNION SQ,6,23,1.0,1,11.0,10.0,23.0
14 ST-UNION SQ,N,0,0.0,0,25.0,17.0,220.0
14 ST-UNION SQ,N,0,0.0,1,25.0,19.0,121.0
14 ST-UNION SQ,N,0,1.0,0,59.0,42.0,291.0
14 ST-UNION SQ,N,0,1.0,1,59.0,41.0,160.0
14 ST-UNION SQ,N,1,0.0,0,20.0,12.0,186.0
14 ST-UNION SQ,N,1,0.0,1,17.0,13.0,99.0
14 ST-UNION SQ,N,1,1.0,0,59.0,40.0,359.0
14 ST-UNION SQ,N,1,1.0,1,45.0,31.0,195.0
14 ST-UNION SQ,N,2,0.0,0,0.0,0.0,142.0
14 ST-UNION SQ,N,2,0.0,1,0.0,0.0,50.0
14 ST-UNION SQ,N,2,1.0,0,0.0,0.0,336.0
14 ST-UNION SQ,N,2,1.0,1,0.0,0.0,174.0
14 ST-UNION SQ,N,3,0.0,0,0.0,0.0,69.0
14 ST-UNION SQ,N,3,0.0,1,0.0,0.0,19.0
14 ST-UNION SQ,N,3,1.0,0,0.0,0.0,223.0
14 ST-UNION SQ,N,3,1.0,1,0.0,0.0,93.0
14 ST-UNION SQ,N,4,0.0,0,0.0,0.0,26.0
14 ST-UNION SQ,N,4,0.0,1,0.0,0.0,22.0
14 ST-UNION SQ,N,4,1.0,0,0.0,0.0,134.0
14 ST-UNION SQ,N,4,1.0,1,0.0,0.0,49.0
14 ST-UNION SQ,N,5,0.0,0,3.0,1.0,11.0
14 ST-UNION SQ,N,5,0.0,1,0.0,0.0,48.0
14 ST-UNION SQ,N,5,1.0,0,10.0,5.0,33.0
14 ST-UNION SQ,N,5,1.0,1,0.0,2.0,8.0
14 ST-UNION SQ,N,6,0.0,0,4.0,1.0,40.0
14 ST-UNION SQ,N,6,0.0,1,41.0,20.0,160.0
14 ST-UNION SQ,N,6,1.0,0,8.0,5.0,2.0
14 ST-UNION SQ,N,6,1.0,1,13.0,9.0,50.0
14 ST-UNION SQ,N,7,0.0,0,35.0,17.0,90.0
14 ST-UNION SQ,N,7,0.0,1,46.0,23.0,311.0
14 ST-UNION SQ,N,7,1.0,0,11.0,14.0,30.0
14 ST-UNION SQ,N,7,1.0,1,41.0,25.0,181.0
14 ST-UNION SQ,N,8,0.0,0,124.0,78.0,312.0
14 ST-UNION SQ,N,8,0.0,1,190.0,112.0,699.0
14 ST-UNION SQ,N,8,1.0,0,67.0,50.0,311.0
14 ST-UNION SQ,N,8,1.0,1,151.0,98.0,593.0
14 ST-UNION SQ,N,9,0.0,0,149.0,88.0,425.0
14 ST-UNION SQ,N,9,0.0,1,170.0,105.0,752.0
14 ST-UNION SQ,N,9,1.0,0,97.0,60.0,639.0
14 ST-UNION SQ,N,9,1.0,1,141.0,77.0,762.0
14 ST-UNION SQ,N,10,0.0,0,116.0,67.0,410.0
14 ST-UNION SQ,N,10,0.0,1,193.0,111.0,747.0
14 ST-UNION SQ,N,10,1.0,0,80.0,49.0,402.0
14 ST-UNION SQ,N,10,1.0,1,100.0,60.0,653.0
14 ST-UNION SQ,N,11,0.0,0,98.0,50.0,413.0
14 ST-UNION SQ,N,11,0.0,1,133.0,69.0,546.0
14 ST-UNION SQ,N,11,1.0,0,48.0,29.0,243.0
14 ST-UNION SQ,N,11,1.0,1,87.0,48.0,479.0
14 ST-UNION SQ,N,12,0.0,0,85.0,41.0,380.0
14 ST-UNION SQ,N,12,0.0,1,137.0,62.0,398.0
14 ST-UNION SQ,N,12,1.0,0,58.0,35.0,337.0
14 ST-UNION SQ,N,12,1.0,1,104.0,57.0,509.0
14 ST-UNION SQ,N,13,0.0,0,97.0,49.0,374.0
14 ST-UNION SQ,N,13,0.0,1,107.0,57.0,379.0
14 ST-UNION SQ,N,13,1.0,0,88.0,53.0,456.0
14 ST-UNION SQ,N,13,1.0,1,128.0,73.0,554.0
14 ST-UNION SQ,N,14,0.0,0,112.0,59.0,398.0
14 ST-UNION SQ,N,14,0.0,1,112.0,63.0,397.0
14 ST-UNION SQ,N,14,1.0,0,115.0,70.0,562.0
14 ST-UNION SQ,N,14,1.0,1,167.0,93.0,586.0
14 ST-UNION SQ,N,15,0.0,0,115.0,64.0,402.0
14 ST-UNION SQ,N,15,0.0,1,132.0,76.0,442.0
14 ST-UNION SQ,N,15,1.0,0,133.0,82.0,617.0
14 ST-UNION SQ,N,15,1.0,1,190.0,106.0,561.0
14 ST-UNION SQ,N,16,0.0,0,110.0,67.0,405.0
14 ST-UNION SQ,N,16,0.0,1,131.0,76.0,400.0
14 ST-UNION SQ,N,16,1.0,0,134.0,83.0,600.0
14 ST-UNION SQ,N,16,1.0,1,209.0,112.0,526.0
14 ST-UNION SQ,N,17,0.0,0,102.0,65.0,383.0
14 ST-UNION SQ,N,17,0.0,1,111.0,61.0,390.0
14 ST-UNION SQ,N,17,1.0,0,136.0,86.0,595.0
14 ST-UNION SQ,N,17,1.0,1,209.0,109.0,493.0
14 ST-UNION SQ,N,18,0.0,0,85.0,53.0,378.0
14 ST-UNION SQ,N,18,0.0,1,108.0,57.0,476.0
14 ST-UNION SQ,N,18,1.0,0,132.0,84.0,574.0
14 ST-UNION SQ,N,18,1.0,1,200.0,99.0,427.0
14 ST-UNION SQ,N,19,0.0,0,72.0,43.0,355.0
14 ST-UNION SQ,N,19,0.0,1,101.0,52.0,462.0
14 ST-UNION SQ,N,19,1.0,0,122.0,81.0,591.0
14 ST-UNION SQ,N,19,1.0,1,184.0,94.0,415.0
14 ST-UNION SQ,N,20,0.0,0,60.0,37.0,323.0
14 ST-UNION SQ,N,20,0.0,1,84.0,43.0,424.0
14 ST-UNION SQ,N,20,1.0,0,120.0,81.0,544.0
14 ST-UNION SQ,N,20,1.0,1,152.0,78.0,307.0
14 ST-UNION SQ,N,21,0.0,0,50.0,33.0,295.0
14 ST-UNION SQ,N,21,0.0,1,60.0,36.0,282.0
14 ST-UNION SQ,N,21,1.0,0,100.0,70.0,516.0
14 ST-UNION SQ,N,21,1.0,1,114.0,60.0,225.0
14 ST-UNION SQ,N,22,0.0,0,40.0,27.0,270.0
14 ST-UNION SQ,N,22,0.0,1,40.0,27.0,190.0
14 ST-UNION SQ,N,22,1.0,0,91.0,66.0,503.0
14 ST-UNION SQ,N,22,1.0,1,73.0,46.0,145.0
14 ST-UNION SQ,N,23,0.0,0,30.0,23.0,218.0
14 ST-UNION SQ,N,23,0.0,1,24.0,18.0,123.0
14 ST-UNION SQ,N,23,1.0,0,66.0,48.0,400.0
14 ST-UNION SQ,N,23,1.0,1,63.0,43.0,112.0
14 ST-UNION SQ,Q,0,0.0,0,27.0,21.0,152.0
14 ST-UNION SQ,Q,0,0.0,1,23.0,18.0,88.0
14 ST-UNION SQ,Q,0,1.0,0,80.0,62.0,385.0
14 ST-UNION SQ,Q,0,1.0,1,78.0,58.0,186.0
14 ST-UNION SQ,Q,1,0.0,0,19.0,14.0,146.0
14 ST-UNION SQ,Q,1,0.0,1,19.0,13.0,71.0
14 ST-UNION SQ,Q,1,1.0,0,77.0,53.0,384.0
14 ST-UNION SQ,Q,1,1.0,1,54.0,45.0,206.0
14 ST-UNION SQ,Q,2,0.0,0,0.0,0.0,66.0
14 ST-UNION SQ,Q,2,0.0,1,0.0,0.0,21.0
14 ST-UNION SQ,Q,2,1.0,0,0.0,0.0,374.0
14 ST-UNION SQ,Q,2,1.0,1,0.0,0.0,166.0
