STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
23 ST,F,20,1.0,0,31.0,15.0,116.0
23 ST,F,20,1.0,1,52.0,27.0,78.0
23 ST,F,21,0.0,0,17.0,9.0,97.0
23 ST,F,21,0.0,1,20.0,11.0,70.0
23 ST,F,21,1.0,0,22.0,11.0,104.0
23 ST,F,21,1.0,1,25.0,15.0,79.0
23 ST,F,22,0.0,0,21.0,10.0,89.0
23 ST,F,22,0.0,1,12.0,8.0,72.0
23 ST,F,22,1.0,0,14.0,10.0,95.0
23 ST,F,22,1.0,1,11.0,8.0,56.0
23 ST,F,23,0.0,0,20.0,12.0,92.0
23 ST,F,23,0.0,1,10.0,5.0,80.0
23 ST,F,23,1.0,0,14.0,7.0,76.0
23 ST,F,23,1.0,1,10.0,5.0,47.0
23 ST,M,0,0.0,1,0.0,0.0,51.0
23 ST,M,0,1.0,1,0.0,0.0,47.0
23 ST,M,1,0.0,1,0.0,0.0,0.0
23 ST,M,1,1.0,1,0.0,0.0,59.0
23 ST,M,2,0.0,1,0.0,0.0,0.0
23 ST,M,2,1.0,1,0.0,0.0,0.0
23 ST,M,3,0.0,1,0.0,0.0,0.0
23 ST,M,3,1.0,1,0.0,0.0,0.0
23 ST,M,4,0.0,1,0.0,0.0,0.0
23 ST,M,4,1.0,1,0.0,0.0,0.0
23 ST,M,5,0.0,1,457.0,253.0,341.0
23 ST,M,5,1.0,1,35.0,13.0,23.0
23 ST,M,6,0.0,1,170.0,97.0,405.0
23 ST,M,6,1.0,1,13.0,9.0,144.0
23 ST,M,7,0.0,1,158.0,94.0,573.0
23 ST,M,7,1.0,1,26.0,19.0,307.0
23 ST,M,8,0.0,1,118.0,63.0,392.0
23 ST,M,8,1.0,1,21.0,13.0,219.0
23 ST,M,9,0.0,1,78.0,44.0,327.0
23 ST,M,9,1.0,1,22.0,11.0,260.0
23 ST,M,10,0.0,1,76.0,42.0,353.0
23 ST,M,10,1.0,1,20.0,9.0,292.0
23 ST,M,11,0.0,1,52.0,21.0,275.0
23 ST,M,11,1.0,1,16.0,11.0,285.0
23 ST,M,12,0.0,1,53.0,28.0,270.0
23 ST,M,12,1.0,1,30.0,19.0,219.0
23 ST,M,13,0.0,1,53.0,29.0,248.0
23 ST,M,13,1.0,1,32.0,20.0,178.0
23 ST,M,14,0.0,1,61.0,43.0,234.0
23 ST,M,14,1.0,1,38.0,21.0,167.0
23 ST,M,15,0.0,1,64.0,68.0,178.0
23 ST,M,15,1.0,1,47.0,24.0,87.0
23 ST,M,16,0.0,1,54.0,39.0,111.0
23 ST,M,16,1.0,1,48.0,19.0,62.0
23 ST,M,17,0.0,1,56.0,34.0,62.0
23 ST,M,17,1.0,1,61.0,20.0,50.0
23 ST,M,18,0.0,1,55.0,32.0,53.0
23 ST,M,18,1.0,1,57.0,23.0,44.0
23 ST,M,19,0.0,1,41.0,24.0,41.0
23 ST,M,19,1.0,1,45.0,18.0,30.0
23 ST,M,20,0.0,1,35.0,20.0,39.0
23 ST,M,20,1.0,1,34.0,13.0,35.0
23 ST,M,21,0.0,1,32.0,13.0,38.0
23 ST,M,21,1.0,1,33.0,8.0,25.0
23 ST,M,22,0.0,1,0.0,0.0,41.0
23 ST,M,22,1.0,1,0.0,0.0,44.0
23 ST,M,23,0.0,1,0.0,0.0,47.0
23 ST,M,23,1.0,1,0.0,0.0,30.0
23 ST,R,0,0.0,0,0.0,0.0,0.0
23 ST,R,0,0.0,1,0.0,0.0,0.0
23 ST,R,0,1.0,0,0.0,0.0,0.0
23 ST,R,0,1.0,1,0.0,0.0,0.0
23 ST,R,1,0.0,0,0.0,0.0,0.0
23 ST,R,1,0.0,1,0.0,0.0,0.0
23 ST,R,1,1.0,0,0.0,0.0,0.0
23 ST,R,1,1.0,1,0.0,0.0,0.0
23 ST,R,2,0.0,0,0.0,0.0,0.0
23 ST,R,2,0.0,1,0.0,0.0,0.0
23 ST,R,2,1.0,0,0.0,0.0,0.0
23 ST,R,2,1.0,1,0.0,0.0,0.0
23 ST,R,3,0.0,0,0.0,0.0,0.0
23 ST,R,3,0.0,1,0.0,0.0,0.0
23 ST,R,3,1.0,0,0.0,0.0,0.0
23 ST,R,3,1.0,1,0.0,0.0,0.0
23 ST,R,4,0.0,0,0.0,0.0,0.0
23 ST,R,4,0.0,1,0.0,0.0,0.0
23 ST,R,4,1.0,0,0.0,0.0,0.0
23 ST,R,4,1.0,1,0.0,0.0,0.0
23 ST,R,5,0.0,0,0.0,0.0,0.0
23 ST,R,5,0.0,1,0.0,0.0,0.0
23 ST,R,5,1.0,0,19.0,12.0,15.0
23 ST,R,5,1.0,1,132.0,57.0,425.0
23 ST,R,6,0.0,0,15.0,11.0,45.0
23 ST,R,6,0.0,1,33.0,26.0,268.0
23 ST,R,6,1.0,0,9.0,5.0,33.0
23 ST,R,6,1.0,1,32.0,20.0,172.0
23 ST,R,7,0.0,0,11.0,8.0,61.0
23 ST,R,7,0.0,1,41.0,21.0,273.0
23 ST,R,7,1.0,0,3.0,3.0,113.0
23 ST,R,7,1.0,1,43.0,22.0,236.0
23 ST,R,8,0.0,0,7.0,8.0,93.0
23 ST,R,8,0.0,1,31.0,13.0,239.0
23 ST,R,8,1.0,0,4.0,2.0,170.0
23 ST,R,8,1.0,1,48.0,25.0,179.0
23 ST,R,9,0.0,0,7.0,6.0,138.0
23 ST,R,9,0.0,1,27.0,13.0,302.0
23 ST,R,9,1.0,0,4.0,1.0,233.0
23 ST,R,9,1.0,1,35.0,18.0,223.0
23 ST,R,10,0.0,0,7.0,2.0,193.0
23 ST,R,10,0.0,1,39.0,15.0,375.0
23 ST,R,10,1.0,0,5.0,1.0,289.0
23 ST,R,10,1.0,1,20.0,10.0,278.0
23 ST,R,11,0.0,0,21.0,5.0,257.0
23 ST,R,11,0.0,1,56.0,15.0,398.0
23 ST,R,11,1.0,0,12.0,2.0,327.0
23 ST,R,11,1.0,1,26.0,14.0,298.0
23 ST,R,12,0.0,0,21.0,7.0,321.0
23 ST,R,12,0.0,1,61.0,23.0,412.0
23 ST,R,12,1.0,0,12.0,5.0,347.0
23 ST,R,12,1.0,1,37.0,21.0,285.0
23 ST,R,13,0.0,0,28.0,11.0,395.0
23 ST,R,13,0.0,1,56.0,27.0,360.0
23 ST,R,13,1.0,0,18.0,8.0,342.0
23 ST,R,13,1.0,1,29.0,14.0,256.0
23 ST,R,14,0.0,0,34.0,17.0,423.0
23 ST,R,14,0.0,1,64.0,33.0,273.0
23 ST,R,14,1.0,0,24.0,8.0,352.0
23 ST,R,14,1.0,1,47.0,24.0,231.0
23 ST,R,15,0.0,0,33.0,16.0,503.0
23 ST,R,15,0.0,1,62.0,38.0,261.0
23 ST,R,15,1.0,0,25.0,9.0,338.0
23 ST,R,15,1.0,1,50.0,20.0,183.0
23 ST,R,16,0.0,0,35.0,17.0,432.0
23 ST,R,16,0.0,1,59.0,34.0,235.0
23 ST,R,16,1.0,0,26.0,12.0,326.0
23 ST,R,16,1.0,1,42.0,19.0,169.0
23 ST,R,17,0.0,0,36.0,22.0,442.0
23 ST,R,17,0.0,1,58.0,31.0,247.0
23 ST,R,17,1.0,0,24.0,11.0,288.0
23 ST,R,17,1.0,1,47.0,23.0,135.0
23 ST,R,18,0.0,0,37.0,24.0,376.0
23 ST,R,18,0.0,1,67.0,37.0,261.0
23 ST,R,18,1.0,0,25.0,14.0,273.0
23 ST,R,18,1.0,1,47.0,24.0,108.0
23 ST,R,19,0.0,0,31.0,21.0,366.0
23 ST,R,19,0.0,1,59.0,31.0,180.0
23 ST,R,19,1.0,0,22.0,11.0,217.0
23 ST,R,19,1.0,1,39.0,21.0,128.0
23 ST,R,20,0.0,0,24.0,22.0,268.0
23 ST,R,20,0.0,1,42.0,27.0,140.0
23 ST,R,20,1.0,0,18.0,12.0,177.0
23 ST,R,20,1.0,1,34.0,17.0,106.0
23 ST,R,21,0.0,0,24.0,16.0,205.0
23 ST,R,21,0.0,1,29.0,21.0,110.0
23 ST,R,21,1.0,0,18.0,12.0,152.0
23 ST,R,21,1.0,1,22.0,10.0,86.0
23 ST,R,22,0.0,0,27.0,12.0,142.0
23 ST,R,22,0.0,1,25.0,14.0,103.0
23 ST,R,22,1.0,0,13.0,10.0,139.0
23 ST,R,22,1.0,1,16.0,10.0,77.0
23 ST,R,23,0.0,0,15.0,8.0,94.0
23 ST,R,23,0.0,1,22.0,10.0,93.0
23 ST,R,23,1.0,0,12.0,8.0,126.0
23 ST,R,23,1.0,1,17.0,9.0,109.0
23 ST,W,0,0.0,1,0.0,0.0,0.0
23 ST,W,0,1.0,1,0.0,0.0,0.0
23 ST,W,1,0.0,1,0.0,0.0,0.0
23 ST,W,1,1.0,1,0.0,0.0,0.0
23 ST,W,2,0.0,1,0.0,0.0,0.0
23 ST,W,2,1.0,1,0.0,0.0,0.0
23 ST,W,3,0.0,1,0.0,0.0,0.0
23 ST,W,3,1.0,1,0.0,0.0,0.0
23 ST,W,4,0.0,1,0.0,0.0,0.0
23 ST,W,4,1.0,1,0.0,0.0,0.0
23 ST,W,5,0.0,1,0.0,0.0,0.0
23 ST,W,5,1.0,1,0.0,0.0,0.0
23 ST,W,6,0.0,1,0.0,0.0,0.0
23 ST,W,6,1.0,1,8.0,7.0,14.0
23 ST,W,7,0.0,1,10.0,6.0,82.0
23 ST,W,7,1.0,1,8.0,4.0,29.0
23 ST,W,8,0.0,1,7.0,3.0,93.0
23 ST,W,8,1.0,1,5.0,3.0,54.0
23 ST,W,9,0.0,1,8.0,5.0,83.0
23 ST,W,9,1.0,1,6.0,2.0,61.0
23 ST,W,10,0.0,1,26.0,13.0,146.0
23 ST,W,10,1.0,1,9.0,4.0,108.0
23 ST,W,11,0.0,1,26.0,14.0,192.0
23 ST,W,11,1.0,1,20.0,8.0,168.0
23 ST,W,12,0.0,1,40.0,19.0,214.0
23 ST,W,12,1.0,1,20.0,12.0,177.0
23 ST,W,13,0.0,1,48.0,25.0,255.0
23 ST,W,13,1.0,1,31.0,15.0,176.0
23 ST,W,14,0.0,1,60.0,32.0,271.0
23 ST,W,14,1.0,1,41.0,17.0,158.0
23 ST,W,15,0.0,1,57.0,31.0,316.0
23 ST,W,15,1.0,1,44.0,19.0,168.0
23 ST,W,16,0.0,1,59.0,30.0,268.0
23 ST,W,16,1.0,1,48.0,21.0,162.0
23 ST,W,17,0.0,1,54.0,25.0,245.0
23 ST,W,17,1.0,1,50.0,19.0,139.0
23 ST,W,18,0.0,1,54.0,27.0,272.0
23 ST,W,18,1.0,1,53.0,23.0,131.0
23 ST,W,19,0.0,1,54.0,26.0,235.0
23 ST,W,19,1.0,1,46.0,23.0,124.0
23 ST,W,20,0.0,1,39.0,20.0,205.0
23 ST,W,20,1.0,1,34.0,18.0,104.0
23 ST,W,21,0.0,1,32.0,17.0,145.0
23 ST,W,21,1.0,1,19.0,12.0,73.0
23 ST,W,22,0.0,1,27.0,17.0,144.0
23 ST,W,22,1.0,1,0.0,0.0,0.0
23 ST,W,23,0.0,1,0.0,0.0,0.0
23 ST,W,23,1.0,1,0.0,0.0,0.0
231 ST,1,0,0.0,0,0.0,0.0,101.0
231 ST,1,0,0.0,1,2.0,0.0,153.0
231 ST,1,0,1.0,0,0.0,0.0,16.0
231 ST,1,0,1.0,1,0.0,0.0,0.0
231 ST,1,1,0.0,0,0.0,1.0,88.0
231 ST,1,1,0.0,1,2.0,3.0,137.0
231 ST,1,1,1.0,0,0.0,0.0,1.0
231 ST,1,1,1.0,1,0.0,0.0,0.0
231 ST,1,2,0.0,0,0.0,0.0,83.0
231 ST,1,2,0.0,1,0.0,0.0,119.0
231 ST,1,2,1.0,0,0.0,0.0,0.0
231 ST,1,2,1.0,1,0.0,0.0,1.0
231 ST,1,3,0.0,0,0.0,0.0,38.0
231 ST,1,3,0.0,1,0.0,0.0,101.0
231 ST,1,3,1.0,0,0.0,0.0,4.0
231 ST,1,3,1.0,1,0.0,0.0,43.0
231 ST,1,4,0.0,0,0.0,0.0,11.0
231 ST,1,4,0.0,1,0.0,0.0,116.0
231 ST,1,4,1.0,0,0.0,0.0,11.0
231 ST,1,4,1.0,1,0.0,0.0,132.0
231 ST,1,5,0.0,0,44.0,41.0,17.0
231 ST,1,5,0.0,1,98.0,46.0,165.0
231 ST,1,5,1.0,0,15.0,9.0,18.0
231 ST,1,5,1.0,1,46.0,30.0,124.0
231 ST,1,6,0.0,0,16.0,16.0,30.0
231 ST,1,6,0.0,1,20.0,17.0,229.0
231 ST,1,6,1.0,0,7.0,7.0,17.0
231 ST,1,6,1.0,1,14.0,9.0,113.0
231 ST,1,7,0.0,0,13.0,11.0,38.0
231 ST,1,7,0.0,1,11.0,9.0,222.0
231 ST,1,7,1.0,0,12.0,12.0,22.0
231 ST,1,7,1.0,1,6.0,4.0,66.0
231 ST,1,8,0.0,0,7.0,7.0,85.0
231 ST,1,8,0.0,1,11.0,7.0,150.0
231 ST,1,8,1.0,0,6.0,4.0,25.0
231 ST,1,8,1.0,1,11.0,8.0,83.0
231 ST,1,9,0.0,0,7.0,6.0,140.0
231 ST,1,9,0.0,1,11.0,7.0,106.0
231 ST,1,9,1.0,0,12.0,9.0,26.0
231 ST,1,9,1.0,1,10.0,8.0,95.0
231 ST,1,10,0.0,0,7.0,5.0,191.0
231 ST,1,10,0.0,1,8.0,6.0,121.0
231 ST,1,10,1.0,0,7.0,5.0,30.0
231 ST,1,10,1.0,1,9.0,8.0,72.0
231 ST,1,11,0.0,0,7.0,5.0,180.0
231 ST,1,11,0.0,1,10.0,6.0,159.0
231 ST,1,11,1.0,0,14.0,9.0,32.0
231 ST,1,11,1.0,1,12.0,10.0,71.0
231 ST,1,12,0.0,0,9.0,7.0,208.0
231 ST,1,12,0.0,1,15.0,8.0,180.0
231 ST,1,12,1.0,0,15.0,9.0,33.0
231 ST,1,12,1.0,1,13.0,9.0,65.0
231 ST,1,13,0.0,0,10.0,6.0,183.0
231 ST,1,13,0.0,1,28.0,14.0,285.0
231 ST,1,13,1.0,0,24.0,12.0,36.0
231 ST,1,13,1.0,1,12.0,8.0,58.0
231 ST,1,14,0.0,0,12.0,7.0,237.0
231 ST,1,14,0.0,1,43.0,22.0,348.0
231 ST,1,14,1.0,0,12.0,6.0,36.0
231 ST,1,14,1.0,1,12.0,8.0,54.0
231 ST,1,15,0.0,0,8.0,5.0,239.0
231 ST,1,15,0.0,1,53.0,27.0,411.0
231 ST,1,15,1.0,0,9.0,5.0,31.0
231 ST,1,15,1.0,1,7.0,6.0,42.0
231 ST,1,16,0.0,0,7.0,5.0,247.0
231 ST,1,16,0.0,1,54.0,26.0,418.0
231 ST,1,16,1.0,0,12.0,8.0,27.0
231 ST,1,16,1.0,1,6.0,5.0,34.0
231 ST,1,17,0.0,0,16.0,5.0,237.0
231 ST,1,17,0.0,1,37.0,16.0,390.0
231 ST,1,17,1.0,0,6.0,6.0,23.0
231 ST,1,17,1.0,1,9.0,6.0,38.0
231 ST,1,18,0.0,0,10.0,6.0,247.0
231 ST,1,18,0.0,1,33.0,17.0,322.0
231 ST,1,18,1.0,0,4.0,4.0,21.0
231 ST,1,18,1.0,1,7.0,4.0,36.0
231 ST,1,19,0.0,0,14.0,8.0,250.0
231 ST,1,19,0.0,1,29.0,13.0,365.0
231 ST,1,19,1.0,0,9.0,9.0,15.0
231 ST,1,19,1.0,1,7.0,4.0,30.0
231 ST,1,20,0.0,0,11.0,7.0,254.0
231 ST,1,20,0.0,1,25.0,13.0,356.0
231 ST,1,20,1.0,0,7.0,7.0,13.0
231 ST,1,20,1.0,1,4.0,3.0,24.0
231 ST,1,21,0.0,0,10.0,6.0,213.0
231 ST,1,21,0.0,1,14.0,8.0,242.0
231 ST,1,21,1.0,0,8.0,7.0,14.0
231 ST,1,21,1.0,1,6.0,6.0,20.0
231 ST,1,22,0.0,0,11.0,6.0,184.0
231 ST,1,22,0.0,1,7.0,5.0,156.0
231 ST,1,22,1.0,0,4.0,2.0,11.0
231 ST,1,22,1.0,1,5.0,3.0,22.0
231 ST,1,23,0.0,0,6.0,3.0,172.0
231 ST,1,23,0.0,1,1.0,1.0,92.0
231 ST,1,23,1.0,0,1.0,0.0,10.0
231 ST,1,23,1.0,1,0.0,0.0,13.0
233 ST,2,0,0.0,0,0.0,0.0,99.0
233 ST,2,0,0.0,1,0.0,0.0,39.0
233 ST,2,0,1.0,0,0.0,0.0,6.0
233 ST,2,0,1.0,1,0.0,0.0,2.0
233 ST,2,1,0.0,0,0.0,1.0,42.0
233 ST,2,1,0.0,1,2.0,2.0,24.0
233 ST,2,1,1.0,0,0.0,0.0,2.0
233 ST,2,1,1.0,1,0.0,0.0,0.0
233 ST,2,2,0.0,0,0.0,0.0,12.0
233 ST,2,2,0.0,1,0.0,0.0,10.0
233 ST,2,2,1.0,0,0.0,0.0,0.0
233 ST,2,2,1.0,1,0.0,0.0,0.0
233 ST,2,3,0.0,0,0.0,0.0,6.0
233 ST,2,3,0.0,1,0.0,0.0,51.0
233 ST,2,3,1.0,0,0.0,0.0,0.0
233 ST,2,3,1.0,1,0.0,0.0,3.0
233 ST,2,4,0.0,0,0.0,0.0,60.0
233 ST,2,4,0.0,1,0.0,0.0,297.0
233 ST,2,4,1.0,0,0.0,0.0,7.0
233 ST,2,4,1.0,1,0.0,0.0,33.0
233 ST,2,5,0.0,0,116.0,93.0,193.0
233 ST,2,5,0.0,1,400.0,160.0,632.0
233 ST,2,5,1.0,0,4.0,2.0,20.0
233 ST,2,5,1.0,1,19.0,13.0,64.0
233 ST,2,6,0.0,0,100.0,91.0,252.0
233 ST,2,6,0.0,1,207.0,137.0,669.0
233 ST,2,6,1.0,0,6.0,5.0,23.0
233 ST,2,6,1.0,1,9.0,6.0,40.0
233 ST,2,7,0.0,0,98.0,86.0,310.0
233 ST,2,7,0.0,1,163.0,105.0,605.0
233 ST,2,7,1.0,0,7.0,7.0,21.0
233 ST,2,7,1.0,1,6.0,4.0,36.0
233 ST,2,8,0.0,0,89.0,70.0,328.0
233 ST,2,8,0.0,1,123.0,76.0,512.0
233 ST,2,8,1.0,0,6.0,6.0,18.0
233 ST,2,8,1.0,1,9.0,7.0,41.0
233 ST,2,9,0.0,0,67.0,45.0,321.0
233 ST,2,9,0.0,1,75.0,46.0,435.0
233 ST,2,9,1.0,0,4.0,4.0,16.0
233 ST,2,9,1.0,1,6.0,4.0,28.0
233 ST,2,10,0.0,0,59.0,37.0,367.0
233 ST,2,10,0.0,1,54.0,32.0,360.0
233 ST,2,10,1.0,0,4.0,3.0,13.0
233 ST,2,10,1.0,1,4.0,4.0,16.0
233 ST,2,11,0.0,0,46.0,30.0,369.0
233 ST,2,11,0.0,1,52.0,25.0,387.0
233 ST,2,11,1.0,0,5.0,3.0,12.0
233 ST,2,11,1.0,1,3.0,3.0,13.0
233 ST,2,12,0.0,0,50.0,30.0,395.0
233 ST,2,12,0.0,1,59.0,37.0,385.0
233 ST,2,12,1.0,0,5.0,5.0,13.0
233 ST,2,12,1.0,1,5.0,5.0,13.0
233 ST,2,13,0.0,0,46.0,31.0,414.0
233 ST,2,13,0.0,1,76.0,50.0,409.0
233 ST,2,13,1.0,0,3.0,3.0,12.0
233 ST,2,13,1.0,1,4.0,4.0,18.0
233 ST,2,14,0.0,0,48.0,35.0,414.0
233 ST,2,14,0.0,1,77.0,50.0,399.0
233 ST,2,14,1.0,0,4.0,3.0,12.0
233 ST,2,14,1.0,1,5.0,4.0,24.0
233 ST,2,15,0.0,0,41.0,31.0,422.0
233 ST,2,15,0.0,1,82.0,54.0,408.0
233 ST,2,15,1.0,0,4.0,4.0,12.0
233 ST,2,15,1.0,1,4.0,3.0,20.0
233 ST,2,16,0.0,0,36.0,27.0,377.0
233 ST,2,16,0.0,1,87.0,50.0,381.0
233 ST,2,16,1.0,0,5.0,5.0,10.0
233 ST,2,16,1.0,1,3.0,2.0,16.0
233 ST,2,17,0.0,0,29.0,20.0,354.0
233 ST,2,17,0.0,1,68.0,39.0,336.0
233 ST,2,17,1.0,0,4.0,4.0,9.0
233 ST,2,17,1.0,1,3.0,3.0,11.0
233 ST,2,18,0.0,0,23.0,15.0,294.0
233 ST,2,18,0.0,1,49.0,27.0,296.0
233 ST,2,18,1.0,0,3.0,3.0,9.0
233 ST,2,18,1.0,1,3.0,3.0,9.0
233 ST,2,19,0.0,0,12.0,6.0,250.0
233 ST,2,19,0.0,1,36.0,16.0,258.0
233 ST,2,19,1.0,0,4.0,1.0,9.0
233 ST,2,19,1.0,1,2.0,2.0,8.0
233 ST,2,20,0.0,0,12.0,7.0,231.0
233 ST,2,20,0.0,1,29.0,11.0,214.0
233 ST,2,20,1.0,0,2.0,1.0,6.0
233 ST,2,20,1.0,1,3.0,2.0,10.0
233 ST,2,21,0.0,0,14.0,6.0,204.0
233 ST,2,21,0.0,1,15.0,8.0,176.0
233 ST,2,21,1.0,0,0.0,0.0,6.0
233 ST,2,21,1.0,1,3.0,0.0,8.0
233 ST,2,22,0.0,0,11.0,9.0,162.0
233 ST,2,22,0.0,1,5.0,6.0,118.0
233 ST,2,22,1.0,0,0.0,0.0,6.0
233 ST,2,22,1.0,1,1.0,0.0,5.0
233 ST,2,23,0.0,0,7.0,6.0,132.0
233 ST,2,23,0.0,1,5.0,3.0,74.0
233 ST,2,23,1.0,0,0.0,0.0,8.0
233 ST,2,23,1.0,1,0.0,0.0,6.0
233 ST,5,0,0.0,1,0.0,0.0,0.0
233 ST,5,0,1.0,1,0.0,0.0,0.0
233 ST,5,1,0.0,1,0.0,0.0,0.0
233 ST,5,1,1.0,1,0.0,0.0,0.0
233 ST,5,2,0.0,1,0.0,0.0,0.0
233 ST,5,2,1.0,1,0.0,0.0,0.0
233 ST,5,3,0.0,1,0.0,0.0,0.0
233 ST,5,3,1.0,1,0.0,0.0,0.0
233 ST,5,4,0.0,1,0.0,0.0,0.0
233 ST,5,4,1.0,1,0.0,0.0,0.0
233 ST,5,5,0.0,1,0.0,0.0,0.0
233 ST,5,5,1.0,1,0.0,0.0,0.0
233 ST,5,6,0.0,1,0.0,0.0,0.0
233 ST,5,6,1.0,1,0.0,0.0,28.0
233 ST,5,7,0.0,1,0.0,0.0,0.0
233 ST,5,7,1.0,1,0.0,0.0,27.0
233 ST,5,8,0.0,1,0.0,0.0,0.0
233 ST,5,8,1.0,1,0.0,0.0,15.0
233 ST,5,9,0.0,1,0.0,0.0,0.0
233 ST,5,9,1.0,1,0.0,0.0,0.0
233 ST,5,10,0.0,1,0.0,0.0,0.0
233 ST,5,10,1.0,1,0.0,0.0,0.0
233 ST,5,11,0.0,1,0.0,0.0,0.0
233 ST,5,11,1.0,1,0.0,0.0,0.0
233 ST,5,12,0.0,1,0.0,0.0,0.0
233 ST,5,12,1.0,1,0.0,0.0,0.0
233 ST,5,13,0.0,1,0.0,0.0,0.0
233 ST,5,13,1.0,1,0.0,0.0,0.0
233 ST,5,14,0.0,1,0.0,0.0,0.0
233 ST,5,14,1.0,1,0.0,0.0,0.0
233 ST,5,15,0.0,1,0.0,0.0,0.0
233 ST,5,15,1.0,1,0.0,0.0,0.0
233 ST,5,16,0.0,1,0.0,0.0,0.0
233 ST,5,16,1.0,1,0.0,0.0,0.0
233 ST,5,17,0.0,1,21.0,13.0,60.0
233 ST,5,17,1.0,1,0.0,0.0,0.0
233 ST,5,18,0.0,1,7.0,7.0,40.0
233 ST,5,18,1.0,1,0.0,0.0,0.0
233 ST,5,19,0.0,1,3.0,14.0,12.0
233 ST,5,19,1.0,1,0.0,0.0,0.0
233 ST,5,20,0.0,1,0.0,0.0,0.0
233 ST,5,20,1.0,1,0.0,0.0,0.0
233 ST,5,21,0.0,1,0.0,0.0,0.0
233 ST,5,21,1.0,1,0.0,0.0,0.0
233 ST,5,22,0.0,1,0.0,0.0,0.0
233 ST,5,22,1.0,1,0.0,0.0,0.0
233 ST,5,23,0.0,1,0.0,0.0,0.0
233 ST,5,23,1.0,1,0.0,0.0,0.0
238 ST,1,0,0.0,0,0.0,0.0,101.0
238 ST,1,0,0.0,1,2.0,0.0,153.0
238 ST,1,0,1.0,0,0.0,0.0,5.0
238 ST,1,0,1.0,1,0.0,0.0,0.0
238 ST,1,1,0.0,0,0.0,2.0,88.0
238 ST,1,1,0.0,1,2.0,2.0,137.0
238 ST,1,1,1.0,0,0.0,0.0,0.0
238 ST,1,1,1.0,1,0.0,0.0,0.0
238 ST,1,2,0.0,0,0.0,0.0,83.0
238 ST,1,2,0.0,1,0.0,0.0,119.0
238 ST,1,2,1.0,0,0.0,0.0,0.0
238 ST,1,2,1.0,1,0.0,0.0,0.0
238 ST,1,3,0.0,0,0.0,0.0,38.0
238 ST,1,3,0.0,1,0.0,0.0,101.0
238 ST,1,3,1.0,0,0.0,0.0,0.0
238 ST,1,3,1.0,1,0.0,0.0,2.0
238 ST,1,4,0.0,0,0.0,0.0,11.0
238 ST,1,4,0.0,1,0.0,0.0,117.0
238 ST,1,4,1.0,0,0.0,0.0,1.0
238 ST,1,4,1.0,1,0.0,0.0,41.0
238 ST,1,5,0.0,0,48.0,44.0,18.0
238 ST,1,5,0.0,1,52.0,36.0,167.0
238 ST,1,5,1.0,0,0.0,0.0,6.0
238 ST,1,5,1.0,1,0.0,0.0,44.0
238 ST,1,6,0.0,0,14.0,15.0,30.0
238 ST,1,6,0.0,1,22.0,14.0,230.0
238 ST,1,6,1.0,0,0.0,0.0,5.0
238 ST,1,6,1.0,1,0.0,0.0,41.0
238 ST,1,7,0.0,0,13.0,11.0,38.0
238 ST,1,7,0.0,1,13.0,11.0,223.0
238 ST,1,7,1.0,0,0.0,0.0,7.0
238 ST,1,7,1.0,1,0.0,0.0,22.0
238 ST,1,8,0.0,0,7.0,6.0,85.0
238 ST,1,8,0.0,1,12.0,8.0,151.0
238 ST,1,8,1.0,0,0.0,0.0,8.0
238 ST,1,8,1.0,1,0.0,0.0,30.0
238 ST,1,9,0.0,0,7.0,6.0,140.0
238 ST,1,9,0.0,1,11.0,8.0,107.0
238 ST,1,9,1.0,0,0.0,0.0,8.0
238 ST,1,9,1.0,1,0.0,0.0,28.0
238 ST,1,10,0.0,0,8.0,5.0,191.0
238 ST,1,10,0.0,1,8.0,6.0,122.0
238 ST,1,10,1.0,0,0.0,0.0,11.0
238 ST,1,10,1.0,1,0.0,0.0,16.0
238 ST,1,11,0.0,0,8.0,5.0,180.0
238 ST,1,11,0.0,1,10.0,6.0,159.0
238 ST,1,11,1.0,0,0.0,0.0,12.0
238 ST,1,11,1.0,1,0.0,0.0,13.0
238 ST,1,12,0.0,0,11.0,6.0,203.0
238 ST,1,12,0.0,1,23.0,13.0,180.0
238 ST,1,12,1.0,0,0.0,0.0,12.0
238 ST,1,12,1.0,1,1.0,0.0,15.0
238 ST,1,13,0.0,0,12.0,6.0,190.0
238 ST,1,13,0.0,1,32.0,15.0,286.0
238 ST,1,13,1.0,0,0.0,0.0,12.0
238 ST,1,13,1.0,1,0.0,0.0,16.0
238 ST,1,14,0.0,0,11.0,7.0,230.0
238 ST,1,14,0.0,1,45.0,23.0,349.0
238 ST,1,14,1.0,0,0.0,0.0,12.0
238 ST,1,14,1.0,1,0.0,0.0,16.0
238 ST,1,15,0.0,0,8.0,6.0,246.0
238 ST,1,15,0.0,1,55.0,29.0,411.0
238 ST,1,15,1.0,0,0.0,0.0,10.0
238 ST,1,15,1.0,1,0.0,0.0,12.0
238 ST,1,16,0.0,0,9.0,6.0,242.0
238 ST,1,16,0.0,1,59.0,29.0,417.0
238 ST,1,16,1.0,0,0.0,0.0,8.0
238 ST,1,16,1.0,1,0.0,0.0,8.0
238 ST,1,17,0.0,0,15.0,6.0,242.0
238 ST,1,17,0.0,1,40.0,17.0,389.0
